Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,1303,1487,1172,0.806141695,0.058544264,8.098295838,str('t-test'),str('full'),2328
Failed,,,,2797,2873,2589,0.094092023,0.844436708,4.831292025,str('ks-test'),str('bounded'),3737
Failed,,,,315,4719,4311,0.330322417,0.393608131,5.214720328,str('ks-test'),str('full'),1111
Failed,,,,270,2378,2496,0.010649772,0.585609488,6.959091488,str('t-test'),str('full'),2148
Failed,,,,3757,3257,3764,0.855233011,0.263859352,0.264694733,str('ks-test'),str('bounded'),3233
Failed,,,,2870,532,781,0.257825724,0.161232184,3.006663172,str('t-test'),str('bounded'),4576
Failed,,,,1864,3832,2980,0.595627309,0.997096461,9.690989836,str('ks-test'),str('full'),668
Failed,,,,3369,4468,1343,0.477836636,0.124744316,1.300866693,str('ks-test'),str('full'),438
Failed,,,,1002,2622,557,0.226259691,0.637698765,8.733237825,str('ks-test'),str('bounded'),2847
Failed,,,,1205,1588,4040,0.53035946,0.197215689,1.824834132,str('ks-test'),str('full'),3292
Failed,,,,4692,2780,2222,0.370118506,0.892951078,6.028929253,str('t-test'),str('bounded'),1894
Failed,,,,2169,4625,812,0.114902004,0.34460636,3.926760083,str('t-test'),str('full'),4517
Failed,,,,1593,377,1461,0.151184827,0.431842443,0.360788839,str('ks-test'),str('bounded'),536
Failed,,,,4038,2223,371,0.395208527,0.821316315,9.682780248,str('ks-test'),str('full'),3062
Failed,,,,62,3414,3390,0.735734069,0.02029462,2.618777521,str('t-test'),str('bounded'),1654
Failed,,,,4130,4881,3468,0.200285423,0.138111835,7.528596168,str('t-test'),str('full'),3942
Failed,,,,2536,1337,1695,0.663257601,0.286994795,5.412213364,str('ks-test'),str('full'),2618
Failed,,,,1492,3036,4565,0.439668069,0.623843844,2.439596991,str('t-test'),str('bounded'),1531
Failed,,,,2244,1971,2714,0.294230921,0.661352007,3.276349892,str('ks-test'),str('full'),3483
Failed,,,,4647,126,4117,0.034853532,0.085002264,6.760198489,str('ks-test'),str('bounded'),1053
Failed,,,,635,4247,2143,0.818842559,0.761512176,1.01298213,str('t-test'),str('full'),4953
Failed,,,,4651,4754,2020,0.906347186,0.318385793,9.384557455,str('ks-test'),str('bounded'),1257
Failed,,,,3686,1540,2502,0.448429903,0.231474287,7.267965162,str('t-test'),str('bounded'),304
Failed,,,,2210,2849,1239,0.67011691,0.92697569,0.583333241,str('ks-test'),str('full'),3904
Failed,,,,1556,2156,1800,0.562657146,0.855270556,3.881918564,str('t-test'),str('bounded'),1168
Failed,,,,2544,3464,4441,0.287354298,0.054501763,8.42693887,str('ks-test'),str('full'),4759
Failed,,,,568,4138,3661,0.043589486,0.692347077,1.619371775,str('ks-test'),str('bounded'),2267
Failed,,,,4010,2597,3270,0.521596617,0.58793048,6.673213529,str('ks-test'),str('full'),4560
Failed,,,,1611,4502,4987,0.773173443,0.166220262,3.282778867,str('ks-test'),str('bounded'),2164
Failed,,,,3153,3887,692,0.144352407,0.78992496,5.521172191,str('ks-test'),str('bounded'),1769
Failed,,,,1218,3213,2409,0.403958228,0.463713139,4.512634632,str('ks-test'),str('full'),4320
Failed,,,,953,2247,3303,0.84837114,0.904335054,5.103472893,str('ks-test'),str('bounded'),4462
Failed,,,,4945,3360,438,0.001883362,0.192744885,2.121092282,str('t-test'),str('full'),860
Failed,,,,1917,4034,1531,0.264671891,0.553616494,7.834895346,str('t-test'),str('bounded'),3353
Failed,,,,2834,4649,2860,0.630439735,0.429825291,0.694343845,str('t-test'),str('bounded'),3124
Failed,,,,3822,1632,2289,0.233133752,0.030368704,3.592546958,str('ks-test'),str('bounded'),4066
Failed,,,,278,2745,3953,0.885656118,0.816023415,9.339458209,str('t-test'),str('full'),474
Failed,,,,390,92,2054,0.706329225,0.126973195,8.449818004,str('ks-test'),str('full'),1510
Failed,,,,4345,4291,4187,0.428054961,0.96307128,4.2454177,str('t-test'),str('bounded'),2601
Failed,,,,2751,1995,959,0.965706495,0.612078708,1.508617659,str('ks-test'),str('bounded'),3963
Failed,,,,1276,3617,2782,0.180620135,0.290079358,5.722477763,str('t-test'),str('full'),50
Failed,,,,2496,1381,4632,0.085344884,0.486368944,9.991501237,str('ks-test'),str('bounded'),4974
Failed,,,,3484,3002,1609,0.799268643,0.664101302,2.937263568,str('t-test'),str('full'),1071
Failed,,,,4395,706,3537,0.337150261,0.751195603,0.044744084,str('ks-test'),str('full'),2365
Failed,,,,887,4906,203,0.559886115,0.090536663,7.109051844,str('t-test'),str('bounded'),3465
Failed,,,,830,1450,1389,0.892825292,0.712811286,5.890242333,str('ks-test'),str('bounded'),853
Failed,,,,4530,2915,4852,0.241322261,0.375467311,1.334303771,str('t-test'),str('full'),4450
Failed,,,,3541,796,609,0.653431105,0.04182735,4.065744997,str('ks-test'),str('full'),3361
Failed,,,,2361,4838,3132,0.493146435,0.862097788,8.63114336,str('t-test'),str('bounded'),1961
Failed,,,,1374,161,3811,0.272130394,0.914301277,6.924194838,str('ks-test'),str('full'),2975
Failed,,,,2731,4204,2430,0.612734042,0.23830152,0.221492671,str('t-test'),str('bounded'),1565
Failed,,,,4247,2085,3031,0.024707228,0.338850002,3.109606918,str('ks-test'),str('bounded'),624
Failed,,,,410,3549,710,0.872092515,0.500750906,9.822379177,str('t-test'),str('full'),4211
Failed,,,,179,1203,2641,0.536826218,0.443251369,7.975479209,str('ks-test'),str('full'),2549
Failed,,,,3842,4426,1101,0.31319284,0.655595646,4.719699281,str('t-test'),str('bounded'),1464
Failed,,,,2932,1858,4358,0.792061399,0.802598005,1.992415957,str('ks-test'),str('bounded'),102
Failed,,,,1788,2503,1884,0.077209675,0.106352461,5.23873668,str('t-test'),str('full'),4010
Failed,,,,1974,2493,62,0.157880024,0.178893307,9.206200421,str('ks-test'),str('bounded'),966
Failed,,,,3293,3137,3679,0.941916593,0.980379471,3.722621599,str('t-test'),str('full'),4864
Failed,,,,4888,569,1780,0.420649757,0.56746871,0.840114694,str('ks-test'),str('full'),3570
Failed,,,,1087,3792,4462,0.697904671,0.281055964,6.31362402,str('t-test'),str('bounded'),2475
Failed,,,,1119,419,1058,0.050742472,0.838436843,3.154677557,str('t-test'),str('full'),1405
Failed,,,,4783,3953,2683,0.833878669,0.002108096,8.920288416,str('ks-test'),str('bounded'),2804
Failed,,,,3252,2343,2151,0.310359952,0.415201659,6.813212841,str('t-test'),str('bounded'),3756
Failed,,,,2107,3300,4090,0.586684038,0.736456869,1.038142776,str('ks-test'),str('full'),160
Failed,,,,1669,1707,3480,0.677589698,0.538992862,4.657817129,str('t-test'),str('bounded'),4766
Failed,,,,2988,2664,261,0.456802102,0.361977876,7.65109752,str('ks-test'),str('full'),1180
Failed,,,,3952,1053,4572,0.929154865,0.215158313,5.388493218,str('t-test'),str('full'),2260
Failed,,,,153,4589,1668,0.21717938,0.876074445,2.385143331,str('ks-test'),str('bounded'),3668
Failed,,,,510,1930,4807,0.380914503,0.068125674,0.404304986,str('t-test'),str('bounded'),4664
Failed,,,,4211,3708,1434,0.718638105,0.779454724,7.449913137,str('ks-test'),str('full'),755
Failed,,,,2602,6,3403,0.137130894,0.678723565,9.551687112,str('t-test'),str('full'),2059
Failed,,,,1420,4361,340,0.981666591,0.48149325,2.515538762,str('ks-test'),str('bounded'),3146
Failed,,,,2310,641,2229,0.750419063,0.304701621,1.791081777,str('t-test'),str('full'),1820
Failed,,,,3665,4997,4013,0.099843053,0.607203014,5.984582897,str('ks-test'),str('bounded'),2916
Failed,,,,4552,1295,824,0.514207585,0.940660291,8.242724747,str('t-test'),str('bounded'),4269
Failed,,,,716,3072,2917,0.354819479,0.155232317,4.059293719,str('ks-test'),str('full'),370
Failed,,,,728,526,2273,0.582727108,0.921227505,6.38938624,str('t-test'),str('full'),2231
Failed,,,,4544,3866,3969,0.298726939,0.2293647,0.915570427,str('ks-test'),str('bounded'),3639
Failed,,,,3634,2352,868,0.837714799,0.316337123,3.647164524,str('t-test'),str('bounded'),4795
Failed,,,,2337,3270,2874,0.062496285,0.525273451,9.130439542,str('ks-test'),str('full'),1210
Failed,,,,1428,1737,4695,0.205543572,0.690480172,5.15809288,str('t-test'),str('bounded'),3785
Failed,,,,2589,2655,1547,0.925193116,0.399686234,1.912075962,str('ks-test'),str('full'),189
Failed,,,,4183,1141,3290,0.468560733,0.048571769,4.800037935,str('t-test'),str('full'),1376
Failed,,,,542,4481,452,0.681428624,0.853464575,8.056124349,str('ks-test'),str('bounded'),2774
Failed,,,,126,2135,3524,0.969913663,0.172214028,9.741581464,str('t-test'),str('bounded'),4279
Failed,,,,3984,3482,217,0.133293879,0.989068426,3.029115692,str('ks-test'),str('full'),379
Failed,,,,2995,309,4617,0.730271987,0.589733613,0.301985238,str('t-test'),str('full'),1810
Failed,,,,1656,4079,1624,0.384870564,0.256780466,7.00499121,str('ks-test'),str('bounded'),2907
Failed,,,,2076,924,946,0.350981453,0.465821767,8.707056812,str('t-test'),str('full'),2049
Failed,,,,3279,4693,2795,0.502448054,0.63113645,4.141354645,str('ks-test'),str('bounded'),3136
Failed,,,,4795,1520,2038,0.103805716,0.795613187,1.258695465,str('t-test'),str('bounded'),4674
Failed,,,,1112,2868,4202,0.762053957,0.1152251,5.81432754,str('ks-test'),str('full'),765
Failed,,,,977,1528,1563,0.007750054,0.138655083,9.166370555,str('t-test'),str('full'),3416
Failed,,,,4863,3165,4357,0.823833402,0.708695886,3.109748419,str('ks-test'),str('bounded'),1367
Failed,,,,2449,4473,3004,0.646987032,0.423120316,6.864036047,str('ks-test'),str('full'),4926
Failed,,,,2840,3965,1942,0.268411343,0.81120238,4.395213415,str('ks-test'),str('full'),4061
Failed,,,,4332,1912,3333,0.876554085,0.503337008,2.095359079,str('t-test'),str('full'),3068
Failed,,,,407,2773,736,0.196855159,0.087204391,5.650056934,str('ks-test'),str('bounded'),2310
Failed,,,,3848,4931,977,0.500335575,0.198690695,0.712189526,str('ks-test'),str('full'),4267
Failed,,,,1264,3661,2329,0.962748187,0.919003422,9.456346752,str('ks-test'),str('bounded'),1948
Failed,,,,3371,2903,2766,0.09309292,0.285319809,1.763840094,str('ks-test'),str('bounded'),1573
Failed,,,,806,4133,3973,0.38003208,0.56678374,8.00855172,str('ks-test'),str('full'),4564
Failed,,,,4602,4371,3476,0.227961202,0.956742337,5.054437005,str('t-test'),str('full'),1159
Failed,,,,3267,2284,2349,0.617814643,0.726626664,7.675974719,str('ks-test'),str('full'),2066
Failed,,,,2153,2984,4829,0.299513502,0.176034346,3.79946073,str('t-test'),str('bounded'),2551
Failed,,,,1466,1780,2552,0.496415486,0.101227292,1.066780568,str('ks-test'),str('full'),1767
Failed,,,,2540,3579,266,0.67833219,0.560217898,7.440260181,str('t-test'),str('bounded'),3465
Failed,,,,150,4692,1472,0.855182324,0.339149353,3.685838306,str('t-test'),str('full'),167
Failed,,,,613,2139,4064,0.732362763,0.89306728,4.765686334,str('ks-test'),str('full'),1562
Failed,,,,4188,2533,1856,0.411076435,0.44573214,8.623691727,str('t-test'),str('bounded'),3220
Failed,,,,1636,3881,504,0.124133514,0.67097324,2.379112857,str('t-test'),str('full'),568
Failed,,,,3750,4558,4442,0.994033088,0.033391234,8.899661135,str('t-test'),str('full'),914
Failed,,,,4754,1298,834,0.354641105,0.278885413,6.515567634,str('ks-test'),str('full'),2426
Failed,,,,1140,3406,3236,0.531624355,0.817723577,0.155638155,str('t-test'),str('bounded'),2952
Failed,,,,4766,4416,2256,0.050744041,0.516085799,6.112430595,str('t-test'),str('full'),4179
Failed,,,,3607,1430,3647,0.659073703,0.793003043,8.492865184,str('ks-test'),str('full'),2639
Failed,,,,2221,3225,1050,0.478192573,0.367198733,4.857453724,str('t-test'),str('bounded'),2114
Failed,,,,3078,2714,4046,0.60641477,0.993077859,6.382299891,str('t-test'),str('bounded'),1875
Failed,,,,474,4022,2693,0.928561662,0.155782021,2.627878613,str('t-test'),str('full'),4495
Failed,,,,3945,3681,3077,0.374362986,0.013138678,7.57183885,str('t-test'),str('bounded'),1454
Failed,,,,1492,4912,4283,0.162308881,0.854058854,1.327260576,str('t-test'),str('full'),4759
Failed,,,,3133,4151,663,0.781855727,0.473781274,9.951556848,str('t-test'),str('full'),3758
Failed,,,,4625,2494,4535,0.423063669,0.212714619,7.338565437,str('ks-test'),str('full'),2863
Failed,,,,739,2882,2016,0.745263627,0.62684091,1.207533272,str('t-test'),str('bounded'),2378
Failed,,,,906,2265,2863,0.216603949,0.321740935,9.677505233,str('t-test'),str('full'),1260
Failed,,,,3065,3331,793,0.318663052,0.109512551,7.117413679,str('ks-test'),str('full'),2971
Failed,,,,1891,167,2949,0.73427856,0.943230877,3.67825537,str('t-test'),str('bounded'),1973
Failed,,,,1211,3901,1488,0.155359889,0.623739167,0.109162011,str('ks-test'),str('bounded'),64
Failed,,,,3785,1987,4733,0.79232191,0.460435981,9.172986856,str('t-test'),str('full'),4993
Failed,,,,4569,4953,3594,0.910403509,0.310612777,5.229083369,str('ks-test'),str('bounded'),684
Failed,,,,427,1867,188,0.017118999,0.644470767,4.28971243,str('t-test'),str('full'),4373
Failed,,,,1426,2827,4127,0.62332474,0.792433718,1.921594542,str('ks-test'),str('full'),3601
Failed,,,,3210,4349,3808,0.082144053,0.894819705,9.960949098,str('ks-test'),str('bounded'),1076
Failed,,,,1727,2435,2434,0.974465627,0.060004868,0.902921417,str('t-test'),str('full'),3984
Failed,,,,103,3509,3248,0.383853108,0.379862506,2.967953771,str('ks-test'),str('full'),3366
Failed,,,,4089,2689,1829,0.675103036,0.694800595,8.004496719,str('ks-test'),str('full'),2736
Failed,,,,2194,4465,1117,0.851087698,0.209812724,4.692736305,str('ks-test'),str('bounded'),456
Failed,,,,2568,4578,2278,0.566493669,0.499174173,1.73673125,str('t-test'),str('bounded'),3845
Failed,,,,2486,1414,3965,0.486021483,0.584512479,7.672207411,str('ks-test'),str('full'),1099
Failed,,,,673,2644,316,0.90510276,0.981972935,5.958397255,str('t-test'),str('full'),1866
Failed,,,,4815,3700,4609,0.161635031,0.170445802,1.235097952,str('t-test'),str('full'),2496
Failed,,,,1708,4070,2799,0.374519728,0.683701018,6.696911856,str('t-test'),str('bounded'),4466
Failed,,,,3347,2234,961,0.697669425,0.271870542,2.636515794,str('ks-test'),str('full'),478
Failed,,,,3668,3092,3106,0.829949067,0.505280298,3.956089471,str('t-test'),str('full'),2107
Failed,,,,1407,1178,637,0.22623417,0.41908925,5.521350856,str('ks-test'),str('bounded'),2953
Failed,,,,4039,3932,31,0.424360167,0.834846309,3.386024368,str('t-test'),str('bounded'),4078
Failed,,,,996,2096,3750,0.507744061,0.248551156,7.450998206,str('ks-test'),str('full'),863
Failed,,,,2185,3212,1976,0.104257078,0.318910337,8.842346104,str('t-test'),str('full'),1477
Failed,,,,1033,3376,3841,0.74969528,0.631316362,5.37203587,str('t-test'),str('full'),3247
Failed,,,,4391,2948,1241,0.058786478,0.443379332,0.57192582,str('t-test'),str('full'),2627
Failed,,,,1286,4920,1793,0.469648028,0.956390985,7.282356484,str('t-test'),str('bounded'),570
Failed,,,,3388,3551,1455,0.949359069,0.856043469,4.542745796,str('t-test'),str('full'),2860
Failed,,,,243,4238,914,0.521932795,0.372269607,7.527391083,str('t-test'),str('bounded'),180
Failed,,,,4695,2402,2826,0.409424356,0.707960703,1.588749002,str('ks-test'),str('full'),4802
Failed,,,,4228,4429,4163,0.295304989,0.562049745,2.800894794,str('t-test'),str('bounded'),810
Failed,,,,2371,2812,3470,0.241154336,0.04587021,9.505832397,str('t-test'),str('full'),3480
Failed,,,,2703,2521,4925,0.463372413,0.257739625,6.53227376,str('ks-test'),str('full'),1908
Failed,,,,846,4614,2982,0.002929313,0.771722675,0.772637482,str('ks-test'),str('bounded'),4903
Failed,,,,4209,1528,757,0.925338368,0.187504296,9.837492752,str('t-test'),str('full'),120
Failed,,,,4987,4181,1943,0.806526823,0.084414813,5.815748093,str('ks-test'),str('bounded'),4273
Failed,,,,67,2267,4319,0.140440257,0.995129184,4.874813918,str('t-test'),str('full'),749
Failed,,,,1842,3658,152,0.719359345,0.566479317,1.257202313,str('ks-test'),str('full'),1287
Failed,,,,3495,4789,440,0.200647749,0.746699142,9.297768566,str('ks-test'),str('bounded'),4037
Failed,,,,1540,1703,3284,0.867704865,0.333043151,0.238101362,str('t-test'),str('full'),983
Failed,,,,390,2971,2243,0.273192451,0.231498381,3.553390297,str('ks-test'),str('full'),1679
Failed,,,,4684,1135,3997,0.658712865,0.816813147,6.988238569,str('t-test'),str('bounded'),3303
Failed,,,,3904,3167,2678,0.543070954,0.920892051,8.669204002,str('ks-test'),str('full'),2299
Failed,,,,1170,3,1084,0.400228051,0.007131955,2.109400631,str('t-test'),str('bounded'),2682
Failed,,,,2012,4045,4642,0.990840034,0.436147743,4.106385741,str('ks-test'),str('bounded'),4667
Failed,,,,3024,2131,1637,0.065511657,0.523307742,5.041522752,str('t-test'),str('full'),353
Failed,,,,3000,4875,4377,0.866327946,0.803892197,8.108103127,str('t-test'),str('full'),1740
Failed,,,,1986,1790,1844,0.190373103,0.155349647,1.544943755,str('ks-test'),str('bounded'),3241
Failed,,,,1105,2903,2593,0.667932935,0.287960567,4.820792665,str('t-test'),str('bounded'),3796
Failed,,,,3843,1068,1149,0.275715308,0.640337994,5.759895968,str('ks-test'),str('full'),1225
Failed,,,,4622,3410,2489,0.397875916,0.598633673,9.862224827,str('t-test'),str('bounded'),4416
Failed,,,,1514,3822,544,0.07570576,0.114620471,2.835015274,str('t-test'),str('full'),2369
Failed,,,,3472,1908,3238,0.992388866,0.964909132,6.273831031,str('ks-test'),str('bounded'),2611
Failed,,,,3148,2769,204,0.594953141,0.201292782,5.259683922,str('t-test'),str('bounded'),4805
Failed,,,,5,4386,2165,0.931738817,0.714544726,1.9668801,str('t-test'),str('full'),2137
Failed,,,,4923,1300,4077,0.016034351,0.365212913,8.52607318,str('ks-test'),str('bounded'),2847
Failed,,,,4145,4272,2911,0.127232786,0.405926979,7.081931091,str('t-test'),str('full'),1507
Failed,,,,783,2358,848,0.800259265,0.553512681,3.647693109,str('ks-test'),str('bounded'),3477
Failed,,,,2290,3585,4721,0.338293607,0.888722351,0.068758666,str('t-test'),str('bounded'),4185
Failed,,,,2618,3623,3672,0.116089807,0.663486298,3.353116117,str('ks-test'),str('bounded'),114
Failed,,,,764,4146,4233,0.419622738,0.178494085,8.794752923,str('ks-test'),str('full'),3098
Failed,,,,4281,2310,2009,0.52347734,0.780259262,0.360442161,str('t-test'),str('bounded'),1924
Failed,,,,4747,4658,692,0.647160969,0.988545637,3.993879861,str('ks-test'),str('full'),3727
Failed,,,,298,1494,3067,0.285034629,0.091471983,5.554220816,str('t-test'),str('bounded'),1294
Failed,,,,1604,2565,1404,0.824969045,0.473584215,8.234502457,str('ks-test'),str('bounded'),734
Failed,,,,3726,4012,1688,0.344689858,0.342064664,1.1288787,str('ks-test'),str('full'),3336
Failed,,,,1299,2176,4533,0.707794837,0.738181471,9.568986627,str('t-test'),str('bounded'),1683
Failed,,,,619,3133,993,0.183453763,0.823888877,6.566242728,str('ks-test'),str('bounded'),969
Failed,,,,3979,3015,3927,0.874542985,0.015649983,1.83806829,str('ks-test'),str('bounded'),349
Failed,,,,1085,1101,2333,0.053497232,0.911870895,7.778541242,str('t-test'),str('full'),4634
Failed,,,,2084,4833,3394,0.589531745,0.529879987,6.093948596,str('ks-test'),str('full'),2706
Failed,,,,2941,1669,388,0.482748778,0.429071657,4.528419576,str('t-test'),str('bounded'),2313
Failed,,,,2827,2871,2043,0.228623783,0.951752824,2.689907685,str('ks-test'),str('bounded'),4931
Failed,,,,2120,956,4198,0.839271931,0.100487717,6.748472876,str('t-test'),str('full'),12
Failed,,,,970,4996,239,0.299337099,0.467004292,9.380236271,str('ks-test'),str('full'),2015
Failed,,,,4017,1832,3483,0.632111421,0.616666776,0.946727148,str('t-test'),str('bounded'),3044
Failed,,,,4487,3867,4842,0.509159642,0.653496198,4.658615416,str('ks-test'),str('full'),1395
Failed,,,,500,2032,1437,0.434657057,0.302091425,6.217469346,str('t-test'),str('bounded'),3664
Failed,,,,3606,211,884,0.101771692,0.785864812,1.714459408,str('t-test'),str('full'),642
Failed,,,,3283,4509,2558,0.499267378,0.053417402,0.543709214,str('ks-test'),str('full'),1631
Failed,,,,1645,1345,1182,0.572783709,0.901880555,8.982406402,str('t-test'),str('bounded'),3430
Failed,,,,178,2733,4499,0.036749732,0.535485297,7.229766512,str('ks-test'),str('bounded'),3909
Failed,,,,4317,3474,577,0.780533982,0.351080159,2.42476218,str('ks-test'),str('bounded'),4539
Failed,,,,2796,4104,1026,0.975869314,0.59351828,8.694807839,str('t-test'),str('full'),3139
Failed,,,,2249,2189,2714,0.092452843,0.490640805,2.130007677,str('ks-test'),str('bounded'),1804
Failed,,,,904,3734,1567,0.550518079,0.077342968,4.156362869,str('t-test'),str('bounded'),1171
Failed,,,,4886,2601,3358,0.258953532,0.762228004,9.277047239,str('t-test'),str('bounded'),541
Failed,,,,1782,4535,4050,0.206877427,0.278458484,3.498530658,str('t-test'),str('full'),2519
Failed,,,,3586,3247,4354,0.748487777,0.412016978,5.924427579,str('t-test'),str('bounded'),308
Failed,,,,441,3967,3640,0.785955843,0.925025241,1.38049074,str('t-test'),str('full'),2909
Failed,,,,4585,2052,83,0.142281382,0.0297847,7.940713127,str('ks-test'),str('bounded'),2032
Failed,,,,3802,4712,1281,0.030353001,0.241982369,6.418711838,str('t-test'),str('full'),3529
Failed,,,,1224,1626,4999,0.91670545,0.841918224,2.982909353,str('ks-test'),str('bounded'),1412
Failed,,,,1944,3048,728,0.443045937,0.725021423,0.654231491,str('t-test'),str('bounded'),937
Failed,,,,3094,4242,1377,0.390722425,0.635823762,3.765688791,str('t-test'),str('full'),2528
Failed,,,,1922,2406,4846,0.556960355,0.284419041,5.330950809,str('ks-test'),str('bounded'),2452
Failed,,,,1240,3518,680,0.083300872,0.15204987,8.304095468,str('t-test'),str('bounded'),513
Failed,,,,4598,2777,4240,0.857712533,0.96162839,3.263957453,str('t-test'),str('bounded'),1143
Failed,,,,1455,4436,3704,0.676015359,0.445448647,9.042512029,str('t-test'),str('full'),3148
Failed,,,,3259,3380,3362,0.150429202,0.360696779,1.614682513,str('t-test'),str('bounded'),907
Failed,,,,153,3754,3920,0.315569267,0.843739313,6.158581358,str('t-test'),str('full'),3539
Failed,,,,4921,1919,2320,0.741041394,0.197018397,4.597897115,str('ks-test'),str('bounded'),1443
Failed,,,,4138,4884,1005,0.61863687,0.036003901,1.044676711,str('t-test'),str('full'),2919
Failed,,,,936,1720,2757,0.449487231,0.884467002,9.480017338,str('ks-test'),str('bounded'),2063
Failed,,,,2242,2955,1715,0.907552556,0.549015583,6.809195349,str('t-test'),str('bounded'),277
Failed,,,,2793,1040,4564,0.024124426,0.40239878,2.748798653,str('ks-test'),str('full'),4742
Failed,,,,2539,3004,517,0.638553229,0.775986782,9.77054812,str('ks-test'),str('bounded'),4329
Failed,,,,4314,1699,3764,0.21947228,0.658968262,6.514228507,str('t-test'),str('bounded'),3635
Failed,,,,4785,4039,2600,0.108943989,0.571962637,7.882430102,str('ks-test'),str('full'),2007
Failed,,,,172,2125,1161,0.963244243,0.469085214,1.324038028,str('t-test'),str('bounded'),3015
Failed,,,,291,2806,1849,0.16055182,0.823467581,6.392750297,str('ks-test'),str('bounded'),2634
Failed,,,,2770,4532,206,0.278110961,0.166743727,3.223276863,str('ks-test'),str('full'),1177
Failed,,,,1848,2427,2729,0.976591019,0.728452509,8.836787,str('t-test'),str('bounded'),4884
Failed,,,,3491,1568,2071,0.478457105,0.059465281,2.099169456,str('t-test'),str('bounded'),3916
Failed,,,,4429,3196,3689,0.659172821,0.401075044,4.538335735,str('ks-test'),str('bounded'),3528
Failed,,,,968,1087,1210,0.084833617,0.962055278,7.673187549,str('t-test'),str('full'),2239
Failed,,,,741,4713,3369,0.433054021,0.360836028,9.972741601,str('ks-test'),str('full'),452
Failed,,,,4818,1982,885,0.825618702,0.797611224,3.088301255,str('t-test'),str('bounded'),4085
Failed,,,,3260,2946,4852,0.005562932,0.64119338,0.570990633,str('ks-test'),str('bounded'),3398
Failed,,,,2297,57,2371,0.735839739,0.204417817,7.453942018,str('t-test'),str('full'),2106
Failed,,,,1465,3649,512,0.504180225,0.064613685,8.480402941,str('ks-test'),str('bounded'),3116
Failed,,,,3003,917,3030,0.23600008,0.501149481,4.116730964,str('t-test'),str('full'),1753
Failed,,,,3942,4323,1528,0.932406153,0.906105954,1.593042017,str('ks-test'),str('full'),731
Failed,,,,518,1435,4044,0.327488461,0.469570682,5.958202582,str('t-test'),str('bounded'),4441
Failed,,,,384,4213,732,0.627057701,0.69255239,3.855921637,str('t-test'),str('full'),4333
Failed,,,,2824,3441,2217,0.809682059,0.28605545,5.758584714,str('t-test'),str('bounded'),2017
Failed,,,,2436,3050,2875,0.310299367,0.989136407,2.692285439,str('t-test'),str('bounded'),1667
Failed,,,,4991,4916,3890,0.128409818,0.020537555,7.0800394,str('t-test'),str('full'),4681
Failed,,,,1107,3309,4210,0.900214899,0.249774701,2.436417411,str('t-test'),str('bounded'),1487
Failed,,,,4608,1199,1694,0.359600963,0.686309571,5.551892947,str('ks-test'),str('full'),2699
Failed,,,,3665,4043,2571,0.536326983,0.779391969,8.105784161,str('t-test'),str('full'),4824
Failed,,,,2048,1773,53,0.20378217,0.342855772,4.991871414,str('ks-test'),str('bounded'),954
Failed,,,,1714,4434,1912,0.037675189,0.452433622,0.940715317,str('t-test'),str('full'),3839
Failed,,,,2598,2320,4393,0.703648241,0.889209736,6.573907175,str('ks-test'),str('bounded'),54
Failed,,,,4284,2041,260,0.302631786,0.833834227,5.488221661,str('ks-test'),str('full'),584
Failed,,,,67,3376,3181,0.906853922,0.107554479,0.348876878,str('t-test'),str('bounded'),3069
Failed,,,,3411,4359,4855,0.519826121,0.73910763,7.962441177,str('t-test'),str('full'),1856
Failed,,,,1664,4463,999,0.050874508,0.304676156,2.078281188,str('t-test'),str('full'),2356
Failed,,,,642,1638,3886,0.767067168,0.145517503,4.474276583,str('ks-test'),str('full'),1138
Failed,,,,4862,2959,2061,0.381155642,0.920623123,9.612205255,str('t-test'),str('bounded'),3643
Failed,,,,4530,113,4325,0.083173276,0.032721604,8.401218657,str('ks-test'),str('bounded'),4635
Failed,,,,1247,3778,2246,0.687463918,0.776122229,3.263247074,str('t-test'),str('full'),2140
Failed,,,,1449,2310,2641,0.470228199,0.679872246,0.788950927,str('ks-test'),str('full'),925
Failed,,,,2854,3489,794,0.863996557,0.378487697,5.653641087,str('t-test'),str('bounded'),3430
Failed,,,,2063,2681,4435,0.330423856,0.563906,4.30759332,str('t-test'),str('bounded'),2657
Failed,,,,3836,4898,3620,0.226264946,0.213040413,6.777628161,str('t-test'),str('full'),1447
Failed,,,,343,4689,4118,0.417035175,0.479472975,8.79344124,str('ks-test'),str('full'),4531
Failed,,,,1963,1394,762,0.63640518,0.072321928,6.51189439,str('t-test'),str('full'),3227
Failed,,,,3678,2578,2668,0.032172585,0.861528807,1.334888053,str('ks-test'),str('bounded'),741
Failed,,,,3125,2441,4623,0.169174407,0.885877758,3.449185061,str('t-test'),str('full'),2554
Failed,,,,1403,3601,1314,0.555092597,0.172724881,8.627607463,str('ks-test'),str('bounded'),49
Failed,,,,4571,3978,496,0.887546555,0.539168929,1.246258709,str('ks-test'),str('full'),3759
Failed,,,,4786,1741,3388,0.593546405,0.413415808,2.457243519,str('t-test'),str('full'),2962
Failed,,,,883,3081,57,0.199769478,0.652969441,7.283966933,str('ks-test'),str('bounded'),457
