Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,959,3885,0.618337580714561,0.2189431131053715
Failed,,,,1749,501,0.2015881121911108,0.5022692801356315
Failed,,,,4637,3428,0.7601384958243927,0.2842075149640441
Failed,,,,3945,753,0.6976397164141758,0.4140831964835524
Failed,,,,2445,2825,0.2642088350788689,0.6316701489090918
Failed,,,,425,1560,0.9306792549449018,0.0895195208955556
Failed,,,,3153,4879,0.1214019476789981,0.8684732717666775
Failed,,,,3356,1306,0.5673107502412981,0.3202858582083135
Failed,,,,607,4781,0.3755157723249867,0.6007327359039336
Failed,,,,2336,850,0.8034829951271414,0.1828314728885889
Failed,,,,3816,3079,0.2364045965387485,0.899896100796759
Failed,,,,4531,403,0.2986521266145631,0.7798264743462205
Failed,,,,1624,3174,0.7411135364585555,0.0632385627180337
Failed,,,,1167,2457,0.0634248860011808,0.7203483695108444
Failed,,,,2801,3982,0.8792797079723327,0.4403936743084341
Failed,,,,3018,1144,0.0324214387448504,0.1079096152260899
Failed,,,,912,2746,0.9722266536456532,0.8249717373102903
Failed,,,,1371,1638,0.3315426575585268,0.3915555480737238
Failed,,,,4745,4489,0.6462794922128319,0.671999696874991
Failed,,,,4186,2125,0.8335071436011232,0.5518624949697404
Failed,,,,1927,4275,0.1444369496477767,0.2719083871860056
Failed,,,,196,110,0.5353918970774859,0.9446568499058484
Failed,,,,3728,3507,0.469378138790559,0.228069778509438
Failed,,,,3620,1979,0.2098058699323795,0.4545633578542619
Failed,,,,266,4128,0.7681382158741354,0.735493138315156
Failed,,,,1974,236,0.409923168307729,0.0442872019261121
Failed,,,,4099,3634,0.5948468601179308,0.761849247045815
Failed,,,,4795,997,0.9068272493522614,0.8838985487893223
Failed,,,,1283,2600,0.0978208504806272,0.165859787389636
Failed,,,,805,1765,0.705764946704451,0.6139587425012141
Failed,,,,3084,4616,0.2720572105092927,0.3325367795471101
Failed,,,,2675,569,0.6738470387235282,0.2459099513664841
Failed,,,,1175,3341,0.3659186169072054,0.9634711562544108
Failed,,,,1655,2271,0.9368523430091328,0.2565961073953658
Failed,,,,4384,3796,0.0058522435219958,0.5375253004375845
Failed,,,,3843,1473,0.442812754068803,0.6596421776358037
Failed,,,,2190,4947,0.500013775939867,0.3782229435760527
Failed,,,,480,665,0.1788014774931594,0.8418672814518213
Failed,,,,3367,2893,0.8610861216151156,0.1238310258761048
Failed,,,,3261,919,0.3236643916495144,0.5658462465628981
Failed,,,,355,2991,0.6381841524011455,0.3472840824723243
Failed,,,,2398,1375,0.0560326645781286,0.9351816035676748
Failed,,,,4032,4693,0.9960485306033864,0.1552514661941677
Failed,,,,4586,2369,0.5588515401351265,0.0273468940649181
Failed,,,,1838,4050,0.4931077264536172,0.807768975989893
Failed,,,,1066,315,0.8255382629340514,0.4746737486720085
Failed,,,,2546,3243,0.1361883525238372,0.6937128669843077
Failed,,,,2955,1706,0.7959967401004396,0.8524609673712402
Failed,,,,696,4401,0.2286488620556891,0.0725321312416344
Failed,,,,1466,1212,0.5902784795621409,0.6449109078943728
Failed,,,,4997,2658,0.3987617854435928,0.4263498219773173
Failed,,,,4287,21,0.0865458651918917,0.2983929026648401
Failed,,,,2182,3576,0.9026163432913832,0.5174288013279437
Failed,,,,141,2038,0.2912581534401513,0.1999760481584817
Failed,,,,3514,4343,0.7335093921935186,0.9803951632473616
Failed,,,,3469,1749,0.2508935385597869,0.0656547281946986
Failed,,,,103,4680,0.691445232423488,0.8455872524213046
Failed,,,,2146,954,0.1132537073950283,0.4370074203498661
Failed,,,,4240,2633,0.9271216507386416,0.6555576799176633
Failed,,,,4954,309,0.6150352819425053,0.5261378947757184
Failed,,,,1435,3630,0.4252181327136233,0.3070897421129047
Failed,,,,663,2004,0.753681085397303,0.975466741008684
Failed,,,,2915,4074,0.1885357421084307,0.1950517899002879
Failed,,,,2504,662,0.8480926403337157,0.3523377959094941
Failed,,,,1035,2965,0.1570431887550279,0.5708888957090675
Failed,,,,1805,1417,0.5226403826158493,0.1466688536535948
Failed,,,,4545,4973,0.4546940453420393,0.926601965298876
Failed,,,,3987,2337,0.0178704746784642,0.7972364308740943
Failed,,,,2360,3780,0.9595858818721956,0.0168187508713454
Failed,,,,319,602,0.3442677366687916,0.7007160371132195
Failed,,,,3213,3298,0.6609900210127234,0.4816653786264359
Failed,,,,3402,387,0.152581396176014,0.9529200405292212
Failed,,,,528,3240,0.8370685713326558,0.235369899932295
Failed,,,,2235,2395,0.4826896080631762,0.544539397297427
Failed,,,,3882,3995,0.5415901785450987,0.263607229983434
Failed,,,,4416,1358,0.9786802368262782,0.3832885355111211
Failed,,,,1696,4759,0.0454776063044555,0.6647033676486462
Failed,,,,1218,877,0.6495779972291551,0.1152288909591734
Failed,,,,2706,3023,0.3399500268019735,0.833276686709374
Failed,,,,3117,2102,0.7414883731072768,0.7442131584938616
Failed,,,,845,4328,0.3099831642256118,0.4632796899359673
Failed,,,,1326,55,0.8847606030690482,0.7569022541977464
Failed,,,,4825,3532,0.0774537416446954,0.0393510354273021
Failed,,,,4134,1208,0.3898075544049032,0.1589628619663417
Failed,,,,2021,2731,0.5725287189016118,0.8770138773657381
Failed,,,,312,1652,0.2474803287155926,0.3432062564175575
Failed,,,,3657,4426,0.8041131372100673,0.6246240553911774
Failed,,,,3685,1023,0.51503241482554,0.8179796351902185
Failed,,,,166,2546,0.4473038659233599,0.1009069246985018
Failed,,,,1893,1818,0.8714254781758412,0.6825283122342078
Failed,,,,4146,4592,0.1801679951922036,0.4020876135881989
Failed,,,,4699,1916,0.3675099523104727,0.2804875458534806
Failed,,,,1334,4142,0.683961577580031,0.5604455796759575
Failed,,,,876,221,0.0101109166701324,0.2230276089645922
Failed,,,,2970,3698,0.9521034206012264,0.9396026643030344
Failed,,,,2757,1485,0.1050089040268212,0.6056574663277715
Failed,,,,1129,4885,0.9191489465462976,0.3252138008456676
Failed,,,,1589,730,0.2746269534693099,0.8911987891830503
Failed,,,,4483,2877,0.7149010780042037,0.1741228590421378
Failed,,,,3774,513,0.7775067896015011,0.052592270296067
Failed,,,,2305,3367,0.2121431704647838,0.7691684038080275
Failed,,,,575,2249,0.6069437358865514,0.4472669096570461
Failed,,,,3315,3848,0.4173360432793385,0.7272262447234243
Failed,,,,3186,2464,0.8922731892537324,0.2082773206140846
Failed,,,,465,3907,0.0851831747393123,0.9877181382309644
Failed,,,,2487,455,0.7184869297825731,0.2910926659889519
Failed,,,,3976,3152,0.2867708353413268,0.5091657333932817
Failed,,,,4672,789,0.2243863653822801,0.6366058432422578
Failed,,,,1797,3092,0.7807494562640785,0.4190306689329445
Failed,,,,1004,1270,0.3971666525634005,0.8597574118506163
Failed,,,,2651,4827,0.5801677679521031,0.0807990211155265
Failed,,,,2865,123,0.4905418107400648,0.4985613986514508
Failed,,,,751,3445,0.5497116113584488,0.7166369718797505
Failed,,,,1542,2170,0.1290040927333757,0.0044607557486742
Failed,,,,4888,4239,0.813212742214743,0.7839043022599071
Failed,,,,4348,1564,0.6260910703882575,0.91129016139172
Failed,,,,2076,4494,0.3162476931526325,0.1323311832379549
Failed,,,,56,1120,0.9866837841224856,0.5887285926826297
Failed,,,,3556,2799,0.0536915665687993,0.3711525781415402
Failed,,,,3582,2301,0.6521036077766678,0.5073897771276533
Failed,,,,73,3825,0.3374244013696908,0.2888330856971442
Failed,,,,2094,558,0.981945575784333,0.993753950631246
Failed,,,,4375,3332,0.0422122822311706,0.2138302376847714
Failed,,,,4909,695,0.4791580252256244,0.0936578204017132
Failed,,,,1554,2922,0.5451217762674205,0.8740810920353979
Failed,,,,764,1462,0.1503220295079983,0.4084829829148948
Failed,,,,2887,4938,0.8393279231159017,0.6275242427028715
Failed,,,,2635,266,0.2422329933345317,0.7940823606532066
Failed,,,,978,3663,0.8093604577063582,0.0141556659992784
Failed,,,,1770,1969,0.3852380267915315,0.7034096751920877
Failed,,,,4654,4119,0.5770982613997533,0.4848497789837419
Failed,,,,3964,1795,0.8890629341776481,0.3647468406893312
Failed,,,,2466,4644,0.0731514254208654,0.5837891637794673
Failed,,,,443,987,0.7470029049931093,0.133737987762317
Failed,,,,3173,2591,0.3044686174550093,0.9141625755112616
Failed,,,,3299,1241,0.7504162376366555,0.3961887069176882
Failed,,,,549,2688,0.1918006047538481,0.6771125388350338
Failed,,,,2277,1697,0.6125091801975853,0.1027891516946256
Failed,,,,3756,4390,0.4277442195737734,0.8203462000377476
Failed,,,,4471,2066,0.1155125828656368,0.9502570969350635
Failed,,,,1568,4373,0.9248627603832632,0.2322157181762158
Failed,,,,1106,12,0.254425612594746,0.5477241620030254
Failed,,,,2744,3565,0.6879131732732989,0.2663005334567278
Failed,,,,2997,1404,0.3488368028542958,0.1874570808000862
Failed,,,,893,4723,0.6564209697119892,0.9050166200958192
Failed,,,,1352,909,0.0231182714873924,0.3151729456093162
Failed,,,,4727,2981,0.9543380701784976,0.5960995212923735
Failed,,,,4167,344,0.5171263121578841,0.7259561674725264
Failed,,,,1905,3273,0.4602081009152345,0.4445319366361946
Failed,,,,179,2360,0.8437898477972485,0.7756805904470384
Failed,,,,3707,4040,0.1613459961762651,0.0576383863277733
Failed,,,,3640,471,0.3928728950822725,0.2539121115338057
Failed,,,,284,3400,0.5844615105484611,0.5343616065885871
Failed,,,,1995,2213,0.218865165119525,0.2490812519155442
Failed,,,,4118,3894,0.7862706714116036,0.966147545415908
Failed,,,,4813,1530,0.7237866595537402,0.8382163238115607
Failed,,,,1303,4850,0.2814711204549297,0.1216343607269227
Failed,,,,824,763,0.8967884172264486,0.6618312212135643
Failed,,,,3106,2834,0.0806679318818263,0.3818815227877348
Failed,,,,2733,1881,0.9901629725699312,0.0416108834035694
Failed,,,,1235,4187,0.0502123632365837,0.7586780022643506
Failed,,,,1712,178,0.6284047366969286,0.4577269810643047
Failed,,,,4443,3731,0.3139340417287312,0.7381770784091203
Failed,,,,3904,1056,0.126469908558391,0.6103001075219363
Failed,,,,2247,2503,0.8157469412744977,0.3303476653303951
Failed,,,,539,1863,0.4872831401589326,0.8860952697061001
Failed,,,,3424,4557,0.5529702670548111,0.1695108156688511
Failed,,,,3241,1609,0.0156316555050201,0.6417395813204348
Failed,,,,337,4459,0.9465826966511086,0.4236734067909419
Failed,,,,2376,1153,0.3718041712194681,0.8551449892576783
Failed,,,,4013,2756,0.6796673437862656,0.0756958511155098
Failed,,,,4568,81,0.8669107116309925,0.1977870306055992
Failed,,,,1818,3477,0.1846827468522824,0.9767366100605576
Failed,,,,1047,2134,0.5097322236265056,0.3020438342802226
Failed,,,,2525,4285,0.4526040720071643,0.5196254404522478
Failed,,,,2898,822,0.6046305607752874,0.9320179468970746
Failed,,,,636,3049,0.4196492332753725,0.1525674926396459
Failed,,,,1409,1315,0.7740271099566483,0.5685225985459982
Failed,,,,4938,4791,0.2156228352248668,0.3504553607143461
Failed,,,,4227,2428,0.2778851328530348,0.4724770612157881
Failed,,,,2123,3952,0.7116428837357089,0.6900618721656501
Failed,,,,82,412,0.1075435793992132,0.0310054955836385
Failed,,,,3457,3185,0.9166142860586755,0.8099580567460507
Failed,,,,3488,720,0.0676743315222673,0.1420432792026549
Failed,,,,125,2868,0.8750302475664765,0.9214814794603736
Failed,,,,2164,1515,0.3040976080527528,0.357450675047934
Failed,,,,4260,4914,0.7356680699051357,0.5755220768600701
Failed,,,,4976,2239,0.798288545333594,0.6951082056909799
Failed,,,,1454,3839,0.2415990612170658,0.477527082838118
Failed,,,,683,543,0.5628102730755694,0.8013823482338339
Failed,,,,2933,3396,0.3800162346059456,0.0224189607221633
Failed,,,,2563,1808,0.5318064760271459,0.4323741685599088
Failed,,,,1092,4583,0.472963544956129,0.6504447450116276
Failed,,,,1865,1052,0.8311796791107394,0.0707752846721559
Failed,,,,4604,2574,0.1467644290229305,0.8502128826398402
Failed,,,,4044,211,0.3341221063188277,0.969866586925462
Failed,,,,2419,3689,0.643700058337301,0.190905943179503
Failed,,,,377,1946,0.0357548755252733,0.5302761347964406
Failed,,,,3274,4171,0.9688932019804604,0.3126975028961896
Failed,,,,3384,2161,0.4605829338427632,0.7517894010841846
Failed,,,,506,4229,0.5284573534901253,0.0347178803011774
Failed,,,,2217,152,0.1668268875517882,0.7488387069199233
Failed,,,,3861,3474,0.8578187071619555,0.4684001497495919
Failed,,,,4395,1111,0.670712755513098,0.33906031303294
Failed,,,,1677,2789,0.3540547677934169,0.6190238195154815
Failed,,,,1198,1593,0.965413806076534,0.1645707194134592
Failed,,,,2688,4524,0.0237484098491258,0.881152199178934
Failed,,,,3058,446,0.9330072106326928,0.5394188742805271
Failed,,,,789,3142,0.1190740068759769,0.2589816332254558
Failed,,,,1265,2492,0.7012246462671085,0.957553258858621
Failed,,,,4768,3937,0.2606238903411663,0.2404828013777732
Failed,,,,4077,1261,0.1982541842132806,0.1110906174778938
Failed,,,,1962,4816,0.763472408917453,0.8276688924655318
Failed,,,,253,817,0.4310427208689041,0.3888887230549007
Failed,,,,3597,3122,0.6209165531622246,0.6688492478299884
Failed,,,,3746,1427,0.8229349985418841,0.8943624718785285
Failed,,,,224,4983,0.1387916020312346,0.1768068586215376
Failed,,,,1953,632,0.5555400137360207,0.6029810883197932
Failed,,,,4202,2936,0.4964192677374928,0.3220424965787678
Failed,,,,4757,612,0.0595809332427568,0.4494635710883885
Failed,,,,1394,3308,0.992500276823528,0.7308772135172039
Failed,,,,933,2307,0.3260309137761592,0.0489336948022246
Failed,,,,3029,3752,0.6358176153897308,0.7669793490767479
Failed,,,,2774,965,0.2964897556194104,0.6856995532978326
Failed,,,,1150,2642,0.7282777751294895,0.4047639432642609
Failed,,,,1608,1719,0.0910072847213596,0.815295698814094
Failed,,,,4505,4651,0.8981549386466852,0.0977432903349399
Failed,,,,3794,2014,0.586052849672921,0.2252167120277881
Failed,,,,2323,4083,0.4029874302175827,0.943261303000152
Failed,,,,596,279,0.7905293482809327,0.2768365287277847
Failed,,,,3334,3601,0.234116238990426,0.55824885504134
Failed,,,,3126,65,0.709076964300964,0.0071371672172099
Failed,,,,407,3543,0.2687452077975496,0.7870756399873644
Failed,,,,2428,2073,0.9094300225470217,0.4953976824954152
Failed,,,,3918,4298,0.0952180624010972,0.713952938839793
Failed,,,,4614,1661,0.4075561549836769,0.5923871347159148
Failed,,,,1737,4437,0.597213858557213,0.3733415994122624
Failed,,,,948,1179,0.2062580924651585,0.9090935334209352
Failed,,,,2592,2701,0.7716860082261264,0.1286802479047328
Failed,,,,2847,2404,0.1743395965358242,0.2937766283899545
Failed,,,,732,4005,0.8655480174572207,0.5123293937817215
Failed,,,,1523,358,0.4375816133174114,0.2051060535255819
Failed,,,,4867,3210,0.5052449018064886,0.9850417825300246
Failed,,,,4327,886,0.9423201962565072,0.8634084029514342
Failed,,,,2058,3034,0.0003843753898516,0.0829957197252661
Failed,,,,35,1329,0.6780722071848809,0.6344167662039399
Failed,,,,3537,4729,0.3616934633306227,0.415372056260705
Failed,,,,3547,1339,0.1368844415798783,0.7672670726925134
Failed,,,,27,4738,0.8210621344610117,0.0506865446940064
Failed,,,,2066,896,0.4984521672827191,0.7331212049070746
Failed,,,,4318,3043,0.5575309959085658,0.4531586501915007
Failed,,,,4878,368,0.994380763767194,0.3233428110200911
Failed,,,,1512,3220,0.0614804708313196,0.6037823199573904
Failed,,,,742,2414,0.6338190103543923,0.1800483910217881
Failed,,,,2835,4015,0.3240056370937265,0.897120863571763
Failed,,,,2582,1189,0.7262753540112636,0.5546453388947993
Failed,,,,956,2711,0.2944682801350951,0.2746838623527437
Failed,,,,1728,1671,0.9000316057862713,0.941599659152329
Failed,,,,4623,4446,0.0929106272292323,0.2250204323977232
Failed,,,,3907,2082,0.405016524843499,0.0951370177716016
Failed,,,,2439,4307,0.5880476516495458,0.8122065234854817
Failed,,,,397,74,0.2322052773409523,0.4041151876691728
Failed,,,,3138,3552,0.7886603002829476,0.6845514769572764
Failed,,,,3325,289,0.2668380492067895,0.1265579339731484
Failed,,,,604,3611,0.7072040983594953,0.9055203697178512
Failed,,,,2315,2024,0.0972509600857272,0.3731758506819605
Failed,,,,3803,4093,0.9114210065801628,0.5907560217678546
Failed,,,,4493,1729,0.5990943436402828,0.7108333813250065
Failed,,,,1618,4661,0.409455694432836,0.4927610277459025
Failed,,,,1139,975,0.7696874050513841,0.7858970030043274
Failed,,,,2786,2652,0.2042328139221295,0.006457850979641
Failed,,,,3038,2316,0.8635455944783985,0.4171553775668144
Failed,,,,926,3761,0.1723181229121051,0.634734961234033
Failed,,,,1402,622,0.5071215708066709,0.0867212107572704
Failed,,,,4748,3317,0.4394849539646878,0.865682806270197
Failed,,,,4214,642,0.0024134718763642,0.9858125130105764
Failed,,,,1942,2945,0.9443149963725356,0.2063758668098598
Failed,,,,234,1437,0.3597824998205527,0.5150573438033461
Failed,,,,3734,4992,0.6762031610474921,0.2969877191185951
Failed,,,,3609,807,0.8770631471117027,0.022622438089922
Failed,,,,243,3112,0.0696653136948123,0.8030366753730923
Failed,,,,1972,1252,0.7337609094537794,0.4796725514754652
Failed,,,,4065,4807,0.3022247439718805,0.6987190385460853
Failed,,,,4777,2483,0.2396004561817273,0.5766620036959647
Failed,,,,1257,3927,0.7962632686511613,0.3581076991185546
Failed,,,,797,436,0.3818967215496115,0.9245788042936472
Failed,,,,3049,3132,0.5647098106641322,0.1446412832904606
Failed,,,,2677,1583,0.474840212095715,0.3089954639971256
Failed,,,,1208,4514,0.5337098185350188,0.5280392221733927
Failed,,,,1666,1101,0.1447620079047046,0.1891600530836731
Failed,,,,4407,2779,0.8291582036264241,0.9695717845428736
Failed,,,,3852,142,0.6417890966878272,0.8474624025095254
Failed,,,,2225,3465,0.3322530583208426,0.0675257217381149
Failed,,,,498,2151,0.9709222966063767,0.649635601811111
Failed,,,,3393,4220,0.0377496775018982,0.4310818846523761
Failed,,,,3263,1936,0.5304902511747553,0.8788847556561231
Failed,,,,388,4161,0.4625739178759045,0.1608381496146321
Failed,,,,2409,201,0.8559115485711954,0.6186986646894365
Failed,,,,4055,3680,0.1649540216103196,0.3372840704936534
Failed,,,,4594,1042,0.3520561646186746,0.4651811474580317
Failed,,,,1873,2564,0.6686874769700691,0.7461187874320894
Failed,,,,1084,1798,0.0256288949321955,0.0334559785798192
Failed,,,,2572,4573,0.9673133455256931,0.7510106400698423
Failed,,,,2944,533,0.1209506758761592,0.6704731630403548
Failed,,,,673,3386,0.9349105512799694,0.3890617884937673
Failed,,,,1464,2229,0.2586214673623442,0.8312492539063095
Failed,,,,4964,3829,0.6992031726433896,0.1132056147009134
Failed,,,,4269,1505,0.7615614454073831,0.2411702671200036
Failed,,,,2156,4904,0.1963851380758918,0.9587236273661256
Failed,,,,133,710,0.6229456496487371,0.261610138470307
Failed,,,,3479,2858,0.4330375209849327,0.5425467002708465
Failed,,,,3446,422,0.5825810310471802,0.3802161164861172
Failed,,,,93,3195,0.3909733649360947,0.661638793265447
Failed,,,,2113,2438,0.7882692838893272,0.1180269631557166
Failed,,,,4239,3962,0.2208904492443427,0.8360673901475965
Failed,,,,4929,1325,0.283378273463901,0.9654949083961544
Failed,,,,1417,4801,0.7256595161922275,0.2479369082860648
Failed,,,,627,832,0.0786350248942151,0.5317515715714543
Failed,,,,2907,3059,0.8947974276115187,0.250826787887141
Failed,,,,2537,2144,0.0481832760530523,0.1717509256340563
Failed,,,,1036,4295,0.9881681780356912,0.889794081520289
Failed,,,,1828,91,0.3158450108205899,0.3306316264923662
Failed,,,,4556,3487,0.6302737921372987,0.6120568090956658
Failed,,,,4023,1163,0.8177493549503386,0.7414148483555763
Failed,,,,2368,2766,0.1284913766003213,0.4604892244394868
Failed,,,,345,1619,0.55109359247284,0.7599744352810084
Failed,,,,3232,4469,0.4853797902086749,0.0424158477522432
Failed,,,,3435,1873,0.9447022190104238,0.5233548129089176
Failed,,,,529,4566,0.013732123498246,0.3043145048879086
Failed,,,,2258,1066,0.681665954403393,0.9785236938204616
Failed,,,,3892,2512,0.373829457204882,0.1981013739537447
Failed,,,,4452,188,0.1865898980006575,0.0784275635909289
Failed,,,,1705,3741,0.8687835701300762,0.8583522283043711
Failed,,,,1243,1890,0.4505711668801493,0.4244480186961591
Failed,,,,2724,4197,0.5077412321509793,0.643005661893636
Failed,,,,3094,773,0.4176201442312449,0.8097960704695433
Failed,,,,835,2844,0.6026357681016437,0.0293705309536308
Failed,,,,1293,1540,0.2175338061773218,0.6879434396587311
Failed,,,,4824,4860,0.7758961635364219,0.4689001648016273
Failed,,,,4109,2223,0.713645299272146,0.3492806051559746
Failed,,,,2003,3903,0.2799065990343689,0.5678395495973527
Failed,,,,276,481,0.9147376096161082,0.1494516975786537
Failed,,,,3649,3409,0.1056402313095517,0.9293774404656142
Failed,,,,3698,2350,0.3394230138474144,0.6257746198959648
Failed,,,,186,4030,0.6541288919014855,0.4081920619569718
Failed,,,,1897,334,0.0403318027298897,0.870375201454386
Failed,,,,4176,3263,0.9800460456381552,0.0914246702324598
Failed,,,,4715,900,0.5430888692798091,0.213017242802307
Failed,,,,1362,2971,0.4771670356106944,0.9924654291775076
Failed,,,,883,1394,0.841235076124873,0.2860788728557527
Failed,,,,3008,4713,0.1521948861464857,0.5041440956182777
Failed,,,,2753,2,0.811271426798217,0.9163041924666612
Failed,,,,1099,3556,0.2441020487749017,0.1373525830712169
Failed,,,,1576,2057,0.575069174216222,0.5839889084361493
Failed,,,,4462,4363,0.3832432322572916,0.3664050492532551
Failed,,,,3767,1687,0.0712747508388943,0.4879433711059391
Failed,,,,2267,4381,0.8871595842273906,0.706011560704559
Failed,,,,559,1231,0.3064710311308502,0.0152917411532253
Failed,,,,3287,2679,0.7490243730350397,0.7947431471776217
Failed,,,,3183,977,0.1937992153709754,0.2698847465794533
Failed,,,,435,2581,0.7524415236220695,0.5498353967722505
Failed,,,,2474,1785,0.4258637419330887,0.2338433660976588
Failed,,,,3955,4634,0.6106096481908113,0.9504262809492648
Failed,,,,4666,1959,0.9228298552562482,0.8229784379936754
Failed,,,,1759,4109,0.1135215913901105,0.1059130962602794
Failed,,,,988,256,0.6898203244216738,0.6778038562592119
Failed,,,,2623,3653,0.2562984710938296,0.3973553129713982
Failed,,,,2878,1452,0.6583319406644441,0.057316964212805
Failed,,,,772,4928,0.3507058564340695,0.7739004664830863
Failed,,,,1546,685,0.95230898113437,0.4422683447953313
Failed,,,,4918,2912,0.0211234788137488,0.7222198352199047
Failed,,,,4364,549,0.4583314244726672,0.5948414712529629
Failed,,,,2104,3322,0.5152229640682227,0.3143904221411794
Failed,,,,63,2292,0.1633484117127023,0.9018013505153358
Failed,,,,3594,3815,0.8458113139785826,0.1847332798875868
Failed,,,,3566,1130,0.4453090658073313,0.9374614191316069
Failed,,,,45,2809,0.5130033183390273,0.2194126716144383
Failed,,,,2087,1574,0.1820370413295924,0.5602454929780215
Failed,,,,4338,4504,0.8733364416859112,0.2788297090735286
Failed,,,,4896,2180,0.68598305120375,0.3989946311917155
Failed,,,,1533,4249,0.3695123752892948,0.6799258467387407
Failed,,,,760,133,0.95020007995395,0.0997702695615589
Failed,,,,2857,3454,0.0082342476699501,0.8173194583915174
Failed,,,,2641,1280,0.9172494070971384,0.7289752875473349
Failed,,,,1016,4836,0.1031284189437516,0.4475584403406828
Failed,,,,1786,798,0.7169263565472326,0.772874904114753
Failed,,,,4682,3102,0.2766255566440522,0.0548248404823243
Failed,,,,3968,464,0.2140160364062525,0.1749355118833482
Failed,,,,2496,3162,0.7794139481922611,0.8924876824207603
Failed,,,,456,2474,0.4153450592461973,0.327968385471031
Failed,,,,3194,3917,0.6049108382019213,0.608902805795893
Failed,,,,3304,2259,0.0831883727626875,0.0811210232134908
Failed,,,,586,3858,0.8902440946278161,0.8615369260888546
Failed,,,,2293,523,0.2886398833393118,0.421293651048094
Failed,,,,3784,3377,0.7203978914320469,0.6403427554778754
Failed,,,,4475,740,0.7827709317483939,0.5104241254739463
Failed,,,,1598,2887,0.226388786500506,0.2918748176731169
Failed,,,,1120,1495,0.5782644254442304,0.990933036027476
Failed,,,,2765,4895,0.3952899854238144,0.211001463567838
Failed,,,,2981,231,0.547812073769886,0.367567993234843
Failed,,,,865,3708,0.4886613237963989,0.5866176999546587
Failed,,,,1346,1926,0.8152380188971757,0.130703877357766
Failed,,,,4689,4152,0.1310026977687142,0.9111206055935472
Failed,,,,4154,1828,0.3181205572335049,0.7812714545782655
Failed,,,,1884,4601,0.6279982308396138,0.0013373911660164
Failed,,,,175,1032,0.0517005843962542,0.7159462344385683
Failed,,,,3677,2555,0.9846508845772594,0.4973941828720271
Failed,,,,3665,1642,0.6933142785608767,0.192811070209369
Failed,,,,302,4416,0.2528045020698569,0.971768509177491
Failed,,,,2030,1199,0.925126850622613,0.3068063609339296
Failed,,,,4126,2721,0.1112246109085157,0.5243805834762753
Failed,,,,4836,45,0.4233147920663468,0.6523195381872356
Failed,,,,1315,3522,0.6131586129423231,0.434245519015938
Failed,,,,857,2092,0.1905572157321497,0.8442911614459007
Failed,,,,3107,4318,0.7556835083761251,0.064849392062053
Failed,,,,2698,867,0.1590684672980569,0.4833311269693076
Failed,,,,1227,3013,0.8500912435084581,0.7009080932773649
Failed,,,,1687,1348,0.4527945058928802,0.0204257766585797
Failed,,,,4425,4749,0.5207598975327797,0.7993857065793126
Failed,,,,3871,2385,0.9575948978390544,0.9272551823016256
Failed,,,,2246,3985,0.0158375769938342,0.1478125875573605
Failed,,,,516,377,0.662862886954192,0.5734983210004865
Failed,,,,3412,3230,0.3461748952595516,0.3554236995391547
Failed,,,,3206,592,0.8389376193306409,0.8334383309446274
Failed,,,,329,3288,0.1544923578254878,0.1168642273731529
Failed,,,,2351,2327,0.5395953765684738,0.6668221719395369
Failed,,,,3995,3771,0.4806605134372599,0.3868650898840278
Failed,,,,4535,1407,0.0435742637965828,0.2647814055588096
Failed,,,,1817,4964,0.9768035696866922,0.5452230559717863
Failed,,,,1024,652,0.3419715022862888,0.238486304719001
Failed,,,,2514,2955,0.651580418347381,0.9555599669776856
Failed,,,,2923,1994,0.3120084409080445,0.6208952926602214
Failed,,,,654,4064,0.7434869781426154,0.3409350058268755
Failed,,,,1444,300,0.0755542040561325,0.8752262136228381
Failed,,,,4946,3620,0.8828801161253825,0.1586491283439099
Failed,,,,4250,945,0.5705377367290668,0.0366196947358548
Failed,,,,2134,2623,0.3877746548596769,0.7536946731097997
Failed,,,,115,1740,0.8059860012909397,0.462504735989496
Failed,,,,3458,4670,0.2493874891669489,0.7429474497046321
Failed,,,,3506,2047,0.7661167496928014,0.3362393984291702
Failed,,,,150,4352,0.2078034543959423,0.6161950453985481
Failed,,,,2173,31,0.5967502082075923,0.1676050677597522
Failed,,,,4295,3586,0.4117998447502962,0.8841939311549067
Failed,,,,4987,1222,0.0998156431542709,0.7646000692173838
Failed,,,,1477,2668,0.908856338396389,0.0475363930761814
Failed,,,,685,1716,0.270188156929519,0.736301909731701
Failed,,,,2966,4411,0.703853975751996,0.4558559838030487
Failed,,,,2554,325,0.3640457584081217,0.1236271767243742
Failed,,,,1057,3253,0.6719398875751532,0.840213296353817
Failed,,,,1847,2379,0.007843234997522,0.3760778169799596
Failed,,,,4578,4060,0.9388852481361478,0.6560309729967266
Failed,,,,4042,1385,0.501913307946641,0.5363847638759762
Failed,,,,2386,4703,0.4446932317094877,0.2559396633077412
Failed,,,,366,928,0.8590608356297015,0.9603744114041328
Failed,,,,3251,3001,0.1768028668760321,0.2433113375529646
Failed,,,,3375,674,0.6361626843592151,0.6920893235579133
Failed,,,,471,2903,0.3216619779736734,0.4745003411918878
Failed,,,,2199,1482,0.997951880553644,0.8041882725078612
Failed,,,,3835,4957,0.0579093391600996,0.0252322686258703
