Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,19,27,4084,95,0.899508592,0.506864388,317,EDFSMode.RANDOM
Completed,3,16.43,1059,35,0.102986832,0.117606661,704,EDFSMode.RANDOM
Completed,7,10.17,1619,70,0.543464169,0.835852767,783,EDFSMode.RANDOM
Completed,7,21.03,3554,8,0.466706423,0.289689357,396,EDFSMode.RANDOM
Completed,9,13.18,3681,74,0.811631518,0.697333751,646,EDFSMode.RANDOM
Completed,23,60.83,1784,10,0.202311849,0.183093609,146,EDFSMode.RANDOM
Completed,27,15.02,1244,100,0.6351741,0.895602649,454,EDFSMode.RANDOM
Completed,4,9.61,4231,36,0.371337989,0.473956821,954,EDFSMode.RANDOM
Completed,5,7.62,4563,86,0.08645206,0.314903786,841,EDFSMode.RANDOM
Completed,6,29.89,287,50,0.912152616,0.79894252,341,EDFSMode.RANDOM
Completed,4,37.08,2077,60,0.471613533,0.029773097,259,EDFSMode.RANDOM
Completed,3,13.26,2763,24,0.519072561,0.606392819,759,EDFSMode.RANDOM
Completed,14,42.59,2993,92,0.399960558,0.864113529,167,EDFSMode.RANDOM
Completed,3,10.46,2462,31,0.601438558,0.255580935,568,EDFSMode.RANDOM
Completed,2,18.19,526,67,0.044037604,0.540965431,933,EDFSMode.RANDOM
Completed,15,10.24,4959,7,0.965280093,0.089353271,532,EDFSMode.RANDOM
Completed,11,16.99,4002,56,0.73509068,0.248505409,418,EDFSMode.RANDOM
Completed,2,8.28,858,18,0.250962159,0.63777011,819,EDFSMode.RANDOM
Completed,9,20.41,1544,81,0.816036141,0.408772126,682,EDFSMode.RANDOM
Completed,8,33.3,3286,41,0.177447976,0.954940131,281,EDFSMode.RANDOM
Completed,4,6.78,3398,52,0.334903883,0.618308023,861,EDFSMode.RANDOM
Completed,7,27.33,1461,14,0.663567693,0.010548322,375,EDFSMode.RANDOM
Completed,7,36.53,901,78,0.223120816,0.787459485,239,EDFSMode.RANDOM
Completed,6,7.38,3928,39,0.767675593,0.334671001,725,EDFSMode.RANDOM
Completed,9,12.93,4847,89,0.561369552,0.485436108,613,EDFSMode.RANDOM
Completed,10,69.19,608,28,0.452950803,0.875839182,127,EDFSMode.RANDOM
Completed,60,19.04,2418,63,0.885480766,0.171189886,487,EDFSMode.RANDOM
Completed,34,0,3066,3,0.120677117,0.716547045,973,EDFSMode.RANDOM
Completed,9,17.59,2670,82,0.983409822,0.942971628,382,EDFSMode.RANDOM
Completed,2,9.59,2179,46,0.002273583,0.428050199,798,EDFSMode.RANDOM
Completed,4,12.49,223,58,0.567685565,0.649184618,718,EDFSMode.RANDOM
Completed,12,25.82,4616,22,0.426160313,0.228806721,302,EDFSMode.RANDOM
Completed,16,40.19,4323,72,0.149556927,0.077927283,191,EDFSMode.RANDOM
Completed,4,17.52,1141,8,0.851967732,0.560675599,606,EDFSMode.RANDOM
Completed,14,7.49,1847,96,0.294476475,0.267553185,909,EDFSMode.RANDOM
Completed,33,23.33,3627,32,0.714723351,0.844831708,494,EDFSMode.RANDOM
Completed,4,17.7,3441,97,0.061699808,0.129271159,772,EDFSMode.RANDOM
Completed,13,28.38,1701,37,0.951280348,0.737024361,244,EDFSMode.RANDOM
Completed,7,30.26,1015,74,0.386175906,0.46496664,328,EDFSMode.RANDOM
Completed,5,8.01,4157,13,0.619372973,0.917750053,856,EDFSMode.RANDOM
Completed,376,5.68,4489,63,0.833477539,0.761140204,968,EDFSMode.RANDOM
Completed,1,19.88,58,23,0.164141113,0.370736372,440,EDFSMode.RANDOM
Completed,35,59.28,1994,86,0.721572527,0.582235272,132,EDFSMode.RANDOM
Completed,3,11.06,2523,48,0.268127543,0.036874976,660,EDFSMode.RANDOM
Completed,9,27.83,2918,68,0.648983017,0.309448965,293,EDFSMode.RANDOM
Completed,1,10.61,2234,4,0.353394537,0.824377338,666,EDFSMode.RANDOM
Completed,16,10.03,444,94,0.794024986,0.098389509,807,EDFSMode.RANDOM
Completed,8,16.83,4718,30,0.21627115,0.51877197,434,EDFSMode.RANDOM
Completed,11,17.54,3761,80,0.485079817,0.67549615,545,EDFSMode.RANDOM
Completed,53,8.33,776,44,0.501943818,0.192749098,918,EDFSMode.RANDOM
Completed,7,11.81,1316,54,0.0689902,0.979021878,555,EDFSMode.RANDOM
Completed,10,45.7,3211,18,0.925464712,0.401746046,182,EDFSMode.RANDOM
Completed,7,13.95,3235,95,0.476511023,0.908766589,623,EDFSMode.RANDOM
Completed,30,72.74,1303,33,0.522082223,0.456894919,109,EDFSMode.RANDOM
Completed,7,16.78,749,70,0.081482225,0.746558478,477,EDFSMode.RANDOM
Completed,46,12.44,3779,10,0.909192439,0.137767796,991,EDFSMode.RANDOM
Completed,6,10.21,4697,59,0.639900273,0.042935148,878,EDFSMode.RANDOM
Completed,3,26.87,456,20,0.374054507,0.589332806,364,EDFSMode.RANDOM
Completed,12,35.48,2260,84,0.80697767,0.364126624,222,EDFSMode.RANDOM
Completed,3,9.53,2903,44,0.199545833,0.753618595,736,EDFSMode.RANDOM
Completed,14,41.6,2518,65,0.813323905,0.527816345,201,EDFSMode.RANDOM
Completed,1,12.27,2030,1,0.172725134,0.106400318,588,EDFSMode.RANDOM
Completed,19,11.23,60,91,0.737860028,0.814904137,899,EDFSMode.RANDOM
Completed,7,21.77,4458,27,0.25562029,0.300891414,512,EDFSMode.RANDOM
Completed,8,23.28,4165,77,0.04102461,0.395624959,399,EDFSMode.RANDOM
Completed,5,11.04,978,41,0.96037832,0.971985259,786,EDFSMode.RANDOM
Completed,7,11.57,1697,51,0.402916451,0.199297935,701,EDFSMode.RANDOM
Completed,9,26.65,3475,15,0.606405061,0.683078671,314,EDFSMode.RANDOM
Completed,4,6.29,3600,56,0.140596136,0.337809247,958,EDFSMode.RANDOM
Completed,39,24.22,1865,16,0.872749655,0.789682062,458,EDFSMode.RANDOM
Completed,18,52.46,1165,81,0.307307222,0.006864301,142,EDFSMode.RANDOM
Completed,6,13.69,4310,43,0.697876096,0.615657555,642,EDFSMode.RANDOM
Completed,14,8.27,4642,92,0.974962981,0.704637848,755,EDFSMode.RANDOM
Completed,2,35.04,208,32,0.022533941,0.158247016,255,EDFSMode.RANDOM
Completed,6,18.77,2158,67,0.580055652,0.888295218,345,EDFSMode.RANDOM
Completed,2,13.15,2682,5,0.409766102,0.498807693,845,EDFSMode.RANDOM
Completed,88,9.24,3068,85,0.540572401,0.225607564,536,EDFSMode.RANDOM
Completed,3,9.79,2387,49,0.461926823,0.647022951,937,EDFSMode.RANDOM
Completed,12,11.9,603,61,0.902343249,0.431673306,564,EDFSMode.RANDOM
Completed,20,45.01,4882,25,0.107831143,0.94568301,163,EDFSMode.RANDOM
Completed,12,33.97,3925,75,0.314628297,0.85680182,276,EDFSMode.RANDOM
Completed,3,14.09,935,11,0.672029762,0.28043514,678,EDFSMode.RANDOM
Completed,6,12.83,1469,99,0.239530255,0.548280474,824,EDFSMode.RANDOM
Completed,7,34.17,3361,35,0.755290277,0.064494786,422,EDFSMode.RANDOM
Completed,8,13.1,3317,71,0.724532705,0.479103288,721,EDFSMode.RANDOM
Completed,8,38.99,1542,7,0.273097376,0.899715444,235,EDFSMode.RANDOM
Completed,12,18.12,822,97,0.830467878,0.177519371,379,EDFSMode.RANDOM
Completed,5,11.83,4008,33,0.15924362,0.692675063,865,EDFSMode.RANDOM
Completed,6,7.8,4925,83,0.388941923,0.596373838,976,EDFSMode.RANDOM
Completed,37,17.39,530,47,0.624026819,0.018838448,491,EDFSMode.RANDOM
Completed,8,78.79,2499,57,0.058983292,0.809390334,124,EDFSMode.RANDOM
Completed,4,13.2,2985,21,0.946554173,0.326385155,609,EDFSMode.RANDOM
Completed,7,23.6,2745,88,0.064332071,0.084267719,299,EDFSMode.RANDOM
Completed,3,10.43,2105,28,0.922695362,0.536791721,714,EDFSMode.RANDOM
Completed,3,11.12,301,65,0.48980266,0.261216084,801,EDFSMode.RANDOM
Completed,6,30.5,4539,3,0.504656051,0.868711306,386,EDFSMode.RANDOM
Completed,129,15.28,4246,54,0.789058485,0.9648982,498,EDFSMode.RANDOM
Completed,3,7.1,1219,14,0.213315255,0.419767686,913,EDFSMode.RANDOM
Completed,9,17.62,1772,77,0.653884792,0.62726138,602,EDFSMode.RANDOM
Completed,13,48.7,3702,38,0.356407529,0.237084955,187,EDFSMode.RANDOM
Completed,7,8.03,3518,79,0.888611896,0.765520474,859,EDFSMode.RANDOM
Completed,7,21.78,1624,43,0.125697031,0.344915174,331,EDFSMode.RANDOM
Completed,9,28.78,1090,55,0.558287904,0.577851674,241,EDFSMode.RANDOM
Completed,5,10.51,4082,19,0.44785855,0.062700459,769,EDFSMode.RANDOM
Completed,5,17.63,4414,69,0.225958802,0.149252794,657,EDFSMode.RANDOM
Completed,2,68.21,133,5,0.772524188,0.7267893,129,EDFSMode.RANDOM
Completed,9,17.79,1917,93,0.332016396,0.444981678,443,EDFSMode.RANDOM
Completed,139,5.09,2600,29,0.658791426,0.927989401,971,EDFSMode.RANDOM
Completed,5,23.13,2839,62,0.289632163,0.671108264,437,EDFSMode.RANDOM
Completed,2,8.47,2313,23,0.711888697,0.218577912,810,EDFSMode.RANDOM
Completed,3,8.06,363,88,0.154336525,0.983413092,663,EDFSMode.RANDOM
Completed,13,26.1,4799,48,0.854859502,0.375912947,290,EDFSMode.RANDOM
Completed,24,51.97,3842,99,0.56266232,0.289474943,178,EDFSMode.RANDOM
Completed,3,16.97,695,37,0.423024899,0.834604787,552,EDFSMode.RANDOM
Completed,100,8.12,1395,73,0.988497792,0.118366858,922,EDFSMode.RANDOM
Completed,4,15.03,3132,12,0.0053519,0.508540235,548,EDFSMode.RANDOM
Completed,12,36.6,3173,58,0.959060572,0.209531111,228,EDFSMode.RANDOM
Completed,3,11.8,1354,22,0.038322041,0.661150632,728,EDFSMode.RANDOM
Completed,5,7.77,658,82,0.595965698,0.385390418,872,EDFSMode.RANDOM
Completed,8,22.78,3879,46,0.393985639,0.993915622,372,EDFSMode.RANDOM
Completed,9,18.65,4836,97,0.187548388,0.840732015,484,EDFSMode.RANDOM
Completed,151,6.36,326,32,0.825667806,0.294556173,984,EDFSMode.RANDOM
Completed,4,12.83,2272,72,0.260347318,0.50199091,616,EDFSMode.RANDOM
Completed,12,69.4,2881,8,0.744950294,0.112734076,116,EDFSMode.RANDOM
Completed,5,12.87,2642,78,0.361238515,0.353893446,707,EDFSMode.RANDOM
Completed,10,26.24,1876,39,0.625549081,0.775546636,306,EDFSMode.RANDOM
Completed,2,20.05,96,53,0.192927628,0.053169691,393,EDFSMode.RANDOM
Completed,5,12.8,4451,13,0.80177855,0.567402441,794,EDFSMode.RANDOM
Completed,32,8.45,4119,64,0.525287339,0.720730598,906,EDFSMode.RANDOM
Completed,10,13.34,1053,2,0.477326253,0.144103039,505,EDFSMode.RANDOM
Completed,20,51.71,1583,89,0.917620733,0.934592027,194,EDFSMode.RANDOM
Completed,4,10.89,3560,28,0.092424136,0.45056116,595,EDFSMode.RANDOM
Completed,14,27.2,3744,94,0.686974954,0.545843757,338,EDFSMode.RANDOM
Completed,4,8.21,1731,30,0.327094135,0.094221068,852,EDFSMode.RANDOM
Completed,6,9.51,1182,68,0.759895353,0.859237166,762,EDFSMode.RANDOM
Completed,10,42.52,4283,4,0.246498568,0.250711174,248,EDFSMode.RANDOM
Completed,25,54.79,4576,54,0.460731043,0.41364379,136,EDFSMode.RANDOM
Completed,2,10.68,264,18,0.5379918,0.95981459,650,EDFSMode.RANDOM
Completed,5,6.65,2063,80,0.097269857,0.243639515,964,EDFSMode.RANDOM
Completed,11,15.18,2787,44,0.893290514,0.63288988,450,EDFSMode.RANDOM
Completed,3,5.9,3027,73,0.02561712,0.890731937,817,EDFSMode.RANDOM
Completed,3,17.91,2458,13,0.975656273,0.469081409,430,EDFSMode.RANDOM
Completed,8,25.61,493,98,0.418316349,0.7022025,283,EDFSMode.RANDOM
Completed,8,8.04,4962,37,0.591119516,0.187970984,670,EDFSMode.RANDOM
Completed,78,16.21,4044,87,0.859811695,0.024893819,558,EDFSMode.RANDOM
Completed,7,45.06,786,48,0.126122976,0.601525973,172,EDFSMode.RANDOM
Completed,73,11.79,1501,62,0.691379815,0.319777294,542,EDFSMode.RANDOM
Completed,3,15.5,3359,24,0.302230025,0.803815135,928,EDFSMode.RANDOM
Completed,30,77.34,3403,85,0.210064461,0.652114647,102,EDFSMode.RANDOM
Completed,7,12.09,1428,45,0.788288948,0.231724318,630,EDFSMode.RANDOM
Completed,3,5.34,898,59,0.347903101,0.940047368,998,EDFSMode.RANDOM
Completed,26,18.53,3961,20,0.64301903,0.425126832,470,EDFSMode.RANDOM
Completed,15,21.26,4918,69,0.935587503,0.270474649,357,EDFSMode.RANDOM
Completed,1,7.7,566,9,0.07860713,0.847757871,885,EDFSMode.RANDOM
Completed,19,11.52,2346,96,0.511319948,0.075007782,743,EDFSMode.RANDOM
Completed,9,38.02,3110,34,0.494956103,0.557747473,215,EDFSMode.RANDOM
Completed,5,14.85,2723,52,0.609249242,0.784537069,581,EDFSMode.RANDOM
Completed,2,38.51,2117,16,0.37655233,0.33174579,207,EDFSMode.RANDOM
Completed,105,17.14,171,76,0.941903278,0.621224668,519,EDFSMode.RANDOM
Completed,5,6.37,4679,40,0.051816877,0.013479304,893,EDFSMode.RANDOM
Completed,7,12.3,4346,90,0.274338974,0.168260808,779,EDFSMode.RANDOM
Completed,6,18.49,1128,26,0.727311407,0.713628496,406,EDFSMode.RANDOM
Completed,13,27.11,1824,66,0.169637291,0.488363223,321,EDFSMode.RANDOM
Completed,4,8.74,3641,1,0.839444368,0.878759694,694,EDFSMode.RANDOM
Completed,11,19.28,3516,67,0.436038993,0.101311954,466,EDFSMode.RANDOM
Completed,171,2.02,1656,6,0.577059331,0.521697211,951,EDFSMode.RANDOM
Completed,5,12.12,941,91,0.011893859,0.30653229,634,EDFSMode.RANDOM
Completed,26,52.38,4202,31,0.993529297,0.821446327,149,EDFSMode.RANDOM
Completed,18,29.91,4495,80,0.708759826,0.981950985,263,EDFSMode.RANDOM
Completed,2,8.83,23,42,0.288984549,0.404664625,748,EDFSMode.RANDOM
Completed,6,7.95,1988,56,0.846233106,0.672569006,837,EDFSMode.RANDOM
Completed,3,25.12,2559,17,0.143348796,0.189828557,352,EDFSMode.RANDOM
Completed,181,10.83,2944,100,0.773643834,0.462036581,944,EDFSMode.RANDOM
Completed,3,16.75,2218,36,0.228615552,0.914832426,529,EDFSMode.RANDOM
Completed,12,56.88,419,74,0.669307035,0.132195449,156,EDFSMode.RANDOM
Completed,6,12.2,4733,11,0.341114824,0.739947758,571,EDFSMode.RANDOM
Completed,5,12.1,3815,60,0.110797532,0.579313779,685,EDFSMode.RANDOM
Completed,7,28.96,712,25,0.87610038,0.033948783,270,EDFSMode.RANDOM
Completed,9,15.34,1261,86,0.443329623,0.764059734,415,EDFSMode.RANDOM
Completed,5,6.79,3276,50,0.551243457,0.373664527,830,EDFSMode.RANDOM
Completed,12,7.48,3278,60,0.391997622,0.447271126,912,EDFSMode.RANDOM
Completed,23,19.5,1269,24,0.593933428,0.930085692,496,EDFSMode.RANDOM
Completed,10,48.11,705,86,0.036440147,0.147635238,188,EDFSMode.RANDOM
Completed,7,12.66,3812,50,0.957165833,0.724995719,604,EDFSMode.RANDOM
Completed,10,14.53,4730,100,0.742931854,0.563870658,717,EDFSMode.RANDOM
Completed,5,25.82,412,36,0.258345531,0.048905105,302,EDFSMode.RANDOM
Completed,11,16.71,2226,74,0.823755489,0.778837087,383,EDFSMode.RANDOM
Completed,2,9.59,2946,10,0.185684131,0.358400316,798,EDFSMode.RANDOM
Completed,68,26.19,2550,81,0.803795116,0.116024112,489,EDFSMode.RANDOM
Completed,4,8.59,1987,42,0.194931349,0.506497243,975,EDFSMode.RANDOM
Completed,3,12.18,27,57,0.627459524,0.291023971,611,EDFSMode.RANDOM
Completed,32,66.33,4500,17,0.363104705,0.836466895,125,EDFSMode.RANDOM
Completed,12,31.48,4207,68,0.094410219,0.997447407,238,EDFSMode.RANDOM
Completed,3,8.05,945,6,0.919654877,0.389655002,724,EDFSMode.RANDOM
Completed,5,6.28,1655,91,0.479206214,0.657860179,862,EDFSMode.RANDOM
Completed,7,26.16,3507,31,0.527183953,0.205024242,376,EDFSMode.RANDOM
Completed,7,11.81,3636,90,0.244601472,0.799306808,555,EDFSMode.RANDOM
Completed,15,45.99,1819,26,0.758015861,0.316489193,183,EDFSMode.RANDOM
Completed,8,17.54,1129,66,0.32506046,0.605789162,545,EDFSMode.RANDOM
Completed,21,8.75,4355,2,0.684988387,0.028428011,917,EDFSMode.RANDOM
Completed,17,9.33,4687,52,0.89142384,0.183708212,804,EDFSMode.RANDOM
Completed,1,16.84,172,16,0.095359882,0.698668843,431,EDFSMode.RANDOM
Completed,8,24,2112,76,0.535988548,0.473590154,296,EDFSMode.RANDOM
Completed,3,7.82,2718,40,0.458713994,0.894020574,669,EDFSMode.RANDOM
Completed,19,71.98,3112,69,0.592984256,0.637398206,133,EDFSMode.RANDOM
Completed,1,9.84,2352,9,0.420228198,0.246927618,661,EDFSMode.RANDOM
Completed,570,5.88,558,96,0.977657591,0.955551404,967,EDFSMode.RANDOM
Completed,6,18.15,4916,34,0.027636043,0.410109595,439,EDFSMode.RANDOM
Completed,11,21.54,3959,85,0.304125247,0.254973944,326,EDFSMode.RANDOM
Completed,8,9.29,890,45,0.693261241,0.862770825,853,EDFSMode.RANDOM
Completed,4,16.21,1434,58,0.128154778,0.089712326,774,EDFSMode.RANDOM
Completed,11,46.77,3405,20,0.861800195,0.542555118,247,EDFSMode.RANDOM
Completed,7,11.04,3352,87,0.640986783,0.8742533,786,EDFSMode.RANDOM
Completed,9,31.02,1498,47,0.345915107,0.485073248,398,EDFSMode.RANDOM
Completed,12,26.65,788,63,0.786394231,0.717893558,314,EDFSMode.RANDOM
Completed,5,12.13,4052,24,0.208182589,0.171793067,702,EDFSMode.RANDOM
Completed,9,14.56,4970,74,0.492954278,0.009214658,590,EDFSMode.RANDOM
Completed,4,36.11,495,13,0.509301472,0.617692944,203,EDFSMode.RANDOM
Completed,4,18.19,2455,98,0.076742836,0.3362526,510,EDFSMode.RANDOM
Completed,13,8.25,3020,37,0.933675149,0.78782758,897,EDFSMode.RANDOM
Completed,5,19.75,2791,54,0.053820575,0.562253865,363,EDFSMode.RANDOM
Completed,2,11.58,2068,18,0.943919822,0.078297759,877,EDFSMode.RANDOM
Completed,4,9.98,255,80,0.378418498,0.843492811,737,EDFSMode.RANDOM
Completed,15,27.39,4575,44,0.611159664,0.266942388,223,EDFSMode.RANDOM
Completed,43,73.48,4282,94,0.841478549,0.429391476,111,EDFSMode.RANDOM
Completed,3,10.65,1173,30,0.171623411,0.943579094,625,EDFSMode.RANDOM
Completed,227,5.7,1736,68,0.729208058,0.227217509,989,EDFSMode.RANDOM
Completed,5,14.68,3748,4,0.276218972,0.648824135,475,EDFSMode.RANDOM
Completed,7,16.6,3561,63,0.991649783,0.370376367,683,EDFSMode.RANDOM
Completed,7,35.46,1592,2,0.00999674,0.759551466,282,EDFSMode.RANDOM
Completed,8,16.4,1048,89,0.575072742,0.037482916,417,EDFSMode.RANDOM
Completed,4,6.66,4115,28,0.434005295,0.583577027,818,EDFSMode.RANDOM
Completed,4,15.43,4447,78,0.141438858,0.736414042,930,EDFSMode.RANDOM
Completed,64,11.6,91,39,0.84436647,0.127932736,529,EDFSMode.RANDOM
Completed,19,53.37,1885,53,0.286967537,0.918121003,170,EDFSMode.RANDOM
Completed,2,12.2,2643,13,0.706756611,0.466545385,571,EDFSMode.RANDOM
Completed,11,26.9,2873,96,0.343026695,0.193116719,261,EDFSMode.RANDOM
Completed,3,11.82,2270,32,0.671171797,0.677077272,760,EDFSMode.RANDOM
Completed,2,9.24,329,72,0.230634497,0.40113049,839,EDFSMode.RANDOM
Completed,9,23.13,4843,8,0.775645175,0.977687739,340,EDFSMode.RANDOM
Completed,15,13.58,3886,58,0.553124846,0.824980046,452,EDFSMode.RANDOM
Completed,2,6.78,661,22,0.445224808,0.310795001,951,EDFSMode.RANDOM
Completed,8,14,1352,82,0.878088842,0.518408632,648,EDFSMode.RANDOM
Completed,18,52.38,3166,46,0.112829296,0.096803152,149,EDFSMode.RANDOM
Completed,12,18.49,3129,99,0.907189224,0.686612776,406,EDFSMode.RANDOM
Completed,3,11.02,1389,37,0.079465214,0.203561151,778,EDFSMode.RANDOM
Completed,5,8.74,703,73,0.520215587,0.968697127,694,EDFSMode.RANDOM
Completed,7,27.52,3844,12,0.474601085,0.391116722,322,EDFSMode.RANDOM
Completed,17,38.91,4801,62,0.197512135,0.304179963,210,EDFSMode.RANDOM
Completed,3,20.8,371,23,0.804991081,0.819412909,583,EDFSMode.RANDOM
Completed,4,8.17,2307,88,0.372157388,0.10286663,890,EDFSMode.RANDOM
Completed,54,18.96,2836,48,0.638020758,0.523553664,517,EDFSMode.RANDOM
Completed,3,8.45,2606,69,0.257652054,0.750084492,884,EDFSMode.RANDOM
Completed,9,27.49,1921,4,0.73984849,0.359863406,356,EDFSMode.RANDOM
Completed,5,44.27,132,93,0.17462032,0.592620937,216,EDFSMode.RANDOM
Completed,10,10.54,4405,29,0.815205294,0.047443387,744,EDFSMode.RANDOM
Completed,9,10.8,4073,79,0.608406402,0.134479249,632,EDFSMode.RANDOM
Completed,28,76.47,1089,43,0.404935396,0.742049704,104,EDFSMode.RANDOM
Completed,80,18.59,1628,55,0.962243082,0.460428606,468,EDFSMode.RANDOM
Completed,3,6.11,3524,19,0.042936481,0.913029272,996,EDFSMode.RANDOM
Completed,12,26.97,3711,53,0.695963742,0.068759876,274,EDFSMode.RANDOM
Completed,5,9.16,1773,14,0.305442928,0.551812765,690,EDFSMode.RANDOM
Completed,10,8.54,1214,77,0.870731178,0.275928718,826,EDFSMode.RANDOM
Completed,6,24.01,4241,39,0.138594312,0.853511814,410,EDFSMode.RANDOM
Completed,9,11.66,4534,88,0.40788423,0.950189849,522,EDFSMode.RANDOM
Completed,45,10.13,296,28,0.578160935,0.434963847,937,EDFSMode.RANDOM
Completed,2,17.93,2105,64,0.020545947,0.642758278,578,EDFSMode.RANDOM
Completed,7,45.01,2754,3,0.972930734,0.222075809,163,EDFSMode.RANDOM
Completed,4,12.42,2983,83,0.109711141,0.494542602,753,EDFSMode.RANDOM
Completed,8,37.45,2492,47,0.904239899,0.884762929,267,EDFSMode.RANDOM
Completed,5,18.73,536,57,0.463912943,0.16275344,347,EDFSMode.RANDOM
Completed,4,8.31,4929,21,0.542606582,0.707927852,833,EDFSMode.RANDOM
Completed,143,10.39,4011,71,0.757200698,0.611150715,945,EDFSMode.RANDOM
Completed,3,16.04,829,7,0.241396422,0.003573761,459,EDFSMode.RANDOM
Completed,27,49.89,1535,97,0.674046305,0.793946738,155,EDFSMode.RANDOM
Completed,4,16.15,3315,33,0.316631995,0.341341,641,EDFSMode.RANDOM
Completed,6,19.53,3369,75,0.157226571,0.241348112,504,EDFSMode.RANDOM
Completed,10,8.74,1471,11,0.828464626,0.630795545,905,EDFSMode.RANDOM
Completed,7,11.04,932,100,0.2711874,0.41525939,596,EDFSMode.RANDOM
Completed,28,44.83,3918,35,0.722666032,0.961610127,195,EDFSMode.RANDOM
Completed,20,38.5,4875,86,0.944567607,0.873220019,309,EDFSMode.RANDOM
Completed,3,8.98,600,49,0.056949617,0.264504692,710,EDFSMode.RANDOM
Completed,56,11.02,2389,61,0.622147326,0.532528981,791,EDFSMode.RANDOM
Completed,6,21.16,3076,25,0.387044827,0.08073409,390,EDFSMode.RANDOM
Completed,501,6.67,2681,92,0.506644551,0.322121996,982,EDFSMode.RANDOM
Completed,4,20.56,2149,31,0.491834461,0.805856172,483,EDFSMode.RANDOM
Completed,16,75.01,213,67,0.924576788,0.023346746,118,EDFSMode.RANDOM
Completed,5,17.04,4646,5,0.066227294,0.59966191,617,EDFSMode.RANDOM
Completed,5,14.47,4314,56,0.358426452,0.688166348,731,EDFSMode.RANDOM
Completed,10,34.05,1170,16,0.655886111,0.174230765,231,EDFSMode.RANDOM
Completed,11,21.81,1856,81,0.215227103,0.903978186,369,EDFSMode.RANDOM
Completed,5,7.65,3599,42,0.790923225,0.482636915,869,EDFSMode.RANDOM
Completed,18,53.85,3470,76,0.445994293,0.512072466,175,EDFSMode.RANDOM
Completed,15,9.87,1692,41,0.556375587,0.122632008,563,EDFSMode.RANDOM
Completed,6,8.68,987,51,0.123695244,0.831314721,925,EDFSMode.RANDOM
Completed,24,9.03,4166,15,0.886593457,0.28496858,537,EDFSMode.RANDOM
Completed,21,19.68,4459,65,0.656896687,0.379203429,424,EDFSMode.RANDOM
Completed,1,7.73,69,1,0.330134502,0.98791999,811,EDFSMode.RANDOM
Completed,6,14.82,2024,90,0.770491918,0.215046097,676,EDFSMode.RANDOM
Completed,4,29.97,2513,27,0.223970786,0.66684365,289,EDFSMode.RANDOM
Completed,7,6.55,2909,59,0.856756115,0.924457171,654,EDFSMode.RANDOM
Completed,5,67.08,2262,21,0.156216486,0.440716527,140,EDFSMode.RANDOM
Completed,13,14.53,454,84,0.71392284,0.730079364,446,EDFSMode.RANDOM
Completed,4,5.72,4689,45,0.291618246,0.153759159,960,EDFSMode.RANDOM
Completed,5,11.42,3771,95,0.00721809,0.059409979,846,EDFSMode.RANDOM
Completed,7,23.64,747,34,0.990408236,0.573344774,332,EDFSMode.RANDOM
Completed,11,33.54,1305,70,0.42502862,0.348446987,254,EDFSMode.RANDOM
Completed,4,9.44,3241,10,0.564678886,0.76978509,768,EDFSMode.RANDOM
Completed,7,32.12,3206,80,0.01777982,0.293952038,318,EDFSMode.RANDOM
Completed,6,10.87,1312,44,0.968276775,0.839386455,692,EDFSMode.RANDOM
Completed,4,8.67,777,54,0.410600875,0.113097889,782,EDFSMode.RANDOM
Completed,7,15.11,3770,18,0.582887234,0.503575839,408,EDFSMode.RANDOM
Completed,87,22.07,4727,68,0.86777089,0.660783487,520,EDFSMode.RANDOM
Completed,1,7.6,445,4,0.133624366,0.207948561,894,EDFSMode.RANDOM
Completed,6,12.85,2230,94,0.698973531,0.99452975,580,EDFSMode.RANDOM
