Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.58,13,0.186398,1110,3351,0.001,1,0.01
Completed,0.64,34,0.990932,5000,1686,0.999,1,0.001
Completed,0.63,29,0.993283,4846,1690,0.001,4,0.25
Completed,0.58,15,0.195466,1164,3155,0.001,13,0.05
Completed,0.59,19,0.328463,978,2086,0.999,1,0.005
Completed,0.54,14,0.166415,1982,4660,0.999,1,0.005
Completed,0.67,78,0.972544,3664,408,0.001,50,0.01
Completed,0.54,9,0.128044,1525,5000,0.001,1,0.25
Completed,0.61,29,0.865995,5000,1719,0.001,1,0.005
Completed,0.6,15,0.268262,1065,2720,0.001,1,0.005
Completed,0.68,140,0.98262,1682,228,0.001,1,0.005
Completed,0.63,30,0.816541,1290,1205,0.001,1,0.001
Completed,0.61,32,0.871453,1619,1460,0.001,1,0.25
Completed,0.55,12,0.386566,4604,4401,0.999,50,0.005
Completed,0.57,11,0.11864,1413,4118,0.999,1,0.05
Completed,0.7,114,0.994458,4817,252,0.001,50,0.05
Completed,0.59,16,0.804954,3107,2160,0.001,50,0.001
Completed,0.6,32,0.913854,4180,1814,0.001,1,0.005
Completed,0.71,100,0.986398,1284,356,0.999,50,0.1
Completed,0.53,10,0.093115,1109,5000,0.999,1,0.005
Completed,0.56,13,0.315449,3757,4162,0.999,1,0.005
Completed,0.6,32,0.978002,5000,1664,0.001,50,0.1
Completed,0.73,153,0.997481,1860,180,0.999,1,0.05
Completed,0.72,153,0.993031,1935,165,0.001,1,0.1
Completed,0.67,70,0.994291,1234,382,0.999,1,0.005
Completed,0.62,27,0.892107,5000,2125,0.999,1,0.25
Completed,0.55,12,0.085223,1015,4241,0.999,50,0.005
Completed,0.59,17,0.822838,3197,2201,0.001,50,0.005
Completed,0.54,16,0.305542,3639,4785,0.999,50,0.005
Completed,0.67,75,0.994962,1288,395,0.999,50,0.1
Completed,0.58,16,0.567086,3580,3174,0.999,1,0.005
Completed,0.67,68,0.998321,3351,410,0.001,1,0.025
Completed,0.58,14,0.612259,3875,3417,0.001,50,0.005
Completed,0.55,13,0.360285,4291,4414,0.999,1,0.01
Completed,0.55,17,0.230563,1373,3964,0.001,30,0.005
Completed,0.59,17,0.273552,1086,2784,0.999,50,0.005
Completed,0.76,136,0.997061,2836,65,0.001,1,0.25
Completed,0.57,19,0.661797,4381,3501,0.001,50,0.005
Completed,0.58,14,0.644584,4409,3268,0.001,50,0.005
Completed,0.56,10,0.388749,4630,4002,0.001,1,0.005
Completed,0.52,7,8.4e-05,1,4010,0.999,1,0.001
Completed,0.59,40,0.994458,5000,1316,0.001,50,0.01
Completed,0.59,17,0.355416,1411,2451,0.999,1,0.005
Completed,0.59,21,0.757263,3287,2866,0.001,50,0.025
Completed,0.58,34,0.906717,1115,807,0.001,1,0.25
Completed,0.6,59,0.998153,4647,743,0.001,1,0.025
Completed,0.55,12,0.432746,2577,3317,0.999,50,0.025
Completed,0.58,13,0.562888,3567,3137,0.999,1,0.25
Completed,0.61,29,0.835516,1686,1653,0.999,50,0.005
Completed,0.67,54,0.980856,1242,531,0.999,50,0.005
Completed,0.56,13,0.651134,4091,3664,0.001,50,0.005
Completed,0.61,32,0.978002,3917,1664,0.001,50,0.1
Completed,0.71,109,0.983963,4279,338,0.001,1,0.001
Completed,0.56,12,0.343829,4095,3974,0.001,35,0.005
Completed,0.59,11,0.204534,1218,3089,0.001,50,0.05
Completed,0.56,9,0.109992,1310,4108,0.001,50,0.005
Completed,0.69,105,0.988917,4228,265,0.001,1,0.005
Completed,0.69,68,0.968598,4685,412,0.001,1,0.25
Completed,0.58,13,0.254408,1010,2683,0.001,50,0.01
Completed,0.54,8,8.4e-05,1,4926,0.999,50,0.25
Completed,0.52,6,8.4e-05,1,4420,0.001,1,0.25
Completed,0.7,113,0.992611,1480,257,0.999,1,0.005
Completed,0.66,66,0.984887,1255,391,0.999,50,0.005
Completed,0.66,55,0.970949,1234,413,0.999,1,0.1
Completed,0.68,69,0.972544,3668,429,0.999,50,0.025
Completed,0.67,61,0.965743,3627,426,0.001,1,0.05
Completed,0.54,11,0.286818,3416,4878,0.999,1,0.05
Completed,0.55,24,0.800588,4439,2548,0.999,50,0.005
Completed,0.59,15,0.279345,1109,2916,0.999,1,0.25
Completed,0.54,11,0.419815,5000,5000,0.999,13,0.01
Completed,0.6,30,0.926868,5000,1577,0.999,26,0.005
Completed,0.59,17,0.789673,4517,2444,0.001,30,0.1
Completed,0.52,9,0.0,5000,1,0.001,1,0.1
Completed,0.52,10,0.0,1252,1,0.001,1,0.25
Completed,0.54,12,0.23073,458,1593,0.001,31,0.025
Completed,0.65,27,0.900756,4032,1341,0.250733504048136,36,0.1
Completed,0.54,8,0.191436,2280,5000,0.999,1,0.1
Completed,0.54,11,0.419815,5000,5000,0.001,20,0.05
Completed,0.54,13,0.419815,5000,5000,0.999,45,0.25
Completed,0.56,10,0.140386,836,3780,0.3922582465850998,38,0.005
Completed,0.54,12,0.38984,4643,5000,0.7384592252526708,5,0.1
Completed,0.61,25,0.916373,5000,1819,0.6954480414898325,41,0.05
Completed,0.6,27,0.926448,5000,1839,0.1700403669325612,50,0.1
Completed,0.66,68,0.961713,1383,498,0.001,30,0.005
Completed,0.68,72,0.984467,2911,335,0.2183551916976791,38,0.025
Completed,0.73,326,0.994878,1968,97,0.2264511074819048,24,0.005
Completed,0.67,96,0.990764,5000,472,0.5945596464321941,42,0.025
Completed,0.74,118,0.993871,2720,133,0.2453765092644005,23,0.005
Completed,0.58,14,0.005122,1,192,0.355678851934394,1,0.005
Completed,0.63,65,0.979849,5000,778,0.001,50,0.025
Completed,0.58,29,0.968094,5000,2306,0.001,50,0.025
Completed,0.61,57,0.955919,5000,1035,0.999,8,0.005
Completed,0.56,16,0.419815,5000,4046,0.999,50,0.005
Completed,0.68,128,0.973132,5000,331,0.999,25,0.005
Completed,0.56,16,0.749706,5000,3929,0.999,1,0.01
Completed,0.63,43,0.902099,5000,1343,0.001,5,0.005
Completed,0.57,15,0.002603,1,359,0.001,20,0.005
Completed,0.59,22,0.69471,5000,3274,0.999,50,0.1
Completed,0.67,117,0.994458,5000,329,0.999,34,0.005
Completed,0.7,138,0.984635,5000,288,0.001,33,0.005
Completed,0.56,18,0.73073,5000,3703,0.001,1,0.25
Completed,0.6,22,0.884635,5000,2768,0.999,50,0.1
Completed,0.59,13,0.3,1778,3049,0.1106086293011903,48,0.005
Completed,0.6,12,0.76,2610,2151,0.8273918901700527,23,0.01
Completed,0.56,10,0.34,3998,4308,0.5506905082724989,8,0.05
Completed,0.6,19,0.39,387,909,0.2618290495201945,32,0.25
Completed,0.54,10,0.07,781,4980,0.923208993203938,1,0.025
Completed,0.7,109,0.98,4856,254,0.1390332483164966,26,0.05
Completed,0.55,11,0.58,3470,3719,0.4905280476678162,43,0.005
Completed,0.61,11,0.81,2164,1493,0.6967078480552882,16,0.1
Completed,0.54,8,0.4,2384,3786,0.3604607812203467,15,0.25
Completed,0.61,33,0.94,3231,1013,0.5772922741919756,41,0.01
Completed,0.59,18,0.81,4616,2526,0.8008167700078338,30,0.1
Completed,0.56,15,0.34,1000,2252,0.0119426349196583,7,0.05
Completed,0.52,9,0.02,138,3188,0.6740649568382651,37,0.005
Completed,0.61,25,0.93,4228,1587,0.3879374412652105,12,0.25
Completed,0.54,9,0.24,2840,4447,0.2416581146121025,21,0.001
Completed,0.69,77,0.98,1528,345,0.9458252386637032,47,0.025
Completed,0.54,9,0.11,1320,4654,0.1643863526713103,46,0.01
Completed,0.64,43,0.98,3066,553,0.8978596680331975,19,0.1
Completed,0.58,15,0.64,4175,3415,0.7220303564481437,11,0.025
Completed,0.51,12,0.09,208,1814,0.4652093147411942,36,0.1
Completed,0.6,15,0.31,1223,2747,0.8488425845131278,5,0.25
Completed,0.59,16,0.79,4414,2474,0.0891540340147912,29,0.025
Completed,0.55,9,0.28,3297,3989,0.2832494193036109,39,0.01
Completed,0.57,15,0.91,2338,1216,0.529266244051978,14,0.001
Completed,0.56,14,0.33,1943,3506,0.4132638980038464,18,0.05
Completed,0.61,37,0.97,3674,1281,0.6487346614301205,44,0.025
Completed,0.54,11,0.4,4790,4749,0.9711820088084788,28,0.25
Completed,0.57,10,0.05,594,4090,0.5987239387724549,33,0.1
Completed,0.63,53,0.99,3771,692,0.3390328363385052,10,0.025
Completed,0.57,10,0.67,2661,2852,0.0334048768728971,25,0.005
Completed,0.61,22,0.72,1706,1953,0.779358244035393,50,0.05
Completed,0.56,8,0.14,1621,4276,0.0765146421100944,26,0.25
Completed,0.63,28,0.94,2766,799,0.86148295978643,1,0.005
Completed,0.59,14,0.58,3841,3017,0.508830097977072,17,0.01
Completed,0.57,11,0.18,543,2041,0.3036865450292825,41,0.001
Completed,0.57,13,0.16,938,3595,0.8890583637952805,23,0.01
Completed,0.6,28,0.97,4700,1446,0.1731885770745575,48,0.001
Completed,0.54,8,0.3,3627,4856,0.4486110221091658,33,0.1
Completed,0.57,16,0.99,2008,207,0.7386295729633421,7,0.25
Completed,0.54,7,0.56,2228,2641,0.3263934462927282,12,0.01
Completed,0.57,18,0.86,3388,2288,0.6113643084689975,37,0.025
Completed,0.56,15,0.7,4461,3901,0.7589220961015671,46,0.01
Completed,0.6,33,0.89,1157,1050,0.0538420081753283,22,0.1
Completed,0.54,9,0.02,294,4489,0.639933362768963,40,0.05
Completed,0.67,62,0.97,4071,464,0.4220661205481738,16,0.025
Completed,0.58,10,0.5,2995,3229,0.19969921130687,5,0.01
Completed,0.61,20,0.58,1372,1707,0.9877812271825968,31,0.001
Completed,0.6,12,0.25,1477,3296,0.1517338191326707,30,0.001
Completed,0.56,16,0.84,2911,1772,0.9105094057563692,4,0.05
Completed,0.54,11,0.36,4332,4535,0.7172051767595112,14,0.1
Completed,0.53,16,0.1,53,511,0.4700316986143589,39,0.01
Completed,0.55,12,0.18,1067,3953,0.8361334357112646,21,0.025
Completed,0.56,39,0.92,4570,1101,0.1018680011369288,45,0.005
Completed,0.6,13,0.72,3140,2711,0.278367594609037,36,0.05
Completed,0.54,10,0.8,2493,2360,0.5341528870668262,10,0.1
Completed,0.52,6,0.18,2098,4795,0.4006380139403045,9,0.05
Completed,0.74,135,0.99,3517,146,0.6613653638139367,35,0.005
Completed,0.55,17,0.71,4946,3553,0.9663225655090064,49,0.1
Completed,0.59,160,0.39,671,1405,0.2211617711354047,25,0.25
Completed,0.58,12,0.11,439,2962,0.5860338253099472,43,0.001
Completed,0.59,26,1.0,3927,1984,0.351720153985545,19,0.1
Completed,0.56,7,0.21,2505,4200,0.0284811744317412,2,0.25
Completed,0.59,61,0.97,1863,724,0.7842791506610811,28,0.05
Completed,0.54,9,0.15,1799,4901,0.0619144764095544,6,0.25
Completed,0.7,62,1.0,2568,175,0.750585986558348,31,0.1
Completed,0.56,15,0.64,3953,3643,0.619832598367706,41,0.01
Completed,0.57,13,0.24,415,1415,0.3181488234903663,15,0.025
Completed,0.59,12,0.16,645,2969,0.9958726136442274,47,0.1
Completed,0.61,21,0.87,4969,2072,0.191382257932797,21,0.25
Completed,0.56,9,0.3,3581,4231,0.4305535628981888,13,0.001
Completed,0.54,14,0.98,2036,832,0.6317076544761657,37,0.025
Completed,0.52,19,0.41,2441,3265,0.3110699395556003,32,0.025
Completed,0.62,20,0.97,3195,1664,0.5016779846828431,8,0.1
Completed,0.54,11,0.38,4583,4527,0.8687139470502734,23,0.01
Completed,0.68,56,1.0,1050,424,0.0690276276730001,49,0.25
Completed,0.53,8,0.01,39,3863,0.7460242678634822,17,0.005
Completed,0.55,34,0.92,4348,1090,0.4414704471305012,42,0.05
Completed,0.58,14,0.69,2963,2605,0.180431106371805,26,0.25
Completed,0.57,21,0.48,1422,2331,0.8815826534498483,2,0.005
Completed,0.57,15,0.34,1356,2670,0.2283965654671192,3,0.05
Completed,0.56,13,0.66,3009,2398,0.9588545864112676,27,0.01
Completed,0.56,15,0.67,4126,3910,0.6687525654081256,44,0.1
Completed,0.53,16,0.18,241,1136,0.393504935985431,18,0.001
Completed,0.53,10,0.09,1103,4577,0.7915026446189731,50,0.005
Completed,0.64,68,1.0,4513,476,0.0210016570184379,24,0.025
Completed,0.59,11,0.57,3403,3337,0.3590958135463297,9,0.001
Completed,0.53,11,0.77,2214,1734,0.5788894432634115,34,0.01
Completed,0.56,9,0.17,1985,4170,0.478526637988165,35,0.005
Completed,0.61,47,0.97,3653,772,0.7089719751607627,11,0.25
Completed,0.58,20,0.89,4762,2928,0.918608523465693,20,0.025
Completed,0.57,13,0.29,873,2030,0.1434091307930648,45,0.01
Completed,0.56,8,0.08,481,3586,0.542628908213228,13,0.25
Completed,0.64,27,0.91,3906,1360,0.2701152368411422,39,0.01
Completed,0.5,7,0.23,2789,4826,0.1099479663949459,29,0.025
Completed,0.57,12,0.28,1642,3675,0.0044641826674342,22,0.05
Completed,0.58,17,0.87,2723,1525,0.8080410986207426,47,0.005
Completed,0.54,11,0.32,3796,4932,0.5701487305182964,38,0.001
Completed,0.68,44,0.98,571,285,0.3678375096600503,11,0.05
Completed,0.54,7,0.07,802,4356,0.9383580905031412,31,0.25
Completed,0.56,44,0.96,4814,878,0.2488939852584153,6,0.01
Completed,0.58,14,0.57,3738,3094,0.3808054359070956,16,0.025
Completed,0.59,25,0.63,1880,2118,0.6814529856517911,40,0.005
Completed,0.53,7,0.19,2285,4412,0.2535777680668979,42,0.1
Completed,0.67,75,0.98,3352,388,0.5591673603560775,17,0.01
Completed,0.59,16,0.64,4427,3150,0.8190491145402193,1,0.05
Completed,0.6,24,0.61,1207,1627,0.1186896643675863,27,0.005
Completed,0.52,12,0.05,195,2563,0.6884754811115563,7,0.001
Completed,0.58,24,0.91,4192,2212,0.4990240522027016,33,0.005
Completed,0.55,12,0.52,3118,3822,0.1307096288558095,48,0.001
Completed,0.63,35,0.92,1265,970,0.9313089492861182,24,0.25
Completed,0.56,9,0.13,1513,4030,0.2079813833609223,25,0.05
Completed,0.58,28,0.99,2853,1177,0.9792744678668678,49,0.001
Completed,0.58,20,0.83,4282,2790,0.6405100294519216,34,0.01
Completed,0.49,8,0.02,86,2439,0.4217521712910383,9,0.25
Completed,0.57,13,0.16,946,3373,0.7710232033710926,29,0.01
Completed,0.59,24,0.93,4669,1849,0.0414781834799796,2,0.005
Completed,0.53,9,0.27,3247,4614,0.3307890481911599,19,0.25
Completed,0.59,29,0.99,2370,591,0.6071932938322425,43,0.001
Completed,0.53,9,0.54,2141,2882,0.4580695781353861,38,0.025
Completed,0.56,23,0.93,3496,1905,0.7294261202272028,14,0.05
Completed,0.56,13,0.41,4918,4123,0.8903850228488446,4,0.25
Completed,0.63,35,0.93,716,647,0.1716297166235744,29,0.001
Completed,0.52,7,0.03,325,4716,0.5221152033545077,10,0.025
Completed,0.75,304,1.0,4063,67,0.2906336410492658,36,0.25
Completed,0.55,10,0.44,2633,3476,0.0816678505148738,45,0.1
Completed,0.61,35,0.82,1752,1328,0.8560746480915695,20,0.005
Completed,0.56,16,0.29,1736,3885,0.573261318013072,14,0.1
Completed,0.61,21,0.95,2652,1032,0.3642498993612826,39,0.001
Completed,0.57,18,0.78,4034,2623,0.0159827815983444,30,0.01
Completed,0.58,12,0.12,350,2272,0.79702208997868,4,0.005
Completed,0.58,9,0.12,740,3208,0.3843920349534601,36,0.25
Completed,0.63,28,0.99,4897,1684,0.6783393869046122,11,0.025
Completed,0.54,12,0.29,3507,4466,0.9493760878928006,21,0.005
Completed,0.68,18,0.97,2127,444,0.2373743750751018,44,0.05
Completed,0.59,11,0.39,2347,3030,0.8231363169867545,50,0.01
Completed,0.58,14,0.79,3268,2053,0.1141274428348988,25,0.05
Completed,0.56,11,0.39,4658,4288,0.2660709707960486,8,0.025
Completed,0.61,29,0.9,959,812,0.5471737441979349,35,0.001
Completed,0.51,7,0.01,102,4883,0.1352708391360938,3,0.005
Completed,0.71,111,0.98,4264,234,0.9272207355871795,28,0.1
Completed,0.53,15,0.48,2881,3622,0.7004680860172957,43,0.01
Completed,0.62,35,0.87,1487,1473,0.4865298382211476,19,0.25
Completed,0.56,12,0.22,1284,3527,0.6529899669289589,18,0.025
Completed,0.59,25,0.93,3103,1378,0.4097452898807823,41,0.1
Completed,0.54,11,0.35,4217,4767,0.2120553205553442,26,0.005
Completed,0.56,10,0.1,1187,4188,0.3427950373198837,33,0.001
Completed,0.66,63,0.96,4451,711,0.5947124640736728,7,0.01
Completed,0.6,18,0.78,3339,2949,0.7755977978743612,23,0.25
Completed,0.61,10,0.86,2296,1973,0.0374033540040254,48,0.025
Completed,0.53,11,0.16,1901,4557,0.9018903565276414,46,0.005
Completed,0.66,66,0.98,3715,533,0.1605974427293986,22,0.01
Completed,0.6,13,0.68,4827,3318,0.4611689003780484,12,0.05
Completed,0.59,16,0.33,791,1794,0.7258252446763217,37,0.1
Completed,0.56,11,0.14,553,2728,0.0926992321275174,5,0.025
Completed,0.58,20,0.92,3812,2376,0.8445684221312404,32,0.05
Completed,0.53,9,0.45,2697,3969,0.5257151866238564,40,0.001
Completed,0.63,30,0.89,1669,1118,0.2875334265250712,16,0.01
Completed,0.57,20,0.4,1579,2503,0.6151493221148848,11,0.05
Completed,0.61,13,0.8,2807,2230,0.3223590994440019,35,0.005
Completed,0.55,13,0.64,3878,3765,0.0500434615928679,46,0.25
Completed,0.65,22,0.47,506,991,0.7629586141686887,20,0.001
Completed,0.54,8,0.08,896,4429,0.4263442981969565,39,0.005
Completed,0.67,102,0.99,4742,329,0.6363919419813902,14,0.25
Completed,0.58,14,0.57,3663,3172,0.98350099728629,5,0.1
Completed,0.62,27,0.82,1972,1569,0.2032542840018868,29,0.025
Completed,0.55,8,0.18,2191,4334,0.8650052857492119,27,0.025
Completed,0.59,31,0.94,3424,936,0.0722632923927158,3,0.05
Completed,0.58,14,0.64,4502,3076,0.3001735285371542,18,0.001
Completed,0.6,15,0.37,1116,2177,0.5130760047771037,44,0.25
Completed,0.5,8,0.04,257,3732,0.1771964529044926,24,0.025
Completed,0.6,28,0.88,4107,1505,0.8852923260033131,50,0.01
Completed,0.53,9,0.25,3036,4993,0.734627259021625,34,0.05
Completed,0.69,76,0.98,1330,266,0.4523678694013506,10,0.001
Completed,0.54,10,0.12,1441,4736,0.6578427701666951,8,0.001
Completed,0.57,14,0.66,4374,3495,0.2246745199430734,48,0.25
Completed,0.54,10,0.01,11,1268,0.9620768669079988,23,0.005
Completed,0.6,13,0.26,1030,2824,0.3477120699565857,42,0.05
Completed,0.57,28,0.97,4607,1927,0.5898001307863742,17,0.025
Completed,0.55,10,0.27,3182,4064,0.788281256403774,2,0.001
Completed,0.59,23,0.95,2452,665,0.024724594824016,26,0.1
Completed,0.54,10,0.35,2057,3432,0.906724124426022,30,0.1
Completed,0.62,19,0.91,3558,1831,0.1557683741804212,6,0.25
Completed,0.54,9,0.42,4982,4672,0.4738299775123596,15,0.05
Completed,0.62,35,0.91,634,570,0.7131688668914139,41,0.25
Completed,0.51,102,0.03,397,4011,0.0975896152891218,21,0.25
Completed,0.59,41,0.94,3969,1238,0.8396751241832972,47,0.05
Completed,0.58,11,0.64,2542,2770,0.538432908764109,37,0.025
Completed,0.59,16,0.46,1826,2496,0.2748127895984799,13,0.005
Completed,0.58,15,0.31,1840,3129,0.5057146217208356,34,0.005
Completed,0.57,27,0.89,2526,1605,0.3072712740022689,9,0.05
Completed,0.55,9,0.33,3916,4389,0.0649931618534028,25,0.25
Completed,0.63,36,0.96,452,366,0.8724990796670318,49,0.1
Completed,0.55,10,0.12,687,3805,0.4450254008546471,19,0.1
Completed,0.59,48,0.96,4928,953,0.7417441569380462,43,0.01
Completed,0.55,16,0.73,3544,2546,0.8780413516331464,28,0.025
Completed,0.54,8,0.7,2072,2195,0.1847091650497168,2,0.25
Completed,0.54,8,0.21,2478,4960,0.7548320123292506,4,0.05
Completed,0.68,65,0.99,3159,311,0.0584013409465551,30,0.01
Completed,0.56,12,0.69,4542,3701,0.3138973548021168,38,0.001
Completed,0.62,19,0.55,1092,1553,0.6233550433013588,14,0.05
Completed,0.52,6,0.01,76,3107,0.1951389862541109,45,0.005
Completed,0.62,26,0.89,4312,2129,0.9918704186733812,20,0.025
Completed,0.54,9,0.25,2921,4367,0.6279417356550694,10,0.1
Completed,0.59,45,0.95,1464,892,0.4345613197572529,36,0.01
Completed,0.57,10,0.12,1392,4111,0.7047261575888842,38,0.025
Completed,0.61,42,0.96,2972,635,0.4820395057667047,12,0.05
Completed,0.57,18,0.82,4084,2870,0.1476608076803386,22,0.005
Completed,0.5,11,0.12,283,1893,0.9150858108475804,46,0.001
Completed,0.56,10,0.19,1139,3450,0.266358776204288,16,0.01
Completed,0.6,48,0.98,4477,1301,0.5466308949850499,40,0.1
Completed,0.54,9,0.28,3362,4688,0.8315560193676501,31,0.001
Completed,0.78,100,1.0,2256,40,0.1059400013368576,6,0.1
Completed,0.55,13,0.51,2027,2808,0.9548181575722992,1,0.1
Completed,0.59,14,0.72,3611,2455,0.2321949633359909,27,0.001
Completed,0.56,14,0.4,4725,4046,0.3975396100040525,42,0.1
Completed,0.62,30,0.61,910,1196,0.6649671651069075,17,0.05
Completed,0.49,7,0.04,522,4637,0.0174469709787517,48,0.05
Completed,0.64,56,0.98,3865,612,0.795782547345385,24,0.1
Completed,0.56,10,0.46,2752,3394,0.5824310127645731,7,0.005
Completed,0.6,25,0.69,1632,1872,0.3548175466693938,33,0.001
Completed,0.54,11,0.14,1683,4509,0.5553727992977947,44,0.025
Completed,0.64,38,0.99,2682,408,0.2576177957747131,18,0.005
Completed,0.58,14,0.59,3759,3248,0.1224786635376513,3,0.001
Completed,0.58,15,0.31,607,1646,0.8150182773321867,27,0.25
Completed,0.57,12,0.21,844,2583,0.4947401936948299,9,0.001
Completed,0.59,23,0.97,4772,2310,0.6920264493115247,34,0.1
Completed,0.57,16,0.62,3701,3842,0.9355834983233362,50,0.05
Completed,0.56,42,0.97,1916,1068,0.1271641035731882,24,0.005
Completed,0.52,9,0.39,2322,3654,0.8045244535170496,20,0.25
Completed,0.62,26,0.96,3316,1429,0.0087059849724173,45,0.1
Completed,0.55,10,0.37,4386,4914,0.3713562070112675,35,0.01
Completed,0.71,104,1.0,1249,186,0.5658932763058693,11,0.005
Completed,0.55,7,0.02,232,4257,0.2448956568408757,29,0.01
Completed,0.58,47,0.94,4155,860,0.9421184474360198,4,0.25
Completed,0.58,13,0.51,3077,2997,0.6854648470059037,13,0.001
Completed,0.59,17,0.44,1307,2098,0.3770429077558219,40,0.05
Completed,0.58,17,0.39,1549,2901,0.73294297352992,41,0.005
Completed,0.56,16,0.74,2816,2003,0.4538275081459433,15,0.25
Completed,0.56,9,0.36,4241,4143,0.1681112274713814,6,0.025
Completed,0.62,15,0.16,127,744,0.894640209376812,31,0.1
Completed,0.53,9,0.08,982,4813,0.2946322371512651,13,0.1
Completed,0.72,772,1.0,4632,87,0.518354638222605,36,0.005
Completed,0.58,21,0.54,3205,3574,0.8520630544219167,47,0.025
Completed,0.55,14,0.88,2412,1347,0.0854301704671234,22,0.001
Completed,0.53,8,0.37,2182,3931,0.9830692371241748,23,0.001
Completed,0.61,31,0.97,3454,1159,0.2039410879686475,49,0.1
Completed,0.58,16,0.86,4881,2693,0.4179633803199977,32,0.25
Completed,0.55,13,0.19,753,2419,0.6445405989754945,8,0.01
Completed,0.55,8,0.06,367,3353,0.0457623096723109,26,0.05
Completed,0.61,31,0.88,4021,1752,0.7674720269721002,2,0.025
Completed,0.52,12,0.22,2596,4595,0.6029190124794841,17,0.1
Completed,0.68,57,0.99,1788,493,0.3343343652747571,42,0.25
Completed,0.53,12,0.15,1787,4602,0.4672174036242068,32,0.05
Completed,0.6,37,0.97,2580,501,0.7200184307545423,6,0.001
Completed,0.59,15,0.62,4007,3341,0.8997459418978542,16,0.001
Completed,0.54,10,0.15,357,1739,0.1624962419960647,40,0.005
Completed,0.57,11,0.19,752,2685,0.5273797471169382,22,0.025
Completed,0.57,15,0.81,4866,2413,0.2851397530492395,46,0.1
Completed,0.56,13,0.58,3441,3945,0.0871456923186779,38,0.005
Completed,0.51,14,0.97,2174,1170,0.85085476301983,12,0.25
Completed,0.55,8,0.41,2414,3562,0.2183094017487019,7,0.1
Completed,0.6,29,0.9,3222,1336,0.9691738939005882,33,0.25
Completed,0.53,11,0.39,4646,4821,0.6506247460804879,48,0.005
Completed,0.73,138,0.99,991,94,0.4113775906786323,23,0.025
Completed,0.64,45,0.95,4256,757,0.0352914072684943,17,0.001
Completed,0.57,20,0.52,1557,1996,0.6007323064934462,27,0.01
Completed,0.58,12,0.22,1292,3004,0.2598168896026909,28,0.25
Completed,0.55,12,0.35,4147,4246,0.8255015378352255,19,0.025
Completed,0.58,18,0.24,219,846,0.1124951420370489,43,0.05
Completed,0.56,10,0.56,3306,3667,0.1410451851636171,35,0.025
Completed,0.59,13,0.92,2308,1440,0.9212008931674064,9,0.001
Completed,0.56,20,0.84,4780,2590,0.5754057326428592,44,0.05
Completed,0.56,13,0.29,856,2317,0.3623511000946164,21,0.001
Completed,0.56,9,0.1,624,3260,0.9477115273997188,38,0.1
Completed,0.62,24,0.98,3761,1659,0.2397680485509336,14,0.005
Completed,0.53,11,0.23,2690,4502,0.3899455747622996,4,0.01
Completed,0.71,72,0.97,1697,400,0.6720530460160226,30,0.025
Completed,0.57,13,0.27,1631,3388,0.4720436094366014,47,0.01
Completed,0.53,16,0.86,2737,1863,0.7151970432624221,21,0.005
Completed,0.54,12,0.32,3852,4648,0.912399471817538,12,0.025
Completed,0.61,26,0.78,514,625,0.1498475303966552,37,0.25
Completed,0.52,8,0.08,908,4054,0.5322625681925565,7,0.005
Completed,0.56,131,0.91,4709,1202,0.2802541361581534,30,0.025
Completed,0.6,15,0.77,3597,2795,0.0998558672443032,40,0.001
Completed,0.52,11,0.51,2017,2444,0.8381417922787369,15,0.05
Completed,0.53,7,0.19,2257,4701,0.2231698711719364,16,0.005
