Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,9.0,1333,4204,0.001,1,0.005
COMPLETED,0.6199999999999999,23.0,1546,1797,0.999,50,0.001
COMPLETED,0.52,14.0,3091,3652,0.001,1,0.005
COMPLETED,0.67,67.0,1294,460,0.001,1,0.25
COMPLETED,0.6999999999999998,116.0,4578,255,0.001,1,0.005
COMPLETED,0.56,11.0,3464,3907,0.001,1,0.005
COMPLETED,0.5799999999999998,11.0,1068,3184,0.001,1,0.025
COMPLETED,0.54,15.0,4245,4785,0.999,1,0.01
COMPLETED,0.52,11.0,1,4400,0.999,50,0.05
COMPLETED,0.6199999999999999,34.0,3505,1292,0.001,1,0.01
COMPLETED,0.5799999999999998,14.0,1259,2394,0.001,1,0.005
COMPLETED,0.57,17.0,1364,4136,0.999,1,0.1
COMPLETED,0.64,58.0,4853,757,0.001,1,0.01
COMPLETED,0.5799999999999998,16.0,1507,3007,0.001,50,0.005
COMPLETED,0.52,7.0,1,3722,0.001,1,0.005
COMPLETED,0.5799999999999998,27.0,5000,3014,0.001,50,0.1
COMPLETED,0.7099999999999999,128.0,2801,128,0.001,1,0.01
COMPLETED,0.64,93.0,4639,649,0.001,50,0.01
COMPLETED,0.5899999999999999,33.0,3394,2717,0.999,50,0.005
COMPLETED,0.65,33.0,1267,1241,0.999,17,0.1
COMPLETED,0.56,9.0,1869,4182,0.001,50,0.005
COMPLETED,0.67,107.0,4559,329,0.001,50,0.1
COMPLETED,0.67,71.0,3562,379,0.999,50,0.25
COMPLETED,0.51,6.0,2054,4412,0.001,1,0.005
COMPLETED,0.5899999999999999,14.0,1091,3277,0.999,1,0.005
COMPLETED,0.55,13.0,5000,4229,0.999,1,0.1
COMPLETED,0.65,32.0,1250,1224,0.999,1,0.005
COMPLETED,0.5799999999999998,23.0,4022,3272,0.999,1,0.1
COMPLETED,0.63,32.0,1286,1235,0.001,1,0.001
COMPLETED,0.55,11.0,4160,4195,0.001,50,0.1
COMPLETED,0.5799999999999998,17.0,5000,3409,0.999,1,0.1
COMPLETED,0.69,114.0,1469,228,0.001,1,0.1
COMPLETED,0.55,10.0,954,3822,0.001,1,0.025
COMPLETED,0.6999999999999998,126.0,1782,192,0.001,1,0.025
COMPLETED,0.53,11.0,2452,3906,0.001,1,0.1
COMPLETED,0.5999999999999999,25.0,1613,1788,0.999,25,0.005
COMPLETED,0.56,11.0,5000,4045,0.999,1,0.1
COMPLETED,0.63,28.0,1290,1237,0.999,50,0.1
COMPLETED,0.66,58.0,1316,456,0.001,1,0.025
COMPLETED,0.6099999999999999,28.0,3246,1377,0.999,1,0.1
COMPLETED,0.69,127.0,4252,251,0.999,1,0.005
COMPLETED,0.6999999999999998,158.0,4555,254,0.999,1,0.01
COMPLETED,0.56,11.0,4149,4038,0.001,42,0.1
COMPLETED,0.54,9.0,3849,4938,0.001,50,0.1
COMPLETED,0.5799999999999998,11.0,1092,3116,0.001,1,0.01
COMPLETED,0.5999999999999999,30.0,1269,1308,0.001,50,0.1
COMPLETED,0.5899999999999999,23.0,5000,2528,0.999,50,0.1
COMPLETED,0.5799999999999998,20.0,1645,2308,0.001,7,0.01
COMPLETED,0.64,32.0,5000,1687,0.999,36,0.1
COMPLETED,0.7199999999999999,129.0,2883,110,0.725239259492538,50,0.05
COMPLETED,0.57,14.0,3679,3565,0.001,1,0.005
COMPLETED,0.63,29.0,1220,1171,0.999,1,0.005
COMPLETED,0.5999999999999999,18.0,927,2165,0.999,50,0.005
COMPLETED,0.54,11.0,4071,4868,0.999,1,0.005
COMPLETED,0.68,118.0,1622,228,0.001,1,0.05
COMPLETED,0.56,13.0,1326,3858,0.001,50,0.005
COMPLETED,0.7199999999999999,163.0,3832,172,0.2740041154137362,13,0.25
COMPLETED,0.6099999999999999,16.0,1089,2719,0.001,1,0.25
COMPLETED,0.68,80.0,1231,361,0.7139704594080056,1,0.001
COMPLETED,0.66,53.0,1246,483,0.4321684395661332,1,0.001
COMPLETED,0.67,55.0,1266,472,0.4197733380227634,1,0.025
COMPLETED,0.65,26.0,1226,1211,0.001,1,0.25
COMPLETED,0.5999999999999999,21.0,1530,1760,0.001,50,0.01
COMPLETED,0.63,30.0,1232,1166,0.999,50,0.25
COMPLETED,0.5899999999999999,23.0,1398,1869,0.999,50,0.005
COMPLETED,0.65,33.0,1236,1220,0.001,1,0.05
COMPLETED,0.64,30.0,1535,1426,0.999,50,0.005
COMPLETED,0.7399999999999999,87.0,2792,121,0.001,1,0.05
COMPLETED,0.64,60.0,1274,468,0.001,1,0.05
COMPLETED,0.6099999999999999,15.0,1013,2134,0.001,50,0.001
FAILED,,,2797,120,0.999,1,0.25
COMPLETED,0.6099999999999999,16.0,996,2136,0.001,1,0.01
COMPLETED,0.5899999999999999,16.0,1044,2717,0.999,1,0.001
COMPLETED,0.5799999999999998,16.0,3122,2693,0.999,50,0.05
COMPLETED,0.6999999999999998,129.0,1736,215,0.999,1,0.005
COMPLETED,0.5999999999999999,29.0,3916,1963,0.001,50,0.005
COMPLETED,0.6099999999999999,19.0,1098,2120,0.001,1,0.25
COMPLETED,0.5999999999999999,15.0,974,2125,0.001,50,0.01
COMPLETED,0.5799999999999998,13.0,3306,3014,0.001,1,0.05
COMPLETED,0.53,10.0,1041,4590,0.001,50,0.025
COMPLETED,0.56,12.0,1289,3875,0.001,50,0.01
COMPLETED,0.5999999999999999,17.0,990,2127,0.001,1,0.001
COMPLETED,0.6199999999999999,39.0,1225,1205,0.001,1,0.025
COMPLETED,0.6199999999999999,29.0,1256,1206,0.001,50,0.05
COMPLETED,0.6099999999999999,14.0,965,2136,0.001,1,0.1
COMPLETED,0.64,37.0,1230,1178,0.999,50,0.005
COMPLETED,0.5799999999999998,12.0,1037,3346,0.001,50,0.005
COMPLETED,0.6099999999999999,16.0,1093,2720,0.001,1,0.05
COMPLETED,0.63,28.0,1259,1203,0.999,1,0.25
COMPLETED,0.5899999999999999,16.0,3356,2835,0.001,1,0.001
COMPLETED,0.5799999999999998,13.0,1110,3351,0.001,1,0.01
COMPLETED,0.64,34.0,5000,1686,0.999,1,0.001
COMPLETED,0.63,29.0,4846,1690,0.001,4,0.25
COMPLETED,0.5799999999999998,15.0,1164,3155,0.001,13,0.05
COMPLETED,0.5899999999999999,19.0,978,2086,0.999,1,0.005
COMPLETED,0.54,14.0,1982,4660,0.999,1,0.005
COMPLETED,0.67,78.0,3664,408,0.001,50,0.01
COMPLETED,0.54,9.0,1525,5000,0.001,1,0.25
COMPLETED,0.6099999999999999,29.0,5000,1719,0.001,1,0.005
COMPLETED,0.5999999999999999,15.0,1065,2720,0.001,1,0.005
COMPLETED,0.68,140.0,1682,228,0.001,1,0.005
COMPLETED,0.63,30.0,1290,1205,0.001,1,0.001
COMPLETED,0.6099999999999999,32.0,1619,1460,0.001,1,0.25
COMPLETED,0.55,12.0,4604,4401,0.999,50,0.005
COMPLETED,0.57,11.0,1413,4118,0.999,1,0.05
COMPLETED,0.6999999999999998,114.0,4817,252,0.001,50,0.05
COMPLETED,0.5899999999999999,16.0,3107,2160,0.001,50,0.001
COMPLETED,0.5999999999999999,32.0,4180,1814,0.001,1,0.005
COMPLETED,0.7099999999999999,100.0,1284,356,0.999,50,0.1
COMPLETED,0.53,10.0,1109,5000,0.999,1,0.005
COMPLETED,0.56,13.0,3757,4162,0.999,1,0.005
COMPLETED,0.5999999999999999,32.0,5000,1664,0.001,50,0.1
COMPLETED,0.7299999999999999,153.0,1860,180,0.999,1,0.05
COMPLETED,0.7199999999999999,153.0,1935,165,0.001,1,0.1
COMPLETED,0.67,70.0,1234,382,0.999,1,0.005
COMPLETED,0.6199999999999999,27.0,5000,2125,0.999,1,0.25
COMPLETED,0.55,12.0,1015,4241,0.999,50,0.005
COMPLETED,0.5899999999999999,17.0,3197,2201,0.001,50,0.005
COMPLETED,0.54,16.0,3639,4785,0.999,50,0.005
COMPLETED,0.67,75.0,1288,395,0.999,50,0.1
COMPLETED,0.5799999999999998,16.0,3580,3174,0.999,1,0.005
COMPLETED,0.67,68.0,3351,410,0.001,1,0.025
COMPLETED,0.5799999999999998,14.0,3875,3417,0.001,50,0.005
COMPLETED,0.55,13.0,4291,4414,0.999,1,0.01
COMPLETED,0.55,17.0,1373,3964,0.001,30,0.005
COMPLETED,0.5899999999999999,17.0,1086,2784,0.999,50,0.005
FAILED,,,1,1,0.999,1,0.01
COMPLETED,0.76,136.0,2836,65,0.001,1,0.25
COMPLETED,0.57,19.0,4381,3501,0.001,50,0.005
COMPLETED,0.5799999999999998,14.0,4409,3268,0.001,50,0.005
COMPLETED,0.56,10.0,4630,4002,0.001,1,0.005
COMPLETED,0.52,7.0,1,4010,0.999,1,0.001
COMPLETED,0.5899999999999999,40.0,5000,1316,0.001,50,0.01
COMPLETED,0.5899999999999999,17.0,1411,2451,0.999,1,0.005
COMPLETED,0.5899999999999999,21.0,3287,2866,0.001,50,0.025
COMPLETED,0.5799999999999998,34.0,1115,807,0.001,1,0.25
COMPLETED,0.5999999999999999,59.0,4647,743,0.001,1,0.025
COMPLETED,0.55,12.0,2577,3317,0.999,50,0.025
COMPLETED,0.5799999999999998,13.0,3567,3137,0.999,1,0.25
COMPLETED,0.6099999999999999,29.0,1686,1653,0.999,50,0.005
COMPLETED,0.67,54.0,1242,531,0.999,50,0.005
COMPLETED,0.56,13.0,4091,3664,0.001,50,0.005
COMPLETED,0.6099999999999999,32.0,3917,1664,0.001,50,0.1
COMPLETED,0.7099999999999999,109.0,4279,338,0.001,1,0.001
COMPLETED,0.56,12.0,4095,3974,0.001,35,0.005
COMPLETED,0.5899999999999999,11.0,1218,3089,0.001,50,0.05
COMPLETED,0.56,9.0,1310,4108,0.001,50,0.005
COMPLETED,0.69,105.0,4228,265,0.001,1,0.005
COMPLETED,0.69,68.0,4685,412,0.001,1,0.25
COMPLETED,0.5799999999999998,13.0,1010,2683,0.001,50,0.01
COMPLETED,0.54,8.0,1,4926,0.999,50,0.25
COMPLETED,0.52,6.0,1,4420,0.001,1,0.25
COMPLETED,0.6999999999999998,113.0,1480,257,0.999,1,0.005
COMPLETED,0.66,66.0,1255,391,0.999,50,0.005
COMPLETED,0.66,55.0,1234,413,0.999,1,0.1
COMPLETED,0.68,69.0,3668,429,0.999,50,0.025
COMPLETED,0.67,61.0,3627,426,0.001,1,0.05
COMPLETED,0.54,11.0,3416,4878,0.999,1,0.05
COMPLETED,0.55,24.0,4439,2548,0.999,50,0.005
RUNNING,,,1109,2916,0.999,1,0.25
