Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1027,1609,2,250,7
FAILED,,,910,2480,2,2,10
FAILED,,,923,1,2,250,10
FAILED,,,991,452,2,250,6
FAILED,,,961,1719,2,2,10
FAILED,,,770,3648,2,2,10
FAILED,,,1115,2314,2,250,8
FAILED,,,932,2323,2,2,10
FAILED,,,980,1688,2,250,8
FAILED,,,951,1798,2,2,9
FAILED,,,1085,1,2,2,10
FAILED,,,979,1190,2,250,10
FAILED,,,928,1971,2,2,9
FAILED,,,963,1,2,250,7
FAILED,,,1037,2332,2,250,7
FAILED,,,271,5000,1000,2,10
FAILED,,,1040,1691,2,250,7
FAILED,,,984,1,2,250,7
FAILED,,,1014,2314,2,250,7
FAILED,,,858,2380,2,2,10
FAILED,,,938,2435,557,2,10
FAILED,,,1008,1491,2,250,8
FAILED,,,983,1241,2,2,10
FAILED,,,929,1513,2,250,8
FAILED,,,932,2249,2,2,8
FAILED,,,987,1834,2,250,8
FAILED,,,963,1981,2,2,10
FAILED,,,1004,2115,2,250,8
FAILED,,,926,2178,2,2,9
FAILED,,,1028,2472,2,250,10
FAILED,,,829,2259,2,2,10
FAILED,,,933,807,2,250,7
FAILED,,,908,2132,2,2,10
FAILED,,,1139,1,2,250,7
FAILED,,,1022,1158,2,2,10
FAILED,,,563,5000,1000,2,10
FAILED,,,1049,2093,2,250,7
FAILED,,,945,1584,2,2,9
FAILED,,,987,1910,2,250,7
FAILED,,,853,2485,1000,2,10
FAILED,,,943,1935,2,2,9
FAILED,,,1046,1915,2,250,7
FAILED,,,920,2059,2,2,10
FAILED,,,997,1587,2,250,7
FAILED,,,1070,1,2,250,7
FAILED,,,612,5000,1000,2,10
FAILED,,,999,1227,2,250,8
FAILED,,,964,1521,2,2,7
FAILED,,,936,2020,2,250,7
FAILED,,,903,1754,2,2,10
FAILED,,,985,1647,2,250,8
FAILED,,,806,2878,2,2,10
FAILED,,,1039,2121,2,250,6
FAILED,,,928,2238,2,2,10
FAILED,,,1046,1,2,250,7
FAILED,,,731,3618,1000,2,10
FAILED,,,949,867,2,250,7
FAILED,,,758,5000,1000,2,10
FAILED,,,1027,480,2,250,7
FAILED,,,616,5000,2,2,10
FAILED,,,641,5000,1000,2,10
FAILED,,,1041,173,2,250,7
FAILED,,,942,1932,2,2,8
FAILED,,,1090,50,2,250,7
FAILED,,,963,2004,2,250,10
FAILED,,,918,2463,2,2,10
FAILED,,,1025,1693,2,250,7
FAILED,,,949,1717,2,2,10
FAILED,,,988,463,2,250,7
FAILED,,,988,1605,2,2,9
FAILED,,,996,1919,2,250,7
FAILED,,,593,5000,2,2,10
FAILED,,,1065,597,2,250,7
FAILED,,,998,1828,2,2,10
FAILED,,,994,1652,2,250,7
FAILED,,,997,1566,2,2,8
FAILED,,,1067,1,2,250,7
FAILED,,,982,2025,2,250,7
FAILED,,,893,1951,2,2,10
FAILED,,,1028,1788,2,250,7
FAILED,,,994,634,2,250,7
FAILED,,,953,1741,2,2,10
FAILED,,,939,1429,2,250,7
FAILED,,,549,5000,2,2,10
FAILED,,,988,1802,2,2,10
FAILED,,,1017,2163,2,250,7
FAILED,,,1026,1489,2,2,10
FAILED,,,1018,1973,2,250,7
FAILED,,,1095,555,2,2,10
FAILED,,,1010,1,2,250,7
FAILED,,,1033,1315,2,2,9
FAILED,,,1017,442,2,250,7
FAILED,,,890,2549,1000,2,10
FAILED,,,988,2167,2,250,8
FAILED,,,982,39,2,250,7
FAILED,,,736,4932,2,2,10
FAILED,,,1056,20,2,250,6
FAILED,,,619,4478,2,2,10
FAILED,,,984,1865,2,2,10
FAILED,,,952,1776,2,250,8
FAILED,,,562,5000,2,2,10
FAILED,,,1003,1570,2,2,8
FAILED,,,974,1582,2,250,8
FAILED,,,873,2146,2,2,10
FAILED,,,967,605,2,250,7
FAILED,,,911,1782,2,2,10
FAILED,,,1048,1762,2,250,7
FAILED,,,1017,1049,2,2,10
FAILED,,,1060,1670,2,250,7
FAILED,,,1050,1,2,250,7
FAILED,,,981,1807,2,250,7
FAILED,,,1053,1914,2,2,10
FAILED,,,972,1847,2,250,7
FAILED,,,860,2947,2,2,10
FAILED,,,996,737,2,250,7
FAILED,,,901,1776,2,2,10
FAILED,,,1031,1782,2,250,7
FAILED,,,891,2196,2,2,10
FAILED,,,1065,2011,2,250,7
FAILED,,,978,940,2,2,10
FAILED,,,1092,313,2,250,7
FAILED,,,832,2680,2,2,10
FAILED,,,1225,110,2,250,7
FAILED,,,1017,1520,2,250,7
FAILED,,,898,2068,2,2,10
FAILED,,,990,509,2,250,7
FAILED,,,951,2098,2,2,10
FAILED,,,931,2096,2,250,7
FAILED,,,1048,1687,2,2,9
FAILED,,,931,1139,2,250,8
FAILED,,,970,1721,2,2,8
FAILED,,,959,1643,2,250,7
FAILED,,,1001,1198,2,2,8
FAILED,,,1036,277,2,250,6
FAILED,,,656,4660,2,2,10
FAILED,,,957,1731,2,250,7
FAILED,,,915,2518,2,2,10
FAILED,,,963,1847,2,250,7
FAILED,,,990,2296,2,2,10
FAILED,,,1003,407,2,250,7
FAILED,,,771,3642,2,2,10
FAILED,,,925,1695,2,250,7
FAILED,,,908,1785,2,2,10
FAILED,,,1032,540,2,250,7
FAILED,,,946,1635,2,2,10
FAILED,,,1014,1713,2,250,7
FAILED,,,877,2124,2,2,10
FAILED,,,1028,1904,2,250,7
FAILED,,,940,1,2,250,7
FAILED,,,799,2416,2,2,10
FAILED,,,1088,2076,2,250,7
FAILED,,,127,5000,1000,2,10
FAILED,,,687,1,2,100,9
FAILED,,,1021,1507,2,2,8
FAILED,,,845,742,2,250,6
FAILED,,,911,2248,2,2,10
FAILED,,,984,1534,2,250,7
FAILED,,,1002,1976,1000,2,8
FAILED,,,547,5000,2,2,10
FAILED,,,881,1440,2,2,10
FAILED,,,1004,1404,2,250,7
FAILED,,,985,2165,2,2,9
FAILED,,,1007,2277,2,250,10
FAILED,,,947,1925,2,2,9
FAILED,,,987,1748,2,250,7
FAILED,,,1027,1,2,250,7
FAILED,,,1034,1677,2,2,8
FAILED,,,944,1764,2,250,8
FAILED,,,364,5000,2,2,10
FAILED,,,955,1460,2,250,7
FAILED,,,930,2300,2,2,10
FAILED,,,1037,1,2,250,6
FAILED,,,1066,2104,2,250,7
FAILED,,,926,2171,2,2,10
FAILED,,,1075,1,2,250,7
FAILED,,,840,2735,2,2,10
FAILED,,,1035,1651,2,250,7
FAILED,,,909,2478,2,2,10
FAILED,,,995,1752,2,250,7
FAILED,,,877,2057,2,2,10
FAILED,,,998,1762,2,250,7
FAILED,,,920,2090,2,2,10
FAILED,,,984,1468,2,250,7
FAILED,,,990,2058,1000,2,8
FAILED,,,60,5000,2,2,10
FAILED,,,899,2165,2,2,10
FAILED,,,1049,1693,2,250,6
FAILED,,,612,5000,2,2,10
FAILED,,,1124,1,2,250,7
FAILED,,,972,1837,2,2,10
FAILED,,,964,1381,2,250,8
FAILED,,,878,2345,2,2,10
FAILED,,,686,5000,2,2,10
FAILED,,,989,1814,2,250,7
FAILED,,,902,1937,2,2,10
FAILED,,,1010,1835,2,250,7
FAILED,,,254,5000,2,2,10
FAILED,,,1176,1,2,250,8
FAILED,,,981,1695,2,2,8
FAILED,,,1036,1441,2,250,7
FAILED,,,1047,1534,2,250,7
FAILED,,,299,5000,2,2,10
FAILED,,,989,1450,2,250,7
FAILED,,,902,2232,1000,2,10
FAILED,,,421,5000,2,2,10
FAILED,,,993,1706,2,250,7
FAILED,,,941,1695,2,2,10
FAILED,,,1083,585,2,250,7
FAILED,,,941,1921,2,2,10
FAILED,,,1018,1510,2,250,7
FAILED,,,1041,1425,2,250,7
FAILED,,,1011,1528,2,2,8
FAILED,,,967,2289,2,250,8
FAILED,,,980,1532,2,2,8
FAILED,,,1003,303,2,250,7
FAILED,,,928,2084,1000,2,10
FAILED,,,995,1780,2,250,7
FAILED,,,925,2455,2,2,10
FAILED,,,1021,1288,2,250,7
FAILED,,,922,1733,2,2,8
FAILED,,,714,5000,1000,2,10
FAILED,,,917,1002,2,250,7
FAILED,,,1126,63,2,250,7
FAILED,,,966,1590,2,2,10
FAILED,,,1096,376,2,250,7
FAILED,,,491,5000,2,2,10
FAILED,,,1076,1,2,250,6
FAILED,,,889,1966,2,2,10
FAILED,,,1038,1872,2,250,7
FAILED,,,862,2414,2,2,10
FAILED,,,1084,576,2,250,7
FAILED,,,937,2166,2,2,10
FAILED,,,1012,1851,2,250,8
FAILED,,,945,1,2,250,7
FAILED,,,1065,2276,2,250,7
FAILED,,,942,1823,2,2,10
FAILED,,,1083,1,2,250,6
FAILED,,,968,2017,2,2,9
FAILED,,,452,5000,2,2,10
FAILED,,,997,1568,2,250,8
FAILED,,,896,1816,2,2,10
FAILED,,,952,1517,2,250,7
FAILED,,,915,2396,2,2,10
FAILED,,,1027,1639,2,250,7
FAILED,,,936,2306,2,2,10
FAILED,,,998,1541,2,250,7
FAILED,,,919,2549,1000,2,10
FAILED,,,1061,1807,2,250,6
FAILED,,,791,2741,2,2,10
FAILED,,,920,2000,2,250,7
FAILED,,,945,2224,2,2,10
FAILED,,,973,1774,2,250,6
FAILED,,,996,1,2,250,7
FAILED,,,919,2404,2,2,9
FAILED,,,1078,1740,2,250,7
FAILED,,,893,2184,2,2,10
FAILED,,,917,1620,2,2,10
FAILED,,,437,5000,1000,2,10
FAILED,,,1005,1433,2,250,7
FAILED,,,902,1975,2,2,10
FAILED,,,942,2499,2,2,10
FAILED,,,1009,1731,2,250,8
FAILED,,,1060,1897,2,2,9
FAILED,,,952,451,2,250,7
FAILED,,,843,2413,2,2,10
FAILED,,,967,1833,2,2,9
FAILED,,,1017,1829,2,250,7
FAILED,,,777,2814,2,2,10
FAILED,,,885,1916,2,250,7
FAILED,,,707,5000,1000,2,10
FAILED,,,974,1590,2,250,7
FAILED,,,1026,1,2,250,7
FAILED,,,954,770,2,2,10
FAILED,,,1149,402,2,250,7
FAILED,,,553,5000,2,2,10
FAILED,,,1007,1458,2,2,9
FAILED,,,1023,2222,2,250,7
FAILED,,,877,2217,2,2,9
FAILED,,,997,1914,2,250,7
FAILED,,,911,2487,2,2,10
FAILED,,,871,2497,2,2,10
FAILED,,,1045,122,2,250,7
FAILED,,,831,2400,2,2,10
FAILED,,,944,1835,2,250,8
FAILED,,,838,2706,2,2,10
FAILED,,,1100,1,2,250,7
FAILED,,,565,5000,2,2,10
FAILED,,,964,2062,2,2,9
FAILED,,,1040,1790,2,250,7
FAILED,,,897,2332,2,2,10
FAILED,,,1044,1,2,250,7
FAILED,,,939,478,2,250,7
FAILED,,,955,2262,2,250,7
FAILED,,,943,2239,1000,2,10
FAILED,,,958,1405,2,250,7
FAILED,,,1089,363,2,2,10
FAILED,,,950,1836,2,250,7
FAILED,,,1113,205,2,250,7
FAILED,,,953,1590,2,2,9
FAILED,,,1072,1,2,250,6
FAILED,,,950,2437,2,2,10
FAILED,,,951,1334,2,250,7
FAILED,,,896,2265,2,2,10
FAILED,,,1181,1,2,250,7
FAILED,,,1054,2333,2,250,7
FAILED,,,873,2225,2,2,10
FAILED,,,996,564,2,250,9
FAILED,,,854,2610,2,2,10
FAILED,,,951,1803,2,250,7
FAILED,,,1039,1300,2,2,10
FAILED,,,1055,1685,2,250,7
FAILED,,,1108,538,2,2,10
FAILED,,,981,1171,2,250,7
FAILED,,,976,1762,2,2,10
FAILED,,,1050,517,2,250,7
FAILED,,,494,5000,2,2,10
FAILED,,,1024,1742,2,250,7
FAILED,,,870,2152,2,2,10
FAILED,,,960,1135,2,250,7
FAILED,,,915,2367,2,2,10
FAILED,,,1033,1690,2,250,7
FAILED,,,1007,1,2,250,7
FAILED,,,943,1931,2,2,10
FAILED,,,939,1560,2,250,10
FAILED,,,1121,1,2,250,7
FAILED,,,922,2617,2,2,10
FAILED,,,1015,1598,2,250,6
FAILED,,,984,1902,2,2,8
FAILED,,,621,5000,1000,2,10
FAILED,,,1052,392,2,250,7
FAILED,,,489,5000,2,2,10
FAILED,,,969,1271,2,2,7
FAILED,,,1071,1,2,250,6
FAILED,,,872,2254,2,2,10
FAILED,,,1051,1005,2,250,8
FAILED,,,869,2254,2,2,10
FAILED,,,957,816,2,250,7
FAILED,,,899,1967,2,2,10
FAILED,,,641,5000,2,2,10
FAILED,,,1129,1,2,250,7
FAILED,,,1044,287,2,250,7
FAILED,,,970,1524,2,2,8
FAILED,,,958,2370,2,2,9
FAILED,,,977,2734,2,250,10
FAILED,,,861,2811,2,2,10
FAILED,,,928,1610,2,2,10
FAILED,,,1108,2070,2,250,7
FAILED,,,939,2029,2,2,10
FAILED,,,1072,1,2,250,7
FAILED,,,957,1520,2,2,10
FAILED,,,1049,1549,2,250,7
FAILED,,,890,2237,2,2,10
FAILED,,,1007,1702,2,250,7
FAILED,,,984,1830,2,2,8
FAILED,,,989,612,2,250,7
FAILED,,,744,3316,2,2,10
FAILED,,,1130,1,2,250,6
FAILED,,,921,1909,2,2,10
FAILED,,,1003,1909,2,250,7
FAILED,,,1028,1912,2,250,7
FAILED,,,959,547,2,250,7
FAILED,,,848,2398,2,2,10
FAILED,,,977,1502,2,250,7
FAILED,,,1000,773,2,250,7
FAILED,,,937,2029,2,2,10
FAILED,,,1030,520,2,250,7
FAILED,,,911,2711,1000,2,10
FAILED,,,1062,290,2,250,7
FAILED,,,1032,2461,2,250,6
FAILED,,,795,2964,1000,2,10
FAILED,,,1075,421,2,250,7
FAILED,,,942,1960,2,2,10
FAILED,,,972,1438,2,250,7
FAILED,,,938,2248,1000,2,7
FAILED,,,965,2341,2,250,7
FAILED,,,925,3158,2,2,10
FAILED,,,992,1850,2,250,7
FAILED,,,1056,1,2,250,6
FAILED,,,983,1812,2,250,8
FAILED,,,947,2002,2,2,10
FAILED,,,862,1503,2,250,7
FAILED,,,496,5000,2,2,10
FAILED,,,922,2280,2,2,10
FAILED,,,1109,6,2,250,7
FAILED,,,1004,1965,2,2,10
FAILED,,,1101,370,2,250,6
FAILED,,,1068,2472,2,250,7
FAILED,,,838,2576,2,2,10
FAILED,,,925,1792,2,250,8
FAILED,,,934,2010,2,2,9
FAILED,,,1,5000,2,2,10
FAILED,,,1067,255,2,250,6
FAILED,,,399,5000,1000,2,10
FAILED,,,1013,2241,2,250,7
FAILED,,,875,2522,2,2,10
FAILED,,,1114,418,2,250,7
FAILED,,,799,2716,2,2,10
FAILED,,,1079,409,2,250,7
FAILED,,,905,2161,2,2,10
FAILED,,,63,5000,2,2,10
FAILED,,,820,2729,2,2,10
FAILED,,,998,1379,2,250,7
FAILED,,,874,2867,2,2,9
FAILED,,,1006,2064,2,250,6
FAILED,,,897,2483,2,2,10
FAILED,,,979,1512,2,250,7
FAILED,,,842,2425,2,2,10
FAILED,,,886,1435,2,250,10
FAILED,,,904,2551,2,2,10
FAILED,,,1094,1557,2,250,7
FAILED,,,881,2875,1000,2,10
FAILED,,,1046,1393,2,250,7
FAILED,,,920,1761,2,2,10
FAILED,,,1020,822,2,250,7
FAILED,,,649,5000,1000,2,10
FAILED,,,934,1467,2,2,10
FAILED,,,988,1708,2,250,7
FAILED,,,938,2386,1000,2,10
FAILED,,,1025,1,2,250,7
FAILED,,,879,2303,2,2,10
FAILED,,,973,1443,2,250,7
FAILED,,,963,1541,2,2,10
FAILED,,,1001,1675,2,250,7
FAILED,,,1068,1,2,250,6
FAILED,,,923,2057,2,2,10
FAILED,,,1002,508,2,250,6
FAILED,,,1026,1155,2,2,10
FAILED,,,1000,594,2,250,7
FAILED,,,958,2258,2,2,9
FAILED,,,1115,1,2,250,7
FAILED,,,848,2285,2,2,10
FAILED,,,1072,421,2,250,7
FAILED,,,906,2598,2,2,10
FAILED,,,981,1900,2,250,7
FAILED,,,927,2037,2,2,10
FAILED,,,1081,447,2,250,7
FAILED,,,980,1760,2,2,10
FAILED,,,495,5000,1000,2,10
FAILED,,,1017,1871,2,250,7
FAILED,,,1059,633,2,250,7
FAILED,,,568,5000,2,2,10
FAILED,,,976,1868,2,250,7
FAILED,,,900,2413,2,2,10
FAILED,,,1051,1636,2,250,7
FAILED,,,881,2251,2,2,10
FAILED,,,1112,429,2,250,7
FAILED,,,717,4525,1000,2,10
FAILED,,,916,1674,2,2,10
FAILED,,,1013,2260,2,250,7
FAILED,,,949,1889,2,2,10
FAILED,,,997,1515,2,250,7
FAILED,,,1029,1,2,250,7
FAILED,,,427,5000,1000,2,10
FAILED,,,976,2112,2,2,9
FAILED,,,1167,1,2,250,6
FAILED,,,903,2064,2,2,10
FAILED,,,1053,1959,2,250,7
FAILED,,,882,2388,2,2,10
FAILED,,,1018,1,2,250,7
FAILED,,,883,2273,2,2,10
FAILED,,,1047,1473,2,250,8
FAILED,,,944,2358,2,2,10
FAILED,,,1013,2262,2,250,8
FAILED,,,539,4746,2,2,10
FAILED,,,986,1855,2,2,9
FAILED,,,1140,171,2,250,7
FAILED,,,909,2378,2,2,9
FAILED,,,1145,1,2,250,7
FAILED,,,977,2387,2,250,8
FAILED,,,1019,1432,2,250,7
FAILED,,,992,391,2,2,10
FAILED,,,1019,445,2,250,7
FAILED,,,510,5000,1000,2,10
FAILED,,,941,1685,2,2,10
FAILED,,,1050,169,2,250,7
FAILED,,,865,2696,2,2,10
FAILED,,,979,421,2,250,7
FAILED,,,759,3294,2,2,10
FAILED,,,1021,1512,2,250,7
FAILED,,,508,5000,2,2,10
FAILED,,,838,2874,2,2,10
FAILED,,,1042,1347,2,250,10
FAILED,,,930,1575,2,2,10
FAILED,,,969,1551,2,250,7
FAILED,,,916,2484,2,2,10
FAILED,,,778,5000,1000,2,10
FAILED,,,1073,6,2,250,7
FAILED,,,1010,1612,2,2,10
FAILED,,,1009,1505,2,250,7
FAILED,,,868,2479,2,2,10
FAILED,,,1026,1613,2,250,7
FAILED,,,548,5000,1000,2,10
FAILED,,,980,1284,2,250,7
FAILED,,,944,1220,2,2,10
FAILED,,,568,5000,2,2,10
FAILED,,,1038,1,2,250,7
FAILED,,,1019,1385,2,2,10
FAILED,,,1024,1605,2,250,7
FAILED,,,975,1896,2,2,10
FAILED,,,1022,1536,2,250,7
FAILED,,,778,3023,2,2,10
FAILED,,,1141,1,2,250,7
FAILED,,,955,1597,2,2,10
FAILED,,,1023,1856,2,250,7
FAILED,,,862,2517,2,2,10
FAILED,,,1088,1,2,250,6
FAILED,,,936,2020,2,250,8
FAILED,,,989,1399,2,2,10
FAILED,,,1006,1366,2,250,7
FAILED,,,556,4793,2,2,10
FAILED,,,1050,1511,2,250,7
FAILED,,,872,1995,2,2,10
FAILED,,,1088,18,2,250,7
FAILED,,,1031,1524,2,2,8
FAILED,,,1044,220,2,250,7
FAILED,,,933,2031,2,2,10
FAILED,,,1014,551,2,250,7
FAILED,,,945,2311,2,2,10
FAILED,,,1051,1778,2,250,7
FAILED,,,325,5000,2,2,10
FAILED,,,399,5000,2,2,10
FAILED,,,919,1837,2,2,10
FAILED,,,308,5000,2,2,10
FAILED,,,1124,1,2,250,6
FAILED,,,969,1284,2,2,8
FAILED,,,1029,1756,2,250,7
FAILED,,,481,5000,2,2,10
FAILED,,,1016,1267,2,2,10
FAILED,,,1034,2050,2,250,7
FAILED,,,674,5000,2,2,10
FAILED,,,1000,1,2,250,7
FAILED,,,882,2580,1000,2,10
FAILED,,,1091,34,2,250,6
FAILED,,,962,1535,2,2,8
FAILED,,,1057,1388,2,250,7
FAILED,,,870,2553,2,2,10
FAILED,,,1023,299,2,250,7
FAILED,,,982,2169,1000,2,10
FAILED,,,1070,1584,2,250,7
FAILED,,,476,5000,2,2,10
FAILED,,,1003,329,2,250,7
FAILED,,,776,3532,2,2,10
FAILED,,,860,2946,2,2,10
FAILED,,,982,1727,2,250,8
FAILED,,,970,1353,2,2,8
FAILED,,,1075,1,2,250,7
FAILED,,,906,2124,2,2,10
FAILED,,,955,1418,2,250,8
FAILED,,,923,2103,2,2,10
FAILED,,,916,2061,2,2,9
FAILED,,,1051,1583,2,250,7
FAILED,,,1047,1432,2,250,7
FAILED,,,530,5000,1000,2,10
FAILED,,,1058,1774,2,250,7
FAILED,,,390,5000,2,2,10
FAILED,,,1102,1,2,250,7
FAILED,,,700,5000,1000,2,10
FAILED,,,1061,301,2,250,7
FAILED,,,1029,2087,2,250,7
FAILED,,,862,4074,2,2,10
FAILED,,,1050,1483,2,250,7
FAILED,,,857,2534,2,2,10
FAILED,,,1031,1951,2,250,7
FAILED,,,956,1929,2,2,10
FAILED,,,882,2673,1000,2,10
FAILED,,,1004,1560,2,250,7
FAILED,,,905,2508,2,2,10
FAILED,,,900,3011,2,2,10
FAILED,,,1030,1,2,250,6
FAILED,,,972,2008,2,2,10
FAILED,,,1117,25,2,250,7
FAILED,,,964,1569,2,250,7
FAILED,,,988,1535,2,2,9
FAILED,,,1045,1735,2,250,7
FAILED,,,945,757,2,2,10
FAILED,,,930,1938,2,250,7
FAILED,,,1160,1,2,250,7
FAILED,,,415,5000,2,2,10
FAILED,,,1046,498,2,250,7
FAILED,,,941,2421,2,2,10
FAILED,,,938,2141,2,2,10
FAILED,,,973,1259,2,250,7
FAILED,,,1022,937,2,2,10
FAILED,,,948,1854,2,250,7
FAILED,,,924,1612,2,2,10
FAILED,,,1082,531,2,250,7
FAILED,,,1006,1436,2,250,7
FAILED,,,786,3361,2,2,10
FAILED,,,1048,1676,2,250,7
FAILED,,,988,1545,2,2,8
FAILED,,,934,1547,2,250,10
FAILED,,,908,1554,2,250,8
FAILED,,,683,5000,1000,2,10
FAILED,,,755,1,2,104,7
FAILED,,,977,1851,2,2,10
FAILED,,,1005,1254,2,250,7
FAILED,,,909,2168,2,2,10
FAILED,,,861,1922,2,2,10
FAILED,,,1091,1,2,250,6
FAILED,,,960,1742,2,2,10
FAILED,,,1074,511,2,250,7
FAILED,,,1002,2206,2,2,10
FAILED,,,995,2043,2,250,6
FAILED,,,989,1911,2,2,8
FAILED,,,956,2252,2,2,10
FAILED,,,1091,1,2,250,7
FAILED,,,973,1889,2,250,7
FAILED,,,924,2211,2,2,10
FAILED,,,923,1483,2,250,8
FAILED,,,894,1,2,250,6
FAILED,,,899,1944,2,2,10
FAILED,,,1054,55,2,250,7
FAILED,,,1077,151,2,250,7
FAILED,,,854,2348,2,2,10
FAILED,,,953,865,2,250,8
FAILED,,,841,2517,2,2,10
FAILED,,,929,645,2,250,7
FAILED,,,902,2319,2,2,10
FAILED,,,1014,1444,2,250,7
FAILED,,,819,2729,2,2,10
FAILED,,,1056,247,2,250,7
FAILED,,,856,2844,2,2,10
FAILED,,,1203,1,2,250,7
FAILED,,,973,1608,2,250,7
FAILED,,,938,2104,2,2,10
FAILED,,,1042,1585,2,250,7
FAILED,,,700,4326,2,2,10
FAILED,,,1029,1469,2,250,7
FAILED,,,499,5000,2,2,10
FAILED,,,1060,1,2,250,7
FAILED,,,1091,1,2,250,7
FAILED,,,670,5000,1000,2,10
FAILED,,,1050,1,2,2,10
FAILED,,,894,2325,2,2,10
FAILED,,,1036,1763,2,250,7
FAILED,,,896,2224,2,2,10
FAILED,,,962,1817,2,250,7
FAILED,,,964,1526,2,2,8
FAILED,,,998,477,2,250,7
FAILED,,,906,2231,1000,2,10
FAILED,,,938,1346,2,250,10
FAILED,,,562,5000,1000,2,10
FAILED,,,976,1850,2,250,7
FAILED,,,1082,1,2,250,7
FAILED,,,1031,1900,2,2,10
FAILED,,,1035,1483,2,250,7
FAILED,,,1172,599,2,2,8
FAILED,,,1014,2136,2,250,7
FAILED,,,937,2014,1000,2,10
FAILED,,,1145,146,2,250,6
FAILED,,,587,5000,2,2,10
FAILED,,,1102,1,2,250,7
FAILED,,,946,2029,2,2,9
FAILED,,,539,5000,2,2,10
FAILED,,,935,1403,2,250,8
FAILED,,,980,2385,2,2,10
FAILED,,,1051,232,2,250,6
FAILED,,,926,1902,2,2,10
FAILED,,,1065,1,2,250,6
FAILED,,,933,1844,2,2,10
FAILED,,,989,2001,2,2,10
FAILED,,,1022,1447,2,250,7
FAILED,,,925,2309,2,2,9
FAILED,,,1069,1,2,250,7
FAILED,,,971,1944,2,2,10
FAILED,,,967,1761,2,250,8
FAILED,,,985,1693,2,2,10
FAILED,,,944,1316,2,250,10
FAILED,,,910,2515,2,2,9
FAILED,,,1030,39,2,250,7
FAILED,,,1149,2108,2,250,7
FAILED,,,907,2451,2,2,10
FAILED,,,1020,1557,2,250,7
FAILED,,,896,2470,2,2,10
FAILED,,,1091,2087,2,250,6
FAILED,,,888,2588,2,2,10
FAILED,,,1001,1424,2,250,7
FAILED,,,912,1997,2,2,10
FAILED,,,1060,2091,2,250,7
FAILED,,,945,1500,2,250,7
FAILED,,,933,2983,1000,2,10
FAILED,,,1015,1370,2,250,7
FAILED,,,475,5000,2,2,10
FAILED,,,906,1899,2,250,7
FAILED,,,936,2262,2,2,10
FAILED,,,999,1842,2,250,6
FAILED,,,951,2551,2,2,10
FAILED,,,1126,281,2,250,6
FAILED,,,908,2308,2,2,10
FAILED,,,1069,1424,2,250,8
FAILED,,,508,5000,2,2,10
FAILED,,,1011,2162,2,250,6
FAILED,,,1034,1478,2,2,10
FAILED,,,997,735,2,250,8
FAILED,,,884,2757,2,2,10
FAILED,,,116,5000,2,5,10
FAILED,,,5000,1,2,2,10
FAILED,,,947,2559,2,2,10
FAILED,,,1036,1955,2,250,7
FAILED,,,867,2223,2,2,10
FAILED,,,918,1591,2,2,10
FAILED,,,1113,2077,2,250,7
FAILED,,,938,1317,2,2,10
FAILED,,,1035,1680,2,250,7
FAILED,,,786,3349,2,2,10
FAILED,,,1026,1444,2,250,7
FAILED,,,478,5000,2,2,10
FAILED,,,1105,1,2,250,7
FAILED,,,912,2425,2,2,10
FAILED,,,1070,1600,2,250,6
FAILED,,,947,1601,2,2,10
FAILED,,,1016,1506,2,250,7
FAILED,,,832,2583,2,2,10
FAILED,,,998,1,2,2,10
FAILED,,,973,2080,2,2,8
FAILED,,,892,2231,2,2,10
FAILED,,,1007,1675,2,250,6
FAILED,,,657,3814,2,2,10
FAILED,,,1087,1,2,250,6
FAILED,,,941,2397,2,2,10
FAILED,,,989,1841,2,250,7
FAILED,,,1005,1776,2,2,8
FAILED,,,1087,1515,2,250,7
FAILED,,,895,2551,2,2,10
FAILED,,,547,5000,2,2,10
FAILED,,,891,2261,2,2,10
FAILED,,,1015,435,2,250,7
FAILED,,,923,2435,2,2,8
FAILED,,,1034,1941,2,250,7
FAILED,,,1063,770,2,2,8
FAILED,,,811,2762,2,2,10
FAILED,,,1012,1175,2,250,7
FAILED,,,809,2285,2,2,10
FAILED,,,515,5000,1000,2,10
FAILED,,,992,1737,2,250,7
FAILED,,,1072,1,2,2,10
FAILED,,,1064,616,2,250,7
FAILED,,,874,2476,2,2,10
FAILED,,,1121,66,2,250,7
FAILED,,,1059,2251,2,250,7
FAILED,,,1086,330,2,250,7
FAILED,,,958,1963,2,2,10
FAILED,,,1012,1,2,250,7
FAILED,,,725,3086,2,2,10
FAILED,,,1035,413,2,250,7
FAILED,,,920,2729,2,2,10
FAILED,,,1009,493,2,250,7
FAILED,,,911,1980,2,2,10
FAILED,,,1168,224,2,250,7
FAILED,,,995,1601,2,2,9
FAILED,,,204,5000,2,2,10
FAILED,,,970,1636,2,2,10
FAILED,,,1148,1,2,250,7
FAILED,,,990,2225,2,2,10
FAILED,,,975,1624,2,250,8
FAILED,,,992,1645,2,2,9
FAILED,,,964,1582,2,250,7
FAILED,,,1018,1,2,250,7
FAILED,,,1015,1896,2,250,7
FAILED,,,885,3101,2,2,10
FAILED,,,988,1694,2,250,7
FAILED,,,182,5000,2,2,10
FAILED,,,866,807,2,250,7
FAILED,,,897,2008,2,2,10
FAILED,,,964,539,2,250,7
FAILED,,,984,1759,2,2,8
