Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.15,850,0.997155,4637,4513,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,861,0.438369,1512,3441,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,869,0.50341,1519,3012,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,881,0.998488,5000,2829,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,942,0.998779,5000,3702,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1042,0.99944,5000,2103,0.406861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1039,0.999706,5000,1933,0.400539332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1035,0.601807,1610,2670,0.349855117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1106,0.999573,1554,877,0.365580557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1141,0.999395,1619,1097,0.107428235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1216,0.999421,5000,1310,0.36856207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1283,0.999871,789,354,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1350,0.999908,4772,825,0.396377147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1435,0.99963,3914,906,0.482827911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1519,0.998903,4888,2699,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2307,0.999971,1597,339,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2719,0.999931,1626,275,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,3177,0.999897,4669,364,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,3974,0.999955,4659,301,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,4012,0.999917,1643,222,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,5037,0.999924,4658,229,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,6224,0.999968,1667,158,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,841,0.922012,3815,4125,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,836,0.996702,4019,3990,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.24,893,0.930708,1913,2053,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,934,0.997839,3359,2962,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,950,0.77217,3195,4127,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,967,0.998733,2452,1780,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,994,0.998535,3752,2337,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,969,0.853642,165,183,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1009,0.997565,3027,2938,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1036,0.997896,4477,3930,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1046,0.728216,1442,1977,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,986,0.697339,1080,1547,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1021,0.998487,3147,2268,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1256,0.999923,4032,1947,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1664,0.999737,3992,718,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1669,0.999067,2937,2188,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1685,0.950153,3961,4159,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1740,0.997353,3870,3439,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.04,1759,0.82603,2113,2553,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,1984,0.999882,3210,290,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2604,0.999984,3385,301,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,2954,0.999908,3695,288,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,3531,0.999954,3516,233,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,6177,0.999995,3804,192,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,6961,0.999968,3705,153,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,722,0.000201,1,4955,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,845,0.526691,1688,3200,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,860,0.387485,1695,4363,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,879,0.148736,693,4643,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,915,0.681034,2560,3751,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,952,0.134724,676,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1030,0.667701,390,577,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,991,0.998698,1839,1779,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1054,0.200891,624,3099,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1193,0.999931,1793,850,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1176,0.999628,1213,732,0.580537316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1169,0.999833,767,564,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1278,0.999929,1301,632,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1295,0.999955,1790,751,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1324,0.999845,1789,674,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1500,0.999943,1794,581,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1595,0.999956,1388,423,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1685,0.99981,1360,487,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2059,0.999935,1401,367,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2987,0.99999,1742,328,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,3336,0.999925,1766,260,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,5144,0.999937,1778,209,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,6642,0.999956,1799,156,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,885,0.536545,437,814,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,947,0.799577,4012,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,945,0.307771,1425,4614,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,953,0.578662,539,931,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,1188,0.706429,512,718,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1285,0.998222,5000,3085,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1356,0.999633,1802,954,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1459,0.999899,1392,739,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1478,0.999885,1432,573,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1498,0.999344,1839,1455,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1692,0.999973,1468,465,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1796,0.999872,1499,407,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1878,0.999948,1806,519,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1920,0.997894,5000,4434,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1990,0.999862,1542,389,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,2068,0.999969,1526,361,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,2348,0.999863,1798,625,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,3457,0.999923,3733,565,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.47,4413,0.999916,1754,240,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,5103,0.999978,1768,186,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,738,0.00029,1,3442,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,935,0.979402,787,803,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,952,0.999378,5000,1659,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,986,0.98144,760,774,0.608888319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1131,0.865383,750,860,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1276,0.999868,1456,627,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1276,0.999656,1410,824,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1342,0.999714,1802,712,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1426,0.999959,1441,543,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1512,0.999949,4740,615,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1516,0.999934,1802,796,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1687,0.999987,1808,551,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1801,0.99988,1637,436,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2091,0.999931,1824,425,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2396,0.999842,1836,358,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,2617,0.999953,1829,393,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,2869,0.999951,1739,273,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,3150,0.999884,1721,304,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,3418,0.99993,1855,282,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,944,0.997431,5000,4686,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,905,0.140517,588,4173,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1011,0.357579,1724,4805,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1003,0.99918,4544,2872,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1054,0.413578,1683,4061,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1036,0.47727,1710,3575,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1019,0.133797,528,3934,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,1104,0.156349,344,2196,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.2,1116,0.617058,1673,2707,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.13,1087,0.305123,1531,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,1136,0.163053,588,3599,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,1156,0.389813,868,2224,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,1262,0.471458,1809,3824,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1293,0.145485,266,1826,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1316,0.999517,4814,1780,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1427,0.9997,4825,2614,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1672,0.999975,4427,674,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1676,0.999801,4421,616,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1760,0.999818,1493,509,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1884,0.999753,4420,563,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1883,0.99994,4430,739,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,2824,0.999843,4351,474,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,5568,0.999995,1590,199,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,924,0.999259,5000,1824,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,981,0.742699,619,833,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1011,0.999789,4912,1262,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1061,0.999518,1381,861,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1148,0.999825,4922,1007,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1259,0.880637,1555,1761,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1294,0.999823,1434,577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1323,0.999624,1073,707,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1364,0.999844,1431,522,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1400,0.999807,1825,657,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1455,0.999833,4055,788,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1478,0.999776,4052,651,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1503,0.999849,1441,471,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1635,0.999819,1504,448,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1663,0.999922,1444,435,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1837,0.999806,1492,485,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1979,0.999908,1434,385,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,2048,0.999928,4167,572,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,2180,0.999848,1554,349,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2387,0.999874,1566,309,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,3888,0.999854,4179,408,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,5028,0.999967,1623,182,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,880,0.997441,4838,3543,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,892,0.972053,1873,1924,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,925,0.999411,1019,803,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,928,0.999756,4942,1577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1021,0.9995,1846,1159,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.25,1031,0.668905,500,747,0.485602315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1039,0.999394,4909,1394,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.05,1047,0.46436,2330,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1053,0.999674,1025,785,0.446311485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,1196,0.99933,1488,1307,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.35,1205,0.999981,1827,830,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1258,0.999877,4898,802,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.33,1316,0.999931,4885,1095,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,1324,0.846595,1666,1963,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.36,1332,0.99977,1485,695,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.41,1872,0.999858,1514,420,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,2329,0.999859,1564,325,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,2905,0.999958,1592,258,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.46,4042,0.999913,1589,243,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.48,4667,0.999985,1628,191,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,5813,0.999938,1629,167,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,860,0.267779,1176,4375,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,853,0.692296,3309,4765,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,855,0.936859,3373,3589,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,866,0.998787,4352,3204,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.1,858,0.656304,2888,4389,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,867,0.862632,2797,3234,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,879,0.999578,4648,2237,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,852,0.729833,2875,3932,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.11,900,0.201857,561,2773,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.12,863,0.256406,859,3342,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,865,0.368477,710,1924,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,880,0.346689,472,1360,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,922,0.74387,2542,3407,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.16,952,0.930421,4290,4593,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,942,0.428475,117,273,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,968,0.999893,3135,1273,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.09,957,0.998861,2368,2191,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,998,0.999367,4277,2662,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,995,0.999991,3426,1099,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,980,0.999843,299,219,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,995,0.998286,3794,3036,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.32,1167,0.999757,3392,935,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1123,0.904795,976,1076,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1211,0.999877,2947,395,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1228,0.999834,2871,388,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.08,1264,0.135062,340,2514,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1255,0.999809,2557,1249,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.07,1489,0.135067,368,2718,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,941,0.998639,3679,3335,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.31,1115,0.999844,2720,615,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,889,0.601482,1781,2956,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.17,897,0.998724,3205,2652,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,840,0.99816,4637,3719,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,1498,0.533566,1662,3109,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1422,0.524096,1207,2299,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1540,0.331545,1169,3516,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1635,0.999864,991,429,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.45,3247,0.999984,1790,307,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1488,0.999773,4337,950,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.18,947,0.997444,3910,3656,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1884,0.768048,3703,4806,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1820,0.370096,1600,4307,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.21,1588,0.999201,4239,2764,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1412,0.415322,1911,4587,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,999,0.999999,2472,381,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.22,1361,0.650047,821,1262,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1006,0.999096,3713,2779,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1041,0.826154,3709,4475,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1948,0.383247,1923,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.19,1118,0.566008,1882,3317,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1104,0.999924,2465,287,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.3,1074,0.999494,1139,986,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.28,930,0.999925,3199,1076,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,1388,0.832103,3160,3791,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.14,992,0.341048,966,2827,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.15,1877,0.975885,4509,4610,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.27,1370,0.999063,1949,1751,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.26,947,0.999981,3749,1660,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.23,919,0.998982,4130,2294,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.34,1057,0.999735,414,352,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.29,1636,0.999698,3747,1359,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,7029,0.99999,2415,26,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.38,1295,0.999916,2649,333,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.4,1484,0.999906,2664,249,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.44,1975,0.99991,2651,201,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.39,1363,0.999922,2653,302,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.37,1146,0.999912,2624,365,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,4503,0.999996,2602,66,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,6441,1,2596,48,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,7113,0.999999,2593,33,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.42,1449,0.999945,2622,239,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,3491,0.999987,2563,95,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.43,1510,0.999923,2607,201,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
