Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.61,1042,1,1345,76,0.55921962,0.495578986,217,EDFSMode.RANDOM
Completed,0.45,399,0.08,4300,1,0.323168172,0.751210371,602,EDFSMode.RANDOM
Completed,0.56,11650,1,2256,21,0.977421507,0.291548337,116,EDFSMode.RANDOM
Completed,0.59,152,0.85,932,65,0.408655069,0.72256438,547,EDFSMode.RANDOM
Completed,0.59,1215,1,3582,41,0.70665862,0.03113356,835,EDFSMode.RANDOM
Completed,0.52,79,1,2219,81,0.18500914,0.760775356,336,EDFSMode.RANDOM
Completed,0.58,858,0.99,4559,7,0.946862472,0.485526711,932,EDFSMode.RANDOM
Completed,0.6,257,1,1372,24,0.353646306,0.962913506,461,EDFSMode.RANDOM
Completed,0.5,42,1,2542,41,0.082883375,0.732003267,729,EDFSMode.RANDOM
Completed,0.61,11680,0.99,2917,87,0.864305085,0.898824326,248,EDFSMode.RANDOM
Completed,0.57,276,0.79,1592,56,0.570274091,0.669353225,995,EDFSMode.RANDOM
Completed,0.61,159,0.99,4964,73,0.230332412,0.131706254,509,EDFSMode.RANDOM
Completed,0.62,1045,1,3183,16,0.65674113,0.820031464,155,EDFSMode.RANDOM
Completed,0.45,1745,0.12,118,82,0.648319004,0.521085553,491,EDFSMode.RANDOM
Completed,0.59,2365,1,2691,65,0.70240565,0.398822196,409,EDFSMode.RANDOM
Completed,0.43,83,0.17,338,40,0.431660707,0.845591558,972,EDFSMode.RANDOM
Completed,0.62,232,1,4169,22,0.129832176,0.584232388,225,EDFSMode.RANDOM
Completed,0.45,190,0.87,2387,1,0.538390673,0.123504377,696,EDFSMode.RANDOM
Completed,0.6,174,0.99,3602,80,0.592223462,0.24682368,735,EDFSMode.RANDOM
Completed,0.61,143,0.99,637,5,0.290386062,0.506386963,196,EDFSMode.RANDOM
Completed,0.6,92,0.99,4467,35,0.021701998,0.798689733,828,EDFSMode.RANDOM
Completed,0.59,176,0.99,4123,68,0.437766216,0.970798155,926,EDFSMode.RANDOM
Completed,0.61,1722,0.99,1483,43,0.677780686,0.275503904,343,EDFSMode.RANDOM
Completed,0.55,2211,0.99,2809,25,0.885673445,0.045172576,611,EDFSMode.RANDOM
Completed,0.62,274,1,2980,55,0.167136886,0.338610795,134,EDFSMode.RANDOM
Completed,0.61,640,0.99,3836,10,0.720180134,0.644405719,501,EDFSMode.RANDOM
Completed,0.61,4736,1,4765,93,0.801101973,0.567500913,409,EDFSMode.RANDOM
Completed,0.6,670,0.95,1091,75,0.508906134,0.860329006,563,EDFSMode.RANDOM
Completed,0.61,320,0.99,3421,50,0.374700838,0.385973066,256,EDFSMode.RANDOM
Completed,0.61,6414,1,1888,88,0.711579193,0.946211209,166,EDFSMode.RANDOM
Completed,0.61,147,1,4851,14,0.421405987,0.30057817,766,EDFSMode.RANDOM
Completed,0.61,121,0.98,4063,84,0.120157705,0.47079741,637,EDFSMode.RANDOM
Completed,0.61,1284,0.97,1701,9,0.761254523,0.773616334,293,EDFSMode.RANDOM
Completed,0.53,553,0.98,2875,28,0.548603203,0.543170565,900,EDFSMode.RANDOM
Completed,0.62,3798,0.99,4670,59,0.638959004,0.067620697,233,EDFSMode.RANDOM
Completed,0.6,118,1,3512,3,0.193035225,0.884094179,432,EDFSMode.RANDOM
Completed,0.57,1002,0.99,3483,73,0.654976894,0.310898048,935,EDFSMode.RANDOM
Completed,0.5,1527,1,2616,31,0.821725755,0.481056637,805,EDFSMode.RANDOM
Completed,0.4,1175,0.1,202,23,0.778343851,0.594647973,999,EDFSMode.RANDOM
Completed,0.61,930,1,4033,42,0.531467244,0.833225344,254,EDFSMode.RANDOM
Completed,0.56,1462,0.68,1211,81,0.695411876,0.671978596,868,EDFSMode.RANDOM
Completed,0.6,4616,1,3412,76,0.785947576,0.808836637,660,EDFSMode.RANDOM
Completed,0.62,1287,1,2474,18,0.648612447,0.848038399,108,EDFSMode.RANDOM
Completed,0.6,166,0.99,921,95,0.088951599,0.460614821,403,EDFSMode.RANDOM
Completed,0.59,583,0.98,4068,76,0.558616557,0.532597501,1000,EDFSMode.RANDOM
Completed,0.51,87,0.99,2539,12,0.248920474,0.145241734,702,EDFSMode.RANDOM
Completed,0.44,934,0.21,346,67,0.619850721,0.244714974,814,EDFSMode.RANDOM
Completed,0.62,220,1,3836,22,0.278566702,0.930746757,369,EDFSMode.RANDOM
Completed,0.54,266,0.59,1157,2,0.869219771,0.078066756,906,EDFSMode.RANDOM
Completed,0.4,136,1,2081,86,0.430389314,0.747180281,726,EDFSMode.RANDOM
Completed,0.61,1829,1,3737,28,0.716996076,0.436137069,295,EDFSMode.RANDOM
Completed,0.62,716,1,992,59,0.302163644,0.503832854,129,EDFSMode.RANDOM
Completed,0.6,387,0.99,4514,4,0.581102615,0.312910233,599,EDFSMode.RANDOM
Completed,0.6,4345,1,4017,65,0.830485867,0.489317848,669,EDFSMode.RANDOM
Completed,0.61,80,0.99,475,24,0.052828917,0.678283629,239,EDFSMode.RANDOM
Completed,0.54,96,0.98,3050,48,0.392173841,0.819213553,962,EDFSMode.RANDOM
Completed,0.59,2533,1,2657,55,0.673198171,0.717346316,348,EDFSMode.RANDOM
Failed,,,,375,34,0.985703851,0.317947744,342,EDFSMode.RANDOM
Failed,,,,4453,53,0.947992475,0.029502087,167,EDFSMode.RANDOM
Failed,,,,694,92,0.884127036,0.57670435,290,EDFSMode.RANDOM
Failed,,,,1411,44,0.910241804,0.205053082,144,EDFSMode.RANDOM
Failed,,,,3614,64,0.902633844,0.38434353,419,EDFSMode.RANDOM
Failed,,,,2355,81,0.964477849,0.962794444,550,EDFSMode.RANDOM
Failed,,,,3151,90,0.996555499,0.830860388,874,EDFSMode.RANDOM
Failed,,,,1538,61,0.99125626,0.484766336,214,EDFSMode.RANDOM
Failed,,,,2789,96,0.930314594,0.909168117,120,EDFSMode.RANDOM
Failed,,,,4176,82,0.982614391,0.554311207,369,EDFSMode.RANDOM
Failed,,,,3585,80,0.771593061,0.005243769,235,EDFSMode.RANDOM
Failed,,,,3934,81,0.868491566,0.862284722,153,EDFSMode.RANDOM
Failed,,,,820,86,0.988110931,0.092199275,604,EDFSMode.RANDOM
Failed,,,,4691,95,0.957313439,0.20780101,257,EDFSMode.RANDOM
Failed,,,,945,63,0.894418683,0.632292612,134,EDFSMode.RANDOM
Failed,,,,3461,99,0.889964505,0.417730453,190,EDFSMode.RANDOM
Failed,,,,526,67,0.782914134,0.021207354,202,EDFSMode.RANDOM
Failed,,,,1516,97,0.985830845,0.169465536,594,EDFSMode.RANDOM
Failed,,,,3213,71,0.97246572,0.746709575,798,EDFSMode.RANDOM
Failed,,,,4233,39,0.838724665,0.146413472,100,EDFSMode.RANDOM
Failed,,,,2313,92,0.908188856,0.009823793,300,EDFSMode.RANDOM
Failed,,,,4881,62,0.988590206,0.878637813,149,EDFSMode.RANDOM
Failed,,,,1644,51,0.897961436,0.952311625,259,EDFSMode.RANDOM
Failed,,,,2927,91,0.966387196,0.261686295,185,EDFSMode.RANDOM
Failed,,,,1943,29,0.990501349,0.173884562,426,EDFSMode.RANDOM
Failed,,,,1445,90,0.741124462,0.005264275,506,EDFSMode.RANDOM
Failed,,,,243,81,0.770718108,0.794728188,623,EDFSMode.RANDOM
