Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.71,2,2615,879,3950,True
Completed,0.71,2,3493,3992,3427,True
Completed,0.7,8,154,124,451,False
Completed,0.71,2,1666,3443,4513,True
Completed,0.69,36,4382,2392,1864,False
Completed,0.71,2,4438,2906,4584,True
Completed,0.71,50,1683,1855,1617,False
Completed,0.71,2,92,4549,3181,True
Completed,0.7,18,3470,680,523,False
Completed,0.67,70,2631,3796,2500,False
Completed,0.71,2,1009,166,3899,True
Completed,0.72,27,1899,3720,1085,False
Completed,0.71,2,4144,2273,2811,True
Completed,0.71,2,4057,4970,906,True
Completed,0.71,33,2396,1021,2934,False
Completed,0.71,2,786,2546,1996,True
Completed,0.71,45,3070,1414,4343,False
Completed,0.71,104,3325,3301,3654,False
Completed,0.71,2,609,1930,67,True
Completed,0.71,114,1518,4158,4755,False
Completed,0.71,2,4857,605,1467,True
Completed,0.71,104,4736,4247,3116,False
Completed,0.71,2,1396,377,764,True
Completed,0.71,82,430,3228,4200,False
Completed,0.71,2,3144,2176,2176,True
Completed,0.71,2,2969,2812,198,True
Completed,0.71,39,682,1365,3482,False
Completed,0.71,2,2197,4763,1296,True
Completed,0.71,32,3856,1133,4888,False
Completed,0.71,91,4356,3512,1789,False
Completed,0.71,2,2108,2381,4452,True
Completed,0.69,6,1123,4061,390,False
Completed,0.71,2,2743,113,3352,True
Completed,0.71,2,3662,4480,4040,True
Completed,0.71,27,282,927,2319,False
Completed,0.71,2,1816,2998,2631,True
Completed,0.68,45,4570,1628,1227,False
Completed,0.67,45,4660,4658,1893,False
Completed,0.71,2,1788,710,4230,True
Completed,0.7,8,178,2859,794,False
Completed,0.71,2,3672,1728,2832,True
Completed,0.71,2,2717,3612,4800,True
Completed,0.71,61,1212,2242,1521,False
Completed,0.71,2,2121,3844,3707,True
Completed,0.74,44,4249,291,110,False
Completed,0.71,66,3791,2595,3205,False
Completed,0.71,2,2325,1543,556,True
Completed,0.71,131,734,4863,4618,False
Completed,0.71,2,2823,994,1642,True
Completed,0.71,2,3274,4108,963,True
Completed,0.71,16,362,477,2679,False
Completed,0.71,2,1252,3407,2368,True
Completed,0.71,53,4786,1959,3776,False
Completed,0.71,2,4997,3201,415,True
Completed,0.71,55,1462,2070,3387,False
Completed,0.71,2,476,4375,1822,True
Completed,0.71,17,3385,427,4476,False
Completed,0.71,56,3015,4792,2508,False
Completed,0.71,2,924,1238,1095,True
Completed,0.69,43,2459,2685,3909,False
Completed,0.71,2,3922,1314,2197,True
Completed,0.71,2,4129,3935,4098,True
Completed,0.71,7,1998,66,2065,False
Completed,0.71,2,1033,3542,3003,True
Completed,0.68,8,2535,2491,661,False
Completed,0.67,29,3572,3123,1340,False
Completed,0.71,2,75,1676,4941,True
Completed,0.7,6,1589,4449,253,False
Completed,0.71,2,4460,819,3527,True
Completed,0.64,107,4468,4436,4227,False
Completed,0.71,2,1595,806,1876,True
Completed,0.71,74,64,3110,2815,False
Completed,0.71,2,3559,1662,791,True
Completed,0.71,2,2525,3546,1509,True
Completed,0.71,67,1020,2494,4793,False
Completed,0.71,2,2007,3939,103,True
Completed,0.71,6,4135,69,3695,False
Completed,0.7,24,3911,2690,559,False
Completed,0.71,2,2445,1321,3222,True
Completed,0.69,30,933,4797,1659,False
Completed,0.71,2,3022,1245,4620,True
Completed,0.71,2,3394,4359,2692,True
Completed,0.7,11,482,411,971,False
Completed,0.71,2,1451,3185,3784,True
Completed,0.7,55,4984,2054,2380,False
Completed,0.71,2,4804,3413,3394,True
Completed,0.72,7,1268,1965,427,False
Completed,0.71,2,361,4114,4488,True
Completed,0.71,17,3270,483,1829,False
Completed,0.63,28,2822,4848,1112,False
Completed,0.71,2,731,977,2511,True
Completed,0.71,73,2343,2580,2200,False
Completed,0.71,2,3807,1527,3926,True
Completed,0.71,2,4248,3830,2057,True
Completed,0.71,12,2117,279,4086,False
Completed,0.71,2,1230,3598,649,True
Completed,0.71,57,2733,2229,2995,False
Completed,0.71,75,3691,2862,4924,False
Completed,0.71,2,194,1732,1338,True
Completed,0.66,87,1786,4661,3524,False
Completed,0.71,2,4657,715,236,True
Completed,0.71,2,4553,3001,1605,True
Completed,0.71,52,1798,1632,4576,False
Completed,0.71,2,286,4483,515,True
Completed,0.71,28,3663,932,3169,False
Completed,0.69,50,2747,4047,3897,False
Completed,0.71,2,1125,100,2483,True
Completed,0.71,92,2092,3498,2794,False
Completed,0.71,2,4337,2369,1082,True
Completed,0.71,2,3860,4748,2946,True
Completed,0.68,9,2199,1116,913,False
Completed,0.71,2,667,2797,4349,True
Completed,0.63,35,2951,1348,2008,False
Completed,0.69,4,3128,3235,70,False
Completed,0.71,2,411,2182,3671,True
Completed,0.7,48,1399,4253,1484,False
Completed,0.71,2,4738,383,4758,True
Completed,0.66,12,4850,4142,781,False
Completed,0.71,2,1510,590,3118,True
Completed,0.7,84,622,3285,2178,False
Completed,0.71,2,3336,1915,4217,True
Completed,0.71,2,3083,2551,3490,True
Completed,0.69,7,797,1421,211,False
Completed,0.71,2,2390,4975,4900,True
Completed,0.71,33,4048,1028,1304,False
Completed,0.72,83,4157,3724,4435,False
Completed,0.71,2,1910,2276,1786,True
Completed,0.7,90,1003,3800,3349,False
Completed,0.71,2,2623,169,373,True
Completed,0.71,2,3464,4536,2312,True
Completed,0.71,21,84,666,4028,False
Completed,0.71,2,1696,2893,1215,True
Completed,0.71,49,4449,1840,2624,False
Completed,0.71,2,4388,3450,1007,True
Completed,0.71,62,1675,2397,2733,False
Completed,0.71,2,140,3999,2422,True
Completed,0.71,8,3482,129,3821,False
Completed,0.71,100,2602,4493,3260,False
Completed,0.71,2,942,863,601,True
Completed,0.71,72,1928,3011,4662,False
Completed,0.71,2,4214,1563,1695,True
Completed,0.71,2,3988,4263,4834,True
Completed,0.71,12,2368,315,1545,False
Completed,0.71,2,854,3244,3732,True
Completed,0.71,5,3101,2114,145,False
Completed,0.71,47,3314,2748,1918,False
Completed,0.71,2,562,1378,4264,True
Completed,0.67,26,1527,4698,827,False
Completed,0.71,2,4907,1146,2856,True
Completed,0.66,48,4725,4947,1375,False
Completed,0.71,2,1347,1076,4966,True
Completed,0.69,4,438,2522,276,False
Completed,0.71,2,3193,1469,3560,True
Completed,0.71,2,2899,3353,4122,True
Completed,0.71,51,654,1905,2098,False
Completed,0.71,2,2264,4211,3037,True
Completed,0.73,19,3886,579,686,False
Completed,0.71,91,4324,2961,2553,False
Completed,0.71,2,2041,1831,1149,True
Completed,0.71,260,1151,4604,3962,False
Completed,0.71,2,2812,657,2241,True
Completed,0.71,2,3612,3770,468,True
Completed,0.71,10,273,219,3430,False
Completed,0.71,2,1864,3695,1867,True
Completed,0.71,67,4579,2326,4530,False
Completed,0.71,101,4630,3948,3628,False
Completed,0.71,4,1721,1,32,True
Completed,0.71,113,206,3555,4722,False
Completed,0.71,2,3743,2426,1443,True
Completed,0.71,2,2668,3061,872,True
Completed,0.71,57,1204,1692,2911,False
Completed,0.71,2,2170,4387,1971,True
Completed,0.71,25,4260,835,4308,False
Completed,0.63,87,3781,3136,2446,False
Completed,0.71,2,2278,2083,3854,True
Completed,0.65,26,744,4311,1041,False
Completed,0.71,2,2874,440,2757,True
Completed,0.71,2,3204,4807,4540,True
Completed,0.71,36,335,1176,1564,False
Completed,0.71,2,1320,2701,3127,True
Completed,0.71,11,4817,1252,478,False
Completed,0.71,2,4928,2648,3987,True
Completed,0.71,44,1432,1517,2276,False
Completed,0.71,2,543,4915,2586,True
Completed,0.71,29,3415,968,1172,False
Completed,0.65,29,3004,4084,1744,False
Completed,0.71,2,876,532,4398,True
Completed,0.69,5,2466,3383,337,False
Completed,0.71,2,3972,2014,3308,True
Completed,0.71,2,4078,4633,175,True
Completed,0.71,23,1989,763,3449,False
Completed,0.71,5,1080,2833,1262,True
Completed,0.71,49,2546,1781,4863,False
Completed,0.63,95,3541,3667,3081,False
Completed,0.71,2,7,2219,740,True
Completed,0.71,126,1617,3899,4177,False
Completed,0.71,2,4528,268,2143,True
Completed,0.71,71,4505,2776,3027,False
Completed,0.71,2,1632,1333,676,True
Completed,0.68,76,22,4732,4113,False
Completed,0.71,2,3517,1096,2089,True
Completed,0.71,2,2561,4230,307,True
Completed,0.71,14,1056,365,3591,False
Completed,0.71,2,1965,3217,1404,True
Completed,0.71,73,4093,2159,4995,False
Completed,0.67,31,3948,4467,1837,False
Completed,0.71,2,2482,911,4500,True
Completed,0.73,6,891,2981,440,False
Completed,0.71,2,2980,1616,3401,True
Completed,0.71,2,3431,3480,3972,True
Completed,0.64,48,519,2345,2251,False
Completed,0.71,2,1409,4024,2562,True
Completed,0.71,7,4943,82,1158,False
Completed,0.71,112,4118,4588,3997,False
Completed,0.71,2,2027,641,2286,True
Completed,0.71,77,1042,2945,2596,False
Completed,0.71,2,2506,1815,1183,True
Completed,0.71,2,3581,3682,1753,True
Completed,0.71,62,45,2312,4407,False
Completed,0.71,2,1579,3757,347,True
Completed,0.71,9,4488,205,3318,False
Completed,0.65,5,4484,3689,145,False
Completed,0.71,2,1573,2325,3736,True
Completed,0.67,27,41,3769,1546,False
Completed,0.71,2,3575,213,4830,True
Completed,0.71,2,2502,4576,2852,True
Completed,0.71,21,1036,634,828,False
Completed,0.71,2,2024,2938,4268,True
Completed,0.71,74,4112,1803,1917,False
Completed,0.63,77,910,3328,2732,False
Completed,0.71,2,3038,1884,1011,True
Completed,0.71,2,3371,2519,1699,True
Completed,0.71,41,499,1461,4660,False
Completed,0.71,2,1467,4938,597,True
Completed,0.71,32,4962,1072,3261,False
Completed,0.71,2,4783,4717,2237,True
Completed,0.71,34,1285,1160,3963,False
Completed,0.71,2,379,2761,1153,True
Completed,0.71,40,3248,1397,2552,False
Completed,0.71,101,2839,3280,4529,False
Completed,0.71,2,709,2145,1870,True
Completed,0.71,91,2322,4293,3431,False
Completed,0.71,2,3825,350,465,True
Completed,0.71,2,4226,3044,3564,True
Completed,0.67,4,2135,1601,276,False
Completed,0.71,2,1248,4531,4962,True
Completed,0.71,26,2712,896,1376,False
Completed,0.66,27,3709,4010,687,False
Completed,0.71,2,172,145,3033,True
Completed,0.68,63,1765,3466,2096,False
Completed,0.71,2,4674,2408,4125,True
Completed,0.71,2,4535,3876,2757,True
Completed,0.71,12,1820,240,1045,False
Completed,0.71,2,307,3639,3856,True
Completed,0.71,55,3646,2196,2442,False
Completed,0.7,7,2768,2832,474,False
Completed,0.71,2,1107,1775,3128,True
Completed,0.67,54,2075,4627,1567,False
Completed,0.71,2,4358,762,4538,True
Completed,0.71,2,3842,3375,1444,True
Completed,0.64,50,2220,2010,4718,False
Completed,0.71,2,688,4081,32,True
Completed,0.71,18,2933,524,3632,False
Completed,0.71,120,3149,4890,4311,False
Completed,0.71,2,394,947,1970,True
Completed,0.71,66,1381,2627,2907,False
Completed,0.71,2,4759,1492,873,True
Completed,0.71,77,4873,2731,4859,False
Completed,0.71,2,1493,1287,1263,True
Completed,0.7,104,606,4843,3453,False
Completed,0.71,2,3358,1207,174,True
Completed,0.71,2,3066,4324,2141,True
Completed,0.71,16,819,459,4180,False
Completed,0.71,2,2412,3155,741,True
Completed,0.71,58,4032,2097,3077,False
Completed,0.68,26,4180,4403,1176,False
Completed,0.71,2,1894,846,2585,True
Completed,0.71,51,986,3072,2272,False
Completed,0.71,2,2646,1708,3988,True
Completed,0.71,2,3448,3593,3309,True
Completed,0.66,5,106,2459,333,False
Completed,0.71,2,1719,3981,4397,True
Completed,0.71,6,4432,39,1747,False
Completed,0.71,2,4405,4675,4624,True
Completed,0.71,23,1652,733,1658,False
Completed,0.71,2,118,2880,3219,True
Completed,0.7,9,3498,1746,560,False
Completed,0.7,83,2579,3629,2381,False
Completed,0.71,2,959,2265,3780,True
Completed,0.67,29,1944,3865,969,False
Completed,0.71,2,4192,309,2695,True
Completed,0.71,2,4004,2618,788,True
Completed,0.71,43,2346,1560,2816,False
Completed,0.71,2,831,4881,1879,True
Completed,0.71,36,3117,1015,4226,False
Completed,0.68,112,3292,4130,3693,False
Completed,0.71,2,578,494,107,True
Completed,0.71,90,1544,3424,4794,False
Completed,0.71,2,4885,1981,1505,True
Completed,0.71,82,4703,3183,2997,False
Completed,0.71,2,1365,2048,645,True
Completed,0.65,68,455,4353,4085,False
Completed,0.71,2,3172,410,2061,True
Completed,0.71,2,2917,4774,239,True
Completed,0.71,35,632,1217,3523,False
Completed,0.71,2,2243,2662,1334,True
Completed,0.71,37,3904,1298,4925,False
Completed,0.72,91,4303,3914,1828,False
Completed,0.71,2,2058,49,4492,True
Completed,0.67,6,1169,3525,429,False
Completed,0.71,2,2790,2468,3390,True
Completed,0.71,2,3629,3102,3922,True
Completed,0.71,49,252,1659,2201,False
Completed,0.71,2,1842,4433,2514,True
Completed,0.72,21,4597,797,1110,False
Completed,0.71,78,4613,2928,2012,False
Completed,0.71,2,1743,1871,4349,True
Completed,0.71,17,228,4567,909,False
Completed,0.71,2,3725,702,2948,True
Completed,0.71,2,2689,3818,4759,True
Completed,0.71,9,1186,183,1480,False
Completed,0.71,2,2151,3738,3670,True
Completed,0.68,7,4282,2295,73,False
Completed,0.66,91,3763,4986,3166,False
Completed,0.71,2,2299,1044,517,True
Completed,0.71,71,765,2567,4580,False
Completed,0.71,2,2856,1432,1604,True
Completed,0.71,2,3226,3318,1081,True
Completed,0.71,52,317,1953,2797,False
Completed,0.71,2,1302,4180,2484,True
Completed,0.71,21,4838,623,3893,False
Completed,0.71,2,4950,4225,374,True
Completed,0.71,14,1416,360,3346,False
Completed,0.71,2,526,3212,1785,True
Completed,0.71,57,3438,2154,4439,False
Completed,0.69,71,2988,2791,2627,False
Completed,0.71,2,898,1347,1213,True
Completed,0.69,89,2489,4746,4024,False
Completed,0.71,2,3955,1110,2313,True
Completed,0.71,2,4101,3494,4216,True
Completed,0.68,48,1973,2360,2182,False
Completed,0.71,2,1063,4039,3119,True
Completed,0.71,11,2568,97,778,False
Completed,0.71,28,3524,4462,1300,False
Completed,0.71,2,30,906,4901,True
Completed,0.68,6,1639,2976,214,False
Completed,0.71,2,4512,1612,3488,True
Completed,0.64,29,4526,4098,1364,False
Completed,0.71,2,1615,547,4955,True
Completed,0.63,3,4,3398,268,False
Completed,0.71,2,3539,2029,3552,True
Completed,0.71,2,2544,2642,4074,True
Completed,0.71,48,1077,1513,2050,False
Completed,0.71,2,1987,4910,2987,True
Completed,0.71,19,4075,964,636,False
Completed,0.7,68,3970,3662,2525,False
Completed,0.71,2,2464,2214,1121,True
Completed,0.71,98,874,3894,3932,False
Completed,0.71,2,3001,263,2210,True
Completed,0.67,2,1,1404,1,True
Completed,0.69,29,4834,4363,3787,False
Completed,0.71,8,1904,152,29,True
Completed,0.74,25,822,176,6,False
Completed,0.71,9,151,170,30,True
Completed,0.71,8,958,114,12,True
Completed,0.74,86,3079,72,8,False
Completed,0.71,7,3937,113,10,True
Completed,0.74,154,3057,31,9,False
Completed,0.73,22,4052,37,12,True
Completed,0.71,4,654,26,17,True
Completed,0.71,7,3330,114,13,True
Completed,0.71,8,1904,66,22,False
Completed,0.71,4,4434,21,19,True
Completed,0.71,5,4886,59,21,True
Completed,0.71,4,4719,23,23,True
Completed,0.71,5,4064,45,16,True
Completed,0.73,24,4118,91,25,False
Completed,0.71,5,4330,47,15,True
Completed,0.71,9,3572,200,19,True
Completed,0.72,16,2510,92,27,False
Completed,0.71,5,4945,45,21,True
Completed,0.71,7,2697,136,19,True
Completed,0.72,24,4456,21,25,False
Completed,0.71,5,3779,41,14,True
Completed,0.72,25,4505,82,19,False
Completed,0.71,5,1583,59,5,True
Completed,0.71,10,3624,182,5,True
Completed,0.72,26,4327,35,24,False
Completed,0.71,7,4995,131,18,True
Completed,0.71,6,2454,55,11,True
Completed,0.71,4,1261,20,28,True
Completed,0.73,12,2026,161,16,False
Completed,0.74,16,2188,159,17,False
Completed,0.74,16,2120,161,16,False
Completed,0.73,24,779,139,20,False
Completed,0.74,15,2120,149,30,False
Completed,0.71,8,262,178,7,True
Completed,0.74,21,1369,102,30,False
Completed,0.71,6,2921,78,27,True
Completed,0.75,10,1826,123,7,False
Completed,0.74,7,1738,126,23,False
Completed,0.71,7,1638,124,23,True
Completed,0.72,13,431,31,23,False
Completed,0.73,19,1129,28,21,True
Completed,0.74,47,3359,147,14,False
Completed,0.71,7,1682,122,18,True
Completed,0.71,7,4720,104,10,True
Completed,0.73,36,2818,52,22,False
Completed,0.71,5,3343,36,26,True
Completed,0.71,5,2379,26,20,True
Completed,0.74,23,3062,63,29,False
Completed,0.71,9,1927,198,12,True
Completed,0.73,16,1000,23,23,False
Completed,0.71,4,4657,36,16,True
Completed,0.73,43,3876,49,20,False
Completed,0.71,5,66,30,8,True
Completed,0.73,11,1911,120,25,False
Completed,0.71,7,2299,121,24,True
Completed,0.71,5,4234,41,22,True
Completed,0.73,42,1477,148,14,False
Completed,0.71,7,2583,106,25,True
Completed,0.69,6,1715,69,18,False
Completed,0.71,4,3626,20,19,True
Completed,0.73,64,3488,114,21,False
Completed,0.71,6,3800,89,19,True
Completed,0.71,4,2741,20,17,True
Completed,0.73,53,3235,135,13,False
Completed,0.71,5,4150,40,15,True
Completed,0.73,8,1843,128,6,False
Completed,0.71,7,3203,128,6,True
Completed,0.73,25,3967,97,19,False
Completed,0.71,7,3599,141,20,True
Completed,0.68,7,1850,32,18,False
Completed,0.71,7,723,118,21,True
Completed,0.73,194,2977,27,9,False
Completed,0.71,4,2595,23,17,True
Completed,0.73,53,4449,129,15,False
Completed,0.71,8,3694,191,19,True
Completed,0.73,42,3465,155,24,False
Completed,0.71,6,1213,110,29,True
Completed,0.71,5,4794,44,26,True
Completed,0.73,13,533,172,21,False
Completed,0.71,4,2258,33,13,True
Completed,0.73,71,2126,26,11,False
Completed,0.71,4,1028,20,28,True
Completed,0.74,20,1432,25,22,False
Completed,0.71,4,1803,30,17,True
Completed,0.74,41,2876,134,24,False
Completed,0.71,4,2018,38,16,True
Completed,0.71,5,3997,76,25,True
Completed,0.73,39,4601,145,26,False
Completed,0.71,6,844,118,23,True
Completed,0.71,4,2767,20,18,True
Completed,0.71,6,2188,124,17,True
Completed,0.72,16,2460,85,18,False
Completed,0.71,5,1525,23,20,True
Completed,0.72,10,2003,35,18,False
Completed,0.71,6,3162,109,6,True
Completed,0.71,7,2704,153,15,True
Completed,0.74,31,1311,161,19,False
Completed,0.71,6,2374,98,16,True
Completed,0.71,8,283,50,30,False
Completed,0.73,19,3000,28,18,True
Completed,0.74,21,2584,183,19,False
Completed,0.71,4,2604,20,20,True
Completed,0.71,5,2616,59,22,True
Completed,0.72,16,2522,79,22,False
Completed,0.73,17,2840,56,20,True
Completed,0.72,13,2360,71,25,False
Completed,0.71,5,2680,63,21,True
Completed,0.71,8,2810,181,24,True
Completed,0.74,18,2232,141,27,False
Completed,0.71,10,2452,115,9,True
Completed,0.73,42,2743,132,23,False
Completed,0.71,6,2087,96,21,True
Completed,0.74,28,2528,127,10,False
Completed,0.71,7,1728,173,22,True
Completed,0.71,7,3109,164,20,True
Completed,0.73,39,2933,138,19,False
Completed,0.71,8,2305,189,13,True
Completed,0.73,43,2620,88,7,False
Completed,0.71,6,2776,119,23,True
Completed,0.74,120,1138,33,12,False
Completed,0.73,38,2023,41,8,False
Completed,0.71,4,1960,35,5,True
Completed,0.71,4,592,25,28,True
Completed,0.72,13,2447,25,21,False
Completed,0.71,4,1631,20,28,True
Completed,0.71,4,1592,29,24,True
Completed,0.73,90,2179,20,14,False
Completed,0.71,4,1750,23,26,True
Completed,0.66,4,1634,30,20,False
Completed,0.74,7,1810,129,7,False
Completed,0.73,43,1335,123,10,False
Completed,0.71,4,2567,24,7,True
Completed,0.74,5,1712,128,6,False
Completed,0.74,6,1764,126,6,False
Completed,0.74,8,1828,129,6,False
Completed,0.74,5,1718,125,5,False
Completed,0.74,6,1779,132,8,False
Completed,0.73,6,1761,125,7,False
Completed,0.73,68,1416,104,7,False
Completed,0.7,7,1842,114,6,False
Completed,0.73,43,1566,144,8,False
Completed,0.69,6,1728,109,5,False
Completed,0.71,7,1756,134,7,True
Completed,0.73,34,2665,125,8,False
Completed,0.71,4,1943,23,6,True
Completed,0.73,15,2093,130,5,False
Completed,0.69,6,1825,28,6,True
Completed,0.73,132,2395,20,8,False
Completed,0.71,6,1503,117,9,True
Completed,0.68,5,1662,111,7,False
Completed,0.71,4,2894,23,6,True
Completed,0.71,8,2268,196,5,True
Completed,0.73,30,2529,121,8,False
Completed,0.71,4,1896,31,17,True
Completed,0.74,8,278,149,7,False
Completed,0.73,27,2487,128,7,False
Completed,0.74,8,212,126,11,False
Completed,0.73,51,4313,125,10,False
Completed,0.73,117,908,27,8,False
Completed,0.72,4,1678,137,9,False
Completed,0.73,40,1368,137,9,False
Completed,0.74,41,1531,151,9,False
Completed,0.7,2,1621,142,11,False
Completed,0.74,10,324,143,11,False
Completed,0.74,30,1173,149,12,False
Completed,0.73,29,1038,140,11,False
Completed,0.73,19,714,147,10,False
Completed,0.73,4,88,137,14,False
Completed,0.73,4,102,155,12,False
Completed,0.71,3,57,138,12,False
Completed,0.72,4,84,156,13,False
Completed,0.74,6,170,137,12,False
Completed,0.71,3,56,155,12,False
Completed,0.74,13,449,138,13,False
Completed,0.74,24,823,133,12,False
Completed,0.74,30,1223,155,12,False
Completed,0.75,5,141,144,13,False
Completed,0.72,3,76,142,13,False
Completed,0.72,4,111,145,13,False
Completed,0.72,3,53,142,13,False
Completed,0.74,4,115,143,13,False
Completed,0.74,4,110,144,13,False
Completed,0.74,4,125,143,14,False
Completed,0.73,3,50,146,14,False
Completed,0.73,6,209,150,15,False
Completed,0.73,11,393,142,14,False
Completed,0.75,6,168,144,14,False
Completed,0.75,5,146,144,15,False
Completed,0.75,5,128,144,14,False
Completed,0.74,5,149,146,14,False
Completed,0.74,6,183,145,14,False
Completed,0.74,5,155,153,15,False
Completed,0.74,12,424,140,15,False
Completed,0.74,9,334,153,15,False
Completed,0.74,5,167,166,14,False
Completed,0.72,3,67,158,13,False
Completed,0.75,15,529,144,14,False
Completed,0.73,8,272,141,16,False
