Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,1923,1135,91,FALSE
Failed,,,,957,2737,4780,TRUE
Failed,,,,2616,1371,1501,FALSE
Failed,,,,3496,3256,813,FALSE
Failed,,,,155,2120,2851,TRUE
Failed,,,,1670,4269,1913,FALSE
Failed,,,,4384,325,4250,TRUE
Failed,,,,4434,4963,2115,FALSE
Failed,,,,1682,1019,4144,TRUE
Failed,,,,89,2543,708,FALSE
Failed,,,,3469,1407,3054,TRUE
Failed,,,,2628,3294,4866,TRUE
Failed,,,,1008,1928,1280,FALSE
Failed,,,,1895,4155,3465,TRUE
Failed,,,,4143,598,177,FALSE
Failed,,,,4053,2904,3295,FALSE
Failed,,,,2395,1847,329,TRUE
Failed,,,,782,4542,4391,FALSE
Failed,,,,3068,678,1732,TRUE
Failed,,,,3321,3793,1210,TRUE
Failed,,,,607,159,2609,FALSE
Failed,,,,1515,3713,2297,TRUE
Failed,,,,4855,2271,4023,FALSE
Failed,,,,4733,3510,500,TRUE
Failed,,,,1395,2374,3164,FALSE
Failed,,,,426,4054,1600,TRUE
Failed,,,,3142,111,4561,FALSE
Failed,,,,2965,4477,2750,FALSE
Failed,,,,681,920,1029,TRUE
Failed,,,,2194,2991,3843,FALSE
Failed,,,,3855,1626,2439,TRUE
Failed,,,,4352,4239,4325,TRUE
Failed,,,,2107,375,1974,FALSE
Failed,,,,1120,3226,2912,TRUE
Failed,,,,2742,2169,888,FALSE
Failed,,,,3658,2805,1411,FALSE
Failed,,,,281,1362,4695,TRUE
Failed,,,,1813,4761,7,FALSE
Failed,,,,4568,1126,3598,TRUE
Failed,,,,4662,2592,4493,TRUE
Failed,,,,1791,1536,1844,FALSE
Failed,,,,179,4856,3408,TRUE
Failed,,,,3676,991,432,FALSE
Failed,,,,2718,4105,2254,FALSE
Failed,,,,1216,470,3970,TRUE
Failed,,,,2122,3399,1156,FALSE
Failed,,,,4253,1957,2564,TRUE
Failed,,,,3792,4651,683,TRUE
Failed,,,,2329,708,3019,FALSE
Failed,,,,735,2857,2081,TRUE
Failed,,,,2827,1721,4120,FALSE
Failed,,,,3275,3605,3588,FALSE
Failed,,,,366,2240,309,TRUE
Failed,,,,1253,3842,4997,FALSE
Failed,,,,4790,284,1401,TRUE
Failed,,,,4999,3928,2888,FALSE
Failed,,,,1465,64,855,TRUE
Failed,,,,477,3539,4290,FALSE
Failed,,,,3389,2483,1949,TRUE
Failed,,,,3017,3116,128,TRUE
Failed,,,,928,1674,3729,FALSE
Failed,,,,2460,4446,1543,TRUE
Failed,,,,3926,812,4817,FALSE
Failed,,,,4130,3199,1703,FALSE
Failed,,,,2002,2062,4674,TRUE
Failed,,,,1034,4368,612,FALSE
Failed,,,,2539,424,3266,TRUE
Failed,,,,3573,4789,3799,TRUE
Failed,,,,78,1231,2385,FALSE
Failed,,,,1590,2677,2697,TRUE
Failed,,,,4463,1312,986,FALSE
Failed,,,,4464,2693,1847,TRUE
Failed,,,,1594,1328,4510,FALSE
Failed,,,,60,4805,450,TRUE
Failed,,,,3557,1248,3411,FALSE
Failed,,,,2521,4361,3982,FALSE
Failed,,,,1018,419,2261,TRUE
Failed,,,,2003,3192,2571,FALSE
Failed,,,,4134,2057,1168,TRUE
Failed,,,,3907,4443,3017,TRUE
Failed,,,,2444,808,666,FALSE
Failed,,,,929,3113,4103,TRUE
Failed,,,,3020,1670,2079,FALSE
Failed,,,,3390,3553,297,FALSE
Failed,,,,481,2496,3580,TRUE
Failed,,,,1447,3942,1393,FALSE
Failed,,,,4983,77,4985,TRUE
Failed,,,,4800,3837,847,FALSE
Failed,,,,1267,281,2876,TRUE
Failed,,,,357,3600,1937,FALSE
Failed,,,,3269,2237,4283,TRUE
Failed,,,,2818,2869,3712,TRUE
Failed,,,,730,1735,125,FALSE
Failed,,,,2340,4664,4815,TRUE
Failed,,,,3805,722,1526,FALSE
Failed,,,,4244,3416,4682,FALSE
Failed,,,,2116,1972,1716,TRUE
Failed,,,,1227,4121,3279,FALSE
Failed,,,,2731,485,620,TRUE
Failed,,,,3687,4850,2402,TRUE
Failed,,,,193,985,3801,FALSE
Failed,,,,1783,2587,988,TRUE
Failed,,,,4655,1529,2714,FALSE
Failed,,,,4555,4755,4156,FALSE
Failed,,,,1802,1119,2122,TRUE
Failed,,,,287,2799,3062,FALSE
Failed,,,,3667,1356,721,TRUE
Failed,,,,2748,3243,1282,TRUE
Failed,,,,1128,2185,4883,FALSE
Failed,,,,2094,4256,193,TRUE
Failed,,,,4341,390,3468,FALSE
Failed,,,,3861,3004,317,FALSE
Failed,,,,2202,1640,3288,TRUE
Failed,,,,668,4490,1725,FALSE
Failed,,,,2955,934,4379,TRUE
Failed,,,,3129,4050,2606,TRUE
Failed,,,,415,108,1193,FALSE
Failed,,,,1400,3505,4006,TRUE
Failed,,,,4741,2371,2294,FALSE
Failed,,,,4852,3727,3147,TRUE
Failed,,,,1513,2284,498,FALSE
Failed,,,,623,3808,4559,TRUE
Failed,,,,3340,172,1583,FALSE
Failed,,,,3085,4538,1021,FALSE
Failed,,,,800,674,2737,TRUE
Failed,,,,2391,2900,2427,FALSE
Failed,,,,4052,1843,3836,TRUE
Failed,,,,4159,4149,1991,TRUE
Failed,,,,1913,592,4328,FALSE
Failed,,,,1004,3287,891,TRUE
Failed,,,,2626,1923,2929,FALSE
Failed,,,,3465,2558,4702,FALSE
Failed,,,,88,1423,1423,TRUE
Failed,,,,1697,4978,3610,FALSE
Failed,,,,4453,1035,13,TRUE
Failed,,,,4387,4265,3543,FALSE
Failed,,,,1671,322,255,TRUE
Failed,,,,139,3252,4944,FALSE
Failed,,,,3478,2117,1358,TRUE
Failed,,,,2601,2750,630,TRUE
Failed,,,,939,1385,2976,FALSE
Failed,,,,1927,4706,2037,TRUE
Failed,,,,4210,1149,4066,FALSE
Failed,,,,3987,3457,2219,FALSE
Failed,,,,2364,2400,3945,TRUE
Failed,,,,852,4002,1132,FALSE
Failed,,,,3097,137,2531,TRUE
Failed,,,,3313,4501,4469,TRUE
Failed,,,,558,865,1810,FALSE
Failed,,,,1526,3014,3374,TRUE
Failed,,,,4904,1571,407,FALSE
Failed,,,,4724,2968,3765,TRUE
Failed,,,,1343,1834,2361,FALSE
Failed,,,,437,4606,2672,TRUE
Failed,,,,3189,664,951,FALSE
Failed,,,,2897,3778,1678,FALSE
Failed,,,,650,221,4639,TRUE
Failed,,,,2263,3697,579,FALSE
Failed,,,,3883,2333,3242,TRUE
Failed,,,,4323,4949,84,TRUE
Failed,,,,2037,1084,3676,FALSE
Failed,,,,1149,2529,1489,TRUE
Failed,,,,2809,1472,4773,FALSE
Failed,,,,3611,3356,2834,FALSE
Failed,,,,269,1912,810,TRUE
Failed,,,,1862,4218,4247,FALSE
Failed,,,,4576,582,1896,TRUE
Failed,,,,4634,3144,1234,TRUE
Failed,,,,1723,2086,2642,FALSE
Failed,,,,210,4313,2332,TRUE
Failed,,,,3744,447,4048,FALSE
Failed,,,,2671,4815,3330,FALSE
Failed,,,,1205,1179,354,TRUE
Failed,,,,2173,2703,4415,FALSE
Failed,,,,4261,1259,1766,TRUE
Failed,,,,3785,3951,4919,TRUE
Failed,,,,2279,9,1323,FALSE
Failed,,,,747,3563,3510,TRUE
Failed,,,,2875,2428,231,FALSE
Failed,,,,3208,3064,2160,FALSE
Failed,,,,336,1700,4198,TRUE
Failed,,,,1323,4394,761,FALSE
Failed,,,,4818,838,3098,TRUE
Failed,,,,4931,4635,1465,FALSE
Failed,,,,1434,770,4739,TRUE
Failed,,,,547,2841,50,FALSE
Failed,,,,3416,1783,3651,TRUE
Failed,,,,3007,3669,4368,TRUE
Failed,,,,877,2226,2027,FALSE
Failed,,,,2470,3906,2966,TRUE
Failed,,,,3973,271,933,FALSE
Failed,,,,4081,2655,2775,FALSE
Failed,,,,1991,1520,1064,TRUE
Failed,,,,1084,4918,3877,FALSE
Failed,,,,2547,976,2463,TRUE
Failed,,,,3545,4091,534,TRUE
Failed,,,,8,535,3188,FALSE
Failed,,,,1621,3386,1625,TRUE
Failed,,,,4529,2022,4596,FALSE
Failed,,,,4506,4470,549,TRUE
Failed,,,,1636,918,3213,FALSE
Failed,,,,24,2988,1649,TRUE
Failed,,,,3521,1619,4611,FALSE
Failed,,,,2562,3482,2682,FALSE
Failed,,,,1060,2352,961,TRUE
Failed,,,,1967,4032,3774,FALSE
Failed,,,,4097,84,2370,TRUE
Failed,,,,3949,2783,4237,TRUE
Failed,,,,2486,1335,1886,FALSE
Failed,,,,892,4734,2825,TRUE
Failed,,,,2984,1103,801,FALSE
Failed,,,,3432,4237,1519,FALSE
Failed,,,,523,367,4802,TRUE
Failed,,,,1410,3219,113,FALSE
Failed,,,,4946,2166,3704,TRUE
Failed,,,,4842,3310,2067,FALSE
Failed,,,,1308,1941,4096,TRUE
Failed,,,,321,4167,659,FALSE
Failed,,,,3232,616,3005,TRUE
Failed,,,,2860,4998,4934,TRUE
Failed,,,,771,1051,1347,FALSE
Failed,,,,2303,2574,3534,TRUE
Failed,,,,3769,1445,245,FALSE
Failed,,,,4285,3826,3384,FALSE
Failed,,,,2158,195,418,TRUE
Failed,,,,1190,3750,4478,FALSE
Failed,,,,2695,2302,1820,TRUE
Failed,,,,3729,2917,1102,TRUE
Failed,,,,234,1863,2501,FALSE
Failed,,,,1746,4560,2190,TRUE
Failed,,,,4619,689,3916,FALSE
Failed,,,,4591,3095,2937,FALSE
Failed,,,,1838,1646,903,TRUE
Failed,,,,246,4421,4340,FALSE
Failed,,,,3626,789,1999,TRUE
Failed,,,,2785,3926,60,TRUE
Failed,,,,1165,56,3661,FALSE
Failed,,,,2052,3533,1474,TRUE
Failed,,,,4300,2480,4748,FALSE
Failed,,,,3898,4781,1615,FALSE
Failed,,,,2239,1229,4586,TRUE
Failed,,,,626,2674,525,FALSE
Failed,,,,2913,1305,3179,TRUE
Failed,,,,3166,3171,3906,TRUE
Failed,,,,452,2041,2493,FALSE
Failed,,,,1359,4345,2803,TRUE
Failed,,,,4700,398,1092,FALSE
Failed,,,,4888,4137,4445,TRUE
Failed,,,,1550,506,1796,FALSE
Failed,,,,582,3436,3359,TRUE
Failed,,,,3298,1988,383,FALSE
Failed,,,,3121,2605,2321,FALSE
Failed,,,,837,1553,4038,TRUE
Failed,,,,2350,4873,1224,FALSE
Failed,,,,4011,1003,2633,TRUE
Failed,,,,4195,3622,772,TRUE
Failed,,,,1950,2252,3108,FALSE
Failed,,,,963,3853,2169,TRUE
Failed,,,,2585,301,4207,FALSE
Failed,,,,3502,4687,3480,FALSE
Failed,,,,124,740,201,TRUE
Failed,,,,1656,2888,4890,FALSE
Failed,,,,4411,1758,1294,TRUE
Failed,,,,4429,3581,4844,FALSE
Failed,,,,1713,2451,1555,TRUE
Failed,,,,102,3974,3742,FALSE
Failed,,,,3442,27,155,TRUE
Failed,,,,2642,4410,1928,TRUE
Failed,,,,980,858,4274,FALSE
Failed,,,,1890,3084,837,TRUE
Failed,,,,4174,1715,2866,FALSE
Failed,,,,4029,4336,997,FALSE
Failed,,,,2406,466,2723,TRUE
Failed,,,,816,3162,2412,FALSE
Failed,,,,3060,2109,3811,TRUE
Failed,,,,3355,2724,3250,TRUE
Failed,,,,600,1275,591,FALSE
Failed,,,,1489,4830,4651,TRUE
Failed,,,,4867,1200,1685,FALSE
Failed,,,,4765,4902,2543,TRUE
Failed,,,,1385,955,1139,FALSE
Failed,,,,400,2634,3952,TRUE
Failed,,,,3153,1504,2231,FALSE
Failed,,,,2939,3367,459,FALSE
Failed,,,,692,1999,3420,TRUE
Failed,,,,2226,4068,1857,FALSE
Failed,,,,3846,517,4520,TRUE
Failed,,,,4365,2820,1385,TRUE
Failed,,,,2079,1767,4976,FALSE
Failed,,,,1113,4620,287,TRUE
Failed,,,,2772,749,3570,FALSE
Failed,,,,3652,3883,4132,FALSE
Failed,,,,311,252,2108,TRUE
Failed,,,,1826,3652,3047,FALSE
Failed,,,,4539,2203,696,TRUE
Failed,,,,4670,4022,2456,TRUE
Failed,,,,1759,152,3865,FALSE
Failed,,,,169,3473,1052,TRUE
Failed,,,,3703,2420,2768,FALSE
Failed,,,,2708,3037,4550,FALSE
Failed,,,,1242,1589,1574,TRUE
Failed,,,,2132,4520,3137,FALSE
Failed,,,,4220,888,488,TRUE
Failed,,,,3821,3267,3619,TRUE
Failed,,,,2316,2138,23,FALSE
Failed,,,,706,4285,4712,TRUE
Failed,,,,2833,339,1433,FALSE
Failed,,,,3245,4724,862,FALSE
Failed,,,,373,1172,2901,TRUE
Failed,,,,1282,2773,1961,FALSE
Failed,,,,4777,1404,4297,TRUE
Failed,,,,4968,2506,165,FALSE
Failed,,,,1470,1454,3439,TRUE
Failed,,,,505,4930,1252,FALSE
Failed,,,,3375,1061,4853,TRUE
Failed,,,,3044,4197,3071,TRUE
Failed,,,,914,566,729,FALSE
Failed,,,,3413,4647,398,TRUE
Failed,,,,540,777,3360,FALSE
Failed,,,,1430,2848,1799,TRUE
Failed,,,,4925,1795,4463,FALSE
Failed,,,,4825,3056,940,TRUE
Failed,,,,1327,1687,2666,FALSE
Failed,,,,342,4382,2353,TRUE
Failed,,,,3212,830,3752,FALSE
Failed,,,,2881,3963,3229,FALSE
Failed,,,,751,16,570,TRUE
Failed,,,,2285,3570,4633,FALSE
Failed,,,,3788,2440,1667,TRUE
Failed,,,,4268,4822,4784,TRUE
Failed,,,,2177,1191,1495,FALSE
Failed,,,,1211,2715,3685,TRUE
Failed,,,,2675,1267,98,FALSE
Failed,,,,3750,3131,1909,FALSE
Failed,,,,214,2079,4256,TRUE
Failed,,,,1729,4305,816,FALSE
Failed,,,,4638,435,2845,TRUE
Failed,,,,4572,3349,4054,TRUE
Failed,,,,1857,1900,2343,FALSE
Failed,,,,266,4205,2656,TRUE
Failed,,,,3604,575,1243,FALSE
Failed,,,,2805,4961,1774,FALSE
Failed,,,,1143,1091,4428,TRUE
Failed,,,,2034,2537,365,FALSE
Failed,,,,4317,1484,3336,TRUE
Failed,,,,3879,3785,225,TRUE
Failed,,,,2257,233,3499,FALSE
Failed,,,,647,3709,1309,TRUE
Failed,,,,2891,2340,4911,FALSE
Failed,,,,3185,2956,3089,FALSE
Failed,,,,431,1826,748,TRUE
Failed,,,,1340,4599,4187,FALSE
Failed,,,,4718,652,2153,TRUE
Failed,,,,4910,4508,3640,FALSE
Failed,,,,1530,877,44,TRUE
Failed,,,,564,3027,4730,FALSE
Failed,,,,3317,1578,1452,TRUE
Failed,,,,3103,3445,919,TRUE
Failed,,,,856,2392,2958,FALSE
Failed,,,,2371,3995,2021,TRUE
Failed,,,,3991,124,4357,FALSE
Failed,,,,4216,2742,2474,FALSE
Failed,,,,1930,1374,3883,TRUE
Failed,,,,945,4693,1072,FALSE
Failed,,,,2604,1142,2788,TRUE
Failed,,,,3484,4277,4609,TRUE
Failed,,,,143,330,1633,FALSE
