Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,28,6.89,3405,3436,794,231,156
Completed,176,1.56,1673,2214,204,83,11
Completed,48,3.24,1677,4944,853,117,46
Completed,20,41.89,757,2219,400,187,79
Completed,24,4.83,2557,4346,327,232,148
Completed,16,2.88,2364,5,672,84,4
Completed,25,10.46,2818,2160,702,132,60
Completed,10,23.45,483,1185,968,241,210
Completed,73,2.79,3684,2886,761,162,18
Completed,23,20.02,1507,2980,740,227,92
Completed,19,25.4,4552,1086,532,178,151
Completed,23,24.65,1914,1986,800,194,110
Completed,33,2.73,4915,2647,408,219,49
Completed,22,0.41,4208,2396,103,248,28
Completed,74,2.03,1771,3304,33,192,5
Completed,15,8.83,2314,1645,477,221,41
Completed,34,37.21,1970,4456,602,137,128
Completed,100,1.84,3110,1145,380,51,23
Completed,22,1.62,4613,3556,865,246,103
Completed,37,35.05,3770,1470,675,213,68
Completed,6,3.31,3628,356,595,230,223
Completed,65,2.04,963,1251,826,152,10
Completed,36,4.16,579,3695,636,181,36
Completed,9,72.13,2159,971,122,111,89
Completed,92,2.19,4782,4133,729,105,28
Completed,4,22.21,298,259,262,206,140
Completed,24,2.65,702,4690,202,235,159
Completed,114,5.91,4219,911,796,72,54
Completed,34,14.96,3342,3168,470,126,71
Completed,24,33.29,1622,2686,492,158,144
Completed,134,1.89,3300,1715,522,26,8
Completed,26,18.82,4296,4283,225,204,119
Completed,15,17.67,4827,751,286,237,83
Completed,32,2.43,2583,3339,956,58,42
Completed,24,10.29,2138,3834,924,228,22
Completed,25,27.81,1282,1122,616,198,56
Completed,26,62.58,3439,984,884,135,114
Completed,111,1.4,3810,3728,369,65,11
Completed,19,2.3,1112,1884,653,244,155
Completed,20,10.87,395,3072,841,215,175
Completed,140,3.5,4685,1328,188,98,39
Completed,29,41.06,3062,4052,578,168,87
Completed,26,51.56,2296,3162,545,120,101
Completed,15,3.8,129,886,216,174,25
Completed,39,12.84,826,4072,278,145,53
Completed,41,54.53,1746,1816,980,90,74
Completed,18,16.15,3274,75,342,170,45
Completed,44,44.12,4151,2798,920,100,82
Completed,25,0,74,3376,386,250,230
Completed,55,0.9,2721,4979,153,141,1
Completed,64,6.38,1915,2819,244,93,63
Completed,13,7.97,3007,1543,777,225,168
Completed,9,11.34,335,562,511,147,64
Completed,28,27.49,1207,4413,952,180,106
Completed,25,36.16,3540,3513,716,195,131
Completed,68,2.28,1540,2137,313,125,19
Completed,36,0.77,3994,4588,549,239,32
Completed,48,4.74,4389,468,992,210,14
Completed,26,26.67,2402,4802,349,201,75
Completed,34,2.68,727,2587,581,39,32
Completed,23,43.99,4354,1774,424,156,137
Completed,6,13.56,1683,176,161,233,96
Completed,14,2.38,3365,2065,416,242,118
Completed,99,0.85,4363,4478,838,64,7
Completed,19,25.75,2512,2903,110,210,84
Completed,23,4.84,524,2320,749,203,21
Completed,21,26.11,1057,2726,807,232,57
Completed,26,7.57,1550,4114,961,218,156
Completed,96,2.19,3531,238,53,101,12
Completed,28,45.03,3900,2513,693,171,115
Completed,40,58.78,4599,2453,753,138,87
Completed,43,2.51,2978,4708,489,68,38
Completed,9,4.07,1944,933,517,247,174
Completed,22,3.11,2210,3119,392,148,26
Completed,34,4.49,917,4650,663,122,73
Completed,35,11.24,1836,1925,87,177,52
Completed,24,0.96,1736,4434,254,245,195
Completed,98,1.37,4942,1487,461,165,2
Completed,23,9.82,2006,3403,819,175,63
Completed,29,24.25,4656,4924,586,191,167
Completed,20,10.33,425,679,427,121,62
Completed,72,1.59,1122,4368,114,87,20
Completed,7,11.7,3800,23,892,220,132
Completed,42,64.74,1456,1623,628,142,107
Completed,34,11.34,3669,1722,873,207,33
Completed,27,4.33,2952,3224,683,237,13
Completed,27,33.34,657,3634,485,197,95
Completed,30,18.49,3309,4536,249,182,136
Completed,42,44.98,1592,3817,209,151,80
Completed,36,5.61,4249,2839,445,228,183
Completed,36,3.53,673,1562,537,80,47
Completed,41,0.99,288,3492,972,114,3
Completed,12,34.57,2455,1217,270,184,122
Completed,36,7.02,2909,1580,361,105,66
Completed,44,24.97,4531,4306,877,158,61
Completed,83,2.67,3968,650,570,130,17
Completed,14,43.35,1145,829,932,188,91
Completed,25,9.14,436,4207,624,222,111
Completed,174,1.27,1980,1794,141,42,16
Completed,10,33.28,2736,1045,232,244,48
Completed,31,4.71,3141,3913,294,214,29
Completed,35,4.17,882,545,357,223,6
Completed,23,14.95,36,4508,169,195,40
Completed,6,26.81,3040,96,557,216,103
Completed,19,31.89,380,1697,793,169,129
Completed,47,0.92,3581,4879,999,249,67
Completed,82,1.78,1387,4746,502,186,9
Completed,16,3.65,4431,1835,708,235,203
Completed,5,4.73,2074,310,944,156,38
Completed,44,1.94,2567,1904,913,77,26
Completed,38,42.43,4698,4649,334,131,98
Completed,38,16.37,4311,329,145,165,72
Completed,59,4.28,3432,3054,597,110,55
Completed,13,12.22,1648,1307,377,211,160
Completed,129,48.52,3423,1295,905,179,84
Completed,60,3.47,4300,4039,360,124,43
Completed,5,13.33,778,322,638,195,188
Completed,32,9.38,217,4637,824,224,144
Completed,241,1.47,4707,1014,166,92,6
Completed,25,42.6,2577,3739,588,146,118
Completed,4,0,2838,303,464,249,207
Completed,24,11.26,503,1823,200,140,57
Completed,41,2.89,1044,3133,264,169,20
Completed,33,8.37,3590,779,503,40,38
Completed,22,14.1,3846,3347,239,234,87
Completed,19,19.04,4533,1689,302,202,116
Completed,31,4.81,2234,3523,913,211,51
Completed,27,3.6,1847,1435,596,240,25
Completed,94,1.94,4128,3023,538,199,2
Completed,25,1.03,4991,2030,971,229,44
Completed,20,7.3,1990,2614,364,238,108
Completed,28,2.19,446,181,878,59,19
Completed,31,45.69,1427,2361,178,205,64
Completed,102,1.88,3608,2263,325,144,13
Completed,23,44.15,4522,48,624,119,94
Completed,31,4.09,2899,2793,138,173,33
Completed,53,2.11,2445,4382,235,97,30
Completed,13,12.8,2632,1229,763,214,136
Completed,20,47.29,278,2127,531,167,95
Completed,29,16.13,682,2851,963,134,76
Completed,27,1.18,3322,3824,700,243,164
Completed,48,7.97,1602,577,291,64,50
Completed,35,13.6,1603,4543,722,212,122
Completed,38,23.14,4277,3646,986,166,148
Completed,178,1.52,647,1956,21,18,3
Completed,24,7.33,269,2993,458,50,47
Completed,6,13.77,2478,425,788,245,80
Completed,59,3.21,4464,4836,430,220,16
Completed,26,4.04,3914,210,112,190,60
Completed,133,1.69,1465,2755,874,73,15
Completed,15,9.66,3459,1635,155,236,152
Completed,7,38.28,1132,30,392,128,112
Completed,24,14.4,3082,3411,340,207,179
Completed,82,2.65,1996,2191,682,106,34
Completed,30,5.53,2802,597,715,182,29
Completed,23,4.69,846,3469,516,230,214
Completed,52,60.22,4076,2172,482,82,77
Completed,44,4.45,3199,4447,779,153,48
Completed,44,57.27,1826,3685,419,108,85
Completed,18,20.25,3254,1918,572,209,190
Completed,27,5.53,907,939,839,163,40
Completed,29,1.1,53,4009,655,133,6
Completed,24,2.3,2701,3107,891,242,234
Completed,86,4.36,4610,3195,749,85,57
Completed,19,6.57,314,2445,280,233,171
Completed,23,17.74,1187,2501,214,203,129
Completed,95,2.66,3891,1851,807,118,23
Completed,34,24.26,3520,4106,447,188,104
Completed,30,9.34,1358,4239,56,247,37
Completed,9,3.62,2058,707,485,218,8
Completed,25,17.44,2421,2896,611,177,160
Completed,40,39.03,4747,3869,847,193,73
Completed,14,14.23,4372,1155,662,225,99
Completed,82,1.5,3375,3588,84,47,26
Completed,24,29.44,1702,2053,930,148,140
Completed,142,0.84,1692,4197,344,56,4
Completed,14,0,737,1767,921,250,123
Completed,22,37.51,184,3267,604,217,79
Completed,27,4.16,2876,1356,246,196,17
Completed,33,33.53,3749,3600,311,224,59
Completed,28,34.38,1531,3506,193,164,110
Completed,27,14.32,3881,4401,455,210,152
Completed,67,1.67,1197,1249,550,109,14
Completed,32,2.23,344,3807,990,76,35
Completed,34,62.73,1925,1530,255,130,92
Completed,64,3.58,4861,3369,898,155,28
Completed,59,7.95,4142,1590,580,185,49
Completed,47,7.51,3264,4333,158,115,79
Completed,82,5.23,1755,2557,523,129,41
Completed,34,1.66,4085,4080,755,237,191
Completed,33,1.37,2286,2496,956,158,5
Completed,24,9.59,3053,340,925,113,58
Completed,44,51.34,4675,3084,317,183,68
Completed,35,65.71,3819,1891,131,150,103
Completed,69,1.4,3450,4615,616,80,22
Completed,12,7.79,1474,996,398,227,128
Completed,24,26.83,981,2109,372,215,36
Completed,33,1.59,604,2947,185,245,10
Completed,19,25.33,2592,2285,547,223,72
Completed,29,23.99,637,4296,747,174,141
Completed,37,30.32,3289,2693,978,189,100
Completed,28,6.59,1573,3175,939,220,187
Completed,57,39.61,4230,4702,706,143,83
Completed,22,39.55,4773,266,772,176,119
Completed,62,1.4,2642,2522,474,122,8
Completed,21,22.72,2436,1869,508,192,145
Completed,34,5.08,2150,4682,383,166,55
Completed,29,8.64,568,1939,867,97,70
Completed,58,2.71,1306,364,65,138,21
Completed,15,35.45,3505,502,438,196,88
Completed,171,1.47,4622,2033,636,35,11
Completed,29,6.09,3120,4463,119,230,115
Completed,3,5.5,116,130,730,236,52
Completed,36,3.8,806,4914,795,206,24
Completed,33,3.68,3221,786,854,231,1
Completed,40,6.08,2661,4162,670,202,45
Completed,150,1.48,1904,3667,703,29,18
Completed,27,39.37,3020,1973,296,161,132
Completed,31,14.69,1225,3948,494,241,65
Completed,32,48.07,1517,1379,760,63,62
Completed,28,50.98,3675,1517,741,123,114
Completed,89,4.26,4450,1173,439,148,32
Completed,27,36.38,2829,3448,799,95,93
Completed,16,7.74,2093,2153,207,227,198
Completed,30,46.38,2374,4339,831,139,96
Completed,19,0,4717,2736,564,248,137
Completed,19,2.39,207,1615,410,70,31
Completed,36,4.51,748,3429,100,102,50
Completed,20,11.52,4330,2212,883,219,163
Completed,36,57.58,1667,685,647,173,75
Completed,25,1.32,3411,1510,30,244,14
Completed,27,6.93,2548,3446,465,215,32
Completed,3,20.19,2829,9,589,174,137
Completed,19,37.11,472,1607,821,190,96
Completed,26,25.36,1035,3427,641,222,75
Completed,96,1.2,3853,3210,861,158,1
Completed,72,4.12,4563,1748,680,128,45
Completed,5,9.21,1903,220,912,238,196
Completed,29,6.1,4907,4559,305,228,131
Completed,12,2.05,17,1091,708,80,19
Completed,35,6.6,861,3965,770,113,63
Completed,10,18.46,4217,397,236,198,168
Completed,46,23.99,1857,1377,472,183,64
Completed,29,1.25,1763,3906,181,239,175
Completed,69,3.26,3161,494,833,76,39
Completed,54,5.7,4117,2926,412,131,88
Completed,51,1.11,2755,4462,645,109,11
Completed,12,17.41,2323,1150,361,210,155
Completed,42,70.13,1959,2710,735,185,53
Completed,56,3.47,1419,2343,805,156,25
Completed,24,21.47,3617,2439,697,217,83
Completed,169,1.3,4510,264,500,55,8
Completed,19,0,2930,2539,766,250,119
Completed,16,32.02,306,1950,405,225,56
Completed,28,6.25,693,3106,90,195,22
Completed,50,3.81,1633,4524,346,149,37
Completed,20,54.03,636,2092,892,94,89
Completed,22,31.71,242,2935,586,124,117
Completed,19,2.57,2486,522,164,178,10
Completed,25,9.56,2147,3333,789,219,159
Completed,37,5.68,2931,2268,194,103,54
Completed,40,46.06,4475,4856,552,172,71
Completed,14,47.71,3941,112,988,140,99
Completed,94,1.7,3650,2680,253,69,27
Completed,13,0,1274,1710,721,248,140
Completed,16,13.17,1103,285,513,202,41
Completed,31,3.22,403,4759,949,232,5
Completed,7,19.14,2792,343,339,242,68
Completed,39,49.52,4960,3068,915,62,59
Completed,32,30.23,837,3724,389,162,128
Completed,119,2.28,4087,1879,610,30,23
Completed,30,16.1,3167,4623,156,208,102
Completed,198,1.27,1814,3508,541,35,15
Completed,21,28.52,3263,2133,450,152,151
Completed,12,11.79,937,1233,214,229,110
Completed,30,26.05,62,3793,281,197,92
Completed,29,7.22,2998,627,888,207,29
Completed,32,1.33,3549,4322,575,235,49
Completed,30,31.62,1331,4181,927,176,123
Completed,25,21.09,4003,2583,663,191,148
Completed,80,1.15,1075,1768,319,121,4
Completed,32,3.59,544,3275,129,89,46
Completed,21,9.48,4380,2365,846,221,182
Completed,8,25.34,2047,843,614,143,79
Completed,20,0,2392,3032,488,247,246
Completed,82,2.06,4739,3926,222,137,18
Completed,41,8.66,4342,1020,289,167,60
Completed,46,7.79,3386,3607,961,96,65
Completed,37,46.92,1704,4257,717,119,90
Completed,23,6.84,706,1668,46,174,37
Completed,25,1.46,175,3288,480,144,9
Completed,23,13.87,2865,1454,868,134,72
Completed,50,6.7,4410,3885,386,64,55
Completed,5,5.5,515,476,605,243,160
Completed,28,12.57,1065,4482,920,214,139
Completed,114,2.63,4013,1169,78,97,27
Completed,45,45.44,3721,3580,688,167,98
Completed,45,1.78,1559,3681,814,229,40
Completed,65,2.9,1936,1277,633,200,6
Completed,15,4.69,4172,1843,456,238,103
Completed,70,1.72,3253,4119,786,59,24
Completed,24,20.6,1725,2772,397,201,111
Completed,29,3.48,147,4928,660,40,35
Completed,30,34.9,4665,2870,689,240,29
Completed,33,10.1,3792,2183,758,211,48
Completed,86,0.74,1264,4541,11,91,3
Completed,13,11.28,3660,1070,979,224,147
Completed,22,45.42,1010,1972,744,146,122
Completed,25,52.97,616,3005,813,179,80
Completed,26,13.91,2960,3983,546,195,183
Completed,7,6.02,2118,417,453,125,47
Completed,29,2.72,2602,2422,421,169,17
Completed,24,0,646,4158,369,249,211
Completed,28,70.5,4276,203,653,70,66
Completed,35,10.58,3321,2634,105,140,61
Completed,50,3.84,4240,4995,330,218,13
Completed,29,9.46,4801,51,149,247,33
Completed,25,15.34,2180,4390,505,226,95
Completed,33,31.85,4520,3488,773,148,136
Completed,38,2.38,558,2114,241,47,31
Completed,20,31.57,3979,1556,705,177,164
Completed,22,54.38,1314,578,942,192,76
Completed,178,1.56,3496,442,560,133,2
Completed,13,3.14,1133,1340,796,242,231
Completed,30,8.7,446,3628,729,209,195
Completed,78,25.65,4634,2012,262,108,81
Completed,37,16.23,3089,4601,996,162,44
Completed,30,2.39,2333,2601,899,118,20
Completed,4,39.47,88,190,355,188,107
Completed,34,6.83,794,4776,171,155,63
Completed,21,6.36,3132,3257,435,232,167
Completed,53,8.04,1792,2345,594,85,62
Completed,20,65.17,3233,766,229,161,87
Completed,83,2.53,4188,3355,525,106,38
Completed,19,16.57,890,2286,497,207,175
Completed,127,1.73,4897,1692,969,73,12
Completed,30,32.67,2689,4260,297,127,115
Completed,64,45.42,1893,3530,327,83,73
Completed,19,6.47,3028,2072,671,231,218
Completed,17,14.12,391,1099,934,153,52
Completed,67,3.94,1235,3850,622,182,26
Completed,23,52.25,1489,1438,136,112,101
Completed,100,6.81,3702,1302,366,51,43
Completed,27,13.81,4036,4027,880,245,84
Completed,17,17.38,4421,997,566,212,118
Completed,144,1.27,2839,3741,176,17,7
Completed,15,36.51,2085,1900,830,165,143
Completed,27,55.16,2347,4086,206,191,57
Completed,52,7.79,1657,860,273,220,21
Completed,41,3.67,769,2473,528,236,8
Completed,21,19.32,226,2573,965,207,37
Completed,23,27.67,2850,1907,328,198,99
Completed,24,27.49,3693,3061,135,230,73
Completed,81,1.53,1500,2960,367,166,6
Completed,10,2.36,4543,1106,411,245,190
Completed,74,4.82,1884,2084,175,136,40
Completed,26,12.16,2243,4273,799,220,129
Completed,25,2.75,2679,79,207,88,23
Completed,42,53.59,4888,2667,535,142,104
Completed,38,16.47,4198,2298,974,175,68
Completed,40,6.17,3242,4867,272,120,57
Completed,12,22.18,1838,773,741,190,171
Completed,53,57.63,1782,3244,911,138,91
Completed,33,0,4136,4769,674,247,179
Completed,55,2.75,785,833,332,68,34
Completed,28,1.5,98,4213,147,101,15
Completed,7,21.34,4982,177,866,218,153
Completed,15,37.24,2342,1783,599,171,111
Completed,29,36.68,3100,1047,508,123,78
Completed,45,20.03,4643,3616,242,177,48
Completed,60,4.29,3778,1332,299,148,29
Completed,16,35.94,954,1544,203,209,81
Completed,28,2.19,548,3481,261,242,122
Completed,28,1.39,2171,1224,993,63,3
Completed,14,29.52,2624,1564,902,233,60
Completed,39,2.62,3331,3382,592,203,16
Completed,19,4.18,1614,2626,615,234,199
Completed,56,3.16,4267,4147,852,157,33
Completed,68,3.12,4820,809,657,185,13
Completed,23,11.28,4455,2998,283,212,164
Completed,23,4.66,625,1402,691,110,50
Completed,53,1.99,1000,3651,755,77,30
Completed,15,5.5,3922,1960,228,240,136
Completed,26,71.87,1255,1063,491,132,95
Completed,37,2.58,3074,3760,452,224,2
Completed,7,9.63,138,672,844,250,64
Completed,28,13.43,857,4365,650,216,108
Completed,24,27.64,3187,2759,885,170,133
Completed,120,1.78,1734,1641,104,22,19
Completed,6,24.94,3243,250,719,221,116
Completed,187,1.45,4163,2507,47,43,12
Completed,32,28.94,2712,4726,775,189,87
Completed,8,10.37,323,387,387,214,25
Completed,32,0.67,1179,4666,77,243,51
Completed,25,14.58,1349,3592,159,199,144
Completed,108,1.29,3731,2058,817,113,7
Completed,42,25.14,4022,4489,425,184,118
Completed,29,72.77,4399,489,116,150,84
Completed,46,3.13,2856,2900,630,81,43
Completed,13,7.46,2066,1461,352,229,188
Completed,38,1.55,2411,4900,727,129,20
Completed,28,7.63,717,2725,455,104,71
Completed,34,15.55,1714,156,783,159,56
Completed,41,6.25,3396,2007,543,181,32
Completed,38,49.31,4351,4575,214,111,93
Completed,24,3.22,196,3939,750,230,226
Completed,32,1.88,2521,3039,981,152,14
Completed,27,2.28,2037,4790,890,72,49
Completed,22,12.55,535,2377,375,126,75
Completed,25,45.02,1085,2591,182,160,96
Completed,27,11.85,3741,4193,419,206,137
Completed,48,3.32,1340,158,572,105,31
Completed,31,1.95,3872,2807,320,221,44
Completed,78,1.77,4589,2237,128,192,1
Completed,19,39.77,2202,2825,520,213,65
Completed,64,1.16,927,4395,288,52,19
Completed,27,37.27,4153,1245,694,137,132
Completed,18,5.5,1805,2140,958,246,107
Completed,34,18.92,1744,4611,627,178,156
Completed,125,1.89,3178,991,347,15,11
Completed,33,21.68,4096,3716,895,194,115
Completed,16,24.73,4949,1311,583,227,88
Completed,50,3.76,2783,4055,163,48,39
Completed,23,0.96,2016,3149,195,248,24
Completed,27,42.96,1483,1800,253,219,52
Completed,26,53.28,3640,1703,250,154,119
Completed,102,1.11,3932,4290,516,84,7
Completed,4,18.47,990,100,482,231,145
Completed,76,3.98,4485,753,946,117,42
Completed,27,47.91,2940,3321,308,187,83
Completed,26,27.8,2496,3842,340,107,106
Completed,17,3.95,251,1410,918,161,21
Completed,30,6.17,626,3536,607,132,56
Completed,29,1.08,3301,4517,874,241,206
Completed,33,76.6,1624,1124,155,78,70
Completed,47,2.62,1581,3993,836,210,9
Completed,12,1.18,2427,963,642,240,36
Completed,17,31.94,2161,2527,267,155,141
Completed,63,1.93,2919,1874,738,39,27
Completed,23,41.08,3960,905,444,200,72
Completed,21,20.79,1295,2432,212,185,160
Completed,16,0,3516,2330,291,250,233
Completed,71,1.43,1154,733,58,141,5
Completed,30,7.88,466,4225,499,170,41
Completed,19,8.5,3109,2703,235,217,191
Completed,37,62.97,1969,1658,763,100,86
Completed,15,40.8,2765,1142,859,180,103
Completed,86,2.09,4972,3574,406,126,22
Completed,16,26.32,108,2037,623,196,128
Completed,25,6.46,815,2919,933,225,172
Completed,67,5.59,4107,1481,89,92,58
Completed,44,10.6,3152,3895,666,147,68
Completed,16,9.82,3213,1385,998,215,180
Completed,12,54.46,870,409,735,168,92
Completed,27,41.58,7,4566,790,135,110
Completed,24,2.21,2670,3671,558,244,151
Completed,32,1.73,2252,1979,464,65,14
Completed,23,8.84,3009,233,433,145,49
Completed,43,66.06,4553,2645,824,91,78
Completed,34,52.6,3864,2389,638,120,97
Completed,45,3.34,3571,4821,124,175,28
Completed,28,11.25,1395,4961,378,237,79
Completed,40,6.11,1026,2217,864,59,46
Completed,83,1.35,482,2742,677,25,4
Completed,23,39.31,4439,1619,337,157,149
Completed,41,43.74,4725,4433,711,199,59
Completed,35,7.49,4321,623,767,227,17
Completed,39,2.25,4322,2884,180,202,52
Completed,33,4.14,4719,2163,362,234,25
Completed,20,20.08,2106,2746,973,240,87
Completed,5,12.59,485,3,269,61,39
Completed,85,1.13,1016,4946,210,32,12
Completed,22,28.01,4062,695,804,164,156
Completed,19,14.97,1389,2222,537,211,115
Completed,45,7.26,3568,2394,965,146,57
Completed,45,3.64,3862,4805,293,92,70
Completed,8,9.58,1219,796,698,224,207
Completed,22,55.64,4559,219,233,124,104
Completed,38,3.21,3018,2650,529,179,21
Completed,30,2.94,2250,4552,626,99,43
Completed,10,17.47,2674,1089,404,216,187
Completed,14,55.66,4,1983,140,169,84
Completed,26,45.02,879,2983,323,140,118
Completed,156,1.34,1873,394,930,70,7
Completed,20,49.89,3148,1467,266,173,94
Completed,71,2.3,4106,3899,1000,119,30
Completed,25,9.16,99,4454,466,222,164
Completed,69,4.45,4979,1148,557,89,51
Completed,31,7.71,2773,3559,198,144,76
Completed,3,3.47,3113,120,822,243,226
Completed,29,1.97,462,1643,590,134,13
Completed,39,3.93,1162,3306,903,167,33
Completed,28,7.77,3507,4904,641,214,200
Completed,19,49.27,1415,737,358,97,94
Completed,32,23.82,1294,4693,862,151,133
Completed,149,1.73,3630,909,145,34,20
Completed,26,7.5,3961,3165,598,229,107
Completed,38,60.32,4494,1859,911,199,63
Completed,4,22.86,2166,256,679,184,167
Completed,33,1.91,2427,3692,304,205,2
Completed,19,32.09,1574,1254,237,238,44
Completed,37,44.41,1629,3551,809,106,98
Completed,28,4.21,635,1120,449,160,30
Completed,19,7.62,2586,2937,282,236,214
Completed,17,49.17,2949,748,657,153,111
Completed,108,1.37,4491,3336,109,83,16
Completed,19,6.23,587,2275,889,230,152
Completed,22,13.68,994,2683,574,198,178
Completed,75,3.78,3930,1717,417,112,34
Completed,38,31.57,3637,4286,837,182,90
Completed,38,1.85,1477,4070,664,245,17
Completed,9,48.65,2018,888,845,212,61
Completed,21,23.62,2304,3075,221,176,147
Completed,227,1.19,2774,1326,754,12,3
Completed,30,26.45,4944,4050,487,191,122
Completed,30,21.99,1799,4411,114,218,72
Completed,27,17.99,4159,3516,345,171,160
Completed,22,1.84,76,2821,818,53,27
Completed,6,9.31,2203,565,428,247,99
Completed,44,1.48,4582,4976,790,226,37
Completed,72,2.03,3873,77,720,193,9
Completed,42,4.75,1347,2585,484,79,58
Completed,15,4.17,3731,1776,514,242,171
Completed,23,9.53,1093,173,781,133,67
Completed,32,34.21,530,4805,713,163,103
Completed,24,21.22,2888,3277,948,209,129
Completed,17,2.65,2036,2373,42,108,24
Completed,11,10.35,2529,466,74,188,40
Completed,54,35.8,4735,3035,684,118,85
Completed,12,17.07,187,1365,338,203,191
Completed,85,1.41,3392,4590,390,154,6
Completed,62,3.15,1715,2729,133,130,29
Completed,33,13.87,157,4885,923,109,78
Completed,25,8.14,2405,2317,315,164,49
Completed,28,12.18,2065,3878,690,200,151
Completed,65,2.03,2859,473,285,114,15
Completed,36,32.44,4401,2905,957,185,110
Completed,46,54.99,4017,2063,521,155,92
Completed,84,2.19,3722,4475,225,86,35
Completed,12,4.19,1356,1165,757,234,179
Completed,31,5.04,1176,1927,980,217,18
Completed,25,14.32,333,3117,545,250,60
Completed,20,12.53,2709,2455,187,224,123
Completed,157,1.04,4878,4710,579,46,4
Completed,28,35.79,3252,2511,370,196,79
Completed,15,15.91,853,1626,313,244,71
Completed,21,15.89,146,3401,245,215,100
Completed,33,29.35,2803,4925,481,169,140
Completed,28,8.57,3070,1490,606,189,36
Completed,41,4.3,3476,3459,919,223,10
Completed,36,14.12,1256,3636,582,158,68
Completed,31,14.19,3920,4533,815,205,172
Completed,34,7.57,1004,1068,160,103,59
Completed,44,1.34,617,3975,350,74,23
Completed,7,11.73,4461,415,632,237,128
Completed,13,47.25,2121,1388,896,129,102
Completed,59,3.49,4820,3227,257,150,41
Completed,83,2,4260,1719,191,183,5
Completed,15,36.16,3340,653,496,230,53
Completed,29,3.4,2621,4303,61,196,25
Completed,15,29.81,557,1220,672,206,88
Completed,24,5.52,951,3814,853,236,114
Completed,110,1.48,1323,1559,401,56,11
Completed,49,18.64,3478,1348,102,122,69
Completed,42,9.1,3772,3916,649,176,56
Completed,81,2.65,4645,1043,829,143,22
Completed,32,53.67,2337,4209,441,138,83
Completed,20,4.35,4989,2604,205,246,186
Completed,17,2.73,89,1797,801,67,42
Completed,67,1.23,788,3259,739,97,8
Completed,21,12.62,4136,2352,274,213,144
Completed,27,9.5,1844,3357,329,227,136
Completed,80,2.65,3234,2294,676,95,31
Completed,20,51.18,4889,94,381,178,75
Completed,30,4.27,2683,2662,865,123,50
Completed,85,1.81,1877,4511,774,173,14
Completed,12,0,3832,1445,941,249,199
Completed,48,3.96,1500,543,704,139,33
Completed,11,35.31,3701,332,797,203,106
Completed,15,25.49,1045,1305,561,186,132
Completed,28,21.61,2845,4646,728,231,64
Completed,6,4.14,234,313,121,241,1
Completed,30,1.45,765,4743,436,209,45
Completed,36,23.2,1655,3131,673,194,49
Completed,17,5.6,2352,1825,867,227,28
Completed,43,2.6,2836,1011,771,54,35
Completed,24,5.6,4419,3737,475,248,92
Completed,119,0.98,3711,4042,707,24,14
Completed,9,35.53,1369,320,298,172,152
Completed,39,41.15,1491,3865,794,84,66
Completed,41,9.96,1238,1432,468,154,60
Completed,34,2.02,382,3526,27,187,17
Completed,33,51.27,1888,1113,731,117,110
Completed,19,15.09,2692,1687,634,162,79
Completed,67,2.68,4899,4274,120,107,46
Completed,2,13.95,23,87,901,208,183
Completed,27,14.14,898,4869,593,241,149
Completed,144,1.1,4182,782,437,78,3
Completed,29,46.32,3223,3349,828,132,123
Completed,76,1.61,1793,4772,495,111,27
Completed,12,24.07,3129,839,527,197,141
Completed,24,37.36,799,2359,759,181,100
Completed,23,63.53,80,2616,703,152,71
Completed,26,7.4,2754,4217,966,229,159
Completed,10,7.66,2326,184,62,82,53
Completed,61,1.67,3094,2028,93,127,10
Completed,9,3.15,443,1055,329,235,222
Completed,23,55.18,3782,438,855,105,89
Completed,51,3.85,3488,3026,402,159,36
Completed,41,33.68,3981,3826,368,143,128
Completed,104,2.03,941,574,646,42,22
Completed,19,23.93,4514,1227,174,176,172
Completed,19,58.22,2187,2129,410,192,69
Completed,72,2.64,4800,2791,798,213,5
Completed,24,1.04,4247,2265,742,246,41
Completed,48,4.11,3311,207,950,168,24
Completed,22,1.6,267,3234,775,244,219
Completed,34,5.34,2605,4839,513,135,53
Completed,25,1.21,2112,2990,603,90,10
Completed,13,9.13,2968,1400,388,223,155
Completed,9,48.98,606,423,151,145,114
Completed,36,40.47,1013,4545,344,174,88
Completed,53,3.94,1266,1958,922,120,39
Completed,37,1.27,3797,4444,160,238,21
Completed,27,4.23,4663,600,351,204,55
Completed,29,16.35,2284,4933,990,198,120
Completed,33,19,4924,3413,726,183,145
Completed,7,29.95,1723,32,551,228,83
Completed,32,35.55,4179,4104,614,210,76
Completed,12,15.05,4868,923,926,239,96
Completed,53,1.8,2699,3198,316,60,31
Completed,38,0.46,1943,4006,284,233,32
Completed,50,3.42,1558,942,227,201,13
Completed,38,20.12,3713,1153,277,141,65
Completed,45,13.25,4006,3585,978,71,62
Completed,19,13.17,511,2893,451,217,132
Completed,106,2.12,4410,1458,547,100,18
Completed,27,27.56,2869,3871,218,170,106
Completed,24,10.18,2414,3292,186,125,83
Completed,9,7.06,168,704,576,180,45
Completed,48,0.89,711,4242,886,147,1
Completed,27,0,1695,4578,894,247,238
Completed,71,2.71,4340,3602,626,138,25
Completed,38,10.08,4744,1354,821,172,52
Completed,30,9.71,2539,3942,429,101,74
Completed,24,31.95,2045,3270,459,177,115
