Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,1740,238,7.882759086553008,0.0293344361833296,FALSE,TRUE
Failed,,,,1030,2524,4.352374067403376,0.0187650167262181,FALSE,TRUE
Failed,,,,2754,2292,6.241821042960511,0.0459130355748347,TRUE,FALSE
Failed,,,,3083,4098,4.627978749644943,0.0272886626161634,FALSE,FALSE
Failed,,,,735,736,5.268044165058994,0.0125126215131022,TRUE,TRUE
Failed,,,,1409,3293,1.2695687698824332,0.0479287441689521,TRUE,TRUE
Failed,,,,4696,1817,8.157750498333014,0.0132395298113115,FALSE,FALSE
Failed,,,,4281,2848,7.337410963990727,0.0243937721457332,FALSE,FALSE
Failed,,,,1941,1986,2.9492164383037016,0.0405686359521932,TRUE,TRUE
Failed,,,,291,4543,9.290893969400786,0.0013344442769885,TRUE,TRUE
Failed,,,,3567,567,1.151968329382129,0.0347215161719359,FALSE,FALSE
Failed,,,,3667,4528,5.402507401424461,0.0165107184820808,TRUE,TRUE
Failed,,,,78,385,4.8011167642334485,0.0450501979738473,FALSE,FALSE
Failed,,,,2155,3098,8.604606123884208,0.0092126359087415,FALSE,FALSE
Failed,,,,4181,2090,1.755251746288501,0.0302079004030674,TRUE,TRUE
Failed,,,,4947,3278,2.809563795498572,0.0321784227942116,TRUE,TRUE
Failed,,,,1349,1635,7.159689065595158,0.005043807933107,FALSE,FALSE
Failed,,,,795,4348,0.6999232973912731,0.0430559315369464,FALSE,FALSE
Failed,,,,2832,840,8.800627109187655,0.0207524815462529,TRUE,TRUE
Failed,,,,2536,2784,0.351693595405668,0.0022246884214691,FALSE,TRUE
Failed,,,,1126,2386,9.700558386290446,0.0369001152357086,TRUE,FALSE
Failed,,,,1644,4828,3.7101035751681777,0.0235413356400094,TRUE,FALSE
Failed,,,,4618,66,6.810852053016425,0.0383039734931662,FALSE,TRUE
Failed,,,,3890,4033,7.709022701174021,0.0488293225630186,FALSE,TRUE
Failed,,,,2489,1136,2.108897311089561,0.015456038580276,TRUE,FALSE
