Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.52,15,0,3025,1617,0.769837281,0.864277564,str('intersection'),0.023248806,TRUE
Completed,0.52,12,0,4438,4535,0.245565384,0.225008957,str('intersection'),0.036188421,FALSE
Completed,0.52,19,0,753,743,0.709816582,0.635200696,str('kl'),0.098355053,TRUE
Completed,0.52,35,0,624,4335,0.958432847,0.524196338,str('kl'),0.066433272,FALSE
Completed,0.6,31,0.59,4265,318,0.495888148,0.11765989,str('intersection'),0.016210754,TRUE
Completed,0.52,17,0,3198,3334,0.521402744,0.975298103,str('intersection'),0.054461882,FALSE
Completed,0.52,19,0,1993,2022,0.055891875,0.383836458,str('kl'),0.08289409,TRUE
Completed,0.52,17,0,2025,4829,0.939232488,0.906608437,str('intersection'),0.029508708,FALSE
Completed,0.52,18,0,3166,1151,0.483474851,0.451584729,str('kl'),0.057222256,TRUE
Completed,0.52,24,0,4297,2510,0.501193288,0.591910442,str('kl'),0.092090689,FALSE
Completed,0.52,14,0,592,1518,0.044487204,0.048936057,str('intersection'),0.04117835,TRUE
Completed,0.52,16,0,765,3550,0.295053697,0.160127408,str('intersection'),0.011219795,FALSE
Completed,0.52,34,0,4426,2353,0.74956594,0.698960208,str('kl'),0.072698666,TRUE
Completed,0.52,25,0,3037,3809,0.233092109,0.340379101,str('kl'),0.087878526,FALSE
Completed,0.52,15,0,1852,297,0.690554379,0.799544394,str('intersection'),0.04820301,TRUE
Completed,0.52,29,0,1427,2838,0.174425772,0.629686077,str('kl'),0.033370797,FALSE
Completed,0.52,15,0,2749,1810,0.652366766,0.229491965,str('intersection'),0.095547643,TRUE
Completed,0.52,15,0,4792,4493,0.361987052,0.868817577,str('intersection'),0.065029549,FALSE
Completed,0.52,43,0,955,858,0.842832337,0.27101359,str('kl'),0.026052009,TRUE
Completed,0.52,22,0,187,4136,0.592510465,0.382464327,str('kl'),0.051660052,FALSE
Completed,0.52,16,0,3989,590,0.113369776,0.975638414,str('intersection'),0.08007089,TRUE
Completed,0.52,11,0,3552,3214,0.902994096,0.118057408,str('intersection'),0.069242055,FALSE
Completed,0.52,30,0,2195,2059,0.422859297,0.52288142,str('kl'),0.019027005,TRUE
Completed,0.52,15,0,2431,3393,0.672916162,0.364104345,str('intersection'),0.082220199,TRUE
Completed,0.52,19,0,3631,1884,0.153817485,0.776732847,str('kl'),0.053685551,FALSE
Completed,0.52,101,0,3754,4277,0.861573874,0.13737677,str('kl'),0.016878085,TRUE
Completed,0.52,14,0,108,454,0.343430277,0.722746369,str('intersection'),0.067216173,FALSE
Completed,0.52,15,0,1190,4673,0.093046536,0.615879847,str('intersection'),0.097683002,TRUE
Completed,0.52,19,0,4871,683,0.61289664,0.025880349,str('kl'),0.03541024,FALSE
Completed,0.52,25,0,2514,2978,0.404382954,0.883613645,str('kl'),0.023916261,TRUE
Completed,0.52,14,0,1348,1675,0.921289723,0.475615043,str('intersection'),0.062990489,FALSE
Completed,0.52,21,0,1617,3981,0.439781888,0.07965211,str('kl'),0.074834368,TRUE
Completed,0.52,17,0,2959,120,0.98298458,0.562200414,str('intersection'),0.013258895,FALSE
Completed,0.52,15,0,4661,3683,0.002595467,0.421844237,str('intersection'),0.046067606,TRUE
Completed,0.52,18,0,844,2214,0.542900501,0.937294026,str('kl'),0.085839123,FALSE
Completed,0.52,53,0,357,2683,0.793526952,0.830168118,str('kl'),0.059371222,TRUE
Completed,0.52,13,0,4218,1340,0.251029987,0.310576745,str('intersection'),0.031534549,FALSE
Completed,0.52,15,0,3401,4962,0.732661803,0.669310142,str('intersection'),0.039029086,TRUE
Completed,0.52,19,0,2103,1014,0.19116564,0.190903422,str('kl'),0.090065151,FALSE
Completed,0.52,15,0,2147,2595,0.34653493,0.497913995,str('intersection'),0.084070597,TRUE
Completed,0.52,20,0,3289,1428,0.826672588,0.892513592,str('kl'),0.045023662,FALSE
Completed,0.52,26,0,4096,4758,0.158022372,0.003564265,str('kl'),0.014325678,TRUE
Completed,0.52,14,0,391,1218,0.637158298,0.606966575,str('intersection'),0.076580072,FALSE
Completed,0.52,14,0,888,3874,0.887481065,0.749174138,str('intersection'),0.091108601,TRUE
Completed,0.52,18,0,4549,227,0.406638631,0.142117488,str('kl'),0.040798149,FALSE
Completed,0.52,32,0,2837,3460,0.576046148,0.75032221,str('kl'),0.029786593,TRUE
Completed,0.52,15,0,1651,2438,0.098100399,0.359376952,str('intersection'),0.058306649,FALSE
Completed,0.52,31,0,1314,4428,0.517376004,0.21346124,str('kl'),0.068962727,TRUE
Completed,0.52,13,0,2636,928,0.059916593,0.677981709,str('intersection'),0.017944001,FALSE
Completed,0.52,18,0,4983,2929,0.954418227,0.288032252,str('intersection'),0.05264074,TRUE
Completed,0.52,19,0,1146,1724,0.499901222,0.821513683,str('kl'),0.080452522,FALSE
Completed,0.52,24,0,74,3129,0.249335742,0.963462811,str('kl'),0.061925066,TRUE
Completed,0.52,13,0,3877,2149,0.706044677,0.426813453,str('intersection'),0.022169171,FALSE
Completed,0.52,13,0,3743,4208,0.310300345,0.536018305,str('intersection'),0.037180169,TRUE
Completed,0.52,14,0,2387,523,0.766053227,0.074665762,str('kl'),0.098725602,FALSE
Completed,0.52,13,0,2308,4343,0.017866275,0.788971248,str('intersection'),0.024282771,FALSE
Completed,0.52,19,0,3508,383,0.559367193,0.319814217,str('kl'),0.063986267,TRUE
Completed,0.52,22,0,3955,3304,0.45600493,0.709550486,str('kl'),0.096612384,FALSE
Completed,0.52,34,0,309,1969,0.998499042,0.180705618,str('intersection'),0.035118579,TRUE
Completed,0.52,17,0,1068,3065,0.747871694,0.041970101,str('intersection'),0.020071123,FALSE
Completed,0.52,20,0,4748,1583,0.207571423,0.567647043,str('kl'),0.071010413,TRUE
Completed,0.52,21,0,2715,4602,0.809689084,0.458533553,str('kl'),0.078325017,FALSE
Completed,0.52,16,0,1549,749,0.266483533,0.930858512,str('intersection'),0.050593444,TRUE
Completed,0.52,23,0,1730,3597,0.845084211,0.51204932,str('kl'),0.042925615,FALSE
Completed,0.52,15,0,3071,2306,0.328182198,0.097721051,str('intersection'),0.093155943,TRUE
Completed,0.52,17,0,4470,4051,0.657424432,0.98645719,str('intersection'),0.056179487,FALSE
Completed,0.52,24,0,653,55,0.137571476,0.402783551,str('kl'),0.027738953,TRUE
Completed,0.52,20,0,470,4896,0.3879542,0.264306469,str('kl'),0.047136919,FALSE
Completed,0.52,16,0,4331,1085,0.90610256,0.844325769,str('intersection'),0.086132141,TRUE
Completed,0.52,12,0,3210,2772,0.077615723,0.23621241,str('intersection'),0.074466511,FALSE
Completed,0.52,43,0,1913,1256,0.596711541,0.654195017,str('kl'),0.012264431,TRUE
Completed,0.52,26,0,1926,3514,0.11917366,0.1052596,str('kl'),0.051372399,TRUE
Completed,0.52,12,0,3265,2462,0.58274723,0.505453979,str('intersection'),0.079084145,FALSE
Completed,0.52,14,0,4351,3841,0.43258825,0.396220567,str('intersection'),0.070231369,TRUE
Completed,0.52,19,0,537,183,0.897102668,0.994024281,str('kl'),0.019312078,FALSE
Completed,0.52,29,0,667,4714,0.646536232,0.851406537,str('kl'),0.033087097,TRUE
Completed,0.52,14,0,4526,1183,0.184215656,0.258231711,str('intersection'),0.094556955,FALSE
Failed,,,,2076,4980,0.629017465,0.025163259,str('kl'),0.013758686,FALSE
Failed,,,,2076,4980,0.629017465,0.025163259,str('kl'),0.013758686,FALSE
Failed,,,,4257,100,0.536788033,0.332199832,str('intersection'),0.077671549,TRUE
Failed,,,,3323,4307,0.115000631,0.698111112,str('intersection'),0.069417422,FALSE
Failed,,,,1525,2099,0.993311668,0.197437117,str('kl'),0.040105587,TRUE
Failed,,,,1096,4172,0.352136624,0.434533211,str('intersection'),0.070764428,FALSE
Failed,,,,4298,1925,0.724744345,0.934768447,str('kl'),0.038288446,TRUE
Failed,,,,3436,3672,0.180199101,0.038560208,str('kl'),0.030052263,FALSE
Failed,,,,1484,254,0.805112665,0.535338582,str('intersection'),0.07949105,TRUE
Failed,,,,1289,3593,0.478422474,0.28223949,str('kl'),0.041931886,TRUE
Failed,,,,3241,21,0.600436623,0.782984282,str('intersection'),0.068519177,FALSE
Failed,,,,4180,4250,0.053914224,0.183050032,str('intersection'),0.082788232,TRUE
Failed,,,,979,2162,0.929419413,0.679332896,str('kl'),0.028163919,FALSE
Failed,,,,436,4903,0.693773673,0.602599343,str('kl'),0.048221833,TRUE
Failed,,,,4732,1487,0.320686254,0.105823886,str('intersection'),0.06065796,FALSE
Failed,,,,2533,2919,0.774126616,0.986450835,str('intersection'),0.097679958,TRUE
Failed,,,,1988,675,0.148733414,0.486188178,str('kl'),0.012030855,FALSE
Failed,,,,2394,3993,0.854066816,0.004527577,str('intersection'),0.023308156,TRUE
Failed,,,,3097,2413,0.224778957,0.501298698,str('kl'),0.086457967,FALSE
Failed,,,,4637,3166,0.676269863,0.400363764,str('kl'),0.071881045,TRUE
Failed,,,,186,414,0.3070771,0.900622203,str('intersection'),0.03694421,FALSE
Failed,,,,3092,2621,0.833130034,0.648087903,str('intersection'),0.066017666,TRUE
Failed,,,,1797,1481,0.367851831,0.243264636,str('kl'),0.026338289,FALSE
Failed,,,,1489,4173,0.759359631,0.327352614,str('intersection'),0.010232949,TRUE
Failed,,,,2686,480,0.289219356,0.78237606,str('kl'),0.072411082,FALSE
Failed,,,,4696,3182,0.696415351,0.174142778,str('kl'),0.08816354,TRUE
Failed,,,,1827,2034,0.371289271,0.079371009,str('intersection'),0.099850359,TRUE
Failed,,,,519,3462,0.849110992,0.57637489,str('intersection'),0.058452139,FALSE
Failed,,,,2544,2901,0.380346426,0.377352941,str('kl'),0.026149071,FALSE
Failed,,,,4843,692,0.273018082,0.559918297,str('intersection'),0.029105429,TRUE
Failed,,,,564,1958,0.671473252,0.985579806,str('kl'),0.068647492,TRUE
Failed,,,,3330,3922,0.286951539,0.21544142,str('intersection'),0.043466013,FALSE
Failed,,,,2174,122,0.987383259,0.485439932,str('kl'),0.061468928,TRUE
Failed,,,,1028,1113,0.515277219,0.667715174,str('intersection'),0.084552692,TRUE
Failed,,,,1454,4924,0.394718637,0.517434238,str('kl'),0.046197706,TRUE
Failed,,,,4720,4813,0.218211479,0.875335157,str('kl'),0.018910168,FALSE
Failed,,,,2983,3253,0.915783973,0.372695496,str('kl'),0.02784829,FALSE
Failed,,,,993,4648,0.942871915,0.765528127,str('kl'),0.098263584,FALSE
Failed,,,,3668,2690,0.005586631,0.782554105,str('intersection'),0.092029983,TRUE
Failed,,,,2301,1033,0.464623717,0.264414449,str('kl'),0.059676533,TRUE
Failed,,,,1388,1777,0.831644093,0.171681488,str('intersection'),0.089003836,TRUE
Failed,,,,1,2575,0.322209449,0.672582803,str('intersection'),0.063077847,FALSE
Failed,,,,4938,1575,0.524790314,0.312748207,str('intersection'),0.065929533,FALSE
Failed,,,,900,198,0.032232294,0.581245686,str('intersection'),0.081416989,TRUE
Failed,,,,3817,2977,0.579087248,0.531656314,str('intersection'),0.051019692,FALSE
Failed,,,,2587,1280,0.076039808,0.061729787,str('intersection'),0.011031929,TRUE
Failed,,,,3568,924,0.690070362,0.405622659,str('kl'),0.049060356,TRUE
Failed,,,,263,728,0.888026646,0.016439777,str('kl'),0.015872969,FALSE
Failed,,,,4370,2494,0.429123106,0.846313682,str('kl'),0.034090914,TRUE
Failed,,,,2053,4125,0.560245534,0.076441793,str('intersection'),0.07658615,FALSE
Failed,,,,1963,2303,0.245024661,0.737483069,str('kl'),0.030797147,FALSE
Failed,,,,2357,2855,0.776799774,0.921538981,str('intersection'),0.013872434,TRUE
Failed,,,,4024,1225,0.147757349,0.155691146,str('kl'),0.095390097,FALSE
Failed,,,,4119,4246,0.859599395,0.466460799,str('intersection'),0.078479139,TRUE
Failed,,,,693,3380,0.725845383,0.232589583,str('kl'),0.037216958,TRUE
Failed,,,,4401,1864,0.985314639,0.792906463,str('intersection'),0.019748878,FALSE
Failed,,,,1717,4763,0.121254594,0.003635659,str('kl'),0.089576825,TRUE
Failed,,,,2676,4523,0.635774381,0.625284443,str('kl'),0.056628586,TRUE
Failed,,,,3264,2155,0.970583567,0.596260105,str('kl'),0.08646449,FALSE
Failed,,,,1244,1466,0.252303419,0.420758311,str('intersection'),0.054034747,FALSE
Failed,,,,346,3805,0.102609339,0.32551956,str('intersection'),0.021468738,TRUE
Failed,,,,4377,3583,0.499073877,0.122766846,str('kl'),0.071607829,TRUE
Failed,,,,1694,546,0.614618615,0.830200921,str('intersection'),0.040538615,FALSE
Failed,,,,1976,3085,0.738384104,0.410162293,str('intersection'),0.060514602,TRUE
Failed,,,,1230,3188,0.764242065,0.748313229,str('kl'),0.080936696,TRUE
Failed,,,,4954,3607,0.023988471,0.608818681,str('kl'),0.025316645,TRUE
Failed,,,,2902,4537,0.846797797,0.14510275,str('kl'),0.010018755,TRUE
Failed,,,,330,840,0.600111882,0.527778989,str('kl'),0.062065405,FALSE
Failed,,,,3248,2628,0.480683499,0.299951711,str('intersection'),0.048661099,TRUE
Failed,,,,1470,395,0.902514303,0.314438133,str('intersection'),0.08398436,FALSE
Failed,,,,2382,2385,0.268999172,0.220274667,str('kl'),0.077330115,FALSE
Failed,,,,3645,1906,0.510040166,0.111693026,str('kl'),0.042986366,FALSE
Failed,,,,4050,4192,0.648556992,0.951006106,str('intersection'),0.034747664,TRUE
Failed,,,,1374,3494,0.338889736,0.998364903,str('kl'),0.039618193,FALSE
Failed,,,,2663,308,0.131316859,0.454153489,str('intersection'),0.026927868,FALSE
Failed,,,,240,4005,0.376084845,0.842751875,str('intersection'),0.067726341,TRUE
Failed,,,,3593,3896,0.201755523,0.702048968,str('intersection'),0.087208455,FALSE
Failed,,,,4706,593,0.702867964,0.205077626,str('intersection'),0.071127535,TRUE
Failed,,,,4132,966,0.373355126,0.638332205,str('kl'),0.051593412,FALSE
Failed,,,,668,1345,0.228340281,0.934579137,str('intersection'),0.09786497,FALSE
Failed,,,,1769,1664,0.684027439,0.68368325,str('intersection'),0.045184533,TRUE
Failed,,,,1009,114,0.445974458,0.063420658,str('intersection'),0.037960278,TRUE
Failed,,,,2037,1156,0.050862558,0.777831607,str('kl'),0.013473177,TRUE
Failed,,,,27,2110,0.819101375,0.47020522,str('kl'),0.022125489,TRUE
Failed,,,,4354,2962,0.930530511,0.050872985,str('intersection'),0.094377655,FALSE
Failed,,,,4614,4877,0.303388411,0.393075519,str('kl'),0.065530919,FALSE
Failed,,,,2603,3307,0.56435209,0.856913514,str('kl'),0.074128508,FALSE
Failed,,,,3344,637,0.792014623,0.886427998,str('kl'),0.09286805,TRUE
Failed,,,,577,2736,0.157947296,0.15914197,str('intersection'),0.016446689,FALSE
Failed,,,,924,4419,0.545754266,0.253565269,str('kl'),0.054873456,FALSE
Failed,,,,2278,4315,0.957374563,0.59185314,str('intersection'),0.030317498,FALSE
Failed,,,,3794,2197,0.094426182,0.359666755,str('kl'),0.077557989,TRUE
Failed,,,,3006,1538,0.410717738,0.543952188,str('intersection'),0.057201575,TRUE
Failed,,,,1251,2030,0.144714,0.565537116,str('intersection'),0.053329085,TRUE
Failed,,,,1051,4078,0.002298707,0.496513745,str('kl'),0.043936789,FALSE
Failed,,,,3120,3042,0.107842704,0.891303267,str('kl'),0.069506303,FALSE
Failed,,,,2567,2429,0.885714372,0.704978335,str('intersection'),0.063933247,TRUE
Failed,,,,1814,2504,0.86361438,0.749562095,str('kl'),0.036395436,FALSE
Failed,,,,3837,3232,0.39678357,0.200206623,str('intersection'),0.094081376,FALSE
Failed,,,,4580,874,0.250013392,0.046005447,str('intersection'),0.072913766,TRUE
Failed,,,,4233,1302,0.609625215,0.390157051,str('kl'),0.088401052,TRUE
Failed,,,,2243,194,0.527830659,0.970099511,str('kl'),0.018012861,TRUE
Failed,,,,4818,3972,0.774730231,0.356745119,str('kl'),0.056010394,FALSE
Failed,,,,545,1740,0.3526407,0.279877972,str('kl'),0.031563911,TRUE
Failed,,,,138,3731,0.639057456,0.091678311,str('intersection'),0.014742722,FALSE
Failed,,,,2150,4651,0.495055948,0.657362808,str('intersection'),0.02366853,FALSE
Failed,,,,3389,4797,0.720609312,0.546878149,str('intersection'),0.079157078,FALSE
Failed,,,,3470,362,0.254612926,0.861792011,str('kl'),0.095997472,TRUE
Failed,,,,803,1080,0.974841222,0.187403981,str('intersection'),0.038349978,TRUE
Failed,,,,1513,3773,0.582614065,0.248540027,str('kl'),0.099101598,TRUE
Failed,,,,204,471,0.07226565,0.722004674,str('kl'),0.058937228,FALSE
Failed,,,,1943,1426,0.809302211,0.031905199,str('kl'),0.066491129,FALSE
Failed,,,,3688,3526,0.940071266,0.451224095,str('intersection'),0.050369229,TRUE
Failed,,,,713,2849,0.282202742,0.501466314,str('kl'),0.085560317,TRUE
Failed,,,,4918,2142,0.467176787,0.955877081,str('intersection'),0.011605657,FALSE
Failed,,,,3926,72,0.829088078,0.611740348,str('kl'),0.047052397,FALSE
Failed,,,,3127,1632,0.037951893,0.140227453,str('kl'),0.033543952,FALSE
Failed,,,,2869,1198,0.665748805,0.297025781,str('intersection'),0.026542158,FALSE
Failed,,,,2494,3420,0.214679993,0.340754186,str('intersection'),0.060806632,TRUE
Failed,,,,1107,2310,0.693841813,0.81449425,str('intersection'),0.091132054,FALSE
Failed,,,,444,5000,0.920530003,0.906317094,str('intersection'),0.075776302,TRUE
Failed,,,,4178,4462,0.180123535,0.797774032,str('intersection'),0.041398134,TRUE
Failed,,,,2774,4273,0.32500519,0.106814562,str('kl'),0.02095126,TRUE
