Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,3983,4599,2840,0.6034104673488065
Failed,,,,4138,1940,1810,0.909491591537185
Failed,,,,2374,2745,2552,0.2235035003727301
Failed,,,,99,1094,112,0.5434557072252966
Failed,,,,3425,4223,4288,0.3553920090106315
Failed,,,,2682,565,3652,0.4650210894071497
Failed,,,,685,4750,1969,0.6533115347643382
Failed,,,,1868,1414,4452,0.083649629455246
Failed,,,,4801,3273,1208,0.7693804894683882
Failed,,,,4902,1357,2760,0.2606552609240636
Failed,,,,1576,3335,1630,0.5718591349693015
Failed,,,,863,348,4148,0.127059906416852
Failed,,,,2626,4962,204,0.9396023377419448
Failed,,,,3134,1149,2092,0.8621815029968507
Failed,,,,200,4163,3538,0.0493780300193466
Failed,,,,2319,2157,978,0.7439174410371109
Failed,,,,4315,2533,4615,0.4329441246354952
Failed,,,,3845,187,660,0.1152000240942463
Failed,,,,2159,4498,5000,0.8007489252375439
Failed,,,,352,1821,2361,0.4963886320901103
Failed,,,,3601,3496,3260,0.6848629415676928
Failed,,,,3092,2309,3899,0.512575901240576
Failed,,,,1018,3006,502,0.3243283537902869
Failed,,,,1418,676,3097,0.8784289484811946
Failed,,,,4429,4011,1264,0.1926228013018146
Failed,,,,4476,2485,73,0.4142428150552324
Failed,,,,1553,2832,4328,0.727535766558256
Failed,,,,1015,851,1771,0.0329646193504333
Failed,,,,3001,3834,2590,0.843450362477079
Failed,,,,3746,12,4491,0.9523326516397296
Failed,,,,429,4676,1170,0.1416164104085415
Failed,,,,2059,1644,3691,0.58644725607289
Failed,,,,3813,3671,1929,0.273415286683198
Failed,,,,4279,1012,3423,0.2092533509942702
Failed,,,,2214,4298,2208,0.8968894838838837
Failed,,,,270,2021,4808,0.3428201453492045
Failed,,,,3273,2671,784,0.5292358018387108
Failed,,,,2532,1493,1434,0.6700651833645999
Failed,,,,856,3196,2956,0.4839067133720963
Failed,,,,1705,486,322,0.7882358694414608
Failed,,,,4943,4826,4030,0.1003730340636335
Failed,,,,4730,429,2478,0.6178757518886588
Failed,,,,1728,4888,3144,0.3049057105842046
Failed,,,,723,1275,778,0.983822063376382
Failed,,,,2787,3410,4882,0.1730457993105053
Failed,,,,3295,2077,2980,0.001962959196791
Failed,,,,57,2610,1382,0.8125087102733553
Failed,,,,2470,1229,3782,0.3833020559377036
Failed,,,,4146,4086,618,0.6965330942402593
Failed,,,,3985,1740,4109,0.756746383280959
Failed,,,,1999,3570,242,0.0689435707378201
Failed,,,,525,269,2721,0.6386367322031408
Failed,,,,3449,4423,1670,0.4524163341253996
Failed,,,,2942,756,1017,0.3737608598124235
Failed,,,,1187,3934,4575,0.5602384295023977
Failed,,,,1256,2229,2131,0.2402550855717621
Failed,,,,4573,3083,3500,0.9278312105114572
Failed,,,,4556,1711,2023,0.0718780742876231
Failed,,,,1317,3601,3627,0.7577442070897668
Failed,,,,1248,62,1223,0.4377615776280872
Failed,,,,2924,4628,4389,0.6259472342050633
Failed,,,,3509,786,2537,0.5475338011357
Failed,,,,508,3906,1873,0.3591214420705102
Failed,,,,1982,2432,4234,0.928813889066875
Failed,,,,4046,2878,137,0.2432049427617341
Failed,,,,4202,536,3966,0.3039069434531033
Failed,,,,2448,4779,415,0.6149422102671115
Failed,,,,35,1560,2854,0.1857343651498667
Failed,,,,3351,3127,1487,0.9984777929655276
Failed,,,,2765,1969,886,0.8271490713375621
Failed,,,,779,2716,4755,0.0146666256352327
Failed,,,,1784,948,2272,0.6935841692090035
Failed,,,,4708,4369,3330,0.3823184042904526
Failed,,,,4965,1198,526,0.8978730183135718
Failed,,,,1649,4114,3845,0.2122021439231931
Failed,,,,800,2069,1328,0.5165320144615136
Failed,,,,2554,2621,3083,0.328179678231012
Failed,,,,3216,1308,4936,0.4692511010005138
Failed,,,,292,3384,674,0.6573767496275715
Failed,,,,2236,436,3236,0.1033066966239362
Failed,,,,4223,4874,2415,0.7892347426265478
Failed,,,,3752,2221,3563,0.7245860303070396
Failed,,,,2076,3094,2039,0.4132602425538003
Failed,,,,445,725,4678,0.8580898974365555
Failed,,,,3684,3962,963,0.0456693798194639
Failed,,,,3018,275,1567,0.1543057874678634
Failed,,,,954,4410,2775,0.9669873020830564
Failed,,,,1492,1772,179,0.272417345656827
Failed,,,,4493,3545,4201,0.5835126204207539
Failed,,,,4412,139,2893,0.8075693007790483
Failed,,,,1479,4549,1449,0.1200551262517459
Failed,,,,1079,1634,4005,0.6741550064736977
Failed,,,,3075,3680,375,0.4876173916218802
Failed,,,,3662,2358,2232,0.3155722436906769
Failed,,,,335,2959,3370,0.5018526273911817
Failed,,,,2143,860,847,0.1974930487127043
Failed,,,,3907,3825,4793,0.8852339703825302
Failed,,,,4371,1484,1106,0.5670049686917104
Failed,,,,2297,3206,4505,0.2538339160119183
Failed,,,,178,613,1905,0.948374517811276
Failed,,,,3190,4699,3745,0.1377668758613988
Failed,,,,2605,1022,4352,0.0601003679888322
Failed,,,,919,4288,19,0.8709385824671015
Failed,,,,1632,1894,2654,0.4261381631330586
Failed,,,,4881,2797,1757,0.7390481592756695
Failed,,,,4823,2146,4560,0.2283728919093497
Failed,,,,1812,2541,1081,0.9162976776995696
Failed,,,,629,1121,3446,0.3466350579215213
Failed,,,,2704,4194,2155,0.5327334827521815
Failed,,,,3369,361,296,0.6426044555446133
Failed,,,,121,4956,4085,0.4562487846778705
Failed,,,,2396,1383,1685,0.7762017059993929
Failed,,,,4082,3302,2657,0.0885036822364665
Failed,,,,3922,648,1367,0.395075393556524
Failed,,,,1927,4042,3043,0.7081673485689796
Failed,,,,588,2298,565,0.0292204503683373
Failed,,,,3521,3014,3807,0.8398748007262125
Failed,,,,2859,1847,3197,0.9797421870147808
Failed,,,,1095,3463,2453,0.1693183943005278
Failed,,,,1339,201,4897,0.598555474966485
Failed,,,,4665,4492,714,0.2852024783016182
Failed,,,,4673,1995,3208,0.5404679999260232
Failed,,,,1350,2694,2384,0.3520389699185266
Failed,,,,1126,989,4945,0.9061395627488382
Failed,,,,2887,4324,687,0.2205148981266654
Failed,,,,3552,499,1298,0.0794435274538584
Failed,,,,616,4811,3054,0.7652948945642449
Failed,,,,1935,1509,537,0.4609346032774075
Failed,,,,3933,3184,3854,0.6491064467879011
Failed,,,,4090,838,171,0.8342265403462574
Failed,,,,2407,3850,4191,0.0217302815774455
Failed,,,,151,2469,1596,0.7162696907346136
Failed,,,,3398,2845,2805,0.4049891601243056
Failed,,,,2734,1670,4666,0.2963526854944415
Failed,,,,658,3647,955,0.607372233991418
Failed,,,,1820,35,3594,0.1625730072995647
Failed,,,,4834,4649,2066,0.975299764172919
Failed,,,,4850,252,4246,0.4919372160563245
Failed,,,,1604,4437,145,0.6800471463663503
Failed,,,,910,1726,2506,0.1103852391966618
Failed,,,,2594,3587,1846,0.7962966142569669
Failed,,,,3181,2252,1232,0.8747101143077947
Failed,,,,168,3058,4399,0.1890254268509335
Failed,,,,2267,781,1994,0.5089776355640963
Failed,,,,4343,3912,3598,0.3206105336418375
Failed,,,,3876,1253,2302,0.131631340211071
Failed,,,,2115,3435,3358,0.9442980891345067
Failed,,,,327,404,875,0.2653499982916749
Failed,,,,3650,4910,4745,0.5764314599891192
Failed,,,,3067,1245,2882,0.7477601295203901
Failed,,,,1068,4072,1519,0.4364176708248443
Failed,,,,1448,2091,3958,0.8656559441329911
Failed,,,,4384,2593,404,0.0532197081988677
Failed,,,,4524,1068,1712,0.339221345681604
Failed,,,,1520,4247,2688,0.5255184003244154
Failed,,,,963,1916,288,0.205535050811991
Failed,,,,3030,2771,4073,0.8932916907988488
Failed,,,,3693,1427,3476,0.7834205468315631
Failed,,,,457,3258,2184,0.0959211379960179
Failed,,,,2107,581,4550,0.6656143050431274
Failed,,,,3780,4737,1071,0.4790905032577924
Failed,,,,4253,2390,4906,0.0364395981988869
Failed,,,,2265,2922,725,0.8472916257436386
Failed,,,,301,917,3169,0.4180849658261984
Failed,,,,3227,3773,2423,0.7310097276605665
Failed,,,,2563,117,576,0.5911425274316221
Failed,,,,811,4575,3814,0.2779871930688619
Failed,,,,1679,1588,1336,0.956903551442828
Failed,,,,4994,3721,3015,0.1463125804352573
Failed,,,,4699,1805,836,0.6345506647075526
Failed,,,,1773,3510,4785,0.4482107121578417
Failed,,,,749,173,2263,0.7525398626454175
Failed,,,,2737,4514,3397,0.0648585098247975
Failed,,,,3321,699,3996,0.2369034716963767
Failed,,,,7,3986,365,0.9248420705530792
Failed,,,,2439,2334,2921,0.3707727376001886
Failed,,,,4191,2984,1479,0.5568859281226061
Failed,,,,4038,325,2623,0.9877843100528232
Failed,,,,1971,4987,1728,0.1773752830303274
Failed,,,,477,1332,4363,0.6222061231128871
Failed,,,,3482,3358,28,0.3088669395145028
Failed,,,,2894,2173,1878,0.3865336185619234
Failed,,,,1220,2519,3714,0.6996422445166856
Failed,,,,1309,1163,1114,0.0050711028906516
Failed,,,,4545,4146,4517,0.8157411715655588
Failed,,,,4601,586,1008,0.1822608747784048
Failed,,,,1287,4723,4642,0.9946351603001355
Failed,,,,1198,1460,2081,0.3000652094556949
Failed,,,,2950,3233,3530,0.6114677133130841
Failed,,,,3460,1907,4176,0.6888884810767136
Failed,,,,533,2782,234,0.3777470337565057
Failed,,,,2027,1037,2751,0.8225766830574721
Failed,,,,4016,4275,1620,0.0099718250073492
Failed,,,,4174,1622,3108,0.4413588888186961
Failed,,,,2500,3696,1273,0.6296660051181912
Failed,,,,68,123,3868,0.0755959576963447
Failed,,,,3304,4561,473,0.7613425360265188
Failed,,,,2798,887,2369,0.9336296284503304
Failed,,,,731,3801,3272,0.2476563029776327
Failed,,,,1756,2382,632,0.5519861679341644
Failed,,,,4760,2933,4969,0.3639362827859818
Failed,,,,4932,2281,1543,0.8541281866118312
Failed,,,,1696,3029,2828,0.0413394793260842
Failed,,,,828,634,467,0.7202570284816436
Failed,,,,2501,4058,3943,0.4092975251465104
Failed,,,,3244,223,3295,0.2691844136337749
Failed,,,,240,4466,2316,0.5804049586213192
Failed,,,,2204,1872,4721,0.1511971079222857
Failed,,,,4270,3440,929,0.9637552575644106
Failed,,,,3802,1099,4424,0.5206175461053847
Failed,,,,2050,4219,1178,0.3323857169721275
Failed,,,,401,2121,3661,0.9020781695502808
Failed,,,,3715,2564,1980,0.2162886933132074
Failed,,,,2973,1399,81,0.1066596798981539
Failed,,,,984,3288,4260,0.792222394107934
Failed,,,,1542,375,1821,0.4722397590644657
Failed,,,,4468,4939,2559,0.6607288342338055
Failed,,,,4441,1534,3751,0.9452654233527368
Failed,,,,1426,3151,591,0.1345353690550662
Failed,,,,1046,512,2991,0.5637724515816197
Failed,,,,3123,4805,1390,0.2507257165001705
Failed,,,,3629,960,749,0.4218087426735088
Failed,,,,383,4354,4853,0.7350859758595004
Failed,,,,2171,1984,2487,0.0561390757982619
Failed,,,,3854,2703,3154,0.8666081479826011
Failed,,,,4326,49,2120,0.6771440831718035
Failed,,,,2328,4643,3491,0.4909689422369934
Failed,,,,229,1696,1047,0.8109218654191122
Failed,,,,3164,3614,4604,0.123043311724253
Failed,,,,2655,2459,2713,0.2016986148623749
Failed,,,,893,2854,1658,0.8893199820602312
Failed,,,,1587,810,4137,0.3196573604215867
Failed,,,,4911,3880,274,0.5060592038446105
Failed,,,,4773,709,3700,0.0246485998005606
Failed,,,,1838,3976,1941,0.8351795851853676
Failed,,,,675,2207,4463,0.390379167711921
Failed,,,,2673,3110,1138,0.7035963929479941
Failed,,,,3415,1795,1782,0.5947142749601974
Failed,,,,90,3519,2599,0.2817275627134367
Failed,,,,2346,300,43,0.976268162652198
Failed,,,,4108,4387,4299,0.1654761802692897
Failed,,,,3956,2046,350,0.3510868907288647
Failed,,,,1879,2646,4060,0.5375487421018071
Failed,,,,560,1173,1426,0.2331891652839258
Failed,,,,3574,4137,2946,0.9207486192813144
Failed,,,,2831,452,4839,0.7799190516958013
Failed,,,,1148,4860,811,0.0921024260861799
Failed,,,,1372,1322,3412,0.6462023044475353
Failed,,,,4617,3368,2200,0.4599671406780369
Failed,,,,4612,461,3519,0.3602043844360858
Failed,,,,1373,4851,2072,0.5464852667763828
Failed,,,,1149,1312,4634,0.2421256918190978
Failed,,,,2825,3378,998,0.9298661148491316
Failed,,,,3565,2036,1611,0.7585546074575744
Failed,,,,564,2656,2740,0.0710408869157545
Failed,,,,1883,1182,223,0.6251407634165138
Failed,,,,3947,4127,4168,0.4386026945792138
Failed,,,,4106,1786,482,0.0154758370820432
Failed,,,,2352,3529,3880,0.8263135380357503
Failed,,,,97,310,1284,0.3815131224229
Failed,,,,3413,4377,3116,0.694423632090073
Failed,,,,2670,719,4980,0.6160272941789589
Failed,,,,683,3966,641,0.3028558023984543
Failed,,,,1846,2198,3280,0.9973964004766196
Failed,,,,4770,3120,2380,0.1867891976274549
Failed,,,,4905,2448,3932,0.6565091843008996
Failed,,,,1589,2864,458,0.4701530743334442
Failed,,,,895,819,2819,0.7901059993761591
Failed,,,,2648,3871,1532,0.1024084147139452
Failed,,,,3156,58,921,0.211062051483523
Failed,,,,232,4634,4710,0.8989863237491807
Failed,,,,2331,1686,2306,0.3293237002499401
Failed,,,,4318,3624,3287,0.5154226386051624
Failed,,,,3853,971,1988,0.9658450532123444
Failed,,,,2177,4344,3672,0.155421714483574
Failed,,,,389,1975,1189,0.5846587988707236
Failed,,,,3628,2712,4432,0.2713053482203744
Failed,,,,3119,1525,2571,0.4123938810328953
Failed,,,,1055,3160,1830,0.7254863346851431
Failed,,,,1435,523,4269,0.0465394327633082
Failed,,,,4437,4795,92,0.8571932844813913
Failed,,,,4469,1389,1401,0.5029092776712961
Failed,,,,1536,3299,3000,0.314496419966314
Failed,,,,979,384,599,0.8841888706838711
Failed,,,,2974,4930,3762,0.1985804230185225
Failed,,,,3718,1108,3163,0.1209003923324868
Failed,,,,392,4209,2498,0.806766071149148
Failed,,,,2042,2110,4863,0.4867834379662759
Failed,,,,3806,2574,757,0.6749695485287345
Failed,,,,4276,233,4595,0.8717812195253558
Failed,,,,2202,4456,1036,0.0592992873475886
Failed,,,,239,1863,3480,0.7382168346425518
Failed,,,,3250,3449,2112,0.4269505561994388
Failed,,,,2510,2272,262,0.2548922426892444
Failed,,,,824,3038,4128,0.5659279486039653
Failed,,,,1693,645,1650,0.1367200997655279
Failed,,,,4941,4048,2702,0.9494630884804764
Failed,,,,4762,896,1150,0.4553539895252324
Failed,,,,1750,3792,4472,0.6434800772530027
Failed,,,,725,2371,1949,0.0894100279705598
Failed,,,,2799,2943,3710,0.7753376348724588
Failed,,,,3307,1611,4308,0.915191483462788
Failed,,,,59,3706,54,0.2295211225969716
Failed,,,,2492,132,2610,0.5338509894140995
Failed,,,,4177,4552,1790,0.3454981396590359
Failed,,,,4022,1898,2937,0.1682105385513044
Failed,,,,2026,2791,1414,0.980891599181015
Failed,,,,532,1048,4049,0.2863216464759781
Failed,,,,3466,4265,342,0.5974173752253875
Failed,,,,2959,597,2189,0.7072751675540581
Failed,,,,1194,4713,3403,0.3959488811610266
Failed,,,,1283,1451,803,0.8407785323225891
Failed,,,,4610,3242,4828,0.0283585133452899
Failed,,,,4549,2182,695,0.9701388981414958
Failed,,,,1300,2510,4955,0.1594230960110202
Failed,,,,1212,1153,2395,0.6042539379541761
Failed,,,,2898,4157,3217,0.2912215294637717
Failed,,,,3483,315,3865,0.4008334105086512
Failed,,,,472,4998,545,0.7141268755362368
Failed,,,,1965,1341,3063,0.0195557320496067
Failed,,,,4039,3349,1309,0.8300409616516902
Failed,,,,4199,690,2794,0.6522665541438386
Failed,,,,2436,3995,1587,0.4661076301658526
Failed,,,,3,2344,4182,0.7704367825140244
Failed,,,,3330,2973,159,0.0825744011216796
Failed,,,,2743,1815,2058,0.2226703802642412
Failed,,,,747,3499,3583,0.9103060145140623
Failed,,,,1772,164,944,0.3562366797005757
Failed,,,,4706,4523,4658,0.5426528348298743
Failed,,,,4997,107,1854,0.0504975554281845
Failed,,,,1671,4585,2517,0.8610428078649565
Failed,,,,802,1598,156,0.4318361498081125
Failed,,,,2566,3712,4255,0.7450676867504604
Failed,,,,3229,2399,3608,0.5727634619564748
Failed,,,,295,2913,2002,0.2597929666665382
Failed,,,,2258,907,4408,0.938709323179908
Failed,,,,4255,3783,1243,0.1279335130995139
Failed,,,,3789,1437,4735,0.3252338659772649
Failed,,,,2103,3248,867,0.5117119491918012
Failed,,,,453,571,3350,0.1917286015399731
Failed,,,,3702,4746,2291,0.879304212955106
Failed,,,,3035,1059,395,0.8018663128213026
Failed,,,,962,4256,3947,0.1140639393788762
Failed,,,,1519,1926,1507,0.6837571045653894
Failed,,,,4530,2761,2873,0.4975362673869356
Failed,,,,4376,1235,4065,0.1408117239317856
Failed,,,,1452,4083,277,0.9531717572863214
Failed,,,,1072,2100,2677,0.2742236645828932
Failed,,,,3058,2584,1703,0.5856118418492376
Failed,,,,3645,1262,1061,0.7264547313038259
Failed,,,,328,3426,4541,0.415297052142024
Failed,,,,2115,394,2175,0.8445353273107669
Failed,,,,3870,4921,3465,0.0319143118428997
Failed,,,,4339,2262,2434,0.4828273433513007
Failed,,,,2275,3047,3177,0.6711182426939718
Failed,,,,176,772,733,0.1014563336636871
Failed,,,,3178,3921,4917,0.7871867396913468
Failed,,,,2592,243,3024,0.8960821795482188
Failed,,,,916,4446,1347,0.2100945870235562
Failed,,,,1610,1736,3825,0.5300467975973152
Failed,,,,4849,3576,585,0.3419826007428579
Failed,,,,4826,1679,3388,0.813654531488847
Failed,,,,1824,3638,2253,0.000851557151135
Failed,,,,661,25,4774,0.6953909644477069
Failed,,,,2726,4660,827,0.384417149406299
Failed,,,,3391,827,1468,0.3057751681372523
Failed,,,,153,3860,2913,0.6169794961679727
Failed,,,,2408,2479,356,0.1721802713367156
Failed,,,,4084,2836,3985,0.984722248676326
Failed,,,,3929,489,39,0.5611105197991244
Failed,,,,1944,4820,4371,0.3728624588242732
Failed,,,,625,1519,1737,0.9269630497939884
Failed,,,,3548,3173,2635,0.2411574161391705
Failed,,,,2886,2006,4525,0.0700877118349075
Failed,,,,1132,2684,1125,0.7556361738774924
Failed,,,,1355,979,3725,0.4512758844512514
Failed,,,,4673,4333,1886,0.6397506330295466
Failed,,,,4661,1837,4380,0.3766964452989399
Failed,,,,1347,3473,1212,0.689973239384219
Failed,,,,1104,210,3617,0.0110263430441729
Failed,,,,2855,4482,2015,0.8214958543292246
Failed,,,,3520,657,126,0.9938000270265154
Failed,,,,594,4032,4225,0.1830694592042826
Failed,,,,1933,2287,1865,0.6123065380096435
Failed,,,,3921,3025,2526,0.2992603164527565
Failed,,,,4073,371,1499,0.2468185369603335
Failed,,,,2399,4946,2863,0.9344403581436724
Failed,,,,125,1373,424,0.3647777402262203
Failed,,,,3361,3312,3977,0.5511791296637617
Failed,,,,2697,2137,3338,0.6286170967790297
Failed,,,,631,2551,2283,0.4424424544840119
Failed,,,,1813,1132,4766,0.7623953739449381
Failed,,,,4817,4183,894,0.0745163216102868
Failed,,,,4877,1031,3074,0.5813048778560012
Failed,,,,1641,4279,1316,0.2683186642490327
Failed,,,,927,1884,3834,0.9628592679089866
Failed,,,,2601,2808,518,0.1520667868862859
Failed,,,,3189,1473,2404,0.0424548388599418
Failed,,,,185,3217,3227,0.8529862782302312
Failed,,,,2303,622,666,0.4081858570355921
Failed,,,,4370,4690,4926,0.7214026282861828
Failed,,,,3898,2349,974,0.7933360884081572
Failed,,,,2146,2968,4687,0.1055189492739737
Failed,,,,339,871,2047,0.6596188313565216
Failed,,,,3653,3814,3574,0.4733841811115853
Failed,,,,3069,149,4210,0.3332882540657184
Failed,,,,1080,4538,191,0.5197496663379482
Failed,,,,1480,1625,2786,0.2153900857988744
Failed,,,,4407,3690,1575,0.9029499788969754
Failed,,,,4502,284,384,0.7340083957322872
Failed,,,,1488,4401,4017,0.4228673875127919
Failed,,,,950,1762,1460,0.8676970405349507
Failed,,,,3027,3555,2901,0.0550917433841154
Failed,,,,3690,2210,4804,0.133733895828016
Failed,,,,445,3104,856,0.946108694874309
Failed,,,,2075,734,3378,0.2515387403086759
Failed,,,,3758,3953,2243,0.5629407306415029
Failed,,,,4226,1299,3734,0.8885173236333765
Failed,,,,2228,3393,1896,0.2025435441751964
Failed,,,,284,446,4497,0.5068734128529205
Failed,,,,3220,4864,1095,0.3188239816902205
Failed,,,,2555,1209,1748,0.4898934999348595
Failed,,,,793,4104,2642,0.6782001175945624
Failed,,,,1642,2060,8,0.1241300664515234
Failed,,,,4967,2630,4344,0.8098771434214898
Failed,,,,4716,1959,2164,0.2826014280189759
Failed,,,,1781,2726,3457,0.593821474366728
Failed,,,,775,957,1091,0.1646136273888871
Failed,,,,2773,4360,4568,0.977172275670804
Failed,,,,3358,545,2668,0.8363295722758397
Failed,,,,33,4770,1694,0.0235404110046103
Failed,,,,2446,1550,4093,0.7024579564389772
Failed,,,,4208,3137,307,0.3914989070893264
Failed,,,,4050,796,3795,0.0932502604668028
Failed,,,,1973,3896,556,0.778813488201145
Failed,,,,499,2423,3034,0.4588308568788692
Failed,,,,3513,2887,1356,0.6473194185236469
Failed,,,,2925,1702,706,0.5384238074919208
Failed,,,,1242,3610,4886,0.3501924174593761
Failed,,,,1311,72,2442,0.9198848663163371
Failed,,,,4557,4618,3189,0.234094950978551
Failed,,,,4579,745,2336,0.7661096989633515
Failed,,,,1255,3944,3314,0.0786097914880141
Failed,,,,1186,2238,909,0.6483029548139311
Failed,,,,2947,3074,4702,0.4617796516683884
Failed,,,,3458,1749,2848,0.3531260818802751
Failed,,,,521,3561,1562,0.5394226825376041
Failed,,,,1995,258,3923,0.2194393367463722
Failed,,,,3994,4434,448,0.9071964307187124
Failed,,,,4147,2088,4279,0.6084610074656083
Failed,,,,2463,2600,102,0.2953061866274103
Failed,,,,51,1220,2540,0.974222541280184
Failed,,,,3297,4095,1801,0.1636310567480511
Failed,,,,2791,420,1197,0.0225424718388356
Failed,,,,715,4897,4444,0.8333949384842999
Failed,,,,1720,1286,1961,0.4041882822880521
Failed,,,,4733,3400,3641,0.7171126050217077
Failed,,,,4950,1503,215,0.1878887858172878
Failed,,,,1704,3187,4156,0.8758278237747028
Failed,,,,855,475,1639,0.3217584871006198
Failed,,,,2538,4837,2771,0.5078712385223247
Failed,,,,3281,1002,4623,0.6791827980105763
Failed,,,,267,4308,988,0.4928433589854277
Failed,,,,2211,2031,3549,0.7971725131941959
Failed,,,,4287,2661,2101,0.1094906468490138
Failed,,,,3814,2,3252,0.435555951491557
Failed,,,,2053,4685,2350,0.7486641234608366
Failed,,,,423,1654,4989,0.0540929781136103
Failed,,,,3746,3660,651,0.8647635007739998
Failed,,,,3005,2495,1253,0.9431597717036492
Failed,,,,1007,2822,3089,0.1327502460413612
Failed,,,,1544,841,493,0.5775810898451134
Failed,,,,4480,3843,3887,0.2642424048865213
Failed,,,,4428,2318,2579,0.0967620000454597
Failed,,,,1424,2997,1763,0.7826138657956384
Failed,,,,1024,666,4319,0.4782535707876086
Failed,,,,3091,4021,62,0.66642491565831
Failed,,,,3597,177,1921,0.5265708810083568
Failed,,,,361,4508,3681,0.3381423049863427
Failed,,,,2168,1830,1159,0.8922429015378467
Failed,,,,3842,3487,4482,0.2066177829301915
Failed,,,,4308,1140,792,0.2790418301838449
Failed,,,,2320,4172,4819,0.5900608651562593
Failed,,,,202,2167,2219,0.1452616347432136
Failed,,,,3127,2523,3432,0.95798890514113
Failed,,,,2618,1367,4041,0.8481312839873135
Failed,,,,866,3325,330,0.0356345861177891
Failed,,,,1580,339,2965,0.7301739989961497
Failed,,,,4894,4971,1446,0.4188939074865542
Failed,,,,4800,555,4872,0.9237324249102734
Failed,,,,1874,4760,769,0.2380472983526997
Failed,,,,692,1423,3135,0.5579995033446699
Failed,,,,2680,3264,2467,0.3696328405231237
Failed,,,,3422,1949,610,0.4473127000343054
Failed,,,,107,2736,3771,0.6354221168197691
Failed,,,,2382,1084,1371,0.0657602133712731
Failed,,,,4134,4233,2971,0.7516721019561402
Failed,,,,3977,1575,1679,0.6987454213141464
Failed,,,,1910,3737,2731,0.387403416604083
Failed,,,,572,82,254,0.8166416861910372
Failed,,,,3576,4608,4118,0.0042049962714314
Failed,,,,2833,923,3511,0.1762634958412498
Failed,,,,1160,3769,2139,0.9889307434044778
Failed,,,,1403,2413,4583,0.3099826562828384
Failed,,,,4639,2897,1028,0.6210636193404905
Failed,,,,4638,2412,1777,0.2040869459678418
Failed,,,,1392,2905,2594,0.8898925870650448
Failed,,,,1166,934,77,0.3357919942347332
Failed,,,,2850,3751,4333,0.5240400477671995
Failed,,,,3594,95,3685,0.6651114333247766
Failed,,,,580,4592,1927,0.4766366773040965
Failed,,,,1898,1571,4487,0.7809969685909338
Failed,,,,3974,3743,1163,0.0954485139907337
Failed,,,,4127,1085,4815,0.4214837886099703
Failed,,,,2366,4225,787,0.7324576110937632
Failed,,,,110,1938,3426,0.0379182019365951
Failed,,,,3433,2754,2215,0.850721168831922
Failed,,,,2693,1410,316,0.959357658346556
Failed,,,,695,3280,4025,0.1468156735645607
Failed,,,,1856,559,1430,0.591614900256414
Failed,,,,4792,4754,2951,0.2804105796680785
Failed,,,,4891,347,774,0.7501162769624032
Failed,,,,1567,4970,4877,0.0643858634923584
Failed,,,,874,1349,2472,0.6340477706620469
Failed,,,,2635,3336,3139,0.4457568787617608
Failed,,,,3144,2151,3785,0.3673433935957029
Failed,,,,208,2536,625,0.5554075978925451
Failed,,,,2308,1146,2986,0.2354553891793824
Failed,,,,4307,4168,1385,0.92144297426166
Failed,,,,3834,1822,2717,0.622678488495294
Failed,,,,2150,3488,1663,0.3112903037865646
Failed,,,,364,195,4102,0.9902383946293964
Failed,,,,3610,4497,239,0.1778783687172457
Failed,,,,3102,682,2135,0.0065497140707448
Failed,,,,1026,4008,3505,0.819170736980997
Failed,,,,1408,2312,1023,0.3899324636728502
Failed,,,,4421,3001,4579,0.7010901353922672
Failed,,,,4487,860,3309,0.9085631558742374
Failed,,,,1561,3833,2331,0.2209875370167195
Failed,,,,1005,2487,4697,0.5409708865291439
Failed,,,,2993,2823,905,0.3544928107569925
Failed,,,,3734,1648,1548,0.4643639398395083
Failed,,,,419,3664,2833,0.6505847844603471
Failed,,,,2070,18,433,0.0808916174132376
Failed,,,,3822,4671,3909,0.7686939834132791
Failed,,,,4289,2012,116,0.7157973327945917
Failed,,,,2222,2672,4295,0.4025657884098589
Failed,,,,260,1011,1816,0.8317724483272992
Failed,,,,3265,4307,2554,0.0212272033329121
Failed,,,,2520,482,4448,0.1610943886770866
Failed,,,,847,4833,1203,0.9718702061998656
Failed,,,,1717,1487,3646,0.2929538478258997
Failed,,,,4953,3201,1965,0.6059243356734513
Failed,,,,4742,1275,4142,0.1118333365984261
Failed,,,,1737,3418,200,0.7996957254331559
Failed,,,,711,421,2756,0.4953665749455802
Failed,,,,2778,4888,1625,0.6815254914811812
Failed,,,,3285,1223,984,0.509480514724832
Failed,,,,49,4089,4617,0.3230643521531484
Failed,,,,2480,2074,2096,0.877133685106039
Failed,,,,4154,2615,3545,0.1894980582986026
Failed,,,,3997,270,2354,0.2619511680655181
Failed,,,,2008,4415,3257,0.5749835839983076
Failed,,,,514,1748,657,0.1301527439157478
Failed,,,,3440,3570,4993,0.9408685386038383
Failed,,,,2931,2235,3103,0.863201844671648
Failed,,,,1179,3080,1269,0.0527166076271794
Failed,,,,1267,759,3903,0.7472877492532133
Failed,,,,4581,3929,507,0.4339942916680127
Failed,,,,4564,66,4011,0.5642450476779602
Failed,,,,1328,4621,380,0.2531493263709359
Failed,,,,1240,1718,2897,0.9477192772153764
Failed,,,,2914,3597,1454,0.1350382091432809
Failed,,,,3500,2442,841,0.0576174562644213
