Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.41,22,0.14,1277,1661,0.7673601452265866,0.7721494030132889
Completed,0.47,30,0.21,1623,3448,0.0201668411632999,0.5183971266243607
Completed,0.32,11,0.0,4604,973,0.8363367160351015,0.2013065709769725
Completed,0.36,22,0.09,2771,4854,0.4071779757738113,0.8267384826280176
Completed,0.36,22,0.1,1045,2379,0.7306319922029041,0.3909887615498155
Completed,0.32,11,0.0,41,3952,0.9444769566236996,0.3637212913334369
Completed,0.45,43,0.2,3647,1466,0.1305361914038658,0.9164550716970116
Completed,0.32,12,0.0,4314,2545,0.6222481177003123,0.0414907999690622
Completed,0.35,19,0.11,1963,60,0.2970527357598767,0.7406582094170153
Completed,0.34,18,0.07,2168,2696,0.8638637127113529,0.4870384479891508
Completed,0.44,31,0.19,4187,220,0.0555588311852887,0.7941697047911584
Completed,0.32,14,0.0,3442,3790,0.6874970639484934,0.171629328109324
Completed,0.33,22,0.11,168,1314,0.3873939173299819,0.6096023712474853
Completed,0.43,30,0.16,1250,4703,0.1659281888682395,0.6447027627788484
Completed,0.32,12,0.0,2644,2218,0.9720039607423356,0.0742128271590918
Completed,0.42,28,0.14,4399,3610,0.2772686698736623,0.946220843764022
Completed,0.32,11,0.0,1750,1124,0.5791131820035167,0.2726673925295472
Completed,0.32,13,0.0,1482,4298,0.3352713398678228,0.0198968637678772
Completed,0.39,27,0.15,4756,1823,0.5251339174144901,0.6988416231572628
Completed,0.32,12,0.0,2912,2892,0.2208472182907164,0.3272650380469858
Completed,0.37,21,0.12,893,416,0.9208644795394504,0.8914500212725252
Completed,0.34,22,0.08,525,3257,0.635259205803927,0.8641698211729526
Completed,0.39,25,0.14,3174,773,0.4436551957644522,0.416967945465818
Completed,0.32,12,0.0,3830,4664,0.8104950809233822,0.5390159775670618
Completed,0.32,12,0.0,2436,2178,0.1127069963080808,0.2421490237452089
Completed,0.34,18,0.03,2480,4203,0.7544141779913567,0.6945501941982657
Completed,0.32,12,0.0,3873,1688,0.0712242979809641,0.0253363170176744
Completed,0.36,21,0.09,3128,3109,0.6718153988019563,0.8998265493102372
Completed,0.32,11,0.0,479,595,0.4968291663920506,0.3180833895113319
Completed,0.44,27,0.16,937,3397,0.2125654271995648,0.4077385877519845
Completed,0.4,28,0.15,2955,873,0.8940139342562295,0.8724986437503248
Completed,0.32,12,0.0,4710,4491,0.3552444032594561,0.2475369644667953
Completed,0.41,23,0.14,1436,1966,0.5324597527637146,0.534673032362014
Completed,0.46,30,0.17,1793,2523,0.2884960452955216,0.7868344172518701
Completed,0.37,20,0.11,4442,8,0.6029876738320105,0.4933324281089007
Completed,0.44,40,0.16,2599,3929,0.1429791762152686,0.6207865040227771
Completed,0.32,16,0.0,1204,1414,0.9676235757608898,0.1613567947614938
Completed,0.32,12,0.0,212,4921,0.7445724406857975,0.0638814013712108
Completed,0.42,28,0.15,3485,2397,0.427851642958261,0.6558280068319291
Completed,0.32,11,0.0,4142,3515,0.8262824428210966,0.278906290994957
Completed,0.45,30,0.21,2122,990,0.003379468325898,0.938830470852554
Completed,0.32,13,0.0,1995,3665,0.5680834205082618,0.1940854843202978
Completed,0.4,23,0.14,4347,1151,0.2614567853175104,0.5248358162194491
Completed,0.32,12,0.0,3612,4759,0.9869198975064792,0.402287095207721
Completed,0.45,32,0.19,7,2244,0.1856263677714392,0.816610658755526
Completed,0.4,24,0.12,1077,3778,0.4008123904226348,0.9062531271129848
Completed,0.32,11,0.0,2804,1254,0.7096681948044338,0.3749455079976469
Completed,0.46,34,0.21,4569,2684,0.0460266524396836,0.7470265890862793
Completed,0.32,11,0.0,1588,160,0.8455787571243011,0.0341993996687233
Completed,0.32,13,0.0,1309,4642,0.0982635579589754,0.2892917509358376
Completed,0.39,22,0.12,4916,2128,0.7893184313151054,0.9918555333726108
Completed,0.32,11,0.0,3082,3236,0.4541819748358801,0.1203176301643252
Completed,0.4,24,0.14,732,722,0.6525190770563669,0.6608530817497522
Completed,0.36,19,0.06,352,2958,0.9289181801375932,0.5633761417381465
Completed,0.32,12,0.0,3333,433,0.2396046797351911,0.1553566345851868
Completed,0.36,21,0.07,4000,4363,0.5131634384605103,0.7774230908025056
Completed,0.46,36,0.17,2274,1839,0.3125972191456705,0.4412824508473277
Completed,0.32,11,0.0,2232,3031,0.1397479550104588,0.0533759788256138
Completed,0.4,26,0.16,3963,517,0.9390295141170732,0.7288948567323387
Completed,0.32,11,0.0,3371,4125,0.3073351980784908,0.3519731446132064
Completed,0.37,27,0.13,394,1610,0.6159738038976676,0.9283250445891172
Completed,0.32,11,0.0,690,4413,0.8308549864609726,0.830842037063092
Completed,0.42,45,0.19,3045,1888,0.0294128471830859,0.3870070332866162
Completed,0.37,19,0.07,4953,3319,0.7243919654677622,0.5144611054826528
Completed,0.32,11,0.0,1351,794,0.4174261956792324,0.2053644182905555
Completed,0.36,20,0.06,1707,4007,0.6690718733622693,0.4575334359053522
Completed,0.41,34,0.17,4683,1493,0.4687228526100516,0.7602641944140196
Completed,0.32,11,0.0,2689,2601,0.7727656350092031,0.1353025262840092
Completed,0.38,28,0.16,958,86,0.0837226801848039,0.5844678693618626
Completed,0.4,23,0.11,125,3593,0.3603046873187646,0.674115453466773
Completed,0.32,13,0.0,3726,1068,0.5589809241370298,0.1079670065883547
Completed,0.42,32,0.14,4233,4999,0.191897211562097,0.9824572277273984
Completed,0.32,12,0.0,1876,2475,0.8831006944610738,0.2976486599333584
Completed,0.38,25,0.09,2081,4837,0.4489997621838003,0.5509173364620655
Completed,0.32,12,0.0,4106,2322,0.6258759770902805,0.2303694910220801
Completed,0.46,32,0.17,3521,3743,0.1190537021892145,0.8524359509572387
Completed,0.4,31,0.14,253,1229,0.8003535997030325,0.428823641853407
Completed,0.32,12,0.0,1163,2763,0.5157850204226561,0.3313543159775436
Completed,0.36,25,0.14,2563,238,0.3405815894501283,0.8874825695138424
Completed,0.32,13,0.0,4478,3857,0.910688666597288,0.0159446625877171
Completed,0.39,26,0.16,1834,1332,0.2272282410088926,0.7029156505092978
Completed,0.35,16,0.03,1556,3158,0.982225410389062,0.9580004062298684
Completed,0.32,13,0.0,4826,643,0.1594710454367101,0.2607660038918257
Completed,0.36,18,0.06,2840,4564,0.5883858392038382,0.6328470961339772
Completed,0.32,12,0.0,816,2050,0.2720041760740802,0.085946667632088
Completed,0.32,14,0.0,599,4285,0.0491359450517222,0.1755967501252889
Completed,0.39,21,0.11,3244,1761,0.8740508901753463,0.6055131230596453
Completed,0.43,27,0.16,3758,2879,0.3820951662324369,0.4829643908943981
Completed,0.4,28,0.14,2359,355,0.6968039933315479,0.7981219357140362
Completed,0.32,12,0.0,2353,2890,0.9379650725902058,0.2065439949575811
Completed,0.37,22,0.14,3767,366,0.1374136677136644,0.51315775449574
Completed,0.36,21,0.06,3257,4297,0.6133880235283635,0.3901371950097382
Completed,0.4,22,0.15,589,1772,0.3055467613428831,0.827591789117083
Completed,0.49,38,0.19,810,4556,0.0292698324531316,0.9251029908806084
Completed,0.32,13,0.0,2848,2041,0.8275997486799024,0.3550715429726988
Completed,0.39,26,0.11,4839,3150,0.413934706830047,0.7276244625356049
Completed,0.32,12,0.0,1545,635,0.7235097135246731,0.0545266437120735
Completed,0.32,12,0.0,1824,3867,0.4718030492180958,0.300413980750367
Completed,0.39,25,0.13,4492,1343,0.6694208895866759,0.9798158002011478
Completed,0.32,13,0.0,2571,2774,0.0843079474773258,0.1087806678935885
Completed,0.41,33,0.19,1157,249,0.776585068830382,0.6734217594135553
Completed,0.36,21,0.09,241,3735,0.5610329999173991,0.5838059386722744
Completed,0.32,12,0.0,3535,1220,0.3616813480582088,0.1360879933517426
Completed,0.32,12,0.0,4114,4829,0.8847288482730277,0.757651678668335
Completed,0.44,36,0.17,2075,2314,0.1946732825512066,0.4602657999321818
Completed,0.34,21,0.02,1890,4991,0.6267737054728902,0.7060305263344199
Completed,0.32,12,0.0,4221,2466,0.4525067349148914,0.012710057452321
Completed,0.34,17,0.05,3720,3584,0.8036243213660084,0.8886467375941575
Completed,0.32,12,0.0,134,1060,0.1192121933586895,0.3300664925482124
Completed,0.43,34,0.16,972,2612,0.3423850263126194,0.4275685335546731
Completed,0.4,30,0.16,2679,97,0.5183858083612285,0.8535709730330855
Completed,0.32,11,0.0,4677,4018,0.2295775358749553,0.2271628459002822
Completed,0.39,22,0.12,1716,1503,0.9117681082510388,0.5540002072639764
Completed,0.46,33,0.18,1360,3310,0.1567099820168689,0.7989200731795281
Completed,0.39,24,0.14,4947,785,0.9806122567039914,0.4822861017100513
Completed,0.41,29,0.12,3034,4404,0.2706425154615193,0.6082627973482013
Completed,0.32,18,0.0,703,1880,0.5863487709927373,0.1729706122148782
Completed,0.32,13,0.0,403,4136,0.870246940236073,0.0833496757261455
Completed,0.47,33,0.21,3365,1621,0.048566154198721,0.6355640552919358
Completed,0.32,12,0.0,3952,3042,0.6964704535466619,0.2601197197306901
Completed,0.4,37,0.13,2246,528,0.3790304535062984,0.9587705836817624
Completed,0.47,30,0.18,2283,4375,0.0732728014165535,0.5319406497459859
Completed,0.32,18,0.0,3994,1850,0.7557948873882182,0.2501494690589607
Completed,0.38,30,0.11,3323,2968,0.4984461268570274,0.8717131580933929
Completed,0.38,27,0.13,366,444,0.6746031394506805,0.4084005072880536
Completed,0.32,12,0.0,740,3227,0.897105324211251,0.3187770724110305
Completed,0.37,27,0.15,3076,713,0.2129027737643569,0.8990128694158047
Completed,0.32,11,0.0,4904,4634,0.5330485924010165,0.0279777333904057
Completed,0.4,32,0.16,1323,2119,0.3590597884232178,0.6917848547920584
Completed,0.38,23,0.1,1602,2696,0.6028406104446389,0.9376798245552928
Completed,0.32,12,0.0,4558,171,0.2852443798592314,0.2801766963452101
Completed,0.32,20,0.0,2798,3789,0.96412041725209,0.6527296270616353
Completed,0.32,12,0.0,1086,1265,0.1421081176191568,0.0671034662332385
Completed,0.32,11,0.0,1184,4787,0.6339053820227273,0.1076222661826759
Completed,0.39,29,0.14,2583,2272,0.441107766004838,0.6734818815290928
Completed,0.32,11,0.0,4421,3693,0.8081991591210477,0.2980353524424136
Completed,0.43,28,0.17,1777,1178,0.1111016943391412,0.9830414416249842
Completed,0.32,11,0.0,1421,4255,0.8661599061607383,0.7285353788100183
Completed,0.32,11,0.0,4690,1730,0.0571643378198146,0.0527571741472929
Completed,0.36,26,0.09,2939,2848,0.6888510923952795,0.9286960478145628
Completed,0.32,11,0.0,915,324,0.389941618736647,0.3525730775371193
Completed,0.46,27,0.16,503,3184,0.1672553391417488,0.3876406349670142
Completed,0.42,28,0.17,3147,670,0.9745780640096404,0.8311867477260529
Completed,0.32,14,0.0,3896,4591,0.2796065071880817,0.2047802341356873
Completed,0.39,21,0.11,2497,2076,0.5806765684603713,0.51407438323088
Completed,0.32,11,0.0,2453,4120,0.2859226267276332,0.0619159728400409
Completed,0.36,19,0.1,3852,1634,0.6016593625464477,0.720166472343728
Completed,0.32,11,0.0,3189,3026,0.1414146287463605,0.3471107744444162
Completed,0.38,26,0.15,546,541,0.9652864231458864,0.9329950983449816
Completed,0.37,22,0.07,870,3284,0.7429661898127757,0.8355525427740067
Completed,0.38,22,0.13,2895,809,0.4255566700600087,0.3822450726740062
Completed,0.32,12,0.0,4732,4378,0.8237359619655646,0.5057684104964137
Completed,0.32,13,0.0,1463,1903,0.0020246956406161,0.2140019702780991
Completed,0.37,20,0.1,1732,2596,0.7569609230515547,0.468142567589879
Completed,0.39,26,0.17,4377,110,0.0725792827742174,0.749706517631188
Completed,0.32,11,0.0,2625,4002,0.6734218617829494,0.1286146633531898
Completed,0.4,26,0.17,1227,1517,0.499124403494969,0.5912108752913773
Completed,0.44,27,0.15,189,4965,0.2141297625605016,0.6808951042834669
Completed,0.32,12,0.0,3459,2489,0.8963508226665668,0.1013757461458444
Completed,0.4,24,0.13,4207,3559,0.3578175576226786,0.9719390474148094
Completed,0.32,11,0.0,2183,1083,0.5337878519413062,0.308359156658873
Completed,0.47,32,0.19,1978,3719,0.0996185427522286,0.5614127357117832
Completed,0.32,11,0.0,4334,1234,0.7918651763753034,0.2196971226017922
Completed,0.38,20,0.08,3664,4813,0.4564772119387984,0.8456334038246422
Completed,0.39,22,0.11,62,2327,0.65412554003736,0.4354529079124331
Completed,0.32,13,0.0,1022,3842,0.9312550685479306,0.3380040468852967
Completed,0.41,27,0.17,2752,1366,0.2411690150961279,0.8807623483650386
Completed,0.32,11,0.0,4582,2748,0.5144915376381017,0.0052975141331553
Completed,0.33,19,0.11,1605,273,0.3151703735088929,0.713496234761551
Completed,0.36,22,0.07,1258,4540,0.566755109222699,0.966670312717557
Completed,0.32,13,0.0,4859,2055,0.2588833667496219,0.2521665876451879
Completed,0.34,17,0.04,3100,3134,0.984582744891476,0.6281136866714805
Completed,0.32,11,0.0,743,648,0.1840618203025311,0.0907466412968933
Completed,0.32,13,0.0,340,2865,0.3985174175243824,0.1804209957066923
Completed,0.37,21,0.12,3316,389,0.708061943931412,0.6008658466488123
Completed,0.48,30,0.19,4057,4271,0.0446718797544017,0.4743863875456154
Completed,0.39,22,0.12,2326,1795,0.8430322762687691,0.8068732201363892
Completed,0.37,21,0.09,2210,3104,0.6706783772763796,0.6994410504549742
Completed,0.32,11,0.0,3937,619,0.4710180785493925,0.0202683726195245
Completed,0.34,21,0.02,3436,4198,0.7753123391362838,0.8908316627349705
Completed,0.32,11,0.0,456,1713,0.0850776761416345,0.3269051139838994
Completed,0.39,23,0.11,628,4457,0.3628778528455644,0.4165817288402468
Completed,0.42,24,0.14,2979,1980,0.5603089823815041,0.8635851313918829
Completed,0.32,11,0.0,4979,3362,0.1934615357594564,0.2424932882674038
Completed,0.38,21,0.12,1374,887,0.8854376238045283,0.5396500253882259
Completed,0.43,27,0.16,1641,3924,0.1381833666084334,0.7937982256822288
Completed,0.37,20,0.09,4623,1439,0.9366923726656474,0.4864389909487218
Completed,0.44,33,0.17,2711,2518,0.3047618204437196,0.6099623250532895
Completed,0.32,11,0.0,985,32,0.6146454814485274,0.1722476569041609
Completed,0.32,11,0.0,98,3481,0.8283084944418632,0.0747974871974438
Completed,0.41,30,0.19,3705,1005,0.0280581154309213,0.6450890091471374
Completed,0.32,12,0.0,4293,4886,0.7227857257583179,0.2720333149656653
Completed,0.36,23,0.12,1942,2411,0.4151311818478629,0.9458766089845448
Completed,0.32,12,0.0,2069,4735,0.979888268937636,0.2009203246086836
Completed,0.41,35,0.18,4088,2249,0.1579064570346847,0.5178124665860087
Completed,0.37,20,0.09,3578,3641,0.587057516754698,0.3913329963292926
Completed,0.43,25,0.17,303,1156,0.269430798439309,0.8273725601918995
Completed,0.48,30,0.2,1113,2670,0.0477812132995575,0.9170545287374408
Completed,0.32,11,0.0,2506,194,0.8715043981562368,0.3640927704423666
Completed,0.39,24,0.12,4496,3764,0.3798001524010673,0.7400398806221783
Completed,0.32,13,0.0,1846,1288,0.6951977536221035,0.0411308461632579
Completed,0.32,13,0.0,1500,3212,0.4512949881231412,0.2942972988300025
Completed,0.41,30,0.19,4774,726,0.6274824810043909,0.98690132140927
Completed,0.32,11,0.0,2852,4618,0.1204086981460452,0.1114364834595471
Completed,0.36,26,0.1,833,2133,0.8029003038301132,0.6697894904240966
Completed,0.37,22,0.08,583,4349,0.5171130786671303,0.5723482435327023
Completed,0.32,11,0.0,3231,1874,0.3431547549769282,0.1465730421356856
Completed,0.35,18,0.06,3810,2943,0.9130255959407426,0.7725093270763754
Completed,0.36,26,0.12,2415,467,0.228792565206252,0.4463884120155126
Completed,0.37,28,0.06,2396,4940,0.5108426907225512,0.8118918854985386
Completed,0.4,25,0.16,3790,2455,0.3183471722736954,0.4058372622132301
Completed,0.34,15,0.02,3212,3534,0.9349195742414332,0.5288884678520263
Completed,0.32,11,0.0,563,1049,0.2380079941874369,0.1908133262153715
Completed,0.32,13,0.0,853,2621,0.4596578174835071,0.0388267884254455
Completed,0.36,28,0.14,2872,145,0.6504729309962131,0.7433241244945675
Completed,0.32,12,0.0,4794,4027,0.0964537150636315,0.3708014718648046
Completed,0.39,28,0.12,1520,1551,0.7955334441944025,0.9093729876317084
Completed,0.43,28,0.18,1866,3338,0.0405357538472861,0.6577217479776591
Completed,0.32,13,0.0,4515,853,0.8476709343354217,0.124480634715408
Completed,0.38,21,0.1,2526,4432,0.4026681305060163,0.9955464057400822
Completed,0.32,11,0.0,1132,1946,0.7034382301737554,0.2846832116264849
Completed,0.32,11,0.0,284,4066,0.9892252171804196,0.4445660822056234
Completed,0.41,27,0.17,3558,1591,0.1799218355188146,0.7733514707516879
Completed,0.32,11,0.0,4069,2972,0.5621275812427513,0.151818059803918
Completed,0.43,25,0.18,2050,497,0.2630379386078566,0.5680760655477644
Completed,0.32,14,0.0,1923,2821,0.8200828431210481,0.3143657561335712
Completed,0.44,26,0.18,4274,335,0.0052048434786498,0.9043473996520044
Completed,0.32,11,0.0,3685,4227,0.7466340148099698,0.0284408897794783
Completed,0.45,25,0.17,79,1742,0.4223913474528118,0.6902995006795972
Completed,0.45,27,0.17,1005,4584,0.1445909325925633,0.5382992812395095
Completed,0.32,11,0.0,2731,2108,0.9616371334084308,0.2428638165388256
Completed,0.44,26,0.16,4642,3178,0.2827611481122672,0.8693026864882558
Completed,0.35,29,0.12,1661,702,0.6053233584365807,0.4118369836844504
Completed,0.32,11,0.0,1393,3876,0.3536780826423317,0.1572700059246272
Completed,0.4,31,0.16,4999,1390,0.538430781936925,0.6239635969661176
Completed,0.45,26,0.16,2999,2782,0.2182847772406414,0.4980170641615987
Completed,0.4,37,0.17,648,297,0.8917237896052189,0.7831891850847751
Completed,0.36,18,0.06,436,3685,0.6780610147682019,0.943069557275623
Completed,0.32,11,0.0,3417,1209,0.4949887204097584,0.2758205825518817
Completed,0.32,12,0.0,3917,4779,0.7523376670005731,0.6512956683654338
Completed,0.32,11,0.0,2191,2303,0.0767305055592209,0.0676180180385708
Completed,0.39,22,0.11,2306,3456,0.3766348707269877,0.42413135076873
Completed,0.41,25,0.17,4037,971,0.6988655674557201,0.8559821510277689
Completed,0.32,13,0.0,3297,4862,0.050961320204474,0.2344487437978387
Completed,0.36,22,0.1,321,2377,0.8678512904752977,0.5476413303930312
Completed,0.37,21,0.08,763,3948,0.5907215238084085,0.7075165868364275
Completed,0.32,11,0.0,3119,1473,0.2662692788908258,0.0122461946737021
Completed,0.36,19,0.08,4878,2543,0.9762389680366031,0.8833119619805366
Completed,0.32,11,0.0,1278,67,0.1610828018140047,0.334478054203093
Completed,0.32,12,0.0,1625,4510,0.9083985219462776,0.0828344175312668
Completed,0.38,25,0.16,4601,2025,0.2329475910499691,0.6369987203776837
Completed,0.32,12,0.0,2772,3416,0.5217560495958663,0.2644760789014399
Completed,0.38,25,0.16,1041,931,0.3390152688330039,0.9533806055840104
Completed,0.46,28,0.18,43,3051,0.1245599097674712,0.8013864536583424
Completed,0.37,32,0.13,3644,575,0.7982770887122489,0.478904121408239
Completed,0.37,22,0.1,4315,4145,0.447159316201508,0.6019553158935159
Completed,0.32,12,0.0,1959,1669,0.632121593056526,0.1803079055286943
Completed,0.42,30,0.16,2164,4305,0.1903005260143428,0.9245808323752136
Completed,0.32,13,0.0,4188,1820,0.8891020885649137,0.3564978800974786
Completed,0.43,37,0.16,3439,2899,0.3660546404467895,0.7319729696288705
Completed,0.32,11,0.0,170,413,0.5566601763990707,0.0491292894203215
Completed,0.32,11,0.0,1246,3256,0.7789806478885002,0.2090172757469117
Completed,0.42,26,0.19,2645,780,0.08191283728946,0.5097841021548957
Completed,0.34,17,0.02,4396,4662,0.6670257273021154,0.383837565632537
Completed,0.41,24,0.14,1752,2187,0.4741986952576786,0.8349364586248994
Completed,0.37,20,0.09,1483,2704,0.7181620008370839,0.5803618555758149
Completed,0.32,11,0.0,4752,219,0.419281935762614,0.138490843385458
Completed,0.34,16,0.04,2914,3798,0.8329471636720933,0.7649297244884073
Completed,0.4,25,0.15,890,1312,0.0239219485906884,0.4538995468672365
Completed,0.32,13,0.0,526,4701,0.308916351368837,0.301906941562891
Completed,0.4,21,0.11,3170,2225,0.6100179646321572,0.9793602653834969
Completed,0.32,15,0.0,3832,3607,0.1340434227578341,0.1034537443574517
Completed,0.34,21,0.11,2433,1131,0.9413348337910138,0.6778406972624361
Completed,0.32,11,0.0,2478,2526,0.1745055617203935,0.1321207553688436
Completed,0.35,20,0.11,3876,2,0.9984067647040822,0.5876515438109636
Completed,0.42,29,0.16,3128,3932,0.2567337659567594,0.4640958533473313
Completed,0.38,28,0.14,484,1408,0.5724408550350927,0.753699873438105
Completed,0.32,16,0.0,935,4913,0.8568258157937787,0.9680674768835306
Completed,0.32,11,0.0,2958,2398,0.0351461014598608,0.3120403143111616
