Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,3812,3454,6.689633655760438,7,0.7101642268728465
Failed,,,,2129,2700,1.419257561068982,17,0.3935191901829093
Failed,,,,3390,4579,3.72010251162108,13,0.9178046345021575
Failed,,,,1567,4237,0.5497865289691835,15,0.7905540062133222
Failed,,,,2839,3608,4.588639073600062,17,0.2700572487656027
Failed,,,,4094,2926,0.8756782436463982,10,0.8853272058460862
Failed,,,,2467,3422,5.980055314900354,19,0.2020163837242871
Failed,,,,3736,4052,8.844746581089684,11,0.7342046466041356
Failed,,,,681,3753,6.742157762060874,18,0.9662196696475148
Failed,,,,4446,3135,8.435086876221002,14,0.4691291223838925
Failed,,,,248,3593,2.327412860619836,11,0.0575384526550769
Failed,,,,4020,4214,2.5385179842412477,19,0.503945505350828
Failed,,,,1917,4636,8.106739695750177,9,0.3139150173291563
Failed,,,,1089,667,4.848719397429377,14,0.2434235270842909
Failed,,,,1937,84,4.769292435718701,18,0.6288595317918806
Failed,,,,4843,3347,6.991087069620379,9,0.2539941847044974
Failed,,,,1722,2847,2.4040647213431074,19,0.5687428554538637
Failed,,,,2996,4725,2.7738748089242726,13,0.1184635983351618
Failed,,,,2739,388,5.877538062863984,19,0.841504270652309
Failed,,,,487,3688,3.69541246223636,8,0.2132366789970547
Failed,,,,2311,4501,6.665209658627399,14,0.4092083938587456
Failed,,,,3579,2621,8.19941607821919,16,0.9023666564095764
Failed,,,,837,2686,6.215880920484663,12,0.6742518721595406
Failed,,,,4603,4554,8.921849790099078,20,0.1381921186819672
Failed,,,,4076,2439,6.405284310001881,17,0.077491496130824
Failed,,,,1338,4136,4.183489694724791,8,0.9462239639610052
Failed,,,,4876,4469,7.5987598458156,17,0.2487344722747802
Failed,,,,2281,3110,5.374003445984797,11,0.7041789064537733
Failed,,,,1743,1575,8.992236767499708,15,0.5948417621739208
Failed,,,,4148,848,6.764161614933052,19,0.0771405868995934
Failed,,,,148,4090,3.374021854381077,9,0.8770673445481806
Failed,,,,4018,2603,2.8989056967664513,13,0.8570800830051302
Failed,,,,2872,98,9.779210956221444,10,0.6382346204575151
Failed,,,,1266,4976,0.045587489195168,18,0.3140255161728709
Failed,,,,2133,966,4.318029124283233,18,0.4853874120675027
Failed,,,,3730,3972,5.858903323615902,6,0.5604046509079635
Failed,,,,4659,3608,7.403127304249443,8,0.2973325589764863
Failed,,,,3083,4822,3.839843150187284,11,0.0980610215645283
Failed,,,,326,2757,1.6166511413212863,16,0.5748973608165979
Failed,,,,182,694,8.058591809091158,12,0.356393785232678
Failed,,,,2581,1729,5.210155106256717,17,0.8156849993877113
Failed,,,,3318,2953,9.179306840589268,19,0.9870887711700052
Failed,,,,1703,2724,3.874104236096144,20,0.5185307838916778
Failed,,,,4612,4687,0.2390844702180475,13,0.4837975030075758
Failed,,,,291,3920,6.888729765553028,9,0.8024711241014301
Failed,,,,3766,2089,3.3721822013054044,15,0.2652949228752404
Failed,,,,2420,283,2.012318034280092,18,0.737124226167798
Failed,,,,2159,4750,7.794473925831728,14,0.0743722955286502
Failed,,,,4174,2963,6.3567639315659195,16,0.9280202040392904
Failed,,,,4874,366,9.489595331032762,19,0.8346792965810746
Failed,,,,2745,4150,4.445124249805697,7,0.6427245532441884
Failed,,,,2632,2478,7.930798792287707,17,0.4595938989259302
Failed,,,,4760,3596,2.8200349025279285,9,0.0201197789311409
Failed,,,,1204,514,6.805249869814143,15,0.54182399870269
Failed,,,,338,3112,9.937013186359776,12,0.6975100296009332
Failed,,,,3329,4919,6.067600697640329,20,0.3038778799325227
Failed,,,,2211,3220,5.380816255399027,7,0.4295485555361956
Failed,,,,801,4513,3.5458824642943214,16,0.1441915157716721
Failed,,,,2888,2570,2.498799493371509,13,0.8572530313320457
Failed,,,,75,3312,4.633410992786289,15,0.9379335364438592
Failed,,,,3612,4006,0.7692262399103493,17,0.060652378572151
Failed,,,,1143,4098,8.21234160806518,19,0.3997233640253544
Failed,,,,2526,3541,7.150265731372871,12,0.598919173689559
Failed,,,,1362,3706,9.211577851930633,18,0.773816042708233
Failed,,,,4973,4242,5.581704693187029,14,0.2237609918862581
Failed,,,,2423,3866,3.1039086042242126,11,0.3135784347932785
Failed,,,,3890,3154,1.651286683901213,19,0.6840628515072166
Failed,,,,651,4055,4.2835672373697165,7,0.8823078450411557
Failed,,,,357,38,0.4775298570310697,10,0.864787854399532
Failed,,,,3191,4486,7.834631994247437,17,0.2421180141735821
Failed,,,,1546,3337,5.304291647179053,11,0.6415131593048573
Failed,,,,4490,4337,5.666259022831918,9,0.5549511823318898
Failed,,,,2726,3658,4.82132543954812,15,0.7817472051493823
Failed,,,,2028,4771,2.0371033018752933,20,0.3199532621260732
Failed,,,,4340,4864,3.65508825317584,11,0.0515568881835788
Failed,,,,985,3565,0.7341610373780131,16,0.5833704234920442
Failed,,,,22,2345,4.50541455822345,19,0.6671636434346437
Failed,,,,4824,3280,9.313398721277714,20,0.9733543341904878
Failed,,,,523,4544,6.29482595233433,15,0.379128683688119
Failed,,,,3812,3961,8.491376446020789,14,0.2649263539053499
Failed,,,,926,2613,5.865982716082596,18,0.8514388867598027
Failed,,,,3388,3428,1.993323458663188,10,0.0241278759725391
Failed,,,,4694,93,7.225370605809615,11,0.4851496580764651
Failed,,,,4609,2894,4.161672590604984,17,0.7112362529430538
Failed,,,,151,4285,1.4776913052843883,12,0.1870596939250826
Failed,,,,2069,3714,8.112480026840233,6,0.4138671528175473
Failed,,,,1178,4930,9.112752757011911,10,0.6767333470676093
Failed,,,,3718,4188,2.9844692463194953,19,0.4478152975216507
Failed,,,,1440,186,8.17807835239172,20,0.1300130497589707
Failed,,,,2940,2667,9.981147474122231,13,0.5273070391844958
Failed,,,,2398,3907,6.90657991605904,18,0.1202140009589493
Failed,,,,3922,4419,7.375797005212865,20,0.6322706190608441
Failed,,,,714,3385,9.515551750023848,15,0.2211476786639541
Failed,,,,1463,3907,1.0157459819754584,9,0.4927729369159787
Failed,,,,4378,3689,0.5951615123422817,11,0.3302027904111892
Failed,,,,242,4759,2.520094252272509,16,0.8036598011106252
Failed,,,,2780,4251,8.958293454325759,8,0.0718452083040028
Failed,,,,4296,3045,7.644290865994059,8,0.8376763540655374
Failed,,,,3550,4973,1.6344797245534135,14,0.565354476749897
Failed,,,,1758,3475,4.0085862926086415,20,0.0374107106793671
Failed,,,,3401,2149,9.829498221464455,18,0.3552117687333375
Failed,,,,3075,3135,6.023992163396441,16,0.3961985554751008
Failed,,,,2211,4669,8.339510580082422,11,0.9864973381571472
Failed,,,,3296,4011,6.7678949044551695,12,0.8724092371407896
Failed,,,,1348,2542,8.846468582637607,17,0.2741689090207219
Failed,,,,4653,4824,9.559958571394905,5,0.4231117192842066
Failed,,,,49,3624,7.342086937077344,10,0.9593404996972532
Failed,,,,2508,2886,1.20601015342772,18,0.1651471128351986
Failed,,,,2112,4312,3.186936490504072,13,0.7009867395292967
Failed,,,,4176,4102,2.197668489769101,17,0.9314076114576308
Failed,,,,1124,3097,4.666827248720453,13,0.4658312293924391
Failed,,,,1716,4918,6.136735134191812,7,0.1935131740160286
Failed,,,,4943,2795,5.46363550903462,14,0.1070709821209311
Failed,,,,339,3758,7.6789142653420575,19,0.510237152526155
Failed,,,,667,276,6.446471740818583,16,0.7383487013261764
Failed,,,,2877,4578,3.8180101034194234,10,0.3651469899192452
Failed,,,,2871,2216,9.23618390441965,18,0.6247725756522267
Failed,,,,3155,3732,5.5435866411738095,20,0.622846335010603
Failed,,,,1520,4697,7.6050719238463795,15,0.0247506754696369
Failed,,,,2683,4413,2.422863887773827,11,0.4147060071341693
Failed,,,,1974,3410,4.425760944578797,17,0.950446650063619
Failed,,,,4316,3197,0.9734912318456918,15,0.6819550994243472
Failed,,,,951,4626,3.425562116775662,19,0.2162949618659913
Failed,,,,3490,3886,9.47390948812291,8,0.9091137157138436
Failed,,,,4769,4948,6.680620472233743,16,0.3564966736584901
Failed,,,,477,3481,8.917869426781312,11,0.7598227409143001
Failed,,,,3789,2821,6.095399265401998,12,0.8816847927309572
Failed,,,,894,4357,8.252241809736006,17,0.4707217491846531
Failed,,,,602,340,6.986228817682713,20,0.2816707464847713
Failed,,,,3432,4789,4.626099398258143,6,0.6548078102357685
Failed,,,,4555,4035,1.873101476910524,18,0.080738819995895
Failed,,,,107,2539,3.776064093098976,14,0.5541120752021669
Failed,,,,4265,19,3.0659537874199447,16,0.1724052644949406
Failed,,,,2095,4467,5.421076637993568,10,0.7952540963962674
Failed,,,,3683,2751,0.3540984861282632,18,0.8148943282738327
Failed,,,,1579,3823,2.7452935241917142,13,0.2868515784386545
Failed,,,,4884,3583,3.1474113414911558,10,0.3870620127003639
Failed,,,,3266,554,8.573454590016974,12,0.1056757168415933
Failed,,,,2898,4105,7.301949001842179,14,0.1466165510844439
Failed,,,,2346,3073,9.595496624301187,19,0.7370600023455917
Failed,,,,3948,3605,9.754726950663143,16,0.015477678682655
Failed,,,,749,4843,7.14642109474633,12,0.6019064560439437
Failed,,,,413,1125,8.414262853803113,14,0.6466850563604384
Failed,,,,4871,2323,5.9449512242265055,19,0.2357164193242788
Failed,,,,1407,2865,3.616781152273528,8,0.8605753105636686
Failed,,,,4429,4502,2.9057433886313806,15,0.9606657218057661
Failed,,,,284,3302,0.199791905070655,20,0.436649059638381
Failed,,,,1211,2021,3.9264891329072418,18,0.3137953530810773
Failed,,,,2746,2563,6.259570453065448,9,0.6889424761701374
Failed,,,,1892,3991,9.353819284648635,4,0.1642775417268276
Failed,,,,2038,727,2.5942576909922064,18,0.5801325187738984
Failed,,,,4243,3779,5.267838214355521,7,0.4562206453233957
