Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.5,235.0,4111,2364,5.906826094869524,6,0.6648485372066498
RUNNING,,,287,4652,0.2043375525968149,15,0.2319683238267898
COMPLETED,0.6099999999999999,1721.0,1809,371,8.408635564655066,5,0.3966164146345108
RUNNING,,,2507,2614,2.705994524248876,16,0.9524192354362458
RUNNING,,,2997,1754,7.756474698695354,14,0.2796694036219268
FAILED,,,1361,4042,3.303844450166449,7,0.8354675845596939
COMPLETED,0.4699999999999999,4108.0,461,981,5.273126293866896,17,0.5323031660728156
COMPLETED,0.5,202.0,3972,3225,0.8203435472045094,4,0.0994275925569236
COMPLETED,0.6099999999999999,643.0,4902,125,4.872244748838247,1,0.1782746673189103
RUNNING,,,746,2841,9.324953704879617,20,0.7341364976726472
COMPLETED,0.38,20.0,2267,2142,2.37424914785847,10,0.8831908384803682
RUNNING,,,3298,4894,6.826805456769653,11,0.4502516155485064
COMPLETED,0.4199999999999999,155.0,3170,1937,3.4956073143463584,5,0.5823548100627958
FAILED,,,2472,4770,7.948279281954282,16,0.0179069709219038
COMPLETED,0.6099999999999999,3169.0,874,174,0.9794560171682388,6,0.3521370558012276
RUNNING,,,4697,3122,5.432280482909642,15,0.7939059398639947
COMPLETED,0.56,3746.0,3785,1183,8.877171431534924,12,0.9956246132869272
RUNNING,,,568,3353,4.424425524309278,9,0.4311131247300654
COMPLETED,0.52,4360.0,1548,1709,6.375666734521278,19,0.1883744651861488
COMPLETED,0.4099999999999999,16.0,2890,3757,1.9230734744258224,2,0.6302069986648857
COMPLETED,0.57,4102.0,2711,553,6.991825301760809,9,0.0714160589948296
RUNNING,,,1681,2724,1.2892211007913574,12,0.5132515667453407
COMPLETED,0.33,11.0,83,2339,9.474868784820659,1,0.8630754016246646
RUNNING,,,4238,4387,3.7724172309814015,19,0.2985609387960285
COMPLETED,0.56,90.0,4557,1325,0.3433126701088622,18,0.4690916809495538
COMPLETED,0.39,1791.0,1046,4161,6.045838163565845,3,0.9108652048762887
COMPLETED,0.3599999999999999,2010.0,2026,785,2.8410029023298993,13,0.7149077953323721
RUNNING,,,3662,3731,8.543680893920362,8,0.1504553163275122
COMPLETED,0.54,44.0,3673,1447,5.03615869368054,2,0.9468026884682476
RUNNING,,,1891,4320,0.73964479613211,19,0.390515299309045
COMPLETED,0.57,4583.0,996,664,7.524084202965722,9,0.2414609603602439
RUNNING,,,4653,3572,3.227722952547483,12,0.6748257420975715
RUNNING,,,4366,423,2.298368391674943,15,0.5959692091513425
COMPLETED,0.32,2514.0,65,2553,6.594803581710906,6,0.0396219776440411
RUNNING,,,1592,2469,4.791176597670653,16,0.3427863942719995
RUNNING,,,2768,4557,9.087764285840095,5,0.7762110183574258
COMPLETED,0.52,318.0,2901,1042,4.196535371793433,8,0.4597418522164225
RUNNING,,,1413,3174,9.742828892822375,13,0.8931694505736231
COMPLETED,0.39,17.0,518,1850,1.685266100840643,4,0.728521361624822
RUNNING,,,3882,3936,7.231712120003069,18,0.1721711558457464
RUNNING,,,4825,2086,8.176853068628349,20,0.1245017213728278
COMPLETED,0.3599999999999999,16.0,856,4960,2.630485607981682,1,0.5578711429741233
COMPLETED,0.6199999999999999,6496.0,2383,24,5.670466345389374,11,0.8142543096020817
COMPLETED,0.45,31.0,3227,2932,0.1242515318728983,10,0.2579622805789112
RUNNING,,,3431,304,9.555296343254858,17,0.6558026809077709
COMPLETED,0.3599999999999999,1450.0,2254,2982,4.009044541304932,5,0.2134817720036953
COMPLETED,0.4199999999999999,314.0,652,1963,7.067065316214227,14,0.409439179688692
COMPLETED,0.4299999999999999,2243.0,4954,4753,1.5206610161308198,7,0.9744390436708928
COMPLETED,0.55,128.0,3988,1564,3.0728122177645565,8,0.8039177597016096
RUNNING,,,330,3892,8.61914272722695,13,0.3616550275534391
COMPLETED,0.55,41.0,1306,1171,0.5796992389969527,3,0.0118311945330351
RUNNING,,,3089,3375,6.125877101329156,18,0.5767728817593306
RUNNING,,,2640,2205,1.2164552046572787,11,0.128782819384709
RUNNING,,,1795,4531,5.512927383126692,10,0.6937198667470365
FAILED,,,193,530,3.728029397378676,20,0.9364585244320331
COMPLETED,0.5,40.0,4163,2736,8.024348928717897,1,0.4942004321478307
COMPLETED,0.5899999999999999,90.0,4467,924,6.45151947932318,4,0.2924913358800113
RUNNING,,,1102,3602,2.1551212404714897,17,0.8574882255904376
COMPLETED,0.33,554.0,2078,1343,8.958211571320891,7,0.5232581425700336
FAILED,,,3567,4133,4.661660834335723,14,0.0809402079377323
COMPLETED,0.55,44.0,3564,1338,0.7190154565414413,5,0.3288899719454347
FAILED,,,2085,4128,5.015603256458417,16,0.7706606405712663
COMPLETED,0.54,171.0,1105,929,3.207399056213908,6,0.605890755193308
RUNNING,,,4459,3607,7.503834209000691,15,0.0414411314893513
FAILED,,,4180,545,6.576606166433543,12,0.2430983862001449
FAILED,,,181,2751,2.280244878766127,9,0.6849291351158172
RUNNING,,,1779,2190,9.069871717832983,19,0.9411905053146185
COMPLETED,0.38,1202.0,2652,4516,4.773357932032087,2,0.376680801320821
COMPLETED,0.53,344.0,3105,1156,9.760941081981175,10,0.8242349246814847
RUNNING,,,1294,3360,4.214726231215522,11,0.259722484357655
COMPLETED,0.4099999999999999,16.0,314,1579,7.249519461891614,1,0.1105463489796966
FAILED,,,4000,3906,1.7031521129924805,20,0.5523798342254012
RUNNING,,,4951,1968,2.651048793032765,18,0.7228501094337552
RUNNING,,,660,4758,8.197494923942722,4,0.1583956079240888
RUNNING,,,2257,299,0.1445092736668884,14,0.4614382281228899
COMPLETED,0.4799999999999999,6877.0,3423,2977,5.690802757446654,8,0.9032137745544314
RUNNING,,,3240,39,3.9884795682933185,18,0.006617087913677
COMPLETED,0.3499999999999999,709.0,2365,2946,9.534657467874698,3,0.5624798700343817
COMPLETED,0.4299999999999999,41.0,843,2071,1.5004014863763004,13,0.8050966718047857
RUNNING,,,4843,4945,7.0467318840911615,8,0.372156497105956
COMPLETED,0.5,134.0,3875,1845,8.601028750107622,7,0.4198768213689327
RUNNING,,,520,3931,3.0546243382766844,14,0.975681664675474
COMPLETED,0.56,142.0,1419,1047,6.10806797148008,5,0.6413297257404774
RUNNING,,,2899,3179,0.5618162067793309,17,0.2084474898558109
RUNNING,,,2761,2474,5.531127778338269,14,0.5243779856357723
COMPLETED,0.4,4430.0,1594,4562,1.234576929605566,7,0.0915006275568157
RUNNING,,,72,418,8.042244476659222,17,0.2873361793272197
COMPLETED,0.51,35.0,4364,2548,3.745846275056712,4,0.8431361448280513
COMPLETED,0.6099999999999999,92.0,4666,649,2.1757535599963735,1,0.9220446383021772
RUNNING,,,979,3557,6.472073128584773,20,0.4891071999333798
COMPLETED,0.55,1363.0,1878,1461,4.681987710603512,10,0.1391615109983831
RUNNING,,,3690,4334,8.978459777325392,11,0.6950215567890554
RUNNING,,,3665,800,7.481911764206365,16,0.4017553911488503
COMPLETED,0.3099999999999999,2650.0,2019,3746,1.7792706120526418,5,0.9667570396941156
COMPLETED,0.51,1527.0,1043,1310,9.997910488752648,15,0.6637144176363944
RUNNING,,,4565,4146,4.295421983729117,6,0.2213917241692543
COMPLETED,0.4899999999999999,36.0,4221,2334,0.2255792686687782,8,0.0509309071451425
RUNNING,,,95,4382,5.927989140678198,13,0.6158708098083734
COMPLETED,0.5999999999999999,97.0,1698,558,2.7269313930505885,2,0.7650469470452517
RUNNING,,,2699,2728,8.429493763193488,18,0.3227859994601458
COMPLETED,0.46,455.0,2874,1714,3.282668888634071,11,0.8819938428048044
RUNNING,,,1560,3762,7.735225234794432,10,0.4397377730254083
COMPLETED,0.4799999999999999,2647.0,584,1178,0.7994728329423815,20,0.1834764009676873
COMPLETED,0.4799999999999999,24.0,3774,3348,5.252181677236222,1,0.7484114258252084
