Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,4104,13,0.318654809,0.554694044,802,EDFSMode.RANDOM
Failed,,,,4565,72,0.099170883,0.680583717,964,EDFSMode.RANDOM
Failed,,,,1722,24,0.814364404,0.343778924,123,EDFSMode.RANDOM
Failed,,,,318,95,0.377277906,0.914171258,508,EDFSMode.RANDOM
Failed,,,,3157,45,0.659969957,0.077058947,575,EDFSMode.RANDOM
Failed,,,,3274,72,0.768509543,0.423951549,196,EDFSMode.RANDOM
Failed,,,,431,22,0.053349587,0.584806868,917,EDFSMode.RANDOM
Failed,,,,1838,99,0.738961701,0.157210631,645,EDFSMode.RANDOM
Failed,,,,4679,50,0.456235638,0.818438193,472,EDFSMode.RANDOM
Failed,,,,4144,85,0.237145391,0.944346921,423,EDFSMode.RANDOM
Failed,,,,1987,36,0.956588306,0.033223062,694,EDFSMode.RANDOM
Failed,,,,892,58,0.270856262,0.708884638,868,EDFSMode.RANDOM
Failed,,,,3052,7,0.549543032,0.297950753,245,EDFSMode.RANDOM
Failed,,,,2602,89,0.350324078,0.084176363,987,EDFSMode.RANDOM
Failed,,,,1029,39,0.562721938,0.924608647,152,EDFSMode.RANDOM
Failed,,,,2436,68,0.126490141,0.317657517,542,EDFSMode.RANDOM
Failed,,,,4008,16,0.912221477,0.657964602,601,EDFSMode.RANDOM
Failed,,,,4815,57,0.632187697,0.534369403,763,EDFSMode.RANDOM
Failed,,,,1390,5,0.407984113,0.443227167,380,EDFSMode.RANDOM
Failed,,,,294,78,0.844095994,0.799190099,315,EDFSMode.RANDOM
Failed,,,,3723,28,0.070414021,0.207618579,825,EDFSMode.RANDOM
Failed,,,,3559,80,0.614441933,0.742369584,463,EDFSMode.RANDOM
Failed,,,,151,31,0.331742766,0.280055274,622,EDFSMode.RANDOM
Failed,,,,1556,53,0.893508811,0.976648108,912,EDFSMode.RANDOM
Failed,,,,4966,3,0.178337679,0.016519909,176,EDFSMode.RANDOM
Failed,,,,3860,64,0.395356986,0.140107022,240,EDFSMode.RANDOM
Failed,,,,2266,13,0.674054947,0.851131269,848,EDFSMode.RANDOM
Failed,,,,1174,91,0.11216515,0.405481916,685,EDFSMode.RANDOM
Failed,,,,2765,42,0.831581185,0.618874534,400,EDFSMode.RANDOM
Failed,,,,2902,61,0.001494501,0.776791096,550,EDFSMode.RANDOM
Failed,,,,725,10,0.787229875,0.245614663,505,EDFSMode.RANDOM
Failed,,,,2131,82,0.47483986,0.513398289,105,EDFSMode.RANDOM
Failed,,,,4309,33,0.687218914,0.479788701,954,EDFSMode.RANDOM
Failed,,,,4517,96,0.96908022,0.353887121,777,EDFSMode.RANDOM
Failed,,,,1693,47,0.195417037,0.637332079,281,EDFSMode.RANDOM
Failed,,,,601,75,0.507683344,0.121529767,329,EDFSMode.RANDOM
Failed,,,,3421,24,0.283475707,0.902845663,726,EDFSMode.RANDOM
Failed,,,,3412,76,0.986486847,0.006171877,428,EDFSMode.RANDOM
Failed,,,,610,27,0.208708707,0.971414745,712,EDFSMode.RANDOM
Failed,,,,1703,54,0.520984523,0.270912178,876,EDFSMode.RANDOM
Failed,,,,4507,4,0.30087663,0.735908441,267,EDFSMode.RANDOM
Failed,,,,4319,69,0.019411746,0.612424006,204,EDFSMode.RANDOM
Failed,,,,2120,18,0.800985526,0.396349182,939,EDFSMode.RANDOM
Failed,,,,715,90,0.488589795,0.845885678,649,EDFSMode.RANDOM
Failed,,,,2911,41,0.705145686,0.129746509,490,EDFSMode.RANDOM
Failed,,,,2736,60,0.381846419,0.470647393,755,EDFSMode.RANDOM
Failed,,,,1203,8,0.656863414,0.506935365,358,EDFSMode.RANDOM
Failed,,,,2296,87,0.094967912,0.235264612,310,EDFSMode.RANDOM
Failed,,,,3830,37,0.818080127,0.771559759,807,EDFSMode.RANDOM
Failed,,,,4995,98,0.600421697,0.897601853,982,EDFSMode.RANDOM
Failed,,,,1527,48,0.314086296,0.111167465,135,EDFSMode.RANDOM
Failed,,,,122,71,0.875861868,0.630879524,533,EDFSMode.RANDOM
Failed,,,,3587,19,0.164311726,0.344756406,580,EDFSMode.RANDOM
Failed,,,,3733,73,0.645964763,0.823665845,216,EDFSMode.RANDOM
Failed,,,,284,23,0.42588375,0.16755676,839,EDFSMode.RANDOM
Failed,,,,1379,95,0.861986123,0.591273722,664,EDFSMode.RANDOM
Failed,,,,4826,46,0.084196792,0.433096548,394,EDFSMode.RANDOM
Failed,,,,3998,84,0.363590527,0.307077776,443,EDFSMode.RANDOM
Failed,,,,2446,35,0.580157594,0.715333262,616,EDFSMode.RANDOM
Failed,,,,1038,63,0.143931513,0.043589286,888,EDFSMode.RANDOM
Failed,,,,2593,12,0.925478398,0.949594416,167,EDFSMode.RANDOM
Failed,,,,3081,93,0.219472265,0.664429429,798,EDFSMode.RANDOM
Failed,,,,863,44,0.942588532,0.326804534,287,EDFSMode.RANDOM
Failed,,,,1958,66,0.256862193,0.929838081,353,EDFSMode.RANDOM
Failed,,,,4174,15,0.531860398,0.094520704,736,EDFSMode.RANDOM
Failed,,,,4649,52,0.751346087,0.217982784,575,EDFSMode.RANDOM
Failed,,,,1868,1,0.039814749,0.80443962,514,EDFSMode.RANDOM
Failed,,,,460,79,0.725417336,0.452355979,126,EDFSMode.RANDOM
Failed,,,,3245,30,0.439077898,0.540816247,959,EDFSMode.RANDOM
Failed,,,,3129,56,0.11685543,0.958138979,466,EDFSMode.RANDOM
Failed,,,,346,6,0.828352757,0.048692526,645,EDFSMode.RANDOM
Failed,,,,1752,78,0.391275782,0.69460507,922,EDFSMode.RANDOM
Failed,,,,4536,27,0.677648784,0.282968642,193,EDFSMode.RANDOM
Failed,,,,4134,89,0.89673724,0.406464992,243,EDFSMode.RANDOM
Failed,,,,1915,38,0.173647399,0.569179984,872,EDFSMode.RANDOM
Failed,,,,823,67,0.610848097,0.174209716,695,EDFSMode.RANDOM
Failed,,,,3038,17,0.335823971,0.834552467,417,EDFSMode.RANDOM
Failed,,,,2550,86,0.503114831,0.54944843,604,EDFSMode.RANDOM
Failed,,,,998,35,0.286582251,0.457364103,537,EDFSMode.RANDOM
Failed,,,,2404,57,0.973283191,0.783623927,152,EDFSMode.RANDOM
Failed,,,,3957,8,0.191701315,0.193968885,993,EDFSMode.RANDOM
Failed,,,,4712,71,0.471733317,0.067915859,831,EDFSMode.RANDOM
Failed,,,,1263,22,0.691787428,0.907710137,314,EDFSMode.RANDOM
Failed,,,,171,100,0.005210224,0.333430899,375,EDFSMode.RANDOM
Failed,,,,3616,49,0.783026903,0.675350376,766,EDFSMode.RANDOM
Failed,,,,3469,97,0.266287689,0.156223581,170,EDFSMode.RANDOM
Failed,,,,1,46,0.552649516,0.868129021,913,EDFSMode.RANDOM
Failed,,,,1408,75,0.241348302,0.389852494,626,EDFSMode.RANDOM
Failed,,,,4875,25,0.952872524,0.601389563,461,EDFSMode.RANDOM
Failed,,,,3792,61,0.735855217,0.727389754,397,EDFSMode.RANDOM
Failed,,,,2261,11,0.460804211,0.265774377,690,EDFSMode.RANDOM
Failed,,,,1165,83,0.772225325,0.992115038,849,EDFSMode.RANDOM
Failed,,,,2701,32,0.049146675,0.030313549,234,EDFSMode.RANDOM
Failed,,,,2875,63,0.848786215,0.371275414,956,EDFSMode.RANDOM
Failed,,,,678,14,0.067185533,0.653103894,101,EDFSMode.RANDOM
Failed,,,,2085,92,0.628106433,0.104628961,504,EDFSMode.RANDOM
Failed,,,,4281,42,0.41157789,0.886586502,556,EDFSMode.RANDOM
Failed,,,,4385,81,0.129718629,0.763143924,733,EDFSMode.RANDOM
Failed,,,,1585,31,0.907531256,0.23004692,327,EDFSMode.RANDOM
Failed,,,,489,52,0.346730301,0.527532925,277,EDFSMode.RANDOM
Failed,,,,3294,4,0.566803202,0.494869075,780,EDFSMode.RANDOM
Failed,,,,3357,67,0.326297081,0.642363514,641,EDFSMode.RANDOM
Failed,,,,518,17,0.605204654,0.364463787,474,EDFSMode.RANDOM
Failed,,,,1610,88,0.168066535,0.877833858,185,EDFSMode.RANDOM
Failed,,,,4453,39,0.887273405,0.099744216,927,EDFSMode.RANDOM
Failed,,,,4226,77,0.667665403,0.223236382,864,EDFSMode.RANDOM
Failed,,,,2067,28,0.385236285,0.752404351,248,EDFSMode.RANDOM
Failed,,,,661,56,0.822254488,0.48998536,412,EDFSMode.RANDOM
Failed,,,,2819,6,0.106812801,0.518781147,703,EDFSMode.RANDOM
Failed,,,,2682,100,0.804230665,0.865223464,546,EDFSMode.RANDOM
Failed,,,,1111,50,0.030358346,0.141592352,599,EDFSMode.RANDOM
Failed,,,,2203,72,0.716876302,0.6003956,998,EDFSMode.RANDOM
Failed,,,,3777,21,0.492878307,0.377193832,143,EDFSMode.RANDOM
Failed,,,,4902,58,0.213362282,0.251144007,319,EDFSMode.RANDOM
Failed,,,,1473,7,0.99882713,0.72448525,823,EDFSMode.RANDOM
Failed,,,,68,85,0.312189244,0.017655686,775,EDFSMode.RANDOM
Failed,,,,3495,36,0.524838377,0.991122187,370,EDFSMode.RANDOM
Failed,,,,3640,82,0.043063516,0.464205681,907,EDFSMode.RANDOM
Failed,,,,230,33,0.762289175,0.560157907,179,EDFSMode.RANDOM
Failed,,,,1326,61,0.450805483,0.198823679,451,EDFSMode.RANDOM
Failed,,,,4732,10,0.729709003,0.792407474,632,EDFSMode.RANDOM
Failed,,,,3944,75,0.947246094,0.918418748,680,EDFSMode.RANDOM
Failed,,,,2353,24,0.231808445,0.074756407,403,EDFSMode.RANDOM
Failed,,,,946,96,0.54316843,0.684133116,228,EDFSMode.RANDOM
Failed,,,,2538,47,0.260720507,0.338284603,859,EDFSMode.RANDOM
Failed,,,,2989,53,0.592364391,0.063292793,110,EDFSMode.RANDOM
Failed,,,,809,2,0.368377586,0.961074547,951,EDFSMode.RANDOM
Failed,,,,1904,81,0.929237789,0.295658267,562,EDFSMode.RANDOM
Failed,,,,4080,31,0.15533859,0.695569023,495,EDFSMode.RANDOM
Failed,,,,4596,92,0.436682112,0.57211444,334,EDFSMode.RANDOM
Failed,,,,1774,42,0.64935814,0.421064459,724,EDFSMode.RANDOM
Failed,,,,367,64,0.088374186,0.835515367,789,EDFSMode.RANDOM
Failed,,,,3191,13,0.873827858,0.186898482,271,EDFSMode.RANDOM
Failed,,,,3231,91,0.695116382,0.314153847,707,EDFSMode.RANDOM
Failed,,,,410,40,0.482474394,0.663443679,436,EDFSMode.RANDOM
Failed,,,,1815,68,0.794932704,0.079883173,259,EDFSMode.RANDOM
Failed,,,,4639,19,0.009445497,0.92692646,881,EDFSMode.RANDOM
Failed,,,,4196,54,0.291426119,0.803452833,931,EDFSMode.RANDOM
Failed,,,,2018,5,0.515386527,0.205331223,209,EDFSMode.RANDOM
Failed,,,,925,77,0.20305194,0.537903529,485,EDFSMode.RANDOM
Failed,,,,3102,26,0.976977089,0.437717634,658,EDFSMode.RANDOM
Failed,,,,2652,70,0.186048597,0.162664992,366,EDFSMode.RANDOM
Failed,,,,1062,21,0.90145173,0.81490594,750,EDFSMode.RANDOM
Failed,,,,2466,99,0.33961691,0.426294078,812,EDFSMode.RANDOM
Failed,,,,4060,48,0.622099796,0.580542261,302,EDFSMode.RANDOM
Failed,,,,4775,87,0.839238442,0.706572565,139,EDFSMode.RANDOM
Failed,,,,1366,37,0.120039655,0.302184904,974,EDFSMode.RANDOM
Failed,,,,273,59,0.681998211,0.938862104,588,EDFSMode.RANDOM
Failed,,,,3681,10,0.403067313,0.036785772,529,EDFSMode.RANDOM
Failed,,,,3533,62,0.919928347,0.507890153,833,EDFSMode.RANDOM
Failed,,,,103,12,0.134437102,0.483328091,225,EDFSMode.RANDOM
Failed,,,,1512,85,0.570600604,0.774502342,385,EDFSMode.RANDOM
Failed,,,,4937,33,0.357977421,0.249872132,670,EDFSMode.RANDOM
Failed,,,,3895,95,0.07806771,0.123848977,607,EDFSMode.RANDOM
Failed,,,,2324,44,0.85197407,0.898557737,449,EDFSMode.RANDOM
Failed,,,,1229,73,0.415930468,0.3593648,161,EDFSMode.RANDOM
Failed,,,,2802,23,0.639894929,0.633823144,897,EDFSMode.RANDOM
Failed,,,,2940,80,0.464136673,0.980204601,296,EDFSMode.RANDOM
Failed,,,,780,29,0.746592664,0.011032742,792,EDFSMode.RANDOM
Failed,,,,2187,51,0.061049325,0.746609951,741,EDFSMode.RANDOM
Failed,,,,4344,2,0.776463633,0.277745551,343,EDFSMode.RANDOM
Failed,,,,4489,65,0.557497491,0.401211092,520,EDFSMode.RANDOM
Failed,,,,1647,16,0.278555401,0.621214714,565,EDFSMode.RANDOM
Failed,,,,553,94,0.964218686,0.136580985,969,EDFSMode.RANDOM
Failed,,,,3396,43,0.245046779,0.85658798,120,EDFSMode.RANDOM
Failed,,,,3397,80,0.706406769,0.532018027,794,EDFSMode.RANDOM
Failed,,,,556,29,0.490250605,0.443618903,291,EDFSMode.RANDOM
Failed,,,,1649,51,0.801544206,0.797644156,342,EDFSMode.RANDOM
Failed,,,,4492,2,0.01982955,0.211126162,747,EDFSMode.RANDOM
Failed,,,,4343,65,0.299251957,0.085600896,570,EDFSMode.RANDOM
Failed,,,,2183,16,0.519683436,0.921222593,518,EDFSMode.RANDOM
Failed,,,,779,94,0.208269934,0.320130659,115,EDFSMode.RANDOM
Failed,,,,2935,43,0.985952883,0.657451218,971,EDFSMode.RANDOM
Failed,,,,2799,62,0.162926882,0.940971262,220,EDFSMode.RANDOM
Failed,,,,1227,12,0.874320949,0.034661798,835,EDFSMode.RANDOM
Failed,,,,2321,85,0.313407665,0.708362614,676,EDFSMode.RANDOM
Failed,,,,3894,34,0.600127594,0.300411448,383,EDFSMode.RANDOM
Failed,,,,4942,96,0.819581042,0.424351806,447,EDFSMode.RANDOM
Failed,,,,1512,45,0.096388893,0.582467821,612,EDFSMode.RANDOM
Failed,,,,107,73,0.657182233,0.1607077,899,EDFSMode.RANDOM
Failed,,,,3534,23,0.382504082,0.816877929,156,EDFSMode.RANDOM
Failed,,,,3679,69,0.9260485,0.353371953,752,EDFSMode.RANDOM
Failed,,,,270,20,0.144337896,0.639799391,361,EDFSMode.RANDOM
Failed,,,,1364,98,0.581422484,0.118145735,300,EDFSMode.RANDOM
Failed,,,,4772,48,0.36524753,0.904275788,817,EDFSMode.RANDOM
Failed,,,,4061,87,0.083754212,0.780296894,979,EDFSMode.RANDOM
Failed,,,,2471,37,0.861455965,0.24406289,137,EDFSMode.RANDOM
Failed,,,,1063,58,0.424247656,0.513792047,523,EDFSMode.RANDOM
Failed,,,,2656,10,0.644675097,0.477442917,590,EDFSMode.RANDOM
Failed,,,,3105,91,0.438387846,0.138552349,431,EDFSMode.RANDOM
Failed,,,,926,40,0.725134655,0.85463036,709,EDFSMode.RANDOM
Failed,,,,2021,68,0.038426098,0.403137039,886,EDFSMode.RANDOM
Failed,,,,4198,18,0.749808975,0.619273007,257,EDFSMode.RANDOM
Failed,,,,4635,54,0.532183024,0.744835871,207,EDFSMode.RANDOM
Failed,,,,1814,5,0.257516049,0.279535272,936,EDFSMode.RANDOM
Failed,,,,406,77,0.944100868,0.978081013,660,EDFSMode.RANDOM
Failed,,,,3230,26,0.220881825,0.013142465,480,EDFSMode.RANDOM
Failed,,,,3192,53,0.334553339,0.487845121,945,EDFSMode.RANDOM
Failed,,,,371,2,0.609192966,0.520935131,111,EDFSMode.RANDOM
Failed,,,,1776,81,0.17308298,0.221477058,500,EDFSMode.RANDOM
Failed,,,,4599,31,0.896328926,0.754147916,560,EDFSMode.RANDOM
Failed,,,,4080,92,0.67927914,0.879684136,722,EDFSMode.RANDOM
Failed,,,,1900,42,0.392567323,0.097909579,339,EDFSMode.RANDOM
Failed,,,,809,65,0.828801016,0.644412443,273,EDFSMode.RANDOM
Failed,,,,2984,13,0.117383652,0.362400994,784,EDFSMode.RANDOM
Failed,,,,2536,82,0.784417426,0.023571377,181,EDFSMode.RANDOM
Failed,,,,944,33,0.006741594,0.985189896,902,EDFSMode.RANDOM
Failed,,,,2350,61,0.692475549,0.256922852,630,EDFSMode.RANDOM
Failed,,,,3943,11,0.472021681,0.718721213,457,EDFSMode.RANDOM
Failed,,,,4737,75,0.190190854,0.594768979,408,EDFSMode.RANDOM
Failed,,,,1326,25,0.971867893,0.382805764,679,EDFSMode.RANDOM
Failed,,,,234,96,0.28625769,0.859155907,853,EDFSMode.RANDOM
Failed,,,,3641,47,0.502466655,0.147676628,230,EDFSMode.RANDOM
Failed,,,,3493,99,0.048586063,0.682069698,594,EDFSMode.RANDOM
Failed,,,,65,50,0.771813203,0.340333206,548,EDFSMode.RANDOM
Failed,,,,1472,72,0.459545,0.916584498,148,EDFSMode.RANDOM
Failed,,,,4899,21,0.734188665,0.07660725,996,EDFSMode.RANDOM
Failed,,,,3777,58,0.953309362,0.200566619,821,EDFSMode.RANDOM
Failed,,,,2207,7,0.241887946,0.790647822,324,EDFSMode.RANDOM
Failed,,,,1112,85,0.554276064,0.466360052,372,EDFSMode.RANDOM
Failed,,,,2686,36,0.267583038,0.558018233,769,EDFSMode.RANDOM
Failed,,,,2822,67,0.567487516,0.841599257,476,EDFSMode.RANDOM
Failed,,,,663,17,0.347022472,0.18083036,635,EDFSMode.RANDOM
Failed,,,,2070,88,0.908910358,0.577726997,925,EDFSMode.RANDOM
Failed,,,,4228,39,0.13126142,0.415438165,190,EDFSMode.RANDOM
Failed,,,,4449,77,0.411264751,0.289893844,253,EDFSMode.RANDOM
Failed,,,,1609,28,0.627446835,0.701347302,862,EDFSMode.RANDOM
Failed,,,,513,56,0.065678879,0.057361127,698,EDFSMode.RANDOM
Failed,,,,3357,6,0.847367109,0.966990565,413,EDFSMode.RANDOM
Failed,,,,3295,63,0.107369577,0.179866973,106,EDFSMode.RANDOM
Failed,,,,493,14,0.822670387,0.828910019,954,EDFSMode.RANDOM
Failed,,,,1585,92,0.386499273,0.412502271,551,EDFSMode.RANDOM
Failed,,,,4390,42,0.669328119,0.563126105,506,EDFSMode.RANDOM
Failed,,,,4279,81,0.88683273,0.688659101,329,EDFSMode.RANDOM
Failed,,,,2081,31,0.167530669,0.288931331,728,EDFSMode.RANDOM
Failed,,,,676,52,0.603581883,0.95239077,778,EDFSMode.RANDOM
Failed,,,,2873,3,0.324997896,0.054426046,282,EDFSMode.RANDOM
Failed,,,,2696,97,0.52415784,0.331549986,912,EDFSMode.RANDOM
Failed,,,,1165,46,0.311893236,0.677215529,175,EDFSMode.RANDOM
Failed,,,,2257,74,0.997444191,0.065897208,463,EDFSMode.RANDOM
Failed,,,,3792,25,0.211823268,0.909742533,621,EDFSMode.RANDOM
Failed,,,,4877,60,0.493195224,0.785794445,684,EDFSMode.RANDOM
Failed,,,,1410,11,0.717532063,0.191784503,399,EDFSMode.RANDOM
Failed,,,,5,83,0.031861163,0.55117712,239,EDFSMode.RANDOM
Failed,,,,3470,32,0.805653548,0.455651055,848,EDFSMode.RANDOM
Failed,,,,3616,86,0.261987302,0.997849183,543,EDFSMode.RANDOM
Failed,,,,167,36,0.544827338,0.024565666,602,EDFSMode.RANDOM
Failed,,,,1262,57,0.232376641,0.733352056,988,EDFSMode.RANDOM
Failed,,,,4708,8,0.947650572,0.259827843,154,EDFSMode.RANDOM
Failed,,,,3959,71,0.728074811,0.383799239,316,EDFSMode.RANDOM
Failed,,,,2407,22,0.449517719,0.607427169,826,EDFSMode.RANDOM
Failed,,,,1000,100,0.761844694,0.150580746,765,EDFSMode.RANDOM
Failed,,,,2553,50,0.042531457,0.873785712,380,EDFSMode.RANDOM
Failed,,,,3042,56,0.872441112,0.525820263,643,EDFSMode.RANDOM
Failed,,,,824,6,0.086838979,0.49659833,472,EDFSMode.RANDOM
Failed,,,,1919,79,0.648666183,0.760958918,195,EDFSMode.RANDOM
Failed,,,,4134,27,0.436397525,0.232217111,917,EDFSMode.RANDOM
Failed,,,,4533,89,0.156852828,0.106661744,867,EDFSMode.RANDOM
Failed,,,,1750,38,0.930649251,0.884568416,244,EDFSMode.RANDOM
Failed,,,,343,67,0.36869831,0.373139942,422,EDFSMode.RANDOM
Failed,,,,3127,17,0.593016345,0.651222654,693,EDFSMode.RANDOM
Failed,,,,3246,93,0.976410765,0.847797315,285,EDFSMode.RANDOM
Failed,,,,464,44,0.20264172,0.127851464,803,EDFSMode.RANDOM
Failed,,,,1868,66,0.5141178,0.614411576,738,EDFSMode.RANDOM
Failed,,,,4654,15,0.289772893,0.394346796,347,EDFSMode.RANDOM
Failed,,,,4172,52,0.009891854,0.268833298,509,EDFSMode.RANDOM
Failed,,,,1954,1,0.795459025,0.738002018,576,EDFSMode.RANDOM
Failed,,,,861,79,0.484106652,0.004351193,965,EDFSMode.RANDOM
Failed,,,,3078,30,0.696409825,0.973218717,124,EDFSMode.RANDOM
Failed,,,,2589,73,0.403753528,0.625192436,845,EDFSMode.RANDOM
Failed,,,,1038,23,0.68228467,0.350429757,214,EDFSMode.RANDOM
Failed,,,,2442,94,0.121432083,0.891594762,389,EDFSMode.RANDOM
Failed,,,,3997,46,0.840771717,0.117190323,666,EDFSMode.RANDOM
Failed,,,,4829,83,0.621773333,0.241119836,617,EDFSMode.RANDOM
Failed,,,,1381,34,0.338966832,0.765688887,438,EDFSMode.RANDOM
Failed,,,,288,62,0.899943171,0.476486705,165,EDFSMode.RANDOM
Failed,,,,3734,12,0.1846352,0.50110991,893,EDFSMode.RANDOM
Failed,,,,3587,60,0.638637623,0.045393645,356,EDFSMode.RANDOM
Failed,,,,118,9,0.414265821,0.947774298,761,EDFSMode.RANDOM
Failed,,,,1526,87,0.851411552,0.309170729,808,EDFSMode.RANDOM
Failed,,,,4991,38,0.077653683,0.713254055,305,EDFSMode.RANDOM
Failed,,,,3832,98,0.359605871,0.589271723,129,EDFSMode.RANDOM
Failed,,,,2299,48,0.571897854,0.435084683,984,EDFSMode.RANDOM
Failed,,,,1205,71,0.134872039,0.821770176,585,EDFSMode.RANDOM
Failed,,,,2739,19,0.920466089,0.16946807,532,EDFSMode.RANDOM
Failed,,,,2915,76,0.246427786,0.446531148,717,EDFSMode.RANDOM
Failed,,,,716,27,0.965763382,0.546655885,426,EDFSMode.RANDOM
Failed,,,,2124,55,0.27923781,0.212111525,262,EDFSMode.RANDOM
Failed,,,,4320,4,0.557787756,0.810294279,878,EDFSMode.RANDOM
Failed,,,,4503,69,0.774958882,0.935861563,941,EDFSMode.RANDOM
Failed,,,,1701,18,0.059632121,0.088513941,199,EDFSMode.RANDOM
Failed,,,,607,90,0.746277623,0.670102393,489,EDFSMode.RANDOM
Failed,,,,3410,41,0.463475174,0.321116881,654,EDFSMode.RANDOM
Failed,,,,3421,61,0.757763552,0.703136246,503,EDFSMode.RANDOM
Failed,,,,596,10,0.046125357,0.303684329,555,EDFSMode.RANDOM
Failed,,,,1692,82,0.732765154,0.93840077,956,EDFSMode.RANDOM
Failed,,,,4513,33,0.446289353,0.039185806,100,EDFSMode.RANDOM
Failed,,,,4311,97,0.228782741,0.163247735,276,EDFSMode.RANDOM
Failed,,,,2133,47,0.951731713,0.812384377,779,EDFSMode.RANDOM
Failed,,,,726,75,0.265215668,0.42960863,732,EDFSMode.RANDOM
Failed,,,,2905,24,0.540136995,0.579164483,327,EDFSMode.RANDOM
Failed,,,,2769,80,0.372901337,0.800918971,627,EDFSMode.RANDOM
Failed,,,,1175,32,0.589300678,0.205905475,462,EDFSMode.RANDOM
Failed,,,,2271,53,0.152284371,0.536540103,171,EDFSMode.RANDOM
Failed,,,,3860,3,0.93375585,0.44104273,914,EDFSMode.RANDOM
Failed,,,,4962,64,0.652381849,0.31563904,850,EDFSMode.RANDOM
Failed,,,,1555,14,0.432194498,0.659996935,235,EDFSMode.RANDOM
Failed,,,,148,91,0.869334513,0.082295625,398,EDFSMode.RANDOM
Failed,,,,3557,43,0.091407436,0.926473737,691,EDFSMode.RANDOM
Failed,,,,3724,88,0.607784969,0.399838906,151,EDFSMode.RANDOM
Failed,,,,298,39,0.321282289,0.624531289,993,EDFSMode.RANDOM
Failed,,,,1390,67,0.882264332,0.134053592,603,EDFSMode.RANDOM
Failed,,,,4820,16,0.170637328,0.857168938,537,EDFSMode.RANDOM
Failed,,,,4006,57,0.39021488,0.982610227,374,EDFSMode.RANDOM
Failed,,,,2433,5,0.665125032,0.010573431,765,EDFSMode.RANDOM
Failed,,,,1027,78,0.104262918,0.748103547,830,EDFSMode.RANDOM
Failed,,,,2599,28,0.827238785,0.274307447,313,EDFSMode.RANDOM
Failed,,,,3048,72,0.027780081,0.12339447,923,EDFSMode.RANDOM
Failed,,,,891,21,0.809247508,0.90096436,194,EDFSMode.RANDOM
Failed,,,,1983,99,0.497885626,0.355920079,467,EDFSMode.RANDOM
Failed,,,,4143,50,0.714303757,0.635313929,646,EDFSMode.RANDOM
Failed,,,,4682,85,0.993850232,0.511213465,696,EDFSMode.RANDOM
Failed,,,,1840,36,0.21590435,0.481958835,417,EDFSMode.RANDOM
Failed,,,,434,58,0.527386146,0.775078616,244,EDFSMode.RANDOM
Failed,,,,3275,7,0.307202833,0.247343862,873,EDFSMode.RANDOM
Failed,,,,3157,84,0.13895318,0.253609535,352,EDFSMode.RANDOM
Failed,,,,313,34,0.916872189,0.723964252,735,EDFSMode.RANDOM
Failed,,,,1721,62,0.354915528,0.019087833,797,EDFSMode.RANDOM
Failed,,,,4562,13,0.57512622,0.987743747,286,EDFSMode.RANDOM
Failed,,,,4106,73,0.855005452,0.863669907,125,EDFSMode.RANDOM
Failed,,,,1948,24,0.073572542,0.14509232,959,EDFSMode.RANDOM
Failed,,,,853,95,0.635409257,0.598051839,573,EDFSMode.RANDOM
Failed,,,,3012,45,0.418956164,0.377593181,513,EDFSMode.RANDOM
Failed,,,,2564,51,0.742074596,0.226741065,665,EDFSMode.RANDOM
Failed,,,,990,1,0.467190841,0.750851701,395,EDFSMode.RANDOM
Failed,,,,2398,80,0.779527339,0.490378003,217,EDFSMode.RANDOM
Failed,,,,3968,29,0.056525522,0.516434486,840,EDFSMode.RANDOM
Failed,,,,4699,94,0.275522143,0.641849104,889,EDFSMode.RANDOM
Failed,,,,1272,43,0.561990784,0.366932096,168,EDFSMode.RANDOM
Failed,,,,177,65,0.249534385,0.874450585,444,EDFSMode.RANDOM
Failed,,,,3605,16,0.961194925,0.101175337,617,EDFSMode.RANDOM
Failed,,,,3441,68,0.479903565,0.572515812,309,EDFSMode.RANDOM
Failed,,,,34,19,0.700125432,0.418726289,806,EDFSMode.RANDOM
Failed,,,,1439,90,0.014460252,0.839013551,754,EDFSMode.RANDOM
Failed,,,,4849,40,0.792352366,0.185339095,357,EDFSMode.RANDOM
Failed,,,,3821,76,0.510402193,0.059916376,533,EDFSMode.RANDOM
Failed,,,,2228,26,0.29397598,0.962512285,579,EDFSMode.RANDOM
Failed,,,,1135,54,0.979517423,0.295135485,981,EDFSMode.RANDOM
Failed,,,,2726,5,0.198073322,0.698028721,133,EDFSMode.RANDOM
Failed,,,,2862,99,0.904024252,0.91984404,877,EDFSMode.RANDOM
Failed,,,,686,47,0.18104124,0.071371349,268,EDFSMode.RANDOM
Failed,,,,2091,70,0.617082931,0.686607017,428,EDFSMode.RANDOM
Failed,,,,4270,20,0.342195138,0.337772216,713,EDFSMode.RANDOM
Failed,,,,4399,59,0.125026043,0.46185319,650,EDFSMode.RANDOM
Failed,,,,1576,9,0.836690635,0.560548766,491,EDFSMode.RANDOM
Failed,,,,483,88,0.400525222,0.19727662,205,EDFSMode.RANDOM
Failed,,,,3305,37,0.686975073,0.795914179,940,EDFSMode.RANDOM
Failed,,,,3327,95,0.428450575,0.070385004,741,EDFSMode.RANDOM
Failed,,,,543,45,0.640959308,0.907192995,342,EDFSMode.RANDOM
