Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,2210,567,4127,0.7210624345373362,0.5
Failed,,,,4315,3667,1604,0.496225759724155,1e-05
Failed,,,,4594,1123,358,0.279999143473804,0.1
Failed,,,,1387,3121,2873,0.5006939701028167,1e-11
Failed,,,,714,1300,1951,0.1948071281630545,0.7
Failed,,,,2682,4458,4425,0.9601754781659692,0.2
Failed,,,,3069,123,2382,0.5815713125206529,1e-10
Failed,,,,954,3145,4857,0.325790563262999,0.9
Failed,,,,1615,2456,164,0.885145791998133,0.3
Failed,,,,4988,4278,2681,0.1470664896238595,0.7
Failed,,,,3921,1753,3934,0.1176910619139671,1e-07
Failed,,,,1982,4990,1411,0.8521153449080884,0.4
Failed,,,,138,669,3613,0.4211960735563188,1e-06
Failed,,,,3336,2588,1127,0.6733217959981411,0.6
Failed,,,,3382,1666,1733,0.9440616163313388,0.3
Failed,,,,19,4765,4256,0.2128084015212953,0.0001
Failed,,,,1926,912,804,0.5304524226728827,0.2
Failed,,,,4050,2658,3291,0.2522518358509987,0.5
Failed,,,,4854,212,4535,0.4723768282569945,0.1
Failed,,,,1667,3369,2060,0.7469223882630466,0.7
Failed,,,,1078,2212,3003,0.058713372727856,1e-08
Failed,,,,3028,4211,487,0.7863115681577473,0.9
Failed,,,,2787,1054,2570,0.6699434684738516,0.6
Failed,,,,692,2877,55,0.4226869858391583,1e-07
Failed,,,,1272,1525,4727,0.8652397066969425,1e-05
Failed,,,,4626,4545,2254,0.1025555588956922,1e-06
Failed,,,,4279,2080,997,0.1358294817321002,0.0001
Failed,,,,2320,4001,3484,0.8943717739135026,1e-12
Failed,,,,405,343,1301,0.3311799743901938,0.8
Failed,,,,3623,3579,3825,0.5742946088407188,0.01
Failed,,,,3465,496,291,0.0135328181702643,0.2
Failed,,,,561,3748,2803,0.7671997881587594,0.6
Failed,,,,2478,1927,2487,0.4573771574422716,1e-06
Failed,,,,4124,3831,4963,0.6975659561343491,0.7
Failed,,,,4469,1385,3717,0.5397862210106104,0.1
Failed,,,,1427,4382,1232,0.3032519732508808,1e-08
Failed,,,,849,1194,4060,0.9837000355534256,0.01
Failed,,,,2632,3040,1534,0.2336876090615987,1e-10
Failed,,,,2870,2381,4180,0.3490738495830446,0.4
Failed,,,,1234,4364,1654,0.6206940199714153,0.5
Failed,,,,1824,42,3211,0.1859165139794349,0.3
Failed,,,,4699,3216,728,0.9086398928426204,1e-06
Failed,,,,3893,749,1981,0.8130216644909232,1e-07
Failed,,,,2081,2518,4458,0.0944406171310692,1e-09
Failed,,,,176,1829,410,0.6497948610521853,1e-12
Failed,,,,3227,4905,2924,0.3823170147314667,1e-08
Failed,,,,3205,451,1918,0.6903115492686628,0.6
Failed,,,,193,3471,4443,0.4665884566791355,1e-11
Failed,,,,2103,2129,386,0.7766471256036311,1e-06
Failed,,,,3875,3952,2869,0.0060271448250859,1e-08
Failed,,,,4722,1417,4117,0.2264255322925746,1e-09
Failed,,,,1806,4653,1639,0.992903657451272,1e-08
Failed,,,,1212,1005,3188,0.3127068616282194,0.7
Failed,,,,2886,2926,673,0.5322881060335785,1e-12
Failed,,,,2648,2338,3614,0.9158942811191082,0.001
Failed,,,,828,4084,1101,0.1767052333317697,1e-12
Failed,,,,1409,241,3918,0.6112467011157423,0.1
Failed,,,,4491,3339,1442,0.3565795043390244,1e-07
Failed,,,,4106,785,188,0.3895790803469717,0.4
Failed,,,,2500,2785,2672,0.640591250307858,1e-10
Failed,,,,577,1637,2345,0.0849857399072498,0.9
Failed,,,,3444,4794,4871,0.820519768314436,0.8
Failed,,,,3601,1781,1022,0.2585391285065561,1e-08
Failed,,,,422,4954,3537,0.522223465917632,0.01
Failed,,,,2343,642,1365,0.2043281782865524,0.001
Failed,,,,4261,2625,3839,0.950584947194904,0.9
Failed,,,,4649,91,2595,0.7925913024451584,0.5
Failed,,,,1255,3167,108,0.0504768650401383,0.0001
Failed,,,,670,2488,4791,0.7384498423673213,1e-09
Failed,,,,2804,4256,2268,0.4789078290238976,1e-11
Failed,,,,3044,1165,4676,0.0962682848293334,0.0001
Failed,,,,1057,3069,2154,0.8734686448629945,0.2
Failed,,,,1649,1258,3105,0.4311671904847025,0.1
Failed,,,,4877,4509,619,0.663420156199485,0.01
Failed,,,,4033,1956,1874,0.568014885706827,1e-11
Failed,,,,1948,3802,4350,0.3394164709243923,1e-06
Failed,,,,35,623,906,0.902844308655709,0.4
Failed,,,,3361,3621,3423,0.1292984921187162,0.9
Failed,,,,3359,2043,4027,0.4900829720627516,0.3
Failed,,,,120,4027,1552,0.7291619955990463,1e-08
Failed,,,,1961,380,3745,0.0451493187658488,1e-10
Failed,,,,3938,3552,1229,0.7999298709779977,1e-09
Failed,,,,4967,1076,2476,0.9540251395720988,1e-05
Failed,,,,1632,2846,4999,0.2028991308566182,0.8
Failed,,,,977,1503,297,0.5090372392758727,0.1
Failed,,,,3051,4577,2783,0.2736127666719258,1e-06
Failed,,,,2665,160,411,0.153209288438782,1e-06
Failed,,,,736,3410,2898,0.8770462197829036,0.4
Failed,,,,1403,2263,1965,0.3174549528397619,0.1
Failed,,,,4573,4169,4489,0.5879653778150677,1e-05
Failed,,,,4332,1713,3234,0.6794721531812101,0.2
Failed,,,,2189,4709,719,0.4131040522735565,0.9
Failed,,,,361,866,4141,0.8437720571458339,1e-12
Failed,,,,3745,2714,1668,0.1240774573050439,0.5
Failed,,,,3588,718,2975,0.5610719473697245,0.9
Failed,,,,516,2540,490,0.2820357240214944,1e-11
Failed,,,,2346,1861,4568,0.9738659693505614,0.8
Failed,,,,4177,4883,2042,0.2434521981347352,1e-10
Failed,,,,4416,2408,799,0.0269521868228912,0.8
Failed,,,,1558,4327,3311,0.7537109386585653,1e-07
Failed,,,,894,16,1745,0.4398156989458948,0.1
Failed,,,,2509,3252,4221,0.7151968954782933,0.6
Failed,,,,2894,1329,1317,0.8346187376193702,1e-06
Failed,,,,1132,4429,3794,0.072774063155055,1e-10
Failed,,,,1789,1250,996,0.6401367527674883,1e-11
Failed,,,,4812,2994,3510,0.392044603863731,0.4
Failed,,,,3780,538,4765,0.3629435229822993,0.0001
Failed,,,,2116,3697,2240,0.6068938237018882,1e-12
Failed,,,,278,1885,2547,0.1683920554239302,1e-07
Failed,,,,3203,3883,64,0.9260948742683976,0.5
Failed,,,,3134,1552,2710,0.0699981028102338,0.01
Failed,,,,267,4567,233,0.8354840852618217,0.8
Failed,,,,2185,1027,4906,0.4048084662538021,1e-08
Failed,,,,3791,2855,2392,0.6253851845506578,0.4
Failed,,,,4801,331,1136,0.59625334969908,0.2
Failed,,,,1719,3562,3662,0.3715343073345721,0.6
Failed,,,,1143,2092,1479,0.931133188413456,1e-10
Failed,,,,2963,4018,3963,0.1615048744585365,0.001
Failed,,,,2576,934,1594,0.2965046211667358,1e-09
Failed,,,,902,2685,4079,0.5485127111598849,1e-06
Failed,,,,1491,1644,626,0.2423822168763727,0.01
Failed,,,,4407,4738,3152,0.9769246082026511,0.1
Failed,,,,4185,2194,4395,0.7604543990939856,0.9
Failed,,,,2413,4198,1883,0.0222574642710387,0.7
Failed,,,,508,229,2824,0.706262526968494,1e-09
Failed,,,,3520,3381,348,0.4505998860429972,1e-12
Failed,,,,3676,64,4314,0.8875939522739499,0.8
Failed,,,,350,3242,1827,0.1445255320686847,0.0001
Failed,,,,2258,2359,3385,0.5830196862109005,1e-05
Failed,,,,4343,4337,861,0.3244349868521094,0.3
Failed,,,,4562,1812,2116,0.4159111272189766,0.3
Failed,,,,1334,4892,4631,0.678637674761936,1e-07
Failed,,,,747,767,584,0.1112825992852449,1e-06
Failed,,,,2734,2530,3057,0.8584928751103579,1e-10
Failed,,,,3119,1953,156,0.7225103174727409,0.3
Failed,,,,985,3853,2631,0.4948697223011404,0.01
Failed,,,,1565,470,2313,0.8087725761495531,0.0001
Failed,,,,4959,3726,4829,0.0342732229530811,0.1
Failed,,,,3946,1182,3583,0.1883981747794896,0.2
Failed,,,,2028,3023,1060,0.9665525473561138,1e-05
Failed,,,,112,1397,3887,0.2747146878913044,1e-07
Failed,,,,3291,4400,1400,0.5060103098787367,1e-11
Failed,,,,3430,956,757,0.8590129869449883,1e-07
Failed,,,,46,2936,3280,0.1088750759270042,0.001
Failed,,,,1879,1466,1703,0.6644729721918701,0.5
Failed,,,,4022,4643,4189,0.4280646848417818,0.9
Failed,,,,4888,2177,2934,0.33269016831927,1e-05
Failed,,,,1718,3942,459,0.5727534824851899,0.7
Failed,,,,1046,402,4527,0.1382196288369595,0.4
Failed,,,,2975,3481,2010,0.8920125592350959,0.1
Failed,,,,2737,1569,4953,0.5249823874030262,1e-12
Failed,,,,662,4824,2438,0.257630025608465,0.2
Failed,,,,1322,854,2735,0.9378344355672596,1e-08
Failed,,,,4657,2755,261,0.2191274277977645,0.8
Failed,,,,4252,309,1505,0.0611039808448404,1e-06
Failed,,,,2276,3310,3992,0.7839528442341834,0.8
Failed,,,,430,2270,1184,0.4738865611739456,0.3
Failed,,,,3669,4113,3707,0.7453807711526752,0.0001
Failed,,,,3513,2439,2205,0.1834007782489061,1e-05
Failed,,,,588,4266,4718,0.9111246961466968,0.2
Failed,,,,2431,140,26,0.3476892442796379,0.5
Failed,,,,4095,3157,2502,0.6221095577012747,1e-08
Failed,,,,4502,691,3756,0.6551397687084973,1e-10
Failed,,,,1479,2615,1272,0.3770649043545126,1e-07
Failed,,,,817,1731,3474,0.8193739728685469,1e-11
Failed,,,,2579,4963,948,0.0879955114740878,1e-09
Failed,,,,2819,555,3359,0.4559930428937077,0.0001
Failed,,,,1204,3650,834,0.6989819548763335,1e-11
Failed,,,,1873,2024,4266,0.0110165916848927,0.8
Failed,,,,4730,3773,1783,0.7696841304507106,0.001
Failed,,,,3867,1326,535,0.9900528346858918,1e-06
Failed,,,,2036,4480,3013,0.2272429644167423,1e-11
Failed,,,,201,1096,2089,0.5451306379120797,0.9
Failed,,,,3273,3099,4604,0.2979994018618017,1e-08
Failed,,,,3280,1318,2400,0.4475062065515666,0.001
Failed,,,,199,4489,4913,0.707415494127199,0.1
Failed,,,,2039,1105,221,0.0192616792172193,0.6
Failed,,,,3859,3091,2698,0.7614923400096594,1e-07
Failed,,,,4733,566,3951,0.9816173900421707,1e-06
Failed,,,,1866,3639,1467,0.2357317098695784,1e-09
Failed,,,,1211,2013,3669,0.5533205266781152,0.4
Failed,,,,2817,3784,1144,0.2897562122866511,1e-05
Failed,,,,2586,700,3164,0.1607020088303834,0.3
Failed,,,,814,2607,638,0.9338767663743346,1e-09
Failed,,,,1482,1723,4071,0.3706335695758462,0.9
Failed,,,,4495,4972,1586,0.5991119315959513,1e-06
Failed,,,,4097,2428,341,0.632385793088004,0.7
Failed,,,,2423,4277,2817,0.3997655828837305,1e-10
Failed,,,,595,151,1895,0.8423696972988545,0.6
Failed,,,,3511,3146,4407,0.0650530841350555,1e-05
Failed,,,,3666,300,873,0.5013167510107159,1e-12
Failed,,,,438,3318,3398,0.2813641873635351,0.1
Failed,,,,2268,2278,1820,0.9617456278372556,0.3
Failed,,,,4255,4104,4307,0.1951477101650088,0.01
Failed,,,,4650,1580,3050,0.0373679174147546,0.001
Failed,,,,1324,4813,577,0.8076203785836696,0.5
Failed,,,,659,843,4643,0.4978643734138458,0.0001
Failed,,,,2744,2766,2128,0.7214714879933743,0.9
Failed,,,,2972,2186,4836,0.8514930361658334,1e-11
Failed,,,,1054,3933,2320,0.1163264976255595,0.01
Failed,,,,1711,393,2618,0.6717511741612106,0.7
Failed,,,,4890,3489,144,0.4208550119530409,1e-05
Failed,,,,4015,946,1388,0.3252368449456989,1e-10
Failed,,,,1881,2947,3874,0.5802753312215208,0.1
Failed,,,,44,1477,1067,0.145427396332845,1e-12
Failed,,,,3438,4632,3590,0.8847362663764506,0.2
Failed,,,,3284,1191,4196,0.7462921716757118,0.6
Failed,,,,114,3015,1710,0.4710345672890544,0.1
Failed,,,,2025,1389,3267,0.7847489731367677,1e-05
Failed,,,,3954,4408,745,0.0583501267749816,1e-11
Failed,,,,4956,1942,1998,0.2122314206808805,1e-12
Failed,,,,1572,3864,4514,0.9427725985459984,0.0001
Failed,,,,978,481,466,0.250635886112228,0.001
Failed,,,,3121,3715,2941,0.5300358145665376,1e-08
Failed,,,,2727,1804,273,0.8950015183351933,0.001
Failed,,,,750,4902,2748,0.1371712630987167,0.9
Failed,,,,1331,776,2431,0.5758576760273427,0.2
Failed,,,,4570,2522,4946,0.3315436999443918,1e-08
Failed,,,,4340,75,3700,0.4232634870782494,0.8
Failed,,,,2266,3231,1177,0.671232014093548,0.1
Failed,,,,343,2348,4004,0.1041719882357865,1e-06
Failed,,,,3678,4348,1517,0.8656567869689314,0.01
Failed,,,,3523,2203,2514,0.3048945129793137,1e-09
Failed,,,,500,4189,38,0.5401913484279066,0.4
Failed,,,,2421,220,4710,0.2342378809414804,0.3
Failed,,,,4183,3389,2197,0.985000415056944,0.8
Failed,,,,4414,924,941,0.7687738638687878,0.5
Failed,,,,1489,2696,3467,0.0138694741334766,1e-11
Failed,,,,905,1656,1284,0.698184811003506,1e-05
Failed,,,,2569,4728,3768,0.4587461273707449,1e-12
Failed,,,,2966,322,1790,0.0927975978013128,0.2
Failed,,,,1135,3570,4273,0.8126160649079829,0.6
Failed,,,,1727,2100,822,0.3817672224529087,1e-09
Failed,,,,4799,4009,3347,0.648494953714311,0.7
Failed,,,,3798,1563,4592,0.6191194720957428,1e-09
Failed,,,,2183,4557,2077,0.3487367140185088,0.1
Failed,,,,269,1016,3021,0.9080215101391076,1e-11
Failed,,,,3126,2867,543,0.1845480236522853,0.0001
Failed,,,,3196,529,2857,0.8271558649744839,1e-06
Failed,,,,280,3705,374,0.0803054648805409,0.3
Failed,,,,2113,1893,4450,0.6473578766025602,0.01
Failed,,,,3787,3874,1925,0.3847549509480595,1e-09
Failed,,,,4809,1340,681,0.3554102232996374,0.9
Failed,,,,1797,4418,3195,0.6143585980217903,0.0001
Failed,,,,1124,1239,1627,0.1756797992289066,1e-10
Failed,,,,2896,3005,4104,0.9188756558261812,0.6
Failed,,,,2502,2416,1435,0.5373492365609854,1e-08
Failed,,,,896,4318,3911,0.3056899094674736,1e-11
Failed,,,,1556,7,1113,0.997834236036986,1e-10
Failed,,,,4423,3260,3627,0.2195524568110704,0.6
Failed,,,,4174,707,4883,0.003296103419736,0.1
Failed,,,,2354,2551,2357,0.7774355511423199,1e-07
Failed,,,,509,1872,2665,0.4637135311588644,0.0001
Failed,,,,3590,4872,180,0.6912305341847241,1e-09
Failed,,,,3748,1705,3831,0.1304686691574752,0.1
Failed,,,,354,4718,1357,0.8997335382550954,0.7
Failed,,,,2196,875,3549,0.3404411279987543,0.0001
Failed,,,,4330,2706,1034,0.5650325034651905,1e-07
Failed,,,,4580,171,2280,0.6567829255983232,1e-05
Failed,,,,1401,3399,4803,0.4358465769477188,0.001
Failed,,,,739,2252,101,0.8667030335385352,1e-12
Failed,,,,2657,4180,2588,0.1010931838210672,0.8
Failed,,,,3054,1085,607,0.481637981865555,0.5
Failed,,,,969,2837,3093,0.7376602828875183,0.9
Failed,,,,1639,1494,2161,0.053352560153231,0.2
Failed,,,,4965,4586,4683,0.7916733324993401,1e-10
Failed,,,,3945,2032,3431,0.9455249431729316,1e-05
Failed,,,,1958,4038,914,0.2113460264466703,1e-07
Failed,,,,123,391,4338,0.5172918797973542,0.6
Failed,,,,3351,3541,1862,0.2654114269595593,1e-06
Failed,,,,3368,1964,1217,0.1191553702652454,1e-08
Failed,,,,33,3793,3733,0.8506500847898423,0.3
Failed,,,,1951,615,1560,0.4080383562389761,1e-12
Failed,,,,4026,3629,4035,0.6864804650824518,1e-07
Failed,,,,4880,1154,2790,0.5908315441049635,1e-11
Failed,,,,1641,3081,304,0.3165312834456562,1e-06
Failed,,,,1065,1269,4986,0.8797820943798869,0.3
Failed,,,,3042,4499,2463,0.1524292354751378,0.9
Failed,,,,2811,82,4481,0.2668414261564612,1e-07
Failed,,,,668,3175,1957,0.5138526391871273,1e-10
Failed,,,,1257,2496,2910,0.1962714365143329,0.3
Failed,,,,4641,4247,423,0.9587102180477232,1e-12
Failed,,,,4264,1792,1680,0.8009602275006473,0.0001
Failed,,,,2335,4943,4153,0.0421764653474092,1e-05
Failed,,,,429,631,712,0.7303226661216466,1e-09
Failed,,,,3599,2636,3227,0.4869664799068122,0.2
Failed,,,,3441,795,2034,0.9232294850070027,0.6
Failed,,,,584,2776,4561,0.1693167323525995,1e-12
Failed,,,,2493,1629,502,0.6041570531055331,1e-11
Failed,,,,4108,4803,2988,0.363722449440509,0.8
Failed,,,,4484,2327,4233,0.3969656759332865,0.01
Failed,,,,1412,4094,1757,0.6332579555306583,1e-06
Failed,,,,825,251,3304,0.0778408931307494,1e-09
Failed,,,,2656,3328,791,0.8276113142818212,0.2
Failed,,,,2884,1409,3497,0.7141657693628221,1e-10
Failed,,,,1220,4662,984,0.4427875373940914,1e-08
Failed,,,,1799,1014,3801,0.7525511566996574,0.9
Failed,,,,4724,2918,1324,0.0300698129199445,0.3
Failed,,,,3868,462,71,0.2502245461847633,0.1
Failed,,,,2106,3460,2555,0.9690513464678078,0.001
Failed,,,,190,2117,2228,0.2886622918583452,0.4
Failed,,,,3213,3963,4753,0.5563859728947281,1e-08
Failed,,,,3230,759,95,0.3731773824319243,1e-11
Failed,,,,169,2509,2609,0.5966590124852955,1e-05
Failed,,,,2088,1821,2291,0.1620547299403697,1e-10
Failed,,,,3890,4914,4768,0.932433151518926,1e-06
Failed,,,,4707,2370,3521,0.8370585773698985,0.5
Failed,,,,1822,4374,1038,0.0703351751714944,0.7
Failed,,,,1236,53,3864,0.6260035040508956,1e-12
Failed,,,,2863,3204,1339,0.406176900813356,0.01
Failed,,,,2635,1377,4375,0.0206148613393306,0.001
Failed,,,,842,4391,1849,0.7600492159090935,1e-05
Failed,,,,1435,1203,3407,0.4500495583955198,1e-07
Failed,,,,4466,3032,923,0.7049620842617004,1e-11
Failed,,,,4131,507,2177,0.5469386986531317,0.7
Failed,,,,2475,3737,4653,0.2961680209711193,0.8
Failed,,,,563,1915,606,0.9763058091010898,0.9
Failed,,,,3458,3842,3119,0.2410133101511746,1e-08
Failed,,,,3615,2088,1616,0.6780078745726495,0.3
Failed,,,,408,3992,4139,0.4145692826490849,1e-09
Failed,,,,2318,335,687,0.856929744720459,0.001
Failed,,,,4286,3587,3174,0.1109188179634511,1e-10
Failed,,,,4624,1043,4417,0.1439490865971893,0.2
Failed,,,,1279,2889,1943,0.8863054698575287,1e-05
Failed,,,,685,1536,2885,0.3228186207152903,1e-08
Failed,,,,2789,4535,370,0.5826026617065072,0.7
Failed,,,,3020,203,2688,0.9671828271467238,0.0001
Failed,,,,1081,3377,172,0.1897404915150255,0.01
Failed,,,,1664,2220,4845,0.5075729606673121,0.7
Failed,,,,4862,4202,2370,0.2750779970474541,0.3
Failed,,,,4048,1677,1115,0.4954466399382799,1e-06
Failed,,,,1933,4754,3601,0.7237992794904858,1e-11
Failed,,,,11,902,1419,0.035889116924256,0.2
Failed,,,,3385,2669,3941,0.8091891210526228,1e-07
Failed,,,,3333,1745,3298,0.5733757280241698,0.001
Failed,,,,146,4999,812,0.3340546768400818,1e-10
Failed,,,,1974,678,4244,0.8935831253044307,0.1
Failed,,,,3924,2580,1721,0.1385606272369623,0.4
Failed,,,,4981,134,475,0.1094288574475795,0.7
Failed,,,,1618,3134,2991,0.8603090240117162,0.5
Failed,,,,952,2445,2068,0.429703833900392,1e-11
Failed,,,,3076,4289,4542,0.6648825610168279,1e-08
Failed,,,,2680,1132,2266,0.78333011909388,1e-09
Failed,,,,721,3113,4739,0.0597390001583844,0.8
Failed,,,,1379,1291,48,0.743810684684664,1e-07
Failed,,,,4597,4467,2563,0.4735460349395871,0.0001
Failed,,,,4308,2001,3817,0.2570757719222456,1e-05
Failed,,,,2213,3767,1293,0.5236858707349747,0.9
Failed,,,,376,578,3496,0.2174887509047984,0.1
Failed,,,,3730,3656,1009,0.9374253263436256,0.01
Failed,,,,3573,420,4975,0.3754448501206934,0.9
Failed,,,,531,3511,2499,0.654726432301104,0.0001
Failed,,,,2370,2159,2796,0.0874227540995925,1e-12
Failed,,,,4153,3911,284,0.8180818023551255,0.2
Failed,,,,4439,1465,1527,0.9095578776597976,1e-07
Failed,,,,1535,4615,4053,0.1830406850241124,0.5
Failed,,,,878,958,1245,0.6214834456089883,0.8
Failed,,,,2525,2964,3730,0.3463437116127461,1e-05
Failed,,,,2919,2300,735,0.2288625464849174,1e-05
Failed,,,,1106,4131,3219,0.9904656914919616,1e-06
Failed,,,,1775,278,1642,0.2985726314019411,0.001
Failed,,,,4826,3292,4167,0.5464232880268246,0.3
Failed,,,,3766,826,2911,0.7005482937619089,1e-10
Failed,,,,2130,2754,398,0.4563526639528572,0.4
Failed,,,,303,1597,4465,0.7703107221443206,1e-08
Failed,,,,3178,4825,1988,0.0123625965174287,1e-07
Failed,,,,3148,2474,4615,0.9915123842023312,1e-12
Failed,,,,253,4220,2131,0.2257843666672706,1e-07
Failed,,,,2160,104,3083,0.5319738723617046,0.01
Failed,,,,3816,3202,558,0.3111552156452089,0.1
Failed,,,,4776,649,1814,0.4652504191771149,1e-08
Failed,,,,1745,2649,4328,0.6897236268259584,1e-10
Failed,,,,1157,1775,885,0.0056595564354211,1e-05
Failed,,,,2950,4931,3362,0.7750421174671501,0.7
Failed,,,,2553,588,1083,0.6419830031581222,1e-06
Failed,,,,926,3607,3559,0.3902207181379199,0.5
Failed,,,,1507,1991,1387,0.8208335223849863,0.7
Failed,,,,4392,3815,3900,0.0865369137246161,0.0001
Failed,,,,4200,1281,2656,0.1780437429994344,1e-11
Failed,,,,2398,4516,130,0.916482683163136,0.8
Failed,,,,483,1142,4813,0.3569466205630451,1e-05
Failed,,,,3545,3064,2328,0.6128512296508997,0.1
Failed,,,,3699,987,3636,0.0508710434194654,1e-12
Failed,,,,326,2896,1163,0.7941848298925906,0.6
Failed,,,,2243,1436,3979,0.480219157565385,0.8
Failed,,,,4358,4684,1464,0.7390491265282035,0.001
Failed,,,,4547,2130,209,0.5225491802785545,1e-07
Failed,,,,1349,3980,2734,0.2600641844999045,1e-05
Failed,,,,771,449,2406,0.951964858725667,0.9
Failed,,,,2710,3443,4893,0.2049960528723895,0.4
Failed,,,,3104,1607,1896,0.3390227647107094,1e-10
Failed,,,,999,4776,4382,0.5664218378607184,0.5
Failed,,,,1589,816,325,0.1279866914115846,1e-05
Failed,,,,4934,2803,2848,0.9022445448935033,1e-09
Failed,,,,3971,269,4094,0.8731434101033955,0.0001
Failed,,,,2003,3341,1578,0.0947437010016292,1e-08
Failed,,,,98,2310,3126,0.6620397650673985,1e-10
Failed,,,,3305,4082,651,0.4304988437332212,1e-07
Failed,,,,3415,24,1256,0.2025276164282113,0.4
Failed,,,,62,3273,3772,0.9524240574743598,1e-07
Failed,,,,1903,2399,974,0.2722786552086472,0.0001
Failed,,,,3998,4306,3449,0.5084453907944261,0.9
Failed,,,,4912,1850,4704,0.7288438358884304,0.2
Failed,,,,1694,4845,2218,0.4885352521184831,1e-11
Failed,,,,1031,729,2525,0.7985425237677991,1e-10
Failed,,,,2990,2578,3,0.0445042271018028,1e-12
Failed,,,,2761,1906,3036,0.4134750945363193,0.5
Failed,,,,637,3891,513,0.6810727556776254,0.8
Failed,,,,1308,517,4590,0.1254120409339666,1e-11
Failed,,,,4671,3688,2103,0.8443643852286041,1e-05
Failed,,,,4239,1213,859,0.877363899892196,1e-08
Failed,,,,2289,2983,3334,0.1547565362174063,0.01
Failed,,,,456,1367,1767,0.58935320462659,1e-09
Failed,,,,3643,4440,4282,0.3181005166694522,0.7
Failed,,,,3488,1507,433,0.7550945382863283,1e-09
Failed,,,,613,4603,2959,0.0276163733117282,1e-10
Failed,,,,2445,1073,2026,0.7155189217422157,1e-06
Failed,,,,4081,2820,4511,0.4413444430362433,0.6
Failed,,,,4516,364,3256,0.2833507406599819,0.01
Failed,,,,1465,3519,780,0.5616675434336065,1e-08
Failed,,,,792,2059,4202,0.2438426884170621,0.2
Failed,,,,2604,4060,1689,0.975463184894994,1e-10
Failed,,,,2835,892,4005,0.6055097444728017,0.5
Failed,,,,1188,2718,1491,0.3622788643278181,0.7
Failed,,,,1850,1687,3684,0.9257733276057988,1e-07
Failed,,,,4754,4706,1207,0.1668637834992259,0.001
Failed,,,,3843,2230,2454,0.0714585743509233,1e-09
Failed,,,,2060,4153,4937,0.8340226619541645,1e-06
Failed,,,,216,193,236,0.3916545857470482,0.9
Failed,,,,3258,3426,2761,0.6385400168243796,0.6
Failed,,,,3248,179,3785,0.0467421667780727,1e-08
Failed,,,,226,3431,1262,0.7963949443269521,1e-12
Failed,,,,2070,2245,3445,0.4906827572025358,1e-05
Failed,,,,3833,4148,958,0.7266058515980839,0.5
Failed,,,,4765,1692,2214,0.5106234286371618,0.7
Failed,,,,1839,4691,4688,0.2700711739342659,1e-07
Failed,,,,1179,887,16,0.9546315833628176,0.1
Failed,,,,2844,2732,2531,0.20034965294227,0.0001
Failed,,,,2613,2064,526,0.319761031223461,0.2
Failed,,,,783,4046,3042,0.587602333554998,0.4
Failed,,,,1455,359,2099,0.1565074519030749,0.0001
Failed,,,,4527,3534,4574,0.8757034596949815,0.01
Failed,,,,4071,1058,3330,0.8460848016161471,0.001
Failed,,,,2455,2825,844,0.1237210716959089,0.7
Failed,,,,622,1521,4295,0.6827636505588888,0.8
Failed,,,,3479,4598,1773,0.4117546335346996,0.3
Failed,,,,3634,1352,2963,0.9732554638199508,1e-07
Failed,,,,465,4445,449,0.2460209623426198,0.8
Failed,,,,2300,1227,4497,0.5594893438648432,1e-10
Failed,,,,4228,2978,2020,0.2855585063491016,1e-11
Failed,,,,4681,522,767,0.4391966237947344,1e-09
Failed,,,,1297,3673,3250,0.7177570975013076,0.3
Failed,,,,627,1901,1693,0.0253781529385596,0.1
Failed,,,,2771,3906,4218,0.7572422831710428,0.4
Failed,,,,2999,734,1495,0.636849283669144,0.01
Failed,,,,1022,2563,4021,0.3933747623339295,1e-08
Failed,,,,1684,1845,1194,0.8323024407532065,0.2
Failed,,,,4922,4860,3678,0.0731492331493645,0.4
Failed,,,,3987,2384,4924,0.165113148510456,0.6
Failed,,,,1913,4311,2448,0.9274336023591458,0.0001
Failed,,,,70,39,2765,0.3606186639312654,1e-06
Failed,,,,3406,3268,252,0.6072604240756481,0.7
Failed,,,,3316,2316,2145,0.7733514437973498,1e-10
Failed,,,,87,4068,4621,0.0073797925077378,1e-09
Failed,,,,1994,264,555,0.688003465110436,0.5
Failed,,,,3980,3356,3067,0.4669411374609917,0.0001
Failed,,,,4924,802,4324,0.3094045211710035,1e-06
Failed,,,,1599,2808,1798,0.5336340876296162,1e-07
Failed,,,,1010,1621,3376,0.2241241067852824,1e-12
Failed,,,,3094,4771,891,0.9932630043197423,1e-05
Failed,,,,2700,435,3573,0.6106434490904212,1e-11
Failed,,,,781,3448,1089,0.3591248350031673,0.01
Failed,,,,1358,2145,3896,0.9143044241089374,0.1
Failed,,,,4537,3975,1371,0.1802514492031186,0.6
Failed,,,,4367,1441,127,0.0843891539685428,0.4
Failed,,,,2234,4669,2640,0.8230717576295137,1e-09
Failed,,,,316,982,2342,0.3879825572501868,0.01
Failed,,,,3710,2910,4819,0.6441308075282722,0.3
Failed,,,,3555,1146,1166,0.2066565079409629,0.9
Failed,,,,473,3049,3652,0.9502139281686396,1e-08
Failed,,,,2389,1276,1450,0.2618150407001376,0.6
Failed,,,,4210,4530,3973,0.5208886805959045,1e-09
Failed,,,,4383,1977,2720,0.740769602401182,0.0001
Failed,,,,1516,3821,204,0.4785282478127628,1e-11
