Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,2994,1245,485,TRUE
Failed,,,,3955,3013,4979,FALSE
Failed,,,,2124,2473,1559,TRUE
Failed,,,,1913,2830,2941,FALSE
Failed,,,,3890,2266,775,TRUE
Failed,,,,2893,4101,3780,FALSE
Failed,,,,993,1039,2201,TRUE
Failed,,,,571,4542,462,TRUE
Failed,,,,3672,242,3257,FALSE
Failed,,,,4546,3314,1262,TRUE
Failed,,,,1525,1513,4721,FALSE
Failed,,,,1581,3962,1790,FALSE
Failed,,,,4808,901,4585,TRUE
Failed,,,,3225,2732,246,FALSE
Failed,,,,75,2173,3706,TRUE
Failed,,,,864,3488,4269,TRUE
Failed,,,,2715,1686,2104,FALSE
Failed,,,,4254,4761,2765,TRUE
Failed,,,,2482,458,1185,FALSE
Failed,,,,2476,3085,4355,TRUE
Failed,,,,4220,2368,2185,FALSE
Failed,,,,2719,4312,2696,TRUE
Failed,,,,899,1097,1111,FALSE
Failed,,,,42,4487,1873,FALSE
Failed,,,,3220,28,4664,TRUE
Failed,,,,4843,3215,175,FALSE
Failed,,,,1585,1256,3629,TRUE
Failed,,,,1559,3907,389,TRUE
Failed,,,,4552,687,3179,FALSE
Failed,,,,3637,2634,1347,TRUE
Failed,,,,567,1915,4801,FALSE
Failed,,,,999,3743,2871,FALSE
Failed,,,,2927,1787,700,TRUE
Failed,,,,3885,4972,3867,FALSE
Failed,,,,1878,515,2283,TRUE
Failed,,,,2138,4768,3391,FALSE
Failed,,,,3980,329,561,TRUE
Failed,,,,2979,3540,4895,FALSE
Failed,,,,1217,1600,1480,TRUE
Failed,,,,346,2741,870,TRUE
Failed,,,,3582,2043,3079,FALSE
Failed,,,,4461,4012,2413,TRUE
Failed,,,,1301,816,3959,FALSE
Failed,,,,1806,3399,1885,FALSE
Failed,,,,4898,1462,4095,TRUE
Failed,,,,3312,4672,1086,FALSE
Failed,,,,299,234,2631,TRUE
Failed,,,,638,4187,4406,TRUE
Failed,,,,2626,987,1577,FALSE
Failed,,,,4168,2959,3567,TRUE
Failed,,,,2258,2259,151,FALSE
Failed,,,,2294,4222,1285,FALSE
Failed,,,,4134,1187,4705,TRUE
Failed,,,,2512,2993,445,FALSE
Failed,,,,749,2460,3280,TRUE
Failed,,,,190,3131,3767,TRUE
Failed,,,,3428,1340,2226,FALSE
Failed,,,,4928,4403,2966,TRUE
Failed,,,,1769,112,762,FALSE
Failed,,,,1337,2540,2751,FALSE
Failed,,,,4427,2009,1211,TRUE
Failed,,,,3470,3812,4295,FALSE
Failed,,,,456,781,2090,TRUE
Failed,,,,1108,4890,269,TRUE
Failed,,,,3096,597,3690,FALSE
Failed,,,,4010,3662,1774,TRUE
Failed,,,,2101,1868,4608,FALSE
Failed,,,,2009,3475,990,TRUE
Failed,,,,3752,1665,2569,FALSE
Failed,,,,2875,4704,1986,TRUE
Failed,,,,1053,393,4152,FALSE
Failed,,,,509,3941,3510,FALSE
Failed,,,,3688,887,51,TRUE
Failed,,,,4687,2668,4468,FALSE
Failed,,,,1431,2116,1672,TRUE
Failed,,,,1717,4609,4995,TRUE
Failed,,,,4709,297,1535,FALSE
Failed,,,,3168,3337,3296,TRUE
Failed,,,,96,1524,501,FALSE
Failed,,,,841,2884,2474,FALSE
Failed,,,,2770,2334,4053,TRUE
Failed,,,,4355,4112,814,FALSE
Failed,,,,2349,1062,2980,TRUE
Failed,,,,2411,4440,653,FALSE
Failed,,,,4330,148,2819,TRUE
Failed,,,,2785,3172,2313,FALSE
Failed,,,,789,1382,3892,TRUE
Failed,,,,152,3030,3135,TRUE
Failed,,,,3154,2497,340,FALSE
Failed,,,,4733,4263,4834,TRUE
Failed,,,,1651,1229,1374,FALSE
Failed,,,,1453,3621,4620,FALSE
Failed,,,,4623,1827,1824,TRUE
Failed,,,,3742,4853,3661,FALSE
Failed,,,,496,560,202,TRUE
Failed,,,,1069,3770,2138,TRUE
Failed,,,,2822,740,4303,FALSE
Failed,,,,3815,2504,1141,TRUE
Failed,,,,1983,1972,2721,FALSE
Failed,,,,2048,2710,1603,TRUE
Failed,,,,4026,2157,4437,FALSE
Failed,,,,3070,3977,98,TRUE
Failed,,,,1171,924,3519,FALSE
Failed,,,,392,4745,4124,FALSE
Failed,,,,3492,434,1919,TRUE
Failed,,,,4414,3512,2580,FALSE
Failed,,,,1391,1702,1040,TRUE
Failed,,,,1755,4075,3108,TRUE
Failed,,,,4983,1026,904,FALSE
Failed,,,,3362,2843,3908,TRUE
Failed,,,,214,2292,2367,FALSE
Failed,,,,724,3301,587,FALSE
Failed,,,,2574,1488,3422,TRUE
Failed,,,,4082,4567,1427,FALSE
Failed,,,,2309,255,4847,TRUE
Failed,,,,2203,3257,3718,TRUE
Failed,,,,4181,1297,303,FALSE
Failed,,,,2603,4523,4558,TRUE
Failed,,,,702,65,1728,FALSE
Failed,,,,236,4354,1237,FALSE
Failed,,,,3338,1138,2782,TRUE
Failed,,,,4881,3122,2037,FALSE
Failed,,,,1859,2405,4247,TRUE
Failed,,,,1286,4935,2252,TRUE
Failed,,,,4512,478,3798,FALSE
Failed,,,,3520,3702,709,TRUE
Failed,,,,371,1746,2918,FALSE
Failed,,,,1194,2597,4734,FALSE
Failed,,,,3044,1879,1319,TRUE
Failed,,,,3924,3865,3230,FALSE
Failed,,,,2152,645,400,TRUE
Failed,,,,1944,4049,4009,FALSE
Failed,,,,3862,852,2425,TRUE
Failed,,,,2941,2782,3013,FALSE
Failed,,,,943,2085,842,TRUE
Failed,,,,618,3577,1488,TRUE
Failed,,,,3622,1637,4943,FALSE
Failed,,,,4577,4809,531,TRUE
Failed,,,,1497,370,3321,FALSE
Failed,,,,1611,2917,4,FALSE
Failed,,,,4780,2218,3458,TRUE
Failed,,,,3273,4151,1702,FALSE
Failed,,,,25,950,4493,TRUE
Failed,,,,911,4630,2525,TRUE
Failed,,,,2665,192,940,FALSE
Failed,,,,4284,3363,4184,TRUE
Failed,,,,2454,1426,2014,FALSE
Failed,,,,2452,4060,934,TRUE
Failed,,,,4283,840,3104,FALSE
Failed,,,,1830,3197,3946,FALSE
Failed,,,,4911,1396,2406,TRUE
Failed,,,,3288,4425,3068,FALSE
Failed,,,,286,125,863,TRUE
Failed,,,,655,4297,1467,TRUE
Failed,,,,2651,1234,4888,FALSE
Failed,,,,4152,3025,550,TRUE
Failed,,,,2232,2461,3384,FALSE
Failed,,,,2280,4175,4596,FALSE
Failed,,,,4111,966,1766,TRUE
Failed,,,,2526,2903,3678,FALSE
Failed,,,,772,2193,263,TRUE
Failed,,,,164,3397,2077,TRUE
Failed,,,,3412,1430,4286,FALSE
Failed,,,,4953,4625,1199,TRUE
Failed,,,,1785,159,2745,FALSE
Failed,,,,1363,2806,749,FALSE
Failed,,,,4443,2100,2959,TRUE
Failed,,,,3444,4035,2215,FALSE
Failed,,,,441,827,3760,TRUE
Failed,,,,1122,4844,3267,TRUE
Failed,,,,3119,374,438,FALSE
Failed,,,,3996,3571,4694,TRUE
Failed,,,,2078,1603,1278,FALSE
Failed,,,,2013,3678,2972,TRUE
Failed,,,,3785,1730,802,FALSE
Failed,,,,2871,4950,4047,TRUE
Failed,,,,1020,503,2462,FALSE
Failed,,,,544,3830,492,FALSE
Failed,,,,3694,641,3283,TRUE
Failed,,,,4651,2602,1529,FALSE
Failed,,,,1425,1912,4983,TRUE
Failed,,,,1681,4500,1665,TRUE
Failed,,,,4703,50,4455,FALSE
Failed,,,,3203,3271,44,TRUE
Failed,,,,102,1322,3499,FALSE
Failed,,,,837,3086,4144,FALSE
Failed,,,,2737,2400,1973,TRUE
Failed,,,,4359,4359,2562,FALSE
Failed,,,,2382,1172,978,TRUE
Failed,,,,2397,4666,2733,FALSE
Failed,,,,4307,200,1149,TRUE
Failed,,,,2799,3434,4315,FALSE
Failed,,,,812,1467,2144,TRUE
Failed,,,,126,2945,215,TRUE
Failed,,,,3138,2235,3670,FALSE
Failed,,,,4759,4211,1836,TRUE
Failed,,,,1667,1002,4626,FALSE
Failed,,,,1479,3535,1387,FALSE
Failed,,,,4639,1566,4841,TRUE
Failed,,,,2559,3214,1482,FALSE
Failed,,,,905,1922,4679,TRUE
