Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.52,5,4981,1945,369,True
Completed,0.55,29,3394,3877,4781,False
Completed,0.52,4,216,677,1366,True
Completed,0.52,4,722,4982,681,True
Completed,0.52,10,2542,544,2890,False
Completed,0.52,4,4085,3714,2302,True
Completed,0.53,13,2341,1778,3848,False
Completed,0.51,26,2211,4713,2549,False
Completed,0.52,4,4217,422,1009,True
Completed,0.54,22,2596,3446,4172,False
Completed,0.52,4,666,1656,1967,True
Completed,0.52,4,273,2678,70,True
Completed,0.58,18,3345,2145,3491,False
Completed,0.52,4,4845,3911,1653,True
Completed,0.59,26,1852,877,4487,False
Completed,0.58,18,1254,3347,1555,False
Completed,0.52,4,4510,1554,4975,True
Completed,0.56,18,3552,4579,481,False
Completed,0.52,4,373,287,3316,True
Completed,0.52,5,1191,4122,4034,True
Completed,0.58,20,3013,1091,2493,False
Completed,0.52,4,3926,2856,2999,True
Completed,0.56,8,2184,2324,795,False
Completed,0.52,4,1927,2983,4725,True
Completed,0.56,32,3835,2431,1265,False
Completed,0.52,5,2958,4251,3261,True
Completed,0.6,20,970,1197,466,False
Completed,0.52,31,592,4393,2207,False
Completed,0.52,5,3605,82,3786,True
Completed,0.56,22,4604,3160,781,False
Completed,0.52,4,1514,1350,2947,True
Completed,0.52,4,1633,3802,1191,True
Completed,0.62,34,4792,752,2771,False
Completed,0.52,4,3251,2570,2110,True
Completed,0.55,12,13,2019,4275,False
Completed,0.51,26,924,3653,3709,False
Completed,0.52,4,2687,1839,250,True
Completed,0.54,57,4272,4919,4589,False
Completed,0.52,4,2432,607,1793,True
Completed,0.59,16,2435,4907,998,False
Completed,0.52,5,4266,623,2544,True
Completed,0.53,17,2683,3635,1956,False
Completed,0.52,4,930,1852,4165,True
Completed,0.52,4,10,2567,3477,True
Completed,0.51,17,3256,2027,62,False
Completed,0.52,4,4796,3795,4474,True
Completed,0.65,40,1627,754,1644,False
Completed,0.55,25,1517,3149,4962,False
Completed,0.52,5,4599,1367,1546,True
Completed,0.56,32,3601,4376,3302,False
Completed,0.52,5,598,95,473,True
Completed,0.52,5,967,4248,2483,True
Completed,0.62,18,2964,1205,4028,False
Completed,0.52,5,3840,2977,784,True
Completed,0.58,20,1920,2432,2994,False
Completed,0.52,4,2170,2867,1260,True
Completed,0.57,27,3943,2308,4714,False
Completed,0.52,4,3026,4139,459,True
Completed,0.57,21,1175,1079,3250,False
Completed,0.56,38,387,4583,3778,False
Completed,0.52,4,3536,279,2193,True
Completed,0.57,21,4497,3354,2938,False
Completed,0.52,4,1269,1552,768,True
Completed,0.52,4,1838,3923,2762,True
Completed,0.58,33,4861,861,1178,False
Completed,0.52,4,3358,2696,4267,True
Completed,0.56,10,258,2132,2096,False
Completed,0.55,10,680,3449,243,False
Completed,0.52,4,2579,1648,3698,True
Completed,0.56,24,4204,4720,1788,False
Completed,0.52,4,2226,420,4578,True
Completed,0.52,4,2326,3727,3363,True
Completed,0.6,29,4098,1760,567,False
Completed,0.52,6,2559,4998,4906,True
Completed,0.45,13,707,532,1447,False
Completed,0.52,12,231,3879,884,False
Completed,0.52,4,3382,670,3049,True
Completed,0.57,22,4964,2652,2388,False
Completed,0.52,4,1737,1942,3968,True
Completed,0.52,4,1369,4470,1899,True
Completed,0.52,5,4390,1,4065,False
Completed,0.52,4,3516,3242,1060,True
Completed,0.58,18,415,1274,2639,False
Completed,0.52,4,2665,2793,2360,True
Completed,0.59,35,913,2074,3945,False
Completed,0.55,17,27,3585,3415,False
Completed,0.52,5,3273,1629,624,True
Completed,0.54,50,4779,4818,4880,False
Completed,0.52,4,1610,361,1426,True
Completed,0.52,4,1495,2927,4431,True
Completed,0.62,25,4577,2209,1640,False
Completed,0.52,5,3623,4158,3553,True
Completed,0.62,18,620,942,98,False
Completed,0.59,24,945,4641,1949,False
Completed,0.52,4,2941,182,4120,True
Completed,0.54,17,3862,3374,1032,False
Completed,0.52,5,1942,1415,2616,True
Completed,0.51,11,2153,3245,1810,False
Completed,0.52,4,3926,1309,4640,True
Completed,0.55,11,3043,4513,229,False
Completed,0.52,6,1193,75,3644,True
Completed,0.52,4,370,4346,4331,True
Completed,0.6,28,3519,1146,2121,False
Completed,0.52,4,4514,3112,2710,True
Completed,0.58,17,1286,2414,1165,False
Completed,0.56,48,1860,4926,2846,False
Completed,0.52,4,4883,487,637,True
Completed,0.56,33,3335,3694,3882,False
Completed,0.52,4,236,1754,2337,True
Completed,0.52,4,702,2587,326,True
Completed,0.58,14,2601,1889,3155,False
Completed,0.52,5,4182,3853,1400,True
Completed,0.52,11,2204,657,4816,False
Completed,0.58,16,2308,2699,3457,False
Completed,0.52,5,4080,2168,36,True
Completed,0.56,24,2576,3965,4532,False
Completed,0.52,4,724,935,1697,True
Completed,0.52,4,214,4736,975,True
Completed,0.52,9,3365,443,2515,False
Completed,0.52,4,4981,3504,2011,True
Completed,0.57,25,1754,1710,4215,False
Completed,0.58,24,1391,4067,2460,False
Completed,0.52,4,4412,1033,4000,True
Completed,0.54,17,3494,2834,839,False
Completed,0.52,4,393,2302,3043,True
Completed,0.52,4,1172,3290,4941,True
Completed,0.6,22,3071,1499,1520,False
Completed,0.52,4,4024,4557,3360,True
Completed,0.57,12,2047,266,525,False
Completed,0.52,5,1985,4450,3821,True
Completed,0.52,6,3815,138,2241,False
Completed,0.52,4,2821,3184,2903,True
Completed,0.59,22,1068,1370,738,False
Completed,0.55,12,494,3039,1300,False
Completed,0.52,4,3742,2488,4759,True
Completed,0.55,18,4623,4271,421,False
Completed,0.52,4,1455,1221,3217,True
Completed,0.52,4,1653,3629,284,True
Completed,0.59,23,4734,1819,3744,False
Completed,0.52,5,3153,4862,1750,True
Completed,0.52,10,150,551,4545,False
Completed,0.58,23,787,3782,2804,False
Completed,0.52,4,2785,728,1225,True
Completed,0.59,40,4331,2514,4231,False
Completed,0.52,4,2412,1962,2066,True
Completed,0.52,20,2347,3467,4070,False
Completed,0.52,4,4355,1673,1904,True
Completed,0.52,28,2771,4695,2643,False
Completed,0.52,4,842,402,1064,True
Completed,0.52,4,98,3929,1588,True
Completed,0.6,26,3169,899,4383,False
Completed,0.52,4,4709,2657,123,True
Completed,0.59,22,1715,2126,3583,False
Completed,0.55,16,1429,4599,573,False
Completed,0.52,4,4686,307,3368,True
Completed,0.56,20,3688,3326,1451,False
Completed,0.52,4,511,1536,4910,True
Completed,0.52,4,1055,2875,3054,True
Completed,0.57,12,2875,2343,889,False
Completed,0.52,5,3751,4104,3972,True
Completed,0.54,8,2008,1070,2392,False
Completed,0.52,4,2102,4230,3189,True
Completed,0.57,31,4011,1180,354,False
Completed,0.52,4,3094,3002,4770,True
Completed,0.56,17,1108,2451,1349,False
Completed,0.53,8,456,3142,668,False
Completed,0.52,5,3467,1329,2873,True
Completed,0.58,35,4429,4414,2289,False
Completed,0.52,4,1338,102,3829,True
Completed,0.52,4,1770,2551,2152,True
Completed,0.59,21,4930,1998,4357,False
Completed,0.52,5,3426,3824,1116,True
Completed,0.61,11,189,770,2657,False
Completed,0.51,54,748,4899,4673,False
Completed,0.52,4,2511,588,1838,True
Completed,0.57,24,4136,3670,3598,False
Completed,0.52,4,2295,1860,178,True
Completed,0.52,4,2257,4777,1552,True
Completed,0.52,8,4166,320,4967,False
Completed,0.52,4,2627,3548,477,True
Completed,0.59,17,639,1592,3306,False
Completed,0.57,15,300,2751,4033,False
Completed,0.52,5,3313,2032,2488,True
Completed,0.56,23,4896,4024,2998,False
Completed,0.52,4,1806,804,788,True
Completed,0.52,5,1300,3411,2549,True
Completed,0.56,31,4459,1451,1003,False
Completed,0.52,4,3584,4682,4169,True
Completed,0.52,9,346,224,1960,False
Completed,0.54,9,1218,4195,68,False
Completed,0.52,5,2981,979,3483,True
Completed,0.55,19,3978,2968,1649,False
Completed,0.52,4,2138,2250,4478,True
Completed,0.55,19,1880,3076,1173,False
Completed,0.52,4,3886,2377,2758,True
Completed,0.6,27,2926,4305,2091,False
Completed,0.52,4,997,1104,4261,True
Completed,0.52,5,565,4477,3694,True
Completed,0.45,14,3637,39,239,False
Completed,0.52,4,4553,3204,4572,True
Completed,0.6,28,1560,1267,1782,False
Completed,0.56,38,1587,3895,4709,False
Completed,0.52,4,4843,699,1255,True
Completed,0.6,19,3219,2623,3244,False
Completed,0.52,4,40,1926,454,True
Completed,0.52,4,897,3735,2189,True
Completed,0.55,21,2719,1795,3774,False
Completed,0.52,5,4220,4963,763,True
Completed,0.52,13,2478,524,2933,False
Completed,0.52,4,2483,2818,2275,True
Completed,0.59,30,4255,2278,3855,False
Completed,0.52,5,2713,4091,694,True
Completed,0.59,17,863,1050,2859,False
Completed,0.52,39,75,4534,4793,False
Completed,0.52,34,3223,250,1334,True
Completed,0.58,30,4810,3305,3173,False
Completed,0.52,4,1582,1522,377,True
Completed,0.52,4,1525,3952,3622,True
Completed,0.61,45,4549,910,162,False
Completed,0.52,4,3670,2725,4657,True
Completed,0.59,13,570,2181,1862,False
Completed,0.56,13,992,3478,1103,False
Completed,0.52,6,2891,1696,2683,True
Completed,0.57,30,3892,4749,2178,False
Completed,0.52,5,1913,469,4343,True
Completed,0.55,7,2122,4878,139,False
Completed,0.52,5,3954,575,3559,True
Completed,0.57,15,2995,3605,1565,False
Completed,0.52,4,1243,1803,4400,True
Completed,0.52,5,322,2537,2618,True
Completed,0.6,21,3569,1977,1077,False
Completed,0.52,4,4484,3766,4083,True
Completed,0.62,35,1314,705,1879,False
Completed,0.54,26,298,4342,2744,False
Completed,0.52,5,3196,482,785,True
Completed,0.57,35,4264,2982,4223,False
Completed,0.52,5,2323,1842,2431,True
Completed,0.52,5,1478,3600,174,True
Completed,0.59,25,4512,2475,3374,False
Completed,0.52,5,3103,4975,1810,True
Completed,0.59,20,987,1100,4863,False
Completed,0.52,14,865,2729,1310,False
Completed,0.52,5,2519,1511,4518,True
Completed,0.54,12,4868,4011,455,False
Completed,0.52,4,1672,229,3498,True
Completed,0.52,4,2048,4643,3899,True
Completed,0.62,38,3837,847,1949,False
Completed,0.52,4,3704,3347,2888,True
Completed,0.53,14,334,2143,1085,False
Completed,0.52,4,609,3281,4532,True
Completed,0.57,22,3507,1896,1492,False
Completed,0.52,4,3953,4396,3678,True
Completed,0.54,6,2011,781,472,False
Completed,0.57,23,1792,3789,2121,False
Completed,0.52,4,4826,139,3922,True
Completed,0.57,102,2789,2639,1110,False
Completed,0.52,4,673,1289,3058,True
Completed,0.52,4,1179,4728,772,True
Completed,0.59,22,2832,1034,2562,False
Completed,0.52,5,4555,3534,2251,True
Completed,0.61,29,1358,2228,4207,False
Completed,0.59,25,2360,2892,3202,False
Completed,0.52,5,4149,1620,151,True
Completed,0.54,42,3393,4120,4838,False
Completed,0.52,5,22,392,1640,True
Completed,0.52,5,136,3076,370,True
Completed,0.61,22,3326,1789,3569,False
Completed,0.52,5,4133,4289,1381,True
Completed,0.52,12,2485,576,4433,False
Completed,0.55,28,1298,4912,2940,False
Completed,0.52,4,4666,1203,980,True
Completed,0.51,28,2951,3703,3794,False
Completed,0.52,4,1165,2411,2000,True
Completed,0.52,4,735,3917,4328,True
Completed,0.52,9,2680,282,2380,False
Completed,0.52,5,4705,2782,2693,True
Completed,0.52,28,1803,1417,890,False
Completed,0.55,20,1895,3410,1739,False
Completed,0.52,5,4017,2040,4949,True
Completed,0.55,12,3526,4540,260,False
Completed,0.52,5,486,910,3303,True
Completed,0.57,35,449,4469,2317,False
Completed,0.52,4,3640,668,4117,True
Completed,0.54,16,3819,3168,681,False
Completed,0.52,4,2172,1969,2628,True
Completed,0.52,5,1610,2555,4728,True
Completed,0.59,31,4977,1332,1687,False
Completed,0.52,5,2639,3832,3249,True
Completed,0.76,159,854,55,41,False
Completed,0.55,23,1046,3461,3631,False
Completed,0.52,4,2991,2341,581,True
Completed,0.54,48,4394,4841,4642,False
Completed,0.52,5,1492,961,1446,True
Completed,0.52,4,2209,4204,1201,True
Completed,0.52,10,4332,349,2992,False
Completed,0.52,4,3212,2849,2055,True
Completed,0.49,12,172,1704,4012,False
Completed,0.52,5,212,3729,1913,True
Completed,0.52,5,4369,4844,1049,True
Completed,0.54,44,1530,4237,4482,False
Completed,0.52,5,4432,587,1273,True
Completed,0.52,4,1087,1737,418,True
Completed,0.52,4,814,4592,3410,True
Completed,0.52,4,4939,3399,4899,True
Completed,0.55,12,2134,2756,821,False
Completed,0.52,4,3781,1484,2781,True
Completed,0.52,4,409,256,4261,True
Completed,0.48,8,523,3894,110,False
Completed,0.52,4,3563,34,3160,True
Completed,0.55,19,4058,2534,1600,False
Completed,0.52,4,1936,1394,4796,True
Completed,0.52,5,1844,3152,2521,True
Completed,0.52,5,2718,4527,4166,True
Completed,0.57,18,1127,2865,3963,False
Completed,0.52,4,2913,1646,2163,True
Completed,0.57,40,4626,4147,3099,False
Completed,0.52,4,1258,365,1152,True
Completed,0.52,4,2445,4779,1533,True
Completed,0.52,4,3288,3482,512,True
Completed,0.56,14,98,2279,3720,False
Completed,0.54,55,60,4959,4990,False
Completed,0.52,4,3431,1158,1781,True
Completed,0.56,30,4189,3658,3344,False
Completed,0.52,5,2400,2459,302,True
Completed,0.52,5,1398,3045,2420,True
Completed,0.52,5,2870,4321,931,True
Completed,0.52,11,1217,545,2735,False
Completed,0.54,11,635,3284,939,False
Completed,0.52,4,2751,2164,2898,True
Completed,0.52,4,1752,784,3752,True
Completed,0.52,5,1971,4027,3528,True
Completed,0.52,4,3469,2672,4392,True
Completed,0.52,4,374,2586,3028,True
Completed,0.63,25,3745,1300,1238,False
Completed,0.52,5,3876,3800,4048,True
Completed,0.52,6,2087,86,2092,False
Completed,0.56,26,1710,4422,617,False
Completed,0.52,4,4906,714,3669,True
Completed,0.52,4,4529,3777,65,True
Completed,0.52,4,3791,2155,1499,True
Completed,0.52,33,2403,4469,3466,False
Completed,0.52,4,1050,857,670,True
Completed,0.52,29,2758,3151,4368,False
Completed,0.54,10,3709,4157,1,False
Completed,0.56,18,4547,5000,744,False
Completed,0.54,18,3823,3633,637,False
Completed,0.52,5,1555,1,3089,False
Completed,0.53,11,4061,5000,1,False
Completed,0.54,17,3397,2613,1906,False
Completed,0.52,4,1,2710,5000,True
Completed,0.52,4,5000,4014,1471,True
Completed,0.56,8,3032,5000,1,False
Completed,0.52,5,1,2104,1,True
Completed,0.55,19,4069,5000,883,False
Completed,0.52,48,1,5000,5000,False
Completed,0.53,12,4891,5000,1,False
Completed,0.53,7,3424,5000,1,True
Completed,0.52,5,5000,1,2325,True
Completed,0.54,50,552,5000,5000,False
Completed,0.52,5,5000,1,1,True
Completed,0.52,5,3142,1,5000,True
Completed,0.52,4,4134,5000,5000,True
Completed,0.52,4,1,5000,1,True
Completed,0.52,4,1827,2788,2660,True
Completed,0.56,25,4718,5000,1284,False
Completed,0.55,18,3762,2874,1824,False
Completed,0.54,11,3621,5000,1,False
Completed,0.56,16,3723,3995,1021,False
Completed,0.52,4,3092,5000,5000,True
Completed,0.52,5,1216,1,3388,False
Completed,0.52,7,4545,232,2244,False
Completed,0.55,30,4248,1284,803,False
Completed,0.52,4,4884,1088,4651,True
Completed,0.52,4,4373,2982,3160,True
Completed,0.52,9,2016,356,1800,False
Completed,0.52,4,783,4320,4048,True
Completed,0.53,17,3579,3572,1357,False
Completed,0.55,15,3793,4938,378,False
Completed,0.52,4,1904,152,29,True
Completed,0.73,40,822,176,6,False
Completed,0.52,4,151,170,30,True
Completed,0.52,4,958,114,12,True
Completed,0.75,131,3079,72,8,False
Completed,0.52,4,3937,113,10,True
Completed,0.79,276,3057,31,9,False
Completed,0.52,4,4052,37,12,True
Completed,0.52,4,654,26,17,True
Completed,0.52,4,3330,114,13,True
Completed,0.69,16,1818,195,5,False
Completed,0.7,18,1895,198,5,False
Completed,0.7,14,1782,200,5,False
Completed,0.71,60,1251,158,25,False
Completed,0.73,66,4919,176,18,False
Completed,0.7,50,2468,139,17,False
Completed,0.73,38,2467,200,5,False
Completed,0.72,81,2595,87,22,False
Completed,0.76,155,1481,61,14,False
Completed,0.7,12,115,135,8,False
Completed,0.73,28,394,136,21,False
Completed,0.71,16,181,136,21,False
Completed,0.74,36,390,92,25,False
Completed,0.74,106,1342,83,27,False
Completed,0.76,13,52,62,24,False
Completed,0.76,118,1065,52,23,False
Completed,0.75,154,1368,56,19,False
Completed,0.52,4,4484,56,26,True
Completed,0.76,130,3034,72,14,False
Completed,0.52,4,634,21,29,True
Completed,0.55,18,1458,42,15,False
Completed,0.52,4,457,21,28,True
Completed,0.76,44,534,100,24,False
Completed,0.52,4,892,69,20,True
Completed,0.52,4,105,101,29,True
Completed,0.68,52,759,46,27,False
Completed,0.72,16,93,78,30,False
Completed,0.52,4,430,125,23,True
Completed,0.52,4,3659,33,10,True
Completed,0.77,97,934,64,28,False
Completed,0.77,116,1136,64,27,False
Completed,0.68,26,287,46,28,False
Completed,0.79,215,2722,32,8,False
Completed,0.52,4,850,37,16,True
Completed,0.72,50,2205,96,8,False
Completed,0.71,9,54,108,24,False
Completed,0.71,80,2840,108,25,False
Completed,0.75,54,546,77,23,False
Completed,0.55,12,2156,26,26,False
Completed,0.52,4,3488,154,28,True
Completed,0.66,8,1678,189,24,False
Completed,0.65,7,51,186,22,False
Completed,0.75,162,4122,50,22,False
Completed,0.72,26,319,122,19,False
Completed,0.75,80,699,62,11,False
Completed,0.7,16,218,174,24,False
Completed,0.71,10,53,89,26,False
Completed,0.52,4,4738,144,21,True
Completed,0.74,30,2131,161,22,False
Completed,0.74,84,1024,83,7,False
Completed,0.61,30,2671,21,25,False
Completed,0.72,41,510,102,28,False
Completed,0.6,13,3290,40,24,False
Completed,0.46,4,1641,28,30,False
Completed,0.74,31,1988,120,26,False
Completed,0.75,80,2358,67,29,False
Completed,0.77,71,578,58,24,False
Completed,0.52,4,2855,55,20,True
Completed,0.74,137,3783,76,17,False
Completed,0.72,31,629,186,22,False
Completed,0.52,4,4276,46,18,True
Completed,0.51,7,256,35,24,False
Completed,0.74,128,1163,57,24,False
Completed,0.76,27,1799,72,23,False
Completed,0.52,4,1727,69,13,True
Completed,0.72,67,1594,183,23,False
Completed,0.74,68,3134,166,25,False
Completed,0.52,4,1930,30,20,True
Completed,0.56,13,432,41,6,False
Completed,0.74,119,1249,50,12,False
Completed,0.52,4,2364,85,21,True
Completed,0.73,111,2788,74,9,False
Completed,0.76,95,796,58,16,False
Completed,0.76,47,536,92,19,False
Completed,0.51,10,340,23,27,False
Completed,0.72,18,162,109,23,False
Completed,0.52,4,1439,79,22,True
Completed,0.71,58,2562,128,15,False
Completed,0.75,162,4917,61,24,False
Completed,0.52,4,893,145,26,True
Completed,0.7,14,194,193,25,False
Completed,0.75,19,108,69,23,False
Completed,0.74,77,678,64,6,False
Completed,0.75,56,431,52,28,False
Completed,0.76,101,1036,70,18,False
Completed,0.48,4,58,45,27,False
Completed,0.52,4,760,32,10,True
Completed,0.76,66,589,66,20,False
Completed,0.75,81,913,81,29,False
Completed,0.76,44,304,53,21,False
Completed,0.75,154,3042,59,23,False
Completed,0.74,38,295,53,25,False
Completed,0.68,38,428,49,23,False
Completed,0.52,4,207,73,24,True
Completed,0.56,10,2681,39,25,False
Completed,0.76,58,482,63,22,False
Completed,0.48,9,2376,44,22,False
Completed,0.52,4,2056,61,21,True
Completed,0.76,173,3174,55,24,False
Completed,0.73,95,3553,114,26,False
Completed,0.56,10,1866,25,23,False
Completed,0.74,56,480,66,7,False
Completed,0.57,11,331,37,13,False
Completed,0.52,4,701,49,11,True
Completed,0.72,88,4473,132,14,False
Completed,0.75,25,154,63,16,False
Completed,0.75,121,2881,71,19,False
Completed,0.52,4,607,59,30,True
Completed,0.81,384,2963,20,5,False
Completed,0.8,261,2981,32,7,False
Completed,0.81,385,2953,20,5,False
Completed,0.79,272,2931,29,5,False
Completed,0.79,208,2713,33,8,False
Completed,0.78,274,3264,34,8,False
Completed,0.79,424,3423,21,6,False
Completed,0.54,22,2668,40,7,False
Completed,0.8,310,2944,25,9,False
Completed,0.79,199,2756,36,5,False
Completed,0.79,307,3161,30,7,False
Completed,0.79,200,2748,35,8,False
Completed,0.54,20,2522,43,5,False
Completed,0.82,393,3022,20,9,False
Completed,0.8,274,2774,25,9,False
Completed,0.79,246,3050,36,7,False
Completed,0.78,183,1562,54,6,False
Completed,0.75,129,1303,53,6,False
Completed,0.53,24,3245,47,8,False
Completed,0.8,344,1565,27,9,False
Completed,0.72,78,3369,150,6,False
Completed,0.78,186,3723,54,7,False
Completed,0.52,4,68,179,21,True
Completed,0.76,104,3897,105,24,False
Completed,0.78,82,2284,57,25,False
Completed,0.7,34,2216,166,25,False
Completed,0.77,79,2258,57,26,False
Completed,0.8,46,1764,28,8,False
Completed,0.52,4,1711,20,11,True
Completed,0.52,4,1779,28,10,True
Completed,0.48,6,1963,23,10,True
Completed,0.46,5,1826,23,12,True
Completed,0.52,5,1679,193,11,True
Completed,0.52,4,2070,94,8,True
Completed,0.52,4,1424,29,9,True
Completed,0.52,5,1842,116,8,True
Completed,0.52,4,1499,20,9,True
Completed,0.52,4,1754,27,8,True
Completed,0.72,24,1917,139,9,False
Completed,0.8,19,1647,31,8,False
Completed,0.79,90,2029,33,10,False
Completed,0.78,94,2036,32,7,False
Completed,0.78,23,1666,31,10,False
Completed,0.8,26,1678,30,8,False
Completed,0.73,10,50,87,10,False
Completed,0.79,22,1650,24,9,False
Completed,0.79,259,1161,26,9,False
Completed,0.79,308,1238,23,7,False
Completed,0.59,9,130,38,8,False
Completed,0.81,293,1026,20,8,False
Completed,0.81,240,974,24,8,False
Completed,0.81,279,988,20,8,False
Completed,0.79,235,1042,26,8,False
