Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,4959,11,0.4277613538045436,0.4085494104865938
Failed,,,,2780,3415,0.6146290533140301,0.7187085196394473
Failed,,,,2459,1794,0.200678749500215,0.1202070225737988
Failed,,,,1491,2758,0.3474504456175491,0.1655018449351191
Failed,,,,3748,2349,0.9643204118115828,0.5496501925867051
Failed,,,,3994,4189,0.0312017881402745,0.3603383555468172
Failed,,,,1248,692,0.6629625376978889,0.9780883859097956
Failed,,,,861,3508,0.0715267509238794,0.5894044438935815
Failed,,,,4368,1378,0.7350022415863349,0.1896013755295425
Failed,,,,3364,4547,0.2993864890655502,0.8779102903474121
Failed,,,,1868,583,0.8845340931525453,0.2758148617260158
Failed,,,,2153,3968,0.5338219966731965,0.4487145239785313
Failed,,,,3079,1215,0.1515635709576308,0.8287817543577402
Failed,,,,4650,2822,0.8359264610763639,0.0196179384198039
Failed,,,,579,1981,0.4690156025435775,0.6336523300260304
Failed,,,,333,3095,0.6891728815846145,0.3324331085160374
Failed,,,,4426,2098,0.1191318304859101,0.9504268525671212
Failed,,,,2837,3851,0.9303081971671432,0.13785618676804
Failed,,,,1928,942,0.2517299640174954,0.5217609397023916
Failed,,,,1626,4508,0.1644454332100227,0.6917943445779383
Failed,,,,3138,387,0.515277703739889,0.0935364422295242
Failed,,,,4122,3703,0.4562004277816042,0.7774619942773133
Failed,,,,637,1417,0.8545412520011886,0.3816182746402919
Failed,,,,1006,4229,0.3798895689351484,0.0553045998141169
Failed,,,,3768,888,0.8089773860586807,0.6690952814500779
Failed,,,,3502,2563,0.2484952858248725,0.4841725177820772
Failed,,,,1267,2310,0.5685881844529881,0.8644833391606807
Failed,,,,2213,3141,0.9827198759336024,0.9126368121989072
Failed,,,,2556,1677,0.3348505306769162,0.310297792578116
Failed,,,,4717,4915,0.6446297536239028,0.6238732692617923
Failed,,,,57,285,0.0438721936300396,0.2243139108680188
Failed,,,,116,3282,0.2860037645387463,0.4027980434969067
Failed,,,,4814,1819,0.9028556903916412,0.7558198042344301
Failed,,,,2615,4754,0.0926504954083822,0.0675122501458972
Failed,,,,2311,123,0.7244254748060368,0.7163888674229383
Failed,,,,1404,4077,0.8263875795328058,0.5123012367226182
Failed,,,,3522,736,0.4911753270142711,0.1478278176877647
Failed,,,,3905,2733,0.551231455211807,0.9569912097919732
Failed,,,,1025,2481,0.1372629919786937,0.3273631258122622
Failed,,,,774,4649,0.5952714779493398,0.2504293498918414
Failed,,,,4142,530,0.2130254959014244,0.5992481671851128
Failed,,,,3275,3542,0.7744787678332067,0.2890876824315637
Failed,,,,1645,1256,0.4075516551316715,0.9343704871237278
Failed,,,,1986,2944,0.0081280215791426,0.8578886480815708
Failed,,,,2934,1947,0.6715873771510086,0.4893339928034692
Failed,,,,4485,4022,0.3627870064432732,0.678646238805726
Failed,,,,431,1113,0.9479469351197592,0.0453023970983922
Failed,,,,520,3826,0.2278611925921402,0.9836801190860568
Failed,,,,4551,1074,0.5786753037027083,0.3542956298235803
Failed,,,,3022,2983,0.3927864564324728,0.5392178506869822
Failed,,,,2056,2142,0.7911416295702569,0.1745007179640233
Failed,,,,1732,3659,0.6277099463370628,0.0951592764779925
Failed,,,,3345,1529,0.0576831250783987,0.7442796074431389
Failed,,,,4231,4376,0.991772920447681,0.4307056104596704
Failed,,,,841,412,0.3131766469568945,0.7834837764799594
Failed,,,,1112,2616,0.9193070358269848,0.6441759263016283
Failed,,,,3975,2207,0.2714500151597894,0.0105884935948997
Failed,,,,3611,4351,0.7080446199198253,0.823159687327221
Failed,,,,1470,853,0.1072709248353727,0.454848742019385
Failed,,,,2400,4949,0.4413535182076506,0.2536283204630017
Failed,,,,2681,162,0.8704250811624341,0.8986674151849001
Failed,,,,4902,3244,0.1870333627416752,0.2147403685655444
Failed,,,,186,1624,0.507138705037441,0.5638027768582105
Failed,,,,201,2684,0.1470142931434325,0.0054590765759348
Failed,,,,4880,2432,0.5453901858809403,0.6546402611415832
Failed,,,,2706,4107,0.481431650572922,0.4658049024399369
Failed,,,,2382,765,0.8322364735870622,0.818522095888853
Failed,,,,1416,4725,0.7458674193897284,0.8940179303772747
Failed,,,,3671,94,0.0673147285052575,0.2645725875142961
Failed,,,,3912,3331,0.8814213630889542,0.574263784231618
Failed,,,,1169,1868,0.3113471487228758,0.2096076240800321
Failed,,,,786,4051,0.9538115140003152,0.3511063600257038
Failed,,,,4291,1142,0.3530285308194346,0.9960846011471002
Failed,,,,3282,2895,0.6657304155514575,0.1873960738386958
Failed,,,,1789,1898,0.017894114483986,0.5365194547027349
Failed,,,,2071,3591,0.4329412751323543,0.7415854981280862
Failed,,,,3000,1304,0.7529992243207059,0.1080589190218597
Failed,,,,4576,4620,0.1876435006241314,0.795899207578972
Failed,,,,502,500,0.6167586461852304,0.427527289699763
Failed,,,,415,4425,0.33855864595538,0.6019101264812052
Failed,,,,4505,461,0.970285755932983,0.2374975610468536
Failed,,,,2912,3630,0.0322935087989084,0.9219224338401109
Failed,,,,2005,1500,0.6491894935707561,0.2922333772890269
Failed,,,,1701,3012,0.7969985874486156,0.4924906292632222
Failed,,,,3215,2171,0.383020359806437,0.8454515364002436
Failed,,,,4204,3778,0.5728107211009598,0.0323748874869197
Failed,,,,716,1025,0.2376196644947864,0.6813124773353338
Failed,,,,1081,3214,0.5285730286189355,0.7604410055764019
Failed,,,,3845,1594,0.1616899748363531,0.3918254966977983
Failed,,,,3584,4998,0.8489831328575498,0.705899104418233
Failed,,,,1346,211,0.4666892813895828,0.072616235282272
Failed,,,,2295,4302,0.1170146049979142,0.1529284679219126
Failed,,,,2635,804,0.7021957295867614,0.501808138815686
Failed,,,,4792,2645,0.261698717716243,0.316378678208217
Failed,,,,134,2237,0.9251483088790438,0.961600510329008
Failed,,,,36,4160,0.684419724285975,0.6566912455298006
Failed,,,,4732,663,0.0058507792327553,0.0584943157527595
Failed,,,,2538,2807,0.9428708425045011,0.8671812295187264
Failed,,,,2236,2398,0.3728090718060732,0.471276656281203
Failed,,,,1327,3366,0.2104148086605593,0.2973985961750149
Failed,,,,3447,1746,0.608803025987558,0.9153313676547258
Failed,,,,3826,4827,0.418032919367589,0.2274917260017245
Failed,,,,943,41,0.7688216072911396,0.6114573325365781
Failed,,,,697,2870,0.4943899805398657,0.9399620715864002
Failed,,,,4067,2030,0.8144621595682576,0.3375620793942362
Failed,,,,3196,3939,0.1261968176847323,0.5263990367669612
Failed,,,,1563,1186,0.5552939229046925,0.1269005319736898
Failed,,,,1906,4576,0.8904139140374958,0.0825917290374636
Failed,,,,2852,612,0.2896127714373171,0.6964433832447975
Failed,,,,4408,3459,0.7291300379823892,0.3867515247520059
Failed,,,,357,1329,0.0813080858331173,0.7670014925301075
Failed,,,,599,3732,0.8604134518839419,0.2005744279548525
Failed,,,,4633,1446,0.4464190891511738,0.5847837481778115
Failed,,,,3099,4459,0.509397879133746,0.2707104304488748
Failed,,,,2130,339,0.1742191471170634,0.8883996072113512
Failed,,,,1809,3900,0.2770967210115864,0.8392753578908742
Failed,,,,3419,991,0.9088362746568396,0.443614379370585
Failed,,,,4310,3066,0.0937574562108144,0.6290425833482294
Failed,,,,922,2069,0.7106371868139133,0.0306019398830831
Failed,,,,1189,4866,0.0536006317881867,0.4214806937053799
Failed,,,,4049,236,0.6387961052952335,0.8014869515132159
Failed,,,,3690,3171,0.3251144752377644,0.1170617738571018
Failed,,,,1552,1707,0.9885459069812668,0.7311570190638303
Failed,,,,2479,2533,0.5900377500388772,0.5620867986418306
Failed,,,,2763,2280,0.2231366559151559,0.1623447028491646
Failed,,,,4978,4277,0.787520195749402,0.9754225935209542
Failed,,,,260,937,0.4052405741214752,0.3732663112990557
Failed,,,,272,4264,0.0069532448346726,0.6109600305780767
Failed,,,,4970,925,0.6862356466795317,0.2308928615432232
Failed,,,,2771,2522,0.3717028161696158,0.9148312029596418
Failed,,,,2467,2267,0.9410435090742074,0.3007968689799308
Failed,,,,1560,3184,0.6059854348630644,0.4697980974502861
Failed,,,,3678,1718,0.208346874088142,0.8696011081878094
Failed,,,,4061,4877,0.7716277799365111,0.0570109906513243
Failed,,,,1181,249,0.4200970564630813,0.6591063579283654
Failed,,,,930,3053,0.8118912835051305,0.7674721524491906
Failed,,,,4298,2058,0.4920753011365421,0.383323747171089
Failed,,,,3431,3889,0.5578609717213548,0.6969092768933624
Failed,,,,1801,978,0.128500048839394,0.0791591851860284
Failed,,,,2142,4472,0.290956236348953,0.1283524487651884
Failed,,,,3090,350,0.891988807351794,0.5239525160584598
Failed,,,,4641,3744,0.0799531801152043,0.3390111334491521
Failed,,,,587,1459,0.7275513248640113,0.937512688141316
Failed,,,,363,3470,0.4482569070412777,0.0300941684879362
Failed,,,,4395,1342,0.8615092342241666,0.6324332494530825
Failed,,,,2865,4589,0.1723851304250769,0.4431094558406621
Failed,,,,1900,623,0.5083135189938359,0.8426688718609511
Failed,,,,1576,3928,0.9067616568227298,0.8869239036813377
Failed,,,,3188,1173,0.27430102538364,0.2731331644188612
Failed,,,,4075,2857,0.7127232194059528,0.5833127960469574
Failed,,,,684,2018,0.0965569455944933,0.2030019133239984
Failed,,,,956,4838,0.6364728671492076,0.3737398265190422
Failed,,,,3818,54,0.051053586241696,0.9719976712409408
Failed,,,,3454,3379,0.990872968652565,0.1628229694683104
Failed,,,,1314,1757,0.3276729653117246,0.5586666277609765
Failed,,,,2243,2796,0.2247353797460906,0.7325984664186835
Failed,,,,2525,2384,0.591372656207811,0.1146047837119549
Failed,,,,4745,4147,0.4036533022603951,0.8029312467332929
Failed,,,,29,652,0.7861891205481253,0.419026551425457
Failed,,,,127,2654,0.5425868227358907,0.2091379233635962
Failed,,,,4803,2242,0.1449321268703788,0.577692521015182
Failed,,,,2624,4308,0.8350284145317972,0.2641057346630841
Failed,,,,2302,813,0.4835100156478583,0.8974495150260627
Failed,,,,1334,4989,0.068402843328379,0.817069234766066
Failed,,,,3591,205,0.7476976888408883,0.4682504788171499
Failed,,,,3838,3208,0.3102552401440217,0.6531921514179557
Failed,,,,1092,1586,0.8795796788798645,0.0079094043523073
Failed,,,,705,3787,0.3543557397017255,0.428023647326976
Failed,,,,4211,1031,0.955402659622766,0.7924971277061849
Failed,,,,3208,3018,0.0165554610742256,0.1085600280482321
Failed,,,,1712,2180,0.6641354464037343,0.7381881696544587
Failed,,,,1997,3621,0.7504444814875721,0.537998972736299
Failed,,,,2923,1494,0.4306104587778448,0.1849771543722599
Failed,,,,4494,4419,0.6193095580507069,0.9975669670458884
Failed,,,,423,452,0.1899628650087863,0.3486902884244919
Failed,,,,489,4614,0.9682254851564764,0.680838017784059
Failed,,,,4582,491,0.3357485995486378,0.0357988654356449
Failed,,,,2994,3582,0.6512611753839999,0.844974214112386
Failed,,,,2084,1299,0.0351073452401906,0.4959117444753646
Failed,,,,1783,2901,0.3848439459959044,0.290792889136821
Failed,,,,3295,1906,0.7981085977682842,0.9243803831879048
Failed,,,,4278,4060,0.2357998757822439,0.2360523066241294
Failed,,,,793,1148,0.5717121292604133,0.6043633095584809
Failed,,,,1162,3326,0.163272561716102,0.962109240926802
Failed,,,,3925,1859,0.5299240680178627,0.312988971306011
Failed,,,,3658,4716,0.4651181427584961,0.5023121031429618
Failed,,,,1423,88,0.8476359207050875,0.1495339947491884
Failed,,,,2369,4113,0.6998887437488883,0.0740909944809973
Failed,,,,2712,774,0.1144513034220784,0.7034754261169582
Failed,,,,4873,2693,0.9274591145209968,0.3932973931599408
Failed,,,,214,2438,0.264273460098356,0.7580144645385443
Failed,,,,192,3257,0.9049383422803132,0.3258807599134743
Failed,,,,4888,1635,0.2888057080488651,0.9594072813931852
Failed,,,,2695,4960,0.7223466427214443,0.1463482996542006
Failed,,,,2393,176,0.0898599927045404,0.5147201561890542
Failed,,,,1483,4337,0.4893436453705653,0.7158877583965659
Failed,,,,3603,843,0.8252999577676877,0.0709095786195248
Failed,,,,3982,2605,0.1391061218710616,0.7553234466072171
Failed,,,,1099,2194,0.5523229042233899,0.4062001233696937
Failed,,,,854,4389,0.2114348135674372,0.0467505068220198
Failed,,,,4224,423,0.5939428271049633,0.6761959110293537
Failed,,,,3352,3670,0.4091461349425837,0.4907868539262563
Failed,,,,1720,1543,0.7758188371567055,0.8554430717043578
Failed,,,,2063,2969,0.6739167441010475,0.9348373399749396
Failed,,,,3008,2131,0.0106832202583551,0.2856560977827757
Failed,,,,4565,3816,0.9456289792064576,0.5997178679015487
Failed,,,,513,1060,0.3602355977986007,0.2470006131082773
Failed,,,,443,4011,0.5814858059555292,0.782011880017817
Failed,,,,4477,1099,0.2299200139641761,0.4331321514975279
Failed,,,,2942,2930,0.7883272963497787,0.7428048482444137
Failed,,,,1974,1936,0.3907161830905824,0.0975829547792673
Failed,,,,1653,3553,0.0565716727966442,0.1739967536367476
Failed,,,,3263,1269,0.625886823436059,0.5426123238597064
Failed,,,,4154,4663,0.3142766547111794,0.3537868992257863
Failed,,,,766,540,0.9935922198234126,0.9870698259882628
Failed,,,,1033,2722,0.2700994688188657,0.5652480312809348
Failed,,,,3893,2467,0.91772303675469,0.2122871854882687
Failed,,,,3534,4064,0.1086176774205639,0.9001079033371061
Failed,,,,1396,725,0.7096172042341902,0.2511703711152076
Failed,,,,2323,4764,0.8729869631033391,0.4553260643072426
Failed,,,,2607,137,0.4436609896611422,0.8197385721150786
Failed,,,,4822,3296,0.5045654008962213,0.0110629531461745
Failed,,,,104,1830,0.1847220900900661,0.6407519483529031
Failed,,,,45,4906,0.4259459281901828,0.9766393318548798
Failed,,,,4723,278,0.761884081168007,0.3627877389919012
Failed,,,,2549,3135,0.2025056270844302,0.5481982757952064
Failed,,,,2225,1669,0.6157367583549581,0.1679483656436204
Failed,,,,1260,2571,0.9663869304702616,0.119741128925234
Failed,,,,3514,2316,0.3502685260788537,0.7221410634908824
Failed,,,,3756,4235,0.6608998425644821,0.4080787505675107
Failed,,,,1013,896,0.0283951522064395,0.8075771940164268
Failed,,,,630,3695,0.7373173805569297,0.6351356551274657
Failed,,,,4134,1411,0.0740961813037283,0.0172028260212391
Failed,,,,3126,4501,0.8822303689398802,0.8302603131886571
Failed,,,,1633,379,0.2968208524414338,0.4462946453094482
Failed,,,,1915,3859,0.1499872394024394,0.2763150264210998
Failed,,,,2844,948,0.5324789987712167,0.8745120175424963
Failed,,,,4419,3101,0.4705957352968864,0.1900986774880439
Failed,,,,346,2106,0.8372808811786583,0.5860033083520829
Failed,,,,571,2828,0.1180365151553414,0.3801739794202149
Failed,,,,4661,1989,0.6873336254536174,0.7799161365572364
Failed,,,,3068,3977,0.2528138385417871,0.092094994874671
Failed,,,,2161,1222,0.9321436334940604,0.6942513347230852
Failed,,,,1857,4540,0.5180719536845572,0.5212826730832457
Failed,,,,3372,575,0.1665205106114037,0.1412763576488941
Failed,,,,4360,3500,0.8517431748100556,0.9499533373471348
Failed,,,,872,1372,0.4541139021315611,0.335858030796051
Failed,,,,1237,4196,0.8115249209419823,0.2257848629988729
Failed,,,,4001,701,0.3822113911674357,0.6214457838926464
Failed,,,,3740,2766,0.5660292310905642,0.3117734961081295
Failed,,,,1502,2355,0.2461696661156602,0.9102140782289206
Failed,,,,2451,3408,0.3335142160366288,0.8649882626906036
Failed,,,,2791,1786,0.9811216488818638,0.4807790038120001
Failed,,,,4948,4789,0.045204718235787,0.6696030528452246
Failed,,,,291,5,0.6462165696389041,0.0519139337092638
Failed,,,,301,3032,0.3185033479311503,0.7000920125879347
Failed,,,,4938,2152,0.9970551457294264,0.0862404197249561
Failed,,,,2801,3758,0.0601584102188237,0.7701674589086323
Failed,,,,2441,1045,0.630233517671097,0.3899175487570464
Failed,,,,1512,4445,0.7926758995565585,0.3417065161243081
Failed,,,,3730,442,0.394301018983405,0.9441064506899564
Failed,,,,4011,3611,0.5849506408332847,0.1315352495219558
Failed,,,,1227,1520,0.2341448056547902,0.5310336929708718
Failed,,,,882,4321,0.5008360096997581,0.9199633507318796
Failed,,,,4350,784,0.1807771674252115,0.3020305216256529
Failed,,,,3382,2625,0.8689219798843376,0.615604511173442
Failed,,,,1847,2256,0.4398077274094335,0.231638843294233
Failed,,,,2171,3233,0.1047663166982121,0.061655398748815
Failed,,,,3058,1574,0.705550312043447,0.6598523898702114
Failed,,,,4671,4978,0.2661564476833678,0.4749301615711301
Failed,,,,561,230,0.913991736586485,0.8708347924351691
Failed,,,,317,4704,0.1347591578495688,0.1582085885033011
Failed,,,,4448,113,0.5487363733273931,0.5579507456403225
Failed,,,,2815,3350,0.4858809855298139,0.3686384922023862
Failed,,,,1944,1848,0.8210730543003417,0.9707948320508004
Failed,,,,1604,2664,0.7181216482258401,0.7978299960680306
Failed,,,,3155,2451,0.0863954313344322,0.417823680633679
Failed,,,,4106,4126,0.9013537203560584,0.7279841579515486
Failed,,,,659,745,0.2844568424980156,0.1138888514004647
Failed,,,,984,3572,0.949482455426734,0.4404444869533181
Failed,,,,3785,1325,0.3643003186735324,0.8361054078470915
Failed,,,,3485,4640,0.677861463960912,0.0269420083072036
Failed,,,,1289,481,0.0144128849624656,0.6253825904279947
Failed,,,,2196,4032,0.412877701176051,0.5801605708040297
Failed,,,,2578,1163,0.7797616480448282,0.1959513119254261
Failed,,,,4694,2916,0.2155014359717257,0.8842588585782795
Failed,,,,74,1879,0.5977943943534977,0.2665697394423186
Failed,,,,94,3881,0.8560898709056898,0.1034280643090605
Failed,,,,4832,1011,0.4577006414143368,0.7369545857887714
Failed,,,,2597,3086,0.5215348814511671,0.4233791016694158
Failed,,,,2332,2050,0.1707472056919708,0.7917509582042694
Failed,,,,1387,3713,0.2570386246506124,0.9929223860688507
Failed,,,,3543,1466,0.9356084627900272,0.3479442062918096
Failed,,,,3883,4479,0.1216213454663753,0.5328669625241309
Failed,,,,1042,320,0.6916822230786084,0.1837436392866075
Failed,,,,757,2513,0.0413514504022896,0.2609228260889649
Failed,,,,4163,2299,0.6421515808381139,0.8903682302962987
Failed,,,,3253,4296,0.3295692877899855,0.2064426708128303
Failed,,,,1663,916,0.9773922521036118,0.5710988885909319
Failed,,,,1964,4846,0.5622979327829554,0.6504969527758658
Failed,,,,2952,255,0.2422266468407586,0.0013157105837017
Failed,,,,4468,3190,0.8074580306118354,0.8138863689471036
Failed,,,,452,1687,0.3783600323056802,0.4611691141538322
Failed,,,,542,3385,0.6566729409577325,0.5049772560633718
Failed,,,,4535,1725,0.0249324942262843,0.1560975275430828
Failed,,,,3038,4806,0.9628004014348612,0.9652613360453396
Failed,,,,2033,59,0.3459215639179572,0.3200394425801932
Failed,,,,1749,4179,0.1981567559517919,0.3964494455233216
Failed,,,,3322,643,0.6121521308489143,0.7650650157462804
Failed,,,,4253,2787,0.4224813612382858,0.0767560934927314
Failed,,,,824,2416,0.7576590810906141,0.710039020255208
Failed,,,,1129,4596,0.4743253944192081,0.8495884221978485
Failed,,,,3952,593,0.8412255954567343,0.4966275764051824
Failed,,,,3633,3440,0.1540519546955823,0.6859394060093909
Failed,,,,1454,1349,0.5363324694097042,0.0370018737874925
Failed,,,,2422,2891,0.8860819380490109,0.2411537413224577
Failed,,,,2665,2011,0.3008874767063185,0.6055662491302937
Failed,,,,4918,3920,0.7412601933056489,0.2954071325417608
Failed,,,,163,1206,0.0778277493977919,0.9250961277484891
Failed,,,,224,4528,0.7170337455106898,0.4861725473180413
Failed,,,,4863,369,0.1001646724028512,0.8547271449696272
Failed,,,,2722,3684,0.910249323076941,0.0416492468621581
Failed,,,,2359,1437,0.2784876804331317,0.6749930272251367
Failed,,,,1433,3115,0.1765736870039254,0.594616542879492
Failed,,,,3648,2079,0.5117992762763052,0.2457977869305759
Failed,,,,3935,3832,0.4518665353789925,0.9302229571510106
Failed,,,,1152,962,0.865817851357162,0.2849402100853621
Failed,,,,803,3160,0.3998248324535786,0.1436832564100623
Failed,,,,4268,1657,0.7820841512553393,0.5081567367892712
Failed,,,,3305,4894,0.2207542219694703,0.3227285253759473
Failed,,,,1772,304,0.5876641874160617,0.952356666982174
Failed,,,,2094,4247,0.9871664088325574,0.7521712957210838
Failed,,,,2984,868,0.3236899060057475,0.3991494773570448
Failed,,,,4592,2542,0.6323698068281635,0.713222787650302
Failed,,,,479,2328,0.0472232149055227,0.0643461090289056
Failed,,,,393,2738,0.767440858821757,0.9032907133884728
Failed,,,,4523,2368,0.4166096004562452,0.2582515610400587
Failed,,,,2894,4209,0.6023779778411612,0.5679434120971709
Failed,,,,2026,672,0.2040361414572224,0.2188809424601495
Failed,,,,1683,4777,0.3673939850680529,0.0137582614645361
Failed,,,,3237,30,0.9374341430805624,0.6473457555156201
Failed,,,,4182,3434,0.0034676903571933,0.4585087907072156
Failed,,,,734,1774,0.682046816593036,0.8268197936415672
Failed,,,,1063,3949,0.0836618517119437,0.747936921659857
Failed,,,,3867,1235,0.7315322091329842,0.0988166520390659
Failed,,,,3562,2842,0.2950609916731715,0.7866562862563878
Failed,,,,1364,1962,0.8958175395026802,0.4338781778626144
Failed,,,,2273,3489,0.5616916128439828,0.3584313816800713
Failed,,,,2653,1398,0.1326029026342555,0.9878158133160322
Failed,,,,4774,4567,0.8158740767458453,0.1791288921143859
Failed,,,,156,564,0.4957820712039247,0.5438459634929895
Failed,,,,20,3641,0.2399865289711393,0.8329254214949906
Failed,,,,4755,1549,0.5751997936540282,0.452858252460137
Failed,,,,2515,4396,0.3884516709436662,0.6382877056319266
Failed,,,,2253,394,0.802419122012425,0.0242533716522157
Failed,,,,1305,3807,0.6555697980987839,0.1932507744655013
Failed,,,,3464,1094,0.0387169791596941,0.5930537852030247
Failed,,,,3809,3003,0.9717112480207346,0.2789801700469106
Failed,,,,966,2123,0.339937161709275,0.8810755373239517
Failed,,,,675,4929,0.923750651311036,0.5528125284947454
Failed,,,,4084,181,0.2602923079035244,0.1686641232166439
Failed,,,,3179,3262,0.695783780037891,0.9817407646942884
Failed,,,,1586,1604,0.1106228391970507,0.3639906729869544
Failed,,,,1890,2596,0.4612877695617265,0.4131801406517625
Failed,,,,2875,2226,0.843532858523447,0.8087802079450339
Failed,,,,4386,4370,0.1592895005495287,0.1243553277160972
Failed,,,,373,833,0.526217506337259,0.7228568824082612
Failed,,,,617,4096,0.3059445056525059,0.3066414877548813
Failed,,,,4612,716,0.875972219997365,0.9089805687200276
Failed,,,,3120,2713,0.0649153854609467,0.2211402727272361
Failed,,,,2112,2500,0.7435107658655382,0.6206996887475252
Failed,,,,1831,3302,0.8308395900270901,0.6649585164822637
Failed,,,,3402,1799,0.4800244667521678,0.0511677772197872
Failed,,,,4328,4734,0.5389774623240344,0.8598562970925122
Failed,,,,901,142,0.1406233013506047,0.4795454143695533
Failed,,,,1211,2964,0.6231382957833818,0.0889121309146285
Failed,,,,4031,1928,0.1940676259147934,0.6871699756365269
Failed,,,,3707,4003,0.7544253713383339,0.3774787714835256
Failed,,,,1531,1133,0.434319135956373,0.7733224297761916
Failed,,,,2497,4669,0.0202622292810119,0.9472580940909684
Failed,,,,2742,511,0.6681182377838529,0.3292644113842397
Failed,,,,5000,3523,0.3584585916359908,0.5180997626502066
Failed,,,,242,1276,0.9592332988847978,0.1341950673423707
Failed,,,,241,2953,0.232533106955979,0.2744417045805603
Failed,,,,4998,1919,0.5835672745049931,0.8768416967727243
Failed,,,,2743,3994,0.3958441398260183,0.1890176997892558
Failed,,,,2498,1122,0.7939906880286522,0.5885162045825272
Failed,,,,1533,4680,0.6286675784762016,0.6328359565567225
Failed,,,,3709,519,0.058851287403237,0.0189843023493885
Failed,,,,4030,3531,0.9986744505456648,0.8276565232127904
Failed,,,,1209,1287,0.3198638363680802,0.4474065554346889
Failed,,,,903,4085,0.9145593877538108,0.1210966913942247
Failed,,,,4330,708,0.2664956474020145,0.7192936211712658
Failed,,,,3400,2705,0.7049140606927685,0.4096165745519101
Failed,,,,1829,2488,0.1043585167962126,0.8055211477894336
Failed,,,,2111,3313,0.4404516146470792,0.9793958804290742
Failed,,,,3118,1807,0.8693069316645153,0.3614631089493632
Failed,,,,4614,4742,0.1801866085969842,0.5502843026816844
Failed,,,,618,154,0.5005043863289989,0.1663186961468309
Failed,,,,376,4937,0.2831575527925975,0.8631149408500641
Failed,,,,4389,193,0.8997951379586941,0.4831086830422282
Failed,,,,2872,3274,0.0877632914536632,0.6685220751464366
Failed,,,,1887,1612,0.7197488010370172,0.0544268299397081
Failed,,,,1583,2588,0.8196975285246036,0.2234851644281297
Failed,,,,3176,2215,0.4842766510709188,0.6232272602207958
Failed,,,,4087,4358,0.5500585409241728,0.3091697061322629
Failed,,,,678,825,0.1363101341295056,0.9113259883541612
Failed,,,,963,3649,0.5981867550279014,0.5226382355522364
Failed,,,,3806,1561,0.2161532084162346,0.1384289153292775
Failed,,,,3467,4407,0.7794378949961625,0.9514911613315344
Failed,,,,1308,402,0.4122945363572798,0.3338019845690577
Failed,,,,2256,3799,0.0147594861329533,0.3829305279944091
Failed,,,,2519,1083,0.678436992892716,0.7785915065146982
Failed,,,,4752,2992,0.3639003816512413,0.0941810217611491
Failed,,,,17,2115,0.9488535906431264,0.6926216652262955
Failed,,,,154,3960,0.692082442911528,0.9334822552483528
Failed,,,,4772,1244,0.1222500167479738,0.2885040141269564
Failed,,,,2654,2851,0.9352616085784508,0.5981795661747455
Failed,,,,2275,1973,0.2564633189903572,0.2490561853107065
Failed,,,,1365,3478,0.1710711820121854,0.0439944359902292
Failed,,,,3564,1389,0.5221177932288497,0.6775210150964557
Failed,,,,3865,4558,0.4573080872379243,0.4887003492973744
Failed,,,,1061,553,0.8554383812718093,0.8570722671765832
Failed,,,,736,2749,0.3770376414373516,0.7177606062125415
Failed,,,,4184,2377,0.8059073073729872,0.068579421646893
Failed,,,,3235,4217,0.2436023661185055,0.7564048983305692
Failed,,,,1681,683,0.563901984431222,0.4036877048816531
Failed,,,,2024,4767,0.9760241091737524,0.3281799844596535
Failed,,,,2892,21,0.3279423284808173,0.957625327322632
Failed,,,,4525,3425,0.6434511235846206,0.1489525636546313
Failed,,,,395,1764,0.0429098095281049,0.5136087238062172
Failed,,,,482,3151,0.7582498334208502,0.4539709795806556
Failed,,,,4595,1646,0.4228127017984166,0.8225864884592593
Failed,,,,2980,4884,0.6115080203397198,0.0095246514193713
Failed,,,,2091,295,0.1977720572127029,0.6428075205553323
Failed,,,,1769,4256,0.3465580683097242,0.5624919604491442
Failed,,,,3302,878,0.9632079780653118,0.2136122895553708
Failed,,,,4271,2553,0.0243645602483302,0.8980213987082242
Failed,,,,806,2337,0.6563339347410946,0.2527995665874332
Failed,,,,1149,4519,0.0762081915404647,0.1758696014527231
Failed,,,,3932,358,0.7398999281402677,0.5402821668870748
Failed,,,,3651,3673,0.3024536987118423,0.3548683509491383
Failed,,,,1436,1428,0.8873888673625885,0.9845574075002224
Failed,,,,2362,3124,0.5347891550650818,0.7843111045639962
Failed,,,,2725,2090,0.1527374490341171,0.4313501974269747
Failed,,,,4860,3843,0.8428375174270942,0.7454091122448444
Failed,,,,221,971,0.4757085077064111,0.0964715223964303
Failed,,,,166,4607,0.8651892061239108,0.5351515322756021
Failed,,,,4921,602,0.4514663415944203,0.1863327149823308
Failed,,,,2662,3449,0.5123745931001379,0.9955109189599752
Failed,,,,2419,1360,0.1769205523790791,0.3502281142678111
Failed,,,,1451,2880,0.2779047872614115,0.4266990191433578
Failed,,,,3630,2002,0.9099253653626888,0.7952536744214594
Failed,,,,3955,3911,0.1008161657579243,0.1069303566925227
Failed,,,,1132,1195,0.7174263034082949,0.7402741983998566
Failed,,,,821,3395,0.0487739120960235,0.8193989158552138
Failed,,,,4250,1734,0.6336921716481447,0.4663771551176905
Failed,,,,3325,4815,0.3220858431939035,0.6557050457894801
Failed,,,,1752,70,0.9857906783912332,0.0068284285124391
