Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.19,215,0.445919,2933,9,4723,str('KL'),2,str('stdev'),0.001,1
Completed,0.22,157,0.451427,4335,26,2131,str('H'),2,str('stdev'),0.448807336,4
Completed,0.15,219,0.302206,134,1,2021,str('H'),1,str('stdev'),0.30773161,65
Completed,0.16,174,0.270903,3459,3,4348,str('KL'),3,str('stdev'),0.001,12
Completed,0.16,239,0.20552,2150,3,1541,str('KL'),2,str('tstat'),0.734215813,62
Completed,0.2,310,0.96719,1150,9,1244,str('H'),1,str('stdev'),0.999,1
Completed,0.16,149,0.288561,4984,3,747,str('KL'),3,str('stdev'),0.001,32
Completed,0.18,196,0.274717,2780,13,687,str('KL'),3,str('tstat'),0.556501358,9
Completed,0.18,223,0.279925,622,13,351,str('KL'),3,str('stdev'),0.001,82
Completed,0.21,80,0.026393,2910,26,4117,str('KL'),1,str('stdev'),0.999,33
Completed,0.11,185,0.095315,235,4,201,str('KL'),3,str('tstat'),0.001,53
Completed,0.17,111,0.311526,747,0,5000,str('KL'),3,str('stdev'),0.001,100
Completed,0.19,229,0.472835,659,9,4993,str('H'),2,str('stdev'),0.999,1
Completed,0.21,117,0.249221,1,26,5000,str('H'),3,str('tstat'),0.999,100
Completed,0.15,200,0.255576,4824,3,2930,str('H'),3,str('stdev'),0.554349502,6
Completed,0.22,123,0.4841,2053,26,3404,str('H'),2,str('tstat'),0.999,1
Completed,0.13,150,0.123963,4969,9,4974,str('KL'),3,str('tstat'),0.279379438,2
Completed,0.22,1062,0.22405,1372,26,116,str('KL'),2,str('stdev'),0.610880868,100
Completed,0.16,197,0.127227,2451,3,29,str('H'),3,str('stdev'),0.999,100
Completed,0.21,264,0.241745,1151,26,1,str('H'),2,str('tstat'),0.001,1
Completed,0.22,106,0.420573,1,26,715,str('KL'),2,str('stdev'),0.999,4
Completed,0.13,174,0.247826,855,1,4972,str('H'),2,str('tstat'),0.999,11
Completed,0.17,202,0.47752,2008,4,70,str('H'),2,str('stdev'),0.001,1
Completed,0.15,159,0.247626,421,3,4968,str('KL'),3,str('tstat'),0.999,81
Completed,0.22,143,0.488287,3893,26,3744,str('KL'),2,str('stdev'),0.999,1
Completed,0.16,307,0.137695,3759,4,425,str('H'),2,str('stdev'),0.999,94
Completed,0.22,120,0.088735,4803,26,1520,str('H'),2,str('tstat'),0.001,89
Completed,0.15,219,0.313271,154,4,4190,str('KL'),1,str('tstat'),0.999,100
Completed,0.15,135,0.165882,276,3,3328,str('KL'),3,str('tstat'),0.016571876,65
Completed,0.18,80,0.242056,1249,0,777,str('KL'),2,str('tstat'),0.176690555,50
Completed,0.15,261,0.304798,4359,1,4892,str('KL'),1,str('stdev'),0.103950218,83
Completed,0.18,81,0.483065,901,0,1491,str('KL'),2,str('tstat'),0.999,1
Completed,0.16,186,0.280125,3874,3,269,str('H'),3,str('tstat'),0.999,42
Completed,0.19,185,0.14076,4427,9,353,str('H'),3,str('tstat'),0.001,84
Completed,0.17,406,0.414642,944,13,1331,str('H'),1,str('tstat'),0.999,100
Completed,0.16,149,0.273944,193,3,2748,str('H'),3,str('tstat'),0.999,27
Completed,0.17,202,0.107913,184,13,2165,str('KL'),2,str('stdev'),0.999,100
Completed,0.19,295,0.290019,3874,9,862,str('H'),2,str('tstat'),0.999,89
Completed,0.22,111,0.37995,2575,26,855,str('H'),1,str('tstat'),0.27296363,41
Completed,0.18,173,0.168187,2187,9,1227,str('H'),2,str('tstat'),0.135296452,66
Completed,0.18,211,0.262393,1034,13,2096,str('KL'),1,str('tstat'),0.999,37
Completed,0.21,80,0.105981,489,26,1313,str('KL'),3,str('tstat'),0.001,1
Completed,0.17,73,0.297196,4201,0,3975,str('H'),3,str('stdev'),0.001,1
Completed,0.18,94,0.481807,3743,0,3128,str('KL'),2,str('stdev'),0.001,1
Completed,0.18,189,0.218629,129,9,4886,str('KL'),1,str('stdev'),0.001,98
Completed,0.21,110,0.044474,1896,26,1392,str('KL'),3,str('stdev'),0.999,100
Completed,0.22,111,0.300324,293,26,1740,str('KL'),2,str('tstat'),0.744765084,43
Completed,0.18,221,0.275738,2529,13,922,str('KL'),2,str('tstat'),0.999,15
Completed,0.2,409,0.297645,1053,9,167,str('H'),1,str('stdev'),0.492443373,70
Completed,0.19,355,0.257595,693,9,608,str('H'),2,str('stdev'),0.050791438,87
Completed,0.22,205,0.254579,4125,26,454,str('H'),2,str('tstat'),0.999,74
Completed,0.19,82,0.48324,1311,0,1385,str('KL'),2,str('tstat'),0.001,2
Completed,0.22,129,0.485981,1508,26,600,str('H'),2,str('stdev'),0.999,1
Completed,0.18,99,0.196037,2204,0,1043,str('KL'),2,str('tstat'),0.001,63
Completed,0.18,185,0.16648,2505,9,3340,str('KL'),2,str('stdev'),0.999,11
Completed,0.22,221,0.230505,3386,26,199,str('H'),2,str('tstat'),0.836334383,69
Completed,0.21,110,0.249221,1333,26,5000,str('KL'),2,str('tstat'),0.999,100
Completed,0.21,90,0.120636,1238,26,2336,str('H'),1,str('tstat'),0.632477907,44
Completed,0.22,166,0.940648,3473,26,4558,str('H'),1,str('stdev'),0.362361658,1
Completed,0.22,144,0.497333,2922,26,3810,str('H'),2,str('stdev'),0.289516167,1
Completed,0.22,142,0.301495,3107,26,4839,str('KL'),2,str('tstat'),0.566586338,54
Completed,0.2,256,0.477009,1257,9,857,str('KL'),2,str('tstat'),0.001,3
Completed,0.22,162,0.411227,1723,26,5000,str('KL'),1,str('stdev'),0.001,100
Completed,0.23,149,0.969296,2842,26,985,str('H'),1,str('stdev'),0.001,1
Completed,0.14,63,0.158729,3510,0,4246,str('KL'),2,str('stdev'),0.001,53
Completed,0.18,98,0.460586,4555,0,2997,str('KL'),2,str('tstat'),0.999,1
Completed,0.21,103,0.203738,1083,26,1090,str('H'),2,str('tstat'),0.42559698,56
Completed,0.18,143,0.283963,2903,0,844,str('KL'),2,str('tstat'),0.999,70
Completed,0.18,143,0.243763,1308,0,1,str('KL'),3,str('stdev'),0.001,1
Completed,0.18,182,0.249022,4626,9,2498,str('KL'),3,str('tstat'),0.999,100
Completed,0.23,159,0.950766,2988,26,3559,str('H'),1,str('stdev'),0.310167663,1
Completed,0.21,93,0.169321,2325,26,1417,str('H'),3,str('tstat'),0.604614879,1
Completed,0.18,113,0.449308,1970,0,4757,str('KL'),2,str('stdev'),0.939964743,1
Completed,0.16,389,0.344548,2013,4,790,str('KL'),1,str('tstat'),0.9234569,94
Completed,0.15,155,0.243489,462,3,4885,str('KL'),3,str('tstat'),0.476074794,1
Completed,0.22,102,0.140025,3864,26,3309,str('KL'),1,str('stdev'),0.999,46
Completed,0.17,242,0.198879,2551,13,2660,str('H'),2,str('tstat'),0.999,100
Completed,0.18,221,0.257495,959,9,2583,str('KL'),3,str('stdev'),0.001,1
Completed,0.18,201,0.148137,3695,9,2972,str('H'),2,str('stdev'),0.999,100
Completed,0.16,160,0.132685,3931,13,2662,str('H'),3,str('tstat'),0.001,1
Completed,0.21,119,0.256798,1988,26,1739,str('KL'),2,str('stdev'),0.91587578,57
Completed,0.14,153,0.121545,521,9,4877,str('KL'),2,str('tstat'),0.196970159,51
Completed,0.22,120,0.308299,118,26,2749,str('KL'),2,str('stdev'),0.001,79
Completed,0.17,269,0.306866,226,13,1065,str('H'),3,str('tstat'),0.999,85
Completed,0.18,123,0.473533,1408,0,5000,str('H'),2,str('tstat'),0.999,1
Completed,0.18,327,0.946579,2770,13,2293,str('H'),1,str('stdev'),0.999,1
Completed,0.21,96,0.128349,3836,26,2060,str('H'),3,str('tstat'),0.999,1
Completed,0.17,202,0.21757,4995,13,582,str('KL'),3,str('tstat'),0.001,100
Completed,0.22,186,0.940249,578,26,4303,str('KL'),1,str('stdev'),0.048559563,1
Completed,0.19,201,0.274168,1013,13,579,str('H'),2,str('tstat'),0.485398126,7
Completed,0.21,120,0.258604,405,26,1264,str('KL'),3,str('tstat'),0.50590432,1
Completed,0.17,210,0.478405,2991,13,3107,str('H'),2,str('tstat'),0.085532911,1
Completed,0.22,99,0.3001,2961,26,1863,str('H'),3,str('stdev'),0.484623788,100
Completed,0.23,147,0.960548,3617,26,2727,str('H'),1,str('stdev'),0.282221804,1
Completed,0.22,102,0.277259,4866,26,2225,str('H'),2,str('stdev'),0.246787618,46
Completed,0.18,96,0.489196,2466,0,1454,str('KL'),2,str('tstat'),0.503824332,1
Completed,0.23,148,0.964349,5000,26,892,str('H'),1,str('stdev'),0.999,1
Completed,0.23,162,0.970305,5000,26,2349,str('H'),1,str('tstat'),0.001,1
Completed,0.19,245,0.465558,2670,13,2624,str('KL'),2,str('stdev'),0.047470054,1
Completed,0.16,185,0.387128,1170,1,3674,str('KL'),2,str('stdev'),0.001,4
Completed,0.22,113,0.307539,4751,26,2468,str('H'),3,str('tstat'),0.903488547,100
Completed,0.22,150,0.278729,4323,26,3481,str('H'),1,str('tstat'),0.794626471,100
Completed,0.21,104,0.338891,798,26,1046,str('H'),1,str('tstat'),0.56050825,19
Completed,0.22,109,0.488511,3395,26,327,str('H'),2,str('tstat'),0.999,1
Completed,0.2,344,0.939277,3148,9,3224,str('KL'),1,str('stdev'),0.999,1
Completed,0.22,124,0.469894,5000,26,4412,str('H'),2,str('stdev'),0.999,1
Completed,0.22,120,0.486031,3599,26,398,str('H'),2,str('stdev'),0.478639975,1
Completed,0.21,119,0.209047,3453,26,4194,str('H'),2,str('tstat'),0.999,100
Completed,0.22,162,0.292137,2066,26,2827,str('H'),1,str('tstat'),0.999,100
Completed,0.21,128,0.178355,5000,26,4078,str('H'),1,str('tstat'),0.999,100
Completed,0.18,255,0.482093,597,13,1248,str('KL'),2,str('stdev'),0.001,1
Completed,0.22,121,0.487252,5000,26,399,str('H'),2,str('tstat'),0.999,1
Completed,0.23,144,0.970056,4559,26,481,str('H'),1,str('tstat'),0.657501308,1
Completed,0.16,166,0.301371,2559,1,3273,str('KL'),1,str('tstat'),0.999,15
Completed,0.22,116,0.231838,4323,26,1212,str('H'),2,str('tstat'),0.565371632,37
Completed,0.22,106,0.230131,3742,26,228,str('H'),1,str('stdev'),0.999,12
Completed,0.21,87,0.085408,4592,26,2951,str('H'),1,str('stdev'),0.601665829,62
Completed,0.22,97,0.259502,2554,26,2853,str('H'),1,str('stdev'),0.297300136,13
Completed,0.22,119,0.306941,300,26,2959,str('H'),1,str('stdev'),0.001,31
Completed,0.22,129,0.32253,1341,26,1549,str('H'),1,str('stdev'),0.680476302,31
Completed,0.19,356,0.356885,392,13,1432,str('KL'),1,str('stdev'),0.380087387,100
Completed,0.17,445,0.435925,1684,13,1521,str('H'),1,str('stdev'),0.001,100
Completed,0.22,89,0.09666,426,26,2439,str('H'),1,str('stdev'),0.999,22
Completed,0.22,115,0.478816,5000,26,1325,str('KL'),2,str('tstat'),0.999,1
Completed,0.16,168,0.265371,3952,3,1553,str('KL'),3,str('tstat'),0.999,100
Completed,0.19,292,0.275389,3292,9,4420,str('KL'),2,str('stdev'),0.001,100
Completed,0.22,172,0.392374,1148,26,328,str('H'),1,str('tstat'),0.999,55
Completed,0.16,199,0.110617,2609,9,2719,str('H'),1,str('stdev'),0.999,41
Completed,0.18,286,0.925919,119,13,4769,str('KL'),1,str('stdev'),0.001,1
Completed,0.22,94,0.198505,1591,26,177,str('H'),3,str('stdev'),0.999,11
Completed,0.21,289,0.974044,2898,9,186,str('H'),1,str('tstat'),0.001,1
Completed,0.21,127,0.236037,4220,26,462,str('H'),2,str('tstat'),0.697175618,46
Completed,0.21,91,0.174467,1297,26,500,str('H'),3,str('stdev'),0.81030904,14
Completed,0.18,100,0.173969,3066,0,168,str('KL'),1,str('tstat'),0.001,40
Completed,0.17,218,0.237757,792,13,3816,str('KL'),3,str('stdev'),0.059243234,1
Completed,0.21,117,0.327377,2417,26,1642,str('H'),1,str('tstat'),0.596743525,19
Completed,0.22,101,0.406592,1075,26,487,str('H'),1,str('tstat'),0.946708227,18
Completed,0.18,76,0.231526,503,0,929,str('H'),3,str('tstat'),0.527923234,84
Completed,0.22,108,0.304262,4362,26,3302,str('KL'),1,str('tstat'),0.999,25
Completed,0.22,119,0.488336,5000,26,2942,str('H'),2,str('stdev'),0.999,1
Completed,0.22,103,0.254006,3929,26,637,str('H'),2,str('tstat'),0.881953422,20
Completed,0.22,121,0.282617,4504,26,667,str('H'),3,str('tstat'),0.661141351,91
Completed,0.21,102,0.310667,2963,26,2693,str('H'),1,str('stdev'),0.001,13
Completed,0.12,325,0.964224,4274,14,1118,str('KL'),1,str('tstat'),0.999,1
Completed,0.21,103,0.27104,3644,26,4750,str('H'),1,str('tstat'),0.597982318,37
Completed,0.23,201,0.968735,4870,26,1329,str('H'),1,str('stdev'),0.357795592,1
Completed,0.22,288,0.253072,123,26,883,str('H'),2,str('tstat'),0.643208077,100
Completed,0.22,197,0.956224,4737,26,2812,str('H'),1,str('tstat'),0.340275626,1
Completed,0.14,374,0.291875,4659,4,1338,str('KL'),2,str('stdev'),0.001,100
Completed,0.2,275,0.383551,4595,9,1539,str('KL'),1,str('stdev'),0.001,89
Completed,0.15,159,0.200773,4178,3,4028,str('H'),3,str('tstat'),0.999,55
Completed,0.2,310,0.464249,375,9,2617,str('H'),2,str('stdev'),0.309573063,1
Completed,0.15,157,0.154991,4984,3,4146,str('H'),2,str('stdev'),0.776680148,24
Completed,0.17,110,0.311526,5000,0,5000,str('KL'),2,str('tstat'),0.888744095,100
Completed,0.18,134,0.284237,1874,0,2281,str('KL'),2,str('stdev'),0.001,100
Completed,0.16,71,0.218941,1813,0,3514,str('KL'),3,str('stdev'),0.001,75
Completed,0.15,226,0.147003,3305,1,3449,str('KL'),1,str('stdev'),0.11614425,80
Completed,0.16,176,0.469944,1737,3,2336,str('KL'),2,str('stdev'),0.001,1
Completed,0.15,151,0.239576,1690,1,1415,str('KL'),3,str('tstat'),0.995626731,100
Completed,0.13,222,0.312125,173,10,3131,str('KL'),1,str('stdev'),0.001,100
Completed,0.17,393,0.958019,126,4,4930,str('H'),1,str('tstat'),0.001,1
Completed,0.15,150,0.236773,1382,1,1400,str('KL'),2,str('tstat'),0.999,29
Completed,0.1,151,0.043003,4445,13,3451,str('KL'),1,str('stdev'),0.001,43
Completed,0.1,146,0.061931,4592,13,4970,str('KL'),1,str('tstat'),0.999,15
Completed,0.18,286,0.961259,547,13,3957,str('KL'),1,str('tstat'),0.782928044,1
Completed,0.11,555,0.21205,4352,3,1,str('H'),2,str('tstat'),0.768644271,21
Completed,0.15,259,0.297645,4936,1,3981,str('KL'),2,str('tstat'),0.999,71
Completed,0.16,174,0.080312,1214,9,1289,str('H'),3,str('tstat'),0.001,100
Completed,0.18,115,0.275389,2186,0,850,str('KL'),2,str('tstat'),0.999,11
Completed,0.21,101,0.223178,4392,26,3582,str('KL'),2,str('stdev'),0.250915675,55
Completed,0.16,70,0.174654,2387,0,3504,str('KL'),2,str('stdev'),0.439986615,23
Completed,0.14,162,0.255364,3165,10,2277,str('H'),3,str('tstat'),0.999,2
Completed,0.16,177,0.190505,615,3,2548,str('KL'),2,str('tstat'),0.217671677,92
Completed,0.16,234,0.321421,572,3,2866,str('H'),2,str('tstat'),0.999,22
Completed,0.18,98,0.485209,5000,0,3149,str('KL'),2,str('tstat'),0.001,1
Completed,0.21,98,0.206579,891,26,1429,str('H'),2,str('stdev'),0.529618988,14
Completed,0.12,288,0.944312,321,12,3889,str('KL'),1,str('stdev'),0.001,2
Completed,0.15,196,0.149832,593,9,2004,str('H'),2,str('tstat'),0.001,100
Completed,0.23,156,0.972773,1,26,1251,str('KL'),1,str('stdev'),0.001,1
Completed,0.16,176,0.258268,702,3,1515,str('H'),3,str('stdev'),0.001,91
Completed,0.14,217,0.306667,1353,4,4922,str('H'),3,str('stdev'),0.001,5
Completed,0.22,114,0.173458,4182,26,870,str('H'),2,str('stdev'),0.999,17
Completed,0.17,181,0.286006,347,13,2869,str('KL'),3,str('stdev'),0.001,100
Completed,0.16,215,0.263925,1281,3,2118,str('H'),3,str('stdev'),0.001,1
Completed,0.21,114,0.209034,4290,26,1341,str('H'),2,str('stdev'),0.725301808,19
Completed,0.18,98,0.333221,4537,0,1573,str('KL'),1,str('tstat'),0.943991392,49
Completed,0.18,188,0.165782,4948,9,3326,str('KL'),1,str('tstat'),0.001,63
Completed,0.11,166,0.06081,1063,13,4880,str('KL'),3,str('tstat'),0.330651334,1
Completed,0.22,111,0.380548,4007,26,2958,str('KL'),1,str('stdev'),0.001,13
Completed,0.23,177,0.964997,1,26,993,str('KL'),1,str('tstat'),0.999,1
Completed,0.21,137,0.222866,1,26,2555,str('KL'),2,str('stdev'),0.999,100
Completed,0.16,225,0.480025,4904,1,1133,str('KL'),2,str('stdev'),0.999,1
Completed,0.15,222,0.183626,1877,3,3684,str('H'),3,str('stdev'),0.999,100
Completed,0.2,83,0.112498,1,26,4514,str('H'),3,str('stdev'),0.999,1
Completed,0.2,195,0.407763,4896,9,1929,str('H'),1,str('tstat'),0.999,7
Completed,0.21,111,0.228922,3657,26,1455,str('KL'),2,str('tstat'),0.657973566,68
Completed,0.16,83,0.126741,1,0,1453,str('KL'),3,str('tstat'),0.001,1
Completed,0.17,215,0.244922,343,13,3931,str('H'),2,str('tstat'),0.999,82
Completed,0.22,166,0.477009,1374,26,1320,str('H'),2,str('stdev'),0.626664434,1
Completed,0.15,179,0.200299,436,4,2679,str('H'),3,str('stdev'),0.999,100
Completed,0.15,182,0.48719,2304,10,3736,str('H'),2,str('stdev'),0.001,1
Completed,0.17,212,0.473533,1,13,5000,str('H'),2,str('tstat'),0.001,1
Completed,0.15,188,0.237084,133,4,3171,str('H'),2,str('stdev'),0.999,83
Completed,0.21,98,0.201121,214,26,3228,str('H'),2,str('stdev'),0.510907034,61
Completed,0.17,277,0.487502,239,13,4569,str('H'),2,str('stdev'),0.999,1
Completed,0.22,87,0.107277,5000,26,1768,str('KL'),3,str('tstat'),0.001,1
Completed,0.1,181,0.12,1995,8,4620,str('KL'),1,str('tstat'),0.207906926,40
Completed,0.13,241,0.22,3886,17,690,str('H'),2,str('stdev'),0.608396789,78
Completed,0.1,177,0.26,3372,2,2940,str('KL'),2,str('stdev'),0.845878569,63
Completed,0.11,164,0.17,243,25,1745,str('H'),3,str('tstat'),0.462565696,25
Completed,0.1,378,0.03,725,5,54,str('H'),1,str('stdev'),0.881221381,94
Completed,0.11,166,0.2,2615,21,4013,str('KL'),2,str('tstat'),0.30929521,31
Completed,0.11,148,0.12,4680,12,2358,str('H'),2,str('tstat'),0.049275529,10
Completed,0.1,177,0.18,1551,14,3584,str('KL'),1,str('stdev'),0.635455856,72
Completed,0.17,74,0.19,1612,0,2111,str('KL'),1,str('stdev'),0.945445259,16
Completed,0.21,92,0.28,4736,26,3201,str('H'),3,str('tstat'),0.362063599,53
Completed,0.1,140,0,2970,7,432,str('KL'),2,str('tstat'),0.125397438,87
Completed,0.1,145,0,1113,20,4255,str('H'),3,str('stdev'),0.691845725,50
Completed,0.14,145,0.22,343,10,2542,str('H'),3,str('tstat'),0.151485755,69
Completed,0.11,202,0.38,3467,16,1522,str('KL'),1,str('stdev'),0.532235984,6
Completed,0.16,158,0.22,4279,3,4847,str('H'),1,str('stdev'),0.793145493,34
Completed,0.13,172,0.22,2422,23,1092,str('KL'),3,str('tstat'),0.398384789,97
Completed,0.13,183,0.26,2199,4,3431,str('H'),1,str('stdev'),0.330989829,27
Completed,0.11,167,0.21,4073,22,1884,str('KL'),3,str('tstat'),0.977446941,89
Completed,0.1,137,0,3634,11,4174,str('H'),3,str('tstat'),0.722430297,74
Completed,0.1,135,0.01,527,15,516,str('KL'),2,str('stdev'),0.093881145,11
Completed,0.1,145,0,1007,7,1281,str('KL'),3,str('tstat'),0.501937864,80
Completed,0.1,210,0.24,2881,18,2781,str('H'),1,str('stdev'),0.182801254,43
Completed,0.15,154,0.22,4864,1,1165,str('KL'),3,str('stdev'),0.4291683,21
Completed,0.11,182,0.3,1757,25,4772,str('H'),2,str('tstat'),0.761340796,58
Completed,0.17,198,0.48,1330,13,923,str('H'),2,str('tstat'),0.577812195,2
Completed,0.11,182,0.27,4471,14,4394,str('KL'),1,str('stdev'),0.239423236,64
Completed,0.1,155,0,2785,6,1664,str('H'),1,str('stdev'),0.493639518,98
Completed,0.1,141,0,906,20,3028,str('KL'),2,str('tstat'),0.813876835,36
Completed,0.1,184,0.23,140,2,3771,str('KL'),2,str('stdev'),0.278511707,55
Completed,0.13,189,0.36,3280,23,289,str('H'),1,str('tstat'),0.91302607,17
Completed,0.17,171,0.23,4016,9,3653,str('KL'),3,str('tstat'),0.665753939,45
Completed,0.12,200,0.26,2137,17,2282,str('H'),2,str('stdev'),0.017960066,83
Completed,0.12,141,0.13,2046,1,326,str('H'),1,str('stdev'),0.99076088,43
Completed,0.1,227,0.33,3912,24,4366,str('KL'),1,str('tstat'),0.325542245,81
Completed,0.18,160,0.18,3169,9,2085,str('H'),3,str('tstat'),0.064488547,59
Completed,0.1,175,0.2,55,18,3232,str('KL'),2,str('stdev'),0.743960349,21
Completed,0.11,177,0.12,854,12,4971,str('KL'),2,str('tstat'),0.161692116,90
Completed,0.1,163,0.01,2720,15,964,str('H'),3,str('stdev'),0.530778205,28
Completed,0.1,189,0.16,4399,5,2589,str('KL'),3,str('stdev'),0.767344902,12
Completed,0.11,252,0.37,1285,21,1470,str('H'),1,str('tstat'),0.415436798,74
Completed,0.1,140,0,1800,6,2816,str('H'),2,str('tstat'),0.229831437,18
Completed,0.1,166,0.14,4938,19,1873,str('KL'),1,str('stdev'),0.57967279,55
Completed,0.16,60,0.11,2943,0,4573,str('H'),3,str('stdev'),0.839547323,83
Completed,0.22,105,0.19,1062,26,741,str('KL'),2,str('tstat'),0.475696425,46
Completed,0.15,206,0.18,609,4,2464,str('KL'),2,str('stdev'),0.930412597,65
Completed,0.13,264,0.97,3748,23,3474,str('H'),1,str('tstat'),0.253258827,2
Completed,0.14,178,0.21,4174,10,80,str('KL'),1,str('tstat'),0.015678542,37
Completed,0.11,234,0.3,2293,16,3982,str('H'),2,str('stdev'),0.67589801,99
Completed,0.1,139,0,2465,11,1633,str('KL'),1,str('tstat'),0.610442957,29
Completed,0.1,166,0.04,4353,15,3054,str('H'),2,str('stdev'),0.198013434,92
Completed,0.14,209,0.23,3529,4,813,str('KL'),2,str('stdev'),0.445415478,70
Completed,0.11,215,0.48,398,22,4500,str('H'),1,str('tstat'),0.870879914,7
Completed,0.17,74,0.16,1195,0,3705,str('H'),1,str('stdev'),0.283860549,76
Completed,0.12,199,0.25,3083,25,2235,str('KL'),2,str('tstat'),0.898913417,39
Completed,0.1,156,0.15,4837,8,3900,str('H'),2,str('tstat'),0.644810875,23
Completed,0.1,153,0.01,1706,19,165,str('KL'),3,str('stdev'),0.047666941,60
Completed,0.1,140,0,1460,6,4122,str('KL'),3,str('stdev'),0.355823245,4
Completed,0.1,149,0,4576,20,563,str('H'),2,str('tstat'),0.959428237,66
Completed,0.12,173,0.1,2504,12,3302,str('KL'),1,str('tstat'),0.71319016,95
Completed,0.17,163,0.13,640,13,2008,str('H'),3,str('stdev'),0.096306572,32
Completed,0.19,195,0.24,191,9,1196,str('H'),1,str('tstat'),0.561865303,51
Completed,0.11,182,0.18,3307,16,4746,str('KL'),3,str('stdev'),0.129703754,13
Completed,0.15,146,0.2,3813,3,1392,str('H'),2,str('stdev'),0.384835082,48
Completed,0.1,197,0.27,1949,24,2676,str('KL'),3,str('tstat'),0.798844074,86
Completed,0.1,155,0.13,1887,5,1529,str('H'),3,str('tstat'),0.738211309,47
Completed,0.11,229,0.35,3759,21,2530,str('KL'),1,str('stdev'),0.078109651,85
Completed,0.11,193,0.24,3323,12,1021,str('H'),2,str('stdev'),0.315575727,56
Completed,0.1,201,0.31,214,14,4913,str('KL'),2,str('tstat'),0.992855333,19
Completed,0.1,168,0.2,695,8,3135,str('KL'),3,str('stdev'),0.413267365,100
Completed,0.1,214,0.19,2567,18,2183,str('H'),2,str('tstat'),0.77723602,38
Completed,0.16,170,0.45,4553,1,4267,str('KL'),2,str('tstat'),0.517232043,3
Completed,0.1,156,0.11,1444,24,425,str('H'),3,str('stdev'),0.167516592,65
Completed,0.13,142,0.25,1641,10,4040,str('H'),1,str('stdev'),0.477744294,22
Completed,0.11,768,0.22,4785,16,22,str('KL'),2,str('tstat'),0.829777769,59
Completed,0.15,159,0.18,3097,3,3533,str('H'),3,str('tstat'),0.593096856,81
Completed,0.12,193,0.33,1220,23,2405,str('KL'),1,str('stdev'),0.224129056,44
