Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,3882,4774,0.4014879022145643,0.5227777632884681
RUNNING,,,,113,1105,0.5225814733480103,0.4569529147520661
RUNNING,,,,29,2717,0.957772544777114,0.0595354967657476
RUNNING,,,,3799,1406,0.0872610839681699,0.9917081275340168
RUNNING,,,,3157,4922,0.6109072449775412,0.2816566140465438
RUNNING,,,,1926,1077,0.4983410673600621,0.7139124775901436
RUNNING,,,,1272,4347,0.2291633131947368,0.5716832335423678
RUNNING,,,,2541,360,0.8489759565378538,0.3879470500219613
RUNNING,,,,4414,3407,0.3252229824195616,0.8532517156302928
RUNNING,,,,683,1925,0.6884884538155049,0.1715555977709591
RUNNING,,,,1151,4462,0.2782767130073159,0.4485372666753828
RUNNING,,,,4881,793,0.6417877291495911,0.5153255524784327
RUNNING,,,,3009,2901,0.1822190736929885,0.2278813872057944
RUNNING,,,,1740,1727,0.8022734401177614,0.7926305739860982
RUNNING,,,,2394,3476,0.5329892244962045,0.9353528333231806
RUNNING,,,,3624,2443,0.4201808437632396,0.1201233265660703
RUNNING,,,,4266,3772,0.8798565504850819,0.6532927561607211
RUNNING,,,,497,274,0.0090990723383612,0.3379809832666069
RUNNING,,,,394,3919,0.6782777937663718,0.8287883405108005
RUNNING,,,,4203,88,0.3082227201604284,0.1470134453456848
RUNNING,,,,3532,3603,0.7655051940360106,0.6117222788073122
RUNNING,,,,2340,2278,0.1525435972331091,0.4280382156819105
RUNNING,,,,1647,3067,0.3828157779469154,0.2864124811198562
RUNNING,,,,2955,1600,0.5041239558324218,0.7186276454720645
RUNNING,,,,4779,4647,0.0467346688479185,0.0079498358592391
RUNNING,,,,1088,646,0.9084436376838944,0.9401974368654192
RUNNING,,,,933,3280,0.1246509050174616,0.6621799926869572
RUNNING,,,,4624,2090,0.986605407436192,0.3469117742851376
RUNNING,,,,2800,4201,0.4607340328633784,0.8797290835622698
RUNNING,,,,1491,546,0.582283944994118,0.0644293654020875
RUNNING,,,,2186,4737,0.81244967541527,0.2075113034248352
RUNNING,,,,3376,1223,0.1992458717756904,0.7723421228118241
RUNNING,,,,4047,2551,0.7252242976137437,0.4845153732430189
RUNNING,,,,239,1533,0.3549232103912159,0.5512562974859028
RUNNING,,,,260,3842,0.8332241878462024,0.4360004983004182
RUNNING,,,,4030,163,0.2136499129297211,0.6197497723344713
RUNNING,,,,3392,3521,0.7352078895675018,0.1546754287555813
RUNNING,,,,2161,2357,0.3721923297372646,0.8363851130120455
RUNNING,,,,1508,2836,0.1029002009999007,0.9481634670663625
RUNNING,,,,2777,1833,0.9731775876383296,0.0159734628330916
RUNNING,,,,4644,4412,0.4517261859531514,0.7262857623286544
RUNNING,,,,914,884,0.5640391103740781,0.2940130012035369
RUNNING,,,,1071,3357,0.4045360444705933,0.0725438545197248
RUNNING,,,,4802,2016,0.5175822577784768,0.8877869276739657
RUNNING,,,,2935,4282,0.0557120894278399,0.3543605191390961
RUNNING,,,,1665,466,0.9267189432885496,0.6696853825468569
RUNNING,,,,2319,4967,0.6575337411564774,0.5593746531568466
RUNNING,,,,3549,990,0.2937882340701296,0.4925694697722792
RUNNING,,,,4187,2786,0.7555520656244828,0.7797871200833469
RUNNING,,,,418,1295,0.1352440292295999,0.2150205598380416
RUNNING,,,,471,2640,0.5508071992663666,0.7056451406460255
RUNNING,,,,4279,1480,0.4297375014432706,0.2734468738753348
RUNNING,,,,3614,4841,0.8927356971972622,0.9843511984497308
RUNNING,,,,2422,1156,0.0312765282912179,0.0521209709085524
RUNNING,,,,1728,4116,0.2614344535111449,0.1632845132444053
RUNNING,,,,3036,594,0.6312553264260292,0.8450458420123905
RUNNING,,,,4856,3171,0.1683637056246399,0.3805939874909818
RUNNING,,,,1165,2163,0.7810721757515333,0.5642649601027369
RUNNING,,,,695,4539,0.2460360697238705,0.7848201874271034
RUNNING,,,,4386,718,0.8594778175741434,0.2200067415051162
RUNNING,,,,2567,2983,0.3391088363572954,0.5075727050658315
RUNNING,,,,1258,1648,0.709659187658038,0.4408486784044653
RUNNING,,,,1952,3707,0.939924050646834,0.3301667301543056
RUNNING,,,,3143,2211,0.0777349307634867,0.6454218580424785
RUNNING,,,,3809,4008,0.597997575184051,0.1123742267359048
RUNNING,,,,1,35,0.4761941196037456,0.9276603784989564
RUNNING,,,,93,3484,0.0412458038872107,0.5868274381645023
RUNNING,,,,3902,2475,0.9119814293310976,0.4041122589409351
RUNNING,,,,3210,3804,0.3880598405391909,0.8693103024829179
RUNNING,,,,2018,281,0.5008310112079605,0.1865627163480967
RUNNING,,,,1345,4528,0.7700160886800848,0.0444515192881226
RUNNING,,,,2654,844,0.1499835675157606,0.9757263995818792
RUNNING,,,,4457,2953,0.6740117312602699,0.2655378000494092
RUNNING,,,,766,1793,0.3105379326245747,0.6987218780461699
RUNNING,,,,1233,4320,0.7207123424298129,0.9192487754318864
RUNNING,,,,4925,348,0.3574840773768722,0.1049179709162563
RUNNING,,,,3122,3394,0.8167187185965478,0.6382244865559041
RUNNING,,,,1813,1898,0.1969279316774569,0.3219835474416613
RUNNING,,,,2486,2670,0.4662199469184503,0.4645801456551998
RUNNING,,,,3678,1335,0.5787489107505418,0.5303483789283782
RUNNING,,,,4369,4851,0.1194079327345825,0.2430108357220888
RUNNING,,,,561,1031,0.9898975445618852,0.8088105390109122
RUNNING,,,,350,4724,0.3207101155434735,0.3014347703419625
RUNNING,,,,4120,1196,0.6910502027237788,0.7346709389910102
RUNNING,,,,3459,2524,0.2334313330480828,0.0241302191410213
RUNNING,,,,2228,1521,0.8466590099980122,0.955326351871714
RUNNING,,,,1593,3209,0.6163940335128456,0.8135825666040181
RUNNING,,,,2862,2044,0.4948051288667134,0.13090992096439
RUNNING,,,,4716,4154,0.9525305734950118,0.5957253802102059
RUNNING,,,,985,475,0.0905521903235465,0.4129695315379649
RUNNING,,,,830,3099,0.874368679082766,0.191529160933569
RUNNING,,,,4561,1607,0.0126358406576327,0.7572586825620383
RUNNING,,,,2707,4655,0.5382341690110974,0.4693253072090446
RUNNING,,,,1437,678,0.416886987446621,0.5351370652318
RUNNING,,,,2073,3970,0.186728937566746,0.6783446680959314
RUNNING,,,,3303,154,0.7997144114011898,0.3620563971642404
RUNNING,,,,3964,3669,0.2740097462514415,0.8947366166785359
RUNNING,,,,195,2329,0.64410381609397,0.0804874150268733
RUNNING,,,,209,2922,0.2825022135850973,0.7574734445028007
RUNNING,,,,3939,1748,0.6688997821645811,0.2004513005390763
RUNNING,,,,3326,4482,0.1316871953101828,0.542726617688313
RUNNING,,,,2057,813,0.759036500023026,0.483786234235391
RUNNING,,,,1461,3751,0.528885898109898,0.3729882299005985
RUNNING,,,,2692,253,0.3931904886270873,0.6804482933767139
RUNNING,,,,4574,3456,0.9302657783637754,0.0929387678932398
RUNNING,,,,804,2423,0.0522147908668965,0.9004374247658998
RUNNING,,,,962,4901,0.9774541280921548,0.7485988356191665
RUNNING,,,,4731,1055,0.0986731970603577,0.3085828627925366
RUNNING,,,,2849,2697,0.5760762777487746,0.9648118668831884
RUNNING,,,,1619,1386,0.4396471030663698,0.0247563340216875
RUNNING,,,,2214,3428,0.209359555688221,0.1360473536457866
RUNNING,,,,3484,1946,0.8374421455668284,0.8256225665304809
RUNNING,,,,4097,4367,0.3601766001524403,0.4156061872169375
RUNNING,,,,366,380,0.7473036396753973,0.6070986729525029
RUNNING,,,,625,4182,0.0664142008556053,0.0999058145619928
RUNNING,,,,4316,527,0.9513171800755896,0.9073271515220404
RUNNING,,,,3733,3262,0.4726034060874022,0.3192218533772975
RUNNING,,,,2425,2073,0.601508268177323,0.6267325798552483
RUNNING,,,,1867,2570,0.8708076011433264,0.5165379065498709
RUNNING,,,,3059,1552,0.2346567496404051,0.4575582812987267
RUNNING,,,,4991,4754,0.7132332265108823,0.7992073618080467
RUNNING,,,,1182,1241,0.335576713016536,0.2422587306890636
RUNNING,,,,712,3622,0.6355590818210504,0.3930620501879602
RUNNING,,,,4520,2296,0.2571726136282086,0.5845985365565866
RUNNING,,,,2589,3936,0.7931354752004146,0.174229977440089
RUNNING,,,,1397,106,0.1562508696614764,0.8637345327809453
RUNNING,,,,1954,4628,0.4254132683260365,0.975385409547016
RUNNING,,,,3263,627,0.5550514118605293,0.0354119554329663
RUNNING,,,,3846,3050,0.019226085562352,0.6912583157420157
RUNNING,,,,155,1583,0.904858539447002,0.2511945352144539
RUNNING,,,,66,4442,0.5906307983448728,0.2343496717344969
RUNNING,,,,3757,928,0.4544180798471905,0.7922840843368321
RUNNING,,,,3198,2882,0.9939006834224796,0.4498888148069381
RUNNING,,,,1889,1864,0.115332394353114,0.5079131225533783
RUNNING,,,,1314,3575,0.3456198170713148,0.6509970551971345
RUNNING,,,,2505,2386,0.7325346872232854,0.3425000416096299
RUNNING,,,,4451,3869,0.192914786530286,0.9298896147124468
RUNNING,,,,641,214,0.820781400258001,0.123424100883305
RUNNING,,,,1109,2737,0.1462123947701416,0.2741986145600676
RUNNING,,,,4918,1269,0.7738367979399859,0.7152486821971834
RUNNING,,,,2973,4941,0.2989194440580904,0.0591434375550597
RUNNING,,,,1781,940,0.6855883043146692,0.9981610685382039
RUNNING,,,,2357,4249,0.9157387927314266,0.856537146423012
RUNNING,,,,3665,419,0.0374160409660078,0.1660468095988035
RUNNING,,,,4225,3309,0.5124709301219321,0.5761869483608753
RUNNING,,,,533,1984,0.3764999421482905,0.3856057794969529
RUNNING,,,,431,3144,0.8115614667733199,0.8764130475129932
RUNNING,,,,4161,2111,0.1749542817154899,0.0699077862594276
RUNNING,,,,3573,4063,0.64807319815699,0.6576457320973276
RUNNING,,,,2304,565,0.2699603436653502,0.349222736980766
RUNNING,,,,1688,4794,0.0007978315044194,0.4919430054146796
RUNNING,,,,2918,1125,0.8861571517216972,0.5498894876223057
RUNNING,,,,4816,2610,0.412900938162487,0.207873054806143
RUNNING,,,,1046,1436,0.5422621338073164,0.7658586360365152
RUNNING,,,,892,4055,0.4910610408205539,0.6140483470857143
RUNNING,,,,4661,68,0.6201800370710902,0.4235497625954449
RUNNING,,,,2763,3740,0.0789599640729837,0.8342818669509142
RUNNING,,,,1533,2258,0.9640732632312924,0.1437432167995721
RUNNING,,,,2149,3009,0.6947738056053407,0.001512156587094
RUNNING,,,,3418,1698,0.3169064921388402,0.9405742938295006
RUNNING,,,,4006,4588,0.8582641004109755,0.2850914787594229
RUNNING,,,,275,743,0.2218986421559937,0.7260703832264989
RUNNING,,,,284,4578,0.4549009334105998,0.124888703873381
RUNNING,,,,4015,757,0.5920989064591937,0.9323234808240086
RUNNING,,,,3407,3022,0.1148492877486161,0.3410372231826186
RUNNING,,,,2137,1687,0.9924327985797076,0.6485614045225084
RUNNING,,,,1542,3746,0.7310741870869882,0.5103486468214541
RUNNING,,,,2772,2249,0.3451293257603421,0.4513517596404999
RUNNING,,,,4649,4047,0.8222416473532095,0.7898505825735628
RUNNING,,,,880,74,0.1934055011128075,0.2328847043961286
RUNNING,,,,1037,2601,0.77529537980156,0.3831721513271331
RUNNING,,,,4807,1441,0.1467047745862975,0.5747221074290573
RUNNING,,,,2930,4801,0.6841299457246438,0.1684822223316878
RUNNING,,,,1699,1117,0.2984268112008459,0.8580002027917653
RUNNING,,,,2295,4078,0.036931265406683,0.996698361646384
RUNNING,,,,3564,554,0.9142725768434816,0.056707675345242
RUNNING,,,,4172,3132,0.376984940979164,0.7167134115938097
RUNNING,,,,442,2123,0.5139368929687887,0.2766323542650789
RUNNING,,,,544,3317,0.1725106871805153,0.7673176250886172
RUNNING,,,,4236,1977,0.8081521465055644,0.2103124753702431
RUNNING,,,,3658,4243,0.272403714928776,0.5484287140071392
RUNNING,,,,2349,427,0.6514827714658342,0.489505369413644
RUNNING,,,,1792,4928,0.8895741060158237,0.3516600235048681
RUNNING,,,,2983,951,0.0032338217825628,0.6591068551894276
RUNNING,,,,4910,2748,0.5388449562416411,0.067468477230519
RUNNING,,,,1101,1256,0.4104652009254321,0.8749539469256997
RUNNING,,,,631,3881,0.616761190550588,0.7236312006041407
RUNNING,,,,4440,202,0.4886269725383259,0.2836322517655789
RUNNING,,,,2513,3560,0.967492362792883,0.9430116918887944
RUNNING,,,,1322,2396,0.0813938090836629,0.0029731681440025
RUNNING,,,,1879,2875,0.3193481981686316,0.142282331649214
RUNNING,,,,3187,1872,0.6981850441478192,0.8318443424850702
RUNNING,,,,3765,4451,0.2194571891672909,0.4250086252409964
RUNNING,,,,74,923,0.8548526385969482,0.616487894056365
RUNNING,,,,147,3060,0.6693902585907839,0.8980001456774771
RUNNING,,,,3838,1568,0.2839626988366246,0.0914776373654603
RUNNING,,,,3274,4616,0.7585457705557345,0.6828875949699431
RUNNING,,,,1965,639,0.1302269333302043,0.3744473379235714
RUNNING,,,,1390,3931,0.3917223656279966,0.4823272526189684
RUNNING,,,,2581,115,0.5284030296617187,0.5402871896885335
RUNNING,,,,4531,3630,0.0536826608248986,0.2019120667185634
RUNNING,,,,722,2289,0.9307488700835032,0.7599110879395156
RUNNING,,,,1190,4763,0.100139398063533,0.6085595655385405
RUNNING,,,,4998,1236,0.9779388887667096,0.4180437042471021
RUNNING,,,,3049,2563,0.4381811253347434,0.82416369644925
RUNNING,,,,1857,1560,0.5755912640331313,0.1336078141108155
RUNNING,,,,2433,3248,0.8369497508659027,0.0271955240797251
RUNNING,,,,3741,2083,0.2079009589418768,0.9662710864413528
RUNNING,,,,4306,4193,0.7477962576478719,0.3061454572975635
RUNNING,,,,614,514,0.3616349438576959,0.7471378314979374
RUNNING,,,,355,4359,0.948881204682216,0.2398231989853084
RUNNING,,,,4085,387,0.0629972614462487,0.7977444244101644
RUNNING,,,,3493,3433,0.6039440202991478,0.4599917904976755
RUNNING,,,,2223,1937,0.4760205985378473,0.5180028664525597
RUNNING,,,,1607,2709,0.2380660847929306,0.6252679694294929
RUNNING,,,,2838,1374,0.873251210563071,0.3167879947014152
RUNNING,,,,4740,4891,0.3321671545924618,0.9087899773847312
RUNNING,,,,971,1070,0.7107898701322264,0.1023414578009396
RUNNING,,,,816,3445,0.2537613899705,0.2526572346705943
RUNNING,,,,4585,2436,0.633117390676029,0.693694085387513
RUNNING,,,,2683,3765,0.1596623463602736,0.0339472334720194
RUNNING,,,,1452,242,0.7955769430738873,0.9729516624063252
RUNNING,,,,2068,4489,0.5574854950275272,0.8661681535150855
RUNNING,,,,3337,804,0.4288321297313086,0.1756948258075863
RUNNING,,,,3930,2914,0.9024247093210928,0.5821631312593817
RUNNING,,,,200,1754,0.0158070008855313,0.3915989863835275
RUNNING,,,,185,3661,0.9105133063320068,0.6962882796190679
RUNNING,,,,3954,2336,0.0407629354390315,0.2640729888603091
RUNNING,,,,3311,3975,0.5022988811659626,0.9781617825720458
RUNNING,,,,2081,145,0.3885429322589188,0.0459145459141582
RUNNING,,,,1427,4667,0.1504740439419634,0.1851000391989946
RUNNING,,,,2697,666,0.771476573931612,0.8668745700158179
RUNNING,,,,4569,3089,0.3100472031572833,0.4055769585948437
RUNNING,,,,838,1621,0.6725514692802913,0.5892611481267958
RUNNING,,,,996,4143,0.3569916826759464,0.8102751122582704
RUNNING,,,,4726,488,0.7192537456834688,0.2454446720909327
RUNNING,,,,2854,3223,0.1974205496499314,0.5288855902440845
RUNNING,,,,1585,2034,0.8181770623018034,0.4621445247232913
RUNNING,,,,2238,2531,0.580215111753717,0.3244190419670194
RUNNING,,,,3469,1512,0.4667047075930051,0.6396874016467481
RUNNING,,,,4112,4715,0.9884315668302588,0.1024844988957047
RUNNING,,,,342,1202,0.1189229190189391,0.9177838378362356
RUNNING,,,,552,4861,0.6944595378763042,0.410530319172889
RUNNING,,,,4360,1016,0.3231537249632179,0.5942661234736442
RUNNING,,,,3689,2658,0.843249451573938,0.1333473487664014
RUNNING,,,,2498,1347,0.2309879766694269,0.8150436079036444
RUNNING,,,,1804,3389,0.4923691534733399,0.953865436978638
RUNNING,,,,3112,1907,0.6129770941034891,0.0216926649324595
RUNNING,,,,4937,4328,0.0929879424453712,0.7361298313792795
RUNNING,,,,1245,341,0.9559477659454568,0.3038743470553308
RUNNING,,,,776,2961,0.0150699238246306,0.081946433821693
RUNNING,,,,4467,1787,0.8777875404880381,0.8971760669853537
RUNNING,,,,2642,4521,0.4144531573207117,0.3605955938063561
RUNNING,,,,1334,852,0.5348150843342766,0.675907002352178
RUNNING,,,,2028,3790,0.7963031877434812,0.5375743814986199
RUNNING,,,,3219,291,0.1842872464217245,0.4707864600438624
RUNNING,,,,3890,3495,0.6475152927927673,0.7548193437904119
RUNNING,,,,81,2462,0.2764512141249142,0.1900700306035578
RUNNING,,,,12,4016,0.2121894127934239,0.2954739235322922
RUNNING,,,,3821,29,0.8327336965352296,0.7287233091015368
RUNNING,,,,3134,3701,0.3736525768324732,0.0145145630091428
RUNNING,,,,1943,2219,0.7356986041500233,0.9457238977886736
RUNNING,,,,1269,2970,0.973660441201739,0.8388243328128009
RUNNING,,,,2579,1659,0.1043683091142214,0.1561346780564636
RUNNING,,,,4377,4549,0.5635560037695801,0.6173123370967805
RUNNING,,,,685,704,0.4502583011103793,0.4345394644364714
RUNNING,,,,1153,3183,0.5170974822191521,0.2125832510069012
RUNNING,,,,4845,2150,0.4030698285826481,0.7783259598128497
RUNNING,,,,3046,4102,0.9272039421194233,0.4950088011082262
RUNNING,,,,1737,604,0.0571780522746965,0.5608337909225374
COMPLETED,0.52,8.0,0.0,2410,4834,0.2952468159317038,0.6682263711877167
COMPLETED,0.52,7.0,0.0,3602,1164,0.6580261209726334,0.3519210613965987
COMPLETED,0.52,6.0,0.0,4289,2649,0.1337856706395745,0.8892477235961705
COMPLETED,0.52,6.0,0.0,480,1475,0.7550594327672384,0.0749815276991575
COMPLETED,0.52,6.0,0.0,426,2776,0.433154455737397,0.5657276298161596
COMPLETED,0.52,6.0,0.0,4195,1309,0.5532431895445101,0.3830297273937612
COMPLETED,0.52,7.0,0.0,3539,4980,0.0278593507255427,0.8435811497941613
COMPLETED,0.52,9.0,0.0,2309,979,0.8902999599602073,0.1608507958464324
COMPLETED,0.52,7.0,0.0,1673,4288,0.6288117318910545,0.0545545618999749
COMPLETED,0.52,7.0,0.0,2943,457,0.2580251332433894,0.9858160170745104
COMPLETED,0.52,6.0,0.0,4792,3349,0.7835155470149591,0.2710114983208477
COMPLETED,0.52,8.0,0.0,1061,2023,0.171773278933484,0.7041821065843105
COMPLETED,0.52,7.0,0.0,906,4402,0.8619195236039346,0.925224876537919
COMPLETED,0.52,7.0,0.0,4636,889,0.2494473082663491,0.1109113190807402
COMPLETED,0.52,7.0,0.0,2787,2843,0.7072177346693351,0.6478553374987096
COMPLETED,0.52,6.0,0.0,1518,1825,0.3356973745432682,0.3316316603142768
COMPLETED,0.52,7.0,0.0,2153,3536,0.0743160842429846,0.4393840977214276
COMPLETED,0.52,6.0,0.0,3384,2347,0.937489982364606,0.505138876132667
COMPLETED,0.52,7.0,0.0,4040,3830,0.4796132191653363,0.2214695376250892
COMPLETED,0.52,7.0,0.0,270,175,0.6004314201947301,0.7872558009233325
COMPLETED,0.52,6.0,0.0,248,2543,0.0887194276734255,0.1691180454213172
COMPLETED,0.52,6.0,0.0,4056,1540,0.9582651627495884,0.8517908025961369
COMPLETED,0.52,7.0,0.0,3365,4742,0.496882470613718,0.3903866248764097
COMPLETED,0.52,7.0,0.0,2174,1214,0.6104148502766154,0.5731421240717172
COMPLETED,0.52,11.0,0.0,1500,4213,0.8484909428222104,0.7124532227125018
COMPLETED,0.52,7.0,0.0,2809,534,0.2276973354631103,0.2792174035403877
COMPLETED,0.52,6.0,0.0,4613,3270,0.6889732144900597,0.9931691669747232
COMPLETED,0.52,7.0,0.0,921,2105,0.3266891834227368,0.0619729227088391
COMPLETED,0.52,7.0,0.0,1079,4636,0.642270820869319,0.3394421342425048
COMPLETED,0.52,6.0,0.0,4770,659,0.2797445829653181,0.6557300705686212
COMPLETED,0.52,7.0,0.0,2966,3081,0.8017905716695822,0.1186641980949789
COMPLETED,0.52,6.0,0.0,1658,1589,0.1807509506938979,0.932913496410474
COMPLETED,0.52,7.0,0.0,2331,3610,0.4187205817832611,0.795070022433996
COMPLETED,0.52,7.0,0.0,3523,2269,0.5324984950289129,0.2293404041416943
COMPLETED,0.52,7.0,0.0,4214,3910,0.0105595575898885,0.5128878885935992
COMPLETED,0.52,7.0,0.0,405,94,0.8803470269112847,0.4470764651764184
COMPLETED,0.52,6.0,0.0,508,3782,0.3048036354836076,0.9377617062572388
COMPLETED,0.52,7.0,0.0,4277,259,0.6758439636404626,0.0064871605690568
COMPLETED,0.52,7.0,0.0,3616,3463,0.1559624586383812,0.7210613535754382
COMPLETED,0.52,7.0,0.0,2386,2455,0.7679392772030084,0.2878771789148449
COMPLETED,0.52,6.0,0.0,1750,2896,0.5065654237058945,0.4265734063517302
COMPLETED,0.52,7.0,0.0,3020,1736,0.3862272546457126,0.6092886822391301
COMPLETED,0.52,7.0,0.0,4873,4470,0.906001946538873,0.1484764701128006
COMPLETED,0.52,6.0,0.0,1143,786,0.0433234451902098,0.831223721642047
COMPLETED,0.52,6.0,0.0,673,3416,0.984162051057536,0.552719210717827
COMPLETED,0.52,7.0,0.0,4403,1919,0.1212413465933874,0.4869508659094571
COMPLETED,0.52,6.0,0.0,2549,4340,0.5847275544138624,0.7708771870750933
COMPLETED,0.52,7.0,0.0,1280,369,0.464143368015904,0.2050778332632035
COMPLETED,0.52,7.0,0.0,1915,4908,0.2026630642261356,0.0668631999120116
COMPLETED,0.52,7.0,0.0,3146,1087,0.8148854275370948,0.8811936549507081
COMPLETED,0.52,10.0,0.0,3807,2728,0.3515062709818593,0.344476155212149
COMPLETED,0.52,7.0,0.0,37,1393,0.7227883222203701,0.6607172058615833
COMPLETED,0.52,10.0,0.0,105,4782,0.7872947547454386,0.8228273431286216
COMPLETED,0.52,7.0,0.0,3874,1098,0.1660429681199602,0.1410659028254449
COMPLETED,0.52,8.0,0.0,3237,2583,0.6257650855544022,0.6021065353062003
COMPLETED,0.52,7.0,0.0,2007,1423,0.2630228677783161,0.4184359121713787
COMPLETED,0.52,8.0,0.0,1353,3151,0.0250531120290048,0.3116543346978724
COMPLETED,0.52,7.0,0.0,2622,2142,0.895057033813931,0.7438522519916296
COMPLETED,0.52,8.0,0.0,4490,4095,0.4352281032705679,0.0295369433183223
COMPLETED,0.52,8.0,0.0,759,572,0.5492186621998437,0.9617672823946924
COMPLETED,0.52,11.0,0.0,1227,3041,0.4824164548595435,0.6832339953910558
COMPLETED,0.52,8.0,0.0,4957,1706,0.5956770665327086,0.3679792021084576
COMPLETED,0.52,11.0,0.0,3090,4595,0.0722434898072853,0.9054124268889427
COMPLETED,0.52,7.0,0.0,1820,775,0.9415136501138098,0.0901261784620583
COMPLETED,0.52,11.0,0.0,2474,4028,0.703437444071844,0.197393157089129
COMPLETED,0.52,8.0,0.0,3704,55,0.3414285151827148,0.762206699674949
COMPLETED,0.52,7.0,0.0,4342,3728,0.8649691431733779,0.4790265675298869
COMPLETED,0.52,7.0,0.0,572,2232,0.2444468237701803,0.5457502595856785
COMPLETED,0.52,8.0,0.0,314,3581,0.5663602702341042,0.0384358352720737
COMPLETED,0.52,10.0,0.0,4122,2417,0.445502946447581,0.97062550489977
COMPLETED,0.52,8.0,0.0,3456,3901,0.971588751015812,0.2559275524448603
COMPLETED,0.52,8.0,0.0,2265,222,0.1083911023831926,0.6882004102338105
COMPLETED,0.52,7.0,0.0,1571,4430,0.3698712926765903,0.5817861850671469
COMPLETED,0.52,11.0,0.0,2879,902,0.7414307681174017,0.3980368143692612
COMPLETED,0.52,7.0,0.0,4699,2855,0.2152381504402495,0.8587252670470625
COMPLETED,0.52,8.0,0.0,1007,1852,0.8277341237312182,0.1770159173961728
COMPLETED,0.52,8.0,0.0,852,4222,0.1375640038898214,0.4545134588684886
COMPLETED,0.52,7.0,0.0,4543,406,0.749330026203487,0.5213187537882475
COMPLETED,0.52,9.0,0.0,2724,3297,0.2921991685942746,0.2375123850032687
COMPLETED,0.52,10.0,0.0,1416,1957,0.6630248862778768,0.8022785957716405
COMPLETED,0.52,7.0,0.0,2110,2769,0.9243986151150428,0.9101566385347396
COMPLETED,0.52,7.0,0.0,3301,1277,0.0619342442058026,0.0949139148574322
COMPLETED,0.52,7.0,0.0,3967,4948,0.5191721530802547,0.6317513669766485
COMPLETED,0.52,6.0,0.0,158,971,0.3990443076795898,0.3164263920336961
COMPLETED,0.52,7.0,0.0,221,4124,0.5440878689854405,0.5253564773648977
COMPLETED,0.52,7.0,0.0,3913,625,0.4071731233388185,0.4674096308089792
COMPLETED,0.52,8.0,0.0,3353,3203,0.8840882514998317,0.8060150795262306
COMPLETED,0.52,9.0,0.0,2044,2170,0.0067687964870594,0.2480296247024089
COMPLETED,0.52,7.0,0.0,1469,2628,0.2681347312865778,0.1096988162957131
COMPLETED,0.52,6.0,0.0,2660,1453,0.653800652024988,0.9162039511427283
COMPLETED,0.52,6.0,0.0,4605,4813,0.1770225828253663,0.325054783264175
COMPLETED,0.52,8.0,0.0,797,1144,0.8055913390589878,0.633478142729029
COMPLETED,0.52,7.0,0.0,954,3680,0.2237231921343132,0.9807011656221
COMPLETED,0.52,8.0,0.0,4763,2198,0.8525374856718815,0.0416391696576029
COMPLETED,0.52,9.0,0.0,2818,3996,0.3148373630636371,0.7015078161433339
COMPLETED,0.52,8.0,0.0,1626,9,0.700745014326088,0.2605285324566066
COMPLETED,0.52,8.0,0.0,2202,4571,0.9622483597396873,0.399352356152609
COMPLETED,0.52,9.0,0.0,3510,725,0.0846866941690444,0.5898513198625295
COMPLETED,0.52,8.0,0.0,4070,2990,0.622249995972216,0.1835048089809715
COMPLETED,0.52,10.0,0.0,379,1679,0.4850892404302023,0.8740433178544044
COMPLETED,0.52,6.0,0.0,588,2824,0.8265086736481637,0.3667896504774689
COMPLETED,0.52,7.0,0.0,4318,1806,0.1910893546293489,0.6752865227870642
COMPLETED,0.52,6.0,0.0,3731,4385,0.7265642636741511,0.0835110587831586
COMPLETED,0.52,7.0,0.0,2461,872,0.3476884140159934,0.8899769518319516
COMPLETED,0.52,7.0,0.0,1846,3849,0.1096042836946435,0.7522496529109775
COMPLETED,0.52,6.0,0.0,3076,194,0.995726714435406,0.1943148610889911
COMPLETED,0.52,7.0,0.0,4973,3553,0.4603888643519952,0.5323244776595383
COMPLETED,0.52,6.0,0.0,1204,2364,0.5885620786008425,0.4743003111910075
COMPLETED,0.52,7.0,0.0,734,4999,0.3822269718003459,0.1261633391957729
COMPLETED,0.52,6.0,0.0,4503,998,0.5106457270743325,0.8166540403682738
COMPLETED,0.52,6.0,0.0,2606,2794,0.031444417332299,0.4099249451905488
COMPLETED,0.52,6.0,0.0,1375,1326,0.9178085748759098,0.6005059876479208
COMPLETED,0.52,7.0,0.0,1991,3330,0.679861866332218,0.7396894900295883
COMPLETED,0.52,6.0,0.0,3260,2004,0.3007438172797672,0.298639548799023
COMPLETED,0.52,6.0,0.0,3848,4271,0.7798083062167279,0.9581560749672352
COMPLETED,0.52,6.0,0.0,118,440,0.144142966138944,0.0191380796357989
COMPLETED,0.52,7.0,0.0,54,3240,0.3293623522762209,0.497350079068914
COMPLETED,0.52,6.0,0.0,3785,2052,0.7155455224904231,0.5563300686683506
COMPLETED,0.52,7.0,0.0,3171,4162,0.2401402160811237,0.2180920317433774
COMPLETED,0.52,7.0,0.0,1901,507,0.8692262143481522,0.77504053645581
COMPLETED,0.52,7.0,0.0,1306,4698,0.607722744274605,0.8827947900276631
COMPLETED,0.52,7.0,0.0,2537,1184,0.4702907565945759,0.075373579474166
COMPLETED,0.52,6.0,0.0,4418,2512,0.9458331219652668,0.6668901591449976
