Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,1304,1500,0.3799896587795577,0.7537302323877811
Failed,,,,1899,3227,0.1420201467683538,0.8963305781837552
Failed,,,,3168,2067,0.7781471789182163,0.0810863264743238
Failed,,,,3787,4176,0.3033822748498059,0.6767678383961319
Failed,,,,57,491,0.6809997344290837,0.36144035391137
Failed,,,,125,3335,0.8664667435986921,0.155045417940244
Failed,,,,3856,2000,0.238879489093367,0.8377206920925527
Failed,,,,3254,4264,0.7177913198300637,0.4356438338533044
Failed,,,,1984,444,0.3311443736759945,0.6184008685164154
Failed,,,,1368,4984,0.0696638261481188,0.7295681584347039
Failed,,,,2598,1011,0.9479494218066334,0.2963346108626574
Failed,,,,4511,2809,0.4691441660225391,0.9448639391548932
Failed,,,,741,1313,0.605093247336056,0.013668984979391
Failed,,,,1211,3863,0.4221998074426315,0.3530249549299478
Failed,,,,4981,179,0.5583906118378043,0.6693153784908354
Failed,,,,3069,3539,0.0227176758140325,0.0738927434664219
Failed,,,,1838,2379,0.901248816218879,0.8881436069924384
Failed,,,,2454,2820,0.6398752064598723,0.7774655252955854
Failed,,,,3723,1811,0.2529822429680265,0.2117381488606333
Failed,,,,4326,4389,0.7885488421955145,0.5616791161391884
Failed,,,,595,866,0.1607193845747038,0.4958690125551074
Failed,,,,376,4555,0.5255467204597779,0.9866761244218796
Failed,,,,4068,739,0.3964039122985675,0.0554000507015734
Failed,,,,3513,3006,0.9338755239190532,0.7033373464792966
Failed,,,,2204,1665,0.0487231634032912,0.2701506622768938
Failed,,,,1629,3686,0.2866925619181245,0.3819252687487751
Failed,,,,2820,2194,0.6645836947376839,0.5646392471101134
Failed,,,,4760,3990,0.1272186580698005,0.1619399072490632
Failed,,,,952,13,0.7636231702398508,0.8446848797425627
Failed,,,,794,2623,0.2051367939081042,0.5042936401441693
Failed,,,,4603,1459,0.8417830403233877,0.4385237375609576
Failed,,,,2663,4818,0.3646089171658269,0.7881163841541856
Failed,,,,1471,1139,0.7427455835681409,0.2223145505432039
Failed,,,,2047,4138,0.9808219086882656,0.1119999545998871
Failed,,,,3355,610,0.0954235345559194,0.9263290823698044
Failed,,,,3910,3189,0.5724913209171965,0.3305276775527745
Failed,,,,219,2185,0.4431063059193082,0.6467664789091795
Failed,,,,166,2763,0.6121707898383028,0.4524555044602602
Failed,,,,3974,1281,0.4991464906329288,0.511437743352726
Failed,,,,3294,4954,0.9569633575180544,0.2317963068187236
Failed,,,,2102,967,0.0859936523218639,0.7887461387999356
Failed,,,,1408,4238,0.3240774254087358,0.9314626596514136
Failed,,,,2717,392,0.687801025834959,0.1240439288970082
Failed,,,,4551,3282,0.2298468618321232,0.649406878452748
Failed,,,,859,1971,0.850117742120102,0.3418973454013466
Failed,,,,1015,4415,0.1833902418110519,0.0556188018843531
Failed,,,,4706,917,0.802927368063014,0.9955943937562404
Failed,,,,2872,2869,0.2776190247970632,0.2777365749683231
Failed,,,,1563,1837,0.6406126705247908,0.7178020322415977
Failed,,,,2257,3586,0.878559498146642,0.5755671054758131
Failed,,,,3449,2412,0.0083192676151171,0.3840327494293451
Failed,,,,4129,3897,0.5337651461550966,0.8571398575026542
Failed,,,,320,227,0.4214741283942945,0.1676369714718312
Failed,,,,571,4043,0.7668031096911057,0.6582612920310347
Failed,,,,4340,42,0.1533223004833794,0.3508000499997288
Failed,,,,3707,3713,0.6775028545022941,0.875814619384706
Failed,,,,2477,2246,0.3069286912908777,0.0683133414350449
Failed,,,,1823,3035,0.0455623992568813,0.2114010216612368
Failed,,,,3092,1710,0.907790573055297,0.7684219796340913
Failed,,,,4955,4601,0.3834727219186723,0.488401713822037
Failed,,,,1224,770,0.5052999968520365,0.5473394687622785
Failed,,,,757,3155,0.4618786074793897,0.8327045390605926
Failed,,,,4487,2137,0.5829721172131597,0.1431276717372238
Failed,,,,2625,4091,0.12396649306342,0.6156428067814558
Failed,,,,1355,577,0.9854647233269176,0.4241481758523732
Failed,,,,2009,4768,0.7239614969914779,0.282528120290488
Failed,,,,3239,1113,0.3541168047235347,0.7225424312427638
Failed,,,,3872,2598,0.8132599641473032,0.0040621903184801
Failed,,,,103,1408,0.2005124401053413,0.9441155705507844
Failed,,,,30,4913,0.2647712495980784,0.5394265915863214
Failed,,,,3800,1083,0.6280366633155383,0.4814822545722127
Failed,,,,3153,2723,0.1647487206303514,0.7607563387993723
Failed,,,,1923,1397,0.7845614216519519,0.2027724120076745
Failed,,,,1287,3401,0.5466144693701527,0.0925816052556037
Failed,,,,2557,1933,0.4340483494311571,0.899089019138366
Failed,,,,4396,4356,0.8971989949986338,0.3733587172757834
Failed,,,,665,354,0.0266874765112064,0.6817833742666989
Failed,,,,1136,2909,0.9441453834890388,0.9671158614177257
Failed,,,,4866,1721,0.0733878439426422,0.0280563452523201
Failed,,,,3027,4456,0.5935590661063789,0.7462777092792093
Failed,,,,1758,801,0.4807507467730902,0.3052999833673238
Failed,,,,2393,3778,0.2426668601898476,0.4169546077158302
Failed,,,,3623,265,0.8627212880142964,0.6074558207187801
Failed,,,,4270,3468,0.3426876011245884,0.1347122578844427
Failed,,,,500,2449,0.7061985558671877,0.825252094026655
Failed,,,,408,3595,0.1072472506088204,0.317876764062792
Failed,,,,4216,2284,0.96895627712328,0.626372100904584
Failed,,,,3520,3925,0.447169521571882,0.1012375791389495
Failed,,,,2329,79,0.5684776417789049,0.9077009552102536
Failed,,,,1655,4641,0.829980754617974,0.7968990843221545
Failed,,,,2964,654,0.2170191001365892,0.2389630024097859
Failed,,,,4773,3076,0.7386685585702769,0.518863315841183
Failed,,,,1081,1594,0.3686135426428168,0.4608368777725845
Failed,,,,924,4209,0.6607524414788931,0.1745904712621122
Failed,,,,4615,540,0.2904514156560413,0.8650796072240919
Failed,,,,2806,3273,0.752062856935989,0.3926882316283881
Failed,,,,1498,2099,0.1388589918967336,0.5832667868509888
Failed,,,,2171,2557,0.400225159270782,0.6945540588926524
Failed,,,,3363,1524,0.5217750100018456,0.2535027978289872
Failed,,,,4059,4728,0.0603011039959266,0.9721067982017992
Failed,,,,250,1230,0.9222556678143328,0.0330865610130131
Failed,,,,268,3520,0.3872543149335309,0.9153591018095611
Failed,,,,4038,2360,0.4995673007541335,0.108838128965348
Failed,,,,3386,3845,0.0425133676358498,0.6343381013628095
Failed,,,,2156,162,0.912790692874603,0.3259003612939268
Failed,,,,1520,4408,0.6746990010901354,0.4684988909251988
Failed,,,,2790,885,0.3116833798602223,0.5264601180851459
Failed,,,,4634,2838,0.7688743719398974,0.2469252552855759
Failed,,,,903,1829,0.1493001584230922,0.8049265481065959
Failed,,,,1059,4283,0.816064632500615,0.590711754379794
Failed,,,,4789,463,0.1957566537842154,0.4001974582988768
Failed,,,,2945,3353,0.7218874698966741,0.8731979926377534
Failed,,,,1676,2018,0.3581419051318429,0.1826445975340902
Failed,,,,2311,2790,0.1201876351250335,0.0405352761242538
Failed,,,,3542,1294,0.99119443130726,0.9796121583189816
Failed,,,,4193,4966,0.4649267943897284,0.2616173166893422
Failed,,,,423,994,0.5779730653760954,0.702611932747066
Failed,,,,487,4839,0.2326525535133667,0.1954193197339773
Failed,,,,4296,1160,0.8453609622405842,0.7533380356170237
Failed,,,,3594,2643,0.3220043100060894,0.4732111997883766
Failed,,,,2403,1479,0.6918252443206496,0.5312207477111369
Failed,,,,1730,3167,0.9531834985788912,0.6744264154396951
Failed,,,,3039,2164,0.0917243910725228,0.3659441616758704
Failed,,,,4852,4118,0.615218102268409,0.8908217119369655
Failed,,,,1160,590,0.4941483430456369,0.0843718948271125
Failed,,,,693,2984,0.5375458572473377,0.297550913279876
Failed,,,,4384,1644,0.4157423439885489,0.7385852841977029
Failed,,,,2571,4535,0.8755094729672185,0.0202420623973011
Failed,,,,1263,719,0.0133204107623547,0.9592449335567652
Failed,,,,1935,4011,0.2748160756346769,0.8174992763567716
Failed,,,,3127,34,0.6453664846139028,0.127023699356243
Failed,,,,3828,3706,0.1854625348301604,0.5996454044170678
Failed,,,,20,2214,0.7989042250019497,0.4090799322724342
Failed,,,,84,3805,0.7344024216403253,0.0764625867772847
Failed,,,,3892,277,0.3709285616049542,0.8838986835610121
Failed,,,,3217,3480,0.834491693916358,0.3582749517150223
Failed,,,,2025,2477,0.2144592341517098,0.6658013749122619
Failed,,,,1331,2956,0.4524133906621485,0.5554849665220826
Failed,,,,2640,1792,0.5651846227305941,0.4964896445516496
Failed,,,,4469,4527,0.1017585493805818,0.7759007479026913
Failed,,,,778,847,0.9724941134247927,0.2189373569600284
Failed,,,,1248,3393,0.055058057289198,0.4320842681489884
Failed,,,,4939,1901,0.9255476114380172,0.6236355143412947
Failed,,,,3110,4324,0.4057111179801635,0.1507549323830753
Failed,,,,1801,347,0.5182401394907385,0.8402751844432204
Failed,,,,2495,4848,0.756331706615258,0.952047796294093
Failed,,,,3687,1032,0.1365409773746505,0.0120586454607546
Failed,,,,4363,2672,0.6562406500274315,0.730173439471051
Failed,,,,554,1331,0.2930123272960074,0.2900948991198092
Failed,,,,335,2525,0.8919568599840625,0.7809019217584282
Failed,,,,4104,1517,0.0299785382122732,0.2238945227470248
Failed,,,,3476,4720,0.552101451407466,0.5036578133367002
Failed,,,,2246,1198,0.430512485361658,0.4447331414744257
Failed,,,,1592,4158,0.1690166958293877,0.3340568759422749
Failed,,,,2862,474,0.7822443113796413,0.6415012278277425
Failed,,,,4719,3208,0.2602584571458398,0.1162601323276758
Failed,,,,988,2048,0.630598605725821,0.9237440442480148
Failed,,,,831,4654,0.3384204706362448,0.7095618634112179
Failed,,,,4561,682,0.7085145981572568,0.2695606355369091
Failed,,,,2704,3102,0.2471769175656139,0.9882712096441536
Failed,,,,1435,1606,0.8601623337215742,0.0482313883733004
Failed,,,,2088,3665,0.5988039659669622,0.1594006691947579
Failed,,,,3319,2330,0.4774567267240025,0.8489601704888045
Failed,,,,3947,3971,0.9386575865105726,0.3767058177348226
Failed,,,,177,150,0.0769248057639226,0.568183558518067
Failed,,,,202,4473,0.9946765455422923,0.2781134356502443
Failed,,,,3933,819,0.1166255003669299,0.711364349251613
Failed,,,,3335,2928,0.5893338055455126,0.0630615433566272
Failed,,,,2065,1740,0.4536384537411853,0.9942733876779676
Failed,,,,1450,3450,0.1922569197027944,0.8526514006983488
Failed,,,,2680,2432,0.819606282094121,0.169963043468073
Failed,,,,4588,3760,0.3467911638066172,0.5722968732118606
Failed,,,,818,246,0.7331886747076176,0.3895262795872986
Failed,,,,973,2705,0.2996029331563971,0.2304295006729662
Failed,,,,4743,1380,0.6867299112796783,0.7961737672537565
Failed,,,,2836,4894,0.1450668972983956,0.4459720214027911
Failed,,,,1605,1064,0.773149548576679,0.5117994910161942
Failed,,,,2221,4373,0.5116615642456338,0.6548852955922483
Failed,,,,3490,372,0.3752324509629048,0.3385813130699097
Failed,,,,4088,3420,0.9170025162094272,0.9337736186292022
Failed,,,,357,1952,0.0382215237779542,0.1195096720252186
Failed,,,,607,3253,0.6488833082717843,0.6101340223271399
Failed,,,,4298,2079,0.2712268524559214,0.4274336029272526
Failed,,,,3749,4188,0.8102988447682931,0.8303632722534238
Failed,,,,2439,519,0.1741479355868883,0.1476313828378915
Failed,,,,1864,4748,0.4122164666693657,0.0053983912076801
Failed,,,,3055,1250,0.5411212710808031,0.936657574782148
Failed,,,,4991,2578,0.0019424656595103,0.2889810575768351
Failed,,,,1182,1545,0.886845502557978,0.7221503757499158
Failed,,,,715,3945,0.0796167294275015,0.8803336814455687
Failed,,,,4524,100,0.9652492447118274,0.0660176367536187
Failed,,,,2588,3616,0.4898889498467556,0.6615620700661093
Failed,,,,1396,2305,0.6195270319815726,0.3453368276711553
Failed,,,,1972,3056,0.8574891016078181,0.4880552204549312
Failed,,,,3281,1574,0.220604434669204,0.5538077570088207
Failed,,,,3831,4620,0.6960717807995155,0.2039885880183428
Failed,,,,139,633,0.3176853740063496,0.7697735314834862
Failed,,,,71,2891,0.1324629960303194,0.7447130731642246
Failed,,,,3763,1858,0.7603296674365178,0.3124991096742451
Failed,,,,3190,4435,0.2812052821854129,0.9609218084644526
Failed,,,,1881,937,0.6681200946589,0.0286768210995942
Failed,,,,1324,3875,0.9296079654935748,0.1399621580056846
Failed,,,,2515,206,0.0510396187457256,0.8217382465973496
Failed,,,,4437,3566,0.5300571908879093,0.4195243097487836
Failed,,,,629,2392,0.3938445300687104,0.6032109790798276
Failed,,,,1099,4933,0.576759701726213,0.7613617016281932
Failed,,,,4908,946,0.4407887751522474,0.1965325589869171
Failed,,,,2986,2743,0.9763086957412772,0.5466106048747897
Failed,,,,1794,1261,0.0979858825761824,0.4798718183897435
Failed,,,,2351,3303,0.3593672919546254,0.3690680755693465
Failed,,,,3660,1992,0.7460360908115282,0.6843379632811993
Failed,,,,4233,4258,0.2106232214877381,0.089021957758814
Failed,,,,542,412,0.8382476860572584,0.9043238062411548
Failed,,,,449,4072,0.4734135776018723,0.3969482680782675
Failed,,,,4180,559,0.6027747155682183,0.5806818305216729
Failed,,,,3557,3137,0.0651515174509026,0.1781195729877799
Failed,,,,2287,2120,0.9505108953466638,0.8598145122919231
Failed,,,,1692,2616,0.7125487010604701,0.9714710680581627
Failed,,,,2922,1427,0.3344359042473137,0.039295808777213
Failed,,,,4814,4786,0.8719522892557084,0.6873397377748042
Failed,,,,1045,1131,0.2353450465193949,0.2550826882403343
Failed,,,,887,3732,0.7937923056758008,0.0960180463325232
Failed,,,,4657,2265,0.1574267860211431,0.9112454078961164
Failed,,,,2765,4061,0.6343869257263838,0.3153373698592186
Failed,,,,1535,60,0.2565196736595593,0.6306474883146584
Failed,,,,2130,4582,0.0184510290807113,0.5204585572127252
Failed,,,,3399,752,0.9035643896386958,0.4536681187804788
Failed,,,,4022,3018,0.4267113011986948,0.8031236830465495
Failed,,,,292,1692,0.5558302360495552,0.2383728343918919
Failed,,,,283,3024,0.7578879781520925,0.6046736841127275
Failed,,,,4013,1683,0.1290517705120146,0.4219600700996816
Failed,,,,3411,4574,0.6705615606717765,0.8202735190596431
Failed,,,,2141,758,0.2846167607448063,0.1375284201595932
Failed,,,,1525,4050,0.0544584782904014,0.031110447410494
Failed,,,,2756,73,0.9320420505211688,0.9623866475373508
Failed,,,,4668,3745,0.3904254472524859,0.3100636988002806
Failed,,,,898,2253,0.5276233589014038,0.7432500186543912
Failed,,,,1054,4800,0.4373718338822946,0.9018882838319988
Failed,,,,4823,1121,0.5743237281934358,0.0875590147841721
Failed,,,,2911,2604,0.1014030768872238,0.6867714631855488
Failed,,,,1681,1440,0.9787444460025057,0.3705330410487949
Failed,,,,2296,3128,0.7484797020918689,0.4784072172585874
Failed,,,,3566,2125,0.3627766252465546,0.5441767406221479
Failed,,,,4169,4079,0.8358043278180062,0.1979953755550086
Failed,,,,438,551,0.2072136649242602,0.7637973504438996
Failed,,,,531,4244,0.6032594743821769,0.2565435715317725
Failed,,,,4222,424,0.4748797804656438,0.6897772603817283
Failed,,,,3668,3314,0.9500258834916167,0.0378369479905813
Failed,,,,2359,1978,0.0636855378586798,0.9690315229464322
Failed,,,,1784,2751,0.3329773093615658,0.8622536930553614
Failed,,,,2975,1255,0.7120563044989481,0.179578798122704
Failed,,,,4916,4927,0.2368033883640542,0.5782444343212992
Failed,,,,1106,955,0.8724449090887793,0.3954872583802789
Failed,,,,639,3559,0.1588872731332666,0.2359355497267097
Failed,,,,4448,2399,0.7942827802414074,0.8016625618133693
Failed,,,,2507,3885,0.2550594098189845,0.4561074259504676
Failed,,,,1316,200,0.6338961981196887,0.5219176559410988
Failed,,,,1892,4447,0.9030815193299204,0.6291885011214762
Failed,,,,3200,925,0.0169829079422168,0.3128979511540382
Failed,,,,3755,2877,0.5563133296298794,0.9127061796523632
Failed,,,,63,1868,0.4281791692961007,0.0984556804746389
Failed,,,,147,4615,0.1141914302241057,0.3870870913881808
Failed,,,,3839,642,0.9912577008823864,0.570837655512616
Failed,,,,3270,3063,0.4560723006124607,0.1724004471041262
Failed,,,,1962,1567,0.592752903246507,0.854112402960658
Failed,,,,1404,3626,0.8230175224971957,0.99281249695085
Failed,,,,2596,2291,0.1946986238719895,0.0606240281853824
Failed,,,,4513,3932,0.729777211032994,0.7128232174739241
Failed,,,,704,111,0.3443497126785106,0.2805529733262956
Failed,,,,1175,2565,0.683320592872519,0.1209686517827212
Failed,,,,4983,1556,0.2971593367608263,0.936213044770062
Failed,,,,3066,4760,0.7765591200249269,0.3371205487493425
Failed,,,,1875,1237,0.1475102704224176,0.6524476540144531
Failed,,,,2432,4197,0.377668439380452,0.5142367682456969
Failed,,,,3741,513,0.5150785204003565,0.4474331500716507
Failed,,,,4309,3247,0.0357857884014956,0.7937344675194472
Failed,,,,617,2087,0.9135853367831556,0.2289703945089131
Failed,,,,369,3432,0.2717192341326735,0.7197167568746953
Failed,,,,4099,1940,0.6503418882727622,0.2875162110682576
Failed,,,,3481,4363,0.1736553008690476,0.939092978220433
Failed,,,,2212,386,0.8088404880388639,0.0068614531531929
Failed,,,,1616,4887,0.5396550533322617,0.146168685240671
Failed,,,,2847,1071,0.4117316929706372,0.8279275044668465
Failed,,,,4734,2711,0.8883114672654308,0.4288983230292797
Failed,,,,964,1370,0.0024274626297876,0.6125677676089109
Failed,,,,807,3766,0.966717350965552,0.7712381400503217
Failed,,,,4576,238,0.0800995848515071,0.2064224448353052
Failed,,,,2689,3441,0.6180591489993967,0.5523449330050498
Failed,,,,1459,2437,0.4894058413816615,0.4856195790749043
Failed,,,,2054,2917,0.2201139452188275,0.3477723575159907
Failed,,,,3324,1753,0.8560285996109247,0.6630250056050718
Failed,,,,3942,4487,0.3181760867282747,0.0635841294135898
Failed,,,,211,808,0.6975320297553202,0.8788687234017997
Failed,,,,187,3984,0.374339802008029,0.2165018642935901
Failed,,,,3957,139,0.7368441258095205,0.7744378346707672
Failed,,,,3311,3655,0.2110477704770863,0.4989231147132813
Failed,,,,2080,2344,0.8320502427882513,0.5569499022588132
Failed,,,,1445,3095,0.5627505525877698,0.6643368035238236
Failed,,,,2714,1613,0.4489945460022427,0.3558411172050982
Failed,,,,4553,4659,0.9749279602960684,0.8853614703863859
Failed,,,,823,672,0.1051776470815762,0.0788982058502733
Failed,,,,978,3214,0.9279835998555644,0.2915575744099915
Failed,,,,4709,2040,0.0584750134439207,0.7326091700792312
Failed,,,,2870,4149,0.5158044041142797,0.0105939476657658
Failed,,,,1600,479,0.402293938553892,0.9496140881907194
Failed,,,,2235,4709,0.1331316589674912,0.8427087810114025
Failed,,,,3466,1211,0.7538881102196872,0.1522197417132556
Failed,,,,4112,2539,0.2964218987442552,0.621200133210048
Failed,,,,343,1506,0.6586840231514535,0.4306212433818727
Failed,,,,563,2666,0.0285123204637318,0.9213067298401147
Failed,,,,4372,1341,0.891472086285334,0.1147989813517779
Failed,,,,3675,4855,0.4319784500691108,0.6439405647404491
Failed,,,,2484,1025,0.5525864483777433,0.3355160044133663
Failed,,,,1811,4334,0.7827366930563933,0.4432741245385259
Failed,,,,3119,333,0.1704752758303657,0.5012183648888022
Failed,,,,4927,3380,0.6301059710079803,0.2253553242459893
Failed,,,,1236,1913,0.2588001004164107,0.7833395856432616
Failed,,,,768,4513,0.7080241087068803,0.5696444715522229
Failed,,,,4460,858,0.3369599686393514,0.3791433700844645
Failed,,,,2652,2968,0.8606530464434996,0.8475012799594551
Failed,,,,1343,1779,0.2486371665214188,0.1569610943403094
Failed,,,,2016,3489,0.478924832977727,0.0506705988794565
Failed,,,,3208,2471,0.5992868213909677,0.9897304645217954
Failed,,,,3904,3798,0.0754569227817468,0.2671232095938175
Failed,,,,96,286,0.9381744780454784,0.7081008239705116
Failed,,,,8,3693,0.5029861602988093,0.8063855576068162
Failed,,,,3817,2225,0.389688399961125,0.2493647111691534
Failed,,,,3136,4022,0.9093716100583784,0.524999324021861
Failed,,,,1944,20,0.0400795356493443,0.4660612196046858
Failed,,,,1251,4543,0.309241690575797,0.3283376682661473
Failed,,,,2559,713,0.6712877755718306,0.6357992597743868
Failed,,,,4393,2978,0.1517416244359686,0.1063987994883209
Failed,,,,702,1653,0.7722858504992909,0.9138999659027904
Failed,,,,1172,4111,0.1982002650645561,0.7001727148052304
Failed,,,,4864,597,0.8194739657925441,0.2601580692473798
Failed,,,,3030,3177,0.3556985468925908,0.9820495916977524
Failed,,,,1721,2159,0.7184779133331962,0.0419963081292808
Failed,,,,2415,2655,0.9877774900373072,0.1811836770642548
Failed,,,,3606,1466,0.1177516615922562,0.870760447723791
Failed,,,,4287,4825,0.5813902596871368,0.4016563562639057
Failed,,,,478,1170,0.467362544650957,0.593151321798563
Failed,,,,415,4972,0.8439023673548361,0.0858364736512303
Failed,,,,4185,985,0.2321601569518446,0.8932555390112102
Failed,,,,3552,2782,0.6932835861653089,0.3644813674148172
Failed,,,,2321,1300,0.3224969298391602,0.6719908038023858
Failed,,,,1668,3342,0.0922091498864814,0.5336562478132546
Failed,,,,2937,2031,0.9546497014426624,0.4746741055846214
Failed,,,,4799,4297,0.4936633311905898,0.7509045580197125
Failed,,,,1069,451,0.6137521226761862,0.193954391432926
Failed,,,,911,2852,0.4152594736797735,0.4066463431399315
Failed,,,,4642,1819,0.5360777361088432,0.598180587651208
Failed,,,,2780,4396,0.0138035043426789,0.1294590730518102
Failed,,,,1510,898,0.8769773410646244,0.8189623085595668
Failed,,,,2164,3836,0.6468269717260264,0.9577822657022624
Failed,,,,3394,167,0.2753065502002834,0.0178063243534415
Failed,,,,4027,3527,0.797443961161375,0.7400499745570122
Failed,,,,258,2353,0.1849718072234652,0.2999846288189291
Failed,,,,241,4741,0.6246194838892668,0.679343923959881
Failed,,,,4050,1218,0.2623355142216198,0.3718996984809637
Failed,,,,3374,2547,0.7879783778066746,0.9015266848821192
Failed,,,,2183,1538,0.1671847090478986,0.094042408613488
Failed,,,,1489,3266,0.4364917225551791,0.2013112591728568
Failed,,,,2797,2106,0.5500240408184007,0.7583190225325523
Failed,,,,4627,4215,0.0242438801156356,0.4829413849022239
Failed,,,,935,530,0.8937896765914745,0.541865930357948
Failed,,,,1090,3082,0.0709463928145356,0.8267113507632166
Failed,,,,4782,1586,0.9407339198144152,0.1371514702495187
Failed,,,,2953,4632,0.4831924509422853,0.6059947794191539
Failed,,,,1644,660,0.5969703065094538,0.4145171799138188
Failed,,,,2338,3913,0.866140385715291,0.3077375375758856
Failed,,,,3529,93,0.2451007070611231,0.7477386241722852
Failed,,,,4205,3608,0.7027797112072817,0.0256167685389518
Failed,,,,396,2273,0.3402535309817641,0.9656569690294564
Failed,,,,490,3462,0.9704165260790846,0.4584030414037406
Failed,,,,4259,2459,0.1077379633307457,0.5173987425938249
Failed,,,,3631,3786,0.5670171397820115,0.2413986233416944
Failed,,,,2401,258,0.4466790321215055,0.7983618730064481
Failed,,,,1747,4466,0.2165359916714951,0.9062380401194096
Failed,,,,3016,787,0.8285128716357983,0.0988020846135914
Failed,,,,4874,2897,0.3690963980668224,0.6278370385002345
Failed,,,,1144,1733,0.7401366648240015,0.3203102360833436
Failed,,,,676,4342,0.2909364126263186,0.0345513722021132
Failed,,,,4406,365,0.6622184061863459,0.9745403966289012
Failed,,,,2549,3412,0.1383742181980051,0.2520397712029516
Failed,,,,1279,1920,0.7505966391874476,0.6921186759024858
Failed,,,,1933,2732,0.5203166532724163,0.5857025193180889
Failed,,,,3163,1392,0.3997325245529413,0.3941509087774902
Failed,,,,3792,4907,0.9237142478153108,0.8626458972617984
Failed,,,,22,1091,0.0607934856726788,0.1731257716082036
Failed,,,,111,2584,0.4957369340694509,0.3433602530565112
Failed,,,,3880,1420,0.6097274315990507,0.6518423804137856
Failed,,,,3229,4779,0.0894029856137931,0.1225789987370371
Failed,,,,1998,1100,0.9594069687983952,0.9290291801951824
Failed,,,,1363,4099,0.6902367760961874,0.7911799677331
Failed,,,,2633,571,0.3274946197197772,0.2332608875017613
Failed,,,,4476,3149,0.8476817685873248,0.509002129856497
Failed,,,,746,2146,0.2264299205621704,0.4509927083402872
Failed,,,,1216,4594,0.8004935360765084,0.1652012315690517
Failed,,,,4947,778,0.1799711589948274,0.8556771877892315
Failed,,,,3103,3045,0.6430467555523849,0.386466466827318
Failed,,,,1833,1704,0.281037884341739,0.5770317976940423
Failed,,,,2469,3725,0.0117307461745105,0.7163372136168182
Failed,,,,3699,2233,0.8810009641595185,0.2753029839769005
Failed,,,,4350,4029,0.4180629028759896,0.9970574278179556
Failed,,,,581,52,0.5313234568706713,0.0580541774388402
Failed,,,,332,3902,0.1547901685807853,0.5488006290327757
Failed,,,,4141,218,0.7672862032714299,0.4908390226531773
Failed,,,,3440,3578,0.3054605701523833,0.7669628418684005
Failed,,,,2248,2418,0.6770199841935187,0.2089616903252899
Failed,,,,1575,2859,0.907299845448602,0.0707527991775423
Failed,,,,2883,1851,0.0441021354163065,0.8772736307438463
Failed,,,,4697,4428,0.5057904714176431,0.348362376820296
Failed,,,,1006,906,0.3849332090307958,0.6568004961088298
Failed,,,,848,3296,0.5834647370462305,0.941678023777902
Failed,,,,4540,1961,0.463336949324049,0.0026012679897248
Failed,,,,2726,4226,0.9849723267653956,0.7249820005204528
Failed,,,,1417,405,0.1225078981776721,0.2839870201144367
Failed,,,,2091,4944,0.352650825131312,0.422688926551491
Failed,,,,3282,972,0.7234764851364307,0.6132035869807005
Failed,,,,3983,2770,0.2019786429691128,0.1445887056011706
Failed,,,,175,1274,0.8137447229612618,0.8351419742982834
Failed,,,,229,3194,0.2413152393545955,0.015128211973235
Failed,,,,3920,2176,0.8698839379097335,0.9473031217772514
Failed,,,,3347,4130,0.3287084001432172,0.2948735993057489
Failed,,,,2039,616,0.7143743785601108,0.7271307603754102
Failed,,,,1481,4807,0.9445398652431554,0.6208383929822594
Failed,,,,2673,1152,0.0672204679088667,0.4371047190036624
Failed,,,,4595,2636,0.6085025806279853,0.8352811451219022
Failed,,,,786,1448,0.4715877773028798,0.1535865552946925
Failed,,,,941,4004,0.5618020903971978,0.4934295919910073
Failed,,,,4750,3,0.424641273455508,0.5602201270870864
Failed,,,,2828,3674,0.8978375907005742,0.2141757848616689
Failed,,,,1637,2206,0.0202759865296073,0.7789262989107519
Failed,,,,2194,2996,0.2505484109815209,0.8866824839003384
Failed,,,,3503,1671,0.6364561236436478,0.0714554569423198
Failed,,,,4076,4562,0.1631534696022979,0.6707744790781289
Failed,,,,384,732,0.7919677017401903,0.3554642639588564
Failed,,,,605,4376,0.3959131846918724,0.8461497206743805
Failed,,,,4335,878,0.524086456619203,0.1643735354188829
Failed,,,,3711,2831,0.0492136379688978,0.56317619074136
Failed,,,,2443,1798,0.9353360110311768,0.3794898560158908
Failed,,,,1847,3547,0.6660515628350898,0.2725864244867116
Failed,,,,3078,2373,0.2871756554984487,0.7048000533711165
Failed,,,,4969,3857,0.7621550491013565,0.0529663109965622
Failed,,,,1200,188,0.1267357877610251,0.9852113950252532
Failed,,,,732,2802,0.840317060731165,0.6443326127976178
Failed,,,,4501,1320,0.204651782053057,0.3290630745626986
Failed,,,,2610,4993,0.7442117864319123,0.9287647330444306
Failed,,,,1380,1006,0.3650936759797855,0.1134627730268985
Failed,,,,1974,4276,0.0959161543889902,0.2208516057096421
Failed,,,,3244,431,0.9822802505329252,0.7856808598861098
Failed,,,,3867,3321,0.4426139093577861,0.4399887048993259
Failed,,,,137,2010,0.5710327260314487,0.5067271419074386
Failed,,,,45,4170,0.8852632208160124,0.9768147971592844
Failed,,,,3775,501,0.0074265740059316,0.0455559630617499
Failed,,,,3178,3234,0.5434339708097278,0.6976181332264095
Failed,,,,1908,2060,0.4060019254512153,0.2644487035181373
Failed,,,,1292,2518,0.175729387502931,0.4032667850106954
Failed,,,,2523,1485,0.804815328091476,0.5859673159457743
