Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.7,250,0.29,1017,3473,0.6352139797862619,42,0.05
Completed,0.77,1499,1.0,4745,570,0.0272758907619863,10,0.001
Completed,0.71,392,0.99,4073,3102,0.7979160696342588,48,0.025
Completed,0.74,353,0.45,438,980,0.4082806729488075,2,0.25
Completed,0.7,285,0.37,1750,4611,0.2119559324756264,18,0.005
Completed,0.7,284,0.99,3037,2888,0.1624991149567067,43,0.25
Completed,0.75,885,1.0,1829,1235,0.5526196599826216,7,0.005
Completed,0.66,166,0.08,360,4395,0.8239741089306771,25,0.005
Completed,0.74,831,1.0,4152,1523,0.4650487263724208,27,0.025
Completed,0.7,363,0.99,4823,4025,0.7412002862486988,18,0.1
Completed,0.73,380,0.48,938,1932,0.1015775662865489,32,0.25
Completed,0.68,196,0.67,2500,3689,0.280367019066587,50,0.001
Completed,0.78,1823,1.0,3616,317,0.888794569125399,1,0.005
Completed,0.68,260,0.67,3332,4889,0.427246398543939,4,0.025
Completed,0.66,187,1.0,2119,1693,0.7856236599925905,47,0.1
Completed,0.76,1263,1.0,4481,712,0.2006059803310781,15,0.01
Completed,0.71,480,0.99,3888,3274,0.9752093168571592,30,0.001
Completed,0.7,305,0.17,38,225,0.3673299473933875,22,0.01
Completed,0.69,268,0.36,1526,4166,0.0149192312732338,11,0.1
Completed,0.71,323,0.99,2676,2377,0.6539936367981136,40,0.01
Completed,0.68,183,0.59,2606,4362,0.0913594379462301,38,0.01
Completed,0.73,437,0.58,1319,2259,0.6997945723980665,12,0.025
Completed,0.65,171,0.07,244,3391,0.9263018138743936,20,0.25
Completed,0.72,486,0.99,4551,2551,0.514107353033498,14,0.05
Completed,0.77,669,0.99,901,908,0.1551743265967816,37,0.001
Completed,0.69,323,0.4,1913,4693,0.476271924348548,46,0.01
Completed,0.74,482,1.0,3263,1811,0.8663848849814385,6,0.25
Completed,0.7,323,0.98,3527,3572,0.3249192364048213,3,0.1
Completed,0.74,442,1.0,2235,513,0.9639860575366764,49,0.001
Completed,0.69,262,0.31,1204,3829,0.6613184902202338,34,0.01
Completed,0.73,685,1.0,4913,2050,0.0534314768780022,17,0.25
Completed,0.69,291,0.92,4240,4591,0.7793038687705993,28,0.01
Completed,0.74,333,0.44,625,1405,0.389739222574979,24,0.05
Completed,0.71,377,0.52,1564,3006,0.2420116216838359,9,0.025
Completed,0.69,248,0.71,2950,4095,0.8127027091626078,48,0.005
Completed,0.72,450,0.65,1600,2448,0.4537675338145345,4,0.1
Completed,0.69,224,0.18,588,3193,0.1657380866948515,16,0.01
Completed,0.78,1707,1.0,4238,305,0.5558531813677401,34,0.05
Completed,0.72,458,1.0,4895,2744,0.2681281388811767,24,0.05
Completed,0.64,170,0.45,2257,4975,0.7453905397765338,42,0.1
Completed,0.74,664,1.0,3544,1608,0.1057776126042008,8,0.025
Completed,0.7,306,0.9,3261,3599,0.5781682678684592,12,0.025
Completed,0.78,1597,1.0,1877,407,0.188601472761482,39,0.001
Completed,0.69,275,0.23,938,3964,0.4316960457488894,31,0.05
Completed,0.74,769,1.0,4553,1993,0.7900830256305635,21,0.1
Completed,0.69,317,0.87,3974,4490,0.0039061990585178,37,0.025
Completed,0.7,228,0.19,266,1427,0.642970886150375,13,0.05
Completed,0.72,322,0.44,1297,2954,0.978676259091124,7,0.25
Completed,0.7,285,0.87,2679,3072,0.930636767582968,47,0.05
Completed,0.76,1050,1.0,1563,973,0.2910161965321749,5,0.025
Completed,0.58,134,0.0,1,4686,0.0789910895694047,15,0.25
Completed,0.69,353,0.99,4464,3768,0.4796099077351391,22,0.005
Completed,0.72,277,0.32,672,2111,0.8697325868010521,30,0.025
Completed,0.77,1004,1.0,3349,603,0.1437941781580448,10,0.01
Completed,0.69,300,0.75,3613,4778,0.6649148411601782,7,0.005
Completed,0.72,291,1.0,2463,1725,0.0570376206077635,43,0.05
Completed,0.71,8108,0.37,975,2627,0.3137615634948015,26,0.001
Completed,0.71,9567,0.99,4169,3311,0.2465754530411213,32,0.25
Completed,0.7,296,0.42,1807,4291,0.7671949140708894,2,0.005
Completed,0.72,318,1.0,3020,2330,0.3776204750854522,50,0.001
Completed,0.71,286,0.96,3098,3212,0.8585366127062589,27,0.1
Completed,0.8,2465,1.0,1728,167,0.4996720688771456,23,0.25
Completed,0.67,179,0.11,460,4195,0.1318350951541215,9,0.005
Completed,0.69,323,0.96,4748,4877,0.3101325708515942,3,0.05
Completed,0.74,470,0.63,1054,1668,0.9184992226958276,48,0.01
Completed,0.68,228,0.87,2385,2723,0.7075362504906952,35,0.25
Completed,0.76,1004,1.0,3692,773,0.0679745179712772,17,0.001
Completed,0.69,288,0.84,3428,4023,0.6238270611613989,14,0.25
Completed,0.63,156,1.0,2063,1897,0.2341938133873045,38,0.01
Completed,0.69,229,0.2,751,3734,0.397496117785573,45,0.025
Completed,0.78,1757,1.0,4386,387,0.75593418822065,6,0.005
Completed,0.72,455,0.99,3807,2817,0.0455984365921467,39,0.01
Completed,0.65,189,0.07,79,1187,0.6847338593024761,12,0.05
Completed,0.7,279,0.33,1484,4434,0.9406316015403716,20,0.025
Completed,0.73,393,1.0,2756,1526,0.3326913636047393,30,0.25
Completed,0.67,221,0.55,2511,4550,0.8965552825573831,29,0.05
Completed,0.75,705,1.0,1376,1331,0.2570011344309896,22,0.1
Completed,0.66,184,0.06,188,3011,0.1250043640080839,11,0.01
Completed,0.75,1162,1.0,4053,1070,0.7333786597307771,41,0.025
Completed,0.71,354,0.99,4631,3539,0.4416980737261474,4,0.01
Completed,0.78,1025,1.0,859,503,0.831750046916306,46,0.005
Completed,0.7,431,0.5,1954,3906,0.5447828089110553,36,0.25
Completed,0.73,469,1.0,3182,2092,0.1859106806889176,15,0.05
Completed,0.72,439,1.0,3465,2528,0.6306582161411644,19,0.25
Completed,0.74,377,1.0,2335,889,0.0227103938125073,33,0.005
Completed,0.69,235,0.23,1103,4761,0.3594778717681766,49,0.25
Completed,0.73,720,1.0,4973,1862,0.998605650600046,1,0.1
Completed,0.69,355,0.99,4317,4311,0.2083514543380588,44,0.1
Completed,0.71,251,0.23,511,2195,0.5667971686515957,8,0.25
Completed,0.71,382,0.49,1679,3407,0.8090656748320907,25,0.001
Completed,0.71,293,0.99,2821,2688,0.7612142651174217,20,0.025
Completed,0.76,1308,1.0,1691,732,0.4028349068071693,32,0.01
Completed,0.67,184,0.1,498,4908,0.2250163121018558,38,0.05
Completed,0.74,735,1.0,4368,1713,0.6145907287802547,12,0.25
Completed,0.7,370,0.99,4961,4147,0.3428891590796411,46,0.001
Completed,0.72,355,0.49,1155,2357,0.950766401939094,6,0.1
Completed,0.67,164,0.69,2283,3255,0.6784334882162512,14,0.25
Completed,0.8,1932,1.0,3477,204,0.0393611795529723,37,0.01
Completed,0.69,276,0.71,3155,4376,0.5281798531785608,33,0.25
Completed,0.61,164,1.0,2020,1502,0.1380571220628917,17,0.01
Completed,0.7,243,0.27,793,2869,0.4894894998148084,3,0.005
Completed,0.7,384,0.99,3987,3708,0.0771672493871301,9,0.05
Completed,0.76,630,0.64,215,337,0.7167878130022436,41,0.01
Completed,0.7,267,0.33,1349,4044,0.9132039193864911,28,0.001
Completed,0.72,290,1.0,2577,1952,0.3047785554174333,23,0.1
Completed,0.69,254,0.72,2783,3849,0.9883040530402212,25,0.01
Completed,0.73,470,0.68,1418,2069,0.3492393882554024,27,0.25
Completed,0.64,142,0.04,145,3592,0.0291125444788485,43,0.005
Completed,0.77,1130,1.0,3780,532,0.636997371731326,7,0.1
Completed,0.71,412,0.99,4452,2986,0.414027698431164,50,0.005
Completed,0.75,442,0.71,724,1021,0.8035945307165384,2,0.025
Completed,0.62,142,0.45,2090,4571,0.5761089285649359,18,0.01
Completed,0.75,658,1.0,3362,1386,0.2177219263762235,32,0.001
Completed,0.71,343,0.99,3743,3371,0.7240821262300015,35,0.005
Completed,0.69,228,0.24,1066,4341,0.2623982173204422,5,0.01
Completed,0.69,339,0.86,4102,4713,0.1794933036100119,10,0.01
Completed,0.7,227,0.22,409,1830,0.5384284269083291,40,0.001
Completed,0.72,421,0.69,1779,2571,0.8420668746065348,30,0.1
Completed,0.76,779,1.0,3085,927,0.4519517873693257,22,0.05
Completed,0.69,255,0.6,3008,4929,0.783843569489196,6,0.001
Completed,0.74,838,1.0,1858,1577,0.4253978774826973,45,0.005
Completed,0.68,186,0.12,331,2785,0.1987383570093661,38,0.25
Completed,0.71,488,0.99,4774,3155,0.3615529784299433,31,0.01
Completed,0.8,1590,1.0,987,262,0.9695008379369974,20,0.05
Completed,0.68,187,0.59,2451,4128,0.6483118742741645,13,0.025
Completed,0.72,496,1.0,3664,2495,0.0091840731352567,39,0.25
Completed,0.71,358,0.99,3283,2926,0.5504969631135463,42,0.01
Completed,0.68,255,1.0,2168,1117,0.1604449824877083,10,0.1
Completed,0.68,194,0.14,645,4513,0.4630211764574051,23,0.001
Completed,0.74,966,1.0,4529,1485,0.8218933567292989,28,0.05
Completed,0.7,405,0.98,3859,3909,0.0956559584867209,17,0.001
Completed,0.7,311,0.41,1496,3649,0.882785369021818,48,0.01
Completed,0.79,1170,1.0,2705,433,0.2744110807348042,2,0.001
Completed,0.69,199,0.76,2655,3453,0.9622065098378808,1,0.025
Completed,0.77,989,1.0,1270,551,0.3230711243059486,50,0.05
Completed,0.66,159,0.08,292,3791,0.051564396360889,33,0.1
Completed,0.73,617,1.0,3908,2168,0.6595046119894833,19,0.005
Completed,0.69,377,0.98,4580,4631,0.383961710806936,26,0.025
Completed,0.71,383,0.62,1942,3122,0.594714162196964,8,0.05
Completed,0.76,842,1.0,3234,999,0.2362760545834899,44,0.1
Completed,0.69,305,0.83,3556,4246,0.6976724183335901,40,0.05
Completed,0.67,216,0.95,2206,2300,0.0893057144396007,11,0.001
Completed,0.7,363,0.36,1233,3351,0.2846597306802869,21,0.005
Completed,0.8,3821,1.0,4883,145,0.9242214706353844,29,0.25
Completed,0.72,615,1.0,4289,2589,0.1492521759923547,16,0.001
Completed,0.76,496,0.73,576,790,0.5081167123857886,36,0.1
Completed,0.69,289,0.33,1612,4811,0.8603751420732587,46,0.25
Completed,0.73,382,1.0,2899,1773,0.4703155770543962,4,0.005
Completed,0.68,200,0.6,2909,4817,0.3174585740156472,18,0.001
Completed,0.7,256,0.22,586,2585,0.6690232826955617,50,0.025
Completed,0.76,1096,1.0,4280,794,0.0605899513959884,2,0.25
Completed,0.71,381,1.0,4873,3346,0.7714163407552987,43,0.05
Completed,0.81,1796,1.0,1242,150,0.3813015695344656,7,0.005
Completed,0.64,144,0.51,2196,4250,0.2501423317361623,25,0.025
Completed,0.73,430,1.0,3566,2295,0.6090772951673716,26,0.01
Completed,0.71,358,0.99,3223,3106,0.0832287297528237,29,0.25
Completed,0.68,289,0.18,862,4646,0.9341893437486142,10,0.05
Completed,0.75,901,1.0,4590,1275,0.295124392690137,40,0.01
Completed,0.7,361,0.99,3919,3806,0.5064025586992502,5,0.001
Completed,0.69,185,0.13,283,2153,0.1480158502198755,47,0.01
Completed,0.7,317,0.37,1281,3439,0.4837325848788023,36,0.1
Completed,0.69,223,0.74,2714,3634,0.4353771067373455,13,0.01
Completed,0.78,1586,1.0,1486,448,0.7943044857755304,37,0.25
Completed,0.62,166,0.02,77,3923,0.5822907405309379,45,0.1
Completed,0.73,571,1.0,3849,1958,0.1921683254316449,7,0.001
Completed,0.69,386,0.98,4520,4529,0.9829141111914068,38,0.25
Completed,0.74,400,0.45,656,1469,0.3744884237702936,12,0.1
Completed,0.65,221,0.73,2159,2912,0.0074585707429796,21,0.01
Completed,0.76,865,1.0,3294,1131,0.6470792867895215,31,0.05
Completed,0.69,304,0.88,3655,4133,0.1699597773458808,28,0.1
Completed,0.7,217,0.98,2461,2490,0.5595340118501335,24,0.001
Completed,0.71,264,0.31,978,3151,0.8162693164553493,9,0.25
Completed,0.79,1893,1.0,4784,267,0.4578902518544346,42,0.005
Completed,0.72,512,1.0,4190,2779,0.7490878142639995,3,0.01
Completed,0.74,363,0.47,321,677,0.1100152193270623,49,0.005
Completed,0.69,297,0.37,1868,4934,0.2722363090142607,34,0.05
Completed,0.74,431,1.0,2998,1573,0.8801137414835394,16,0.025
Completed,0.72,332,0.99,3076,2566,0.3553087588064372,8,0.025
Completed,0.67,171,0.08,400,4717,0.627021884482354,26,0.1
Completed,0.74,661,1.0,4113,1825,0.0186554966047406,24,0.05
Completed,0.7,349,0.99,4705,4347,0.8053162985388189,33,0.025
Completed,0.72,368,0.47,1055,2235,0.415256410067901,19,0.1
Completed,0.67,216,0.7,2383,3367,0.2043125326875597,1,0.01
Completed,0.69,272,0.73,3371,4586,0.1212692828085273,46,0.001
Completed,0.64,164,1.0,2080,1371,0.7292093162629754,4,0.25
Completed,0.7,258,0.24,733,2971,0.892500139972195,16,0.05
Completed,0.75,1110,1.0,4442,1035,0.2533650481496006,36,0.025
Completed,0.72,325,1.0,2982,2079,0.6156784116029739,32,0.025
Completed,0.75,804,1.0,1737,1389,0.7759036440998315,35,0.25
Completed,0.7,302,0.91,3901,4233,0.794898597491905,44,0.25
Completed,0.72,552,1.0,4539,2313,0.3654366245046257,20,0.001
Completed,0.63,165,0.03,155,4802,0.5654914187286048,47,0.05
Completed,0.68,239,0.63,2823,4450,0.2642785510066896,29,0.05
Completed,0.75,1012,1.0,4752,1297,0.4709260751493274,5,0.005
Completed,0.69,201,0.15,563,3785,0.707561077294871,31,0.25
Completed,0.72,388,0.99,3215,2365,0.9391711216345427,18,0.005
Completed,0.63,191,0.03,18,602,0.2758390193190425,26,0.025
Completed,0.69,201,0.64,2722,4216,0.4004919874202459,45,0.001
Completed,0.72,293,0.99,2570,1844,0.7197299486994743,46,0.1
Completed,0.7,445,0.99,3916,3635,0.7619703909941017,38,0.01
Completed,0.69,355,0.99,4914,3982,0.6507948976624756,5,0.025
Completed,0.72,322,0.99,3118,2529,0.2938566251471638,48,0.025
Completed,0.66,165,0.69,2235,3228,0.2670049757845699,45,0.1
Completed,0.7,374,0.99,4182,3807,0.947880011530593,12,0.025
Completed,0.69,253,0.31,1280,4160,0.1321991311479359,14,0.005
Completed,0.71,434,0.99,4492,3499,0.5916094202734529,31,0.25
Completed,0.7,221,0.24,737,3093,0.7966190640702843,34,0.05
Completed,0.67,178,0.51,2535,4875,0.4797605945672839,23,0.005
Completed,0.71,260,1.0,2678,2192,0.6439134003445505,24,0.05
Completed,0.61,140,0.01,52,3618,0.5191880979537963,7,0.025
Completed,0.69,314,0.99,4708,4483,0.7264929882083087,27,0.005
Completed,0.69,225,0.24,962,3926,0.8798635931443421,37,0.01
Completed,0.75,426,1.0,2857,1333,0.5043128632344305,3,0.1
Completed,0.78,1091,1.0,1061,702,0.2183982413876801,42,0.005
Completed,0.69,240,0.18,499,2758,0.6290951749794184,21,0.1
Completed,0.73,471,0.78,1611,2056,0.8526053431704639,13,0.25
Completed,0.76,645,1.0,3162,1054,0.8919090796727686,34,0.1
Completed,0.7,366,0.43,1531,3562,0.1615772747397422,8,0.01
Completed,0.7,323,0.99,4574,4093,0.6243911141436546,50,0.001
Completed,0.71,247,0.91,2776,3031,0.4467809629105031,5,0.01
Completed,0.79,1198,1.0,2633,363,0.6734457952473312,6,0.005
Completed,0.62,144,0.72,2057,2837,0.3822326643839478,30,0.001
Completed,0.69,287,0.82,4008,4822,0.839442462703213,16,0.025
Completed,0.74,756,1.0,4434,1724,0.2575188426822423,48,0.01
Completed,0.73,533,1.0,3539,1940,0.7880132596455514,37,0.025
Completed,0.7,281,1.0,2293,1527,0.5722506381571292,28,0.05
Completed,0.69,260,0.75,3026,4015,0.372321453006938,1,0.25
Completed,0.67,189,0.74,2284,3058,0.9726437025889754,38,0.025
Completed,0.8,1203,1.0,254,181,0.90467755032517,16,0.025
Completed,0.7,229,0.21,689,3280,0.4417780407406389,48,0.1
Completed,0.7,314,0.47,1878,3949,0.8288668557088821,34,0.25
Completed,0.82,9533,1.0,4604,62,0.9536454198714344,41,0.25
Completed,0.69,271,0.69,3132,4519,0.559243611389771,31,0.005
Completed,0.71,258,0.25,470,1868,0.7910517273582517,18,0.25
Completed,0.73,519,1.0,4225,2245,0.5692128917053341,21,0.025
Completed,0.78,1046,1.0,953,516,0.5419900783207267,28,0.005
Completed,0.74,623,1.0,1660,1582,0.4043085069693624,20,0.1
Completed,0.79,1606,1.0,3268,240,0.3499259208198636,48,0.025
Completed,0.63,153,0.03,62,2102,0.9340938538238404,9,0.05
Completed,0.7,299,0.99,4623,4536,0.1371859699431806,32,0.01
Completed,0.69,237,0.23,877,3853,0.4747730493824928,29,0.01
Completed,0.74,354,0.47,708,1504,0.6545355249494313,31,0.025
Completed,0.7,346,0.97,3980,4050,0.4145521935988217,4,0.05
Completed,0.81,3151,1.0,1251,124,0.2897697926256805,24,0.001
Completed,0.78,1555,1.0,4211,319,0.5987833870295434,2,0.005
Completed,0.7,329,0.85,3772,4396,0.463507506141439,26,0.001
Completed,0.74,843,1.0,4667,1560,0.8761536584831773,13,0.025
Completed,0.6,136,0.01,28,3994,0.1795088590513914,36,0.05
Completed,0.75,1001,1.0,4318,1213,0.5229287308175116,31,0.05
Completed,0.7,347,0.99,4259,4162,0.3258340554814785,49,0.025
Completed,0.73,727,1.0,4801,2419,0.7711296218857168,15,0.25
Completed,0.67,177,0.1,514,4854,0.0330924807433038,39,0.1
Completed,0.77,1409,1.0,1597,548,0.450608782833442,29,0.05
Completed,0.71,360,0.99,3716,3118,0.7451702429018914,7,0.005
Completed,0.68,200,0.59,2771,4656,0.856692047426477,37,0.1
Completed,0.78,1338,1.0,3573,432,0.3782830052766948,4,0.25
Completed,0.78,1343,1.0,1750,447,0.5642869269587099,42,0.005
Completed,0.7,323,0.34,1362,3942,0.3879125847183167,41,0.01
Completed,0.71,232,0.25,656,2567,0.5567532145958393,8,0.01
Completed,0.72,470,0.99,3884,2685,0.6135021397341042,33,0.1
Completed,0.69,304,0.98,4790,4858,0.9697890355773268,1,0.001
Completed,0.7,219,0.81,2833,3479,0.0836073359604924,47,0.05
Completed,0.73,360,1.0,2931,1739,0.7632024245206266,26,0.001
Completed,0.75,484,0.8,987,1228,0.4585037576816975,19,0.025
Completed,0.69,280,0.74,3630,4841,0.3337899434156715,11,0.005
Completed,0.69,230,0.2,906,4410,0.5237716199196873,14,0.025
Completed,0.73,343,0.37,753,2041,0.3449991976339369,15,0.1
Completed,0.64,204,0.05,182,3880,0.8075369744263589,48,0.005
Completed,0.72,480,1.0,3459,2469,0.5447394598294049,11,0.25
Completed,0.76,1442,1.0,4164,1032,0.4016973696127533,44,0.025
Completed,0.72,457,1.0,3059,2332,0.8711539866346865,5,0.005
Completed,0.74,751,1.0,1814,1762,0.51701191345416,8,0.1
Completed,0.81,5727,1.0,3428,129,0.728669172707945,35,0.05
Completed,0.74,448,0.63,862,1370,0.2682104193214326,43,0.05
Completed,0.7,327,0.98,3821,3859,0.5360272090062498,17,0.01
Completed,0.73,651,1.0,4617,2097,0.1253149876575916,46,0.005
Completed,0.8,1763,1.0,1410,245,0.6607448303401469,10,0.001
Completed,0.71,432,0.99,4697,3522,0.9234891073312608,48,0.05
Completed,0.71,288,0.31,943,2993,0.7174744273591785,39,0.1
Completed,0.78,1064,1.0,2877,430,0.8416520185321569,24,0.1
Completed,0.68,184,0.11,488,4317,0.9664267533197998,4,0.025
Completed,0.75,818,1.0,1622,1105,0.5498717135600745,14,0.05
Completed,0.76,1198,1.0,3840,910,0.3735230281315743,12,0.25
Completed,0.77,578,0.98,700,713,0.2977256768420338,37,0.001
Completed,0.71,435,0.99,3991,3266,0.5064890495929866,11,0.005
Completed,0.67,168,0.09,235,2703,0.8538374361824244,2,0.25
Completed,0.71,344,0.51,1794,3461,0.3243032963220029,15,0.005
Completed,0.7,206,0.19,316,1666,0.1628083564992993,6,0.01
Completed,0.74,399,1.0,3010,1542,0.3838106391783803,15,0.01
Completed,0.7,265,0.8,3552,4380,0.955820652604103,48,0.25
Completed,0.7,371,0.37,1376,3682,0.7888764946255832,20,0.25
Completed,0.69,197,0.15,265,1738,0.69282506637834,11,0.025
Completed,0.69,310,0.99,4415,4285,0.4873528926484286,37,0.05
Completed,0.68,221,0.17,591,3438,0.7509235236495733,31,0.1
Completed,0.73,767,0.76,1688,2197,0.9775313122421502,17,0.05
Completed,0.79,1293,1.0,2991,384,0.7953181538451461,38,0.005
Completed,0.71,346,0.42,1414,3362,0.3959724504053592,15,0.25
Completed,0.75,391,1.0,2549,1074,0.8937610741257667,31,0.05
Completed,0.8,2331,1.0,1957,171,0.5131999687068163,37,0.025
Completed,0.7,326,0.98,3543,3575,0.1801267528589814,11,0.25
Completed,0.75,794,1.0,3882,1260,0.3761674782615154,19,0.001
Completed,0.69,309,0.81,3953,4816,0.8708761199414728,17,0.025
Completed,0.69,249,0.29,1288,4437,0.4205924590416252,1,0.005
Completed,0.69,226,0.99,2324,1931,0.6377016439680009,34,0.01
Completed,0.63,162,0.03,101,2917,0.9312117463666943,39,0.25
Completed,0.71,301,0.25,154,605,0.2879209416061639,18,0.01
Completed,0.71,278,0.3,953,3106,0.5055229931082575,48,0.001
Completed,0.69,329,0.99,4995,4939,0.6903587937168776,20,0.1
Completed,0.65,192,1.0,2075,1037,0.6071052256450056,8,0.05
Completed,0.68,232,0.13,506,3801,0.8380624963343143,14,0.01
Completed,0.68,182,0.14,667,4794,0.6300208445712923,45,0.1
Completed,0.78,1426,1.0,3379,508,0.6411799376960843,49,0.05
Completed,0.71,308,0.99,3045,2969,0.4250323050916194,19,0.1
Completed,0.71,365,0.99,4806,3514,0.7422679801061748,10,0.001
Completed,0.74,351,1.0,2615,1336,0.9519131658822299,13,0.01
Completed,0.72,593,0.81,1945,2387,0.5839400114081799,20,0.01
Completed,0.69,258,0.23,853,3640,0.6858354840241372,34,0.25
Completed,0.7,277,0.27,889,3231,0.5617790795546024,19,0.005
Completed,0.72,463,1.0,3945,2704,0.8785843988209961,24,0.1
Completed,0.74,304,0.39,295,753,0.2702198438383638,26,0.025
Completed,0.73,317,1.0,2618,1648,0.7474480108655988,8,0.01
Completed,0.73,443,1.0,3320,2214,0.7690320734139531,47,0.1
Completed,0.69,272,0.22,1004,4570,0.693341979941353,14,0.001
Completed,0.71,466,1.0,4718,2935,0.682885724896565,40,0.025
Completed,0.72,448,1.0,2092,285,0.8526144397947936,25,0.1
Completed,0.69,319,0.99,4680,4271,0.5649486104119568,42,0.25
Completed,0.82,3010,1.0,3133,90,0.8071980292033403,28,0.01
Completed,0.69,291,0.75,3514,4666,0.2510109399240463,31,0.001
Completed,0.75,812,1.0,1642,1465,0.5260875831097364,19,0.25
Completed,0.75,900,1.0,4319,1097,0.4874315230995416,49,0.05
Completed,0.7,342,0.99,4990,3668,0.7107671545166521,8,0.01
Completed,0.78,1166,1.0,1125,453,0.0712151553016155,44,0.025
Completed,0.71,304,0.99,3184,2804,0.4009558994602411,21,0.01
Completed,0.66,157,0.07,166,2475,0.3371426764018833,4,0.001
Completed,0.81,2144,1.0,1447,126,0.7219903989657759,14,0.001
Completed,0.62,134,0.03,116,4226,0.8999003670178353,5,0.005
Completed,0.73,497,1.0,3810,2281,0.2603407834097742,45,0.05
Completed,0.69,337,0.9,4403,4832,0.5324073594603687,13,0.1
Completed,0.73,362,0.43,773,1792,0.1735406667198985,39,0.01
Completed,0.7,308,0.96,3694,3811,0.3473607898708432,22,0.025
Completed,0.71,392,0.99,4073,3102,0.7979160696342587,48,0.025
Completed,0.74,353,0.45,438,980,0.4082806729488074,2,0.25
Completed,0.74,831,1.0,4152,1523,0.4650487263724207,27,0.025
Completed,0.68,260,0.67,3332,4889,0.4272463985439389,4,0.025
Completed,0.72,486,0.99,4551,2551,0.5141073530334979,14,0.05
Completed,0.7,323,0.98,3527,3572,0.3249192364048212,3,0.1
Completed,0.69,248,0.71,2950,4095,0.8127027091626077,48,0.005
Completed,0.78,1707,1.0,4238,305,0.55585318136774,34,0.05
Completed,0.7,285,0.87,2679,3072,0.9306367675829678,47,0.05
Completed,0.69,300,0.75,3613,4778,0.6649148411601781,7,0.005
Completed,0.71,8108,0.37,975,2627,0.3137615634948014,26,0.001
Completed,0.7,296,0.42,1807,4291,0.7671949140708892,2,0.005
Completed,0.65,189,0.07,79,1187,0.684733859302476,12,0.05
Completed,0.75,705,1.0,1376,1331,0.2570011344309895,22,0.1
Completed,0.75,1162,1.0,4053,1070,0.733378659730777,41,0.025
Completed,0.71,354,0.99,4631,3539,0.4416980737261473,4,0.01
Completed,0.69,235,0.23,1103,4761,0.3594778717681765,49,0.25
Completed,0.71,251,0.23,511,2195,0.5667971686515956,8,0.25
Completed,0.71,382,0.49,1679,3407,0.8090656748320906,25,0.001
Completed,0.74,735,1.0,4368,1713,0.6145907287802546,12,0.25
Completed,0.67,164,0.69,2283,3255,0.678433488216251,14,0.25
Completed,0.7,243,0.27,793,2869,0.4894894998148083,3,0.005
Completed,0.76,630,0.64,215,337,0.7167878130022435,41,0.01
Completed,0.77,1130,1.0,3780,532,0.6369973717313259,7,0.1
Completed,0.62,142,0.45,2090,4571,0.5761089285649358,18,0.01
Completed,0.69,255,0.6,3008,4929,0.7838435694891959,6,0.001
Completed,0.8,1590,1.0,987,262,0.9695008379369972,20,0.05
Completed,0.68,187,0.59,2451,4128,0.6483118742741644,13,0.025
Completed,0.68,194,0.14,645,4513,0.463021176457405,23,0.001
Completed,0.74,966,1.0,4529,1485,0.8218933567292988,28,0.05
Completed,0.69,199,0.76,2655,3453,0.9622065098378806,1,0.025
Completed,0.73,617,1.0,3908,2168,0.6595046119894832,19,0.005
Completed,0.69,305,0.83,3556,4246,0.69767241833359,40,0.05
Completed,0.7,363,0.36,1233,3351,0.2846597306802868,21,0.005
Completed,0.8,3821,1.0,4883,145,0.9242214706353842,29,0.25
Completed,0.76,496,0.73,576,790,0.5081167123857885,36,0.1
Completed,0.68,200,0.6,2909,4817,0.3174585740156471,18,0.001
Completed,0.7,256,0.22,586,2585,0.6690232826955615,50,0.025
Completed,0.64,144,0.51,2196,4250,0.2501423317361622,25,0.025
Completed,0.68,289,0.18,862,4646,0.934189343748614,10,0.05
Completed,0.7,317,0.37,1281,3439,0.4837325848788022,36,0.1
Completed,0.69,223,0.74,2714,3634,0.4353771067373454,13,0.01
Completed,0.78,1586,1.0,1486,448,0.7943044857755303,37,0.25
Completed,0.62,166,0.02,77,3923,0.5822907405309378,45,0.1
Completed,0.71,264,0.31,978,3151,0.8162693164553492,9,0.25
Completed,0.74,431,1.0,2998,1573,0.8801137414835393,16,0.025
Completed,0.67,171,0.08,400,4717,0.6270218844823539,26,0.1
Completed,0.64,164,1.0,2080,1371,0.7292093162629752,4,0.25
Failed,,,,3346,541,0.968557003909722,12,0.001
Failed,,,,2092,1072,0.6378074295204132,2,0.001
Failed,,,,2741,1188,0.6902128471303731,28,0.01
Failed,,,,1703,737,0.8053274780828505,41,0.1
Failed,,,,1324,2249,0.8867451183460652,43,0.001
Failed,,,,3446,931,0.865505028469488,16,0.05
Failed,,,,3084,754,0.5372316412907093,22,0.01
Failed,,,,3652,38,0.7552069072034209,44,0.1
Failed,,,,2398,870,0.6018362130392342,47,0.025
Failed,,,,1378,1248,0.9642210640441626,9,0.005
Failed,,,,4978,2640,0.6970976774916052,46,0.001
Failed,,,,3529,3476,0.6338385101445018,28,0.001
Failed,,,,3999,709,0.73645754779689,25,0.01
Failed,,,,858,906,0.6840221458096057,50,0.001
Failed,,,,3682,1100,0.486116994427517,26,0.001
Failed,,,,4698,1078,0.8184070687163622,37,0.005
Failed,,,,190,1363,0.9519554079771042,37,0.001
Failed,,,,3945,2045,0.657995512034744,28,0.001
Failed,,,,1694,4826,0.6477720523122698,50,0.001
