Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.59,20,0.446012,1328,2277,0.2656646202094853,0.8818286136426031
Completed,0.53,9,0.601763,2389,3874,0.0241570749562233,0.8028553330935538
Completed,0.58,20,0.942485,2591,1438,0.8798893317487091,0.2547630432527512
Completed,0.6,28,0.960453,4845,2571,0.4478530475366861,0.6047251696866006
Completed,0.67,28,0.544081,135,242,0.5862128504458815,0.0883079243339598
Completed,0.58,9,0.098069,292,2764,0.2212367776222527,0.966328342102468
Completed,0.56,10,0.461461,2748,3921,0.309240402713418,0.6283474477026612
Completed,0.49,12,0.891184,2232,1396,0.6698815590068697,0.1738179534301162
Completed,0.53,9,0.124685,1485,4798,0.9268914864901452,0.0011584431752562
Completed,0.79,350,0.996138,4688,53,0.8625035616271198,0.4810984201524406
Completed,0.58,18,0.810579,3537,2391,0.0361189695764333,0.5494940897915512
Completed,0.58,13,0.620235,3940,3446,0.6050120567884296,0.3420039237830788
Completed,0.57,24,0.816877,1081,1243,0.4938651824574918,0.8576903887018561
Completed,0.59,8,0.123594,736,4260,0.5149667948875576,0.5750668078679592
Completed,0.57,27,0.902183,4283,1677,0.4038208797592669,0.1256461012512445
Completed,0.58,12,0.537699,3280,3123,0.9550490382071584,0.7658833522349596
Completed,0.68,81,0.980269,1740,314,0.0642755918335169,0.2838134750742465
Completed,0.54,16,0.475819,1889,3180,0.3368802043534815,0.3940951300282031
Completed,0.59,38,0.939127,3094,880,0.697520416315645,0.9071088548451662
Completed,0.53,13,0.744416,4433,4513,0.1307346564233303,0.2023665493875742
Completed,0.52,14,0.230479,549,2047,0.7720024145022034,0.7460807130355388
Completed,0.56,11,0.19513,581,2656,0.3144905156809837,0.1836404441390186
Completed,0.54,10,0.524769,3125,3794,0.1531167476903647,0.4753181134983897
Completed,0.7,177,0.988833,4440,161,0.7062658730242402,0.6340354571267962
Completed,0.61,34,0.927036,1897,1523,0.7632645589169115,0.9564135653171688
Completed,0.57,9,0.145508,1733,4984,0.5217551268599927,0.8481401386652142
Completed,0.61,27,0.996306,3248,2205,0.3794892797507345,0.3361008391901851
Completed,0.55,13,0.665659,4276,3651,0.94825310511142,0.5555504330322146
Completed,0.61,26,0.65021,704,1039,0.0886147892475128,0.010861963013187
Completed,0.55,16,0.180353,1074,4075,0.920096542339772,0.2895818790644407
Completed,0.55,32,0.947943,3909,1862,0.0604572970159351,0.7757862375099212
Completed,0.55,15,0.786398,3530,2917,0.6117993700727821,0.1158336096722632
Completed,0.51,8,0.570277,2264,3287,0.2436178353298455,0.7400362613052129
Completed,0.64,52,0.982872,1453,520,0.469534482166171,0.5693887864202261
Completed,0.65,32,0.965155,2756,773,0.8537666206303984,0.1926749322135001
Completed,0.57,17,0.785978,4720,4640,0.2868517178576439,0.916649116905406
Completed,0.56,10,0.125525,299,1920,0.6786261308696121,0.3999882154911756
Completed,0.53,6,0.023846,142,4442,0.0154195298105478,0.5297819428108632
Completed,0.6,24,0.874139,4877,2123,0.9022717037126422,0.0443083647992461
Completed,0.52,12,0.65466,2599,3255,0.4565982198305428,0.81505802940391
Completed,0.64,19,0.991604,2421,810,0.5638228476159275,0.3612594958804548
Completed,0.6,15,0.326448,1296,3041,0.8364293766822666,0.4384682004712522
Completed,0.63,51,0.974391,3687,401,0.199067677674815,0.9855855816509574
Completed,0.57,20,0.630059,3752,4346,0.6291874043587595,0.1541036668326705
Completed,0.6,27,0.72351,1231,1597,0.2724532365966588,0.6714957018755376
Completed,0.58,9,0.144584,861,3516,0.7187148901578039,0.8878387683015316
Completed,0.58,36,0.919647,4119,1169,0.3619797929357737,0.4367124989964068
Completed,0.56,9,0.285894,3405,4723,0.8097641806993634,0.7029453058578073
Completed,0.61,21,0.529303,1576,2462,0.172403440894559,0.2220936866980046
Completed,0.51,7,0.34492,2054,4001,0.4294152514636516,0.0825128374081105
Completed,0.62,21,0.940302,2969,1311,0.5366408533230423,0.5947956089116633
Completed,0.6,20,0.923174,4597,2678,0.1044901786185801,0.2645412451960146
Completed,0.71,58,0.993199,424,135,0.991341408189386,0.8084990574698895
Completed,0.59,10,0.059614,355,3849,0.6058185835592449,0.6742611723355949
Completed,0.57,36,0.921662,4625,1463,0.4986320264525711,0.1259179134424775
Completed,0.56,11,0.659698,2821,2517,0.9221865054890512,0.9824612801726909
Completed,0.66,22,0.994962,2159,295,0.0352505760937929,0.4667671992592513
Completed,0.56,12,0.286146,1704,3707,0.3084034082461148,0.3563618145994842
Completed,0.58,43,0.957767,3318,977,0.6650842770580202,0.8415993525441736
Completed,0.56,14,0.700252,4170,4844,0.2259721965771168,0.0490775426682084
Completed,0.56,14,0.28581,851,2341,0.863402422806248,0.5036146492175758
Completed,0.63,18,0.37649,1121,2861,0.1278874260205775,0.7823417723011226
Completed,0.66,56,0.965743,3898,581,0.7653166930470615,0.2693356597609818
Completed,0.57,12,0.613938,3656,4213,0.343625888986513,0.6213098215647042
Completed,0.61,26,0.687154,1364,1729,0.7003076872583479,0.0776032739114016
Completed,0.53,8,0.204114,2431,4583,0.9578658306561412,0.250382706804201
Completed,0.6,12,0.844249,2552,1982,0.0709308455921709,0.6997957974262535
Completed,0.53,16,0.704702,4965,3427,0.508251577951014,0.4085538858361542
Completed,0.56,8,0.025693,17,638,0.4010640467703342,0.890616150720045
Completed,0.52,7,0.029051,173,3156,0.7845270032342523,0.0235600884202867
Completed,0.59,42,0.925021,4809,904,0.1744629475008696,0.5368100299015641
Completed,0.53,9,0.227288,2707,4459,0.7478428909871727,0.3235312171950936
Completed,0.57,9,0.897061,2276,2101,0.3560294629652053,0.8665065122488886
Completed,0.55,11,0.25508,1519,4245,0.114095524251461,0.9458471748474986
Completed,0.6,24,0.991184,3500,1692,0.9736653128936886,0.4957034227624535
Completed,0.54,16,0.85424,4054,3059,0.4159038541950285,0.644960678614676
Completed,0.65,48,0.972376,966,378,0.558223000254482,0.1631418894771486
Completed,0.55,8,0.116877,696,4823,0.4506095775216818,0.3794920253753662
Completed,0.61,22,0.913098,4326,2367,0.592927764378488,0.9275919312108308
Completed,0.52,13,0.796474,3162,3500,0.0175021204836666,0.2130407153833657
Completed,0.55,35,0.956171,1860,1190,0.8770728385858237,0.7294655730128288
Completed,0.52,6,0.504786,2004,2779,0.6507317148353905,0.5877527657151222
Completed,0.57,14,0.709824,4469,3984,0.8187758895698934,0.7570653307307511
Completed,0.56,16,0.343241,511,1333,0.2087108597625047,0.3022842725515365
Completed,0.54,7,0.039715,473,4901,0.8504984582737088,0.9292772037889808
Completed,0.77,283,0.999496,2977,38,0.2589192311447114,0.1032463651169091
Completed,0.59,22,0.815281,4507,2289,0.2404296213984489,0.3855633412860333
Completed,0.59,23,0.506633,3017,3735,0.6813879513405263,0.7239133753441274
Completed,0.62,45,0.986398,1964,955,0.2895716605819762,0.2108994683530181
Completed,0.59,21,0.611923,1822,2544,0.0481278985869139,0.1005558295752853
Completed,0.56,13,0.694542,4365,3906,0.4823626083452254,0.3089027354978025
Completed,0.7,71,0.986986,3201,273,0.9076948096212,0.5826258889101446
Completed,0.59,21,0.385558,656,1411,0.6246769881341606,0.7583231409694999
Completed,0.54,12,0.252897,1004,3390,0.3840331630390137,0.5419477367736399
Completed,0.64,67,0.987322,4015,670,0.5263485020305961,0.0262614465933293
Completed,0.58,14,0.581192,3461,4537,0.0835950243342667,0.8652376340012997
Completed,0.58,21,0.523594,1559,2023,0.9431610059086232,0.316901693675667
Completed,0.56,7,0.388581,2314,4167,0.7173119289502502,0.4896212842203676
Completed,0.51,15,0.940554,2669,1770,0.3254946938604116,0.9441510722022504
Completed,0.6,17,0.875063,4770,2825,0.7526867704801261,0.1652941970806568
Completed,0.59,17,0.339798,213,612,0.1426189076788723,0.6505239442922175
Completed,0.54,7,0.014106,56,3096,0.5397266928199679,0.2793621436879039
Completed,0.55,8,0.210915,2512,4291,0.988761910578236,0.0637097161803394
Completed,0.71,87,0.973971,4927,346,0.4325429687071591,0.7957795712146908
Completed,0.57,13,0.985055,2471,1651,0.1018307325821369,0.6118017048761248
Completed,0.59,12,0.235432,1402,4505,0.374491514224559,0.690835065715015
Completed,0.59,31,0.991688,3617,2060,0.731177119564265,0.2360619246754795
Completed,0.57,16,0.846935,3858,3192,0.1593929918557405,0.9035048990640788
Completed,0.57,32,0.903778,1161,872,0.7968260659500956,0.419005928568542
Completed,0.57,10,0.136524,813,3928,0.1943413525559008,0.1402573777157813
Completed,0.59,36,0.911335,4208,1385,0.8317753858529031,0.6832405787557364
Completed,0.61,18,0.975315,3357,2752,0.2776554433405399,0.4562967123240232
Completed,0.53,7,0.356171,2121,3473,0.8914080896172673,0.8281428789217025
Completed,0.53,19,0.917045,2860,1212,0.0044759672898799,0.3463166485279798
Completed,0.7,159,0.997649,1665,61,0.6343401192203164,0.969554095061496
Completed,0.55,9,0.391604,4664,4766,0.5742181942220778,0.513141202673316
Completed,0.58,13,0.106129,316,2419,0.4670354441832751,0.0629895446021109
Completed,0.51,9,0.116877,464,3595,0.0737079519610852,0.4238545938506722
Completed,0.56,37,0.912343,4558,1090,0.9605706027355044,0.8774170928839594
Completed,0.55,11,0.492024,2930,4957,0.3978110587764531,0.2310847857240587
Completed,0.53,8,0.702603,2092,2228,0.5050480818394572,0.7172969311848283
Completed,0.57,13,0.271201,1615,3767,0.7781295258924366,0.608719771899283
Completed,0.57,34,0.926868,3365,1545,0.1407802072912454,0.0920510834697634
Completed,0.55,19,0.779429,4081,2600,0.6879631219021975,0.798502702916041
Completed,0.71,82,0.994123,899,213,0.3312394458837807,0.2511340515390038
Completed,0.55,9,0.1,1191,4676,0.6600492188110948,0.0347514440286904
Completed,0.62,27,0.999664,3791,1888,0.3033264722526073,0.5158390976786613
Completed,0.58,16,0.592695,3725,3333,0.8679311391673982,0.3746851263046264
Completed,0.62,45,0.997481,1258,731,0.2305808613635599,0.8250728281605989
Completed,0.53,8,0.399832,2381,2963,0.4880695239137858,0.996025939213112
Completed,0.61,55,0.991184,2638,479,0.5953055729027837,0.4513447803258896
Completed,0.56,13,0.706465,4915,4111,0.0463118063826114,0.6571256323456764
Completed,0.54,10,0.043661,104,1831,0.933175401488319,0.1450941310394555
Completed,0.52,8,0.043493,259,4309,0.2563245666064322,0.7691983798202128
Completed,0.6,27,0.909236,4760,1628,0.648087558414787,0.2883541981987655
Completed,0.56,13,0.703778,2794,2995,0.2117814059257507,0.5721094513349235
Completed,0.64,23,0.997565,2226,442,0.8219187700226903,0.1209910917337983
Completed,0.59,15,0.355919,1413,3209,0.579932489702478,0.1982579730805009
Completed,0.62,46,0.961209,3570,851,0.4376561805922538,0.742207875650376
Completed,0.56,11,0.331402,3947,4406,0.8895998457726091,0.3983333102278411
Completed,0.59,18,0.434509,1035,2154,0.029949179245159,0.9106086441930384
Completed,0.58,13,0.187406,744,2734,0.9788826940003782,0.6318530201502144
Completed,0.59,10,0.538875,3209,4029,0.5535119610335678,0.9624650986026972
Completed,0.61,32,0.906885,1771,1289,0.4112346927206963,0.4769840867705643
Completed,0.74,276,0.995214,4236,83,0.1192329569328576,0.1780465732049197
Completed,0.56,15,0.325105,1936,4750,0.1848431271798908,0.3373393501229584
Completed,0.55,16,0.873971,3086,2440,0.7949795172028243,0.8547388189863414
Completed,0.55,16,0.669689,4402,3573,0.3451505555361509,0.0056934129428118
Completed,0.61,18,0.467758,619,1117,0.7369144916757941,0.5528187075443566
Completed,0.59,12,0.10445,622,4764,0.293046613831073,0.6550639870520681
Completed,0.63,23,0.95382,4400,2426,0.6809587416164578,0.1705649607889354
Completed,0.52,13,0.775315,3078,3558,0.2408588311225175,0.9393673696629704
Completed,0.54,37,0.923594,1944,1131,0.847023505024612,0.4845941654201597
Completed,0.56,15,0.446851,1774,2720,0.6212077603582293,0.3141283590551466
Completed,0.56,14,0.694542,4229,4042,0.9072713253702968,0.0287911214344203
Completed,0.71,138,0.997313,3207,97,0.4827860925961286,0.8622204109542072
Completed,0.56,20,0.567506,751,1275,0.0515971263628453,0.5452086047288031
Completed,0.58,11,0.172628,1028,3214,0.941519274810329,0.7615802111513913
Completed,0.6,53,0.930563,3954,846,0.0858460350055247,0.311428608847782
Completed,0.58,11,0.599832,3572,4400,0.5240974913593381,0.5796124785076827
Completed,0.58,22,0.592359,1411,2160,0.385674894137308,0.0977863113172352
Completed,0.5,7,0.37246,2218,4304,0.1442663345076143,0.2058761659152805
Completed,0.57,17,0.838455,4762,3000,0.3277514002621174,0.3908303035032004
Completed,0.62,22,0.921159,2801,1633,0.7504300640784204,0.7191334854494781
Completed,0.62,22,0.539463,257,437,0.7156645021215081,0.9338134487755596
Completed,0.52,6,0.025441,101,2959,0.0992089343201369,0.0584497360661625
Completed,0.66,83,0.974811,4918,483,0.9900442455466836,0.5078702047411352
Completed,0.58,8,0.444332,2646,4116,0.4312606337387115,0.3511001168433577
Completed,0.58,10,0.81293,2374,1826,0.5423484910819679,0.8331702319458127
Completed,0.56,12,0.105374,1255,4681,0.799442168481648,0.9723276639059186
Completed,0.53,31,0.974055,3728,1883,0.1581163526177406,0.4593137011472136
Completed,0.58,15,0.598573,3799,3329,0.7324537588022649,0.6807106696907431
Completed,0.62,40,0.951134,1184,736,0.3718754116930067,0.1369967439845204
Completed,0.59,10,0.152141,906,3752,0.6348857568129898,0.4157491000462323
Completed,0.58,36,0.953317,4073,1560,0.2743083689063787,0.9009787840545176
Completed,0.55,14,0.721662,3363,2615,0.8351224602870643,0.2390750934183597
Completed,0.51,7,0.352477,2099,3610,0.4664840811174363,0.6168252489734442
Completed,0.73,123,0.984047,1618,197,0.1937957149632275,0.6936048256326467
Completed,0.6,25,0.9555,2923,1075,0.5775709941294044,0.0684893644154071
Completed,0.57,13,0.764903,4555,4942,0.0011231673825532,0.7905123673379422
Completed,0.54,11,0.156507,466,2242,0.8919594526831061,0.2748261403609067
Completed,0.49,8,0.053401,318,3458,0.506444004246965,0.1478674619421363
Completed,0.57,38,0.968682,4662,1227,0.3953180762249976,0.6601428591106087
Completed,0.53,9,0.239463,2852,4782,0.96306358528696,0.4488151092026383
Completed,0.51,8,0.714694,2128,2403,0.0723120295535773,0.9927650675401092
Completed,0.54,15,0.279933,1667,3943,0.3298339909352362,0.8205327816829086
Completed,0.61,30,0.99958,3355,1369,0.6904656369946897,0.3694143663141876
Completed,0.6,22,0.950966,4201,2736,0.1382776921987533,0.5206228039357811
Completed,0.55,11,0.193787,1154,4501,0.2273474338538944,0.2561573576945811
Completed,0.75,139,0.994123,820,76,0.779534980840981,0.0397785591110587
Completed,0.59,19,0.843997,3865,2064,0.8686056519560515,0.8032825890928507
Completed,0.55,13,0.840974,3620,3197,0.3026519594639539,0.0867841175347566
Completed,0.58,9,0.41377,2464,3100,0.9363993261996656,0.7140398647207766
Completed,0.6,65,0.993115,1400,868,0.6632826463207603,0.6041835306305439
Completed,0.65,34,0.980437,2519,342,0.0456467963922768,0.2285589086562395
Completed,0.57,18,0.773887,4929,4287,0.5959705828931182,0.8804304995685815
Completed,0.51,9,0.0267,53,1655,0.4848455992024392,0.426624115826562
Completed,0.51,9,0.035264,210,4173,0.8216189113780856,0.5500451349820942
Completed,0.55,30,0.921579,4772,1765,0.2153704819828271,0.0026764278374612
Completed,0.55,10,0.674055,2676,2819,0.6444984823577106,0.8572687317691743
Completed,0.61,19,0.948783,2307,618,0.2566244252510369,0.3405999801363796
Completed,0.56,17,0.392191,1557,3384,0.0302585406880825,0.481523891588673
Completed,0.58,37,0.953233,3463,676,0.8860012669172138,0.9677361002527176
Completed,0.56,17,0.675399,4022,4542,0.4412547594476491,0.1732631086073816
Completed,0.61,22,0.418556,997,2017,0.5796231282595545,0.6268256634082645
Completed,0.55,11,0.22267,663,2558,0.4136149949859827,0.9055851038135588
Completed,0.54,13,0.537028,3198,3892,0.1207606247086078,0.7474750758092851
Completed,0.71,133,0.994291,4358,259,0.5519842932578176,0.3935536582749337
Completed,0.6,37,0.871537,1824,1425,0.9765023917350918,0.2027939801253378
Completed,0.55,11,0.165491,1971,4887,0.7345437219515443,0.1242479239739477
Completed,0.63,13,0.832997,3009,2303,0.3466686907708645,0.574635562626645
Completed,0.59,17,0.693031,4505,3748,0.7934613819681108,0.2853410257380456
Completed,0.61,21,0.478589,475,942,0.1872138969041407,0.7664286236204207
Completed,0.57,13,0.129219,513,2792,0.7628356020059437,0.4025750056449323
Completed,0.58,9,0.498741,2970,3970,0.7027906967047602,0.1898444971516728
Completed,0.5,8,0.941058,2011,1347,0.3149194725919514,0.7369619415346533
Completed,0.54,16,0.312678,1862,4808,0.0890380504280328,0.564669813329354
Completed,0.76,453,0.999832,4466,25,0.1565919240098446,0.9199670964553952
Completed,0.55,18,0.865323,3160,2381,0.944783624522388,0.1108712166026234
Completed,0.56,22,0.952813,4318,3514,0.3829587603397667,0.7802615656927228
Completed,0.61,20,0.531234,703,1176,0.5213318656794727,0.29478793191351
Completed,0.6,10,0.160873,958,4251,0.4717857159078121,0.0160718099176883
Completed,0.6,34,0.936776,4061,1687,0.6101578917875886,0.5600295664239675
Completed,0.59,18,0.78539,3503,3054,0.0620987753011286,0.3311346371937543
Completed,0.67,74,0.999328,1517,384,0.917845308598131,0.8434173454940319
Completed,0.55,8,0.571285,2268,3150,0.6763691716548056,0.953335425466299
Completed,0.55,26,0.939882,2714,910,0.2884989216160029,0.4724838695097714
Completed,0.56,12,0.40403,4812,4464,0.8521194168720394,0.6373572418857366
Completed,0.53,8,0.071369,170,2096,0.2458747945446521,0.1862310283482074
Completed,0.52,6,0.002519,15,4579,0.5651049595139921,0.8059120330922306
Completed,0.63,27,0.909404,4968,1985,0.4539761687554419,0.2612234998699277
Completed,0.53,8,0.429723,2559,3431,0.9048937547877433,0.5976262781973928
Completed,0.61,24,0.960369,2424,634,0.0141374179124832,0.0855869229547679
Completed,0.57,13,0.342821,1361,2866,0.2711768501717597,0.2268124255649745
Completed,0.66,60,0.999412,3658,576,0.6318037299606949,0.7079079331513495
Completed,0.58,13,0.655751,3905,4209,0.1964513520728796,0.4322374050375074
Completed,0.64,24,0.561209,1114,1733,0.8377057631071657,0.8826324812285602
Completed,0.5,12,0.216373,859,3692,0.169056113647297,0.6662856133114546
Completed,0.61,48,0.984551,4163,992,0.8103095952216536,0.1496247751004994
Completed,0.6,11,0.556675,3315,4860,0.3614343784134835,0.9905520253069698
Completed,0.61,21,0.5733,1707,2325,0.7220622174050659,0.4431907519828528
Completed,0.52,8,0.363896,2167,3865,0.994694431167096,0.3643373940717428
Completed,0.58,23,0.985223,2814,1447,0.1039390683658421,0.8178925150521099
Completed,0.6,21,0.953484,4622,2502,0.5371919635757804,0.0409868216998875
Completed,0.68,32,0.970109,358,310,0.4260622284859419,0.5271911169420928
