Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,16.0,1796,4597,0.2537042034305632,0.0502659464161843
COMPLETED,0.63,18.0,3225,1965,0.6415706612728534,0.5004175487197933
COMPLETED,0.57,20.0,4253,3410,0.2182983030676841,0.3589500296153128
COMPLETED,0.5799999999999998,44.0,769,652,0.8245391331985593,0.8407761968057602
COMPLETED,0.53,11.0,1049,3846,0.1823448281176388,0.624386523541063
COMPLETED,0.6099999999999999,37.0,3971,1468,0.7885846841745078,0.0762944716420024
COMPLETED,0.6099999999999999,20.0,3593,2523,0.3515453885644674,0.7830416742172092
COMPLETED,0.6999999999999998,110.0,1426,292,0.7394127907380462,0.2666241909228265
COMPLETED,0.5,9.0,2202,3676,0.9813790895286948,0.4083379499875008
COMPLETED,0.5999999999999999,27.0,2780,1016,0.1256296934951096,0.8928369762506336
COMPLETED,0.54,10.0,4746,4883,0.5471152244713157,0.2468220238890498
COMPLETED,0.53,8.0,237,2309,0.4087382971923798,0.7015952281318604
COMPLETED,0.55,6.0,81,4827,0.7766075612828134,0.3218590778857469
COMPLETED,0.6099999999999999,26.0,4902,2360,0.1353579016476869,0.8701949624437839
COMPLETED,0.5799999999999998,11.0,2624,3494,0.693385427545756,0.021455608965829
COMPLETED,0.57,18.0,2358,1194,0.3327614104934036,0.5371418359428644
COMPLETED,0.5999999999999999,16.0,1271,2809,0.0752318201046437,0.6475481723695993
COMPLETED,0.56,15.0,3815,3947,0.3923906566668302,0.9470362849850208
COMPLETED,0.5899999999999999,27.0,1204,1363,0.5035242136958986,0.4925065527707338
COMPLETED,0.56,13.0,925,3135,0.4897149802874773,0.213739910909906
COMPLETED,0.6199999999999999,40.0,4097,933,0.6008475632425397,0.7267538736686109
COMPLETED,0.54,13.0,3381,4488,0.0407698160428553,0.3825694486126303
COMPLETED,0.5899999999999999,18.0,1641,2080,0.9315299451146276,0.9262833743188528
COMPLETED,0.54,6.0,2076,4232,0.6584056659713386,0.7535048931930213
COMPLETED,0.57,19.0,2904,1707,0.2977825783789158,0.3040844245180487
COMPLETED,0.5799999999999998,18.0,4532,3075,0.8734750330410898,0.5875365993604063
COMPLETED,0.66,31.0,448,365,0.2322244142033159,0.1054664842579513
COMPLETED,0.53,8.0,341,4090,0.3689476203508675,0.4741273303329944
COMPLETED,0.6199999999999999,30.0,4681,1849,0.7295335667245089,0.9596082863975316
COMPLETED,0.54,12.0,2876,2905,0.1610365446954965,0.1810546085406094
COMPLETED,0.6099999999999999,13.0,2146,535,0.8023699598237872,0.634860992282629
COMPLETED,0.55,22.0,1649,3316,0.5452686831597238,0.5576532394587994
COMPLETED,0.6199999999999999,43.0,3331,751,0.4341884250808507,0.0105280080605298
COMPLETED,0.53,14.0,4183,4619,0.9871164542045444,0.849813936131075
COMPLETED,0.56,21.0,798,1948,0.0962887422423809,0.3324145230352878
COMPLETED,0.5899999999999999,15.0,1138,2619,0.89682849172689,0.1160481178704649
COMPLETED,0.5799999999999998,13.0,3603,3824,0.5726943260785192,0.2931439896300435
COMPLETED,0.5999999999999999,23.0,1379,1486,0.4616150420736521,0.7739882344547659
COMPLETED,0.5899999999999999,9.0,2484,4978,0.1889190469123423,0.9135700355116276
COMPLETED,0.5899999999999999,13.0,2535,2210,0.83025342124328,0.4012946383431553
COMPLETED,0.57,12.0,4950,3655,0.2791774079501628,0.7393387388065457
COMPLETED,0.56,9.0,69,1032,0.6397624248638749,0.1953887804690748
COMPLETED,0.5,7.0,226,3555,0.0545246351491659,0.8124719632994383
COMPLETED,0.56,38.0,4794,1137,0.9101912051495163,0.3620843246467411
COMPLETED,0.55,11.0,2692,4692,0.4798662128169089,0.5285914050228893
COMPLETED,0.52,11.0,2327,2500,0.6182802515719085,0.0475038071405142
COMPLETED,0.56,12.0,1536,4007,0.8441036252453922,0.1557781855594366
COMPLETED,0.5899999999999999,24.0,3447,1308,0.2379313223361969,0.6678096310980617
COMPLETED,0.55,17.0,4002,2675,0.6838862504027783,0.4405703005082905
COMPLETED,0.67,59.0,981,140,0.2959664936102926,0.9852513961922376
COMPLETED,0.55,7.0,641,4426,0.7107950318083167,0.7065081228129566
COMPLETED,0.5899999999999999,30.0,4340,2137,0.3228743306845426,0.2202959141489118
COMPLETED,0.56,12.0,3174,3269,0.7553071336559951,0.888052555238828
COMPLETED,0.6099999999999999,42.0,1805,793,0.1491358048208057,0.4344900004379451
COMPLETED,0.5799999999999998,16.0,1989,3014,0.3905519637148827,0.263843477319926
COMPLETED,0.64,59.0,3032,421,0.5289669616725295,0.811212184464559
COMPLETED,0.55,17.0,4524,4366,0.0809765646923333,0.0794339865203946
COMPLETED,0.5999999999999999,15.0,498,1569,0.9366422052327544,0.5961027381531893
COMPLETED,0.55,9.0,537,4660,0.1128171525001525,0.2347118469495326
COMPLETED,0.5799999999999998,26.0,4485,1902,0.9684866001084446,0.7155634029060602
COMPLETED,0.54,14.0,2993,3347,0.4210825669802725,0.4240041365176439
COMPLETED,0.56,9.0,2029,715,0.5595013720057904,0.875130350055173
COMPLETED,0.57,20.0,1844,2936,0.7858072785194962,0.7978625169415026
COMPLETED,0.6199999999999999,54.0,3136,499,0.179639756752178,0.2539047604352235
COMPLETED,0.56,15.0,4300,4132,0.7426660817358642,0.6055833391100168
COMPLETED,0.53,15.0,680,1803,0.3547491876799613,0.0933006308097392
COMPLETED,0.5799999999999998,8.0,943,3633,0.6521335783507674,0.37203481592983
COMPLETED,0.57,39.0,4040,1059,0.2642176286261528,0.8258334126565605
COMPLETED,0.54,15.0,3486,4926,0.8134774920884519,0.0336251505110412
COMPLETED,0.6099999999999999,28.0,1496,2266,0.2073089962471276,0.5190987842902541
COMPLETED,0.51,6.0,2289,3773,0.4492096175402403,0.6587425691708922
COMPLETED,0.5799999999999998,17.0,2730,1542,0.587627463363111,0.1413504783604294
COMPLETED,0.5799999999999998,29.0,4833,2597,0.0228024214990437,0.9981856211517006
COMPLETED,0.68,29.0,186,218,0.8784727985672652,0.4510681767687201
COMPLETED,0.52,6.0,31,2697,0.3107781560588628,0.5722587634958327
COMPLETED,0.7299999999999999,196.0,4989,113,0.6713593659047036,0.1187036425154656
COMPLETED,0.56,8.0,2575,4058,0.2196971077304333,0.772825686423108
COMPLETED,0.5799999999999998,17.0,2444,1251,0.8610276749935,0.2866213911809027
COMPLETED,0.54,7.0,1341,4743,0.6034419322125613,0.3951975986994802
COMPLETED,0.6199999999999999,27.0,3642,2444,0.4923588411398232,0.9118584369104356
COMPLETED,0.57,17.0,3885,3577,0.9284596908017992,0.1976170807164162
COMPLETED,0.5799999999999998,34.0,1098,1110,0.0376272274404764,0.7449783540405333
COMPLETED,0.54,8.0,836,4325,0.9556112434230744,0.9613395114745944
COMPLETED,0.5799999999999998,31.0,4145,1615,0.0647797243930399,0.4802440038882195
COMPLETED,0.53,12.0,3292,2983,0.514402699150145,0.6292019885145128
COMPLETED,0.66,62.0,1688,457,0.4033186340034007,0.1788069123234599
COMPLETED,0.51,6.0,2184,3238,0.1301401097197085,0.007852849503979
COMPLETED,0.5899999999999999,31.0,2837,829,0.771469717780128,0.5525413827262818
COMPLETED,0.57,14.0,4641,4384,0.3374728642534464,0.3389565174542367
COMPLETED,0.56,10.0,381,2183,0.6980550035592169,0.8509958726968616
COMPLETED,0.5799999999999998,9.0,409,3369,0.8425824014153331,0.7245559407360852
COMPLETED,0.67,57.0,4572,698,0.201320361373946,0.2081311388742178
COMPLETED,0.51,7.0,2942,4566,0.6269347206596285,0.9324112571608276
COMPLETED,0.54,7.0,2037,2001,0.2663002118635922,0.3843114145286381
COMPLETED,0.55,10.0,1601,4154,0.0092684086114168,0.3052771019227802
COMPLETED,0.6099999999999999,22.0,3421,1785,0.9000171164795756,0.7600580968987196
COMPLETED,0.5799999999999998,17.0,4136,2840,0.4588528070636093,0.1004048592578619
COMPLETED,0.64,39.0,886,599,0.5699739688150584,0.5849112040884792
COMPLETED,0.57,11.0,1244,4905,0.4231420661509037,0.8636221248265356
COMPLETED,0.55,23.0,3776,2282,0.5342642019763589,0.3206467740051448
COMPLETED,0.54,14.0,3710,3728,0.1068668299652636,0.5397866271845996
COMPLETED,0.57,40.0,1309,959,0.997614593502134,0.026536622500047
COMPLETED,0.56,10.0,2398,2574,0.7249899790044873,0.1679468868728727
COMPLETED,0.69,47.0,2585,236,0.3643545407485216,0.6497657392136753
COMPLETED,0.56,13.0,4864,3869,0.8073894328866154,0.4907451983205974
COMPLETED,0.55,10.0,119,1441,0.1661283520478755,0.940889006173238
COMPLETED,0.5899999999999999,7.0,276,3925,0.5164548258446156,0.0668440000582486
COMPLETED,0.5799999999999998,40.0,4707,1390,0.378089319769293,0.6105504845082759
COMPLETED,0.5999999999999999,14.0,2742,2757,0.9496530650928616,0.2800044637024402
COMPLETED,0.75,66.0,2241,58,0.0939150902628898,0.7930105204749852
COMPLETED,0.53,15.0,1466,3442,0.3197889131624251,0.9033532074857504
COMPLETED,0.6099999999999999,31.0,3553,1250,0.7076677365396172,0.4212909983694553
COMPLETED,0.56,13.0,3932,4805,0.1517148841749876,0.687210138529539
COMPLETED,0.5799999999999998,16.0,1087,2388,0.75796616143547,0.2377971111107617
COMPLETED,0.53,10.0,730,3116,0.2487946445811539,0.4541348963454365
COMPLETED,0.69,83.0,4292,319,0.8550468959156424,0.9698290404621512
COMPLETED,0.56,14.0,3264,4264,0.2855714425723999,0.1386425898019224
COMPLETED,0.5999999999999999,26.0,1758,1671,0.6734493216183036,0.6869859044626355
COMPLETED,0.56,12.0,1881,4519,0.914917829554528,0.514265362150967
COMPLETED,0.5899999999999999,16.0,3099,2043,0.0591789252646267,0.059728199834004
COMPLETED,0.57,19.0,4415,3176,0.6130777418240904,0.8307953382078557
COMPLETED,0.5799999999999998,19.0,566,886,0.474713194951415,0.3455577370598912
COMPLETED,0.52,9.0,573,3797,0.9217128331903368,0.7870950331687927
COMPLETED,0.6099999999999999,27.0,4447,1518,0.0348406573105603,0.2704265826810151
COMPLETED,0.54,14.0,3107,2650,0.6062903690543024,0.6202187592256813
COMPLETED,0.7099999999999999,177.0,1912,165,0.4990438357573002,0.0728498699069023
COMPLETED,0.54,16.0,1726,3647,0.2264135273881256,0.2434365506768226
COMPLETED,0.5999999999999999,32.0,3256,1045,0.8637837774269282,0.6969992876518518
COMPLETED,0.5799999999999998,14.0,4261,4990,0.3079601869136094,0.4113504941333085
COMPLETED,0.54,12.0,722,2202,0.6647048092409968,0.8975624016523361
COMPLETED,0.54,11.0,1056,2911,0.3421785423494875,0.6773047864679246
COMPLETED,0.67,59.0,3925,523,0.6989222203455864,0.1326238655224442
COMPLETED,0.56,11.0,3521,4078,0.1293328523933887,0.9757554675117134
COMPLETED,0.6099999999999999,21.0,1459,1857,0.7667040765061974,0.4637237282637506
COMPLETED,0.54,8.0,2248,4645,0.509666553357616,0.3555110957268625
COMPLETED,0.57,14.0,2773,1917,0.4024209792632609,0.8365989873185754
COMPLETED,0.57,19.0,4714,3284,0.9564489387031644,0.0540778093710541
COMPLETED,0.55,17.0,308,779,0.0695758333634585,0.5044652732852846
COMPLETED,0.4799999999999999,9.0,151,3262,0.7493203353956341,0.378645292026922
COMPLETED,0.65,53.0,4871,805,0.3575668538212776,0.9225954325385392
COMPLETED,0.53,7.0,2617,4438,0.7830514753721654,0.2180373534746468
COMPLETED,0.54,13.0,2405,2129,0.172923636380583,0.730312449498102
COMPLETED,0.5899999999999999,12.0,1302,4339,0.414397867931053,0.5907923943232744
COMPLETED,0.6099999999999999,29.0,3678,1600,0.5566532307323068,0.1099484506435692
COMPLETED,0.5899999999999999,18.0,3768,3046,0.1156034307796508,0.7503631466813385
COMPLETED,0.67,61.0,1212,394,0.9752331658694892,0.2992445491384714
COMPLETED,0.53,10.0,879,4719,0.0180058942716568,0.0166099467687308
COMPLETED,0.57,17.0,4104,2468,0.877634685030207,0.5340096535738557
