Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,,285,4940,2,2,10
Failed,,,,262,4002,2,2,10
Failed,,,,2009,982,2,2,10
Failed,,,,2008,984,2,2,10
Failed,,,,1999,878,2,2,10
Failed,,,,2009,1015,2,2,10
Failed,,,,2010,973,2,2,10
Failed,,,,2004,942,2,2,10
Failed,,,,246,3555,2,2,10
Failed,,,,1997,872,2,2,10
Failed,,,,2005,947,2,2,10
Failed,,,,2005,896,2,2,10
Failed,,,,2012,962,2,2,10
Failed,,,,2010,998,2,2,10
Failed,,,,2008,937,2,2,10
Failed,,,,2002,870,2,2,10
Failed,,,,290,5000,2,2,10
Failed,,,,2006,976,2,2,10
Failed,,,,2019,1040,2,2,10
Failed,,,,1997,887,2,2,10
Failed,,,,222,2542,2,2,10
Failed,,,,197,1,2,2,8
Failed,,,,2004,930,2,2,10
Failed,,,,2011,969,277,2,10
Failed,,,,2013,958,2,2,10
Failed,,,,2010,943,2,2,10
Failed,,,,2012,992,2,2,10
Failed,,,,2015,1019,2,2,10
Failed,,,,1999,885,2,2,10
Failed,,,,2006,924,2,2,10
Failed,,,,240,3220,2,2,10
Failed,,,,194,1,2,2,8
Failed,,,,250,1,2,2,6
Failed,,,,2007,969,2,2,10
Failed,,,,217,3544,2,2,10
Failed,,,,152,1533,2,2,10
Failed,,,,149,1,2,2,9
Failed,,,,2006,945,2,2,10
Failed,,,,2002,930,2,2,10
Failed,,,,2016,999,2,2,10
Failed,,,,2009,992,2,2,10
Failed,,,,167,2335,2,2,10
Failed,,,,2008,925,2,2,10
Failed,,,,2013,979,2,2,10
Failed,,,,2016,1028,2,2,10
Failed,,,,2018,1022,2,2,10
Failed,,,,2009,1028,2,2,10
Failed,,,,2001,916,2,2,10
Failed,,,,2009,921,2,2,10
Failed,,,,2014,999,2,2,10
Failed,,,,2012,977,2,2,10
Failed,,,,2017,1014,2,2,10
Failed,,,,2015,982,2,2,10
Failed,,,,2013,974,2,2,10
Failed,,,,2005,898,2,2,10
Failed,,,,2008,922,2,2,10
Failed,,,,257,4462,2,2,10
Failed,,,,206,1,2,2,8
Failed,,,,258,1,2,2,6
Failed,,,,175,1,2,2,8
Failed,,,,243,1,2,2,6
Failed,,,,166,1,2,2,10
Failed,,,,2004,882,2,2,10
Failed,,,,2004,936,2,2,10
Failed,,,,220,1,2,2,8
Failed,,,,2000,845,900,2,10
Failed,,,,2009,987,2,2,10
Failed,,,,2008,1017,2,2,10
Failed,,,,214,2283,2,2,10
Failed,,,,252,1,2,2,6
Failed,,,,2009,935,2,2,10
Failed,,,,1997,894,2,2,10
Failed,,,,2000,884,2,2,10
Failed,,,,161,1,2,2,10
Failed,,,,2011,987,2,2,10
Failed,,,,1995,861,2,2,10
Failed,,,,2015,976,2,2,10
Failed,,,,2005,916,2,2,10
Failed,,,,2010,964,2,2,10
Failed,,,,2010,978,2,2,10
Failed,,,,2007,933,2,2,10
Failed,,,,2014,1023,2,2,10
Failed,,,,2005,939,2,2,10
Failed,,,,2003,915,2,2,10
Failed,,,,240,2775,2,2,10
Failed,,,,199,1,2,2,8
Failed,,,,1995,868,2,2,10
Failed,,,,2011,940,1000,2,10
Failed,,,,2004,922,2,2,10
Failed,,,,1995,849,2,2,10
Failed,,,,2001,908,2,2,10
Failed,,,,2005,957,2,2,10
Failed,,,,2010,930,2,2,10
Failed,,,,2015,986,2,2,10
Failed,,,,2006,925,2,2,10
Failed,,,,152,2074,2,2,10
Failed,,,,2010,1001,2,2,10
Failed,,,,1998,836,2,2,10
Failed,,,,2002,926,2,2,10
Failed,,,,2000,914,2,2,10
Failed,,,,2012,912,2,2,10
Failed,,,,1990,790,2,2,10
Failed,,,,2001,922,2,2,10
Failed,,,,237,1,2,2,7
Failed,,,,2004,941,2,2,10
Failed,,,,2004,952,2,2,10
Failed,,,,1998,871,2,2,10
Failed,,,,2003,921,2,2,10
Failed,,,,2003,891,1000,2,10
Failed,,,,2008,932,2,2,10
Failed,,,,2008,927,2,2,10
Failed,,,,2006,957,2,2,10
Failed,,,,2006,932,2,2,10
Failed,,,,144,1,2,2,9
Failed,,,,2015,990,2,2,10
Failed,,,,2009,969,2,2,10
Failed,,,,2007,955,2,2,10
Failed,,,,2009,966,2,2,10
Failed,,,,241,3476,2,2,10
Failed,,,,272,5000,2,2,10
Failed,,,,2009,946,2,2,10
Failed,,,,2013,1012,2,2,10
Failed,,,,2009,945,2,2,10
Failed,,,,2009,882,2,2,10
Failed,,,,241,3601,2,2,10
Failed,,,,2005,924,2,2,10
Failed,,,,2017,979,2,2,10
Failed,,,,2011,928,2,2,10
Failed,,,,2015,1012,2,2,10
Failed,,,,2013,983,2,2,10
Failed,,,,2002,925,2,2,10
Failed,,,,2006,921,2,2,10
Failed,,,,2010,989,2,2,10
Failed,,,,2007,947,2,2,10
Failed,,,,2002,901,2,2,10
Failed,,,,227,3164,2,2,10
Failed,,,,2014,995,2,2,10
Failed,,,,223,1985,2,2,10
Failed,,,,230,3158,2,2,10
Failed,,,,2012,1012,2,2,10
Failed,,,,2003,892,2,2,10
Failed,,,,2015,1000,2,2,10
Failed,,,,214,2304,2,2,10
Failed,,,,2004,950,2,2,10
Failed,,,,1999,876,2,2,10
Failed,,,,2004,937,506,2,10
Failed,,,,2017,991,2,2,10
Failed,,,,2001,880,2,2,10
Failed,,,,2002,967,2,2,10
Failed,,,,2010,1005,2,2,10
Failed,,,,229,2670,2,2,10
Failed,,,,2011,961,2,2,10
Failed,,,,2012,956,2,2,10
Failed,,,,2009,956,2,2,10
Failed,,,,210,1,2,2,8
Failed,,,,2010,993,2,2,10
Failed,,,,2006,908,2,2,10
Failed,,,,2001,861,2,2,10
Failed,,,,2009,1003,2,2,10
Failed,,,,2008,957,2,2,10
Failed,,,,247,3366,2,2,10
Failed,,,,202,1,2,2,8
Failed,,,,2010,963,2,2,10
Failed,,,,2008,948,2,2,10
Failed,,,,2000,900,2,2,10
Failed,,,,2004,921,2,2,10
Failed,,,,1995,879,2,2,10
Failed,,,,2009,955,2,2,10
Failed,,,,288,5000,2,2,10
Failed,,,,2009,927,2,2,10
Failed,,,,2001,913,2,2,10
Failed,,,,296,5000,2,2,10
Failed,,,,2003,936,2,2,10
Failed,,,,2005,937,2,2,10
Failed,,,,2010,980,2,2,10
Failed,,,,2014,1016,2,2,10
Failed,,,,2003,919,2,2,10
Failed,,,,1997,895,2,2,10
Failed,,,,2007,941,2,2,10
Failed,,,,162,1,2,2,10
Failed,,,,239,3594,2,2,10
Failed,,,,260,3923,2,2,10
Failed,,,,2008,1000,2,2,10
Failed,,,,2004,903,2,2,10
Failed,,,,2004,902,2,2,10
Failed,,,,2000,878,2,2,10
Failed,,,,2008,950,2,2,10
Failed,,,,235,1,2,2,6
Failed,,,,164,1,2,2,9
Failed,,,,2007,949,2,2,10
Failed,,,,2003,927,2,2,10
Failed,,,,250,3880,2,2,10
Failed,,,,2004,920,2,2,10
Failed,,,,274,4499,2,2,10
Failed,,,,2017,1031,2,2,10
Failed,,,,242,3427,2,2,10
Failed,,,,2002,907,2,2,10
Failed,,,,235,3438,2,2,10
Failed,,,,2017,971,2,2,10
Failed,,,,2007,996,2,2,10
Failed,,,,2007,925,792,2,10
Failed,,,,2002,852,2,2,10
Failed,,,,226,3069,2,2,10
Failed,,,,1998,899,2,2,10
Failed,,,,2006,948,2,2,10
Failed,,,,2012,1003,2,2,10
Failed,,,,2004,926,2,2,10
Failed,,,,2001,912,2,2,10
Failed,,,,2001,927,2,2,10
Failed,,,,146,1,2,2,9
Failed,,,,2005,998,2,2,10
Failed,,,,2014,992,2,2,10
Failed,,,,2012,999,2,2,10
Failed,,,,2012,980,2,2,10
Failed,,,,2006,895,2,2,10
Failed,,,,2001,892,2,2,10
Failed,,,,2017,993,2,2,10
Failed,,,,1998,928,2,2,10
Failed,,,,2630,5000,2,2,10
Failed,,,,2006,934,2,2,10
Failed,,,,2004,1028,2,2,10
Failed,,,,2010,935,2,2,10
Failed,,,,224,1,2,2,8
Failed,,,,2012,950,2,2,10
Failed,,,,2002,929,2,2,10
Failed,,,,2015,1007,2,2,10
Failed,,,,2008,960,2,2,10
Failed,,,,2016,1010,2,2,10
Failed,,,,1995,921,2,2,10
Failed,,,,2001,881,2,2,10
Failed,,,,2014,983,2,2,10
Failed,,,,2012,1045,2,2,10
Failed,,,,2007,935,2,2,10
Failed,,,,2014,969,2,2,10
Failed,,,,2011,956,2,2,10
Failed,,,,2015,1008,2,2,10
Failed,,,,2000,870,2,2,10
Failed,,,,2011,1032,2,2,10
Failed,,,,2009,953,2,2,10
Failed,,,,1995,880,2,2,10
Failed,,,,1994,809,2,2,10
Failed,,,,2016,968,2,2,10
Failed,,,,161,2557,2,2,10
Failed,,,,2005,948,2,2,10
Failed,,,,2012,993,2,2,10
Failed,,,,2007,956,2,2,10
Failed,,,,266,5000,2,2,10
Failed,,,,2006,938,2,2,10
Failed,,,,2001,911,2,2,10
Failed,,,,2011,986,2,2,10
Failed,,,,1998,922,2,2,10
Failed,,,,2013,1050,2,2,10
Failed,,,,2009,990,2,2,10
Failed,,,,2003,908,2,2,10
Failed,,,,116,1,2,2,10
Failed,,,,2017,1004,2,2,10
Failed,,,,229,3155,2,2,10
Failed,,,,2012,944,2,2,10
Failed,,,,2001,914,2,2,10
Failed,,,,1997,832,860,2,10
Failed,,,,2001,902,2,2,10
Failed,,,,2005,980,2,2,10
Failed,,,,1997,967,2,2,10
Failed,,,,2006,939,2,2,10
Failed,,,,2007,945,2,2,10
Failed,,,,2013,990,2,2,10
Failed,,,,2017,1028,2,2,10
Failed,,,,2001,903,2,2,10
Failed,,,,2012,940,2,2,10
Failed,,,,2612,5000,2,2,10
Failed,,,,2004,942,683,2,10
Failed,,,,2010,982,2,2,10
Failed,,,,2018,1047,2,2,10
Failed,,,,2010,991,648,2,10
Failed,,,,2011,952,2,2,10
Failed,,,,2011,993,2,2,10
Failed,,,,2010,986,2,2,10
Failed,,,,2009,968,2,2,10
Failed,,,,2018,1036,2,2,10
Failed,,,,2010,967,2,2,10
Failed,,,,2004,929,2,2,10
Failed,,,,2005,935,2,2,10
Failed,,,,2005,940,2,2,10
Failed,,,,2002,944,2,2,10
Failed,,,,2002,936,2,2,10
Failed,,,,1996,883,2,2,10
Failed,,,,2009,970,2,2,10
Failed,,,,275,5000,2,2,10
Failed,,,,1994,833,2,2,10
Failed,,,,2007,976,2,2,10
Failed,,,,269,3870,2,2,10
Failed,,,,2003,933,2,2,10
Failed,,,,2011,973,2,2,10
Failed,,,,2016,989,2,2,10
Failed,,,,1997,897,2,2,10
Failed,,,,1997,902,2,2,10
Failed,,,,275,4604,2,2,10
Failed,,,,2012,994,2,2,10
Failed,,,,2020,1035,2,2,10
Failed,,,,219,1,2,2,8
Failed,,,,2016,986,975,2,10
Failed,,,,2005,971,2,2,10
Failed,,,,2005,938,2,2,10
Failed,,,,2008,986,2,2,10
Failed,,,,1999,939,2,2,10
Failed,,,,2012,978,2,2,10
Failed,,,,236,3263,2,2,10
Failed,,,,2008,961,544,2,10
Failed,,,,2005,933,2,2,10
Failed,,,,2003,930,2,2,10
Failed,,,,2017,1029,2,2,10
Failed,,,,226,3476,2,2,10
Failed,,,,2006,920,2,2,10
Failed,,,,2003,937,2,2,10
Failed,,,,2015,965,2,2,10
Failed,,,,2013,1004,2,2,10
Failed,,,,2015,1010,2,2,10
Failed,,,,2008,952,2,2,10
Failed,,,,2010,962,2,2,10
Failed,,,,1999,923,2,2,10
Failed,,,,2009,951,2,2,10
Failed,,,,1999,859,889,2,10
Failed,,,,2003,951,2,2,10
Failed,,,,1999,854,871,2,10
Failed,,,,2005,920,2,2,10
Failed,,,,2001,904,2,2,10
Failed,,,,261,3882,2,2,10
Failed,,,,2028,1091,2,2,10
Failed,,,,2006,888,847,2,10
Failed,,,,1996,853,2,2,10
Failed,,,,2011,998,2,2,10
Failed,,,,2010,951,2,2,10
Failed,,,,2012,981,2,2,10
Failed,,,,2004,951,2,2,10
Failed,,,,2008,979,2,2,10
Failed,,,,2005,896,742,2,10
Failed,,,,2009,986,2,2,10
Failed,,,,2001,940,2,2,10
Failed,,,,2020,1042,2,2,10
Failed,,,,1997,872,629,2,10
Failed,,,,164,2855,2,2,10
Failed,,,,2007,940,2,2,10
Failed,,,,2012,1000,2,2,10
Failed,,,,2006,926,2,2,10
Failed,,,,2002,953,2,2,10
Failed,,,,2010,969,2,2,10
Failed,,,,2006,912,2,2,10
Failed,,,,273,4747,2,2,10
Failed,,,,2008,898,2,2,10
Failed,,,,2003,963,2,2,10
Failed,,,,298,5000,2,2,10
Failed,,,,263,3307,2,2,10
Failed,,,,2005,959,2,2,10
Failed,,,,208,2242,2,2,10
Failed,,,,2020,1067,2,2,10
Failed,,,,1996,934,2,2,10
Failed,,,,2020,1013,2,2,10
Failed,,,,2002,931,2,2,10
Failed,,,,244,3645,2,2,10
Failed,,,,231,3835,2,2,10
Failed,,,,2001,974,2,2,10
Failed,,,,2018,1004,2,2,10
Failed,,,,2014,972,2,2,10
Failed,,,,241,3499,2,2,10
Failed,,,,2016,982,2,2,10
Failed,,,,2017,1015,2,2,10
Failed,,,,2006,949,2,2,10
Failed,,,,280,4153,2,2,10
Failed,,,,2008,955,786,2,10
Failed,,,,2021,1042,2,2,10
Failed,,,,2010,994,2,2,10
Failed,,,,2017,1038,2,2,10
Failed,,,,240,3234,2,2,10
Failed,,,,247,3098,2,2,10
Failed,,,,2006,899,2,2,10
Failed,,,,2010,999,2,2,10
Failed,,,,2005,925,1000,2,10
Failed,,,,2009,999,2,2,10
Failed,,,,1997,881,2,2,10
Failed,,,,2010,981,2,2,10
Failed,,,,1997,906,2,2,10
Failed,,,,2002,865,2,2,10
Failed,,,,261,3939,2,2,10
Failed,,,,2011,974,2,2,10
Failed,,,,2003,957,2,2,10
Failed,,,,241,3707,2,2,10
Failed,,,,2017,1010,2,2,10
Failed,,,,122,1,2,2,9
Failed,,,,2002,900,2,2,10
Failed,,,,2010,925,2,2,10
Failed,,,,2017,1011,2,2,10
Failed,,,,2012,988,2,2,10
Failed,,,,2005,956,2,2,10
Failed,,,,2009,937,2,2,10
Failed,,,,2018,949,2,2,10
Failed,,,,286,5000,2,2,10
Failed,,,,2018,1031,2,2,10
Failed,,,,165,1,2,2,9
Failed,,,,158,2027,2,2,10
Failed,,,,2012,975,2,2,10
Failed,,,,2009,962,2,2,10
Failed,,,,2001,901,2,2,10
Failed,,,,136,1,2,2,9
Failed,,,,172,2429,2,2,10
Failed,,,,2003,875,2,2,10
Failed,,,,1999,894,2,2,10
Failed,,,,251,3519,2,2,10
Failed,,,,1998,874,2,2,10
Failed,,,,2015,1009,2,2,10
Failed,,,,2000,643,2,2,9
Failed,,,,2000,905,2,2,10
Failed,,,,2002,945,2,2,10
Failed,,,,1990,828,2,2,10
Failed,,,,2002,910,2,2,10
Failed,,,,1992,823,2,2,10
Failed,,,,2008,983,2,2,10
Failed,,,,2013,1003,2,2,10
Failed,,,,2001,910,2,2,10
Failed,,,,249,3866,2,2,10
Failed,,,,2012,970,2,2,10
Failed,,,,2006,972,2,2,10
Failed,,,,2014,975,2,2,10
Failed,,,,2006,1004,2,2,10
Failed,,,,1997,880,2,2,10
Failed,,,,2013,1013,2,2,10
Failed,,,,212,2914,2,2,10
Failed,,,,2010,965,2,2,10
Failed,,,,2016,1001,2,2,10
Failed,,,,2011,954,2,2,10
Failed,,,,1994,866,2,2,10
Failed,,,,227,2509,2,2,10
Failed,,,,2003,941,2,2,10
Failed,,,,2011,958,2,2,10
Failed,,,,2009,985,2,2,10
Failed,,,,2013,993,2,2,10
Failed,,,,2016,1015,2,2,10
Failed,,,,2002,887,2,2,10
Failed,,,,2011,905,2,2,10
Failed,,,,2005,945,2,2,10
Failed,,,,2019,1012,745,2,10
Failed,,,,2017,1025,2,2,10
Failed,,,,2015,991,2,2,10
Failed,,,,2019,1029,2,2,10
Failed,,,,2017,1000,2,2,10
Failed,,,,237,3583,2,2,10
Failed,,,,203,1,2,2,7
Failed,,,,2004,959,2,2,10
Failed,,,,1996,869,2,2,10
Failed,,,,1998,884,2,2,10
Failed,,,,240,3720,2,2,10
Failed,,,,2003,969,2,2,10
Failed,,,,231,3192,2,2,10
Failed,,,,2005,953,2,2,10
Failed,,,,1999,915,2,2,10
Failed,,,,2008,933,2,2,10
Failed,,,,253,3719,2,2,10
Failed,,,,2004,965,2,2,10
Failed,,,,2005,915,2,2,10
Failed,,,,2006,964,2,2,10
Failed,,,,2011,935,2,2,10
Failed,,,,1998,905,2,2,10
Failed,,,,2004,909,2,2,10
Failed,,,,2010,976,2,2,10
Failed,,,,2026,1068,2,2,10
Failed,,,,1992,825,2,2,10
Failed,,,,264,4409,2,2,10
Failed,,,,172,2343,2,2,10
Failed,,,,2011,980,2,2,10
Failed,,,,2001,945,2,2,10
Failed,,,,238,3604,2,2,10
Failed,,,,2013,986,810,2,10
Failed,,,,223,2318,2,2,10
Failed,,,,190,1,2,2,8
Failed,,,,2009,928,2,2,10
Failed,,,,225,3062,2,2,10
Failed,,,,255,3687,2,2,10
Failed,,,,2013,978,2,2,10
Failed,,,,2014,974,2,2,10
Failed,,,,2003,966,2,2,10
Failed,,,,2009,1001,2,2,10
Failed,,,,1961,1,2,2,8
Failed,,,,2016,980,2,2,10
Failed,,,,223,1,2,2,8
Failed,,,,143,2417,2,2,10
Failed,,,,1999,907,2,2,10
Failed,,,,2010,1013,2,2,10
Failed,,,,2001,934,2,2,10
Failed,,,,2014,1022,2,2,10
Failed,,,,1995,894,2,2,10
Failed,,,,2002,899,2,2,10
Failed,,,,2009,897,2,2,10
Failed,,,,2013,1020,2,2,10
Failed,,,,2004,938,2,2,10
Failed,,,,2009,973,2,2,10
Failed,,,,2011,989,2,2,10
Failed,,,,2003,891,884,2,10
Failed,,,,249,3806,2,2,10
Failed,,,,2018,1011,2,2,10
Failed,,,,2008,973,2,2,10
Failed,,,,313,5000,2,2,10
Failed,,,,2013,1006,2,2,10
Failed,,,,2021,1019,2,2,10
Failed,,,,2014,986,2,2,10
Failed,,,,2005,974,2,2,10
Failed,,,,1999,869,2,2,10
Failed,,,,2000,939,2,2,10
Failed,,,,1993,847,2,2,10
Failed,,,,125,1,2,2,9
Failed,,,,2007,968,2,2,10
Failed,,,,2011,883,2,2,10
Failed,,,,307,5000,2,2,10
Failed,,,,2011,959,2,2,10
Failed,,,,2010,936,2,2,10
Failed,,,,172,3132,2,2,10
Failed,,,,2015,952,2,2,10
Failed,,,,2013,1005,2,2,10
Failed,,,,217,2588,2,2,10
Failed,,,,225,2630,2,2,10
Failed,,,,2005,901,2,2,10
Failed,,,,2006,971,2,2,10
Failed,,,,1997,856,2,2,10
Failed,,,,2015,1028,2,2,10
Failed,,,,2013,977,2,2,10
Failed,,,,2003,950,2,2,10
Failed,,,,241,3407,2,2,10
Failed,,,,196,1,2,2,8
Failed,,,,242,1,2,2,5
Failed,,,,177,1,2,2,10
Failed,,,,278,4381,2,2,10
Failed,,,,2008,922,711,2,10
Failed,,,,1999,877,2,2,10
Failed,,,,229,3304,2,2,10
Failed,,,,2009,944,2,2,10
Failed,,,,2013,1042,2,2,10
Failed,,,,2011,957,2,2,10
Failed,,,,255,3928,2,2,10
Failed,,,,2003,914,996,2,10
Failed,,,,2015,1022,2,2,10
Failed,,,,2006,917,2,2,10
Failed,,,,2002,935,2,2,10
Failed,,,,213,2329,2,2,10
Failed,,,,2004,933,2,2,10
Failed,,,,2017,1005,754,2,10
Failed,,,,1999,884,2,2,10
Failed,,,,2012,943,2,2,10
Failed,,,,2015,980,2,2,10
Failed,,,,2005,859,717,2,10
Failed,,,,2018,1016,2,2,10
Failed,,,,1997,875,2,2,10
Failed,,,,218,2825,2,2,10
Failed,,,,2013,1010,2,2,10
Failed,,,,1994,869,2,2,10
Failed,,,,2010,931,2,2,10
Failed,,,,2015,974,2,2,10
Failed,,,,179,2897,2,2,10
Failed,,,,2000,936,2,2,10
Failed,,,,1996,887,2,2,10
Failed,,,,1997,877,2,2,10
Failed,,,,1996,873,2,2,10
Failed,,,,2005,942,2,2,10
Failed,,,,2004,887,2,2,10
Failed,,,,1998,915,2,2,10
Failed,,,,2007,971,2,2,10
Failed,,,,2000,847,2,2,10
Failed,,,,2014,1004,2,2,10
Failed,,,,2004,962,2,2,10
Failed,,,,271,3969,2,2,10
Failed,,,,2002,920,2,2,10
Failed,,,,221,3303,2,2,10
Failed,,,,196,3023,2,2,10
Failed,,,,277,4575,2,2,10
Failed,,,,2007,922,2,2,10
Failed,,,,2014,998,2,2,10
Failed,,,,2014,1012,2,2,10
Failed,,,,2009,967,2,2,10
Failed,,,,1999,910,2,2,10
Failed,,,,2000,923,2,2,10
Failed,,,,1998,890,2,2,10
Failed,,,,229,3115,2,2,10
Failed,,,,2010,929,2,2,10
Failed,,,,180,3136,2,2,10
Failed,,,,175,2737,2,2,10
Failed,,,,2018,975,2,2,10
Failed,,,,261,4028,2,2,10
Failed,,,,2007,887,2,2,10
Failed,,,,2006,1002,2,2,10
Failed,,,,2016,1018,2,2,10
Failed,,,,2013,1075,2,2,10
Failed,,,,237,4044,2,2,10
Failed,,,,2009,930,2,2,10
Failed,,,,297,5000,2,2,10
Failed,,,,2008,972,2,2,10
Failed,,,,1995,816,2,2,10
Failed,,,,2011,1026,2,2,10
Failed,,,,245,3375,2,2,10
Failed,,,,2008,968,929,2,10
Failed,,,,219,2439,2,2,10
Failed,,,,2015,942,2,2,10
Failed,,,,299,5000,2,2,10
Failed,,,,237,3052,2,2,10
Failed,,,,2007,920,2,2,10
Failed,,,,2002,947,2,2,10
Failed,,,,1995,865,2,2,10
Failed,,,,2021,997,2,2,10
Failed,,,,1992,891,2,2,10
Failed,,,,242,3257,2,2,10
Failed,,,,2007,973,2,2,10
Failed,,,,247,4137,2,2,10
Failed,,,,1997,904,2,2,10
Failed,,,,2003,906,2,2,10
Failed,,,,2017,993,867,2,10
Failed,,,,2001,874,2,2,10
Failed,,,,2003,905,932,2,10
Failed,,,,2017,984,2,2,10
Failed,,,,1998,872,2,2,10
Failed,,,,2001,896,2,2,10
Failed,,,,2005,919,2,2,10
Failed,,,,2006,980,2,2,10
Failed,,,,1998,894,2,2,10
Failed,,,,2013,1040,2,2,10
Failed,,,,2002,890,2,2,10
Failed,,,,2003,891,2,2,10
Failed,,,,1999,881,2,2,10
Failed,,,,2011,928,991,2,10
Failed,,,,2000,902,2,2,10
Failed,,,,2017,1023,2,2,10
Failed,,,,1999,890,2,2,10
Failed,,,,159,2510,2,2,10
Failed,,,,2012,968,2,2,10
Failed,,,,2016,1022,2,2,10
Failed,,,,2010,995,2,2,10
Failed,,,,2012,1041,2,2,10
Failed,,,,2012,928,2,2,10
Failed,,,,2004,919,2,2,10
Failed,,,,168,2646,2,2,10
Failed,,,,1994,886,2,2,10
Failed,,,,2006,884,2,2,10
Failed,,,,2000,921,2,2,10
Failed,,,,1998,856,2,2,10
Failed,,,,2010,959,2,2,10
Failed,,,,2003,939,2,2,10
Failed,,,,2003,923,2,2,10
Failed,,,,2003,896,2,2,10
Failed,,,,264,3759,2,2,10
Failed,,,,2000,904,2,2,10
Failed,,,,2006,830,2,2,10
Failed,,,,1994,803,2,2,10
Failed,,,,221,2599,2,2,10
Failed,,,,2012,959,922,2,10
Failed,,,,223,2470,2,2,10
Failed,,,,2013,994,2,2,10
Failed,,,,1999,899,2,2,10
Failed,,,,240,3739,2,2,10
Failed,,,,2000,891,2,2,10
Failed,,,,2011,996,2,2,10
Failed,,,,2001,925,2,2,10
Failed,,,,2015,973,2,2,10
Failed,,,,2009,936,2,2,10
Failed,,,,260,4510,2,2,10
Failed,,,,1997,832,2,2,10
Failed,,,,2007,943,2,2,10
Failed,,,,2010,927,2,2,10
Failed,,,,1994,630,2,2,9
Failed,,,,2017,990,2,2,10
Failed,,,,2019,1000,2,2,10
Failed,,,,1997,878,2,2,10
Failed,,,,2019,1033,2,2,10
Failed,,,,2011,859,2,2,10
Failed,,,,2009,943,2,2,10
Failed,,,,2006,993,2,2,10
Failed,,,,1996,909,2,2,10
Failed,,,,1999,898,2,2,10
Failed,,,,203,1962,2,2,10
Failed,,,,1999,895,2,2,10
Failed,,,,2018,1023,2,2,10
Failed,,,,1999,931,2,2,10
Failed,,,,278,4677,2,2,10
Failed,,,,2008,941,2,2,10
Failed,,,,2008,902,2,2,10
Failed,,,,2007,942,2,2,10
Failed,,,,2017,1045,2,2,10
Failed,,,,2011,975,2,2,10
Failed,,,,2011,1036,2,2,10
Failed,,,,217,2203,2,2,10
Failed,,,,2002,906,2,2,10
Failed,,,,171,2471,2,2,10
Failed,,,,262,3988,2,2,10
Failed,,,,2013,1028,2,2,10
Failed,,,,2016,1016,2,2,10
Failed,,,,2007,993,2,2,10
Failed,,,,237,2962,2,2,10
Failed,,,,1998,891,226,2,10
Failed,,,,1997,917,2,2,10
Failed,,,,2024,1073,2,2,10
Failed,,,,157,1922,847,2,10
Failed,,,,2010,937,2,2,10
Failed,,,,2016,959,811,2,10
Failed,,,,2006,992,2,2,10
Failed,,,,1989,822,2,2,10
Failed,,,,2005,936,2,2,10
Failed,,,,268,4040,2,2,10
Failed,,,,2010,984,2,2,10
Failed,,,,2656,5000,2,2,10
Failed,,,,2004,916,2,2,10
Failed,,,,282,4308,2,2,10
Failed,,,,2006,968,2,2,10
Failed,,,,209,3098,2,2,10
Failed,,,,2012,1038,2,2,10
Failed,,,,2003,913,2,2,10
Failed,,,,265,3686,2,2,10
Failed,,,,1949,1,2,2,9
Failed,,,,2010,1007,2,2,10
Failed,,,,2008,978,2,2,10
Failed,,,,169,2716,2,2,10
Failed,,,,2006,961,2,2,10
Failed,,,,105,1,2,2,10
Failed,,,,162,3033,2,2,10
Failed,,,,2008,930,2,2,10
Failed,,,,2003,895,2,2,10
Failed,,,,2000,893,2,2,10
Failed,,,,2004,927,2,2,10
Failed,,,,221,3252,2,2,10
Failed,,,,2015,988,2,2,10
Failed,,,,253,3922,2,2,10
Failed,,,,2004,911,2,2,10
Failed,,,,2004,900,2,2,10
Failed,,,,2008,967,2,2,10
Failed,,,,2004,946,2,2,10
Failed,,,,2008,1015,2,2,10
Failed,,,,1996,931,2,2,10
Failed,,,,162,2608,2,2,10
Failed,,,,2003,890,2,2,10
Failed,,,,2009,954,2,2,10
Failed,,,,230,3027,2,2,10
Failed,,,,152,1655,2,2,10
Failed,,,,2011,936,834,2,10
Failed,,,,2007,1031,2,2,10
Failed,,,,1996,903,2,2,10
Failed,,,,2014,1026,2,2,10
Failed,,,,291,4702,2,2,10
Failed,,,,2002,943,2,2,10
Failed,,,,2001,924,2,2,10
Failed,,,,2011,1006,2,2,10
Failed,,,,2003,882,987,2,10
Failed,,,,2010,918,865,2,10
Failed,,,,2004,917,2,2,10
Failed,,,,2006,898,2,2,10
Failed,,,,227,2301,2,2,10
Failed,,,,2009,980,2,2,10
Failed,,,,222,1,2,2,6
Failed,,,,292,5000,2,2,10
Failed,,,,2004,955,2,2,10
Failed,,,,2010,972,2,2,10
Failed,,,,2009,949,2,2,10
Failed,,,,2012,931,2,2,10
