Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,215,1,2,2,7
FAILED,,,2012,963,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2005,912,2,2,10
FAILED,,,224,1,2,2,8
FAILED,,,2012,950,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,929,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2015,1007,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2008,960,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,927,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2016,1010,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2003,927,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1995,921,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2001,881,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2014,983,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,979,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2012,1045,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2007,935,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2014,969,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,956,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,918,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2015,1008,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,870,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2011,922,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2011,1032,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,953,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1995,880,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,1994,809,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2016,968,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2008,938,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,161,2557,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,948,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2012,993,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,956,2,2,10
FAILED,,,266,5000,2,2,10
FAILED,,,207,1,2,2,8
FAILED,,,219,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,217,1,2,2,7
FAILED,,,2006,938,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2001,911,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2006,925,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2017,1014,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2007,937,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2002,907,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2011,986,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1998,922,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2013,1050,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,990,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,908,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,116,1,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2017,1004,2,2,10
FAILED,,,229,3155,2,2,10
FAILED,,,202,1,2,2,8
FAILED,,,2012,944,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2010,980,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,2001,914,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,832,860,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1999,889,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,902,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,980,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,1997,967,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,939,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2003,904,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2013,990,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2017,1028,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2001,903,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,960,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2012,940,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2612,5000,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2004,942,683,2,10
FAILED,,,221,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,924,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2010,982,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2018,1047,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,945,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,991,648,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2011,952,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,213,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2002,967,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,911,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2011,993,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2010,986,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2009,968,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,2018,1036,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2010,967,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2001,892,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2004,929,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,935,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2005,940,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2013,969,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2002,944,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2002,936,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,1996,883,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,2009,970,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,964,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,275,5000,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,1994,833,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2007,976,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,122,1,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,269,3870,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2003,933,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,973,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2016,989,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1997,897,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,902,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,2004,956,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,208,1,2,2,8
FAILED,,,275,4604,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2012,994,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2020,1035,2,2,10
FAILED,,,219,1,2,2,8
FAILED,,,2016,986,975,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2005,971,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,236,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2005,938,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2003,954,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,986,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,938,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,939,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2001,911,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,978,2,2,10
FAILED,,,236,3263,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2008,961,544,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,933,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2003,930,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2017,1029,2,2,10
FAILED,,,226,3476,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2006,920,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,1000,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,937,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,216,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,923,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2015,965,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2013,1004,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2015,1010,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,223,1,2,2,7
FAILED,,,2008,952,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2013,1012,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2010,962,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,152,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1999,923,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2009,951,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,1999,859,889,2,10
FAILED,,,221,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2003,951,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2012,941,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,1999,854,871,2,10
FAILED,,,217,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,2008,963,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2005,920,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2001,904,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,123,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2015,986,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,261,3882,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2028,1091,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,888,847,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2008,950,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,217,1,2,2,8
FAILED,,,1996,853,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,916,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,223,1,2,2,7
FAILED,,,2011,998,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2010,951,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2012,981,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2004,951,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2013,991,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2008,979,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,896,742,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,986,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2001,940,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,213,1,2,2,7
FAILED,,,2020,1042,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1997,872,629,2,10
FAILED,,,216,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,164,2855,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2007,940,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2012,1000,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2006,926,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2002,953,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,2010,969,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2006,912,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2014,984,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,881,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,273,4747,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,126,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,912,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,898,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2003,963,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2010,968,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,997,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,298,5000,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,263,3307,2,2,10
FAILED,,,201,1,2,2,8
FAILED,,,2013,962,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2005,959,2,2,10
FAILED,,,208,2242,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2020,1067,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1996,934,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,961,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2020,1013,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,152,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2002,931,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,244,3645,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,231,3835,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,2001,974,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2018,1004,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2014,972,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,241,3499,2,2,10
FAILED,,,205,1,2,2,8
FAILED,,,2016,982,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2017,1015,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2012,999,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2006,949,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,280,4153,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,955,786,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2007,937,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,228,1,2,2,7
FAILED,,,2021,1042,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2009,981,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,953,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2010,994,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2014,982,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,979,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,2010,980,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2017,1038,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,240,3234,2,2,10
FAILED,,,207,1,2,2,8
FAILED,,,247,3098,2,2,10
FAILED,,,210,1,2,2,8
FAILED,,,221,1,2,2,7
FAILED,,,2003,942,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,977,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2006,899,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,151,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,145,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,2010,999,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2002,912,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,909,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2010,983,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2005,925,1000,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2009,999,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,153,1,2,2,9
FAILED,,,233,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,214,1,2,2,7
FAILED,,,1997,881,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,981,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,971,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2013,984,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2010,998,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,901,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,1997,906,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,925,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,865,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,261,3939,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,133,1,2,2,10
FAILED,,,2011,974,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,2003,957,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2004,912,2,2,10
FAILED,,,241,3707,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2017,1010,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,947,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2006,957,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,122,1,2,2,9
FAILED,,,221,1,2,2,7
FAILED,,,2002,900,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2006,939,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2010,925,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,2017,1011,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,148,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2006,939,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,947,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2012,988,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,2005,956,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,937,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2018,949,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,286,5000,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2018,1031,2,2,10
FAILED,,,165,1,2,2,9
FAILED,,,235,1,2,2,6
FAILED,,,158,2027,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,975,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2009,962,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2001,901,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,2003,910,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,946,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2012,980,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,136,1,2,2,9
FAILED,,,237,1,2,2,7
FAILED,,,172,2429,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2003,875,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,1999,894,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,1009,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,251,3519,2,2,10
FAILED,,,207,1,2,2,8
FAILED,,,1998,874,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2015,1009,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,933,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2000,643,2,2,9
FAILED,,,224,1,2,2,7
FAILED,,,2000,905,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,945,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1990,828,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2010,962,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2002,910,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,1992,823,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,154,1,2,2,9
FAILED,,,233,1,2,2,6
FAILED,,,2008,983,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,963,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2013,1003,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,910,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,249,3866,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2012,970,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,118,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2016,1021,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,972,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,2001,914,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,975,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,909,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2006,1004,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1997,880,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2009,935,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,2007,940,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2013,1013,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2009,970,2,2,10
FAILED,,,212,2914,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,965,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2016,1001,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2011,954,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2005,957,2,2,10
FAILED,,,223,1,2,2,7
