Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7299999999999999,67.0,0.99,2630,2470,100,176,64
COMPLETED,0.7099999999999999,20.0,0.0,439,650,465,195,158
COMPLETED,0.7099999999999999,90.0,0.0,1063,3652,159,229,147
COMPLETED,0.7299999999999999,493.0,1.0,4285,467,909,20,12
COMPLETED,0.68,108.0,0.94,3257,4486,282,155,117
COMPLETED,0.7399999999999999,143.0,1.0,3228,2301,541,75,34
COMPLETED,0.7299999999999999,98.0,0.99,4237,2648,146,192,93
COMPLETED,0.7399999999999999,53.0,1.0,4863,553,485,229,104
COMPLETED,0.7399999999999999,146.0,0.95,2602,4649,831,100,22
COMPLETED,0.7199999999999999,80.0,0.97,2250,3080,759,244,50
COMPLETED,0.7299999999999999,62.0,0.89,293,2186,429,117,78
COMPLETED,0.7299999999999999,59.0,1.0,1626,126,614,211,4
COMPLETED,0.7199999999999999,28.0,1.0,3576,294,785,144,81
COMPLETED,0.7099999999999999,43.0,0.0,778,1570,654,226,176
COMPLETED,0.69,98.0,0.4099999999999999,154,3976,976,197,130
COMPLETED,0.7299999999999999,251.0,1.0,4587,2003,225,51,25
COMPLETED,0.7199999999999999,82.0,0.97,2950,2906,587,185,100
COMPLETED,0.7299999999999999,21.0,0.94,564,413,188,172,63
COMPLETED,0.7199999999999999,176.0,0.96,1188,2792,443,127,9
COMPLETED,0.7399999999999999,44.0,1.0,3326,881,414,182,17
COMPLETED,0.7099999999999999,108.0,0.0,519,4562,348,223,194
COMPLETED,0.7399999999999999,98.0,0.98,2703,3572,217,149,40
COMPLETED,0.7399999999999999,424.0,0.97,2429,3857,132,13,2
COMPLETED,0.7099999999999999,53.0,0.0,2840,2040,881,235,153
COMPLETED,0.69,31.0,0.04,30,1079,560,131,123
COMPLETED,0.7299999999999999,89.0,0.75,656,3379,813,168,73
COMPLETED,0.7099999999999999,113.0,0.0,3463,4759,749,218,168
COMPLETED,0.7299999999999999,67.0,0.99,3602,1716,170,96,94
COMPLETED,0.7299999999999999,94.0,0.98,3863,3234,517,235,28
COMPLETED,0.7299999999999999,53.0,0.99,4487,1218,855,190,43
COMPLETED,0.7099999999999999,92.0,0.95,2158,3745,388,206,112
COMPLETED,0.7299999999999999,69.0,0.97,385,1524,799,93,14
COMPLETED,0.7399999999999999,123.0,0.91,1011,4184,573,114,58
COMPLETED,0.7399999999999999,50.0,0.99,1532,712,243,247,69
COMPLETED,0.7399999999999999,69.0,1.0,3178,1774,342,233,94
COMPLETED,0.7299999999999999,183.0,1.0,4366,3293,970,97,35
COMPLETED,0.75,83.0,0.9,360,3093,401,180,135
COMPLETED,0.7299999999999999,213.0,1.0,4989,1002,652,76,21
COMPLETED,0.7399999999999999,92.0,0.96,2280,3490,124,95,77
COMPLETED,0.69,36.0,0.2999999999999999,185,1268,688,205,50
COMPLETED,0.7299999999999999,121.0,0.92,811,4281,934,249,5
COMPLETED,0.7099999999999999,71.0,0.0,1828,2757,834,203,175
COMPLETED,0.7399999999999999,76.0,1.0,3448,626,86,53,47
COMPLETED,0.7199999999999999,117.0,0.98,4011,4108,730,184,82
COMPLETED,0.7199999999999999,53.0,0.99,4634,1437,892,147,99
COMPLETED,0.7399999999999999,156.0,0.98,2824,3668,295,28,24
COMPLETED,0.7099999999999999,15.0,0.0,2454,447,547,220,131
COMPLETED,0.69,92.0,0.95,2004,3914,368,133,62
COMPLETED,0.7199999999999999,67.0,0.99,1378,1635,13,166,10
COMPLETED,0.7299999999999999,212.0,0.98,4064,4694,110,142,18
COMPLETED,0.7199999999999999,75.0,0.99,4690,2102,271,186,39
COMPLETED,0.7299999999999999,114.0,0.8699999999999999,2418,4580,988,170,122
COMPLETED,0.7099999999999999,92.0,0.0,4593,3539,577,213,154
COMPLETED,0.7399999999999999,64.0,0.99,119,474,328,35,1
COMPLETED,0.7099999999999999,27.0,0.0,3967,916,803,242,167
COMPLETED,0.7399999999999999,84.0,0.98,1794,2221,634,129,74
COMPLETED,0.7199999999999999,78.0,0.98,3750,2361,962,194,29
COMPLETED,0.7299999999999999,123.0,0.96,3124,4436,660,227,42
COMPLETED,0.7399999999999999,76.0,0.98,2069,2827,745,114,13
COMPLETED,0.7399999999999999,126.0,0.91,1019,4868,313,209,70
COMPLETED,0.7299999999999999,75.0,1.0,1446,224,878,89,59
COMPLETED,0.7299999999999999,87.0,0.95,1455,3030,178,138,109
COMPLETED,0.7299999999999999,93.0,0.1,4271,3834,261,243,140
COMPLETED,0.75,138.0,0.9,463,4738,862,46,37
COMPLETED,0.67,5.0,0.99,2079,16,454,160,88
COMPLETED,0.7399999999999999,106.0,1.0,4409,2524,790,174,3
COMPLETED,0.7399999999999999,32.0,0.99,3782,527,582,157,51
COMPLETED,0.7099999999999999,40.0,0.0,1592,1361,982,230,209
COMPLETED,0.7399999999999999,229.0,0.94,1726,4412,437,85,30
COMPLETED,0.7399999999999999,63.0,0.97,3542,1500,686,171,129
COMPLETED,0.7299999999999999,25.0,0.96,734,384,754,214,97
COMPLETED,0.6999999999999998,68.0,0.2999999999999999,110,2663,618,240,84
COMPLETED,0.7199999999999999,71.0,1.0,2350,2385,194,122,41
COMPLETED,0.7199999999999999,22.0,0.99,2780,190,157,227,16
COMPLETED,0.7399999999999999,92.0,1.0,4132,1880,838,70,68
COMPLETED,0.7299999999999999,85.0,0.99,3406,2862,474,198,56
COMPLETED,0.7299999999999999,113.0,0.93,1349,3824,808,124,91
COMPLETED,0.7199999999999999,36.0,0.99,1111,967,384,236,33
COMPLETED,0.7199999999999999,89.0,0.82,485,3326,248,219,24
COMPLETED,0.7199999999999999,33.0,1.0,2874,853,527,200,76
COMPLETED,0.7399999999999999,191.0,1.0,4664,4257,164,67,49
COMPLETED,0.7099999999999999,58.0,0.0,74,2285,912,181,169
COMPLETED,0.7399999999999999,262.0,1.0,4041,1292,467,108,7
COMPLETED,0.7399999999999999,103.0,0.8299999999999998,3498,3445,845,222,120
COMPLETED,0.6999999999999998,99.0,0.79,1702,3614,548,164,44
COMPLETED,0.7099999999999999,108.0,0.0,3907,4499,890,207,201
COMPLETED,0.7099999999999999,63.0,0.0,4530,2454,741,248,246
COMPLETED,0.7299999999999999,31.0,1.0,2329,680,825,135,27
COMPLETED,0.7299999999999999,97.0,1.0,4940,3188,420,151,65
COMPLETED,0.7299999999999999,69.0,1.0,4316,1112,211,177,116
COMPLETED,0.7399999999999999,245.0,0.98,3148,3958,605,59,11
COMPLETED,0.7299999999999999,72.0,0.93,1488,2026,354,189,148
COMPLETED,0.7099999999999999,72.0,0.0,1493,2919,512,229,168
COMPLETED,0.7199999999999999,103.0,0.98,4311,3950,928,156,73
COMPLETED,0.7199999999999999,75.0,0.99,4935,1601,703,174,123
COMPLETED,0.7399999999999999,187.0,0.98,2529,3198,114,63,2
COMPLETED,0.7099999999999999,11.0,0.0,2119,286,861,193,153
COMPLETED,0.7099999999999999,98.0,0.95,2334,4065,42,161,39
COMPLETED,0.7099999999999999,67.0,0.0,4525,2799,399,211,195
COMPLETED,0.7399999999999999,121.0,1.0,1708,1482,332,140,16
COMPLETED,0.7399999999999999,153.0,1.0,4036,3457,688,71,58
COMPLETED,0.7099999999999999,19.0,0.0,696,585,436,184,164
COMPLETED,0.68,66.0,0.0599999999999999,69,2620,196,144,142
COMPLETED,0.7299999999999999,229.0,1.0,4660,844,943,104,13
COMPLETED,0.7199999999999999,116.0,0.96,2879,4247,370,226,111
COMPLETED,0.7399999999999999,113.0,0.96,1980,3337,286,121,86
COMPLETED,0.7199999999999999,52.0,0.96,480,1730,905,240,43
COMPLETED,0.7299999999999999,105.0,0.93,1106,3816,725,215,29
COMPLETED,0.7299999999999999,84.0,1.0,3401,1888,633,222,5
COMPLETED,0.7099999999999999,134.0,0.95,2775,4911,998,201,51
COMPLETED,0.7399999999999999,94.0,0.99,2345,2672,914,81,21
COMPLETED,0.7099999999999999,22.0,0.0,2911,740,162,167,134
COMPLETED,0.7099999999999999,61.0,0.3099999999999999,115,2394,277,218,103
COMPLETED,0.7299999999999999,114.0,0.89,739,4400,97,235,93
COMPLETED,0.7399999999999999,78.0,0.99,1722,372,716,125,34
COMPLETED,0.7399999999999999,134.0,0.98,3787,4534,299,178,9
COMPLETED,0.7299999999999999,73.0,1.0,4414,2265,75,153,62
COMPLETED,0.7099999999999999,25.0,0.0,2211,874,490,235,218
COMPLETED,0.66,106.0,0.92,2073,4728,671,134,100
COMPLETED,0.7299999999999999,81.0,0.1,4903,3386,770,248,130
COMPLETED,0.7099999999999999,30.0,0.0,4276,1066,603,207,176
COMPLETED,0.69,56.0,0.4699999999999999,1450,2066,960,163,81
COMPLETED,0.7299999999999999,239.0,0.92,1441,4877,220,111,8
COMPLETED,0.6999999999999998,11.0,0.0299999999999999,1025,234,593,250,121
COMPLETED,0.7399999999999999,77.0,0.92,401,2816,788,205,75
COMPLETED,0.7099999999999999,51.0,1.0,2064,1922,403,94,48
COMPLETED,0.7299999999999999,24.0,0.99,3119,348,440,191,22
COMPLETED,0.7399999999999999,95.0,1.0,3798,2350,508,99,91
COMPLETED,0.7299999999999999,80.0,0.99,3745,2697,184,232,33
COMPLETED,0.7099999999999999,65.0,0.0,1789,2567,480,167,117
COMPLETED,0.7299999999999999,194.0,0.97,748,2211,837,39,12
COMPLETED,0.7099999999999999,39.0,0.0,4597,1406,298,238,158
COMPLETED,0.7399999999999999,22.0,1.0,2413,482,144,134,63
COMPLETED,0.7399999999999999,137.0,1.0,4694,2994,617,146,27
COMPLETED,0.7399999999999999,44.0,0.99,4068,50,764,183,45
COMPLETED,0.7099999999999999,49.0,0.0,1263,1833,676,202,200
COMPLETED,0.7299999999999999,110.0,0.95,1383,3154,858,128,53
COMPLETED,0.7099999999999999,116.0,0.0,4182,4964,704,242,208
COMPLETED,0.67,32.0,1.0,2009,1148,522,169,3
COMPLETED,0.7099999999999999,105.0,0.0,2458,4455,326,200,182
COMPLETED,0.7399999999999999,95.0,1.0,2829,1428,578,48,36
COMPLETED,0.7199999999999999,104.0,0.98,4630,3660,238,188,87
COMPLETED,0.7399999999999999,35.0,1.0,4006,637,385,143,109
COMPLETED,0.7399999999999999,324.0,0.98,3453,4118,802,31,19
COMPLETED,0.7399999999999999,153.0,0.93,1659,4292,599,90,68
COMPLETED,0.7299999999999999,37.0,0.99,806,820,214,208,56
COMPLETED,0.7199999999999999,85.0,0.55,179,3481,410,245,14
COMPLETED,0.6999999999999998,39.0,1.0,2285,1260,782,116,112
COMPLETED,0.7299999999999999,38.0,0.99,2559,1013,819,228,83
COMPLETED,0.7399999999999999,179.0,1.0,4984,3782,494,101,40
COMPLETED,0.7399999999999999,127.0,0.88,981,4830,877,176,128
COMPLETED,0.7299999999999999,191.0,1.0,4360,1765,130,72,31
COMPLETED,0.7299999999999999,103.0,0.99,3183,3283,562,195,98
COMPLETED,0.7299999999999999,125.0,0.88,1527,4193,897,210,120
COMPLETED,0.7099999999999999,71.0,0.97,4355,2695,544,160,152
COMPLETED,0.7299999999999999,160.0,1.0,1016,722,291,88,7
COMPLETED,0.7399999999999999,102.0,0.92,390,3734,83,117,49
COMPLETED,0.6999999999999998,43.0,1.0,2154,1512,733,243,76
COMPLETED,0.7199999999999999,65.0,0.99,3867,1705,363,193,32
COMPLETED,0.75,640.0,0.96,1797,3368,657,17,11
COMPLETED,0.7099999999999999,5.0,0.01,3458,30,403,240,149
COMPLETED,0.7199999999999999,93.0,0.0899999999999999,35,3866,339,171,64
COMPLETED,0.7099999999999999,74.0,0.0,2834,3022,228,214,157
COMPLETED,0.7299999999999999,46.0,0.99,2697,1329,937,185,28
COMPLETED,0.7099999999999999,64.0,0.0,1150,2513,871,227,201
COMPLETED,0.7299999999999999,132.0,0.97,3321,4372,694,145,44
COMPLETED,0.7099999999999999,22.0,0.0,3367,692,775,218,209
COMPLETED,0.7299999999999999,81.0,0.94,1182,2426,663,169,52
COMPLETED,0.7299999999999999,152.0,0.9,559,4531,967,132,4
COMPLETED,0.7099999999999999,88.0,0.0,2741,3607,598,236,221
COMPLETED,0.7299999999999999,58.0,0.99,2955,1995,309,148,88
COMPLETED,0.7299999999999999,87.0,0.8599999999999999,773,3174,500,200,141
COMPLETED,0.7399999999999999,245.0,1.0,3956,305,748,56,18
COMPLETED,0.7299999999999999,135.0,0.91,1631,4780,269,248,55
COMPLETED,0.7299999999999999,30.0,1.0,912,136,919,113,67
COMPLETED,0.7199999999999999,59.0,1.0,2255,2178,105,207,15
COMPLETED,0.7399999999999999,51.0,1.0,2606,564,49,79,41
COMPLETED,0.7399999999999999,135.0,0.98,4859,4661,639,189,84
COMPLETED,0.7299999999999999,95.0,0.99,4233,2292,992,234,97
COMPLETED,0.7299999999999999,129.0,1.0,3232,2639,325,96,30
COMPLETED,0.7199999999999999,31.0,0.99,1415,821,572,152,129
COMPLETED,0.7299999999999999,28.0,1.0,3261,459,623,180,74
COMPLETED,0.7299999999999999,148.0,0.99,4281,4478,190,56,55
COMPLETED,0.7099999999999999,39.0,0.0,1059,1410,941,192,167
COMPLETED,0.7099999999999999,97.0,0.0,435,4139,681,233,154
COMPLETED,0.7399999999999999,1417.0,1.0,4907,2480,434,23,1
COMPLETED,0.7099999999999999,71.0,0.96,2635,2749,757,150,122
COMPLETED,0.7299999999999999,18.0,0.98,259,261,472,136,38
COMPLETED,0.7399999999999999,88.0,0.95,882,2942,152,161,17
COMPLETED,0.7299999999999999,105.0,1.0,3533,2144,867,109,59
COMPLETED,0.7299999999999999,104.0,1.0,3927,3125,449,221,70
COMPLETED,0.7399999999999999,38.0,0.99,4553,83,174,203,110
COMPLETED,0.7399999999999999,205.0,0.95,2907,4814,514,64,13
COMPLETED,0.7399999999999999,51.0,0.99,2379,1786,266,184,143
COMPLETED,0.7299999999999999,97.0,0.98,1930,2614,585,216,42
COMPLETED,0.7299999999999999,126.0,0.91,1232,4617,392,123,96
COMPLETED,0.7199999999999999,30.0,0.99,1306,589,795,237,30
COMPLETED,0.7399999999999999,141.0,0.99,4148,3709,827,199,6
COMPLETED,0.7299999999999999,56.0,1.0,4772,746,553,224,50
COMPLETED,0.7299999999999999,115.0,0.95,2688,4149,135,106,77
COMPLETED,0.7199999999999999,77.0,0.0899999999999999,2493,3278,207,243,102
COMPLETED,0.7099999999999999,50.0,0.4,46,1672,610,119,20
COMPLETED,0.7299999999999999,143.0,0.92,672,4029,771,86,35
COMPLETED,0.7299999999999999,62.0,1.0,1866,1173,417,214,94
COMPLETED,0.7299999999999999,139.0,1.0,3666,1043,245,154,9
COMPLETED,0.7299999999999999,100.0,0.98,3042,3412,379,175,61
COMPLETED,0.76,116.0,0.95,2143,4318,462,47,24
COMPLETED,0.7099999999999999,56.0,0.0,2515,2190,716,209,131
COMPLETED,0.66,27.0,0.17,321,924,850,159,99
COMPLETED,0.7299999999999999,93.0,0.93,947,3526,531,141,82
COMPLETED,0.7099999999999999,130.0,0.0,3139,4607,907,246,175
COMPLETED,0.7299999999999999,151.0,0.92,1514,4590,486,142,76
COMPLETED,0.7299999999999999,128.0,0.95,327,2550,554,50,6
COMPLETED,0.7099999999999999,26.0,0.0,4956,930,304,198,153
COMPLETED,0.6999999999999998,59.0,0.97,2138,2203,138,187,120
COMPLETED,0.7099999999999999,86.0,0.0,2313,3408,956,213,189
COMPLETED,0.7399999999999999,137.0,0.99,4507,4711,607,171,32
COMPLETED,0.7299999999999999,162.0,0.99,3881,2088,773,130,24
COMPLETED,0.7099999999999999,30.0,0.0,1689,1049,666,242,241
COMPLETED,0.7399999999999999,116.0,0.97,1862,2847,245,73,61
COMPLETED,0.7399999999999999,54.0,1.0,3484,1189,994,175,157
COMPLETED,0.7199999999999999,61.0,0.96,675,1944,571,195,65
COMPLETED,0.7199999999999999,115.0,0.01,51,4850,809,228,117
COMPLETED,0.6999999999999998,81.0,0.96,2858,3264,628,153,148
COMPLETED,0.7299999999999999,59.0,1.0,2486,197,378,103,11
COMPLETED,0.7399999999999999,70.0,0.99,2681,2377,465,246,44
COMPLETED,0.7399999999999999,119.0,0.99,4778,2733,851,115,79
COMPLETED,0.7299999999999999,125.0,0.97,3307,4422,158,209,27
COMPLETED,0.7299999999999999,62.0,1.0,1247,1282,192,232,4
COMPLETED,0.7299999999999999,111.0,0.8399999999999999,621,4265,431,191,52
COMPLETED,0.7299999999999999,76.0,1.0,1916,784,756,76,71
COMPLETED,0.7399999999999999,61.0,1.0,2893,1791,844,204,109
COMPLETED,0.7399999999999999,244.0,1.0,4566,3320,472,94,19
COMPLETED,0.6999999999999998,7.0,0.0299999999999999,94,96,721,162,140
COMPLETED,0.7299999999999999,116.0,1.0,3942,982,151,112,38
COMPLETED,0.7399999999999999,118.0,0.99,3516,3760,537,249,88
COMPLETED,0.7299999999999999,117.0,0.94,1566,3929,864,184,16
COMPLETED,0.7099999999999999,11.0,0.0,4393,265,924,221,213
COMPLETED,0.7099999999999999,46.0,1.0,2192,1619,516,147,56
COMPLETED,0.7199999999999999,68.0,0.0599999999999999,2094,2743,336,238,129
COMPLETED,0.7299999999999999,116.0,1.0,4921,4126,228,132,96
COMPLETED,0.7299999999999999,40.0,0.7299999999999999,4297,1426,395,165,84
COMPLETED,0.7299999999999999,325.0,1.0,4228,4231,662,125,1
COMPLETED,0.7099999999999999,114.0,0.5799999999999998,419,4655,217,168,167
COMPLETED,0.7399999999999999,139.0,1.0,4852,1316,968,80,54
COMPLETED,0.7299999999999999,91.0,0.97,2612,3460,348,219,74
COMPLETED,0.6999999999999998,32.0,0.5799999999999998,282,957,880,201,18
COMPLETED,0.7099999999999999,89.0,0.6199999999999999,908,3344,750,222,38
COMPLETED,0.7099999999999999,117.0,0.0,1769,4942,518,207,142
COMPLETED,0.7399999999999999,342.0,1.0,3585,1565,269,41,13
COMPLETED,0.6999999999999998,80.0,0.4699999999999999,3953,3171,922,165,111
COMPLETED,0.7299999999999999,65.0,1.0,4576,1126,708,136,71
COMPLETED,0.7199999999999999,53.0,0.05,2395,2008,855,248,163
COMPLETED,0.7399999999999999,135.0,0.96,1907,3604,52,152,29
COMPLETED,0.7299999999999999,35.0,0.99,1281,698,322,177,42
COMPLETED,0.7299999999999999,101.0,1.0,4201,2506,293,138,50
COMPLETED,0.7299999999999999,77.0,1.0,4827,538,80,160,6
COMPLETED,0.6999999999999998,79.0,0.94,2438,3016,680,174,94
COMPLETED,0.7099999999999999,90.0,0.0,4612,3852,760,194,186
COMPLETED,0.7099999999999999,47.0,0.0599999999999999,3985,1856,613,231,135
COMPLETED,0.7099999999999999,15.0,0.98,1814,33,950,156,103
COMPLETED,0.7199999999999999,28.0,0.99,3613,172,654,214,62
COMPLETED,0.7299999999999999,77.0,1.0,4477,1900,340,122,115
COMPLETED,0.7299999999999999,94.0,1.0,2987,2872,976,239,10
COMPLETED,0.7299999999999999,109.0,0.95,2166,4388,936,103,47
COMPLETED,0.7299999999999999,19.0,0.97,375,370,251,226,82
COMPLETED,0.7299999999999999,80.0,0.95,999,2680,122,197,98
COMPLETED,0.7299999999999999,117.0,0.95,3203,4190,444,186,131
COMPLETED,0.7299999999999999,200.0,0.98,1543,2411,694,70,24
COMPLETED,0.7299999999999999,321.0,1.0,3169,114,857,86,2
COMPLETED,0.7299999999999999,144.0,0.98,4373,4836,455,212,123
COMPLETED,0.7399999999999999,86.0,1.0,4999,2117,168,241,73
COMPLETED,0.7299999999999999,88.0,0.98,2542,3088,523,119,53
COMPLETED,0.6999999999999998,112.0,0.94,2269,4644,575,225,17
COMPLETED,0.7299999999999999,73.0,0.98,1645,2314,805,199,39
COMPLETED,0.7299999999999999,73.0,1.0,3440,2482,602,140,112
COMPLETED,0.66,20.0,0.02,640,630,963,245,141
COMPLETED,0.7099999999999999,98.0,0.0,17,3663,660,208,164
COMPLETED,0.7099999999999999,113.0,0.93,2814,4470,779,157,70
COMPLETED,0.7299999999999999,59.0,0.89,545,1978,497,176,28
COMPLETED,0.7299999999999999,128.0,0.91,1169,4980,127,154,43
COMPLETED,0.7099999999999999,86.0,0.0,3342,3157,312,229,198
COMPLETED,0.7199999999999999,55.0,0.97,3386,1818,223,163,51
COMPLETED,0.7299999999999999,151.0,0.97,2761,3883,400,137,5
COMPLETED,0.7099999999999999,16.0,0.0,2937,478,690,231,187
COMPLETED,0.67,42.0,0.1499999999999999,128,1390,875,150,93
COMPLETED,0.7199999999999999,108.0,0.89,754,4315,505,179,104
COMPLETED,0.7399999999999999,88.0,1.0,3561,2573,932,190,133
COMPLETED,0.7299999999999999,227.0,1.0,1784,912,183,58,22
COMPLETED,0.7299999999999999,62.0,1.0,3738,778,479,123,67
COMPLETED,0.7399999999999999,124.0,0.98,3804,4171,833,239,63
COMPLETED,0.7399999999999999,90.0,1.0,4427,1529,547,217,9
COMPLETED,0.69,96.0,0.94,2060,4056,197,203,81
COMPLETED,0.7099999999999999,70.0,0.0,4877,2831,366,183,176
COMPLETED,0.7399999999999999,51.0,0.98,404,1209,616,65,46
COMPLETED,0.7299999999999999,128.0,0.95,1030,3246,765,110,25
COMPLETED,0.7399999999999999,67.0,0.92,1434,1649,426,220,99
COMPLETED,0.7299999999999999,125.0,0.94,1464,3829,631,54,48
COMPLETED,0.7099999999999999,54.0,0.0,3280,2053,382,202,170
COMPLETED,0.69,86.0,0.4099999999999999,453,3390,317,148,121
COMPLETED,0.7099999999999999,109.0,0.0,2656,4744,249,223,152
COMPLETED,0.76,80.0,1.0,2090,1872,999,25,7
COMPLETED,0.7299999999999999,63.0,1.0,3066,868,911,130,33
COMPLETED,0.7099999999999999,59.0,0.0,238,2251,527,235,188
COMPLETED,0.7299999999999999,96.0,0.34,3690,3587,719,167,23
COMPLETED,0.7299999999999999,119.0,0.94,1734,3726,891,234,64
COMPLETED,0.7399999999999999,62.0,0.98,724,1495,300,95,60
COMPLETED,0.75,113.0,0.9,98,4206,73,77,12
COMPLETED,0.7399999999999999,96.0,1.0,4532,2390,823,178,147
COMPLETED,0.7399999999999999,28.0,1.0,2361,724,739,190,118
COMPLETED,0.7399999999999999,62.0,1.0,2790,1693,671,92,80
COMPLETED,0.7299999999999999,55.0,0.98,4123,1233,353,247,26
COMPLETED,0.7299999999999999,137.0,0.97,3414,4012,959,114,101
COMPLETED,0.7299999999999999,113.0,0.95,1359,3064,263,193,3
COMPLETED,0.7399999999999999,123.0,0.89,476,4792,702,100,72
COMPLETED,0.7299999999999999,27.0,0.99,1983,139,111,230,53
COMPLETED,0.7299999999999999,113.0,1.0,2881,2280,43,117,20
COMPLETED,0.7099999999999999,68.0,0.0899999999999999,4655,2636,649,245,110
COMPLETED,0.7299999999999999,56.0,1.0,4029,572,982,212,87
COMPLETED,0.7399999999999999,187.0,0.97,3508,4678,330,88,37
COMPLETED,0.7299999999999999,41.0,0.99,829,398,685,144,15
COMPLETED,0.7299999999999999,72.0,0.5799999999999998,205,2804,946,185,57
COMPLETED,0.7299999999999999,19.0,0.99,2533,283,283,172,97
COMPLETED,0.7399999999999999,198.0,1.0,4932,4927,904,34,31
COMPLETED,0.7099999999999999,42.0,0.0,341,1585,156,215,128
COMPLETED,0.7099999999999999,92.0,0.0,965,3964,475,240,178
COMPLETED,0.7399999999999999,88.0,1.0,3160,2925,90,127,83
COMPLETED,0.7399999999999999,115.0,0.95,1499,3047,90,63,54
COMPLETED,0.7099999999999999,27.0,0.0,3158,959,838,193,168
COMPLETED,0.7299999999999999,79.0,0.95,966,2154,727,173,73
COMPLETED,0.65,110.0,0.17,342,4796,903,156,123
COMPLETED,0.7099999999999999,81.0,0.0,2533,3338,534,230,153
COMPLETED,0.7399999999999999,97.0,1.0,2123,152,284,18,2
COMPLETED,0.7299999999999999,92.0,1.0,3021,2275,372,139,39
COMPLETED,0.7299999999999999,38.0,1.0,689,401,983,104,58
COMPLETED,0.7199999999999999,53.0,0.99,4656,671,397,185,142
COMPLETED,0.7399999999999999,50.0,0.07,1950,1858,673,223,51
