Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,2386,1,2,250,10
FAILED,,,228,1,2,186,10
FAILED,,,168,1,2,100,10
FAILED,,,2373,1,2,250,10
FAILED,,,200,1,2,57,10
FAILED,,,151,1,2,114,6
FAILED,,,2379,1,2,250,10
FAILED,,,2343,1,2,242,10
FAILED,,,202,1,2,176,10
FAILED,,,262,1,2,175,10
FAILED,,,2406,1,2,250,10
FAILED,,,158,1,2,111,6
FAILED,,,255,1,2,175,10
FAILED,,,2406,1,2,250,10
FAILED,,,173,1,2,109,10
FAILED,,,2234,1,2,49,10
FAILED,,,138,1,2,104,6
FAILED,,,155,1,2,105,6
FAILED,,,153,1,2,43,10
FAILED,,,2411,1,2,250,10
FAILED,,,163,1,2,109,10
FAILED,,,2376,1,2,250,10
FAILED,,,157,1,2,106,6
FAILED,,,166,1,2,114,6
FAILED,,,261,1,2,230,10
FAILED,,,151,1,2,112,6
FAILED,,,2406,1,2,250,10
FAILED,,,163,1,2,105,7
FAILED,,,2411,1,2,250,10
FAILED,,,158,1,2,110,6
FAILED,,,2212,1,2,48,10
FAILED,,,2402,1,2,250,10
FAILED,,,265,1,2,175,10
FAILED,,,149,1,2,105,6
FAILED,,,162,1,2,44,10
FAILED,,,2386,1,2,250,10
FAILED,,,139,1,2,103,6
FAILED,,,199,1,2,53,10
FAILED,,,2341,1,2,250,10
FAILED,,,2348,1,2,250,10
FAILED,,,175,1,2,111,10
FAILED,,,168,1,2,106,10
FAILED,,,255,1,2,185,10
FAILED,,,158,1,2,104,6
FAILED,,,2201,1,2,46,10
FAILED,,,2260,1,2,198,10
FAILED,,,167,1,2,106,7
FAILED,,,200,1,2,56,10
FAILED,,,206,1,2,176,10
FAILED,,,167,1,2,96,7
FAILED,,,2361,1,2,250,10
FAILED,,,152,1,2,109,7
FAILED,,,2380,1,2,250,10
FAILED,,,184,1,2,122,10
FAILED,,,139,1,2,110,7
FAILED,,,2403,1,2,250,10
FAILED,,,161,1,2,94,10
COMPLETED,0.7299999999999999,28.0,2410,1,1000,250,10
FAILED,,,2309,1,2,250,10
FAILED,,,165,1,2,110,6
FAILED,,,194,1,2,48,6
FAILED,,,176,1,2,113,10
FAILED,,,226,1,2,163,10
FAILED,,,159,1,2,105,10
FAILED,,,2210,1,2,43,10
FAILED,,,143,1,2,106,10
FAILED,,,266,1,2,173,10
FAILED,,,260,1,2,237,10
FAILED,,,201,1,2,48,5
FAILED,,,158,1,2,109,10
FAILED,,,158,1,2,115,5
FAILED,,,178,1,2,102,10
FAILED,,,209,1,2,239,10
FAILED,,,153,1,2,114,6
FAILED,,,2380,1,2,250,10
FAILED,,,160,1,2,109,6
FAILED,,,194,1,2,54,10
FAILED,,,2370,1,2,250,10
FAILED,,,148,1,2,108,7
FAILED,,,118,1,2,100,10
FAILED,,,567,1,2,186,10
FAILED,,,154,1,2,105,6
FAILED,,,275,1,2,181,10
FAILED,,,213,1,2,182,10
FAILED,,,252,1,2,242,10
FAILED,,,160,1,2,109,6
FAILED,,,178,1,2,51,10
FAILED,,,134,1,2,114,10
FAILED,,,130,1,2,109,10
FAILED,,,262,1,2,170,10
FAILED,,,198,1,2,42,6
FAILED,,,2296,1,2,221,10
FAILED,,,141,1,2,101,10
FAILED,,,217,1,2,57,10
FAILED,,,161,1,2,115,6
FAILED,,,179,1,2,108,10
FAILED,,,143,1,2,113,6
FAILED,,,226,1,2,233,10
FAILED,,,2329,1,2,185,10
FAILED,,,179,1,2,117,10
FAILED,,,241,1,2,232,10
FAILED,,,144,1,2,106,6
FAILED,,,277,1,2,184,10
FAILED,,,159,1,2,104,6
FAILED,,,254,1,2,181,10
FAILED,,,195,1,2,231,10
FAILED,,,160,1,2,108,6
FAILED,,,215,1,2,52,10
FAILED,,,159,1,2,109,6
FAILED,,,215,1,2,49,6
FAILED,,,149,1,2,106,6
FAILED,,,140,1,2,125,5
FAILED,,,161,1,2,185,10
FAILED,,,166,1,2,114,6
FAILED,,,196,1,2,54,10
FAILED,,,148,1,2,112,6
FAILED,,,159,1,2,102,7
FAILED,,,279,1,2,181,10
FAILED,,,154,1,2,111,6
FAILED,,,206,1,2,52,10
FAILED,,,153,1,2,113,6
FAILED,,,148,1,2,105,6
FAILED,,,188,1,2,177,10
COMPLETED,0.7299999999999999,127.0,525,2863,1000,209,1
FAILED,,,154,1,2,130,10
FAILED,,,147,1,2,99,10
FAILED,,,251,1,2,172,10
FAILED,,,156,1,2,104,10
FAILED,,,194,1,2,53,10
FAILED,,,160,1,2,110,6
FAILED,,,2215,1,2,45,10
RUNNING,,,206,1,2,179,10
COMPLETED,0.7299999999999999,140.0,4820,1344,246,157,2
COMPLETED,0.76,115.0,105,3570,568,43,7
COMPLETED,0.7299999999999999,61.0,1759,106,480,202,10
COMPLETED,0.7299999999999999,263.0,3318,4833,833,121,5
COMPLETED,0.7299999999999999,217.0,2784,1105,679,80,4
COMPLETED,0.7199999999999999,110.0,2450,3956,10,225,9
FAILED,,,669,2367,913,3,6
COMPLETED,0.7199999999999999,168.0,4100,2719,275,178,1
COMPLETED,0.7299999999999999,53.0,3821,579,979,248,8
COMPLETED,0.7299999999999999,342.0,947,4681,334,72,3
COMPLETED,0.7199999999999999,57.0,2171,1799,746,170,4
COMPLETED,0.7399999999999999,461.0,3062,3400,69,27,9
COMPLETED,0.7299999999999999,404.0,3665,1913,414,51,8
COMPLETED,0.7299999999999999,243.0,1412,2890,774,133,4
COMPLETED,0.7299999999999999,104.0,452,631,180,98,1
COMPLETED,0.7399999999999999,162.0,4473,4107,510,210,6
COMPLETED,0.75,1331.0,4601,901,351,12,5
COMPLETED,0.6999999999999998,138.0,477,4299,962,188,10
COMPLETED,0.7299999999999999,246.0,1391,2182,117,90,7
COMPLETED,0.7199999999999999,119.0,3532,3081,697,233,2
COMPLETED,0.7299999999999999,70.0,2885,1609,792,193,1
COMPLETED,0.7299999999999999,347.0,1882,3132,396,110,6
COMPLETED,0.7299999999999999,77.0,1232,390,558,146,9
COMPLETED,0.75,972.0,4003,4414,131,34,4
COMPLETED,0.7399999999999999,284.0,4349,2334,617,103,10
COMPLETED,0.7299999999999999,91.0,885,2608,197,216,5
COMPLETED,0.7399999999999999,93.0,2228,1072,851,58,2
COMPLETED,0.7399999999999999,157.0,2539,3845,462,138,8
COMPLETED,0.7199999999999999,29.0,3254,219,59,165,7
COMPLETED,0.75,1329.0,1669,4868,631,20,2
COMPLETED,0.7099999999999999,45.0,199,1458,292,241,3
COMPLETED,0.7299999999999999,431.0,4879,3606,896,67,8
COMPLETED,0.7299999999999999,1274.0,4930,17,729,40,1
COMPLETED,0.7299999999999999,147.0,308,4744,86,144,6
COMPLETED,0.7299999999999999,218.0,1580,1279,994,116,9
COMPLETED,0.7399999999999999,140.0,3184,3505,321,191,4
COMPLETED,0.7299999999999999,75.0,2586,2433,162,228,5
COMPLETED,0.7399999999999999,110.0,2335,2786,528,92,10
COMPLETED,0.7199999999999999,49.0,798,1196,428,182,7
COMPLETED,0.75,2325.0,4282,4047,762,14,2
COMPLETED,0.7299999999999999,408.0,3935,1753,495,69,6
COMPLETED,0.7299999999999999,153.0,1145,3354,821,235,1
COMPLETED,0.7399999999999999,1187.0,1988,471,229,22,3
COMPLETED,0.7399999999999999,208.0,2933,4573,586,159,9
COMPLETED,0.7299999999999999,159.0,3463,743,928,136,10
COMPLETED,0.7399999999999999,382.0,1302,4218,263,63,4
COMPLETED,0.7299999999999999,64.0,586,1960,662,215,3
COMPLETED,0.7399999999999999,417.0,4651,2937,28,109,8
COMPLETED,0.7299999999999999,111.0,4404,2071,866,175,4
FAILED,,,363,2970,450,9,9
COMPLETED,0.7299999999999999,46.0,1521,853,600,223,6
COMPLETED,0.7399999999999999,868.0,3715,4251,216,86,1
COMPLETED,0.7299999999999999,133.0,2995,435,308,123,2
COMPLETED,0.67,110.0,2085,4460,883,196,7
COMPLETED,0.7299999999999999,261.0,1054,1717,42,45,10
COMPLETED,0.7399999999999999,196.0,3869,3240,648,151,5
COMPLETED,0.7299999999999999,88.0,4147,1005,100,204,8
COMPLETED,0.7299999999999999,206.0,776,3778,715,100,3
COMPLETED,0.7299999999999999,116.0,2363,2242,366,128,2
COMPLETED,0.7299999999999999,225.0,2717,2516,949,53,6
COMPLETED,0.7399999999999999,465.0,3369,1547,541,32,7
COMPLETED,0.7299999999999999,138.0,1867,3694,149,168,3
COMPLETED,0.7399999999999999,14.0,16,284,807,78,5
COMPLETED,0.7399999999999999,186.0,4750,4933,384,246,10
COMPLETED,0.7299999999999999,378.0,4693,1239,772,103,6
COMPLETED,0.6999999999999998,103.0,76,4013,416,207,1
COMPLETED,0.7299999999999999,476.0,1808,2477,508,54,4
COMPLETED,0.7299999999999999,263.0,3426,2750,182,129,9
COMPLETED,0.7299999999999999,50.0,2657,1312,339,165,10
COMPLETED,0.7299999999999999,282.0,2420,3461,973,30,5
COMPLETED,0.7299999999999999,49.0,718,50,74,244,2
COMPLETED,0.7399999999999999,518.0,4207,4698,740,76,7
COMPLETED,0.75,3469.0,3850,1994,8,6,1
COMPLETED,0.7399999999999999,91.0,1075,2891,681,173,6
COMPLETED,0.75,34.0,2064,775,273,84,9
COMPLETED,0.7299999999999999,173.0,3014,4174,915,221,3
COMPLETED,0.7299999999999999,61.0,3695,514,574,199,4
COMPLETED,0.7399999999999999,244.0,1539,4537,240,126,9
COMPLETED,0.7399999999999999,65.0,345,1795,839,153,8
COMPLETED,0.7299999999999999,661.0,4424,3319,474,47,3
COMPLETED,0.7299999999999999,83.0,4630,1674,636,238,9
COMPLETED,0.7399999999999999,181.0,604,3277,53,71,4
COMPLETED,0.7199999999999999,63.0,1284,393,901,160,1
COMPLETED,0.7399999999999999,708.0,3483,4494,286,23,6
COMPLETED,0.7299999999999999,216.0,2914,820,195,61,7
COMPLETED,0.6999999999999998,107.0,2009,4297,619,134,2
COMPLETED,0.7299999999999999,233.0,1124,2039,460,108,5
COMPLETED,0.7299999999999999,148.0,3954,3015,853,214,10
COMPLETED,0.7299999999999999,161.0,4222,252,402,142,3
COMPLETED,0.7299999999999999,390.0,856,4978,786,38,8
COMPLETED,0.6999999999999998,57.0,2277,1513,137,190,7
COMPLETED,0.7299999999999999,179.0,2646,3740,553,115,2
COMPLETED,0.7299999999999999,287.0,3127,2200,960,95,3
COMPLETED,0.7299999999999999,108.0,1640,2551,353,230,7
COMPLETED,0.7399999999999999,116.0,248,962,695,15,10
COMPLETED,0.7399999999999999,127.0,4986,3814,119,183,5
COMPLETED,0.7299999999999999,108.0,4900,2412,257,219,7
COMPLETED,0.7399999999999999,117.0,181,2685,934,105,2
COMPLETED,0.7299999999999999,122.0,1688,1149,22,140,5
COMPLETED,0.7299999999999999,351.0,3233,3923,668,59,10
COMPLETED,0.7299999999999999,225.0,2557,142,823,17,9
COMPLETED,0.7399999999999999,143.0,2208,4789,493,162,4
COMPLETED,0.7299999999999999,281.0,906,1379,588,65,1
COMPLETED,0.7299999999999999,131.0,4331,3528,227,239,6
COMPLETED,0.7299999999999999,68.0,4063,666,522,185,3
COMPLETED,0.7299999999999999,195.0,1175,4065,168,9,8
COMPLETED,0.7299999999999999,127.0,1939,1949,756,232,9
COMPLETED,0.7299999999999999,212.0,2826,2846,434,89,5
COMPLETED,0.7299999999999999,295.0,3590,1843,88,113,4
COMPLETED,0.7299999999999999,194.0,1331,3367,727,196,8
COMPLETED,0.7299999999999999,202.0,537,625,323,36,6
COMPLETED,0.7399999999999999,371.0,4544,4648,993,148,1
COMPLETED,0.7299999999999999,358.0,4530,345,151,74,10
COMPLETED,0.7299999999999999,138.0,392,4446,539,250,5
COMPLETED,0.7399999999999999,706.0,1472,1563,386,28,2
COMPLETED,0.7299999999999999,133.0,3608,3166,805,171,7
COMPLETED,0.7299999999999999,200.0,3122,2147,709,131,6
COMPLETED,0.75,134.0,2114,3123,106,49,1
COMPLETED,0.7199999999999999,75.0,1005,865,944,209,4
COMPLETED,0.7399999999999999,295.0,3761,4342,372,97,9
COMPLETED,0.7399999999999999,743.0,4117,1422,885,41,5
COMPLETED,0.7399999999999999,171.0,649,3649,306,155,10
COMPLETED,0.7299999999999999,67.0,2470,184,650,120,8
COMPLETED,0.7299999999999999,209.0,2766,4910,40,201,2
COMPLETED,0.7299999999999999,70.0,3340,1026,444,227,1
COMPLETED,0.7399999999999999,355.0,1740,3878,871,82,7
COMPLETED,0.67,75.0,124,2289,210,179,8
COMPLETED,0.75,2064.0,4799,2640,605,5,3
COMPLETED,0.7299999999999999,62.0,4777,498,457,170,9
COMPLETED,0.7399999999999999,233.0,145,4599,857,25,4
COMPLETED,0.7299999999999999,101.0,1723,1735,191,247,1
COMPLETED,0.7299999999999999,427.0,3357,3338,622,73,6
COMPLETED,0.7299999999999999,164.0,2749,1978,906,98,7
COMPLETED,0.7299999999999999,90.0,2487,2954,283,211,2
COMPLETED,0.7199999999999999,212.0,627,715,640,52,5
COMPLETED,0.7399999999999999,336.0,4139,4192,49,132,10
COMPLETED,0.7299999999999999,131.0,3783,1252,691,204,3
COMPLETED,0.7299999999999999,170.0,983,3479,123,121,8
COMPLETED,0.7399999999999999,24.0,2131,34,957,156,6
COMPLETED,0.7399999999999999,725.0,3105,4760,357,44,1
FAILED,,,3625,1179,140,2,3
COMPLETED,0.7199999999999999,143.0,1455,4031,548,178,8
COMPLETED,0.7299999999999999,128.0,414,2461,406,81,9
COMPLETED,0.7299999999999999,187.0,4508,2812,783,224,4
COMPLETED,0.7299999999999999,647.0,4566,2260,78,56,6
COMPLETED,0.7399999999999999,146.0,515,2533,735,139,1
COMPLETED,0.7299999999999999,237.0,1348,977,344,104,4
COMPLETED,0.7399999999999999,227.0,3573,3751,970,216,9
COMPLETED,0.7199999999999999,39.0,2843,311,503,242,10
COMPLETED,0.7399999999999999,695.0,1922,4959,185,66,5
COMPLETED,0.7299999999999999,95.0,1197,1529,769,163,2
COMPLETED,0.75,973.0,4041,3678,420,20,7
COMPLETED,0.7299999999999999,423.0,4309,836,843,90,2
COMPLETED,0.7099999999999999,149.0,928,4235,471,234,7
COMPLETED,0.7399999999999999,203.0,2191,2099,577,12,8
COMPLETED,0.7299999999999999,129.0,2574,2996,236,186,3
COMPLETED,0.7299999999999999,157.0,3216,1690,270,147,5
COMPLETED,0.7399999999999999,685.0,1705,3214,919,33,10
FAILED,,,159,453,4,193,8
COMPLETED,0.7399999999999999,469.0,4922,4476,685,112,3
COMPLETED,0.7399999999999999,1074.0,4969,1824,939,22,10
COMPLETED,0.7299999999999999,153.0,265,3427,375,157,5
COMPLETED,0.7399999999999999,650.0,1618,563,705,68,2
COMPLETED,0.7299999999999999,199.0,3149,4664,111,237,7
COMPLETED,0.7299999999999999,51.0,2624,648,389,214,6
COMPLETED,0.7299999999999999,213.0,2299,4125,801,110,1
COMPLETED,0.7299999999999999,187.0,839,1886,156,137,4
COMPLETED,0.7299999999999999,674.0,4240,2862,536,62,9
COMPLETED,0.7299999999999999,458.0,3971,80,206,118,5
COMPLETED,0.7299999999999999,219.0,1107,4806,610,191,9
COMPLETED,0.77,54.0,2031,1361,440,39,8
COMPLETED,0.7399999999999999,206.0,2893,3588,875,145,3
COMPLETED,0.7199999999999999,104.0,3505,2350,655,181,1
COMPLETED,0.7399999999999999,799.0,1262,2701,37,14,6
COMPLETED,0.7299999999999999,56.0,621,1131,888,229,8
COMPLETED,0.7299999999999999,657.0,4613,3984,301,92,4
COMPLETED,0.7299999999999999,333.0,4441,1089,593,126,7
COMPLETED,0.7399999999999999,313.0,328,3863,224,53,2
COMPLETED,0.7199999999999999,161.0,1561,2307,826,206,5
COMPLETED,0.7399999999999999,396.0,3673,2580,489,100,10
COMPLETED,0.7299999999999999,231.0,3036,1484,19,79,9
COMPLETED,0.67,140.0,2042,3633,673,245,4
COMPLETED,0.7399999999999999,880.0,1092,203,252,31,1
COMPLETED,0.7399999999999999,284.0,3833,4851,937,168,6
COMPLETED,0.7299999999999999,145.0,4190,2166,327,222,2
COMPLETED,0.7299999999999999,5312.0,735,3063,988,87,8
COMPLETED,0.6999999999999998,51.0,2398,928,93,176,10
COMPLETED,0.7399999999999999,723.0,2679,4327,723,7,5
COMPLETED,0.7399999999999999,548.0,3404,364,752,46,3
COMPLETED,0.7399999999999999,279.0,1830,4387,438,150,8
COMPLETED,0.7199999999999999,55.0,59,1626,519,123,7
COMPLETED,0.7299999999999999,222.0,4710,3150,173,198,1
COMPLETED,0.7399999999999999,534.0,4728,1930,562,85,5
COMPLETED,0.67,104.0,38,2830,126,220,10
FAILED,,,1850,694,797,6,7
COMPLETED,0.7399999999999999,201.0,3386,4092,392,174,2
COMPLETED,0.7299999999999999,63.0,2700,598,113,152,1
COMPLETED,0.7299999999999999,240.0,2380,4622,700,48,6
COMPLETED,0.7299999999999999,77.0,754,1860,347,199,9
COMPLETED,0.7299999999999999,377.0,4169,3383,966,124,4
COMPLETED,0.7299999999999999,484.0,3891,1167,297,55,9
COMPLETED,0.7299999999999999,261.0,1032,3940,892,128,4
COMPLETED,0.7399999999999999,102.0,2102,2385,62,101,3
COMPLETED,0.7299999999999999,157.0,2978,2659,626,207,8
COMPLETED,0.7299999999999999,94.0,3732,1406,847,243,6
COMPLETED,0.7399999999999999,697.0,1504,3554,466,77,1
COMPLETED,0.7299999999999999,49.0,385,124,612,167,4
COMPLETED,0.7399999999999999,926.0,4382,4773,201,30,8
COMPLETED,0.7299999999999999,170.0,4673,157,909,188,2
COMPLETED,0.7399999999999999,224.0,564,4884,280,115,7
COMPLETED,0.7299999999999999,164.0,1319,1439,675,143,10
COMPLETED,0.7399999999999999,483.0,3446,3665,14,37,5
COMPLETED,0.7399999999999999,653.0,2950,2271,484,17,4
COMPLETED,0.7299999999999999,120.0,1971,2623,829,183,9
COMPLETED,0.7299999999999999,219.0,1167,1054,250,93,6
COMPLETED,0.7399999999999999,174.0,3913,3905,564,231,1
COMPLETED,0.7399999999999999,144.0,4261,1591,175,160,8
COMPLETED,0.7299999999999999,512.0,820,3191,513,25,2
COMPLETED,0.7199999999999999,24.0,2318,328,410,238,5
COMPLETED,0.7399999999999999,242.0,2603,4430,779,70,10
COMPLETED,0.7299999999999999,248.0,3167,883,749,108,8
COMPLETED,0.7399999999999999,141.0,1598,4359,64,212,3
COMPLETED,0.7299999999999999,148.0,286,2120,984,60,2
COMPLETED,0.7299999999999999,345.0,4952,3097,330,135,7
COMPLETED,0.7299999999999999,76.0,4862,758,46,232,4
COMPLETED,0.7399999999999999,147.0,217,4156,645,87,9
COMPLETED,0.7299999999999999,99.0,1648,2020,311,185,6
COMPLETED,0.7399999999999999,1572.0,3276,2919,879,11,1
COMPLETED,0.7299999999999999,308.0,2517,1769,596,35,2
COMPLETED,0.7399999999999999,120.0,2250,3292,220,149,7
COMPLETED,0.7399999999999999,98.0,868,530,861,113,10
COMPLETED,0.7399999999999999,187.0,4367,4555,454,194,5
COMPLETED,0.7299999999999999,222.0,4020,2494,810,141,9
COMPLETED,0.7299999999999999,477.0,1215,2768,379,59,3
COMPLETED,0.7299999999999999,92.0,1904,1212,545,218,1
COMPLETED,0.7299999999999999,236.0,2863,3985,146,106,6
COMPLETED,0.7299999999999999,372.0,3554,76,362,64,8
COMPLETED,0.7299999999999999,169.0,1369,4726,953,240,3
COMPLETED,0.7299999999999999,478.0,495,1296,97,19,4
COMPLETED,0.7399999999999999,172.0,4584,3443,719,162,9
COMPLETED,0.7299999999999999,453.0,4490,1487,424,118,1
COMPLETED,0.7299999999999999,128.0,435,3713,766,201,6
COMPLETED,0.7299999999999999,377.0,1434,268,159,42,9
COMPLETED,0.7299999999999999,247.0,3643,4995,532,154,4
COMPLETED,0.7199999999999999,74.0,3084,945,998,180,5
FAILED,,,2149,3796,317,4,10
COMPLETED,0.7299999999999999,83.0,965,2226,733,226,7
COMPLETED,0.7299999999999999,423.0,3804,2579,83,83,2
RUNNING,,,4082,419,659,28,7
COMPLETED,0.7399999999999999,148.0,686,4522,32,173,2
COMPLETED,0.7299999999999999,117.0,2428,1658,924,75,3
COMPLETED,0.7399999999999999,117.0,2806,3259,266,249,8
COMPLETED,0.7299999999999999,102.0,3296,2055,233,209,10
COMPLETED,0.7299999999999999,324.0,1781,3033,583,95,5
COMPLETED,0.7399999999999999,36.0,88,794,498,131,3
COMPLETED,0.7399999999999999,714.0,4837,4270,816,50,7
COMPLETED,0.7199999999999999,65.0,4827,791,643,195,10
COMPLETED,0.7399999999999999,113.0,98,4268,48,114,5
COMPLETED,0.7299999999999999,232.0,1790,2068,878,149,2
COMPLETED,0.7299999999999999,582.0,3287,3044,313,35,7
COMPLETED,0.7299999999999999,438.0,2797,1645,217,10,6
COMPLETED,0.7299999999999999,112.0,2437,3247,598,185,1
COMPLETED,0.7299999999999999,129.0,696,423,452,88,4
COMPLETED,0.7299999999999999,184.0,4072,4524,864,233,9
COMPLETED,0.7299999999999999,169.0,3794,2209,378,161,4
COMPLETED,0.7399999999999999,420.0,974,2560,813,18,9
COMPLETED,0.66,31.0,2159,952,143,240,8
COMPLETED,0.7399999999999999,418.0,3074,3804,547,64,3
COMPLETED,0.7299999999999999,266.0,3633,262,952,106,1
COMPLETED,0.7299999999999999,147.0,1444,4988,364,218,6
COMPLETED,0.7299999999999999,112.0,444,1503,717,58,9
COMPLETED,0.7299999999999999,312.0,4480,3730,98,141,3
COMPLETED,0.7299999999999999,326.0,4574,1302,764,83,7
COMPLETED,0.7399999999999999,144.0,505,3451,427,226,2
FAILED,,,1379,60,529,4,5
COMPLETED,0.7099999999999999,161.0,3545,4708,161,180,10
COMPLETED,0.7399999999999999,73.0,2854,1229,316,154,9
COMPLETED,0.7399999999999999,617.0,1913,4003,1000,42,4
COMPLETED,0.7299999999999999,117.0,1225,2487,81,202,1
COMPLETED,0.7299999999999999,287.0,4010,2759,734,119,6
COMPLETED,0.7399999999999999,676.0,4357,544,30,50,3
COMPLETED,0.7399999999999999,227.0,878,4566,660,130,7
COMPLETED,0.7399999999999999,71.0,2260,1766,265,96,10
COMPLETED,0.7299999999999999,132.0,2507,3290,926,209,5
COMPLETED,0.7299999999999999,81.0,3266,2023,580,249,3
COMPLETED,0.7299999999999999,287.0,1658,2921,235,75,8
COMPLETED,0.69,27.0,226,745,815,172,7
COMPLETED,0.7399999999999999,1064.0,4853,4145,501,27,2
COMPLETED,0.7299999999999999,349.0,4961,2118,129,125,9
COMPLETED,0.7199999999999999,99.0,276,3094,560,200,4
COMPLETED,0.7399999999999999,614.0,1588,894,394,48,1
COMPLETED,0.7299999999999999,260.0,3177,4372,794,152,6
COMPLETED,0.7199999999999999,25.0,2613,316,702,174,7
COMPLETED,0.7399999999999999,538.0,2308,4417,112,5,2
COMPLETED,0.7299999999999999,64.0,811,1593,968,220,5
COMPLETED,0.7299999999999999,502.0,4270,3195,345,85,10
COMPLETED,0.7399999999999999,803.0,3924,1036,893,29,4
COMPLETED,0.7299999999999999,160.0,1157,3888,294,166,8
COMPLETED,0.7299999999999999,517.0,1962,2280,628,77,6
COMPLETED,0.7299999999999999,90.0,2960,2630,61,243,1
COMPLETED,0.7299999999999999,75.0,3455,1432,468,208,3
COMPLETED,0.7299999999999999,249.0,1310,3659,845,102,8
COMPLETED,0.7299999999999999,53.0,554,175,203,128,9
COMPLETED,0.7399999999999999,504.0,4683,4901,611,55,5
COMPLETED,0.7299999999999999,78.0,4391,132,281,231,6
COMPLETED,0.7299999999999999,161.0,375,4780,907,94,1
COMPLETED,0.7399999999999999,72.0,1493,1389,16,182,4
COMPLETED,0.7399999999999999,694.0,3742,3538,674,16,9
COMPLETED,0.7299999999999999,395.0,2988,2403,831,37,10
COMPLETED,0.7199999999999999,76.0,2092,2676,482,143,5
COMPLETED,0.7399999999999999,154.0,1022,1159,566,116,2
COMPLETED,0.7299999999999999,226.0,3900,3933,248,189,7
COMPLETED,0.7399999999999999,383.0,4179,1872,516,135,1
COMPLETED,0.7299999999999999,213.0,743,3396,174,60,7
COMPLETED,0.7299999999999999,33.0,2370,596,780,212,8
COMPLETED,0.7299999999999999,240.0,2709,4619,408,108,3
COMPLETED,0.7299999999999999,309.0,3395,695,66,70,5
COMPLETED,0.7399999999999999,140.0,1840,4094,748,239,10
COMPLETED,0.77,61.0,28,1919,331,24,8
COMPLETED,0.7399999999999999,193.0,4738,2817,981,159,2
COMPLETED,0.7299999999999999,440.0,4719,1638,374,62,4
COMPLETED,0.7299999999999999,102.0,49,3161,942,137,9
COMPLETED,0.7299999999999999,207.0,1820,361,108,110,6
COMPLETED,0.7399999999999999,152.0,3414,4385,707,214,1
COMPLETED,0.7099999999999999,41.0,2689,930,799,236,2
COMPLETED,0.7299999999999999,191.0,2388,4328,391,68,7
COMPLETED,0.7399999999999999,125.0,725,2153,533,158,10
COMPLETED,0.7399999999999999,1324.0,4199,3052,157,23,5
COMPLETED,0.7299999999999999,453.0,3843,209,608,91,8
COMPLETED,0.7399999999999999,198.0,1081,4858,207,229,4
COMPLETED,0.76,79.0,2032,1468,874,15,1
COMPLETED,0.7099999999999999,114.0,3045,3615,442,181,6
COMPLETED,0.7299999999999999,168.0,3682,2324,34,145,8
COMPLETED,0.7399999999999999,696.0,1551,2598,656,39,3
COMPLETED,0.7299999999999999,45.0,317,1082,300,190,4
COMPLETED,0.7299999999999999,286.0,4451,3854,891,117,9
COMPLETED,0.7399999999999999,97.0,4623,1114,221,169,1
COMPLETED,0.7399999999999999,290.0,612,3965,594,31,6
COMPLETED,0.7199999999999999,99.0,1252,2357,487,245,9
COMPLETED,0.7299999999999999,404.0,3515,2709,828,79,4
COMPLETED,0.7299999999999999,191.0,2903,1354,670,99,5
COMPLETED,0.7399999999999999,104.0,2021,3580,20,205,10
COMPLETED,0.7199999999999999,262.0,1098,96,936,54,7
COMPLETED,0.7399999999999999,386.0,3981,4823,255,127,2
COMPLETED,0.7399999999999999,125.0,4250,1883,986,197,7
COMPLETED,0.7199999999999999,180.0,829,2860,329,122,2
COMPLETED,0.75,39.0,2290,660,721,150,3
COMPLETED,0.7399999999999999,309.0,2634,4136,95,46,8
FAILED,,,3159,550,437,8,10
COMPLETED,0.7399999999999999,277.0,1609,4652,754,176,5
COMPLETED,0.7399999999999999,82.0,255,1828,171,87,2
COMPLETED,0.7299999999999999,131.0,4980,3429,520,222,8
COMPLETED,0.7299999999999999,244.0,4912,465,858,133,5
COMPLETED,0.7399999999999999,163.0,169,4489,455,52,10
COMPLETED,0.7299999999999999,98.0,1714,1688,624,211,7
COMPLETED,0.7299999999999999,315.0,3207,3211,190,97,2
COMPLETED,0.7199999999999999,204.0,2564,2100,285,73,1
COMPLETED,0.69,91.0,2200,2999,903,247,6
COMPLETED,0.7299999999999999,344.0,938,824,51,26,9
COMPLETED,0.7299999999999999,198.0,4299,4222,638,171,4
COMPLETED,0.7399999999999999,82.0,4031,1537,125,224,10
COMPLETED,0.7399999999999999,276.0,1206,3685,689,81,4
COMPLETED,0.7199999999999999,41.0,1932,294,359,178,3
FAILED,,,2833,4943,954,2,8
COMPLETED,0.7399999999999999,555.0,3563,995,550,44,6
COMPLETED,0.7399999999999999,202.0,1358,3768,139,156,1
COMPLETED,0.7299999999999999,145.0,525,2252,784,120,3
COMPLETED,0.7299999999999999,118.0,4556,2526,404,203,9
COMPLETED,0.7399999999999999,1420.0,4498,2443,738,21,2
COMPLETED,0.7399999999999999,90.0,424,2796,76,164,7
COMPLETED,0.7399999999999999,352.0,1464,1187,971,66,10
COMPLETED,0.7399999999999999,140.0,3616,4038,341,242,5
COMPLETED,0.7199999999999999,136.0,3095,27,187,216,4
COMPLETED,0.75,130.0,2141,4754,502,104,9
COMPLETED,0.7299999999999999,104.0,993,1270,421,139,6
