Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.16,604,0.277978,23,4991,0.7351292730030728,0.5475620496707726
Completed,0.15,615,0.286319,4950,678,0.999,0.3715003071399749
Completed,0.15,643,0.299846,4555,3299,0.5599346206556898,0.8997340407714823
Completed,0.15,651,0.29421,4977,3503,0.6817565909861517,0.7724182639571615
Completed,0.15,659,0.299846,3348,2501,0.5194078865165994,0.5665156256260916
Completed,0.15,662,0.316755,204,2625,0.3954314538118143,0.8560836882152884
Completed,0.15,659,0.298944,853,3610,0.5651630108852035,0.8184294260967526
Completed,0.14,670,0.300974,2120,1610,0.7321606258933469,0.5137629357830651
Completed,0.14,681,0.300297,2771,1883,0.6127898912919044,0.5299389240848543
Completed,0.15,687,0.323293,49,3662,0.0001,0.9096539666449496
Completed,0.15,713,0.312922,663,3304,0.3662969563595982,0.8825307777342749
Completed,0.15,721,0.294661,1135,3932,0.5854621902740907,0.7371721776026853
Completed,0.15,734,0.274596,4792,4946,0.999,0.9622750009380971
Completed,0.15,749,0.284065,219,2280,0.999,0.5159641924123813
Completed,0.16,762,0.277978,30,4996,0.7671093207989185,0.6611001414098541
Completed,0.14,787,0.323067,2721,87,0.999,0.6239319658104422
Completed,0.15,810,0.321264,90,4949,0.0001,0.3514104695663875
Completed,0.15,854,0.31698,4699,2714,0.4859138144629268,0.8421746272652036
Completed,0.06,140,0.0,3923,1694,0.5924111002269328,0.4436075116268651
Completed,0.06,139,0.0,2146,1562,0.5362076015648761,0.4450028227033549
Completed,0.06,146,0.0,3143,924,0.999,0.3508336460811664
Completed,0.06,145,0.0,3,1595,0.7504600968618176,0.4422201090702456
Completed,0.06,151,0.0,2470,1665,0.8493688623389161,0.4405329846304445
Completed,0.06,136,0.0,4747,982,0.971270246534906,0.3442953604356087
Completed,0.06,136,0.0,4166,1410,0.977404384732311,0.3443296074996969
Completed,0.06,139,0.0,2338,1181,0.655420875435197,0.444788947307089
Completed,0.06,142,0.0,3388,1263,0.999,0.3483743224290781
Completed,0.06,150,0.0,4379,1105,0.999,0.4415521162571136
Completed,0.06,156,0.0,1424,1236,0.7700143284275811,0.443356275939869
Completed,0.06,143,0.0,612,1435,0.7263434150538143,0.4436943644273774
Completed,0.06,146,0.0,733,1729,0.5418106673466048,0.4433443139577176
Completed,0.06,139,0.0,473,4982,0.2285284314798271,0.439849786781543
Completed,0.06,143,0.0,4916,2114,0.8993468348511486,0.4364971235423604
Completed,0.06,143,0.0,14,1877,0.8316072922755428,0.4393226887681601
Completed,0.06,153,0.0,4827,10,0.999,0.1035076283883355
Completed,0.06,151,0.0,597,4852,0.999,0.2045799687307454
Completed,0.15,608,0.285868,4529,1040,0.6640052219580084,0.4450394424913472
Completed,0.16,593,0.273243,4613,3710,0.999,0.5330602216488267
Completed,0.16,625,0.290152,946,1112,0.5842662665592661,0.4459676722188696
Completed,0.15,596,0.278429,826,4929,0.7330770590435289,0.5227437076222005
Completed,0.15,615,0.279105,323,4993,0.7311645701643757,0.5315106723992575
Completed,0.15,643,0.276851,4756,4970,0.999,0.537596152760294
Completed,0.15,636,0.291956,120,757,0.712422106708463,0.4453855523546738
Completed,0.15,741,0.292406,1534,635,0.999,0.3508651970845036
Completed,0.17,768,0.272567,4745,4957,0.999,0.5297095170546124
Completed,0.16,813,0.316755,4214,336,0.999,0.3497934364520466
Completed,0.15,782,0.319911,19,2,0.999,0.9667220646686414
Completed,0.15,779,0.318559,4930,527,0.4807582924783554,0.3602286362478263
Completed,0.06,140,0.0,2341,4934,0.999,0.5057489981422294
Completed,0.06,139,0.0,3911,196,0.4991622978944511,0.1330570350519445
Completed,0.06,149,0.0,4978,3140,0.0001,0.1722305316023869
Completed,0.06,141,0.0,145,4827,0.7091693189325146,0.495105303824158
Completed,0.06,147,0.0,164,518,0.5818126782978207,0.1439554224603819
Completed,0.06,143,0.0,3965,3049,0.999,0.1260086281998649
Completed,0.06,146,0.0,1575,4867,0.999,0.4931141944710641
Completed,0.06,139,0.0,535,4301,0.999,0.001
Completed,0.06,141,0.0,2154,2047,0.999,0.3120386045678992
Completed,0.06,143,0.0,4867,2632,0.8730347271360319,0.4398565022316588
Completed,0.06,142,0.0,4647,972,0.3078164839224317,0.2680422079734394
Completed,0.06,141,0.0,4757,99,0.7602020387425289,0.2453366530358386
Completed,0.06,139,0.0,4823,1752,0.4429168826725125,0.129473735463491
Completed,0.06,141,0.0,1316,3860,0.0001,0.142321402445549
Completed,0.06,141,0.0,1643,3975,0.0001,0.001
Completed,0.06,154,0.0,59,1,0.0001,0.0662418111122793
Completed,0.06,139,0.0,2328,2340,0.999,0.0513882786078555
Completed,0.15,609,0.278429,3945,4045,0.999,0.954923777492668
Completed,0.15,656,0.31202,1930,4999,0.1171436107100815,0.5087959307425958
Completed,0.15,682,0.31946,4309,1459,0.6280645070379093,0.9501903996911694
Completed,0.15,713,0.317657,4100,3186,0.999,0.999
Completed,0.15,647,0.301199,3843,1481,0.999,0.7885292772106892
Completed,0.15,726,0.321715,1126,4901,0.0001,0.6658109541335067
Completed,0.15,669,0.292406,3469,1256,0.4675305236312266,0.4059027005375845
Completed,0.15,672,0.315402,2916,22,0.6955064070035696,0.7548471719468163
Completed,0.15,711,0.326675,1954,2853,0.0001,0.5779835554793659
Completed,0.15,679,0.311795,3878,1167,0.999,0.717442677824656
Completed,0.16,692,0.323744,3789,1460,0.0001,0.9568621903058512
Completed,0.15,825,0.324646,4834,539,0.4347478143373026,0.8059608743778298
Completed,0.15,805,0.326675,2799,1169,0.0001,0.7287298340601045
Completed,0.06,140,0.0,352,263,0.3857373200969008,0.2988586545613378
Completed,0.06,138,0.0,3758,90,0.5941231278978005,0.0272572979729914
Completed,0.06,144,0.0,1932,1320,0.4981403710712925,0.3085157721609221
Completed,0.06,148,0.0,3893,2713,0.8611008452613346,0.4684014159014029
Completed,0.06,146,0.0,3886,1443,0.0001,0.2846240934529741
Completed,0.06,134,0.0,4991,165,0.999,0.037251678304058
Completed,0.06,139,0.0,3215,109,0.0001,0.2905528403394062
Completed,0.06,142,0.0,114,4936,0.7666825743745782,0.4581106256398081
Completed,0.06,143,0.0,1460,3,0.4899749201999828,0.2984135229218019
Completed,0.06,148,0.0,2951,4879,0.3965870938720126,0.1655791393142161
Completed,0.06,147,0.0,2101,97,0.5543777417644615,0.1976442627344874
Completed,0.15,595,0.287221,141,4785,0.5713686350419411,0.898348452114675
Completed,0.16,613,0.277752,4116,3868,0.999,0.6460670359324397
Completed,0.15,704,0.321489,2707,178,0.999,0.5420216741705044
Completed,0.15,683,0.320137,1773,3458,0.0873502284452077,0.622756637803127
Completed,0.15,712,0.282712,315,3106,0.999,0.7760550974650111
Completed,0.14,692,0.317882,1605,3658,0.3019663302319155,0.9344950456620412
Completed,0.15,719,0.32194,3074,4896,0.0001,0.9122203288616664
Completed,0.15,853,0.317657,3913,4668,0.2042485777195391,0.9112792588791954
Completed,0.15,841,0.320362,2744,310,0.0001,0.433319788837392
Completed,0.06,138,0.0,3601,4855,0.2319200358435511,0.4890821323990821
Completed,0.14,677,0.3,972,2186,0.6308905053668655,0.6200774246193469
Completed,0.06,145,0.0,2466,3381,0.2673871018541045,0.0595282218828797
Completed,0.15,769,0.32,4841,1142,0.8673165002284572,0.924887993786484
Completed,0.15,686,0.3,4365,2937,0.6215123291023076,0.7572977105844766
Completed,0.06,138,0.0,1691,23,0.0215904289308004,0.1335188805963844
Completed,0.15,634,0.28,491,3826,0.8767100450179539,0.6878620868194848
Completed,0.06,143,0.0,2832,1654,0.4777318186689168,0.3277111667301506
Completed,0.06,164,0.0,2738,3591,0.9834121889095754,0.2476651871819049
Completed,0.15,722,0.32,114,638,0.4010412111996673,0.8615191064830869
Completed,0.06,150,0.0,1451,4422,0.5147949804182165,0.3029719492811709
Completed,0.15,716,0.32,3822,2289,0.0982658167228102,0.6814537784811109
Completed,0.06,150,0.0,4590,4240,0.3441082268228754,0.5018099670633673
Completed,0.06,156,0.0,1932,1532,0.7606448663939722,0.3890313756354153
Completed,0.15,839,0.32,887,2746,0.1552141845093108,0.9454984461292624
Completed,0.06,134,0.0,3215,546,0.7375774035328999,0.0700843306668102
Completed,0.15,756,0.31,3284,2590,0.4284305321268737,0.7207693628091365
Completed,0.16,660,0.31,663,389,0.9639691321718508,0.3572113103028387
Completed,0.15,796,0.32,2159,4085,0.0710137482590042,0.7906960983294994
Completed,0.06,186,0.0,4524,1375,0.5343750216934829,0.1625279124137014
Completed,0.06,139,0.0,4048,4577,0.7880056122841314,0.0305175393447279
Completed,0.15,672,0.32,1384,2445,0.3246518296101131,0.891495182801038
Completed,0.06,142,0.0,183,3747,0.7103234260973521,0.4595879485234618
Completed,0.16,732,0.32,2514,795,0.174777082250826,0.5871681112535297
Completed,0.15,695,0.3,3055,3981,0.6660839744215831,0.9788911232724786
Completed,0.06,143,0.0,421,1810,0.1890659655218012,0.0990952660180628
Completed,0.16,691,0.28,1759,3093,0.83226028363714,0.5347191465869546
Completed,0.15,678,0.32,4140,180,0.3103781511316076,0.4185258086062968
Completed,0.06,147,0.0,4908,3225,0.0567553155060857,0.2734720585215837
Completed,0.15,797,0.31,2240,985,0.5786449313296936,0.6485463686492294
Completed,0.06,139,0.0,1194,4700,0.4426737005482428,0.2186564081776887
Completed,0.14,727,0.3,3531,2030,0.9196839433193208,0.8281205848958343
Completed,0.16,705,0.29,3489,3317,0.5197743527288549,0.5626932870466262
Completed,0.14,815,0.32,1162,1225,0.1246983102187514,0.452895254259929
Completed,0.16,602,0.28,2284,4928,0.978630962656066,0.882603639157489
Completed,0.06,139,0.0,4944,2095,0.374806863760855,0.0082282397802919
Completed,0.06,146,0.0,4174,3887,0.1289569740639068,0.1848341355845332
Completed,0.15,683,0.31,1804,1572,0.7327885562771931,0.7995973678417504
Completed,0.06,136,0.0,388,2862,0.3705330993166193,0.363913314037025
Completed,0.15,841,0.32,3013,118,0.7656013756980188,0.7452615270204842
Completed,0.15,672,0.31,2636,4503,0.2587096382272429,0.8211673202589155
Completed,0.06,142,0.0,294,2227,0.8449745796618983,0.1944002877511084
Completed,0.15,821,0.32,1261,3497,0.2407956399457529,0.6260041128471494
Completed,0.06,136,0.0,3934,713,0.6534305719905533,0.2648220610655844
Completed,0.06,152,0.0,4410,2662,0.8992272486350499,0.4271660801935941
Completed,0.14,686,0.32,2034,610,0.48659980735071,0.5572444787826389
Completed,0.06,142,0.0,776,4333,0.5991627875335515,0.123334046440199
Completed,0.16,713,0.32,3404,1460,0.012890102297347,0.985835078438744
Completed,0.06,145,0.0,3181,4176,0.8253985237837769,0.3344190892651677
Completed,0.15,707,0.32,845,1304,0.2859499812135472,0.7123521392978728
Completed,0.06,146,0.0,1968,2506,0.6728695242529735,0.1558234084323048
Completed,0.16,719,0.32,4637,454,0.2134179254178889,0.76620448249951
Completed,0.15,809,0.3,3867,3654,0.4670332814465276,0.9160019525457174
Completed,0.06,140,0.0,1487,869,0.9264923561573029,0.0372372269835323
Completed,0.15,719,0.32,70,4660,0.0323500085946172,0.5956004886794836
Completed,0.06,168,0.0,2705,2382,0.5717907924785278,0.4823953532185405
Completed,0.06,141,0.0,2943,3019,0.0817107774681411,0.0943252228219062
Completed,0.15,728,0.33,611,273,0.5548193127129227,0.9524364824946968
Completed,0.06,160,0.0,1579,4044,0.4176572928957641,0.3976661448199302
Completed,0.15,744,0.3,4242,1728,0.9434486311304384,0.524336994593963
Completed,0.15,595,0.28,4718,4771,0.689810546058137,0.6589132180139422
Completed,0.06,154,0.0,2352,1939,0.1640267060263082,0.2943164494223892
Completed,0.15,699,0.3,1092,3160,0.8084727663101628,0.8545599230453372
Completed,0.06,140,0.0,3712,1070,0.3353564798214473,0.2234111784882843
Completed,0.15,890,0.3,3675,2837,0.7561402214926668,0.9665270931664854
Completed,0.06,143,0.0,1051,123,0.3552101887552067,0.0802736420314759
Completed,0.14,614,0.28,2389,3843,0.7421277000235393,0.5218676928225905
Completed,0.15,766,0.31,4760,1636,0.1441578443967737,0.4001916082780808
Completed,0.06,149,0.0,4279,5000,0.3977730739048682,0.2840110159814358
Completed,0.15,744,0.3,1620,2043,0.995750658448413,0.6691967533789576
Completed,0.06,167,0.0,574,3329,0.1016100896157324,0.2296827892959118
Completed,0.15,686,0.32,2901,1193,0.502532616707962,0.8482835459671915
Completed,0.16,949,0.32,2663,4346,0.0261093185569159,0.7099865689724684
Completed,0.06,144,0.0,34,1427,0.6104226768746972,0.3368046392612159
Completed,0.14,818,0.3,1529,2734,0.4732586401712149,0.7804007281512022
Completed,0.06,144,0.0,3904,558,0.8878453786044381,0.1416338177137077
Completed,0.06,172,0.0,4678,3453,0.6342071818963625,0.0436125915441662
Completed,0.15,771,0.33,2005,777,0.2196281649375334,0.9095856694411486
Completed,0.06,146,0.0,803,4478,0.864076018836163,0.4721955770645291
Completed,0.15,705,0.32,3144,2232,0.2797551325459964,0.6057460215520114
Completed,0.06,140,0.0,3368,4634,0.5909844576871954,0.1968022371381521
Completed,0.15,720,0.32,734,2389,0.0534863000098615,0.8188177106194198
Completed,0.06,140,0.0,2071,3608,0.907420731177181,0.2506469662040472
Completed,0.16,830,0.32,4452,934,0.4460190004902892,0.6402144156508147
Completed,0.15,807,0.32,3970,2579,0.2001689842727966,0.550844156363979
Completed,0.14,745,0.32,1302,401,0.6615784513188526,0.4335578441452235
Completed,0.15,866,0.32,258,4190,0.2993209625871852,0.995994668463245
Completed,0.06,135,0.0,2594,1270,0.8368116071769036,0.1131487661432474
Completed,0.06,146,0.0,2972,3174,0.3123609615654684,0.4388296237532049
Completed,0.15,730,0.31,352,1036,0.7913213510731235,0.5767693944256753
Completed,0.06,156,0.0,1845,4844,0.187144204971753,0.0107377499882131
Completed,0.15,779,0.32,4211,1886,0.7070839122151025,0.8801179305594414
Completed,0.15,725,0.28,4985,3999,0.9528804772238249,0.8098663999140263
Completed,0.06,146,0.0,2321,1794,0.4329484840124845,0.1745146524272859
Completed,0.15,762,0.3,1121,2993,0.5455094473090023,0.7389687431156635
Completed,0.16,701,0.32,3452,280,0.0665415372713469,0.3701689715944231
Completed,0.06,158,0.0,3573,3758,0.4976868100892752,0.1044987612515687
Completed,0.16,799,0.32,1231,1702,0.8947071384578011,0.9734524052254856
Completed,0.15,786,0.33,2199,2928,0.0017573586608283,0.4093017162829637
Completed,0.16,935,0.32,4872,51,0.6036371270433069,0.5438908842913807
Completed,0.15,605,0.28,4098,3412,0.8572676059981809,0.6471583782527596
Completed,0.06,147,0.0,1722,1130,0.2553955516477115,0.2748857540618628
Completed,0.16,746,0.28,463,4906,0.6410613207475282,0.8413430502507836
Completed,0.06,151,0.0,3091,2116,0.2440334718490019,0.2054425161611288
Completed,0.06,145,0.0,2551,2797,0.7216834090040997,0.3478796794656664
Completed,0.15,779,0.32,224,476,0.1334608151876367,0.7300772069077939
Completed,0.06,166,0.0,1348,4271,0.7766607225340791,0.1678219655994325
Completed,0.15,779,0.32,4007,1520,0.3659834279863164,0.7853915831428021
Completed,0.16,702,0.31,4487,4413,0.1123604658402502,0.9046100873351096
Completed,0.06,136,0.0,2117,2317,0.523045496747177,0.01743974628672
Completed,0.15,857,0.3,700,3524,0.387068423693534,0.5856706565022468
Completed,0.15,634,0.29,3325,686,0.9752835044223817,0.4611358394883573
Completed,0.16,865,0.31,3256,3681,0.1607117114758119,0.8708105809334665
Completed,0.06,144,0.0,924,842,0.7021045399044641,0.2383175659161061
Completed,0.15,856,0.3,1890,4569,0.3385953090042807,0.6761347971800715
Completed,0.06,143,0.0,4554,2473,0.796102577326633,0.3082519155722111
Completed,0.06,142,0.0,3780,4115,0.550298294564709,0.3759375921487808
Completed,0.16,778,0.33,1414,1365,0.0927987477167509,0.5149085019491613
Completed,0.06,152,0.0,155,2640,0.947923967919778,0.0716181347370147
Completed,0.15,728,0.32,2775,320,0.4065236115187406,0.9439865252636374
Completed,0.15,587,0.27,2869,4749,0.9297626517437398,0.6146527860313654
Completed,0.06,143,0.0,533,1961,0.4546964641171507,0.4945000974647701
Completed,0.15,765,0.3,1655,3255,0.5684443910635076,0.9340757144838572
Completed,0.06,147,0.0,4323,974,0.0446106903258711,0.0503205066435039
Completed,0.06,148,0.0,4804,3085,0.290452973905392,0.1349470496866852
Completed,0.15,906,0.32,2424,207,0.8142944035598076,0.7559237996470183
Completed,0.06,137,0.0,1008,3915,0.20886931090625,0.3145136517975479
Completed,0.14,705,0.3,3643,1857,0.6839279928876087,0.7011005351673811
Completed,0.06,167,0.0,3664,3487,0.3039076021041721,0.2974165812246501
Completed,0.15,691,0.32,985,724,0.8394472664101981,0.6869843987375498
Completed,0.06,138,0.0,2459,4531,0.1960090985517017,0.2435641190521419
Completed,0.15,771,0.3,4767,2198,0.6593695309966803,0.8655801985412837
Completed,0.15,610,0.28,4310,4311,0.9129847679471595,0.9492321322094648
Completed,0.06,141,0.0,1666,1481,0.4496320495341904,0.066386813590303
Completed,0.06,136,0.0,524,2680,0.5858471747131087,0.5040741249453277
Completed,0.16,709,0.33,2875,592,0.0502999898770824,0.3867881584856659
Completed,0.06,138,0.0,2813,4946,0.5413171946557238,0.0575001040678471
Completed,0.16,979,0.33,120,2077,0.0643002649017609,0.9268799463156612
Completed,0.06,142,0.0,1438,3295,0.9574995283273048,0.485599710939452
Completed,0.15,876,0.32,3759,1246,0.4356165697170421,0.6235389053467661
Completed,0.15,723,0.32,4548,2891,0.1819783655665814,0.6921991912983357
Completed,0.06,139,0.0,1899,89,0.7038690605360083,0.3233988063335418
Completed,0.15,663,0.3,913,3877,0.3179535994208418,0.7631043432615697
Completed,0.06,137,0.0,3269,1583,0.7949630160871893,0.1277522202730178
Completed,0.16,674,0.32,3355,4033,0.1071741561552509,0.537442249475047
Completed,0.06,162,0.0,667,1740,0.5061456955214031,0.4157665404323488
Completed,0.15,689,0.31,2142,3046,0.3926358207003213,0.9821091449838132
Completed,0.06,134,0.0,4459,245,0.9925643780851736,0.095856307292357
Completed,0.06,141,0.0,4003,3140,0.7467143693100661,0.2141002021096646
Completed,0.15,815,0.32,1349,1090,0.146793533399608,0.8327015350461006
Completed,0.06,138,0.0,206,4790,0.7519803655411117,0.2684361619018018
Completed,0.15,665,0.31,2567,1920,0.3530012982025742,0.6536222376227379
Completed,0.15,635,0.3,3120,2525,0.8589101496614516,0.7959832595698535
Completed,0.06,138,0.0,436,435,0.2765402510973624,0.1572160033732652
Completed,0.15,649,0.29,1756,4155,0.6397997899821959,0.7255616052262485
Completed,0.15,680,0.32,4067,1324,0.2232698001820593,0.3523790918141603
Completed,0.06,152,0.0,4856,4687,0.4690663577483966,0.4566211951505393
Completed,0.15,659,0.29,2217,2355,0.8856040764653124,0.5901710336301476
Completed,0.06,146,0.0,1230,3642,0.0307283398908562,0.0280304765235632
Completed,0.15,727,0.32,3576,880,0.6130907328097149,0.8940031863544137
Completed,0.15,583,0.27,3463,4437,0.9506511052277872,0.6293646914046258
Completed,0.06,135,0.0,1107,2273,0.411201736552827,0.2614824232403189
Completed,0.16,617,0.3,2328,3568,0.5481198917420581,0.824048208264634
Completed,0.06,141,0.0,4976,662,0.0886693720527924,0.191555568749085
Completed,0.06,148,0.0,4188,2773,0.3422998435652815,0.1183802099786698
Completed,0.15,680,0.32,1866,520,0.8017580921713263,0.9907489388287068
Completed,0.06,146,0.0,314,4227,0.1575559114001691,0.4227071625553071
Completed,0.15,714,0.3,3007,1545,0.6969977744298987,0.5616786486208439
Completed,0.15,1008,0.32,2603,3368,0.2067194645146839,0.8873138214163482
Completed,0.06,138,0.0,252,1155,0.6798271587699651,0.0035580298751592
Completed,0.15,658,0.3,1315,4882,0.2931515101280063,0.5678831598572432
Completed,0.06,140,0.0,3960,2160,0.8189439126237296,0.4477301255315542
Completed,0.06,142,0.0,4416,3802,0.5653209579200483,0.3612836943697184
Completed,0.15,723,0.32,2109,1678,0.0395362768987193,0.7478702096734196
Completed,0.06,137,0.0,713,2952,0.9334347747182472,0.1817095970939845
Completed,0.15,860,0.32,3391,7,0.4603195524905808,0.8026857410464436
Completed,0.06,139,0.0,3145,3109,0.6447658255389892,0.3937266688756645
Completed,0.16,704,0.32,799,163,0.2496889569241553,0.5283164428919553
Completed,0.06,140,0.0,2020,3959,0.8541117761529982,0.0889162186793982
Completed,0.16,695,0.32,4660,1833,0.2502887564036063,0.9578702307194472
Completed,0.15,929,0.32,3871,4725,0.0044844661992974,0.8569251764249056
Completed,0.06,144,0.0,1559,2005,0.6083152223078534,0.2210249880943447
