Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,25,4291,0.62739037909545,10,0.01
Failed,,,,4615,501,0.4051914474293589,37,0.25
Failed,,,,4985,2992,0.5492585581392049,32,0.025
Failed,,,,359,1781,0.2958480999339371,11,0.25
Failed,,,,1857,4902,0.0117822491731494,18,0.1
Failed,,,,3486,1112,0.7720266901366412,40,0.05
Failed,,,,3027,3972,0.4656535621974617,22,0.025
Failed,,,,2335,184,0.6879131634309887,46,0.1
Failed,,,,1150,3294,0.9730229835845527,27,0.01
Failed,,,,4212,2082,0.2440036374162882,6,0.001
Failed,,,,4104,3802,0.9310020880904047,17,0.01
Failed,,,,1239,13,0.1629914535991847,39,0.05
Failed,,,,2232,3153,0.3787889744490385,34,0.001
Failed,,,,3111,1942,0.6556202669609337,13,0.025
Failed,,,,3590,2829,0.0833069094158709,26,0.25
Failed,,,,1772,1619,0.8201543139647692,5,0.1
Failed,,,,468,4749,0.6071198915932327,24,0.01
Failed,,,,4895,959,0.3614994173720478,47,0.025
Failed,,,,4570,3469,0.7162038751542568,49,0.05
Failed,,,,89,2259,0.4394337392468005,20,0.005
Failed,,,,1443,4109,0.2235030862744897,3,0.1
Failed,,,,3216,320,0.9914525715969504,31,0.05
Failed,,,,2738,4452,0.300809122050181,8,0.005
Failed,,,,1902,663,0.5463684396669268,35,0.1
Failed,,,,861,2504,0.7592621232159436,44,0.001
Failed,,,,3779,1292,0.0224758678358048,15,0.05
Failed,,,,4050,2772,0.8583681453056632,14,0.01
Failed,,,,667,1562,0.1137859666924923,42,0.1
Failed,,,,2178,4652,0.3344946088138967,38,0.05
Failed,,,,2540,863,0.5722580031976103,9,0.25
Failed,,,,3332,4367,0.1276872333642095,30,0.005
Failed,,,,1406,579,0.9034345454536378,1,0.025
Failed,,,,209,3680,0.6797174869179725,22,0.25
Failed,,,,4528,2468,0.410745177777484,49,0.001
Failed,,,,4781,4978,0.508137539723888,45,0.005
Failed,,,,504,1189,0.2703129887357353,24,0.01
Failed,,,,1653,3069,0.0495016784705221,6,0.025
Failed,,,,3631,1857,0.7941450062524527,28,0.001
Failed,,,,2841,3372,0.4747284975796938,10,0.1
Failed,,,,2424,2162,0.7437619633246213,33,0.25
Failed,,,,963,4051,0.967368732145056,40,0.005
Failed,,,,4302,262,0.1915602708868682,19,0.01
Failed,,,,4311,4053,0.1197931377850472,9,0.1
Failed,,,,974,265,0.8488431765791029,37,0.001
Failed,,,,2433,3365,0.5628386991936714,43,0.001
Failed,,,,2851,2154,0.3406093109846115,13,0.025
Failed,,,,3623,3085,0.8973202410917728,50,0.005
Failed,,,,1641,1875,0.1371060205884277,22,0.01
Failed,,,,496,4966,0.4202695925459265,2,0.025
Failed,,,,4769,1176,0.6737107508126646,29,0.05
Failed,,,,4518,3686,0.2797933824229985,27,0.025
Failed,,,,200,2476,0.5019616140276194,7,0.01
Failed,,,,1396,4366,0.7880766190700232,23,0.1
Failed,,,,3323,576,0.0590877294447273,45,0.25
Failed,,,,2552,4664,0.7341763399019837,18,0.025
Failed,,,,2186,876,0.4807963382396847,41,0.1
Failed,,,,679,2755,0.1977356723677367,32,0.001
Failed,,,,4058,1544,0.9578887437023222,11,0.01
Failed,,,,3788,2516,0.1690441366266459,12,0.005
Failed,,,,871,1305,0.9214012847281992,34,0.1
Failed,,,,1911,4435,0.6461555774286389,38,0.25
Failed,,,,2749,645,0.3849796525333076,18,0.05
Failed,,,,3208,4116,0.8139632083289325,47,0.05
Failed,,,,1431,328,0.0927721454706043,25,0.025
Failed,,,,81,3467,0.3711007449496537,4,0.1
Failed,,,,4559,2256,0.6010668033212422,27,0.001
Failed,,,,4885,4765,0.4488373390957713,32,0.01
Failed,,,,459,977,0.7100744205955415,2,0.25
Failed,,,,1762,2817,0.9854611046593637,20,0.005
Failed,,,,3581,1606,0.2330428073890507,48,0.001
Failed,,,,3123,3155,0.536828320743516,16,0.25
Failed,,,,2239,1945,0.3068011057674884,43,0.05
Failed,,,,1250,3795,0.028605876352638,36,0.025
Failed,,,,4112,5,0.7498580883797257,7,0.005
Failed,,,,4205,3291,0.0664839068334549,22,0.05
Failed,,,,1139,2080,0.8423225885517895,49,0.1
Failed,,,,2327,3980,0.6195495638772845,30,0.025
Failed,,,,3016,190,0.3505467981938272,1,0.005
Failed,,,,3495,4884,0.9185645916126668,37,0.25
Failed,,,,1867,1095,0.1739519564565271,9,0.025
Failed,,,,368,3005,0.3956046324390917,14,0.001
Failed,,,,4995,1793,0.6334593964517116,41,0.05
Failed,,,,4626,4283,0.2864299874976277,40,0.25
Failed,,,,32,494,0.5553720836136489,19,0.05
Failed,,,,1504,3605,0.7780345806311815,10,0.001
Failed,,,,3155,2393,0.0022565759159624,33,0.1
Failed,,,,2677,2680,0.697439241932705,6,0.1
Failed,,,,1963,1470,0.4596451474875211,28,0.25
Failed,,,,805,4590,0.2378895654194057,45,0.025
Failed,,,,3835,800,0.98244152357243,23,0.25
Failed,,,,3955,4516,0.1479215174727141,24,0.1
Failed,,,,762,727,0.8846775523927062,47,0.005
Failed,,,,2078,2598,0.6706988582182675,26,0.005
Failed,,,,2640,1386,0.4251088405400514,5,0.05
Failed,,,,3432,3541,0.86739465768449,34,0.05
Failed,,,,1306,2330,0.0994144797362387,12,0.001
Failed,,,,304,4191,0.3142677287831902,16,0.25
Failed,,,,4433,401,0.5910076516661793,39,0.01
Failed,,,,4720,2892,0.4856965885479003,44,0.025
Failed,,,,565,1681,0.7313472757935524,15,0.001
Failed,,,,1597,4840,0.9451849932037292,8,0.1
Failed,,,,3687,1051,0.2083682812806218,35,0.01
Failed,,,,2897,3877,0.530313394986093,3,0.025
Failed,,,,2368,88,0.2535128025356679,31,0.005
Failed,,,,1024,3238,0.0385261834245175,48,0.005
Failed,,,,4241,2026,0.8065670383758842,20,0.001
Failed,,,,4264,3029,0.0149505299068987,46,0.025
Failed,,,,1079,1739,0.7673983468245715,23,0.05
Failed,,,,2391,4859,0.554376297423616,6,0.01
Failed,,,,2951,1149,0.2931687355712055,28,0.1
Failed,,,,3743,3935,0.9679073281493038,11,0.025
Failed,,,,1619,224,0.246684606026858,32,0.001
Failed,,,,620,3334,0.4624868857115507,41,0.25
Failed,,,,4742,2046,0.6925435905922203,18,0.025
Failed,,,,4408,4536,0.3535546197537332,14,0.25
Failed,,,,251,825,0.6147010250017046,42,0.001
Failed,,,,1281,2734,0.8276204062588512,37,0.01
Failed,,,,3379,1446,0.0752337385099381,10,0.025
Failed,,,,2588,3639,0.6325078674256802,29,0.1
Failed,,,,2052,2350,0.4025123191494494,2,0.25
Failed,,,,710,4249,0.1865997497495263,21,0.1
Failed,,,,3929,539,0.9077613227032124,50,0.025
Failed,,,,3888,4147,0.2152892927285283,48,0.005
Failed,,,,830,436,0.9442467889152468,21,0.25
Failed,,,,2016,3585,0.7205268750786781,3,0.05
Failed,,,,2702,2297,0.4983272500354796,31,0.01
Failed,,,,3182,2622,0.8017318242378532,7,0.25
Failed,,,,1556,1333,0.0415473297219723,36,0.1
Failed,,,,59,4492,0.2622455024067312,43,0.001
Failed,,,,4678,782,0.5155940808877348,16,0.1
Failed,,,,4941,3272,0.4339172058850526,17,0.1
Failed,,,,344,1982,0.6561779875326901,39,0.025
Failed,,,,1813,3842,0.8797647692468016,35,0.005
Failed,,,,3471,132,0.1507461238913238,12,0.05
Failed,,,,2993,4786,0.580384742597118,27,0.001
Failed,,,,2271,1075,0.3269750075116753,4,0.025
Failed,,,,1116,2945,0.1061360960043966,25,0.025
Failed,,,,4149,1657,0.8663817396890372,46,0.25
Failed,,,,4099,4942,0.0521809945013374,33,0.1
Failed,,,,1185,1230,0.789027196329087,10,0.01
Failed,,,,2227,3110,0.5127658347040414,19,0.25
Failed,,,,3057,1822,0.2671446373630315,40,0.005
Failed,,,,3517,3410,0.9627382343448698,24,0.001
Failed,,,,1748,2120,0.1947268990408629,44,0.005
Failed,,,,395,4010,0.4720474583301693,28,0.05
Failed,,,,4870,300,0.7488775704279542,6,0.001
Failed,,,,4575,2809,0.3318133186101913,1,0.05
Failed,,,,142,1519,0.5773738463837653,30,0.005
Failed,,,,1448,4610,0.8537378761526196,49,0.005
Failed,,,,3270,900,0.1169523513279855,22,0.001
Failed,,,,2812,4331,0.6843460328523069,42,0.25
Failed,,,,1926,620,0.407576590321958,14,0.001
Failed,,,,934,3720,0.1303663207478821,8,0.025
Failed,,,,3803,2432,0.8983169790487736,38,0.1
Failed,,,,3997,3511,0.2203364804275333,35,0.01
Failed,,,,662,2221,0.9960830619614572,8,0.005
Failed,,,,2124,4072,0.7110882903579622,15,0.05
Failed,,,,2535,362,0.4421147710606455,44,0.1
Failed,,,,3307,4410,0.7643799108322709,19,0.001
Failed,,,,1333,699,0.019796559240669,49,0.05
Failed,,,,184,2540,0.3039774511158466,31,0.01
Failed,,,,4455,1251,0.5417401521224527,3,0.005
Failed,,,,4834,3761,0.381957554468885,5,0.001
Failed,,,,509,50,0.6509917433336377,26,0.1
Failed,,,,1707,3190,0.9361196470595896,47,0.01
Failed,,,,3636,1901,0.1603123885225504,24,0.25
Failed,,,,2865,2871,0.6020040558427571,39,0.05
Failed,,,,2497,1582,0.3641806852687149,17,0.005
Failed,,,,988,4712,0.0801405322160571,13,0.001
Failed,,,,4375,1001,0.8247845608107744,33,0.025
Failed,,,,4354,3616,0.5056608413103967,26,0.1
Failed,,,,1008,2406,0.2756107839271426,5,0.025
Failed,,,,2477,4276,0.0597980496771633,25,0.001
Failed,,,,2885,487,0.7810274192970245,47,0.025
Failed,,,,3658,4597,0.4800448522269725,16,0.005
Failed,,,,1686,808,0.7412590913195162,39,0.05
Failed,,,,530,2669,0.9542782705482096,34,0.025
Failed,,,,4813,1457,0.20183713087067,12,0.25
Failed,,,,4474,3948,0.8451478864885866,8,0.001
Failed,,,,166,159,0.123979666037485,36,0.25
Failed,,,,1351,3318,0.3398950758669525,44,0.1
Failed,,,,3288,2107,0.5698839766457677,15,0.05
Failed,,,,2517,2977,0.1378538073506206,48,0.05
Failed,,,,2142,1767,0.8902337978594004,20,0.025
Failed,,,,645,4916,0.6773249009102583,4,0.005
Failed,,,,4015,1126,0.4161718184221536,30,0.1
Failed,,,,3822,4813,0.7029689383059738,30,0.005
Failed,,,,915,1024,0.4496117790509015,1,0.05
Failed,,,,1945,2924,0.2289183800723403,22,0.05
Failed,,,,2792,1712,0.9890942938141524,50,0.01
Failed,,,,3252,3205,0.3109609882626682,14,0.025
Failed,,,,1465,1995,0.5331520622745156,41,0.25
Failed,,,,125,3904,0.7568843342103064,38,0.1
Failed,,,,4593,115,0.0279182869922369,9,0.001
Failed,,,,4850,2604,0.9285106819029896,11,0.05
Failed,,,,414,1394,0.168273618992418,33,0.25
Failed,,,,1728,4504,0.3891001426577568,40,0.005
Failed,,,,3537,715,0.6425184585172682,19,0.025
Failed,,,,3079,4202,0.0886085860319435,45,0.1
Failed,,,,2206,414,0.8176357824187725,24,0.01
Failed,,,,1206,3534,0.5940442567411809,5,0.25
Failed,,,,4078,2322,0.3717920261248945,29,0.025
Failed,,,,4170,4353,0.5615112714767456,38,0.025
Failed,,,,1094,564,0.2846726083476096,17,0.1
Failed,,,,2293,3694,0.0073644071575254,12,0.05
Failed,,,,2972,2483,0.7753671914301812,34,0.25
Failed,,,,3451,2748,0.4545194724742323,4,0.025
Failed,,,,1833,1537,0.7001320890411734,27,0.05
Failed,,,,323,4677,0.9763982243724167,46,0.1
Failed,,,,4960,887,0.2395434417705983,25,0.025
Failed,,,,4661,3397,0.8361794634964316,20,0.25
Failed,,,,77,2186,0.0682373562268912,48,0.01
Failed,,,,1538,4027,0.3454428818374872,31,0.001
Failed,,,,3199,237,0.6222208753991872,2,0.1
Failed,,,,2721,4992,0.1790813307203352,36,0.05
Failed,,,,1996,1204,0.9158754363190382,7,0.25
Failed,,,,849,3054,0.6394990187082439,16,0.1
Failed,,,,3869,1843,0.3939470717087388,43,0.01
Failed,,,,3911,2844,0.7286162464711815,42,0.1
Failed,,,,729,1633,0.4908602227047085,13,0.25
Failed,,,,2034,4734,0.2066764606572687,9,0.01
Failed,,,,2606,944,0.951266489489004,37,0.001
Failed,,,,3397,3826,0.2552319846004247,2,0.25
Failed,,,,1261,38,0.5242121513951569,29,0.001
Failed,,,,270,3129,0.8091964684333652,50,0.05
Failed,,,,4389,1917,0.033456534396857,21,0.005
Failed,,,,4763,4427,0.8874046668298541,23,0.01
Failed,,,,599,639,0.1427539609950035,45,0.001
Failed,,,,1641,2528,0.4268045983556658,27,0.25
Failed,,,,3722,1317,0.6646212916895747,6,0.005
Failed,,,,2931,3454,0.0976989746149629,32,0.05
Failed,,,,2412,2244,0.8734995856545865,11,0.025
Failed,,,,1058,4124,0.5883745223581791,18,0.01
Failed,,,,4284,334,0.3193336859960109,41,0.001
Failed,,,,4220,4642,0.611584641592577,15,0.05
Failed,,,,1044,931,0.3581368358284234,44,0.01
Failed,,,,2348,2782,0.0749761043004691,35,0.005
Failed,,,,2917,1493,0.8351836773063988,8,0.001
Failed,,,,3709,3747,0.4027421123161911,31,0.005
Failed,,,,1576,2458,0.6249648232851177,3,0.001
Failed,,,,586,4299,0.9109797849785536,19,0.1
Failed,,,,4698,589,0.1819230689443647,49,0.01
Failed,,,,4452,3098,0.7705186525546013,47,0.005
Failed,,,,285,1809,0.0103722287174314,24,0.001
Failed,,,,1324,4948,0.2934224400240927,5,0.025
Failed,,,,3413,1238,0.5468090891838073,26,0.01
Failed,,,,2622,4003,0.2464511284809559,13,0.1
Failed,,,,2095,291,0.9754466953463852,34,0.01
Failed,,,,745,3421,0.6893288201317191,39,0.1
Failed,,,,3973,2133,0.4671672657672316,17,0.25
Failed,,,,3854,3183,0.663683087401092,19,0.001
Failed,,,,786,1893,0.4337256098035722,40,0.25
Failed,,,,1981,3773,0.1553846224825829,33,0.1
Failed,,,,2658,63,0.8765842661149799,10,0.25
Failed,,,,3137,4700,0.3223548322934657,28,0.01
Failed,,,,1522,988,0.5835393082201481,6,0.1
Failed,,,,15,2878,0.8587802715562283,24,0.005
Failed,,,,4645,1590,0.1064316744860261,45,0.05
Failed,,,,4974,4099,0.9367456188034265,49,0.1
Failed,,,,387,388,0.2154848260022699,22,0.05
Failed,,,,1847,3478,0.4936848291233181,1,0.005
Failed,,,,3515,2190,0.723703463325277,30,0.025
Failed,,,,3037,2572,0.0461638131253421,9,0.01
Failed,,,,2306,1283,0.7985735593643039,38,0.25
Failed,,,,1160,4383,0.523199233399704,42,0.05
Failed,,,,4183,673,0.2619536008685827,14,0.1
Failed,,,,4133,2703,0.5708345539048313,3,0.25
Failed,,,,1229,1413,0.3329883409235626,31,0.001
Failed,,,,2261,4563,0.1113309209775179,48,0.01
Failed,,,,3102,852,0.8559521071650088,21,0.005
Failed,,,,3561,4223,0.4131630450952797,43,0.05
Failed,,,,1782,511,0.6821743915528059,15,0.1
Failed,,,,438,3670,0.9049350283853708,7,0.01
Failed,,,,4904,2382,0.1291049274411052,36,0.025
Failed,,,,4541,4872,0.7955625664871186,35,0.1
Failed,,,,99,1160,0.0510020573027431,11,0.005
Failed,,,,1414,3021,0.2727699974700808,17,0.05
Failed,,,,3226,1732,0.5105555408839136,38,0.001
Failed,,,,2767,3342,0.1891441286467015,25,0.025
Failed,,,,1891,2053,0.9649135525878518,46,0.001
Failed,,,,890,3923,0.742255829276517,26,0.01
Failed,,,,3769,212,0.4733051523864269,4,0.005
Failed,,,,4041,3850,0.6531404158193617,6,0.05
Failed,,,,697,139,0.3763938156962394,28,0.025
Failed,,,,2168,3259,0.1615510509572923,46,0.001
Failed,,,,2569,1970,0.9295245516654104,23,0.1
Failed,,,,3341,2958,0.3629827090129256,40,0.001
Failed,,,,1376,1668,0.6085660791937261,18,0.025
Failed,,,,219,4779,0.8225476137977094,11,0.025
Failed,,,,4499,1068,0.0857849313803017,32,0.25
Failed,,,,4790,3559,0.9939304597191512,37,0.001
Failed,,,,474,2269,0.2258962820079177,10,0.25
Failed,,,,1663,4178,0.440880030946806,13,0.025
Failed,,,,3602,468,0.7176873006373644,42,0.005
Failed,,,,2831,4461,0.0209982273112982,21,0.25
Failed,,,,2453,749,0.7578215867318213,50,0.005
Failed,,,,953,2649,0.5439734147563576,29,0.1
Failed,,,,4331,1360,0.2983293750081211,1,0.01
Failed,,,,4329,3574,0.16786522173509,16,0.25
Failed,,,,955,2285,0.9280794422384352,39,0.1
Failed,,,,2456,4165,0.6429515422303229,34,0.005
Failed,,,,2828,454,0.3895103839635848,12,0.1
Failed,,,,3600,4464,0.8172311922293156,26,0.1
Failed,,,,1665,753,0.08818115343526,5,0.25
Failed,,,,477,2643,0.3722213027700781,24,0.01
Failed,,,,4787,1353,0.594450690979138,47,0.05
Failed,,,,4502,3863,0.4501551487613469,48,0.005
Failed,,,,216,153,0.703535150423646,20,0.05
Failed,,,,1375,3244,0.9885299257449804,3,0.01
Failed,,,,3343,1954,0.228376854410395,30,0.025
Failed,,,,2572,2964,0.5336992390528321,8,0.01
Failed,,,,2165,1675,0.3115310074482113,35,0.005
Failed,,,,695,4776,0.0273501118551939,44,0.25
Failed,,,,4043,1064,0.7563390014804899,15,0.001
Failed,,,,3768,4878,0.1245059634279459,14,0.005
Failed,,,,892,1167,0.8456970262862741,41,0.01
Failed,,,,1895,3018,0.56933299279958,37,0.025
Failed,,,,2764,1728,0.3393669344279914,9,0.05
Failed,,,,3224,3355,0.8907639023177326,30,0.05
Failed,,,,1415,2067,0.1384067542161792,1,0.1
Failed,,,,102,3908,0.4156170275080949,22,0.025
Failed,,,,4538,196,0.6767929524034261,49,0.25
Failed,,,,4907,2706,0.2751853143498301,45,0.1
Failed,,,,435,1417,0.5052125293258578,23,0.25
Failed,,,,1780,4557,0.7814738872330635,5,0.001
Failed,,,,3563,846,0.0602216752059757,28,0.01
Failed,,,,3105,4238,0.7408374288100749,10,0.005
Failed,,,,2258,527,0.4796003473103046,33,0.01
Failed,,,,1227,3657,0.2022797917388379,40,0.25
Failed,,,,4135,2368,0.9546980890091508,19,0.1
Failed,,,,4181,4083,0.1431927553098648,4,0.05
Failed,,,,1162,373,0.8878053904660045,27,0.001
Failed,,,,2309,3493,0.6642186050340532,46,0.1
Failed,,,,3034,2203,0.4263638410214334,25,0.01
Failed,,,,3514,2568,0.8739345729015767,38,0.25
Failed,,,,1849,1280,0.0980958911832422,18,0.005
Failed,,,,391,4390,0.3189348064083605,12,0.025
Failed,,,,4971,678,0.5879375720918179,34,0.05
Failed,,,,4648,3168,0.4902863369658589,36,0.1
Failed,,,,12,1880,0.7280804314110428,7,0.005
Failed,,,,1520,3789,0.9518003415297716,16,0.25
Failed,,,,3139,78,0.2072483833767473,43,0.001
Failed,,,,2661,4693,0.5236344585884362,20,0.005
Failed,,,,1978,983,0.2546923624724149,48,0.025
Failed,,,,784,2882,0.0339941935054957,32,0.05
Failed,,,,3856,1593,0.8097721982207148,2,0.01
Failed,,,,3971,3092,0.067680661778897,2,0.025
Failed,,,,747,1803,0.8356608397271484,29,0.005
Failed,,,,2098,4952,0.6227414621878415,50,0.001
Failed,,,,2619,1241,0.3460015393048525,21,0.25
Failed,,,,3411,3989,0.9153149348031728,43,0.1
Failed,,,,1326,278,0.1785588998831808,13,0.025
Failed,,,,288,3437,0.3944714655652642,9,0.25
Failed,,,,4449,2148,0.6400614832434803,37,0.005
Failed,,,,4701,4638,0.2851285939533263,32,0.01
Failed,,,,583,928,0.5619291864037513,11,0.1
Failed,,,,1574,2788,0.7749512395225465,18,0.05
Failed,,,,3711,1499,0.0069103845711797,41,0.005
Failed,,,,2920,3731,0.700584267579019,23,0.025
Failed,,,,2345,2443,0.454933580333367,45,0.05
Failed,,,,1043,4313,0.2391312969308346,27,0.01
Failed,,,,4222,601,0.975948008853942,7,0.025
Failed,,,,4287,4424,0.2159215978123247,31,0.1
Failed,,,,1055,634,0.9371443199347704,3,0.05
Failed,,,,2410,2534,0.7233066062424331,19,0.005
Failed,,,,2933,1323,0.4932499013617634,49,0.25
Failed,,,,3725,3439,0.7990141382422297,15,0.005
Failed,,,,1638,2227,0.046566321324557,44,0.05
Failed,,,,597,4136,0.2615529367178678,35,0.05
Failed,,,,4765,348,0.5227604985702782,8,0.025
Failed,,,,4388,2838,0.4331497015599161,13,0.005
Failed,,,,272,1627,0.6631452498361468,33,0.01
Failed,,,,1265,4737,0.8771239477284252,39,0.1
Failed,,,,3394,949,0.1559623747747391,17,0.01
Failed,,,,2604,3814,0.582967207044363,47,0.025
Failed,,,,2036,24,0.3218208017963916,24,0.1
Failed,,,,731,3144,0.1069675490316003,4,0.005
Failed,,,,3908,1934,0.8593542167805134,26,0.05
Failed,,,,3873,3384,0.0098097046967595,28,0.01
Failed,,,,846,2173,0.7699941992126405,6,0.001
Failed,,,,1995,4043,0.5473316984772681,24,0.05
Failed,,,,2723,254,0.2939831199962645,44,0.25
Failed,,,,3202,4987,0.9748879783935844,19,0.25
Failed,,,,1535,1197,0.2459304822068661,40,0.05
Failed,,,,75,3058,0.4676860679928213,33,0.005
Failed,,,,4663,1847,0.6898856930360197,10,0.001
Failed,,,,4958,4337,0.3585869918614625,8,0.001
Failed,,,,326,547,0.6119967269469052,38,0.1
Failed,,,,1836,3707,0.8347697479035705,42,0.025
Failed,,,,3448,2496,0.07452410421893,14,0.1
Failed,,,,2970,2744,0.6254187863860278,49,0.05
Failed,,,,2295,1533,0.4031580047383904,22,0.001
Failed,,,,1097,4682,0.1815053324736654,1,0.025
Failed,,,,4167,894,0.9105239778291434,30,0.25
Failed,,,,4081,2609,0.2254899072553962,43,0.001
Failed,,,,1203,1397,0.9935012425594032,16,0.025
Failed,,,,2204,4498,0.7181145547777414,7,0.25
Failed,,,,3081,709,0.4412844426799565,36,0.005
Failed,,,,3540,4219,0.7574114049114286,3,0.01
Failed,,,,1725,430,0.020565203083679,31,0.005
Failed,,,,413,3520,0.2987604362163692,48,0.1
Failed,,,,4852,2310,0.5443816335573792,20,0.25
Failed,,,,4591,4819,0.3769392079114913,25,0.05
Failed,,,,127,1030,0.6537086504418403,46,0.25
Failed,,,,1469,2919,0.9289543540235607,27,0.025
Failed,,,,3249,1709,0.1610036957226693,4,0.1
Failed,,,,2791,3219,0.6091076643411069,35,0.1
Failed,,,,1947,2007,0.363547136567533,12,0.025
Failed,,,,918,3887,0.0852185408063232,17,0.01
Failed,,,,3819,99,0.8220040656309575,39,0.005
Failed,,,,4018,3961,0.0515341842658817,41,0.25
Failed,,,,642,172,0.7961175358574837,18,0.005
Failed,,,,2140,3301,0.5100025345329195,11,0.05
Failed,,,,2519,2091,0.2722398335263133,32,0.001
Failed,,,,3291,2984,0.9654418724831194,6,0.005
Failed,,,,1348,1772,0.1896952909491956,28,0.01
Failed,,,,164,4912,0.4727559531033039,46,0.001
Failed,,,,4476,1123,0.7417294724006205,23,0.025
Failed,,,,4811,3633,0.3325687009189277,21,0.025
Failed,,,,532,2421,0.5703920714929699,50,0.01
Failed,,,,1688,4263,0.8563965525962411,29,0.1
Failed,,,,3655,474,0.1117525240015238,2,0.05
Failed,,,,2884,4601,0.6817509444802999,37,0.025
Failed,,,,2479,812,0.4127167556155473,10,0.005
Failed,,,,1011,2662,0.1295531799402087,14,0.25
Failed,,,,4351,1452,0.9053604384772478,42,0.01
Failed,,,,4373,3757,0.7096471069697291,50,0.001
Failed,,,,990,47,0.4484328678771853,21,0.025
Failed,,,,2500,3196,0.2334491226561367,2,0.25
Failed,,,,2862,1906,0.9858902623336762,29,0.01
Failed,,,,3634,2855,0.3063699850738048,9,0.005
Failed,,,,1708,1566,0.5364200424570589,37,0.05
Failed,,,,512,4725,0.7502682107146829,42,0.05
Failed,,,,4831,1014,0.0290388410948216,13,0.25
Failed,,,,4458,3504,0.9219714228846132,18,0.005
Failed,,,,181,2216,0.1695914323758334,41,0.1
Failed,,,,1331,4076,0.3844342008326202,32,0.025
Failed,,,,3309,365,0.645587283320725,11,0.05
Failed,,,,2538,4397,0.0933384765591472,27,0.05
Failed,,,,2121,686,0.8145066970102489,6,0.025
Failed,,,,660,2556,0.600525158688426,23,0.025
Failed,,,,3999,1267,0.3705362579096108,45,0.001
Failed,,,,3801,2795,0.5025146798640489,46,0.005
Failed,,,,936,1507,0.2803236058522015,25,0.05
Failed,,,,1929,4627,0.0585556619670242,4,0.01
Failed,,,,2808,915,0.7875217091850936,27,0.025
Failed,,,,3268,4325,0.4813455970082431,12,0.01
Failed,,,,1450,614,0.7347027562633157,34,0.25
Failed,,,,145,3725,0.9573604832924902,38,0.001
Failed,,,,4572,2435,0.1971845695506781,17,0.025
Failed,,,,4873,4925,0.8483987906333059,16,0.025
Failed,,,,392,1215,0.1193715942464768,43,0.005
Failed,,,,1746,3124,0.3410290104746818,36,0.001
Failed,,,,3519,1834,0.5632812410909682,7,0.25
Failed,,,,3060,3405,0.1366578275747597,32,0.005
Failed,,,,2224,2117,0.8968948904853314,2,0.1
Failed,,,,1183,4016,0.674134257370606,20,0.01
Failed,,,,4101,305,0.4207159415110945,48,0.05
Failed,,,,4147,3275,0.7317440733909607,38,0.01
Failed,,,,1118,1987,0.4861314568240195,9,0.001
Failed,,,,2274,3837,0.2079314499851316,14,0.05
Failed,,,,2990,126,0.94478623258695,41,0.025
Failed,,,,3469,4802,0.2539134072009474,22,0.001
Failed,,,,1815,1092,0.5307520703300834,50,0.1
Failed,,,,347,2933,0.8061264000125228,30,0.25
Failed,,,,4937,1643,0.038123615739867,1,0.001
Failed,,,,4682,4152,0.8841378112938255,5,0.025
Failed,,,,56,442,0.1473437056951224,28,0.005
Failed,,,,1554,3582,0.4256846892982721,45,0.01
Failed,,,,3183,2292,0.6712366362977773,23,0.05
Failed,,,,2705,2635,0.098878545705229,40,0.01
Failed,,,,2013,1346,0.8668206529747695,19,0.25
Failed,,,,828,4476,0.5915796933565288,11,0.01
Failed,,,,3890,765,0.3148016997948289,33,0.005
Failed,,,,3927,4549,0.5548495338056236,34,0.005
Failed,,,,712,839,0.2858693670108914,13,0.005
Failed,,,,2055,2719,0.0028191594220697,16,0.001
Failed,,,,2585,1429,0.7785590934585779,40,0.1
Failed,,,,3377,3644,0.4591264047473668,25,0.001
Failed,,,,1283,2356,0.6968824285138397,47,0.025
Failed,,,,254,4245,0.9830003000106662,26,0.05
Failed,,,,4405,534,0.2384102711789309,5,0.01
Failed,,,,4745,3044,0.8427365774400531,3,0.05
Failed,,,,617,1756,0.0669359664004296,30,0.1
Failed,,,,1617,4846,0.3500967016462236,48,0.25
Failed,,,,3745,1135,0.6191375380083918,20,0.005
Failed,,,,2954,3939,0.1743697524126619,44,0.1
Failed,,,,2388,229,0.9190204582475124,15,0.005
Failed,,,,1077,3329,0.6330054928362369,8,0.1
Failed,,,,4266,2039,0.395188799502328,36,0.25
Failed,,,,4243,2908,0.656580614702776,11,0.1
Failed,,,,1022,1696,0.4343579037338495,32,0.25
Failed,,,,2366,4826,0.150307270091027,40,0.005
Failed,,,,2899,1038,0.8793639861252159,18,0.05
Failed,,,,3690,3881,0.3273738276138901,46,0.001
Failed,,,,1594,91,0.5808216333780438,22,0.025
Failed,,,,563,3231,0.8659466929566115,6,0.025
Failed,,,,4721,2020,0.1057391199506819,27,0.1
Failed,,,,4431,4530,0.9437128773890436,29,0.01
Failed,,,,306,741,0.2147173105236142,1,0.025
Failed,,,,1309,2581,0.4989010762888937,21,0.05
Failed,,,,3429,1371,0.7210626306533813,50,0.001
Failed,,,,2638,3548,0.041009611127898,13,0.01
Failed,,,,2080,2336,0.8011560349650682,42,0.1
Failed,,,,765,4187,0.51617171420902,37,0.005
Failed,,,,3952,398,0.2627850650493055,10,0.25
Failed,,,,3838,4290,0.6141804976984858,7,0.005
