Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,301,2686,0.2041485294830054,0.5690719948746265
RUNNING,,,,3654,1869,0.6713011863604188,0.0095249692946672
RUNNING,,,,3287,4920,0.1635645288489759,0.4859317344743758
RUNNING,,,,548,880,0.7119766718763858,0.936566307393834
RUNNING,,,,2285,3420,0.3738191847372799,0.0974574144855141
RUNNING,,,,3765,2379,0.7507005517892539,0.5434624404422937
RUNNING,,,,4793,2831,0.5213835743237287,0.6511074583064764
RUNNING,,,,1272,1371,0.1045664798431098,0.2090007620323449
RUNNING,,,,819,3833,0.9499814377091824,0.7576761336885393
RUNNING,,,,3080,370,0.4240076192039996,0.3187368323728442
RUNNING,,,,2944,3952,0.726113960025832,0.6053852070663123
RUNNING,,,,682,558,0.1488447184190154,0.034385391106829
RUNNING,,,,1448,3098,0.796546447224915,0.9983057306110859
RUNNING,,,,4968,1412,0.3284339333605021,0.4231639251895248
RUNNING,,,,3979,3155,0.0899228256419301,0.2570578984078019
RUNNING,,,,2500,2337,0.5356274752449243,0.8205043281260876
RUNNING,,,,450,4800,0.3786375812273472,0.1470176251269876
RUNNING,,,,3190,692,0.9958730030879378,0.714118977561593
RUNNING,,,,3440,2640,0.4900312541238963,0.78323800775595
RUNNING,,,,85,1597,0.8844489889014511,0.3567242026608437
RUNNING,,,,2123,4138,0.0453489007670432,0.6734391523972154
RUNNING,,,,4237,99,0.5801099078021944,0.2500926753394305
RUNNING,,,,4630,4614,0.8186743739563971,0.0711948633324354
RUNNING,,,,1744,1152,0.3063365784250199,0.5062366640437393
RUNNING,,,,971,3613,0.6547092465870082,0.4643615115843713
RUNNING,,,,2617,2152,0.2203406787980347,0.8947738322541117
RUNNING,,,,2547,4515,0.3568402671106159,0.6889783793482929
RUNNING,,,,1057,977,0.7677097103241831,0.1408829246964305
RUNNING,,,,1854,3514,0.1777424037251621,0.8299586616158485
RUNNING,,,,4583,1978,0.6977685709632933,0.278695648420602
RUNNING,,,,4361,2736,0.965985753396526,0.4176347121354192
RUNNING,,,,2091,1774,0.4079730774797499,0.972796159112826
RUNNING,,,,77,4235,0.5062310975082218,0.0556618711985647
RUNNING,,,,3589,275,0.1197491975668817,0.6154525528401136
RUNNING,,,,3222,3329,0.6099819608237594,0.8892130510229617
RUNNING,,,,326,2436,0.0160286606699228,0.4388221192937344
RUNNING,,,,2351,4974,0.9138301662504672,0.5274813305810094
RUNNING,,,,3987,791,0.4602201420720666,0.081232633691281
RUNNING,,,,4882,3775,0.1919191446602344,0.224922880930826
RUNNING,,,,1519,462,0.6835612433608621,0.6672732109595089
RUNNING,,,,728,2921,0.2774236964490264,0.3661491094492375
RUNNING,,,,2833,1316,0.8470350191742181,0.8048447472676635
RUNNING,,,,3009,3045,0.0615071629025042,0.0194397925529628
RUNNING,,,,905,1509,0.5639818568322807,0.590195959886536
RUNNING,,,,1381,4046,0.4749722902718931,0.3767243465185165
RUNNING,,,,4746,508,0.8994777564592659,0.9521098303087056
RUNNING,,,,3890,4704,0.6375763825122267,0.8668810641523451
RUNNING,,,,2253,744,0.2374433465786278,0.3031910081151872
RUNNING,,,,541,3204,0.8327587358690797,0.7291273890174925
RUNNING,,,,3436,2243,0.2922824276778847,0.1622696926444768
RUNNING,,,,3686,4193,0.7844100994821637,0.3404956296700984
RUNNING,,,,176,9,0.3405395643115043,0.7672530759554356
RUNNING,,,,1876,2548,0.7451953438967466,0.2029868820980191
RUNNING,,,,4147,1655,0.1297940364684909,0.6260896882228553
RUNNING,,,,4408,3702,0.391748530909419,0.5534090995620936
RUNNING,,,,1678,2098,0.9827927553262562,0.118610932605341
RUNNING,,,,1194,4557,0.071816043710336,0.910935792710632
RUNNING,,,,2683,1243,0.5537035403847694,0.4802798085436225
RUNNING,,,,2660,2886,0.3811720660235732,0.9397839833460748
RUNNING,,,,1180,1356,0.9927905756384134,0.3882773587033152
RUNNING,,,,1653,3897,0.0929448381960392,0.5782926156651229
RUNNING,,,,4391,345,0.5330316237863153,0.0304408616889268
RUNNING,,,,4165,4855,0.801336842805147,0.1663418759480118
RUNNING,,,,1905,905,0.3232169156726449,0.725888953577727
RUNNING,,,,186,3366,0.7313914372231811,0.3078150601107627
RUNNING,,,,3708,2394,0.1441157341152429,0.8632202003281563
RUNNING,,,,3411,4355,0.6518838631398975,0.6379120207168161
RUNNING,,,,524,160,0.2235927438382059,0.1919069278389215
RUNNING,,,,2230,2700,0.8153609571252018,0.7796275745686143
RUNNING,,,,3875,1815,0.3091015618480741,0.3289929495994001
RUNNING,,,,4757,3553,0.0408800388369709,0.4757365303337574
RUNNING,,,,1403,1934,0.5851267718710004,0.9146757795996964
RUNNING,,,,923,4397,0.4850758162029087,0.114490335593
RUNNING,,,,3037,1090,0.8889783252123742,0.5565969649460166
RUNNING,,,,2822,4678,0.2086935178991407,0.2662784913145005
RUNNING,,,,708,1126,0.6663299922347069,0.8414202446863054
RUNNING,,,,1500,3667,0.2635283290594816,0.1290100965034216
RUNNING,,,,4855,2137,0.8615090311374514,0.7000098455417901
RUNNING,,,,4013,2585,0.5995576875656842,0.6195552521720528
RUNNING,,,,2367,1613,0.0259351429548114,0.0524538328163325
RUNNING,,,,349,4075,0.9350502429958432,0.9773289009649306
RUNNING,,,,3234,123,0.4393959706425666,0.4138824191968887
RUNNING,,,,3570,3168,0.9452671686150133,0.0931462763287126
RUNNING,,,,50,2284,0.429270306834951,0.5164928054362535
RUNNING,,,,2080,4824,0.5161822533551603,0.4511661018785089
RUNNING,,,,4341,629,0.1093411638326942,0.8776799738947301
RUNNING,,,,4607,3929,0.3712390299979597,0.8002709530293941
RUNNING,,,,1867,621,0.7537068527527153,0.3698586992807686
RUNNING,,,,1083,3084,0.1604968166090547,0.6632439240906387
RUNNING,,,,2562,1466,0.7144963671062141,0.2282021754290908
RUNNING,,,,2589,3791,0.8274987250827252,0.4356420474313199
RUNNING,,,,954,407,0.2969944958109408,0.9869050085768104
RUNNING,,,,1723,2946,0.6328029477167874,0.0464410254787653
RUNNING,,,,4619,1252,0.242642942469567,0.5945364132095127
RUNNING,,,,4250,3304,0.4719634314347058,0.7099554320648312
RUNNING,,,,2145,2500,0.9020599931888282,0.1501646835021674
RUNNING,,,,101,4959,0.0589863374494016,0.8157888990659266
RUNNING,,,,3465,845,0.5670511751789599,0.2606274000387638
RUNNING,,,,3169,2799,0.076788962913677,0.2381180675663054
RUNNING,,,,440,1751,0.5491573027744889,0.6843668165057897
RUNNING,,,,2472,4288,0.3962343684956431,0.3441974138971418
RUNNING,,,,3961,261,0.9777584843318908,0.794588412547484
RUNNING,,,,4984,4462,0.7485219293162226,0.8994084726572036
RUNNING,,,,1473,991,0.1270154531877487,0.4607129017598927
RUNNING,,,,696,3451,0.7872491571437567,0.510448638120666
RUNNING,,,,2966,2002,0.3372744050398469,0.0680983601417392
RUNNING,,,,3064,3727,0.5029806385748087,0.8576602500341832
RUNNING,,,,793,2033,0.1225734507907181,0.2822748331651091
RUNNING,,,,1259,4572,0.9632228519637136,0.7471346927117555
RUNNING,,,,4769,1189,0.4112839364372193,0.1763785774279385
RUNNING,,,,3785,4178,0.1727238145787268,0.0052699946835637
RUNNING,,,,2297,64,0.7022386820875108,0.5721277431063354
RUNNING,,,,576,2523,0.3523087298385799,0.3977014345545321
RUNNING,,,,3306,1719,0.7726678250897676,0.9613915575128048
RUNNING,,,,3641,4756,0.2805086817722767,0.5314574356116354
RUNNING,,,,277,730,0.8444984523877501,0.1083545625656843
RUNNING,,,,2009,3267,0.1945161263421177,0.9241309477444736
RUNNING,,,,4113,2219,0.6805376246999949,0.4973734494093805
RUNNING,,,,4521,2983,0.9190445070937276,0.3234629018902778
RUNNING,,,,1626,1533,0.4554319474529475,0.7541188340075314
RUNNING,,,,1168,3993,0.6147096959333866,0.2131823390517383
RUNNING,,,,2804,522,0.0107529085502028,0.647980439087376
RUNNING,,,,2770,4994,0.5866353912949562,0.1005344241131097
RUNNING,,,,1124,811,0.0393410409446805,0.5392299875747412
RUNNING,,,,1592,3348,0.8748626191224903,0.4895550899431109
RUNNING,,,,4477,2456,0.4990999927967786,0.931905524071306
RUNNING,,,,4079,2902,0.2308557463493198,0.7619086218755691
RUNNING,,,,1965,1296,0.6446513952463864,0.315659791143611
RUNNING,,,,242,3756,0.3008011519312858,0.6557682063095271
RUNNING,,,,3597,441,0.8237525768037885,0.2053774381652474
RUNNING,,,,3350,3495,0.317872824082151,0.2900787971559912
RUNNING,,,,610,1958,0.8065896651484072,0.8498696126397699
RUNNING,,,,2340,4496,0.1543957300968468,0.1841845583468675
RUNNING,,,,3819,956,0.7210808471385389,0.7393458417393267
RUNNING,,,,4813,4254,0.9893633427210152,0.5643541334178299
RUNNING,,,,1293,296,0.3846907689515501,0.0130911945793777
RUNNING,,,,837,2755,0.5451675653550773,0.9536161651201543
RUNNING,,,,3098,1795,0.0808392156101763,0.4055206063687801
RUNNING,,,,2922,2567,0.7611240117698908,0.6765790381301194
RUNNING,,,,662,1675,0.3639133781697601,0.2459229796063154
RUNNING,,,,1429,4212,0.7062892006095499,0.7867986060902477
RUNNING,,,,4950,30,0.1687343392670154,0.3520005432330071
RUNNING,,,,3918,4537,0.4306247102674096,0.4685312426369637
RUNNING,,,,2438,1223,0.943821533113718,0.8916339149195701
RUNNING,,,,396,3683,0.0951321548372507,0.0759184874407947
RUNNING,,,,3135,2077,0.5303607054259628,0.5026760973110795
RUNNING,,,,3499,4027,0.0226011534575372,0.9946804195586592
RUNNING,,,,145,488,0.602922293473035,0.4278228570278733
RUNNING,,,,2180,3026,0.4516860687173903,0.6023100340515374
RUNNING,,,,4295,1489,0.9228514364752918,0.0386198144294321
RUNNING,,,,4654,3224,0.6608925977386533,0.1423587137367576
RUNNING,,,,1767,2263,0.2141006157193332,0.717744271883741
RUNNING,,,,988,4722,0.8716348111275583,0.2528234546370804
RUNNING,,,,2633,764,0.2533111013658344,0.8235795178711414
RUNNING,,,,2527,3401,0.1403087359536439,0.52428247805126
RUNNING,,,,1039,2360,0.7351371244899929,0.0853432808350771
RUNNING,,,,1833,4899,0.3350045133195817,0.8854678563699127
RUNNING,,,,4563,861,0.7894886778313666,0.4433610857389867
RUNNING,,,,4307,3853,0.5602291614376008,0.3620384381394833
RUNNING,,,,2036,389,0.0658083214480429,0.8080436276812106
RUNNING,,,,16,2852,0.973206255422905,0.2203839386515319
RUNNING,,,,3526,1390,0.4008171394579112,0.6710183777287602
RUNNING,,,,3278,4441,0.8929677205905318,0.8336467576865106
RUNNING,,,,383,1046,0.4810251024942844,0.2740995685216039
RUNNING,,,,2410,3587,0.5735223150085657,0.6922343304604291
RUNNING,,,,4047,1900,0.0524239209368824,0.1368293910063803
RUNNING,,,,4899,2666,0.2817214485239237,0.0602579120602458
RUNNING,,,,1534,1849,0.842802083916962,0.6117644995246082
RUNNING,,,,752,4311,0.2429942206963896,0.4216882848627865
RUNNING,,,,2856,204,0.632543132064864,0.9695401652455328
RUNNING,,,,2994,4118,0.4668368948120623,0.1997251534629613
RUNNING,,,,889,80,0.9076699233315884,0.6301375782322138
RUNNING,,,,1359,2619,0.0065946814231574,0.3368131921514868
RUNNING,,,,4723,1579,0.6189594376850873,0.7718549185059964
RUNNING,,,,3831,3633,0.8574585869722067,0.9068878785353152
RUNNING,,,,2196,2171,0.2675179976988583,0.4835415650624781
RUNNING,,,,480,4634,0.6778736717123537,0.548807281177491
RUNNING,,,,3377,1170,0.1970888546966016,0.1222933422401547
RUNNING,,,,3742,3118,0.6873596365824342,0.3804715116266161
RUNNING,,,,230,1432,0.1876941442023962,0.9475727004762738
RUNNING,,,,1939,3972,0.7733521920125931,0.0226367935985326
RUNNING,,,,4209,577,0.3516549718901514,0.5860833571590482
RUNNING,,,,4426,4780,0.1130871169250458,0.7336644798126071
RUNNING,,,,1697,673,0.5123755173012614,0.158522570291534
RUNNING,,,,1214,3134,0.4174219280853867,0.8709937059171498
RUNNING,,,,2704,2318,0.957054556204006,0.2999939643144607
RUNNING,,,,2707,3141,0.737222093651071,0.6679011977724731
RUNNING,,,,1228,2307,0.1382582757808268,0.2214077071622014
RUNNING,,,,1683,4766,0.7915391435809433,0.8110780485253781
RUNNING,,,,4423,682,0.3329195534531027,0.3609299177546054
RUNNING,,,,4210,3983,0.0637195526547729,0.4443160147294402
RUNNING,,,,1949,571,0.5622910502497107,0.8827688144110142
RUNNING,,,,220,3109,0.3987552599404007,0.084532113270834
RUNNING,,,,3740,1445,0.9752950297929346,0.5271270957421511
COMPLETED,0.78,88.0,0.6099999999999999,3362,4640,0.4830748469829559,0.9707172016985715
COMPLETED,0.88,125.0,0.41,477,1159,0.890883942997083,0.4187224023938179
COMPLETED,0.7099999999999999,50.0,0.6099999999999999,2199,3620,0.0545076929535716,0.6106873539891094
COMPLETED,0.91,235.0,1.0,3845,2180,0.5714725612252951,0.0633218711409717
COMPLETED,0.89,209.0,1.0,4712,2630,0.840740910788998,0.1339161680191755
COMPLETED,0.91,253.0,0.8599999999999999,1357,1572,0.2838090257495641,0.6929770488776266
COMPLETED,0.82,70.0,0.22,890,4110,0.6304555455446244,0.2768518982771784
COMPLETED,0.91,2928.0,1.0,3004,93,0.2450553882475942,0.8327451387997716
COMPLETED,0.79,86.0,0.66,2868,4298,0.9058631173614412,0.125061829727143
COMPLETED,0.92,754.0,1.0,753,212,0.4686782097704708,0.5479199611023068
COMPLETED,0.8599999999999999,151.0,0.57,1534,2672,0.6171181283034383,0.480644514678046
COMPLETED,0.91,280.0,1.0,4888,1839,0.0084014966879039,0.9076448808927088
COMPLETED,0.8699999999999999,125.0,0.99,4060,3578,0.2693362323082983,0.7707615854963659
COMPLETED,0.82,97.0,1.0,2415,1914,0.8556134723816066,0.3398628821633756
COMPLETED,0.7199999999999999,76.0,0.08,379,4452,0.198933978581801,0.6312984123397618
COMPLETED,0.91,285.0,1.0,3266,1040,0.6760554426796734,0.1967450167965144
COMPLETED,0.88,118.0,1.0,3526,2838,0.1858540170937776,0.2991989990957081
COMPLETED,0.5899999999999999,36.0,0.0,5,1399,0.6891657305862755,0.873852577805519
COMPLETED,0.6199999999999999,38.0,0.53,2047,3859,0.3498488723095506,0.1594936867561191
COMPLETED,0.92,735.0,1.0,4308,378,0.7751923098266124,0.7309797069225459
COMPLETED,0.8399999999999999,101.0,0.93,4559,4891,0.5142194440420716,0.589101605400443
COMPLETED,0.93,468.0,1.0,1820,874,0.1112695942819118,0.0215139892734587
COMPLETED,0.82,80.0,0.27,1052,3411,0.9588720695525408,0.9444393627885728
COMPLETED,0.82,84.0,1.0,2532,2354,0.4155779957678168,0.3814809813257306
COMPLETED,0.75,59.0,0.55,2622,4717,0.0374971142038703,0.2062032205574214
COMPLETED,0.91,260.0,1.0,986,775,0.5884529139380901,0.6529403821006416
COMPLETED,0.8699999999999999,128.0,0.54,1769,3237,0.4972824794482439,0.3147187705915421
COMPLETED,0.9,234.0,1.0,4664,2255,0.87670655144006,0.7646232601720839
COMPLETED,0.88,133.0,0.97,4280,3015,0.6464915223550051,0.9289171338006854
COMPLETED,0.77,60.0,1.0,2176,1495,0.2290496523454785,0.4907079976163804
COMPLETED,0.7,43.0,0.04,148,4036,0.8255586763843894,0.5423943803776055
COMPLETED,0.92,429.0,1.0,3513,474,0.2989610341172665,0.0995557641517371
COMPLETED,0.83,84.0,0.8499999999999999,3136,3677,0.8047714305389672,0.4027222609110176
COMPLETED,0.78,73.0,0.1799999999999999,406,2088,0.3197179386727511,0.9544733818471433
COMPLETED,0.7399999999999999,51.0,0.53,2427,4551,0.7192357232533395,0.0159571898486465
COMPLETED,0.92,253.0,1.0,3916,1214,0.1562139591295272,0.5635663213226944
COMPLETED,0.8699999999999999,118.0,0.99,4953,4201,0.3864975749216973,0.7404083575755358
COMPLETED,0.8699999999999999,11680.0,1.0,1443,35,0.9875220277626068,0.1811038206554949
COMPLETED,0.8399999999999999,76.0,0.25,648,2575,0.0826805249918252,0.8486786826197058
COMPLETED,0.8699999999999999,133.0,1.0,2919,1662,0.5433607500903308,0.2930290684159845
COMPLETED,0.8399999999999999,126.0,1.0,3094,2768,0.3659745512977242,0.501468964945525
COMPLETED,0.8699999999999999,141.0,0.46,824,1786,0.7590364345442504,0.0788545045033097
COMPLETED,0.8499999999999999,75.0,0.3,1306,4248,0.1708219257872551,0.8926802432816475
COMPLETED,0.92,854.0,1.0,4817,307,0.7042280330583452,0.4654362358767539
COMPLETED,0.8499999999999999,98.0,0.8399999999999999,3819,4504,0.9417717886250466,0.3548827111050486
COMPLETED,0.88,84.0,1.0,2329,943,0.4327084878608584,0.7860250779353081
COMPLETED,0.8,71.0,0.1799999999999999,622,3484,0.5282769334092736,0.2431407918799668
COMPLETED,0.89,165.0,1.0,3351,1964,0.0971819086205214,0.6774505536686629
COMPLETED,0.8499999999999999,148.0,0.92,3610,3770,0.605011062266305,0.8267277529425919
COMPLETED,0.89,130.0,0.57,247,433,0.0205392646454274,0.2518304958641529
COMPLETED,0.9,227.0,0.66,1961,2896,0.9249133159928024,0.7147397090103477
COMPLETED,0.92,309.0,1.0,4066,1307,0.4495972943473607,0.1434973374698311
COMPLETED,0.8699999999999999,208.0,1.0,4489,3357,0.2120156465582549,0.0376949813514947
COMPLETED,0.89,182.0,0.65,1593,2443,0.6629430579114705,0.6050389414168894
COMPLETED,0.8,85.0,0.22,1123,4982,0.2512606356162577,0.4286648417655378
COMPLETED,0.79,94.0,0.7299999999999999,2759,817,0.8737197709940374,0.991866849547252
COMPLETED,0.77,82.0,0.7,2802,4002,0.2949095340855419,0.2596183987874537
COMPLETED,0.92,348.0,1.0,1157,508,0.8295491926912218,0.8189227200727909
COMPLETED,0.8599999999999999,172.0,0.55,1637,2971,0.2405924841556698,0.1512870193794369
COMPLETED,0.91,224.0,1.0,4523,1539,0.6348879150189459,0.7069367005042732
COMPLETED,0.88,170.0,1.0,4110,3281,0.9041487694177776,0.5972207176517695
COMPLETED,0.9,240.0,0.9,1995,2211,0.4699015500582754,0.0454694256950169
COMPLETED,0.69,44.0,0.05,290,4751,0.5691130621321498,0.9840466051362456
COMPLETED,0.93,437.0,1.0,3644,741,0.0568975705150514,0.4364374959692359
COMPLETED,0.8599999999999999,165.0,1.0,3316,2531,0.547107550850138,0.0710789801273494
COMPLETED,0.83,129.0,0.34,578,1706,0.0788727330714464,0.5092882724609225
COMPLETED,0.7299999999999999,50.0,0.55,2295,4167,0.9756747048795223,0.4576627284288406
COMPLETED,0.89,4700.0,1.0,3775,70,0.3982841148432343,0.9005013372190296
COMPLETED,0.8599999999999999,117.0,0.99,4783,4585,0.1290766188800334,0.7938309268709272
COMPLETED,0.91,339.0,1.0,1262,1180,0.7464343446549027,0.3470939958337694
COMPLETED,0.8,104.0,0.2099999999999999,790,3721,0.3393619841244071,0.6852546199001371
COMPLETED,0.8499999999999999,135.0,1.0,3050,2044,0.7851879821568727,0.2353500485271215
COMPLETED,0.83,81.0,0.82,2953,3440,0.1243802641965448,0.9622936448473484
COMPLETED,0.8499999999999999,111.0,0.34,692,2007,0.5011393310520798,0.394949588118121
COMPLETED,0.83,95.0,0.33,1477,4470,0.4131252532545477,0.5713845562413334
COMPLETED,0.92,528.0,1.0,4997,977,0.9614160441346467,0.0081827343516051
COMPLETED,0.8599999999999999,111.0,0.92,3950,4282,0.7004204549137502,0.1733141498994082
COMPLETED,0.93,390.0,1.0,2471,273,0.1745689366050064,0.7482113549280912
COMPLETED,0.79,79.0,0.16,441,2812,0.7708227086402476,0.2852411840818822
COMPLETED,0.89,150.0,1.0,3180,1742,0.3541269663069397,0.8564836969003081
COMPLETED,0.82,83.0,0.7,3469,4948,0.8463385720606892,0.6451363047156483
COMPLETED,0.81,51.0,0.13,114,851,0.278702580332756,0.2139939750637859
COMPLETED,0.67,47.0,0.63,2133,3313,0.6823437168449163,0.7568173926472664
COMPLETED,0.89,173.0,1.0,4246,2487,0.192676001092419,0.3225075044520199
COMPLETED,0.89,145.0,1.0,4620,2940,0.4535880132764578,0.4984814864750951
COMPLETED,0.91,332.0,0.97,1735,1263,0.920862022301182,0.9210960584525018
COMPLETED,0.79,120.0,0.25,942,3804,0.0089353877659887,0.1073312773741781
COMPLETED,0.92,260.0,1.0,2588,399,0.616553620815277,0.534575084015727
COMPLETED,0.78,76.0,0.79,2576,3075,0.994634509814903,0.8660342387873678
COMPLETED,0.9,194.0,0.7299999999999999,1086,1479,0.3793545508161187,0.3069735586922615
COMPLETED,0.8599999999999999,121.0,0.46,1864,3939,0.5348491445705293,0.7231595777645707
COMPLETED,0.92,760.0,1.0,4593,615,0.0911009133141487,0.1672662257067859
COMPLETED,0.8399999999999999,144.0,0.9,4351,4810,0.3213767959997058,0.0293017695080488
COMPLETED,0.82,64.0,1.0,2082,637,0.8031429442446679,0.5812966952193527
COMPLETED,0.63,45.0,0.02,48,3175,0.1423096419703215,0.3892707859240472
COMPLETED,0.88,152.0,0.98,3560,2273,0.7332315624728799,0.9366362315937876
COMPLETED,0.8499999999999999,96.0,0.79,3231,4066,0.2254109710119664,0.5557259327266365
COMPLETED,0.93,805.0,1.0,335,137,0.650038741113618,0.1172729917671531
COMPLETED,0.77,265.0,0.89,2380,2596,0.3109466782975942,0.9154488244354724
COMPLETED,0.91,330.0,1.0,4016,1606,0.8135427206568419,0.4728538940139114
FAILED,,,,4853,3654,0.5833199584651738,0.3320874730404466
FAILED,,,,1490,2145,0.0427213463596999,0.7785807777587324
FAILED,,,,719,4684,0.887137008395046,0.1889713940955698
FAILED,,,,2824,1115,0.4868826240319758,0.6391196215301752
FAILED,,,,3038,4408,0.6642688265424221,0.4109326163846999
FAILED,,,,934,1083,0.2107811025604605,0.978520314304158
FAILED,,,,1391,3544,0.8594214520528912,0.0555341020599007
FAILED,,,,4756,1948,0.2655895040463656,0.6184922530166804
FAILED,,,,3880,2706,0.0279848948791623,0.7007971891891212
FAILED,,,,2243,1805,0.597473917407915,0.1261436179149895
FAILED,,,,512,4342,0.4414797500949352,0.8405634964071214
FAILED,,,,3407,169,0.933000496648252,0.2690773200914263
FAILED,,,,3696,3377,0.4271815306060016,0.2291813187096267
FAILED,,,,186,2388,0.9473290499914436,0.6600799997355788
FAILED,,,,1905,4847,0.1072792768795043,0.3687053082883358
FAILED,,,,4176,918,0.5182710202895104,0.8032588748522101
FAILED,,,,4379,3903,0.7557918144781142,0.8749648522790521
FAILED,,,,1649,334,0.3691885623894631,0.4521066539827734
FAILED,,,,1184,2872,0.7165468254201113,0.5193211129643022
FAILED,,,,2673,1364,0.1584118493068963,0.0923209623843431
FAILED,,,,2689,4570,0.7656211720369756,0.6143145797289908
FAILED,,,,1209,1234,0.3589023864287883,0.0586648316830396
FAILED,,,,1663,3696,0.6957064460683614,0.9737904600258916
FAILED,,,,4401,2108,0.1798309327177703,0.4144860866907983
FAILED,,,,4155,2556,0.4100578012634068,0.2815088949799537
FAILED,,,,1894,1641,0.9639350478462874,0.8291179520972072
FAILED,,,,157,4182,0.1217998938225209,0.1381525264773517
FAILED,,,,3678,16,0.5041463681478053,0.6899037515129894
FAILED,,,,3421,3218,0.01396773291938,0.8079400626085698
FAILED,,,,534,2234,0.6120697834268212,0.3651015207394957
FAILED,,,,2260,4697,0.4581323250457644,0.6643386996220796
FAILED,,,,3905,755,0.9158911032956092,0.2261294593382626
FAILED,,,,4727,4054,0.6856107573434711,0.0803604824021458
FAILED,,,,1373,495,0.1898351365607231,0.5302651058249175
FAILED,,,,912,3034,0.8491190365683287,0.4395942904371768
FAILED,,,,3027,1515,0.2753741880431771,0.8863312883954495
FAILED,,,,2851,2914,0.5658003219477831,0.1630580363906919
FAILED,,,,737,1327,0.0596622788179665,0.7262599103301763
FAILED,,,,1510,3789,0.901322634967044,0.3023350145574659
FAILED,,,,4865,453,0.4731538158617913,0.8696791382078081
FAILED,,,,4003,4964,0.2356362952310591,0.9491591166257856
FAILED,,,,2357,797,0.6394174520932137,0.3779166707284748
FAILED,,,,320,3337,0.2904413488022983,0.5932750877533108
FAILED,,,,3205,2423,0.8345657816398889,0.0183779347743839
FAILED,,,,3580,4229,0.342383736429736,0.4775655977986753
FAILED,,,,60,286,0.7825928222164512,0.9118754339441656
FAILED,,,,2109,2749,0.1316113193109631,0.1214403815101832
FAILED,,,,4370,1766,0.7433511810731142,0.5525826442409307
FAILED,,,,4578,3503,0.980952397711575,0.6270678314045071
FAILED,,,,1838,1984,0.3935543944071978,0.1998239578418433
COMPLETED,0.92,257.0,1.0,4450,1462,0.5745326927900313,0.3446315079331397
COMPLETED,0.8399999999999999,135.0,0.46,1571,3398,0.071935577834025,0.5636490506920963
COMPLETED,0.9,221.0,1.0,853,756,0.9072216355130076,0.0678579739201813
COMPLETED,0.81,79.0,0.76,2970,3781,0.4116961379740387,0.848188132258132
COMPLETED,0.93,387.0,1.0,3512,505,0.1636863327138125,0.943194178333506
COMPLETED,0.52,33.0,0.0,10,4980,0.6582421600278467,0.2265243812855333
COMPLETED,0.8,74.0,1.0,2416,2299,0.3238447035811841,0.7209373887162654
COMPLETED,0.8699999999999999,149.0,1.0,3908,2863,0.8274099272694438,0.4409548877906054
COMPLETED,0.92,308.0,1.0,4170,1229,0.2757327299993485,0.1643793343193828
COMPLETED,0.53,35.0,0.45,2009,4254,0.7780766600705683,0.8805599677599966
COMPLETED,0.8399999999999999,108.0,0.3499999999999999,569,1613,0.2391018293332308,0.3788372413031756
COMPLETED,0.8499999999999999,99.0,0.96,3413,3549,0.7348805006034672,0.6583342964611947
COMPLETED,0.8499999999999999,84.0,1.0,2606,2148,0.98677969414182,0.5015011372715233
COMPLETED,0.8399999999999999,121.0,0.39,1071,2712,0.4919897284358739,0.2819982370436191
COMPLETED,0.8699999999999999,9401.0,1.0,1505,31,0.5300750061739234,0.7860733447894453
COMPLETED,0.8499999999999999,109.0,1.0,4975,4506,0.0267439134418964,0.0052539336159825
COMPLETED,0.92,1167.0,1.0,4791,302,0.7931361183952539,0.6964406013712287
COMPLETED,0.8299999999999998,89.0,0.2999999999999999,1385,4538,0.289926796067506,0.4769339089468121
COMPLETED,0.8599999999999999,132.0,0.53,1194,1935,0.6884957721512764,0.98097763068974
COMPLETED,0.8499999999999999,90.0,1.0,2784,2582,0.1938275768496096,0.2001620117127895
COMPLETED,0.89,155.0,1.0,3230,1806,0.4437776111233979,0.1098140321485698
COMPLETED,0.76,55.0,0.1199999999999999,449,3659,0.939434393018484,0.8259984875284135
COMPLETED,0.81,56.0,1.0,2134,939,0.0438744204062968,0.3242462934739887
COMPLETED,0.88,104.0,1.0,4348,4203,0.5460964611023664,0.6037395266927778
COMPLETED,0.89,195.0,1.0,3828,2409,0.1192910900041461,0.7638493788223712
COMPLETED,0.7299999999999999,52.0,0.7099999999999999,2195,3056,0.622734550723806,0.0471834037136286
COMPLETED,0.88,130.0,0.5,227,454,0.3956658884957433,0.5416259382274002
COMPLETED,0.8399999999999999,90.0,0.76,3599,4689,0.8900999528411775,0.26163961536251
COMPLETED,0.92,215.0,1.0,2889,788,0.6440393068455159,0.4147895553577691
COMPLETED,0.78,59.0,0.1499999999999999,631,4053,0.1486356912460178,0.6338033068496733
COMPLETED,0.91,268.0,1.0,1788,1332,0.8726943982355296,0.1380436755660921
COMPLETED,0.8699999999999999,144.0,0.99,4534,3185,0.3702191838081926,0.918377626100555
COMPLETED,0.92,447.0,1.0,4624,656,0.2243253450840711,0.6184889608696102
COMPLETED,0.88,108.0,0.4799999999999999,1858,3881,0.7198556070346385,0.3365424739345908
COMPLETED,0.8699999999999999,141.0,0.4699999999999999,721,1522,0.2588200047910213,0.8407462114989757
COMPLETED,0.8299999999999998,91.0,0.88,2959,3336,0.7614104443658142,0.1221115064173936
