Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.55,1.0,1122,1564,0.5701611332315951,0.075135527126491,kl,0.01888297887519,True
COMPLETED,0.55,1.0,699,4621,0.1324780053757131,0.4705538152940571,intersection,0.029426145972684,False
COMPLETED,0.55,3.0,4195,282,0.5477780790440738,0.9667971486784516,kl,0.0642718729469925,True
COMPLETED,0.55,1.0,3678,2876,0.4208502475414425,0.0563719581365585,kl,0.0929379131458699,False
COMPLETED,0.55,1.0,1430,2223,0.7740294578615576,0.5077232840806246,intersection,0.0349494893290102,True
COMPLETED,0.55,1.0,2248,3193,0.6787654457595199,0.6733377901446073,intersection,0.0111554804723709,False
COMPLETED,0.55,1.0,2625,1283,0.0015438167806714,0.1402726896386593,kl,0.0712917341198772,True
COMPLETED,0.55,1.0,4621,4313,0.9047171202227472,0.8516032134164124,kl,0.0887079355865716,False
COMPLETED,0.55,1.0,507,1217,0.2900941713526845,0.3362629732508212,intersection,0.0504289837554097,True
COMPLETED,0.55,1.0,386,4149,0.5234368312414736,0.5670420246459543,kl,0.0664521154295653,True
COMPLETED,0.55,1.0,4508,1069,0.1724657054152339,0.1218127463944256,intersection,0.0147640295978635,False
COMPLETED,0.55,1.0,2739,3360,0.7964138988032937,0.9033056237846612,intersection,0.0536748948693275,True
COMPLETED,0.55,1.0,2370,1428,0.382804118655622,0.4092858113646507,kl,0.0835276582464575,False
COMPLETED,0.55,1.0,1317,3040,0.0414736096076667,0.2708221924286335,kl,0.0622454415727406,True
COMPLETED,0.55,1.0,3558,2371,0.6543757489286361,0.7922844802867621,intersection,0.0302228810731321,False
COMPLETED,0.55,1.0,4315,4454,0.2521212448719888,0.2015406861323863,intersection,0.0353835877589881,True
COMPLETED,0.55,2.0,813,138,0.927165186414495,0.7368293076027184,kl,0.0905708217807114,False
COMPLETED,0.55,1.0,1000,3641,0.3667873993255197,0.8422384863700718,intersection,0.0814223904628306,True
COMPLETED,0.55,1.0,3874,1731,0.937309467304498,0.3441676860507577,kl,0.045933623323217,False
COMPLETED,0.55,1.0,3374,3863,0.0940745809394866,0.6308352624569087,kl,0.0182617675326764,True
COMPLETED,0.55,1.0,1754,767,0.7267079945970326,0.1813114034477621,intersection,0.0756078378297388,False
COMPLETED,0.55,1.0,1952,4798,0.8185532560329885,0.0158186640702188,intersection,0.0996936255972832,True
COMPLETED,0.55,2.0,2942,459,0.4855970266591757,0.5468127642683684,kl,0.0389143304433673,False
COMPLETED,0.55,1.0,4930,2701,0.6081391754597424,0.4592398546263575,kl,0.0224926359206438,True
COMPLETED,0.55,1.0,178,2048,0.2125747483074665,0.9766510950997472,intersection,0.0601292328909039,False
COMPLETED,0.55,1.0,289,4876,0.4290407125726342,0.7332125327102839,kl,0.0763299592398107,True
COMPLETED,0.55,1.0,4917,535,0.7503061503395438,0.2041676215194165,intersection,0.0162211955524981,False
COMPLETED,0.55,1.0,2838,2619,0.1560842269714921,0.8024341817870735,intersection,0.0437558100838214,True
COMPLETED,0.55,1.0,1957,1973,0.5399483448471873,0.2596826514229178,kl,0.0821061542723327,False
COMPLETED,0.55,1.0,1839,3563,0.8808063350562007,0.4369937117453664,kl,0.0580388657003641,True
COMPLETED,0.55,1.0,3348,1655,0.2985939513538032,0.8746383441593498,intersection,0.0232645739987492,False
COMPLETED,0.55,1.0,3782,3945,0.6701485872678458,0.1006682328823953,intersection,0.0395490071456879,True
COMPLETED,0.55,1.0,1034,842,0.0258153402172029,0.5872271589133888,kl,0.097564878007397,False
COMPLETED,0.55,1.0,905,2962,0.7109274231512099,0.9879429188203066,intersection,0.0856176894903182,True
COMPLETED,0.55,1.0,4282,2294,0.1097251172233372,0.4489378704112023,kl,0.0529033141955733,False
COMPLETED,0.55,1.0,3473,4537,0.9836608234979212,0.5445817639399319,kl,0.0141296821366995,True
COMPLETED,0.55,1.0,1343,212,0.3203071976788341,0.0190395039040595,intersection,0.0685805123206228,False
COMPLETED,0.55,1.0,2473,4227,0.2289639598578214,0.1615222042389214,intersection,0.0898483443073928,True
COMPLETED,0.55,1.0,2733,1145,0.5916353949606418,0.6515838409103452,kl,0.0374244943447411,False
COMPLETED,0.55,1.0,4397,3277,0.4393679279070347,0.372987248390913,kl,0.0324010463524609,True
COMPLETED,0.55,1.0,399,1353,0.8646684996616095,0.8143783032745123,intersection,0.0615613471809774,False
COMPLETED,0.55,1.0,590,3425,0.0697373837232589,0.0805796945970505,kl,0.0327712362073361,False
COMPLETED,0.55,1.0,4596,1518,0.7352686969786882,0.6077972875665874,intersection,0.0936219237186014,True
COMPLETED,0.55,1.0,2535,4082,0.3583532931040972,0.383773113163188,intersection,0.0649944342393428,False
COMPLETED,0.55,2.0,2281,978,0.9612764085810632,0.9283519617486744,kl,0.0273853272292763,True
COMPLETED,0.55,1.0,1542,4388,0.6160250657666475,0.7511627870835363,kl,0.0510632420331239,False
COMPLETED,0.57,3.0,3664,47,0.1890342004913836,0.3114470651336014,intersection,0.086579456217587,True
COMPLETED,0.55,1.0,4090,3107,0.8422204074449837,0.711174790546298,intersection,0.0692017853539437,False
COMPLETED,0.55,1.0,705,2462,0.4773408878482878,0.2266869540512561,kl,0.0119271503295749,True
COMPLETED,0.55,1.0,1226,3779,0.790289719859138,0.3229001046083867,intersection,0.0252910670638084,False
COMPLETED,0.55,2.0,3980,697,0.4047047924343496,0.8639762425534427,kl,0.0572422405704855,True
COMPLETED,0.55,1.0,3149,3727,0.5019064134024083,0.1445747348889708,kl,0.0971307125221937,False
COMPLETED,0.55,1.0,1647,1802,0.1784632881991565,0.6680459053888917,intersection,0.0419159939046949,True
COMPLETED,0.55,1.0,2157,2786,0.2741998786255717,0.5256850907113402,intersection,0.0210608759336173,False
COMPLETED,0.55,1.0,3030,2118,0.9207412101700903,0.037450772261247,kl,0.0727215200848877,True
COMPLETED,0.55,1.0,4726,4712,0.0482678343560546,0.9398049789164216,kl,0.0788601761031895,False
COMPLETED,0.55,2.0,90,388,0.632170511579141,0.4965866058114916,intersection,0.0489359828177839,True
COMPLETED,0.55,1.0,149,3962,0.0114879784416407,0.8671908113211392,intersection,0.0103976589441299,True
COMPLETED,0.55,1.0,4744,785,0.6843237908761948,0.3206639485657215,kl,0.0705562299117445,False
COMPLETED,0.55,1.0,2971,3545,0.2845358113646507,0.6577349621094764,kl,0.0878843682538718,True
COMPLETED,0.55,1.0,2137,1710,0.8947729734331368,0.1558564841933548,intersection,0.0495831017848104,False
COMPLETED,0.55,1.0,1705,2602,0.5577829753346741,0.0407843751031905,intersection,0.0286894833855331,True
COMPLETED,0.55,1.0,3169,2029,0.13809720409289,0.5233222938943654,kl,0.0635135796852409,False
COMPLETED,0.55,1.0,3923,4894,0.7684102442730218,0.4861566284578293,kl,0.0920919020939618,True
COMPLETED,0.55,1.0,1206,480,0.410845366122201,0.9512133689951152,intersection,0.0341251062694937,False
COMPLETED,0.55,1.0,764,3222,0.8485441962741315,0.5966677652094513,kl,0.0474778767488896,True
COMPLETED,0.55,1.0,4110,1371,0.4556446274034678,0.0907384183648973,intersection,0.0801431394554674,False
COMPLETED,0.55,1.0,3606,4284,0.5757194188628346,0.9309841086175292,intersection,0.0740540109295397,True
COMPLETED,0.55,1.0,1522,1129,0.244971199626103,0.3801625461336225,kl,0.0195534244272857,False
COMPLETED,0.55,1.0,2340,4592,0.3324464453365653,0.3004346658810972,kl,0.0432478670030832,True
COMPLETED,0.55,2.0,2553,194,0.9716737302895634,0.7611967661753297,intersection,0.0956226016953587,False
COMPLETED,0.55,1.0,4537,2906,0.1220729263946414,0.229201977815479,intersection,0.0557832917850464,True
COMPLETED,0.55,1.0,571,2311,0.6986711044386029,0.7076889681927859,kl,0.0265732319559901,False
COMPLETED,0.55,1.0,458,3050,0.4955714440997689,0.443652212107554,intersection,0.0990442940592765,False
COMPLETED,0.55,1.0,4416,2478,0.8241420056428759,0.9922501643989236,kl,0.0382433709129691,True
COMPLETED,0.55,1.0,2674,4444,0.2069860135689377,0.0314215367194265,kl,0.0219093945156782,False
COMPLETED,0.55,2.0,2454,30,0.5981647431477904,0.5312289250995964,intersection,0.059567622160539,True
COMPLETED,0.55,1.0,1401,4139,0.9473449762873352,0.6464229198470711,intersection,0.0807530191354453,False
COMPLETED,0.55,1.0,3492,962,0.3724371215067803,0.1657123192772269,kl,0.0452865666337311,True
COMPLETED,0.55,1.0,4224,3370,0.721058287287131,0.8266355988495052,kl,0.0177027743030339,False
COMPLETED,0.55,1.0,884,1535,0.0840390570852905,0.3597515400908887,intersection,0.0750265272799879,True
COMPLETED,0.55,1.0,1092,4729,0.6444011381603776,0.2171244620978832,kl,0.0630681495927274,False
COMPLETED,0.55,2.0,3801,332,0.0358848153837025,0.7212264907211065,intersection,0.0310679064132273,True
COMPLETED,0.55,1.0,3290,2769,0.932753995509818,0.2552231863327324,intersection,0.0361408926267176,False
COMPLETED,0.55,1.0,1818,2175,0.2620958407688885,0.8078720670379698,kl,0.0913058120105415,True
COMPLETED,0.55,1.0,2017,3710,0.1624303600173443,0.8877218329478054,kl,0.0672989857941865,False
COMPLETED,0.55,1.0,2857,1858,0.5177871834170072,0.4248886431176215,intersection,0.0155892692878842,True
COMPLETED,0.55,1.0,4858,3795,0.388453781351447,0.5826410456132143,intersection,0.0544120741169899,False
COMPLETED,0.55,3.0,270,640,0.8064492293298244,0.106225144771859,kl,0.0842864654865115,True
COMPLETED,0.55,1.0,197,3475,0.5821481037512422,0.3573987135905772,intersection,0.0892653171438723,False
COMPLETED,0.55,1.0,4989,1626,0.2228878460749983,0.8299782648552207,kl,0.0368630978558212,True
COMPLETED,0.55,1.0,2922,4034,0.8707445985730737,0.1771259691696613,kl,0.0317515864036977,False
COMPLETED,0.55,1.0,1893,871,0.4488552339877933,0.6359991094600409,intersection,0.0608902592398226,True
COMPLETED,0.55,1.0,1774,4964,0.1001770913843065,0.5601703136116266,intersection,0.0850584820192307,False
COMPLETED,0.55,3.0,3432,564,0.7047904557678849,0.003439527451992,kl,0.0523217894043773,True
COMPLETED,0.55,1.0,3853,2531,0.3264441501908004,0.9723391390182076,kl,0.0134604392200708,False
COMPLETED,0.55,1.0,943,1944,0.9932088642083108,0.4645226167328655,intersection,0.0679335840418934,True
COMPLETED,0.55,1.0,833,4374,0.3080810789782553,0.1162530201002955,kl,0.0587959563266486,False
COMPLETED,0.55,1.0,4374,1194,0.8868823744822293,0.5716233307793736,intersection,0.0239993499871343,True
COMPLETED,0.55,1.0,3537,3131,0.0197392859198153,0.421393694397062,intersection,0.0403718435764312,False
COMPLETED,0.55,1.0,1259,1304,0.6606614745147525,0.8902269421629607,kl,0.0984100317582488,True
COMPLETED,0.55,1.0,2388,2815,0.7598543695062397,0.7868493796978145,kl,0.0770673527289181,False
COMPLETED,0.55,1.0,2798,2245,0.4351777245700359,0.2752864944282918,intersection,0.0169802170339971,True
COMPLETED,0.55,1.0,4489,4683,0.5338113179784268,0.7488125649299472,intersection,0.0446025520376861,False
COMPLETED,0.55,2.0,327,261,0.1465360226761549,0.1885790086444467,kl,0.0829312655515968,True
COMPLETED,0.55,1.0,526,4516,0.9112845316529274,0.9553935880735516,intersection,0.0202375228423625,True
COMPLETED,0.55,2.0,4680,116,0.2681542883068323,0.4809865698739886,kl,0.0718758523557335,False
COMPLETED,0.55,1.0,2606,2980,0.6382161167692392,0.510081251423806,kl,0.0781022261641919,True
COMPLETED,0.55,1.0,2190,2393,0.0577244980018585,0.0530355780683457,intersection,0.0482003501988947,False
COMPLETED,0.55,1.0,1450,3298,0.3951870223749429,0.1289861406031996,intersection,0.0244448417704552,True
COMPLETED,0.55,1.0,3736,1449,0.7841831569690257,0.6836459264550357,kl,0.0564176432695239,False
COMPLETED,0.55,1.0,4174,4209,0.1845698659606277,0.3385039290245622,kl,0.0963941783457994,True
COMPLETED,0.55,1.0,641,1046,0.5114241685904563,0.8483914516177027,intersection,0.0411578290536999,False
COMPLETED,0.55,1.0,1141,2678,0.198491042593494,0.6955900479424744,kl,0.051711842669174,True
COMPLETED,0.55,1.0,4045,2108,0.6220707304421811,0.2422907375711947,intersection,0.0872496875282377,False
COMPLETED,0.55,1.0,3240,4819,0.4712952380441129,0.7667627598177642,intersection,0.0697842958569526,True
COMPLETED,0.55,5.0,1575,398,0.8327635504715145,0.295858511744067,kl,0.0124880328401923,False
COMPLETED,0.55,1.0,2085,3886,0.7447862737104297,0.3993578408956527,kl,0.033441338436678,True
COMPLETED,0.55,1.0,3122,707,0.0758439019992947,0.9127481931000948,intersection,0.0942697086278349,False
COMPLETED,0.55,1.0,4790,3620,0.9551699051763862,0.0649797367341816,intersection,0.0655541583709418,True
COMPLETED,0.55,1.0,6,1793,0.3488357015009969,0.6233858260847627,kl,0.0279673659987747,False
COMPLETED,0.55,1.0,24,4562,0.7224929579496384,0.0597479629404842,intersection,0.0819055157341063,True
COMPLETED,0.55,2.0,4772,226,0.0825359651595354,0.503393619928509,kl,0.0443128660880029,False
COMPLETED,0.55,1.0,3101,2934,0.9487043625544757,0.4740459988713264,kl,0.0156905968580394,True
COMPLETED,0.55,1.0,2105,2284,0.3708872684519737,0.962339862242341,intersection,0.0765138393361121,False
COMPLETED,0.55,1.0,1601,3252,0.2093269504178315,0.8550802207719534,intersection,0.0973841089382767,True
COMPLETED,0.55,1.0,3215,1339,0.5956485603470355,0.3317904213648289,kl,0.0400819873064756,False
COMPLETED,0.55,1.0,4032,4255,0.4979896134920418,0.6766985146272928,kl,0.0227099001314491,True
COMPLETED,0.55,1.0,1155,1156,0.8216706655658781,0.1359278343934565,intersection,0.058242615936324,False
COMPLETED,0.55,1.0,660,2651,0.3860585844907909,0.289153711264953,kl,0.0687945375964045,True
COMPLETED,0.55,1.0,4156,1979,0.8089130853954702,0.773458035191521,intersection,0.0135633589327335,False
COMPLETED,0.55,1.0,3715,4846,0.1600816863439977,0.2492237241808324,intersection,0.0534466133173555,True
COMPLETED,0.55,2.0,1471,527,0.520326085936278,0.688636129895225,kl,0.0854252291750162,False
COMPLETED,0.55,1.0,2215,3913,0.9313716515824197,0.6166895320229232,kl,0.0617513831146061,True
COMPLETED,0.55,1.0,2580,836,0.2636531927064061,0.0716855410300195,intersection,0.0318546791188418,False
COMPLETED,0.55,1.0,4667,3593,0.6429741894509642,0.9197031298354268,intersection,0.0379877487663179,True
COMPLETED,0.55,1.0,539,1663,0.0373651727195829,0.3924238504692912,kl,0.0896318939793854,False
COMPLETED,0.55,1.0,348,3741,0.7709263527169823,0.6273450604882091,intersection,0.0272025146521627,False
COMPLETED,0.55,1.0,4468,1828,0.4085042656883597,0.185770493036136,kl,0.0655254138074815,True
COMPLETED,0.55,1.0,2780,3767,0.5602544492539018,0.8388604999575763,kl,0.0930652593169361,False
COMPLETED,0.55,1.0,2407,669,0.1356791388001293,0.3484955470506101,intersection,0.0329729529935866,True
COMPLETED,0.55,1.0,1272,4698,0.2860390668753534,0.4558770741783082,intersection,0.0117230084910988,False
COMPLETED,0.55,6.0,3524,362,0.8933383771274239,0.9809941918067632,kl,0.0697553809732198,True
COMPLETED,0.55,1.0,4348,2797,0.0130377273969352,0.0123437126800417,kl,0.0860454085376113,False
COMPLETED,0.55,1.0,858,2146,0.6829642707668245,0.5512870746925473,intersection,0.0512436302285641,True
COMPLETED,0.55,1.0,963,4088,0.120515440614894,0.8988885160423815,kl,0.0421094466373324,False
COMPLETED,0.55,1.0,3832,1011,0.7000533442664891,0.4127568738944828,intersection,0.0965877191722393,True
COMPLETED,0.55,1.0,3414,3416,0.3309661623574793,0.5627335707694292,intersection,0.0578088588174432,False
COMPLETED,0.55,1.0,1792,1487,0.9731008425839244,0.1251484832763671,kl,0.0250780234765261,True
COMPLETED,0.55,1.0,1907,3101,0.5732556668967008,0.1972169668059796,kl,0.0491521381027996,False
COMPLETED,0.55,1.0,2909,2428,0.247366530328989,0.7401498682629317,intersection,0.0782959399931132,True
COMPLETED,0.55,1.0,4964,4398,0.8460051301699131,0.2663898935932665,intersection,0.0732668949011713,False
COMPLETED,0.55,5.0,223,78,0.4579932267200201,0.7957402624953537,kl,0.0208705342281609,True
COMPLETED,0.55,1.0,249,2862,0.1830121533926576,0.5401171979736537,intersection,0.0257562009152024,False
COMPLETED,0.55,1.0,4879,2197,0.5128066277708858,0.0225237536113709,kl,0.0556364495586603,True
COMPLETED,0.55,1.0,2875,4632,0.3937065423503517,0.9835905535388738,kl,0.0945417432114482,False
COMPLETED,0.55,2.0,1999,311,0.7856104588732123,0.4522908766586333,intersection,0.04283715441823,True
COMPLETED,0.55,1.0,1805,4327,0.635752621334046,0.368650103945285,intersection,0.0187362203840166,False
COMPLETED,0.55,1.0,3303,1242,0.0601195796094834,0.8177465601004659,kl,0.0739069983828812,True
COMPLETED,0.55,1.0,3827,3182,0.9087457518223672,0.1570728739798069,kl,0.0790624512918293,False
COMPLETED,0.55,1.0,1067,1254,0.2705026087854057,0.6550832965821027,intersection,0.0470673371665179,True
COMPLETED,0.55,1.0,864,4936,0.957685734782368,0.7989914380423724,kl,0.0351069308910518,False
COMPLETED,0.55,1.0,4245,593,0.3464948873408138,0.2641285538338124,intersection,0.0924255132395774,True
COMPLETED,0.55,1.0,3511,2562,0.7472574985343962,0.7298784577026963,intersection,0.064759231749922,False
COMPLETED,0.55,1.0,1383,1914,0.0734260932374745,0.2084782131537795,kl,0.0292869648896157,True
COMPLETED,0.55,1.0,2440,3502,0.4727986831646412,0.0973188775535672,kl,0.050565096726641,False
COMPLETED,0.55,1.0,2688,1597,0.8313287571202964,0.5915225594546645,intersection,0.0882181524019688,True
COMPLETED,0.55,1.0,4442,4002,0.2000410109013318,0.4335357917789369,intersection,0.0718017089739441,False
COMPLETED,0.55,3.0,433,901,0.620710983544588,0.8790689811203629,kl,0.0109949701279401,True
COMPLETED,0.55,1.0,553,3838,0.3240491726826876,0.1489251036904752,intersection,0.0833788133319467,True
COMPLETED,0.55,3.0,4555,754,0.9956724934857338,0.6646910811178385,kl,0.0541745678614825,False
COMPLETED,0.55,1.0,2574,3669,0.0978286073207855,0.3273666670545935,kl,0.0142419762536883,True
COMPLETED,0.55,1.0,2320,1742,0.7073291612416505,0.8604938108697534,intersection,0.0666218815743923,False
COMPLETED,0.55,1.0,1496,2726,0.8693620055504143,0.9442563502695412,intersection,0.0903979868534952,True
COMPLETED,0.55,1.0,3632,2061,0.4504128424562514,0.4930888938065618,kl,0.0359032160509377,False
COMPLETED,0.55,1.0,4123,4770,0.5807208762038499,0.530020194062963,kl,0.0297207836993038,True
COMPLETED,0.55,1.0,750,448,0.224368489684537,0.0340807717684656,intersection,0.0623912183754146,False
COMPLETED,0.55,1.0,1187,3327,0.5352462749145925,0.3871016300003975,kl,0.0757474105153232,True
COMPLETED,0.55,1.0,3941,1422,0.1450326519124209,0.924035514516756,intersection,0.0177754869777709,False
COMPLETED,0.55,1.0,3190,4179,0.761214012304321,0.0840279965121299,intersection,0.0464470907486975,True
COMPLETED,0.55,1.0,1684,1077,0.4336276224199682,0.6033572407532483,kl,0.0812653297744691,False
COMPLETED,0.55,1.0,2112,4487,0.022080025723204,0.7146383430399,kl,0.0602886757161468,True
COMPLETED,0.55,3.0,2997,143,0.6581454813238233,0.2222621280737221,intersection,0.0219822801928967,False
COMPLETED,0.55,1.0,4758,3010,0.3104990215823054,0.7545065098851919,intersection,0.039403722025454,True
COMPLETED,0.55,1.0,136,2362,0.8844112537577749,0.3071458536088466,kl,0.0995564343780279,False
COMPLETED,0.55,1.0,115,3164,0.257516277372837,0.9352906589601188,kl,0.0611039413604885,False
COMPLETED,0.55,1.0,4700,1310,0.921823558822274,0.3768249057177454,intersection,0.0311856066901236,True
COMPLETED,0.55,1.0,3016,4343,0.0469132803510874,0.6010867764856666,intersection,0.0374067401327192,False
COMPLETED,0.55,1.0,2170,1185,0.6491110899131745,0.0872692593690007,kl,0.0890725133381783,True
COMPLETED,0.55,1.0,1665,4650,0.8028369046915322,0.2336361801847815,kl,0.0681232768204063,False
COMPLETED,0.55,2.0,3131,255,0.3765713453311473,0.7042350895181299,intersection,0.0129144154768437,True
COMPLETED,0.55,1.0,3960,2846,0.5298133399672806,0.3047564816735685,intersection,0.05288538698107,False
