Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,2365,54,0.442606309,0.868038625,419,EDFSMode.RANDOM
Failed,,,,2027,44,0.641190314,0.73673655,834,EDFSMode.RANDOM
Failed,,,,2600,95,0.417894137,0.354746889,449,EDFSMode.RANDOM
Failed,,,,4669,23,0.926583896,0.765707327,111,EDFSMode.RANDOM
Failed,,,,267,65,0.140055323,0.134217689,722,EDFSMode.RANDOM
Failed,,,,908,7,0.332311039,0.09544588,628,EDFSMode.RANDOM
Failed,,,,4002,58,0.602266691,0.992151348,232,EDFSMode.RANDOM
Failed,,,,3258,35,0.116603983,0.377862787,344,EDFSMode.RANDOM
Failed,,,,1336,77,0.825041927,0.526068248,965,EDFSMode.RANDOM
Failed,,,,1427,33,0.382135977,0.190618993,165,EDFSMode.RANDOM
Failed,,,,3354,81,0.683286276,0.837816371,667,EDFSMode.RANDOM
Failed,,,,3784,2,0.159360273,0.282454112,779,EDFSMode.RANDOM
Failed,,,,685,60,0.8989938,0.680151482,503,EDFSMode.RANDOM
Failed,,,,16,20,0.566515685,0.578457956,397,EDFSMode.RANDOM
Failed,,,,4423,69,0.374399877,0.445975433,916,EDFSMode.RANDOM
Failed,,,,2666,40,0.844354982,0.923735131,578,EDFSMode.RANDOM
Failed,,,,2087,98,0.089005812,0.04275263,284,EDFSMode.RANDOM
Failed,,,,2276,13,0.764661165,0.407961196,769,EDFSMode.RANDOM
Failed,,,,2947,52,0.052232857,0.556044362,148,EDFSMode.RANDOM
Failed,,,,4937,29,0.541795906,0.067115438,486,EDFSMode.RANDOM
Failed,,,,594,83,0.268033743,0.963698596,882,EDFSMode.RANDOM
Failed,,,,1206,50,0.200434234,0.799811798,974,EDFSMode.RANDOM
Failed,,,,4358,89,0.990953067,0.168199835,364,EDFSMode.RANDOM
Failed,,,,3536,17,0.478366775,0.70451985,251,EDFSMode.RANDOM
Failed,,,,1712,72,0.705469566,0.322407909,636,EDFSMode.RANDOM
Failed,,,,1660,10,0.455712053,0.550980844,819,EDFSMode.RANDOM
Failed,,,,3562,55,0.727639719,0.418490707,549,EDFSMode.RANDOM
Failed,,,,4303,26,0.242589705,0.958102084,212,EDFSMode.RANDOM
Failed,,,,1229,87,0.949284068,0.07711197,706,EDFSMode.RANDOM
Failed,,,,571,47,0.51718498,0.163030672,587,EDFSMode.RANDOM
Failed,,,,4992,92,0.292160338,0.810235664,300,EDFSMode.RANDOM
Failed,,,,2922,14,0.800960745,0.316797123,413,EDFSMode.RANDOM
Failed,,,,2328,75,0.016419511,0.714502107,925,EDFSMode.RANDOM
Failed,,,,2062,36,0.837275901,0.834596425,440,EDFSMode.RANDOM
Failed,,,,2718,78,0.095594614,0.202992076,843,EDFSMode.RANDOM
Failed,,,,4399,5,0.624250663,0.676489913,730,EDFSMode.RANDOM
Failed,,,,71,57,0.317153274,0.294385586,102,EDFSMode.RANDOM
Failed,,,,630,24,0.150355377,0.442861136,235,EDFSMode.RANDOM
Failed,,,,3807,66,0.907508655,0.590936687,627,EDFSMode.RANDOM
Failed,,,,3301,43,0.434045573,0.039105339,965,EDFSMode.RANDOM
Failed,,,,1453,95,0.631864818,0.935680883,348,EDFSMode.RANDOM
Failed,,,,1391,40,0.076893546,0.351099126,673,EDFSMode.RANDOM
Failed,,,,3234,98,0.865242406,0.748682768,161,EDFSMode.RANDOM
Failed,,,,4054,20,0.352537851,0.131102911,499,EDFSMode.RANDOM
Failed,,,,883,68,0.581551742,0.778186545,785,EDFSMode.RANDOM
Failed,,,,293,4,0.888815691,0.988489306,902,EDFSMode.RANDOM
Failed,,,,4616,61,0.178313807,0.107377819,408,EDFSMode.RANDOM
Failed,,,,2623,32,0.667256548,0.522847822,295,EDFSMode.RANDOM
Failed,,,,1972,80,0.391339529,0.390236357,564,EDFSMode.RANDOM
Failed,,,,2388,17,0.692241877,0.005048524,149,EDFSMode.RANDOM
Failed,,,,2986,72,0.498412818,0.901746378,767,EDFSMode.RANDOM
Failed,,,,4746,49,0.967983173,0.475030062,880,EDFSMode.RANDOM
Failed,,,,320,88,0.214636584,0.623227908,488,EDFSMode.RANDOM
Failed,,,,1007,30,0.256770572,0.646343864,356,EDFSMode.RANDOM
Failed,,,,4085,85,0.55987764,0.264361817,985,EDFSMode.RANDOM
Failed,,,,3657,12,0.035125739,0.862974627,647,EDFSMode.RANDOM
Failed,,,,1751,51,0.773000471,0.231492602,244,EDFSMode.RANDOM
Failed,,,,1862,27,0.598118326,0.405313824,931,EDFSMode.RANDOM
Failed,,,,3710,85,0.343772187,0.50661574,436,EDFSMode.RANDOM
Failed,,,,4218,8,0.813582266,0.122455423,324,EDFSMode.RANDOM
Failed,,,,1042,57,0.120752765,0.972257332,593,EDFSMode.RANDOM
Failed,,,,441,15,0.413761119,0.762016685,701,EDFSMode.RANDOM
Failed,,,,4769,73,0.652635401,0.145998471,189,EDFSMode.RANDOM
Failed,,,,3090,45,0.128610772,0.732512777,527,EDFSMode.RANDOM
Failed,,,,2434,94,0.930718282,0.365994586,814,EDFSMode.RANDOM
Failed,,,,1919,4,0.231199335,0.2483375,328,EDFSMode.RANDOM
Failed,,,,2513,59,0.959213728,0.848753628,956,EDFSMode.RANDOM
Failed,,,,4581,38,0.446756519,0.281206852,618,EDFSMode.RANDOM
Failed,,,,159,77,0.73610487,0.632122972,215,EDFSMode.RANDOM
Failed,,,,859,42,0.795418281,0.608945401,121,EDFSMode.RANDOM
Failed,,,,3933,96,0.02050076,0.492056628,739,EDFSMode.RANDOM
Failed,,,,3189,25,0.510178378,0.887463741,851,EDFSMode.RANDOM
Failed,,,,1288,64,0.298677003,0.02207499,459,EDFSMode.RANDOM
Failed,,,,1495,21,0.99508894,0.700463253,559,EDFSMode.RANDOM
Failed,,,,3402,67,0.188992002,0.334067342,273,EDFSMode.RANDOM
Failed,,,,3833,39,0.716913166,0.796196679,385,EDFSMode.RANDOM
Failed,,,,754,100,0.474231436,0.180300791,897,EDFSMode.RANDOM
Failed,,,,104,33,0.056384077,0.09420052,791,EDFSMode.RANDOM
Failed,,,,4530,79,0.753202873,0.944124738,522,EDFSMode.RANDOM
Failed,,,,2773,2,0.279492452,0.435579394,184,EDFSMode.RANDOM
Failed,,,,2175,63,0.537646172,0.537003605,678,EDFSMode.RANDOM
Failed,,,,2227,48,0.362954314,0.919754675,263,EDFSMode.RANDOM
Failed,,,,2878,90,0.570649179,0.054244552,655,EDFSMode.RANDOM
Failed,,,,4869,19,0.084871902,0.575010349,993,EDFSMode.RANDOM
Failed,,,,545,70,0.855799058,0.458000248,375,EDFSMode.RANDOM
Failed,,,,1099,10,0.671825603,0.309706705,468,EDFSMode.RANDOM
Failed,,,,4270,52,0.386283867,0.660501483,871,EDFSMode.RANDOM
Failed,,,,3448,31,0.894844542,0.218313332,758,EDFSMode.RANDOM
Failed,,,,1605,83,0.17082041,0.818608103,130,EDFSMode.RANDOM
Failed,,,,1626,23,0.66998395,0.187584263,710,EDFSMode.RANDOM
Failed,,,,3469,65,0.396167949,0.78787881,205,EDFSMode.RANDOM
Failed,,,,4288,44,0.884990886,0.341350722,543,EDFSMode.RANDOM
Failed,,,,1117,96,0.172631636,0.692145246,823,EDFSMode.RANDOM
Failed,,,,527,36,0.357001055,0.544339261,928,EDFSMode.RANDOM
Failed,,,,4851,78,0.584157565,0.427328908,412,EDFSMode.RANDOM
Failed,,,,2858,6,0.071332969,0.95146051,300,EDFSMode.RANDOM
Failed,,,,2206,58,0.861782862,0.085950163,590,EDFSMode.RANDOM
Failed,,,,2154,46,0.038977194,0.465336008,105,EDFSMode.RANDOM
Failed,,,,2752,91,0.778648378,0.566759996,729,EDFSMode.RANDOM
Failed,,,,4512,14,0.25401652,0.061580219,842,EDFSMode.RANDOM
Failed,,,,85,75,0.555083483,0.911504184,443,EDFSMode.RANDOM
Failed,,,,772,9,0.973509486,0.825891471,352,EDFSMode.RANDOM
Failed,,,,3851,54,0.218122777,0.20999533,959,EDFSMode.RANDOM
Failed,,,,3423,27,0.687812936,0.667784967,621,EDFSMode.RANDOM
Failed,,,,1516,88,0.495780345,0.301388833,239,EDFSMode.RANDOM
Failed,,,,1269,29,0.797475006,0.979533086,786,EDFSMode.RANDOM
Failed,,,,3171,84,0.010892714,0.114145035,496,EDFSMode.RANDOM
Failed,,,,3913,12,0.51981697,0.51389161,158,EDFSMode.RANDOM
Failed,,,,839,51,0.296589733,0.397003565,674,EDFSMode.RANDOM
Failed,,,,180,16,0.236941329,0.373337961,571,EDFSMode.RANDOM
Failed,,,,4602,71,0.945433112,0.72425481,291,EDFSMode.RANDOM
Failed,,,,2530,50,0.460506709,0.153341753,403,EDFSMode.RANDOM
Failed,,,,1937,89,0.730393302,0.75375858,909,EDFSMode.RANDOM
Failed,,,,2452,3,0.431440232,0.639466243,494,EDFSMode.RANDOM
Failed,,,,3109,60,0.62740116,0.272948751,875,EDFSMode.RANDOM
Failed,,,,4791,33,0.153814467,0.856097014,763,EDFSMode.RANDOM
Failed,,,,462,81,0.913069715,0.240079529,156,EDFSMode.RANDOM
Failed,,,,1021,40,0.619421744,0.029350849,245,EDFSMode.RANDOM
Failed,,,,4198,98,0.31442634,0.879153486,644,EDFSMode.RANDOM
Failed,,,,3691,21,0.84295854,0.499332394,982,EDFSMode.RANDOM
Failed,,,,1843,69,0.099418921,0.600635009,357,EDFSMode.RANDOM
Failed,,,,1730,43,0.274179329,0.770843219,599,EDFSMode.RANDOM
Failed,,,,3637,97,0.534434067,0.139360941,319,EDFSMode.RANDOM
Failed,,,,4067,24,0.060599798,0.741339319,432,EDFSMode.RANDOM
Failed,,,,988,63,0.755561228,0.359357048,937,EDFSMode.RANDOM
Failed,,,,338,4,0.713823145,0.382960532,815,EDFSMode.RANDOM
Failed,,,,4764,59,0.469284035,0.531158155,524,EDFSMode.RANDOM
Failed,,,,3008,37,0.997081588,0.100102139,187,EDFSMode.RANDOM
Failed,,,,2410,76,0.193085683,0.99679974,702,EDFSMode.RANDOM
Failed,,,,1992,16,0.890655471,0.615952217,216,EDFSMode.RANDOM
Failed,,,,2644,74,0.168427791,0.483340499,615,EDFSMode.RANDOM
Failed,,,,4635,45,0.677112077,0.894470563,953,EDFSMode.RANDOM
Failed,,,,311,93,0.389530235,0.013358853,329,EDFSMode.RANDOM
Failed,,,,864,28,0.08284499,0.224149142,465,EDFSMode.RANDOM
Failed,,,,4036,86,0.851732026,0.871232553,847,EDFSMode.RANDOM
Failed,,,,3214,7,0.366078598,0.257018501,734,EDFSMode.RANDOM
Failed,,,,1371,56,0.57556993,0.65460189,127,EDFSMode.RANDOM
Failed,,,,1471,11,0.132678257,0.069776124,900,EDFSMode.RANDOM
Failed,,,,3319,53,0.93274471,0.966352397,384,EDFSMode.RANDOM
Failed,,,,3828,31,0.408839884,0.411155005,272,EDFSMode.RANDOM
Failed,,,,652,82,0.649511571,0.559231256,562,EDFSMode.RANDOM
Failed,,,,50,49,0.815974416,0.707218802,683,EDFSMode.RANDOM
Failed,,,,4379,91,0.124942335,0.325115174,178,EDFSMode.RANDOM
Failed,,,,2700,18,0.594872456,0.802952236,516,EDFSMode.RANDOM
Failed,,,,2043,69,0.338485245,0.171348615,795,EDFSMode.RANDOM
Failed,,,,2310,34,0.515126262,0.287102147,380,EDFSMode.RANDOM
Failed,,,,2903,80,0.30176657,0.68480786,987,EDFSMode.RANDOM
Failed,,,,4972,1,0.791324146,0.195708781,649,EDFSMode.RANDOM
Failed,,,,550,62,0.018508595,0.842914472,267,EDFSMode.RANDOM
Failed,,,,1250,22,0.449968126,0.928345171,132,EDFSMode.RANDOM
Failed,,,,4324,67,0.741418461,0.047355755,757,EDFSMode.RANDOM
Failed,,,,3580,38,0.228841449,0.583600852,870,EDFSMode.RANDOM
Failed,,,,1678,99,0.954997509,0.451111444,470,EDFSMode.RANDOM
Failed,,,,1694,38,0.206176228,0.671841105,316,EDFSMode.RANDOM
Failed,,,,3518,77,0.977172451,0.289729863,599,EDFSMode.RANDOM
Failed,,,,4338,4,0.492116964,0.829506101,937,EDFSMode.RANDOM
Failed,,,,1186,59,0.699757998,0.197894867,429,EDFSMode.RANDOM
Failed,,,,615,25,0.76671789,0.034494644,533,EDFSMode.RANDOM
Failed,,,,4958,64,0.042624811,0.931078532,806,EDFSMode.RANDOM
Failed,,,,2965,41,0.551434497,0.437717347,694,EDFSMode.RANDOM
Failed,,,,2294,96,0.265946472,0.585801212,195,EDFSMode.RANDOM
Failed,,,,2105,8,0.587819102,0.955440506,611,EDFSMode.RANDOM
Failed,,,,2684,56,0.34505403,0.074458705,222,EDFSMode.RANDOM
Failed,,,,4444,28,0.873731255,0.54778638,335,EDFSMode.RANDOM
Failed,,,,37,86,0.067671968,0.415304586,949,EDFSMode.RANDOM
Failed,,,,665,46,0.399815091,0.314097636,859,EDFSMode.RANDOM
Failed,,,,3763,94,0.658052034,0.711795735,452,EDFSMode.RANDOM
Failed,,,,3335,15,0.184563969,0.159889461,114,EDFSMode.RANDOM
Failed,,,,1409,72,0.881345232,0.807087538,746,EDFSMode.RANDOM
Failed,,,,1357,19,0.32635778,0.471881816,392,EDFSMode.RANDOM
Failed,,,,3279,70,0.615775078,0.620087054,890,EDFSMode.RANDOM
Failed,,,,4020,48,0.103065051,0.002341794,552,EDFSMode.RANDOM
Failed,,,,927,90,0.831025732,0.899047009,279,EDFSMode.RANDOM
Failed,,,,248,31,0.639348661,0.859788149,176,EDFSMode.RANDOM
Failed,,,,4650,83,0.42777822,0.228298257,685,EDFSMode.RANDOM
Failed,,,,2580,10,0.91673024,0.64369048,797,EDFSMode.RANDOM
Failed,,,,2006,52,0.14186655,0.261700595,514,EDFSMode.RANDOM
Failed,,,,2345,39,0.941785019,0.125967317,1000,EDFSMode.RANDOM
Failed,,,,3021,100,0.248872294,0.773043114,368,EDFSMode.RANDOM
Failed,,,,4702,21,0.718463825,0.346496417,256,EDFSMode.RANDOM
Failed,,,,354,66,0.464155218,0.744072192,662,EDFSMode.RANDOM
Failed,,,,972,1,0.007230226,0.517750256,751,EDFSMode.RANDOM
Failed,,,,4129,62,0.809421079,0.385146152,137,EDFSMode.RANDOM
Failed,,,,3623,34,0.284644195,0.983833464,475,EDFSMode.RANDOM
Failed,,,,1795,79,0.523480826,0.102729368,864,EDFSMode.RANDOM
Failed,,,,1818,6,0.847599662,0.27659604,205,EDFSMode.RANDOM
Failed,,,,3744,57,0.094291564,0.627520503,713,EDFSMode.RANDOM
Failed,,,,4174,36,0.564122821,0.243193832,826,EDFSMode.RANDOM
Failed,,,,1076,78,0.370209594,0.843618273,543,EDFSMode.RANDOM
Failed,,,,407,43,0.164280794,0.882815049,420,EDFSMode.RANDOM
Failed,,,,4814,95,0.902116916,0.017419384,918,EDFSMode.RANDOM
Failed,,,,3056,24,0.378067303,0.603854956,580,EDFSMode.RANDOM
Failed,,,,2477,66,0.681258658,0.486959298,308,EDFSMode.RANDOM
Failed,,,,1885,26,0.480725375,0.119755819,723,EDFSMode.RANDOM
Failed,,,,2556,87,0.709686498,0.969550842,108,EDFSMode.RANDOM
Failed,,,,4547,9,0.197223817,0.402172734,446,EDFSMode.RANDOM
Failed,,,,204,55,0.985640665,0.503467734,835,EDFSMode.RANDOM
Failed,,,,816,13,0.54589123,0.729851316,972,EDFSMode.RANDOM
Failed,,,,3968,74,0.270027097,0.363341438,340,EDFSMode.RANDOM
Failed,,,,3145,47,0.759713995,0.7588221,227,EDFSMode.RANDOM
Failed,,,,1321,93,0.049144004,0.14281223,634,EDFSMode.RANDOM
Failed,,,,1540,49,0.745570217,0.571823988,506,EDFSMode.RANDOM
Failed,,,,3368,88,0.438511439,0.45480602,779,EDFSMode.RANDOM
Failed,,,,3877,17,0.966453779,0.91710117,666,EDFSMode.RANDOM
Failed,,,,720,72,0.224688205,0.05158321,168,EDFSMode.RANDOM
Failed,,,,138,12,0.305903693,0.21516497,288,EDFSMode.RANDOM
Failed,,,,4486,51,0.503684447,0.815467131,572,EDFSMode.RANDOM
Failed,,,,2807,30,0.029949043,0.307000097,910,EDFSMode.RANDOM
Failed,,,,2131,84,0.787186488,0.657802235,401,EDFSMode.RANDOM
Failed,,,,2261,19,0.113480413,0.79109923,886,EDFSMode.RANDOM
Failed,,,,2835,68,0.82012189,0.175210703,480,EDFSMode.RANDOM
Failed,,,,4903,41,0.33433914,0.69580729,142,EDFSMode.RANDOM
Failed,,,,501,99,0.606334912,0.32941877,774,EDFSMode.RANDOM
Failed,,,,1143,32,0.921298612,0.430443683,639,EDFSMode.RANDOM
Failed,,,,4236,81,0.136810145,0.531860056,250,EDFSMode.RANDOM
Failed,,,,3492,3,0.645380099,0.089597932,363,EDFSMode.RANDOM
Failed,,,,1571,61,0.42028747,0.939514283,977,EDFSMode.RANDOM
Failed,,,,1574,3,0.091722881,0.484844877,591,EDFSMode.RANDOM
Failed,,,,3481,61,0.848944626,0.601733152,298,EDFSMode.RANDOM
Failed,,,,4223,32,0.36792047,0.018746455,410,EDFSMode.RANDOM
Failed,,,,1144,81,0.565686475,0.884134752,929,EDFSMode.RANDOM
Failed,,,,495,41,0.903705332,0.845485004,821,EDFSMode.RANDOM
Failed,,,,4921,99,0.161955458,0.245068408,545,EDFSMode.RANDOM
Failed,,,,2851,20,0.682578831,0.624971118,207,EDFSMode.RANDOM
Failed,,,,2253,68,0.375534801,0.274054514,708,EDFSMode.RANDOM
Failed,,,,2149,29,0.708113322,0.14467905,237,EDFSMode.RANDOM
Failed,,,,2801,84,0.483035442,0.760696765,623,EDFSMode.RANDOM
Failed,,,,4478,12,0.984274774,0.360791963,961,EDFSMode.RANDOM
Failed,,,,154,51,0.199802007,0.7273097,350,EDFSMode.RANDOM
Failed,,,,708,18,0.272580526,0.501353224,444,EDFSMode.RANDOM
Failed,,,,3879,72,0.54456155,0.40005084,840,EDFSMode.RANDOM
Failed,,,,3370,49,0.051478861,0.970878003,727,EDFSMode.RANDOM
Failed,,,,1527,88,0.758104637,0.121075611,106,EDFSMode.RANDOM
Failed,,,,1315,47,0.439841141,0.658878018,907,EDFSMode.RANDOM
Failed,,,,3163,92,0.743016796,0.308083724,405,EDFSMode.RANDOM
Failed,,,,3984,13,0.226297571,0.813101466,292,EDFSMode.RANDOM
Failed,,,,808,74,0.964118944,0.212807164,569,EDFSMode.RANDOM
Failed,,,,206,9,0.501374373,0.048797823,675,EDFSMode.RANDOM
Failed,,,,4535,55,0.307476846,0.914308399,156,EDFSMode.RANDOM
Failed,,,,2543,26,0.784608276,0.456436676,494,EDFSMode.RANDOM
Failed,,,,1886,87,0.031314927,0.573447275,788,EDFSMode.RANDOM
Failed,,,,2466,24,0.822447218,0.936728747,359,EDFSMode.RANDOM
Failed,,,,3059,66,0.111891976,0.086805013,980,EDFSMode.RANDOM
Failed,,,,4815,43,0.608867392,0.533490861,642,EDFSMode.RANDOM
Failed,,,,394,94,0.333018959,0.432067119,246,EDFSMode.RANDOM
Failed,,,,1094,36,0.135465203,0.330494701,154,EDFSMode.RANDOM
Failed,,,,4168,78,0.923867303,0.696891066,764,EDFSMode.RANDOM
Failed,,,,3736,6,0.418723823,0.172844889,877,EDFSMode.RANDOM
Failed,,,,1834,57,0.647669246,0.788741276,492,EDFSMode.RANDOM
Failed,,,,1782,34,0.978732503,0.588586488,704,EDFSMode.RANDOM
Failed,,,,3625,79,0.203883568,0.440510467,185,EDFSMode.RANDOM
Failed,,,,4132,2,0.701106557,0.929447512,522,EDFSMode.RANDOM
Failed,,,,961,63,0.489551824,0.032871484,816,EDFSMode.RANDOM
Failed,,,,370,21,0.040088179,0.196818734,935,EDFSMode.RANDOM
Failed,,,,4694,66,0.768034104,0.828422585,434,EDFSMode.RANDOM
Failed,,,,3014,39,0.263625275,0.292095402,321,EDFSMode.RANDOM
Failed,,,,2362,100,0.553026865,0.674199275,597,EDFSMode.RANDOM
Failed,,,,1998,11,0.347636299,0.806011495,125,EDFSMode.RANDOM
Failed,,,,2596,53,0.586457222,0.158806034,736,EDFSMode.RANDOM
Failed,,,,4668,31,0.069977963,0.714161184,848,EDFSMode.RANDOM
Failed,,,,242,83,0.87215406,0.316455716,463,EDFSMode.RANDOM
Failed,,,,928,48,0.656446331,0.418089772,330,EDFSMode.RANDOM
Failed,,,,4007,90,0.402153431,0.550579411,951,EDFSMode.RANDOM
Failed,,,,3267,19,0.88001189,0.072827774,613,EDFSMode.RANDOM
Failed,,,,1360,71,0.187113921,0.953817435,217,EDFSMode.RANDOM
Failed,,,,1425,15,0.61343676,0.259833515,793,EDFSMode.RANDOM
Failed,,,,3327,73,0.327963491,0.641816015,517,EDFSMode.RANDOM
Failed,,,,3757,46,0.828475786,0.230847517,179,EDFSMode.RANDOM
Failed,,,,683,94,0.104398415,0.86233004,681,EDFSMode.RANDOM
Failed,,,,24,28,0.429140092,0.901161319,564,EDFSMode.RANDOM
Failed,,,,4445,85,0.63676637,0.004463948,270,EDFSMode.RANDOM
Failed,,,,2687,8,0.143443723,0.618759618,382,EDFSMode.RANDOM
Failed,,,,2094,56,0.914424237,0.47056224,902,EDFSMode.RANDOM
Failed,,,,2296,41,0.247556072,0.104843529,472,EDFSMode.RANDOM
Failed,,,,2952,96,0.944321628,0.98595547,868,EDFSMode.RANDOM
Failed,,,,4947,25,0.462562828,0.383818865,755,EDFSMode.RANDOM
Failed,,,,618,64,0.720785016,0.516430828,134,EDFSMode.RANDOM
Failed,,,,1178,4,0.811713761,0.74220526,265,EDFSMode.RANDOM
Failed,,,,4354,59,0.005670181,0.344622102,650,EDFSMode.RANDOM
Failed,,,,3535,37,0.526045974,0.775592225,988,EDFSMode.RANDOM
Failed,,,,1687,76,0.283295658,0.128509059,378,EDFSMode.RANDOM
Failed,,,,1661,38,0.533114084,0.998343792,197,EDFSMode.RANDOM
Failed,,,,3588,99,0.276712117,0.101638807,692,EDFSMode.RANDOM
Failed,,,,4331,22,0.75397263,0.528347063,805,EDFSMode.RANDOM
Failed,,,,1233,68,0.06292484,0.380142071,535,EDFSMode.RANDOM
Failed,,,,563,1,0.471572866,0.357085616,427,EDFSMode.RANDOM
Failed,,,,4970,62,0.712259309,0.73907573,939,EDFSMode.RANDOM
Failed,,,,2900,34,0.195654652,0.140470029,601,EDFSMode.RANDOM
Failed,,,,2321,80,0.995736814,0.771960166,315,EDFSMode.RANDOM
Failed,,,,2041,18,0.166093235,0.652330309,744,EDFSMode.RANDOM
Failed,,,,2712,70,0.892265003,0.254754765,116,EDFSMode.RANDOM
Failed,,,,4391,49,0.386976498,0.872341789,454,EDFSMode.RANDOM
Failed,,,,47,91,0.678441589,0.225266237,857,EDFSMode.RANDOM
Failed,,,,659,31,0.853097751,0.014903054,951,EDFSMode.RANDOM
Failed,,,,3812,82,0.080266492,0.896007381,333,EDFSMode.RANDOM
Failed,,,,3302,11,0.577143281,0.480529258,221,EDFSMode.RANDOM
Failed,,,,1478,53,0.363768832,0.613133607,613,EDFSMode.RANDOM
Failed,,,,1383,7,0.935323216,0.168773539,512,EDFSMode.RANDOM
Failed,,,,3212,56,0.131312555,0.800385004,799,EDFSMode.RANDOM
Failed,,,,4033,28,0.651821359,0.326895287,687,EDFSMode.RANDOM
Failed,,,,876,86,0.407266541,0.709006774,175,EDFSMode.RANDOM
Failed,,,,294,44,0.12333278,0.560591647,281,EDFSMode.RANDOM
Failed,,,,4642,93,0.818308965,0.412508013,550,EDFSMode.RANDOM
Failed,,,,2651,16,0.337155725,0.964332193,888,EDFSMode.RANDOM
Failed,,,,1975,74,0.597426171,0.067748551,394,EDFSMode.RANDOM
Failed,,,,2417,37,0.303330384,0.452471924,866,EDFSMode.RANDOM
Failed,,,,2991,76,0.512837424,0.584953949,473,EDFSMode.RANDOM
Failed,,,,4747,5,0.019853362,0.045335463,135,EDFSMode.RANDOM
Failed,,,,345,59,0.788755155,0.92631751,753,EDFSMode.RANDOM
Failed,,,,986,24,0.738885681,0.840339307,661,EDFSMode.RANDOM
Failed,,,,4080,63,0.451288132,0.193141461,258,EDFSMode.RANDOM
Failed,,,,3648,42,0.952672489,0.686588062,370,EDFSMode.RANDOM
Failed,,,,1727,97,0.230430054,0.288890208,999,EDFSMode.RANDOM
Failed,,,,1850,21,0.398489456,0.084589423,310,EDFSMode.RANDOM
Failed,,,,3674,69,0.66839175,0.950107614,579,EDFSMode.RANDOM
Failed,,,,4181,40,0.175167967,0.429348985,917,EDFSMode.RANDOM
Failed,,,,1029,97,0.883674498,0.546367198,422,EDFSMode.RANDOM
Failed,,,,459,33,0.582808832,0.694720211,541,EDFSMode.RANDOM
Failed,,,,4802,81,0.359565894,0.343918303,828,EDFSMode.RANDOM
Failed,,,,3121,3,0.860222977,0.786098333,715,EDFSMode.RANDOM
Failed,,,,2450,61,0.073625937,0.185796418,203,EDFSMode.RANDOM
Failed,,,,1949,50,0.779981902,0.303963649,632,EDFSMode.RANDOM
Failed,,,,2528,89,0.036427534,0.670352399,229,EDFSMode.RANDOM
Failed,,,,4600,16,0.556688996,0.208215001,342,EDFSMode.RANDOM
Failed,,,,193,71,0.251677892,0.824103774,970,EDFSMode.RANDOM
Failed,,,,821,13,0.215816495,0.910143593,837,EDFSMode.RANDOM
Failed,,,,3919,52,0.975086492,0.060227472,445,EDFSMode.RANDOM
Failed,,,,3179,29,0.49319837,0.568779924,107,EDFSMode.RANDOM
Failed,,,,1253,84,0.689174998,0.467363796,725,EDFSMode.RANDOM
Failed,,,,1514,26,0.009315716,0.756029901,399,EDFSMode.RANDOM
Failed,,,,3435,87,0.79978131,0.155605691,912,EDFSMode.RANDOM
Failed,,,,3864,9,0.295227693,0.723145358,574,EDFSMode.RANDOM
Failed,,,,770,54,0.522398952,0.37222114,287,EDFSMode.RANDOM
Failed,,,,92,14,0.947982748,0.395459164,170,EDFSMode.RANDOM
Failed,,,,4494,75,0.235607798,0.512355052,664,EDFSMode.RANDOM
Failed,,,,2736,46,0.732731922,0.116956,777,EDFSMode.RANDOM
Failed,,,,2162,91,0.458901172,0.982351912,508,EDFSMode.RANDOM
Failed,,,,2189,6,0.624836298,0.599090696,979,EDFSMode.RANDOM
Failed,,,,2865,58,0.432788959,0.497795926,361,EDFSMode.RANDOM
Failed,,,,4858,35,0.910776739,0.881964362,249,EDFSMode.RANDOM
Failed,,,,510,77,0.15537433,0.032169585,641,EDFSMode.RANDOM
Failed,,,,1128,44,0.316018548,0.242350761,772,EDFSMode.RANDOM
Failed,,,,4285,96,0.617100259,0.858360862,144,EDFSMode.RANDOM
Failed,,,,3467,23,0.100735332,0.271839389,482,EDFSMode.RANDOM
Failed,,,,1638,65,0.840422217,0.638349512,885,EDFSMode.RANDOM
Failed,,,,1618,32,0.341250824,0.363970843,529,EDFSMode.RANDOM
Failed,,,,3446,83,0.5994193,0.730481189,809,EDFSMode.RANDOM
Failed,,,,4267,10,0.118385864,0.147355264,696,EDFSMode.RANDOM
Failed,,,,1111,52,0.815220367,0.763365617,191,EDFSMode.RANDOM
Failed,,,,529,19,0.654180184,0.974033846,314,EDFSMode.RANDOM
Failed,,,,4877,70,0.411483699,0.124239321,604,EDFSMode.RANDOM
Failed,,,,2885,48,0.932112545,0.504037124,942,EDFSMode.RANDOM
Failed,,,,2209,90,0.125999898,0.402742577,426,EDFSMode.RANDOM
Failed,,,,2183,2,0.957592755,0.023851653,856,EDFSMode.RANDOM
Failed,,,,2756,63,0.233552915,0.889247787,457,EDFSMode.RANDOM
Failed,,,,4513,34,0.734817231,0.489477864,119,EDFSMode.RANDOM
Failed,,,,111,79,0.449260739,0.606374006,744,EDFSMode.RANDOM
Failed,,,,752,39,0.023098297,0.630099081,607,EDFSMode.RANDOM
Failed,,,,3846,100,0.794041161,0.279175116,225,EDFSMode.RANDOM
