Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,305,4147,7,0.918921042283997
Failed,,,,298,705,9,0.3787439709287137
Failed,,,,4425,4153,1,0.7370647174958139
Failed,,,,3314,1916,7,0.178868595002219
Failed,,,,1331,2867,5,0.9426278528217228
Failed,,,,2361,1844,2,0.7497010644897819
Failed,,,,2918,3414,10,0.1107528275735676
Failed,,,,4342,479,4,0.551782580934465
Failed,,,,1016,4548,6,0.318272736299783
Failed,,,,701,2380,4,0.0596616458557546
Failed,,,,4032,2686,6,0.8241527641415596
Failed,,,,2603,1247,3,0.259416147377342
Failed,,,,2051,4051,10,0.6184668508768082
Failed,,,,1645,73,7,0.6867045522946864
Failed,,,,3624,4748,5,0.4524646540638059
Failed,,,,4740,1361,8,0.8845021614450961
Failed,,,,608,3536,1,0.2448219673987478
Failed,,,,469,1466,6,0.5157902870904654
Failed,,,,4889,3665,3,0.3446563496086746
Failed,,,,3465,256,10,0.7857089899908751
Failed,,,,1814,4957,3,0.0843847566936165
Failed,,,,1878,965,5,0.1448255180492997
Failed,,,,2767,3785,8,0.9709606830216944
Failed,,,,3878,2334,1,0.4128026758208871
Failed,,,,845,2654,8,0.708747426006943
Failed,,,,1155,446,2,0.9206305579654872
Failed,,,,4193,4502,9,0.2185763603001833
Failed,,,,3077,1579,5,0.6505909806601703
Failed,,,,2192,3133,7,0.4787251752763987
Failed,,,,1504,2124,9,0.293595327006653
Failed,,,,3150,3049,2,0.5902720268871635
Failed,,,,4579,833,6,0.0254972948301583
Failed,,,,154,4259,4,0.8523625059630722
Failed,,,,41,2006,2,0.6978327947854995
Failed,,,,4682,2931,10,0.4321009389422834
Failed,,,,3214,639,3,0.9989162147641182
Failed,,,,1430,4065,6,0.1406189441345632
Failed,,,,2304,562,9,0.0725026543494314
Failed,,,,2975,4618,1,0.8059890007395297
Failed,,,,4130,1775,8,0.3716291819568723
Failed,,,,1228,3330,5,0.5125502325315029
Failed,,,,918,1162,7,0.8638710397724062
Failed,,,,3815,3982,5,0.0067929342966526
Failed,,,,2665,2450,9,0.5626667453888804
Failed,,,,1989,2770,1,0.29815215116553
Failed,,,,1740,1272,4,0.4912011802084744
Failed,,,,3529,3471,6,0.6309048724994063
Failed,,,,4992,137,2,0.1919537781961262
Failed,,,,356,4838,10,0.9242208627685904
Failed,,,,525,189,4,0.33758574809134
Failed,,,,4833,4864,7,0.5408827058188618
Failed,,,,3678,1557,1,0.1065610023289918
Failed,,,,1601,3733,9,0.7776713523380459
Failed,,,,2133,2261,7,0.9629235640075058
Failed,,,,2511,2567,4,0.1670022005308419
Failed,,,,3978,1053,10,0.73384036337398
Failed,,,,744,3857,2,0.4057325111497193
Failed,,,,1059,1650,10,0.2261333147380501
Failed,,,,4289,3220,3,0.8960263956915587
Failed,,,,2826,360,6,0.457037186095491
Failed,,,,1286,901,1,0.5987954988218844
Failed,,,,2443,4430,3,0.6591149712335318
Failed,,,,3368,4350,8,0.2719069009795785
Failed,,,,4518,2032,5,0.827757825050503
Failed,,,,215,2982,8,0.0330538124218583
Failed,,,,183,1733,5,0.8990688275508583
Failed,,,,4471,3282,7,0.2289340089410543
Failed,,,,3434,600,1,0.668006962876767
Failed,,,,1299,4651,8,0.4656836330145597
Failed,,,,2475,680,6,0.2766553769875318
Failed,,,,2873,4110,4,0.6037895418610424
Failed,,,,4223,1970,10,0.0475502857137471
Failed,,,,1047,2900,3,0.8424960583057255
Failed,,,,737,107,10,0.5378364668916911
Failed,,,,3908,4803,2,0.3347812468204647
Failed,,,,2563,1318,6,0.7687755536269396
Failed,,,,2160,3511,4,0.0979107483420521
Failed,,,,1609,2483,1,0.1622499174550175
Failed,,,,3749,2807,9,0.9579257139004766
Failed,,,,4782,1114,5,0.3912322307899594
Failed,,,,497,3939,7,0.7190983230508864
Failed,,,,344,1088,2,0.0115435647927224
Failed,,,,4926,3888,9,0.8688634004890918
Failed,,,,3576,2221,4,0.3126469718776643
Failed,,,,1772,2522,7,0.5774071033895015
Failed,,,,2002,1520,9,0.6339494625646621
Failed,,,,2731,3700,2,0.494000195806846
Failed,,,,3768,232,7,0.9331112055499108
Failed,,,,886,4912,4,0.2006023535784334
Failed,,,,1201,2079,8,0.4273465013783425
Failed,,,,4079,3025,5,0.6928366270009428
Failed,,,,3046,868,8,0.1261203163545578
Failed,,,,2312,4312,1,0.984172049695626
Failed,,,,1457,315,3,0.8029406036064028
Failed,,,,3266,4389,6,0.0696998316831886
Failed,,,,4611,1681,3,0.5036560826823115
Failed,,,,34,3256,10,0.3629767995066941
Failed,,,,88,509,6,0.2038347977194935
Failed,,,,4566,4584,4,0.906130755348131
Failed,,,,3182,1799,10,0.4737278029117733
Failed,,,,1551,3374,2,0.6458391753267497
Failed,,,,2259,1883,5,0.58162129515782
Failed,,,,3089,2829,7,0.284699050553143
Failed,,,,4161,752,1,0.8495575269497931
Failed,,,,793,1403,1,0.3593941051214933
Failed,,,,3851,3584,9,0.5302862826399505
Failed,,,,1109,4196,9,0.0224505781605839
Failed,,,,2774,36,5,0.0893783219903707
Failed,,,,1949,4715,8,0.7904569882564246
Failed,,,,1866,1206,10,0.9796076076831668
Failed,,,,3492,4006,2,0.1537179874349385
Failed,,,,4881,2415,6,0.7115485979523509
Failed,,,,398,2717,3,0.4158455854225903
Failed,,,,562,2286,8,0.8154999076668173
Failed,,,,4708,2611,1,0.0507670219819992
Failed,,,,3636,998,8,0.6156635541860014
Failed,,,,1712,3823,5,0.2563672762196511
Failed,,,,2098,301,3,0.4377209630198777
Failed,,,,2635,4997,10,0.6722063985392451
Failed,,,,4019,1436,3,0.239826273638755
Failed,,,,635,3630,6,0.8797481979057192
Failed,,,,945,798,4,0.7457137669026852
Failed,,,,4334,4229,7,0.3876347877345979
Failed,,,,2945,2164,2,0.9454273424446584
Failed,,,,2412,3094,9,0.1819136590920388
Failed,,,,1402,1616,7,0.1254927115496248
Failed,,,,3321,3166,4,0.7641954111773521
Failed,,,,4398,404,9,0.3232646229919046
Failed,,,,247,4455,2,0.5565327374059706
Failed,,,,262,2429,7,0.2655421480629593
Failed,,,,4392,2753,4,0.6245348978769034
Failed,,,,3360,1138,9,0.0579936863277107
Failed,,,,1373,3964,2,0.822421021355316
Failed,,,,2393,122,4,0.8867297822572291
Failed,,,,2955,4817,7,0.2469915155544877
Failed,,,,4299,1254,2,0.6811380939222872
Failed,,,,970,3448,9,0.446834531404078
Failed,,,,655,655,3,0.1733012815266847
Failed,,,,3989,4086,10,0.9369985703937708
Failed,,,,2639,2024,3,0.3809725212007761
Failed,,,,2084,2954,6,0.7392333213202655
Failed,,,,1688,1796,8,0.550113647332415
Failed,,,,3670,3346,1,0.3165419527161866
Failed,,,,4707,586,8,0.7558281136061996
Failed,,,,572,4636,5,0.1168198112715035
Failed,,,,423,379,10,0.6528052637223154
Failed,,,,4846,4453,3,0.4808776083569974
Failed,,,,3501,1666,6,0.9150470737461
Failed,,,,1847,3241,4,0.2129328106623143
Failed,,,,1920,2055,1,0.031610073018819
Failed,,,,2813,3001,8,0.8584133151993155
Failed,,,,3845,922,5,0.2919102189429104
Failed,,,,809,4366,7,0.5885269723758102
Failed,,,,1119,1534,5,0.7840229375958443
Failed,,,,4160,3715,7,0.0826406316421926
Failed,,,,3123,169,1,0.5219039055109024
Failed,,,,2235,4848,9,0.3507063037417829
Failed,,,,1537,1034,6,0.4072181282993406
Failed,,,,3186,3834,4,0.7031049247998744
Failed,,,,4536,2246,10,0.147040760314092
Failed,,,,108,2546,2,0.973112142028287
Failed,,,,6,1230,3,0.568246482025832
Failed,,,,4648,4030,6,0.3037918342500925
Failed,,,,3259,2362,3,0.8616528901569546
Failed,,,,1474,2663,10,0.0046367536336183
Failed,,,,2338,1340,8,0.1936350197065621
Failed,,,,3010,3521,5,0.9259621696975082
Failed,,,,4086,50,8,0.485084654437378
Failed,,,,1183,4730,1,0.6248501967098564
Failed,,,,873,1937,9,0.9927987297903746
Failed,,,,3771,2882,2,0.1345652424190193
Failed,,,,2700,727,7,0.6995150995980948
Failed,,,,2023,4172,4,0.4338411974404007
Failed,,,,1784,495,2,0.3694101921096444
Failed,,,,3574,4569,9,0.5103949069716036
Failed,,,,4958,1862,4,0.0780833353176713
Failed,,,,321,3438,7,0.8116277543641627
Failed,,,,480,1602,1,0.4587013980410993
Failed,,,,4790,3152,9,0.6608428474664688
Failed,,,,3713,467,5,0.2200034474991262
Failed,,,,1635,4518,7,0.8899546011090279
Failed,,,,2177,851,10,0.8333204168695957
Failed,,,,2556,4283,2,0.0386801874991506
Failed,,,,3945,2140,6,0.5965641304273158
Failed,,,,709,3070,4,0.269733486270532
Failed,,,,1024,238,6,0.1043285855036229
Failed,,,,4255,4933,3,0.7754990009311586
Failed,,,,2871,1450,10,0.3431493139844387
Failed,,,,2487,3645,2,0.5465081216935068
Failed,,,,1320,2311,5,0.7277095666751265
Failed,,,,3403,2635,8,0.3996616608984768
Failed,,,,4474,944,1,0.9645886310562491
Failed,,,,170,3770,9,0.1687292365320027
Failed,,,,216,20,1,0.770507326155901
Failed,,,,4506,4694,8,0.0995786781273782
Failed,,,,3391,1385,5,0.5317684496343136
Failed,,,,1254,3561,8,0.3286552163921296
Failed,,,,2440,2395,10,0.3968623831924051
Failed,,,,2839,2700,3,0.7246647516805679
Failed,,,,4267,1183,6,0.1600803990419954
Failed,,,,1090,3988,3,0.955698063345626
Failed,,,,780,1819,6,0.6658383293095976
Failed,,,,3952,3390,4,0.4634551124852151
Failed,,,,2529,533,9,0.9046980802360922
Failed,,,,2125,4602,2,0.2345013521593064
Failed,,,,1564,768,5,0.0414832722730934
Failed,,,,3705,4217,7,0.8363690389320254
Failed,,,,4817,1902,2,0.2783861308284104
Failed,,,,531,2852,9,0.60545850520581
Failed,,,,387,2188,4,0.1317638362497091
Failed,,,,4970,3112,6,0.9897555636577308
Failed,,,,3542,818,2,0.4251940385550261
Failed,,,,1737,4245,10,0.6906223736815155
Failed,,,,1957,422,7,0.5054011074509471
Failed,,,,2687,4478,5,0.3646619373131543
Failed,,,,3803,1632,9,0.7968897646274418
Failed,,,,920,3187,1,0.0635870832372456
Failed,,,,1234,980,8,0.3065970474872738
Failed,,,,4114,3800,1,0.5712934552263469
Failed,,,,3002,2271,8,0.0132877195868641
Failed,,,,2267,2590,5,0.8705494231414049
Failed,,,,1422,1412,3,0.9309597762860358
Failed,,,,3232,3612,10,0.1983870815709233
Failed,,,,4655,281,3,0.6395919935144484
Failed,,,,77,4981,6,0.4995847135856747
Failed,,,,121,1296,10,0.0915345323961228
Failed,,,,4602,3496,2,0.7926751081291586
Failed,,,,3140,84,7,0.3537544517796486
Failed,,,,1505,4784,4,0.5247065162602812
Failed,,,,2222,1098,1,0.7176033034846186
Failed,,,,3057,3919,9,0.421962081450969
Failed,,,,4207,2465,4,0.9778663304969668
Failed,,,,1151,2784,7,0.1520367161817848
Failed,,,,836,616,5,0.4719875146709382
Failed,,,,3897,4672,8,0.6441569002568722
Failed,,,,2742,1751,1,0.2098884696923196
Failed,,,,1912,3306,8,0.9122482700645924
Failed,,,,1819,1991,6,0.8439187435824425
Failed,,,,3450,2916,3,0.0168699269350618
Failed,,,,4917,703,10,0.5837765909750015
Failed,,,,431,4129,3,0.2869180701430887
Failed,,,,604,886,8,0.9514991072844714
Failed,,,,4754,4336,5,0.1880435560736805
Failed,,,,3604,2096,8,0.7439858609270305
Failed,,,,1675,3046,1,0.3859706055317074
Failed,,,,2051,1704,3,0.3254380079582333
Failed,,,,2593,3274,6,0.558764135543257
Failed,,,,4056,336,3,0.1198663067296147
Failed,,,,667,4405,10,0.7586328491009772
Failed,,,,978,2198,2,0.6100381680540741
Failed,,,,4370,2504,10,0.2508036805838345
Failed,,,,2903,1067,4,0.8176722888164222
Failed,,,,2366,3872,6,0.0529994090646505
Failed,,,,1365,214,9,0.2380992673803121
Failed,,,,3289,4888,1,0.8780831011142581
Failed,,,,4444,1503,7,0.4437918430138379
Failed,,,,289,3680,5,0.6783371654953808
Failed,,,,292,2195,9,0.9833782537374646
Failed,,,,4440,2519,2,0.1562704126667231
Failed,,,,3291,1060,7,0.7133700847420842
Failed,,,,1364,3886,4,0.4164487324189395
Failed,,,,2365,200,2,0.3560993685759604
Failed,,,,2905,4895,9,0.5282097297385335
Failed,,,,4367,1488,4,0.0880327447094023
Failed,,,,980,3682,7,0.7903297135904431
Failed,,,,665,890,5,0.5783265325874091
Failed,,,,4057,4320,8,0.2826225088052451
Failed,,,,2590,2102,1,0.8482119236439466
Failed,,,,2055,3032,8,0.0223233146481215
Failed,,,,1679,1718,6,0.2076054177489131
Failed,,,,3601,3267,3,0.9086831917334348
Failed,,,,4755,351,10,0.4755492636766285
Failed,,,,602,4402,3,0.646442333476618
Failed,,,,433,613,7,0.1222131289187818
Failed,,,,4914,4687,5,0.7621341609042138
Failed,,,,3452,1744,8,0.3219343185964972
Failed,,,,1818,3319,1,0.556420646397397
Failed,,,,1911,1977,4,0.7494996858425439
Failed,,,,2744,2923,6,0.3902023966237902
Failed,,,,3893,688,3,0.9472639831490814
Failed,,,,839,4131,10,0.1825321087166667
Failed,,,,1149,1300,2,0.441506885677576
Failed,,,,4209,3480,10,0.6747739888392389
Failed,,,,3054,90,4,0.241662918061018
Failed,,,,2226,4770,6,0.8803666289411485
Failed,,,,1508,1112,9,0.8122203287538141
Failed,,,,3137,3912,1,0.0487057531196624
Failed,,,,4604,2480,7,0.6143332535084337
Failed,,,,119,2781,5,0.2562551666218787
Failed,,,,74,996,1,0.1633409156613051
Failed,,,,4658,3796,8,0.9582856770008802
Failed,,,,3230,2283,5,0.3942723882608115
Failed,,,,1424,2585,8,0.7214075643867254
Failed,,,,2269,1418,10,0.5362467539478093
Failed,,,,3001,3599,3,0.3339225318040699
Failed,,,,4116,284,6,0.7652366814184934
Failed,,,,1231,4964,3,0.0951027550902217
Failed,,,,921,2171,7,0.2750656528901308
Failed,,,,3801,3117,4,0.6029308528695255
Failed,,,,2691,806,9,0.0440114023517817
Failed,,,,1954,4250,2,0.8396880910787732
Failed,,,,1734,416,4,0.9001598146036267
Failed,,,,3545,4491,7,0.2292939980663359
Failed,,,,4968,1628,2,0.6710471091940999
Failed,,,,389,3203,9,0.4679929003752768
Failed,,,,528,1836,4,0.8013661635480821
Failed,,,,4819,3386,6,0.0688563003242015
Failed,,,,3704,545,2,0.5001323643885552
Failed,,,,1566,4596,10,0.3601841088831424
Failed,,,,2128,774,7,0.4284526534993201
Failed,,,,2527,4204,5,0.6932118927296251
Failed,,,,3955,1905,9,0.129175746710971
Failed,,,,777,2835,1,0.9864964746888728
Failed,,,,1092,3,9,0.6350556332748384
Failed,,,,4265,4699,1,0.4943754578176886
Failed,,,,2842,1372,8,0.9361666544955224
Failed,,,,2437,3566,5,0.2029267748538404
Failed,,,,1251,2389,2,0.0099691433236002
Failed,,,,3394,2713,10,0.8680198654122651
Failed,,,,4505,1179,3,0.3091232721731066
Failed,,,,218,4004,6,0.5746144090481102
Failed,,,,167,254,3,0.4893792621493339
Failed,,,,4478,4929,6,0.6303012050054967
Failed,,,,3401,1463,3,0.1881825819015503
Failed,,,,1321,3639,10,0.9216680360101164
Failed,,,,2488,2316,8,0.8652170185800642
Failed,,,,2869,2622,5,0.0069207592029124
Failed,,,,4258,949,8,0.5659620024319738
Failed,,,,1022,3753,1,0.3002291353363543
Failed,,,,711,1585,9,0.0738486889246851
Failed,,,,3943,3156,2,0.8061167847495526
Failed,,,,2558,454,7,0.3749244947675615
Failed,,,,2174,4524,5,0.5146271758060902
Failed,,,,1631,846,2,0.6960109324939548
Failed,,,,3716,4295,9,0.4314972305521369
Failed,,,,4788,2136,4,0.995145074237138
Failed,,,,482,3086,6,0.1380660764798522
Failed,,,,318,1953,1,0.60012635345757
Failed,,,,4961,2878,9,0.2720193935148418
Failed,,,,3572,741,5,0.8310378389507532
Failed,,,,1785,4166,7,0.035115583192557
Failed,,,,2025,500,10,0.2242961535360664
Failed,,,,2698,4556,2,0.8954075147975236
Failed,,,,3775,1867,6,0.4532508656289428
Failed,,,,870,3421,4,0.6565468121040613
Failed,,,,1185,1214,6,0.9610863693449646
Failed,,,,4085,4035,3,0.1663833679687232
Failed,,,,3013,2349,10,0.7300540094468743
Failed,,,,2335,2668,3,0.4031644003521651
Failed,,,,1470,1335,5,0.3389165692664683
Failed,,,,3262,3533,8,0.5409952466860414
Failed,,,,4646,46,1,0.1098409827686846
Failed,,,,8,4746,8,0.7797331714406609
Failed,,,,111,1531,7,0.6836647963505238
Failed,,,,4533,3730,4,0.4501559629682451
Failed,,,,3188,162,9,0.883411683736369
Failed,,,,1534,4863,1,0.2444624355677515
Failed,,,,2233,1020,4,0.0632000867947936
Failed,,,,3124,3840,7,0.8269602368958294
Failed,,,,4157,2230,2,0.2610053100809455
Failed,,,,1122,2550,10,0.6193251643665135
Failed,,,,807,382,3,0.7532395463250577
Failed,,,,3847,4438,10,0.1135602445602417
Failed,,,,2810,1673,3,0.5533717845343054
Failed,,,,1923,3227,6,0.3191309940218925
Failed,,,,1849,2069,8,0.375704255880788
Failed,,,,3498,2994,1,0.7347559706326574
Failed,,,,4848,937,8,0.1777781581897288
Failed,,,,421,4363,5,0.9422682652231306
Failed,,,,575,652,10,0.2971185248028486
Failed,,,,4704,4101,3,0.5930642862413078
Failed,,,,3671,2017,6,0.0270713333617895
Failed,,,,1686,2968,3,0.853205487081781
Failed,,,,2081,1782,1,0.9175756778493523
Failed,,,,2641,3352,8,0.216252336833626
Failed,,,,3986,570,5,0.6494852598086
Failed,,,,658,4640,8,0.4783504300452769
Failed,,,,968,2432,5,0.1417705896012485
Failed,,,,4302,2739,7,0.9686366930156948
Failed,,,,2951,1145,1,0.4116969066374004
Failed,,,,2396,3950,9,0.7083727142363787
Failed,,,,1376,136,6,0.5193134365547448
Failed,,,,3356,4811,4,0.3474486424233764
Failed,,,,4394,1269,10,0.7872829801905901
Failed,,,,260,3445,2,0.0852277712728828
Failed,,,,249,783,6,0.8459957760851831
Failed,,,,4396,4232,4,0.0201651505175977
Failed,,,,3324,2150,10,0.5839043452423066
Failed,,,,1398,3101,2,0.2882641344610601
Failed,,,,2409,1610,5,0.4694346172735095
Failed,,,,2948,3180,7,0.6403857894726097
Failed,,,,4333,401,1,0.2092848505303263
Failed,,,,947,4470,9,0.9104263185448944
Failed,,,,632,2302,1,0.7150503874979913
Failed,,,,4022,2607,8,0.4181909743845463
Failed,,,,2633,1012,5,0.9772626927457748
Failed,,,,2099,3817,7,0.1502147683799266
Failed,,,,1713,308,10,0.0936115463096648
Failed,,,,3634,4982,3,0.7959703354295343
Failed,,,,4711,1439,6,0.3538821874577552
Failed,,,,559,3615,4,0.5260525842960924
Failed,,,,400,1388,8,0.2355311863254755
Failed,,,,4880,3587,1,0.8742967174444347
Failed,,,,3495,22,8,0.4431729212235659
Failed,,,,1862,4722,5,0.6765000600609928
Failed,,,,1945,1199,3,0.6120998979285359
Failed,,,,2777,4020,10,0.2540837502516806
Failed,,,,3849,2412,3,0.8177848594263196
Failed,,,,796,2731,6,0.054330200497061
Failed,,,,1106,525,4,0.3274997489862144
Failed,,,,4164,4580,6,0.562044179186225
Failed,,,,3087,1813,2,0.1199788884930312
Failed,,,,2260,3368,9,0.7599636145085097
Failed,,,,1552,1890,7,0.948931037383154
Failed,,,,3180,2814,5,0.184257146378979
Failed,,,,4569,755,9,0.7433669502902776
Failed,,,,85,4181,2,0.3841334740724414
Failed,,,,32,2084,5,0.0423415002524852
Failed,,,,4613,3009,8,0.8379582722745835
Failed,,,,3262,873,1,0.2811936370432377
Failed,,,,2314,328,6,0.6654788309391588
Failed,,,,3043,4384,3,0.4623645864445716
Failed,,,,4080,1697,10,0.902389303630218
Failed,,,,1199,3252,2,0.2314616668540984
Failed,,,,889,1083,10,0.3965028811041265
Failed,,,,3766,3904,2,0.723574244229123
Failed,,,,2732,2216,6,0.1577716187182813
Failed,,,,2000,2535,4,0.9526583966296166
Failed,,,,1770,1506,1,0.771365550417453
Failed,,,,3577,3706,9,0.1011679300591349
Failed,,,,4923,216,5,0.5345759521313012
Failed,,,,347,4916,7,0.3321936275884509
Failed,,,,496,111,2,0.9305849752873182
Failed,,,,4784,4786,10,0.1972814016155898
Failed,,,,3746,1323,4,0.6372680332511663
Failed,,,,1611,3499,7,0.4965297553949058
Failed,,,,2163,2496,9,0.3074400918092578
Failed,,,,2559,2802,1,0.572867415683344
Failed,,,,3910,1130,7,0.0160799231734126
Failed,,,,735,3935,4,0.8740726618338376
Failed,,,,1050,1728,8,0.5062441777978093
Failed,,,,4220,3299,5,0.3662358866166323
Failed,,,,2874,595,8,0.7996819942388683
Failed,,,,2473,4664,1,0.0671103107761591
Failed,,,,1296,666,3,0.1313890612758696
Failed,,,,3436,4116,6,0.9886498725488782
Failed,,,,4469,1954,3,0.422870104316622
Failed,,,,186,2904,10,0.6875674043372273
Failed,,,,212,1654,3,0.3692828393690288
Failed,,,,4520,3204,10,0.5090493928939104
Failed,,,,3365,366,4,0.0760068233124911
Failed,,,,1290,4417,6,0.808332962051034
Failed,,,,2447,914,8,0.9934019176829606
Failed,,,,2823,4345,1,0.1363866734411567
Failed,,,,4290,2049,7,0.7020674467552454
Failed,,,,1057,2978,5,0.4376119066979736
Failed,,,,747,185,7,0.1942382559310644
Failed,,,,3975,4881,5,0.9277835672590882
Failed,,,,2513,1551,9,0.4876370499264449
Failed,,,,2132,3746,1,0.6286208725068718
Failed,,,,1599,2249,4,0.5681191776171327
Failed,,,,3680,2573,6,0.3024462867118418
Failed,,,,4830,1036,2,0.8595764264836907
Failed,,,,528,3861,10,0.0013419278599321
Failed,,,,354,1166,4,0.728327967967838
Failed,,,,4993,3966,7,0.4014983350634575
Failed,,,,3526,2456,2,0.967156310584396
Failed,,,,1743,2756,9,0.1725150699615478
Failed,,,,1993,1285,7,0.1042165651340037
Failed,,,,2662,3466,4,0.7741686110254377
Failed,,,,3817,154,9,0.3410880153793841
Failed,,,,916,4834,2,0.5432285725232213
Failed,,,,1231,2002,10,0.8332083556037396
Failed,,,,4127,2947,3,0.0373498533610254
Failed,,,,2977,634,6,0.5945027909260243
Failed,,,,2303,4078,3,0.2664539928678423
Failed,,,,1429,550,1,0.4593197584375739
Failed,,,,3216,4624,8,0.6626795773990453
Failed,,,,4678,1758,5,0.2225710861310363
Failed,,,,44,3334,8,0.8937404903061688
Failed,,,,156,431,9,0.5473057098481804
Failed,,,,4576,4505,1,0.3130030396115035
Failed,,,,3154,1564,7,0.7549693353865295
Failed,,,,1501,3140,5,0.1152301764022559
Failed,,,,2190,2118,2,0.1756104596592486
Failed,,,,3080,3063,10,0.9400388059392571
Failed,,,,4191,830,4,0.3813325400687754
Failed,,,,1157,4275,6,0.7403242786303162
Failed,,,,842,1481,3,0.8890389938503503
Failed,,,,3881,3663,6,0.2500317027680576
Failed,,,,2765,270,2,0.681498146250844
Failed,,,,1880,4949,10,0.4479254403822124
Failed,,,,1816,972,8,0.2627342440392822
Failed,,,,3463,3772,5,0.6209959364403039
Failed,,,,4892,2337,9,0.0571349415685981
Failed,,,,466,2638,1,0.820831338154152
Failed,,,,610,2365,6,0.4095426388029009
Failed,,,,4738,2689,3,0.7061602845173329
Failed,,,,3627,1232,10,0.1474159925822168
Failed,,,,1643,4058,3,0.974218342481181
Failed,,,,2048,67,5,0.7812302135117352
Failed,,,,2607,4762,8,0.0791169616803526
Failed,,,,4030,1357,1,0.5210604596622288
Failed,,,,703,3552,8,0.3491317930445075
Failed,,,,1013,720,2,0.0288172931671142
Failed,,,,4345,4151,9,0.8548896861337125
Failed,,,,2917,1930,4,0.2910667173266411
Failed,,,,2363,2859,7,0.5869525025747716
Failed,,,,1333,1851,9,0.6551297184582799
Failed,,,,3312,3401,2,0.4839330089706927
Failed,,,,4427,482,7,0.9154222502466292
Failed,,,,295,4533,4,0.2140390520114451
Failed,,,,308,475,1,0.7386218900475651
Failed,,,,4415,4549,9,0.3796310549210757
Failed,,,,3304,1843,5,0.9383449237737804
Failed,,,,1341,3418,7,0.1739156963657587
Failed,,,,2351,1917,10,0.1174342539943754
Failed,,,,2928,2862,2,0.7571744353845715
Failed,,,,4352,708,6,0.3152005143202841
Failed,,,,1006,4153,4,0.549502184458077
Failed,,,,691,1359,6,0.8230372114628554
Failed,,,,4042,3540,3,0.0593380079083144
Failed,,,,2613,70,10,0.6231913997977973
Failed,,,,2041,4749,2,0.2649324920587241
Failed,,,,1655,1250,5,0.4462248475160449
Failed,,,,3614,4050,8,0.6797946274448187
Failed,,,,4730,2381,1,0.2483358092512935
Failed,,,,618,2682,9,0.887346003966406
Failed,,,,459,2331,3,0.3513148890081793
Failed,,,,4898,2654,6,0.5232406222503633
Failed,,,,3475,964,3,0.0813047569934278
Failed,,,,1804,3789,10,0.7834209050219506
Failed,,,,1887,257,8,0.9725100778527558
Failed,,,,2757,4952,5,0.1457049135491252
Failed,,,,3868,1470,8,0.7044416099376977
Failed,,,,855,3664,1,0.4078267414495349
Failed,,,,1165,832,9,0.2123289842307567
Failed,,,,4183,4263,2,0.9137132123075424
Failed,,,,3067,2121,7,0.4822163383066654
Failed,,,,2202,3050,4,0.6534120551310479
Failed,,,,1494,1582,2,0.5891337953861803
Failed,,,,3160,3132,9,0.2932489210087806
Failed,,,,4589,448,4,0.8570794853623956
Failed,,,,144,4498,7,0.0310062187034636
Failed,,,,51,1776,10,0.4354320266656578
Failed,,,,4672,3326,3,0.6998847820609808
Failed,,,,3205,566,6,0.1341963834576308
Failed,,,,1440,4617,4,0.9912144346684216
Failed,,,,2294,635,1,0.8100434908438474
Failed,,,,2985,4066,8,0.0777144484724849
Failed,,,,4140,2005,5,0.5107646210361272
Failed,,,,1218,2934,7,0.3710009934511035
Failed,,,,908,141,5,0.0030506832432001
Failed,,,,3825,4837,7,0.8612860629949719
Failed,,,,2675,1273,1,0.3041635485123843
Failed,,,,1979,3468,9,0.5698355359826237
Failed,,,,1750,2449,6,0.6264392190650105
Failed,,,,3519,2773,4,0.4854563965834677
Failed,,,,4982,1158,10,0.925595310933888
Failed,,,,366,3983,2,0.1920489771999418
Failed,,,,515,1053,7,0.5449296561442316
Failed,,,,4843,3853,4,0.342790091663599
Failed,,,,3688,2265,9,0.775863091763109
Failed,,,,1591,2566,2,0.1059100160300731
Failed,,,,2143,1553,4,0.170310639174655
Failed,,,,2501,3734,7,0.964952753489837
Failed,,,,3969,188,2,0.3993024106938392
Failed,,,,754,4868,9,0.7261311327274889
Failed,,,,1069,2036,3,0.891537825493142
Failed,,,,4279,2981,10,0.2203655251208692
Failed,,,,2816,902,3,0.6604816119354219
Failed,,,,2453,4347,6,0.4571247263494879
Failed,,,,1276,359,8,0.2681568424627185
Failed,,,,3378,4433,1,0.5962028632946312
Failed,,,,4528,1646,8,0.0390422930046916
Failed,,,,205,3222,5,0.8349036096520722
Failed,,,,192,1972,8,0.2331559505462646
Failed,,,,4462,2896,5,0.9040827136300504
Failed,,,,3424,683,9,0.4640655919909477
Failed,,,,1308,4109,1,0.6671807473562658
Failed,,,,2466,597,3,0.6068008953686803
Failed,,,,2882,4652,6,0.2789966419357806
Failed,,,,4232,1731,2,0.8357536444421858
Failed,,,,1037,3286,10,0.0401379022616893
Failed,,,,727,1118,2,0.3299958591703325
Failed,,,,3917,3938,10,0.5323809609394521
Failed,,,,2572,2485,4,0.0989653433207422
Failed,,,,2150,2803,6,0.7691601492743939
Failed,,,,1618,1316,9,0.9543509143479167
Failed,,,,3739,3515,1,0.1594670326337218
Failed,,,,4772,104,7,0.7252772908695042
Failed,,,,507,4804,5,0.3982029943689704
Failed,,,,334,234,10,0.8718824424892664
Failed,,,,4935,4908,2,0.0138926074616611
