Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,3841,4693,3,0.7600424011088907
Failed,,,,4539,2387,1,0.9654438066892324
Failed,,,,364,4202,6,0.2082373631317168
Failed,,,,2020,370,5,0.7263516378011554
Failed,,,,3079,3746,10,0.4698350100219249
Failed,,,,2919,575,3,0.8585017031207681
Failed,,,,2180,3445,7,0.1012793620806187
Failed,,,,516,2300,3,0.5881758028957992
Failed,,,,4387,4229,9,0.3316748346574604
Failed,,,,3992,1620,6,0.3791897296868264
Failed,,,,1068,4998,2,0.6376404817868024
Failed,,,,1316,1138,10,0.1741327624376863
Failed,,,,3627,2950,4,0.9294053196161984
Failed,,,,3187,1993,10,0.7147402546033264
Failed,,,,1756,3969,5,0.4584824051987379
Failed,,,,863,291,7,0.977542858922854
Failed,,,,4197,3202,1,0.2200773990489542
Failed,,,,4885,811,4,0.0551215315274894
Failed,,,,18,2592,8,0.8106382782775908
Failed,,,,2288,1277,2,0.2525953530874103
Failed,,,,2811,4618,8,0.510801915615797
Failed,,,,2736,2099,2,0.468268609791994
Failed,,,,2324,3874,7,0.708817978521809
Failed,,,,60,73,4,0.2299087698180228
Failed,,,,4882,3409,8,0.9716363297514616
Failed,,,,4164,722,6,0.8008368286825716
Failed,,,,934,2693,1,0.0610590526107698
Failed,,,,1763,1489,10,0.5009857898484915
Failed,,,,3141,4396,5,0.2584866372570395
Failed,,,,3639,313,10,0.1071864173263311
Failed,,,,1265,3696,5,0.8486697914060205
Failed,,,,1041,2361,6,0.3375965697932988
Failed,,,,4057,4179,1,0.5783901243768632
Failed,,,,4443,1866,4,0.6317486678250133
Failed,,,,499,4740,9,0.3890064001176506
Failed,,,,2119,1082,3,0.9234683431964368
Failed,,,,2941,3017,7,0.1839336822405457
Failed,,,,3096,1109,5,0.5520536077320575
Failed,,,,1964,2929,10,0.3093261667694896
Failed,,,,341,1565,2,0.7502559511382133
Failed,,,,4600,4945,6,0.0107067013792693
Failed,,,,3893,2330,9,0.2180537342764437
Failed,,,,1205,4267,3,0.9595527678970248
Failed,,,,1413,618,7,0.4796367049943655
Failed,,,,3491,3490,3,0.7204143620952964
Failed,,,,3286,1322,8,0.880989142164588
Failed,,,,1618,4661,2,0.1411957065518945
Failed,,,,766,849,8,0.6747152850795536
Failed,,,,4332,2623,4,0.4322320299707352
Failed,,,,4708,238,1,0.3569440394528209
Failed,,,,234,3147,7,0.597478581437841
Failed,,,,2462,1972,5,0.0873515314441174
Failed,,,,2598,3941,9,0.8290936801806092
Failed,,,,2501,151,6,0.7476321601141243
Failed,,,,2402,3331,1,0.4913744873069226
Failed,,,,294,2177,10,0.9480579148083924
Failed,,,,4805,3796,5,0.190592516278848
Failed,,,,4244,1411,3,0.0222315314095467
Failed,,,,700,4474,7,0.7777480978444218
Failed,,,,1684,643,3,0.2820783918090164
Failed,,,,3375,2771,9,0.5402848967108875
Failed,,,,3560,2439,4,0.8251223126072436
Failed,,,,1499,4101,9,0.0679001481644809
Failed,,,,1120,391,2,0.6171733698248864
Failed,,,,3824,3618,8,0.3606724629309028
Failed,,,,4678,1004,10,0.4125672185253351
Failed,,,,421,3095,5,0.6710177903100847
Failed,,,,1884,1788,6,0.1451370971836149
Failed,,,,3018,4819,1,0.9004095967356116
Failed,,,,2861,1643,8,0.2700402545202523
Failed,,,,2042,4867,4,0.5285057720206678
Failed,,,,577,1187,8,0.0337819996625185
Failed,,,,4523,2851,2,0.7890397914405912
Failed,,,,3971,540,5,0.9988215334694832
Failed,,,,972,3568,9,0.2416149095967412
Failed,,,,1334,2252,1,0.697356210488826
Failed,,,,3725,4346,7,0.4408395250830799
Failed,,,,3208,927,2,0.164301940979436
Failed,,,,1851,2544,6,0.9198029668442904
Failed,,,,845,1400,4,0.3929151815772056
Failed,,,,4098,4583,10,0.6511374649908394
Failed,,,,4943,1894,7,0.5743894936870783
Failed,,,,157,4019,3,0.3181168751642107
Failed,,,,2227,160,9,0.86839338189736
Failed,,,,2676,3226,3,0.1109426911417394
Failed,,,,2659,171,1,0.541858167508617
Failed,,,,2245,3234,6,0.2853496148772537
Failed,,,,139,1883,5,0.7800656504109502
Failed,,,,4960,4011,10,0.0228663599770516
Failed,,,,4085,1392,7,0.1892800296302884
Failed,,,,856,4572,3,0.9445297146588564
Failed,,,,1840,936,9,0.4887961505912244
Failed,,,,3220,2555,3,0.7472543086279184
Failed,,,,3718,2263,9,0.8990419076029211
Failed,,,,1342,4354,4,0.141599379364401
Failed,,,,964,529,8,0.668479427807033
Failed,,,,3978,3560,2,0.4122141129802912
Failed,,,,4520,1179,5,0.3622666726019233
Failed,,,,578,2840,10,0.6204807600378989
Failed,,,,2040,1652,1,0.0702119901292026
Failed,,,,2864,4878,6,0.8257057457584887
Failed,,,,3017,1779,4,0.438520068982616
Failed,,,,1887,4808,8,0.6967194783873855
Failed,,,,418,1012,2,0.2400435423329472
Failed,,,,4680,3106,8,0.9955522139351815
Failed,,,,3815,402,9,0.7916162246223539
Failed,,,,1127,3626,5,0.034157947614789
Failed,,,,1492,2428,7,0.5298201622031627
Failed,,,,3569,4092,1,0.273570358203724
Failed,,,,3363,635,6,0.1134829571787267
Failed,,,,1697,2760,2,0.8687483909763396
Failed,,,,687,1419,10,0.3194826607629656
Failed,,,,4255,4485,4,0.5779253079723566
Failed,,,,4787,2188,3,0.6488275265600532
Failed,,,,311,3805,7,0.3923336519598961
Failed,,,,2385,140,3,0.9182068536393344
Failed,,,,2519,3323,9,0.1609926472324877
Failed,,,,2580,1961,7,0.2617940274700522
Failed,,,,2479,3932,2,0.502579999519512
Failed,,,,218,249,8,0.0616424857620149
Failed,,,,4725,3156,4,0.8031486706472933
Failed,,,,4320,858,1,0.9680986119322478
Failed,,,,779,2634,6,0.2285410806853324
Failed,,,,1605,1314,5,0.708464872976765
Failed,,,,3298,4650,10,0.4657302472889423
Failed,,,,3484,607,5,0.1804054820910096
Failed,,,,1419,3481,10,0.9221558565478772
Failed,,,,1199,2341,1,0.3886285486314445
Failed,,,,3900,4276,6,0.6291703311093151
Failed,,,,4598,1574,9,0.5816613474451005
Failed,,,,345,4956,4,0.3391698405910283
Failed,,,,1961,1101,7,0.8493046199735254
Failed,,,,3098,2918,3,0.1095039698928594
Failed,,,,2938,1090,10,0.7198328324779867
Failed,,,,2121,3028,5,0.4773267665635794
Failed,,,,497,1857,6,0.9562434741500764
Failed,,,,4446,4730,2,0.2164576210714876
Failed,,,,4051,2350,3,0.0110617104582488
Failed,,,,1049,4170,9,0.7527962171752006
Failed,,,,1257,324,3,0.3128619810547679
Failed,,,,3646,3704,7,0.5534193933308124
Failed,,,,3128,1498,2,0.8294696281328797
Failed,,,,1775,4407,8,0.0899279646258801
Failed,,,,922,713,4,0.6010086851213127
Failed,,,,4178,2682,8,0.3582584296353161
Failed,,,,4866,62,6,0.4315952978692949
Failed,,,,77,3401,1,0.6723958289790898
Failed,,,,2307,2110,9,0.1379263870175927
Failed,,,,2752,3883,5,0.8794177749007939
Failed,,,,2794,1286,10,0.0800998729914426
Failed,,,,2304,4629,5,0.8353652491625398
Failed,,,,2,803,6,0.3484765451718122
Failed,,,,4902,2581,1,0.6069190120659768
Failed,,,,4185,280,4,0.6822087053544819
Failed,,,,876,3194,9,0.4257148920986801
Failed,,,,1743,2004,2,0.8892148746233433
Failed,,,,3199,3978,8,0.1320008448138833
Failed,,,,3619,1146,2,0.4714158949553966
Failed,,,,1323,2961,7,0.7296152467336505
Failed,,,,1061,1611,3,0.2105625298339873
Failed,,,,3999,4987,9,0.9660710211209952
Failed,,,,4385,2289,6,0.7587223003245889
Failed,,,,519,4221,1,0.0012640846613794
Failed,,,,2177,586,10,0.5592992730271071
Failed,,,,2921,3453,5,0.3030496456250548
Failed,,,,3076,359,7,0.9319379715174436
Failed,,,,2022,3737,3,0.1744953856524079
Failed,,,,361,2398,9,0.638998653249815
Failed,,,,4543,4210,3,0.3827331581078469
Failed,,,,3834,1834,1,0.3293725103624164
Failed,,,,1226,4704,6,0.5875866591427475
Failed,,,,1471,1040,4,0.0996908630114048
Failed,,,,3471,2970,10,0.8551847952380776
Failed,,,,3344,2052,5,0.5084748453795909
Failed,,,,1598,3833,10,0.251966235121712
Failed,,,,708,36,1,0.8090592968780547
Failed,,,,4352,3377,7,0.0518598261289298
Failed,,,,4728,753,8,0.2226614463664591
Failed,,,,176,2730,4,0.9779111927393824
Failed,,,,2442,1531,8,0.4598044095169752
Failed,,,,2656,4442,2,0.7182627441510558
Failed,,,,2560,881,4,0.8589508172292262
Failed,,,,2383,2503,9,0.1194089734070003
Failed,,,,235,1364,3,0.5681129056215286
Failed,,,,4824,4551,7,0.3253625925090163
Failed,,,,4262,1926,10,0.4021160141658037
Failed,,,,640,4056,5,0.6429167218729853
Failed,,,,1665,202,6,0.1708202611245215
Failed,,,,3434,3272,1,0.912311710352078
Failed,,,,3541,1689,6,0.6908391246665267
Failed,,,,1558,4909,1,0.4483328784368932
Failed,,,,1138,1224,10,0.9896266048103572
Failed,,,,3764,2883,5,0.2498406941052526
Failed,,,,4619,508,2,0.040053516594693
Failed,,,,440,3532,8,0.7817881999090313
Failed,,,,1944,2210,4,0.279480752069503
Failed,,,,2999,4299,8,0.5200382256899028
Failed,,,,2842,2476,1,0.1514120122212916
Failed,,,,2101,4132,7,0.8931622063629328
Failed,,,,595,438,5,0.422011917233467
Failed,,,,4464,3659,9,0.662553642084822
Failed,,,,3912,962,8,0.6106529156398028
Failed,,,,991,3048,2,0.3681615853831172
Failed,,,,1393,1756,8,0.8159231530465185
Failed,,,,3706,4782,4,0.0761225643102079
Failed,,,,3267,115,9,0.2912749786246567
Failed,,,,1832,3299,3,0.5320607703588903
Failed,,,,786,2130,7,0.0287464683204889
Failed,,,,4117,3755,3,0.7702525955792516
Failed,,,,4962,1452,4,0.9386195661704986
Failed,,,,97,4520,10,0.1990622115209698
Failed,,,,2208,675,2,0.7413589850254357
Failed,,,,2735,2808,6,0.4986244206819683
Failed,,,,2713,2308,4,0.6644736609216779
Failed,,,,2191,4279,10,0.4083297242671251
Failed,,,,114,605,1,0.9029258408807218
Failed,,,,4983,3512,6,0.1456055868137627
Failed,,,,4139,1126,9,0.066418980339542
Failed,,,,803,2903,3,0.8217913540787994
Failed,,,,1815,1592,7,0.3661815159991383
Failed,,,,3245,4928,3,0.6242733329813926
Failed,,,,3685,260,8,0.7760618168022483
Failed,,,,1376,3135,2,0.0189838450551033
Failed,,,,1008,1984,8,0.5457401675097643
Failed,,,,3934,3919,4,0.2893539485353976
Failed,,,,4485,1305,1,0.4850050145927816
Failed,,,,612,4688,7,0.7433418502248824
Failed,,,,2084,822,5,0.1931929992362856
Failed,,,,2820,2640,9,0.9483203543256968
Failed,,,,2982,734,2,0.3156615366693585
Failed,,,,1922,2671,8,0.5739819097071887
Failed,,,,462,1511,4,0.1174259000085294
Failed,,,,4636,4383,9,0.8725699556339532
Failed,,,,3781,2071,6,0.9142330081257968
Failed,,,,1160,3892,1,0.1571410721726715
Failed,,,,1536,56,10,0.6526795533373952
Failed,,,,3524,3436,5,0.3963070606272667
Failed,,,,3417,1854,10,0.2362205444481223
Failed,,,,1643,4763,5,0.99160688239336
Failed,,,,662,1060,6,0.4424648856036365
Failed,,,,4279,3029,1,0.7005429763216525
Failed,,,,4841,340,3,0.5258443834129721
Failed,,,,257,3679,9,0.2697169093526899
Failed,,,,2361,2378,2,0.7954701846763491
Failed,,,,2543,4152,7,0.0381332300733774
Failed,,,,2634,527,8,0.3846551697067916
Failed,,,,2425,3590,4,0.6253182745892554
Failed,,,,193,2230,8,0.1842570274081081
Failed,,,,4750,4358,2,0.9261297318041324
Failed,,,,4374,1670,5,0.8454830255731939
Failed,,,,725,4850,9,0.1055610568057745
Failed,,,,1580,1205,1,0.5856047754529863
Failed,,,,3322,2824,7,0.3429909349419176
Failed,,,,3449,1906,2,0.0576671735607087
Failed,,,,1453,3997,6,0.7992947403360157
Failed,,,,1243,182,4,0.265647506063804
Failed,,,,3856,3213,10,0.5065557485669852
Failed,,,,4565,900,7,0.7046414047852158
Failed,,,,379,2562,3,0.4617854009252041
Failed,,,,2005,1384,9,0.9720439137313514
Failed,,,,3054,4610,3,0.232364108312875
Failed,,,,2904,1433,6,0.5972161419205367
Failed,,,,2155,4461,1,0.3543435564953834
Failed,,,,541,655,10,0.8333839900698513
Failed,,,,4402,2749,5,0.0937210041582584
Failed,,,,4016,134,3,0.1339201498255133
Failed,,,,1083,3358,7,0.8755338713657111
Failed,,,,1301,2150,4,0.4354797163251787
Failed,,,,3602,3814,9,0.6764015661217271
Failed,,,,3182,982,4,0.9524528047405182
Failed,,,,1721,3107,8,0.2125446812082082
Failed,,,,898,1775,2,0.7237453206237405
Failed,,,,4202,4841,7,0.4811178728193044
Failed,,,,4919,2456,10,0.3088576771393418
Failed,,,,23,4074,5,0.5495373635869472
Failed,,,,2282,418,6,0.0149441956374794
Failed,,,,2777,3601,1,0.7568000805266201
Failed,,,,2769,1237,7,0.2067414410598576
Failed,,,,2329,2860,1,0.9621276024077088
Failed,,,,55,1710,9,0.4753588173370808
Failed,,,,4849,4897,5,0.7334368467107414
Failed,,,,4160,2204,2,0.5553253884762525
Failed,,,,900,4335,8,0.2991980947311967
Failed,,,,1797,470,4,0.7625743512678891
Failed,,,,3145,3540,8,0.005237454291433
Failed,,,,3663,1333,3,0.3446535231210291
Failed,,,,1279,4552,9,0.6029737195614724
Failed,,,,1027,877,3,0.0840447286497801
Failed,,,,4034,2536,7,0.8391887229308485
Failed,,,,4429,230,10,0.8852391162812709
Failed,,,,475,3254,4,0.1281473606433719
Failed,,,,2143,1942,6,0.6860626300889998
Failed,,,,2955,4030,2,0.429690195005387
Failed,,,,3120,2129,9,0.8050535653121769
Failed,,,,1978,3785,3,0.0479754169676452
Failed,,,,327,81,7,0.5123587582092732
Failed,,,,4576,3303,2,0.2559724778905511
Failed,,,,3878,694,5,0.4560113606899976
Failed,,,,1182,2779,10,0.7143483766373246
Failed,,,,1436,1478,1,0.2265763139296323
Failed,,,,3506,4504,6,0.981703726645559
Failed,,,,3320,461,1,0.6349947954751551
Failed,,,,1622,3646,6,0.3788506822232157
Failed,,,,762,2487,5,0.935820010555908
Failed,,,,4298,4112,10,0.1784996951445937
Failed,,,,4703,1721,8,0.0958997474610805
Failed,,,,200,4788,2,0.8512723015155643
Failed,,,,2496,954,9,0.3332854446489363
Failed,,,,2602,3086,4,0.5913773192577064
Failed,,,,2536,1632,3,0.9858340411614626
Failed,,,,2407,4975,7,0.2459258562847971
Failed,,,,289,1159,3,0.6947535219229757
Failed,,,,4770,2938,9,0.4521258975211531
Failed,,,,4238,548,6,0.2754745390433818
Failed,,,,665,3462,2,0.5161542831175028
Failed,,,,1719,2282,10,0.0439378960132598
Failed,,,,3381,4256,4,0.7857939612176269
Failed,,,,3586,799,9,0.5643222752492874
Failed,,,,1514,2614,5,0.3214496284797787
Failed,,,,1105,1255,6,0.8628632812090217
Failed,,,,3798,4631,1,0.1232001187000423
Failed,,,,4662,2020,4,0.166815921889618
Failed,,,,396,3952,8,0.9084297010563313
Failed,,,,1909,308,2,0.4059985197931528
Failed,,,,3034,3175,8,0.6469205499049276
Failed,,,,2886,3,5,0.0247730689477175
Failed,,,,2057,3381,10,0.7664005743786692
Failed,,,,561,2051,1,0.2951265592612326
Failed,,,,4498,3864,6,0.536034625167027
Failed,,,,3956,1556,8,0.7375374147910624
Failed,,,,947,4426,4,0.4946814685575663
Failed,,,,1359,772,7,0.9425629551410674
Failed,,,,3740,2701,2,0.2028833300378173
Failed,,,,3242,2409,7,0.4180366440694779
Failed,,,,1857,4190,3,0.6586996876075863
Failed,,,,839,383,9,0.1552654666490852
Failed,,,,4063,3724,4,0.897137994447723
Failed,,,,4938,1032,1,0.812099649535492
Failed,,,,122,3008,6,0.0721777383945882
Failed,,,,2262,1799,5,0.6145982378870248
Failed,,,,2681,4710,10,0.3719845776911824
Failed,,,,2683,1020,5,0.4244365974925458
Failed,,,,2259,2989,9,0.6825145246256142
Failed,,,,125,1816,1,0.1334011960979551
Failed,,,,4935,4724,7,0.8887874596863984
Failed,,,,4071,2416,8,0.8368891126587987
Failed,,,,833,4190,4,0.0795522918980568
Failed,,,,1864,380,8,0.6052730918917804
Failed,,,,3235,3719,2,0.3491457219310105
Failed,,,,3733,1550,7,0.002907432090491
Failed,,,,1366,4423,3,0.7580514133591205
Failed,,,,940,773,9,0.3015278789903968
Failed,,,,3964,2710,3,0.5598480884432792
Failed,,,,4496,17,2,0.7282136313840746
Failed,,,,564,3397,6,0.4718412427734583
Failed,,,,2054,2032,4,0.9673510556761176
Failed,,,,2888,3852,10,0.210259253565222
Failed,,,,3030,2024,2,0.5861846348308026
Failed,,,,1911,3959,7,0.3297982522714882
Failed,,,,394,298,3,0.8564652238842099
Failed,,,,4666,3173,9,0.0993871777802705
Failed,,,,3792,784,6,0.1761391717866063
Failed,,,,1112,2602,1,0.9312666607182472
Failed,,,,1506,1265,10,0.3812109676394611
Failed,,,,3592,4648,5,0.6395479073710739
Failed,,,,3387,566,10,0.9794346175305544
Failed,,,,1711,3473,5,0.2221142891068011
Failed,,,,673,2269,6,0.7166172478105873
Failed,,,,4231,4241,1,0.4604731475710868
Failed,,,,4773,1631,4,0.2506883494779467
Failed,,,,287,4967,8,0.5087802705597131
Failed,,,,2410,1166,2,0.0532597833219915
Failed,,,,2532,2942,8,0.8086322909034788
Failed,,,,2605,1738,9,0.6433420027699321
Failed,,,,2494,4802,3,0.4007144508659839
Failed,,,,202,942,7,0.9120084861330688
Failed,,,,4701,3067,3,0.1721002287585288
Failed,,,,4305,458,5,0.1187381533626467
Failed,,,,754,3640,10,0.8605941126085817
Failed,,,,1630,2495,2,0.3259113558754325
Failed,,,,3313,4112,6,0.5665912059079856
Failed,,,,3498,694,1,0.7812405518945306
Failed,,,,1444,2788,6,0.0415774321407079
Failed,,,,1174,1472,5,0.5207074544988572
Failed,,,,3885,4501,9,0.2778347649741917
Failed,,,,4574,2110,8,0.4486387646291404
Failed,,,,329,3774,2,0.6895607780106365
Failed,,,,1977,95,8,0.2494132271185517
Failed,,,,3123,3319,4,0.9910270230155436
Failed,,,,2953,220,6,0.3684669436421245
Failed,,,,2146,3251,1,0.6093750820457934
Failed,,,,472,1946,10,0.0756956103853881
Failed,,,,4430,4037,5,0.8173230433184653
Failed,,,,4025,1343,2,0.8926151160243898
Failed,,,,1034,4570,7,0.1529353849627077
Failed,,,,1272,862,4,0.6632223280891775
Failed,,,,3671,2523,8,0.4203664878141135
Failed,,,,3154,2191,4,0.1983908338006585
Failed,,,,1790,4319,9,0.9402634043544532
Failed,,,,907,488,3,0.4991737268529832
Failed,,,,4152,3551,7,0.7398367276359349
Failed,,,,4850,1244,10,0.532486579189077
Failed,,,,52,2864,5,0.2898729022629559
Failed,,,,2332,1709,6,0.7699488582983613
Failed,,,,2768,4889,1,0.0300269638877362
Failed,,,,2780,2447,6,0.9460514236669988
Failed,,,,2281,4072,1,0.1887312718406319
Failed,,,,25,423,10,0.7456110188253224
Failed,,,,4917,3608,4,0.4894669799301773
Failed,,,,4209,992,3,0.2840696416664868
Failed,,,,889,3124,7,0.542161382433027
Failed,,,,1729,1761,3,0.0242679139822721
Failed,,,,3175,4828,9,0.7796403639372437
Failed,,,,3595,121,4,0.6190803511273116
Failed,,,,1309,3342,8,0.3626941451653838
Failed,,,,1075,2168,2,0.8269840979911387
Failed,,,,4023,3824,8,0.0699061132315546
Failed,,,,4399,1439,10,0.1432453608829528
Failed,,,,543,4465,5,0.8983726694993674
Failed,,,,2154,654,7,0.410690188139677
Failed,,,,2907,2740,1,0.6690270702447741
Failed,,,,3052,917,9,0.0358033863287419
Failed,,,,2008,2576,4,0.7909475441947579
Failed,,,,376,1372,8,0.2720469910390674
Failed,,,,4566,4590,2,0.5303672618363052
Failed,,,,3848,1903,5,0.6953195825386792
Failed,,,,1250,3992,10,0.4389470136128366
Failed,,,,1447,190,1,0.9968300382345914
Failed,,,,3458,3213,6,0.2397381784971803
Failed,,,,3331,1671,1,0.3910531656872481
Failed,,,,1574,4858,6,0.649131269417703
Failed,,,,732,1199,5,0.1623947291709482
Failed,,,,4366,2821,10,0.9177810541037468
Failed,,,,4751,509,7,0.8702706427890807
Failed,,,,190,3579,2,0.1129336417131125
Failed,,,,2428,2244,9,0.576281460493803
Failed,,,,2632,4374,3,0.3201540329065173
Failed,,,,2545,344,2,0.2278719095028936
Failed,,,,2358,3686,8,0.9697445414010434
Failed,,,,260,2369,4,0.4662778376769274
Failed,,,,4839,4150,8,0.7069410150572658
Failed,,,,4287,1839,7,0.5030074051618576
Failed,,,,656,4750,1,0.2603936706092208
Failed,,,,1650,1070,9,0.8028428457994014
Failed,,,,3409,3046,5,0.0629207710735499
Failed,,,,3517,2090,10,0.3394731224365532
Failed,,,,1542,3902,4,0.5803813221845776
Failed,,,,1154,43,6,0.109078631369397
Failed,,,,3789,3420,2,0.8507062408998609
Failed,,,,4634,732,3,0.9216070318371056
Failed,,,,465,2662,9,0.181927243148908
Failed,,,,1918,1517,3,0.629841212498024
Failed,,,,2984,4387,7,0.3869851919077336
Failed,,,,2817,1293,5,0.7522469686307012
Failed,,,,2086,4669,10,0.0125839102212339
Failed,,,,610,839,1,0.5540907134246081
Failed,,,,4489,2654,6,0.3112182004973292
Failed,,,,3927,268,9,0.4776304425001144
Failed,,,,1016,3135,3,0.7185523982550948
Failed,,,,1368,1981,7,0.2160318735856562
Failed,,,,3691,3914,3,0.957645489167422
Failed,,,,3251,1121,7,0.6728228405304252
Failed,,,,1808,2899,2,0.4301953499708324
Failed,,,,810,1593,8,0.879112359015271
Failed,,,,4132,4936,4,0.1392042782381177
Failed,,,,4987,2322,1,0.0892592172771692
Failed,,,,112,4296,6,0.8311151188965887
Failed,,,,2193,587,5,0.3588055813182145
Failed,,,,2709,3501,10,0.5994852510355412
Failed,,,,2727,1459,1,0.2975520983412862
Failed,,,,2215,4524,6,0.555994641451165
Failed,,,,90,673,5,0.0067613940034061
Failed,,,,4970,2799,10,0.762026693958789
Failed,,,,4115,102,8,0.9635280559323728
Failed,,,,789,3284,2,0.2063139238823205
Failed,,,,1830,2148,9,0.732158449864015
Failed,,,,3268,3766,4,0.4756647388488054
Failed,,,,3708,972,9,0.1294273487254977
Failed,,,,1390,3066,3,0.8849358864855021
Failed,,,,994,1741,7,0.4282886261288076
Failed,,,,3910,4770,2,0.686487931434065
Failed,,,,4472,2466,5,0.6014519659392535
Failed,,,,588,4130,10,0.3452023255247622
Failed,,,,2108,442,1,0.8408320573475212
Failed,,,,2834,3666,6,0.0833738546967506
Failed,,,,3006,489,3,0.7128261099532247
Failed,,,,1935,3520,9,0.4565606910269707
Failed,,,,448,2224,3,0.9833475889954716
Failed,,,,4612,4315,7,0.2259049269147217
Failed,,,,3767,1690,10,0.0492559478543698
Failed,,,,1137,4917,4,0.8047497778404504
Failed,,,,1560,1218,6,0.254570351338014
Failed,,,,3539,2880,2,0.5127846023589373
Failed,,,,3431,1923,7,0.8526722122356296
Failed,,,,1667,4051,1,0.0954727879595011
Failed,,,,639,209,10,0.5900994800869375
Failed,,,,4265,3272,5,0.3335908233560621
Failed,,,,4817,897,2,0.3772051988951861
Failed,,,,243,2518,8,0.6356635205168277
Failed,,,,2375,1352,4,0.1800231069233268
Failed,,,,2567,4532,8,0.9352728663086892
Failed,,,,2649,752,7,0.5167031524423509
Failed,,,,2450,2721,3,0.2739527333714067
Failed,,,,168,1537,9,0.7851230352148413
Failed,,,,4734,4446,4,0.0455812973510473
Failed,,,,4349,2070,1,0.2456225595679134
Failed,,,,710,3844,6,0.9871140812933444
Failed,,,,1596,23,5,0.4525512509159743
Failed,,,,3348,3362,10,0.6933518861252814
Failed,,,,3475,1819,5,0.9080022507999091
Failed,,,,1469,4692,10,0.168216323364526
Failed,,,,1228,1051,1,0.6472264193668961
Failed,,,,3831,2988,6,0.4047201898675412
Failed,,,,4549,364,8,0.3221188145335763
Failed,,,,354,3744,4,0.5626763309091329
Failed,,,,2030,2388,8,0.1226525134406983
Failed,,,,3069,4208,2,0.8643871539998799
Failed,,,,2929,2302,9,0.4953502605203539
Failed,,,,2171,4237,5,0.7358918794132769
Failed,,,,526,567,7,0.2023361337408423
Failed,,,,4377,3442,1,0.9440864338409156
Failed,,,,4001,1140,4,0.7659735479559749
Failed,,,,1058,2958,8,0.0261730317175388
Failed,,,,1326,1612,2,0.5363400559239089
Failed,,,,3617,4995,8,0.2938486531693488
Failed,,,,3197,288,3,0.0718740178439766
Failed,,,,1746,3194,7,0.8133801283724607
Failed,,,,872,2001,3,0.3724103697910904
Failed,,,,4187,3973,9,0.6131961782556026
Failed,,,,4895,1274,6,0.6592489510234444
Failed,,,,8,4610,2,0.4165144294351339
Failed,,,,2298,819,10,0.8964666594825685
Failed,,,,2802,2596,4,0.1569092620778828
Failed,,,,2746,76,10,0.8231929842997341
Failed,,,,2314,3417,5,0.0659936176501214
Failed,,,,69,2091,6,0.6229932835549115
Failed,,,,4872,3872,1,0.3664848071392625
Failed,,,,4174,1492,3,0.4066863322239369
Failed,,,,924,4403,9,0.665144592501223
Failed,,,,1773,714,3,0.1471273980624973
Failed,,,,3131,2690,7,0.902376980850473
Failed,,,,3649,2358,2,0.7418179718572646
Failed,,,,1255,4171,8,0.4855526105575263
Failed,,,,1051,322,4,0.949966289371252
Failed,,,,4047,3699,9,0.1925238076057285
Failed,,,,4453,1078,6,0.0202621842753142
Failed,,,,489,3009,1,0.7757559529170392
Failed,,,,2129,1874,10,0.2879535526372492
Failed,,,,2931,4744,5,0.5461676270607859
Failed,,,,3106,1572,8,0.1584189726877957
Failed,,,,1955,4947,2,0.9139275680743156
Failed,,,,351,1107,8,0.3949070885628461
Failed,,,,4591,2922,4,0.6531065741833298
Failed,,,,3902,625,1,0.5724584403019398
Failed,,,,1196,3492,7,0.3162087385430932
Failed,,,,1422,2328,5,0.8742154965884983
Failed,,,,3481,4260,9,0.1167571173403412
Failed,,,,3296,843,4,0.2680731083471328
Failed,,,,1608,2621,10,0.5265157090835272
Failed,,,,776,1324,2,0.0396554354131221
Failed,,,,4322,4667,6,0.7949209156837314
Failed,,,,4718,1966,9,0.9930089513193816
Failed,,,,224,3939,3,0.2357947579249739
Failed,,,,2472,240,7,0.6992625030614436
Failed,,,,2588,3154,3,0.4427686154488474
Failed,,,,2511,2169,4,0.1052551259994506
Failed,,,,2392,3794,8,0.8467614168431609
Failed,,,,304,154,2,0.3434184465426951
Failed,,,,4795,3339,7,0.5842043126337229
Failed,,,,4253,636,10,0.625865937475115
Failed,,,,690,2768,5,0.3831312392894178
Failed,,,,1694,1414,6,0.9254604881238192
Failed,,,,3365,4481,1,0.1859030293747782
Failed,,,,3570,400,6,0.4624562655836343
Failed,,,,1489,3621,1,0.7029980647917837
Failed,,,,1129,2436,10,0.2318153003323823
Failed,,,,3814,4093,5,0.9735656580589712
Failed,,,,4688,1796,3,0.7988694445677101
Failed,,,,411,4822,7,0.0590687517318874
Failed,,,,1894,1000,4,0.5068589876573532
Failed,,,,3009,3087,9,0.2643675235584378
Failed,,,,2871,1185,2,0.8751080179214477
Failed,,,,2032,2844,6,0.1353222708012908
Failed,,,,586,1650,5,0.6767053480166942
Failed,,,,4513,4869,10,0.4341991761438548
Failed,,,,3981,2250,7,0.3550149490870535
Failed,,,,962,4338,3,0.5955722888652235
Failed,,,,1343,547,9,0.0931716831158846
Failed,,,,3716,3570,3,0.8349062623307107
Failed,,,,3218,1402,8,0.5500844985395669
Failed,,,,1842,4589,4,0.307334259783849
Failed,,,,855,921,8,0.7561313499081879
Failed,,,,4088,2543,2,0.0165896696709096
