Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.7299999999999999,61.0,0.34,2725,4513,4,0.8532784877941012
COMPLETED,0.7299999999999999,201.0,0.27,2703,598,8,0.0596590656749904
COMPLETED,0.7199999999999999,1.0,0.4099999999999999,2201,3509,2,0.8012638643998652
COMPLETED,0.7299999999999999,459.0,0.01,105,2311,8,0.2597645526435226
COMPLETED,0.7299999999999999,212.0,0.3099999999999999,4993,4287,4,0.5006803349256514
COMPLETED,0.7399999999999999,4.0,0.98,4129,1584,1,0.7104635046049952
COMPLETED,0.7299999999999999,75.0,0.05,813,4925,7,0.4675998419951647
COMPLETED,0.7399999999999999,6.0,0.96,1805,1129,5,0.9701128752175718
COMPLETED,0.7299999999999999,283.0,0.2,3255,2910,9,0.2304559568203985
COMPLETED,0.7399999999999999,381.0,0.45,3675,1992,4,0.3905286203287541
COMPLETED,0.7299999999999999,192.0,0.0899999999999999,1385,3923,10,0.6311993839610368
COMPLETED,0.7399999999999999,47.0,0.54,998,257,2,0.1822898663636297
COMPLETED,0.7299999999999999,11.0,0.82,3943,3127,6,0.9241396837383508
COMPLETED,0.7399999999999999,44.0,1.0,4476,830,9,0.8473893330171705
COMPLETED,0.7299999999999999,210.0,0.04,622,2643,3,0.1074901323001831
COMPLETED,0.7299999999999999,277.0,0.56,2074,1302,7,0.5797921784315258
COMPLETED,0.7299999999999999,99.0,0.1799999999999999,2830,4680,3,0.3371707981415092
COMPLETED,0.7399999999999999,120.0,0.8399999999999999,2972,1509,10,0.9582727035991848
COMPLETED,0.7299999999999999,130.0,0.1199999999999999,1931,4376,5,0.2183570402879267
COMPLETED,0.7299999999999999,84.0,0.34,452,741,6,0.7218160071875899
COMPLETED,0.7399999999999999,91.0,0.7399999999999999,4646,2673,1,0.4792113274335861
COMPLETED,0.7199999999999999,81.0,1.0,3772,54,3,0.3108479631468653
COMPLETED,0.7299999999999999,252.0,0.07,1170,3429,9,0.5515047625731677
COMPLETED,0.7299999999999999,332.0,0.0,1526,2079,3,0.00906332420744
COMPLETED,0.7299999999999999,166.0,0.44,3534,3894,7,0.7509268678463995
COMPLETED,0.7399999999999999,61.0,0.91,3407,1061,2,0.5991245313547551
COMPLETED,0.7299999999999999,209.0,0.1,1653,3035,7,0.3562748329509049
COMPLETED,0.7299999999999999,97.0,0.2399999999999999,653,1847,4,0.8275697869416326
COMPLETED,0.7299999999999999,242.0,0.0,4289,4761,8,0.0878991422802209
COMPLETED,0.7299999999999999,302.0,0.2999999999999999,4831,2380,6,0.139795325525105
COMPLETED,0.7199999999999999,1.0,0.0299999999999999,267,4158,1,0.8814165868442505
COMPLETED,0.7199999999999999,111.0,0.39,2351,334,10,0.4335103543195873
COMPLETED,0.7199999999999999,175.0,0.32,2552,3677,5,0.6744094360657035
COMPLETED,0.7299999999999999,10.0,0.8499999999999999,2624,2233,1,0.7780518648680299
COMPLETED,0.7299999999999999,332.0,0.0,2435,4365,6,0.0209510060995817
COMPLETED,0.7299999999999999,36.0,0.2,183,520,4,0.539859058137983
COMPLETED,0.7299999999999999,335.0,0.2899999999999999,4760,3587,10,0.2834804979134351
COMPLETED,0.7399999999999999,173.0,0.7299999999999999,4364,1207,7,0.49082515139319
COMPLETED,0.7299999999999999,82.0,0.14,735,2832,3,0.749154447246343
COMPLETED,0.7399999999999999,239.0,0.1,1571,1662,9,0.191263923741877
COMPLETED,0.7299999999999999,1.0,0.4099999999999999,3332,4847,3,0.9464140468817204
COMPLETED,0.7399999999999999,19.0,1.0,3439,179,8,0.6703490745630115
COMPLETED,0.7299999999999999,155.0,0.0899999999999999,1463,3205,4,0.4142126776874065
COMPLETED,0.7299999999999999,59.0,0.38,1233,1914,8,0.9009567168168724
COMPLETED,0.7299999999999999,151.0,0.2399999999999999,3866,4001,2,0.1436136946994811
COMPLETED,0.7399999999999999,220.0,0.4299999999999999,4555,1380,5,0.0683271318320184
COMPLETED,0.7299999999999999,100.0,0.05,388,4601,9,0.8237223925925791
COMPLETED,0.7399999999999999,75.0,0.52,1996,908,1,0.3603670749291777
COMPLETED,0.7299999999999999,245.0,0.38,3063,2565,7,0.6184512331616133
COMPLETED,0.7399999999999999,115.0,0.28,2894,662,4,0.2420424063261598
COMPLETED,0.7299999999999999,88.0,0.54,2165,2751,9,0.9974210855215788
COMPLETED,0.7199999999999999,129.0,0.13,531,1431,2,0.4405336091481149
COMPLETED,0.7299999999999999,132.0,0.55,4412,4454,8,0.698634586887434
COMPLETED,0.7299999999999999,308.0,0.5,4006,2157,10,0.5278365134689957
COMPLETED,0.7399999999999999,194.0,0.07,1093,3816,5,0.2716862713582813
COMPLETED,0.7299999999999999,28.0,0.99,1291,132,6,0.7895874691978096
COMPLETED,0.7299999999999999,247.0,0.0,3612,3351,1,0.0322580543737858
COMPLETED,0.7299999999999999,284.0,0.2,3172,1769,6,0.3175680820550769
COMPLETED,0.7299999999999999,34.0,0.2099999999999999,1730,4839,1,0.5759112231433392
COMPLETED,0.7299999999999999,144.0,0.11,888,983,10,0.1116135409288108
COMPLETED,0.7399999999999999,62.0,0.7099999999999999,4211,3113,5,0.8667500567752868
COMPLETED,0.7399999999999999,12.0,0.99,4910,412,2,0.9201062208060176
COMPLETED,0.7299999999999999,317.0,0.0,33,3599,7,0.1630219436027109
COMPLETED,0.7199999999999999,146.0,0.4199999999999999,2272,2458,3,0.6507121543511747
COMPLETED,0.7299999999999999,191.0,0.17,2787,4080,9,0.3943167746197432
COMPLETED,0.7299999999999999,346.0,0.45,2759,1717,3,0.5701270201932638
COMPLETED,0.7299999999999999,99.0,0.14,2339,4900,9,0.3272771414741873
COMPLETED,0.7199999999999999,11.0,0.0299999999999999,45,1235,3,0.8609491216875613
COMPLETED,0.7299999999999999,286.0,0.2999999999999999,4859,2853,7,0.121278419399634
COMPLETED,0.7399999999999999,98.0,0.3599999999999999,4151,477,10,0.1687909350115806
COMPLETED,0.7299999999999999,2.0,0.17,910,3542,4,0.9104123729281128
COMPLETED,0.7399999999999999,291.0,0.22,1787,2202,6,0.4001329212486743
COMPLETED,0.7299999999999999,87.0,0.39,3155,4328,2,0.641032064339146
COMPLETED,0.75,7.0,0.98,3653,871,6,0.987757703481242
COMPLETED,0.7299999999999999,228.0,0.08,1289,2534,1,0.2478418598547577
COMPLETED,0.7399999999999999,196.0,0.3099999999999999,1017,1335,9,0.688924045909196
COMPLETED,0.7299999999999999,122.0,0.25,4043,4559,5,0.4463193085286766
COMPLETED,0.7399999999999999,216.0,0.27,4419,1935,2,0.2813648686576634
COMPLETED,0.7199999999999999,143.0,0.0299999999999999,485,4029,8,0.5220218446813523
COMPLETED,0.7199999999999999,96.0,0.23,2133,231,4,0.0419533800929784
COMPLETED,0.7299999999999999,200.0,0.3699999999999999,2964,3260,8,0.7838169850762933
FAILED,,,,3110,84,1,0.4200133822690695
FAILED,,,,1988,3311,6,0.6606839655861259
FAILED,,,,318,2121,5,0.1493976671434938
FAILED,,,,4586,3783,10,0.8912474268916994
FAILED,,,,3868,1481,7,0.8179064764697104
FAILED,,,,1192,4512,2,0.0780074523501098
FAILED,,,,1426,686,8,0.6126824722588062
FAILED,,,,3515,2777,4,0.370061153313145
FAILED,,,,3310,2483,9,0.030661792455241
FAILED,,,,1632,4103,4,0.7722664108648896
FAILED,,,,752,469,7,0.2931441253311932
FAILED,,,,4308,3649,3,0.5340598499868064
FAILED,,,,4694,950,5,0.7394588761497289
FAILED,,,,210,3078,10,0.4965953901372849
FAILED,,,,2486,1729,1,0.9367352042049168
FAILED,,,,2612,4791,6,0.197078347152099
FAILED,,,,2526,1157,9,0.3504601121135055
FAILED,,,,2417,2931,5,0.6088031955752521
FAILED,,,,279,1639,7,0.0821287250798195
FAILED,,,,4780,4978,1,0.8372650606110692
FAILED,,,,4228,2280,4,0.8872160924226045
FAILED,,,,675,4249,8,0.1301318765636533
FAILED,,,,1709,555,2,0.6801950685251504
FAILED,,,,3390,3464,8,0.4237998653911054
FAILED,,,,3576,1257,3,0.2086631403602659
FAILED,,,,1523,4637,7,0.9640417619291692
FAILED,,,,1095,793,3,0.4695313043426722
FAILED,,,,3808,2613,9,0.727632101766765
FAILED,,,,4653,309,6,0.5612138740420342
FAILED,,,,406,3182,2,0.3050636932756751
FAILED,,,,1900,2013,10,0.7605916793961078
FAILED,,,,3044,3951,4,0.0032624411694705
FAILED,,,,2876,2043,7,0.6369695706553757
FAILED,,,,2067,3861,2,0.3808331161532551
FAILED,,,,551,6,9,0.9299541740696876
FAILED,,,,4508,3389,3,0.1726109716370701
FAILED,,,,3946,764,1,0.1017047303467989
FAILED,,,,957,2699,6,0.8571000524517148
FAILED,,,,1349,1559,5,0.3313715230692177
FAILED,,,,3750,4434,10,0.5894558578990399
FAILED,,,,3233,391,5,0.8109441328682006
FAILED,,,,1867,3727,10,0.0538432164732366
FAILED,,,,830,2405,1,0.5103744802307337
FAILED,,,,4073,4182,6,0.2539957396909594
FAILED,,,,4928,1807,8,0.4579347850680351
FAILED,,,,131,4713,4,0.7162641422655432
FAILED,,,,2252,1028,8,0.2207465999741107
FAILED,,,,2690,3000,2,0.9758968997113406
FAILED,,,,2689,2038,4,0.2737982589900493
FAILED,,,,2253,3858,9,0.5300474402513355
