Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.61,1026,0.236327,4251,0,2172,str('KL'),3,str('tstat'),0.553109552,1
Completed,0.64,1005,0.258563,1028,0,1945,str('KL'),3,str('tstat'),0.547937791,60
Completed,0.64,1349,0.299496,710,0,4817,str('H'),2,str('tstat'),0.990082111,52
Completed,0.65,1225,0.407731,2107,0,3720,str('KL'),1,str('stdev'),0.001,54
Completed,0.47,2152,0.496953,166,3,1326,str('H'),2,str('stdev'),0.999,1
Completed,0.64,1315,0.269632,3438,0,3903,str('KL'),2,str('tstat'),0.546488385,40
Completed,0.63,1423,0.184552,4679,0,2323,str('KL'),1,str('stdev'),0.76999658,100
Completed,0.65,1118,0.23071,3615,0,2904,str('H'),2,str('stdev'),0.56542928,45
Completed,0.65,1659,0.405864,1409,0,5000,str('H'),1,str('tstat'),0.999,56
Completed,0.63,1136,0.255996,125,0,3025,str('KL'),2,str('tstat'),0.257274949,16
Completed,0.62,1045,0.245653,5000,0,2634,str('H'),3,str('stdev'),0.238233032,47
Completed,0.64,1080,0.271025,927,0,3077,str('H'),3,str('tstat'),0.648884283,100
Completed,0.46,1819,0.194151,4781,42,2342,str('KL'),3,str('stdev'),0.999,1
Completed,0.64,1551,0.277785,57,0,1770,str('H'),3,str('tstat'),0.999,100
Completed,0.64,1573,0.291118,1888,0,2081,str('KL'),3,str('tstat'),0.999,100
Completed,0.61,1376,0.341007,2099,0,4201,str('H'),1,str('tstat'),0.682084048,25
Completed,0.64,1137,0.282828,2709,0,4199,str('KL'),3,str('stdev'),0.005041786,1
Completed,0.61,983,0.125351,4910,0,1819,str('KL'),3,str('tstat'),0.001,1
Completed,0.64,1247,0.278922,4429,0,4141,str('H'),3,str('tstat'),0.750385067,100
Completed,0.45,1340,0.072883,4016,25,4911,str('H'),1,str('tstat'),0.001,100
Completed,0.59,1064,0.218856,1293,0,2640,str('H'),3,str('tstat'),0.386218636,38
Completed,0.64,1147,0.239444,828,0,1758,str('KL'),3,str('tstat'),0.465511894,1
Completed,0.65,1418,0.405864,5000,0,5000,str('KL'),1,str('tstat'),0.999,9
Completed,0.63,1086,0.255435,1,0,2958,str('H'),3,str('stdev'),0.295741218,100
Completed,0.43,1659,0.152948,4076,8,1501,str('KL'),3,str('tstat'),0.001,100
Completed,0.63,1475,0.195473,652,0,3651,str('KL'),1,str('stdev'),0.999,77
Completed,0.59,1325,0.199768,2383,0,3213,str('H'),2,str('stdev'),0.40697272,100
Completed,0.16,1881,0.035129,4379,24,90,str('KL'),1,str('tstat'),0.001,56
Completed,0.57,1041,0.230161,4593,0,3507,str('H'),3,str('tstat'),0.557117592,100
Completed,0.64,1598,0.366623,3507,0,3018,str('KL'),1,str('tstat'),0.999,78
Completed,0.63,1062,0.247698,4846,0,2020,str('H'),3,str('tstat'),0.363595939,32
Completed,0.48,2116,0.28336,395,26,4613,str('KL'),1,str('tstat'),0.999,23
Completed,0.64,1119,0.197842,5000,0,1714,str('KL'),3,str('stdev'),0.999,100
Completed,0.64,1108,0.293604,2682,0,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.48,2618,0.993351,4601,9,4933,str('KL'),1,str('tstat'),0.001,1
Completed,0.48,2688,0.988299,4537,9,4908,str('KL'),1,str('tstat'),0.999,1
Completed,0.39,1722,0.195951,90,6,2414,str('KL'),3,str('stdev'),0.999,100
Completed,0.65,1124,0.289541,4375,0,3224,str('KL'),1,str('stdev'),0.488068837,23
Completed,0.64,1087,0.22126,3893,0,2512,str('KL'),3,str('tstat'),0.240467045,39
Completed,0.6,1121,0.241211,531,0,4988,str('H'),2,str('stdev'),0.480579037,74
Completed,0.64,1097,0.250326,3154,0,2958,str('KL'),3,str('stdev'),0.243743505,100
Completed,0.46,2210,0.346901,5000,53,1660,str('H'),2,str('stdev'),0.579367126,1
Completed,0.64,2291,0.248978,1,0,1,str('H'),3,str('stdev'),0.999,1
Completed,0.55,1201,0.113333,2456,0,1127,str('KL'),3,str('stdev'),0.991107054,51
Completed,0.65,1991,0.312418,1792,0,826,str('H'),1,str('stdev'),0.001,88
Completed,0.44,1835,0.270861,3661,8,4901,str('H'),3,str('stdev'),0.001,1
Completed,0.64,1985,0.239969,1,0,1532,str('KL'),2,str('stdev'),0.001,100
Completed,0.63,1188,0.276333,1202,0,5000,str('H'),3,str('tstat'),0.710489848,1
Completed,0.53,1582,0.146888,4607,0,4725,str('H'),2,str('stdev'),0.999,91
Completed,0.6,1061,0.203585,3283,0,3467,str('KL'),2,str('stdev'),0.54399796,47
Completed,0.41,1697,0.053484,4959,21,1106,str('KL'),1,str('tstat'),0.999,1
Completed,0.41,1549,0.06031,4780,21,2328,str('KL'),1,str('stdev'),0.999,1
Completed,0.45,2006,0.305092,3413,1,4907,str('KL'),3,str('stdev'),0.001,3
Completed,0.63,1173,0.245848,4125,0,1046,str('H'),3,str('stdev'),0.001,40
Completed,0.64,1199,0.263499,5000,0,1112,str('KL'),3,str('stdev'),0.001,1
Completed,0.64,1111,0.278666,1,0,1815,str('H'),3,str('stdev'),0.001,1
Completed,0.63,1032,0.177043,3144,0,2010,str('KL'),3,str('tstat'),0.046565793,51
Completed,0.61,1144,0.147955,3388,0,1298,str('H'),3,str('tstat'),0.01822569,1
Completed,0.64,1300,0.270438,5000,0,2567,str('KL'),3,str('tstat'),0.999,100
Completed,0.6,1274,0.221647,3245,0,4936,str('KL'),3,str('tstat'),0.189542145,1
Completed,0.41,1443,0.03,2696,21,4469,str('KL'),2,str('tstat'),0.731814385,35
Completed,0.46,1752,0.17,1695,42,573,str('H'),3,str('stdev'),0.391846106,53
Completed,0.45,1993,0.24,459,2,2802,str('KL'),2,str('stdev'),0.10188539,96
Completed,0.16,1479,0.06,3911,34,2323,str('H'),1,str('tstat'),0.77617494,15
Completed,0.48,2139,0.36,4523,8,960,str('H'),1,str('stdev'),0.164200753,66
Completed,0.02,1425,0.01,1110,28,3917,str('KL'),3,str('tstat'),0.963602274,48
Completed,0.23,1565,0.06,2364,16,1771,str('H'),3,str('tstat'),0.544017975,5
Completed,0.22,1496,0.07,3248,47,3189,str('KL'),3,str('stdev'),0.330387095,86
Completed,0.47,1900,0.27,3452,3,1406,str('KL'),2,str('stdev'),0.197335291,20
Completed,0.08,1643,0.03,2187,40,3720,str('H'),3,str('tstat'),0.926568824,89
Completed,0.47,1200,0.08,903,25,866,str('KL'),1,str('tstat'),0.565461512,57
Completed,0.24,1703,0.19,4716,45,4177,str('H'),2,str('stdev'),0.312842471,26
Completed,0.26,1707,0.13,4351,17,2855,str('H'),2,str('tstat'),0.628504025,81
Completed,0.45,1843,0.18,30,53,2105,str('KL'),3,str('stdev'),0.49905535,12
Completed,0.48,1721,0.25,1256,12,4876,str('H'),1,str('stdev'),0.010273673,43
Completed,0.26,1831,0.11,2820,10,3472,str('H'),1,str('stdev'),0.89588075,45
Completed,0.46,1779,0.16,1546,33,1414,str('KL'),2,str('tstat'),0.229958786,64
Completed,0.23,1636,0.04,291,18,4268,str('H'),2,str('tstat'),0.278186031,82
Completed,0.42,2345,0.63,4095,52,701,str('KL'),1,str('stdev'),0.594253636,1
Completed,0.22,1710,0.13,4965,24,1955,str('KL'),1,str('tstat'),0.465496301,56
Completed,0.26,1592,0.15,653,46,3078,str('H'),2,str('stdev'),0.656200669,36
Completed,0.47,1708,0.15,1889,5,307,str('KL'),3,str('stdev'),0.834051498,19
Completed,0.03,1546,0.02,3749,38,4809,str('H'),1,str('tstat'),0.04204343,100
Completed,0.23,1582,0.04,3303,14,371,str('H'),3,str('tstat'),0.424560941,10
Completed,0.13,1492,0.02,2312,49,4598,str('KL'),1,str('stdev'),0.701034943,78
Completed,0.47,1730,0.18,1086,9,2369,str('H'),3,str('stdev'),0.804814811,71
Completed,0.2,1560,0.03,4548,27,2517,str('KL'),2,str('tstat'),0.067381204,40
Completed,0.42,1584,0.18,3895,1,3890,str('KL'),3,str('stdev'),0.991390317,91
Completed,0.36,1669,0.17,472,35,1225,str('H'),2,str('tstat'),0.130550305,23
Completed,0.26,1749,0.18,1756,23,3371,str('KL'),1,str('tstat'),0.362004539,30
Completed,0.08,1580,0.04,2630,40,1661,str('H'),1,str('stdev'),0.514334042,61
Completed,0.47,1969,0.31,2501,2,839,str('H'),1,str('stdev'),0.243120809,36
Completed,0.48,1506,0.05,1862,34,4130,str('KL'),2,str('tstat'),0.878820286,54
Completed,0.02,1428,0,597,20,1276,str('H'),3,str('tstat'),0.611304613,98
Completed,0.43,1442,0.26,3785,43,3610,str('KL'),1,str('stdev'),0.265033496,17
Completed,0.48,1628,0.16,4658,15,4985,str('KL'),1,str('tstat'),0.674230061,65
Completed,0.1,1553,0.02,962,48,130,str('H'),2,str('stdev'),0.451365344,46
Completed,0.47,2016,0.46,2207,7,2901,str('KL'),2,str('stdev'),0.056176261,3
Completed,0.47,1967,0.17,3433,29,2131,str('H'),1,str('tstat'),0.816020233,84
Completed,0.25,1642,0.18,3619,26,2692,str('H'),3,str('tstat'),0.715161947,25
Completed,0.44,1775,0.18,1993,43,2194,str('KL'),2,str('stdev'),0.406535496,94
Completed,0.47,1964,0.36,777,4,4423,str('H'),1,str('stdev'),0.085416196,62
Completed,0.02,1418,0.01,4854,38,546,str('KL'),1,str('tstat'),0.79067826,30
Completed,0.25,1826,0.18,4203,12,1797,str('KL'),3,str('stdev'),0.147606879,76
Completed,0.47,1547,0.04,165,31,3235,str('H'),2,str('tstat'),0.978232177,7
Completed,0.25,1592,0.11,1440,17,1089,str('KL'),3,str('tstat'),0.527490249,39
Completed,0.37,1718,0.24,2949,52,4026,str('H'),3,str('stdev'),0.344949898,71
Completed,0.21,1591,0.05,3002,19,2499,str('KL'),2,str('tstat'),0.378686067,50
Completed,0.14,1528,0.01,1386,50,2627,str('H'),3,str('stdev'),0.748872836,69
Completed,0.08,1662,0.04,140,11,398,str('KL'),2,str('stdev'),0.759122201,87
Completed,0.46,1641,0.2,4227,32,4645,str('H'),3,str('tstat'),0.115039688,6
Completed,0.47,1811,0.24,4842,6,3325,str('H'),2,str('stdev'),0.945578735,51
Completed,0.47,1771,0.17,794,37,1635,str('KL'),3,str('tstat'),0.178325859,32
Completed,0.24,1588,0.12,2059,24,3781,str('H'),2,str('tstat'),0.316248635,14
Completed,0.26,2203,0.18,3557,46,1096,str('KL'),1,str('stdev'),0.562054869,96
Completed,0.38,1709,0.14,3143,9,4314,str('KL'),2,str('stdev'),0.912439775,11
Completed,0.21,1464,0.04,2494,27,728,str('H'),3,str('tstat'),0.21536278,80
Completed,0.24,1607,0.07,1219,14,3582,str('KL'),1,str('tstat'),0.2948093,72
Completed,0.02,1454,0.02,4398,49,1543,str('H'),2,str('stdev'),0.579596242,42
Completed,0.39,1596,0.01,4035,21,177,str('H'),2,str('tstat'),0.481992984,90
Completed,0.46,1700,0.19,348,42,4699,str('KL'),3,str('stdev'),0.641667958,21
Completed,0.6,1035,0.14,1564,0,1928,str('H'),1,str('stdev'),0.850737106,28
Completed,0.46,1719,0.17,2800,37,3031,str('KL'),3,str('tstat'),0.027322745,59
Completed,0.46,1714,0.25,2765,7,2047,str('H'),3,str('tstat'),0.257958568,31
Completed,0.47,1761,0.13,1618,29,2839,str('KL'),1,str('stdev'),0.620344939,63
Completed,0.04,3299,0.03,373,15,68,str('H'),1,str('stdev'),0.887890167,93
Completed,0.19,1577,0.12,3991,48,4901,str('KL'),2,str('tstat'),0.236014424,24
Completed,0.02,1424,0.01,4453,20,3694,str('KL'),3,str('stdev'),0.824599897,70
Completed,0.44,1420,0.19,1186,43,1339,str('H'),1,str('tstat'),0.049561997,38
Completed,0.46,1719,0.27,2451,1,4193,str('KL'),3,str('tstat'),0.444780519,8
Completed,0.35,1823,0.16,3169,35,923,str('H'),2,str('stdev'),0.682778381,77
Completed,0.24,1475,0.05,3531,18,3984,str('H'),2,str('stdev'),0.783668075,17
Completed,0.37,2137,0.15,2100,52,985,str('KL'),2,str('tstat'),0.09439178,98
Completed,0.24,1497,0.08,826,13,3131,str('H'),3,str('tstat'),0.415540649,54
Completed,0.23,1510,0.08,4786,30,1755,str('KL'),1,str('stdev'),0.708120289,35
Completed,0.46,2352,0.23,4272,4,589,str('KL'),2,str('tstat'),0.353472448,84
Completed,0.52,1596,0.11,117,39,4527,str('H'),1,str('stdev'),0.520933098,3
Completed,0.25,1642,0.14,1333,26,2298,str('KL'),3,str('stdev'),0.971704481,47
Completed,0.23,1768,0.15,3037,44,2735,str('H'),2,str('tstat'),0.156098071,65
Completed,0.47,1167,0.1,2895,25,1207,str('KL'),1,str('stdev'),0.122141272,43
Completed,0.24,1688,0.17,1474,45,3836,str('H'),3,str('tstat'),0.750055218,73
Completed,0.47,2210,0.38,209,6,1690,str('KL'),1,str('tstat'),0.739837196,79
Completed,0.46,1790,0.21,4179,37,3436,str('H'),3,str('stdev'),0.385758212,10
Completed,0.09,1527,0.07,4890,11,4533,str('H'),3,str('tstat'),0.553501833,58
Completed,0.45,1583,0.12,725,32,343,str('KL'),2,str('stdev'),0.322836272,28
Completed,0.23,1649,0.09,1970,19,2572,str('H'),1,str('stdev'),0.184944955,22
Completed,0.29,1683,0.19,3665,51,2387,str('KL'),3,str('tstat'),0.936996144,91
Completed,0.64,1176,0.31,3387,0,3106,str('KL'),1,str('tstat'),0.586640742,6
Completed,0.47,2179,0.23,2230,36,2020,str('H'),2,str('stdev'),0.285799401,88
Completed,0.35,1485,0.02,1014,22,4791,str('KL'),2,str('stdev'),0.206384239,68
Completed,0.23,1477,0.02,4622,41,252,str('H'),3,str('tstat'),0.919454821,49
Completed,0.25,1722,0.08,3811,13,1469,str('H'),1,str('stdev'),0.018834421,95
Completed,0.15,1581,0.02,554,50,3491,str('KL'),3,str('tstat'),0.857260031,13
Completed,0.47,1835,0.26,1828,8,637,str('H'),2,str('tstat'),0.648222356,33
Completed,0.23,1403,0.01,2556,28,4240,str('KL'),1,str('stdev'),0.47347509,52
Completed,0.24,1537,0.09,2588,16,3261,str('KL'),1,str('stdev'),0.767104175,26
Completed,0.13,1758,0.04,1782,47,1865,str('H'),2,str('tstat'),0.108990757,58
Completed,0.47,3223,0.37,527,7,4011,str('KL'),1,str('tstat'),0.398922022,89
Completed,0.47,1913,0.08,3862,29,1032,str('H'),3,str('stdev'),0.722774945,20
Completed,0.48,2091,0.33,4572,3,2251,str('H'),1,str('tstat'),0.336970886,75
Completed,0.47,1644,0.17,1042,33,2708,str('KL'),2,str('stdev'),0.535468785,43
Completed,0.37,1893,0.01,2277,21,479,str('H'),1,str('stdev'),0.955023511,12
Completed,0.47,1740,0.19,3356,42,4397,str('KL'),3,str('tstat'),0.170816022,81
Completed,0.25,1674,0.19,3696,12,115,str('KL'),1,str('tstat'),0.303836418,16
Completed,0.48,1568,0.05,1924,31,4928,str('H'),3,str('stdev'),0.572502167,97
Completed,0.25,1734,0.1,698,17,2157,str('KL'),2,str('stdev'),0.933580042,52
Completed,0.46,1750,0.27,4941,53,2969,str('H'),1,str('tstat'),0.188360577,34
Completed,0.47,1234,0.09,4127,25,4064,str('H'),1,str('stdev'),0.870414452,85
Completed,0.23,1598,0.1,235,45,813,str('KL'),3,str('tstat'),0.001781567,4
Completed,0.41,1789,0.25,1519,3,3667,str('H'),2,str('tstat'),0.490533685,49
Completed,0.07,1498,0.02,2862,40,1293,str('KL'),3,str('stdev'),0.635062195,67
Completed,0.46,1856,0.24,3084,5,4764,str('H'),2,str('tstat'),0.603290176,41
Completed,0.02,1466,0,1301,38,205,str('KL'),1,str('stdev'),0.271114891,72
Completed,0.25,1517,0.12,66,23,2976,str('H'),3,str('stdev'),0.222856168,77
Completed,0.14,1568,0.06,4299,47,1910,str('KL'),2,str('tstat'),0.904946863,9
Completed,0.21,1635,0.05,4760,19,746,str('KL'),3,str('stdev'),0.035425323,60
Completed,0.45,1897,0.34,878,51,4369,str('H'),1,str('tstat'),0.842635004,29
Completed,0.25,1719,0.15,2133,10,1515,str('KL'),1,str('tstat'),0.66475282,24
Completed,0.47,2005,0.21,3486,32,3517,str('H'),2,str('stdev'),0.458907645,92
Completed,0.26,2118,0.44,3215,23,1580,str('H'),1,str('stdev'),0.07636063,2
Completed,0.24,1570,0.03,2419,41,3306,str('KL'),3,str('tstat'),0.797800784,83
Completed,0.47,1636,0.27,1135,1,1160,str('H'),3,str('tstat'),0.693989454,64
Completed,0.39,1736,0.22,4480,35,3809,str('KL'),2,str('stdev'),0.433569925,44
Completed,0.46,2076,0.21,3963,9,2599,str('KL'),2,str('tstat'),0.507780677,99
Completed,0.21,1478,0.06,423,27,2434,str('H'),1,str('stdev'),0.370523302,18
Completed,0.25,1730,0.06,1649,14,4663,str('KL'),3,str('stdev'),0.139037729,38
Completed,0.13,1808,0.02,2718,49,453,str('H'),1,str('tstat'),0.984866389,57
Completed,0.48,1785,0.28,2714,4,2545,str('KL'),3,str('tstat'),0.670520046,89
Completed,0.16,1725,0.05,1674,39,2420,str('H'),1,str('stdev'),0.455334239,21
Completed,0.48,1713,0.21,399,26,4571,str('KL'),3,str('stdev'),0.036754478,26
Completed,0.24,2213,0.14,3968,44,321,str('H'),3,str('tstat'),0.835700898,57
Completed,0.24,1455,0.03,4466,18,1711,str('H'),3,str('stdev'),0.223573335,12
Completed,0.41,2229,0.22,1170,52,3400,str('KL'),2,str('tstat'),0.898139336,80
Completed,0.23,1677,0.08,2386,13,1176,str('H'),1,str('tstat'),0.607232869,75
Completed,0.23,1580,0.12,3230,30,3862,str('KL'),2,str('stdev'),0.268876815,44
Completed,0.39,1463,0.01,3509,21,655,str('KL'),3,str('stdev'),0.135860256,53
Completed,0.41,1361,0.19,2127,43,4237,str('H'),2,str('tstat'),0.989750376,34
Completed,0.47,2204,0.28,882,2,1461,str('KL'),2,str('tstat'),0.500024242,15
Completed,0.48,1632,0.05,4735,34,3504,str('H'),1,str('stdev'),0.372187481,96
Completed,0.47,1784,0.28,4333,6,4779,str('H'),3,str('tstat'),0.688065168,48
Completed,0.22,1726,0.08,51,30,259,str('KL'),2,str('stdev'),0.433891155,67
Completed,0.25,1829,0.11,1315,15,3108,str('H'),2,str('stdev'),0.073787534,86
Completed,0.33,1723,0.12,3049,48,2003,str('KL'),1,str('tstat'),0.802565803,5
Completed,0.24,1665,0.08,2877,13,4205,str('H'),2,str('stdev'),0.957203532,79
Completed,0.15,1494,0.02,1486,50,915,str('KL'),1,str('tstat'),0.166442181,9
Completed,0.47,1891,0.36,270,8,3691,str('H'),1,str('tstat'),0.343349163,40
Completed,0.02,1445,0,4113,28,1356,str('KL'),2,str('stdev'),0.53469546,71
Completed,0.63,1143,0.23,4947,0,51,str('KL'),2,str('tstat'),0.406148325,23
Completed,0.5,1825,0.24,674,36,4903,str('H'),1,str('stdev'),0.721639003,92
Completed,0.35,1474,0.03,1949,22,2054,str('KL'),1,str('stdev'),0.770872689,61
Completed,0.24,1438,0.03,3692,41,2827,str('H'),2,str('tstat'),0.103517624,30
Completed,0.1,1575,0.06,3321,11,2275,str('H'),2,str('tstat'),0.486068477,64
Completed,0.47,1771,0.2,2291,32,2772,str('KL'),3,str('stdev'),0.637820889,45
Completed,0.4,1446,0.01,1026,20,621,str('H'),1,str('stdev'),0.870280716,1
Completed,0.26,1613,0.15,3837,24,3157,str('KL'),1,str('stdev'),0.931865423,37
Completed,0.26,1596,0.18,532,46,1724,str('H'),3,str('tstat'),0.195678251,55
Completed,0.43,1727,0.23,1777,5,3948,str('KL'),3,str('tstat'),0.298515565,100
Completed,0.47,1740,0.16,2612,37,1007,str('H'),3,str('stdev'),0.575631096,19
Completed,0.47,1390,0.08,2562,25,1492,str('H'),2,str('stdev'),0.183500659,94
Completed,0.48,1818,0.27,1804,45,3555,str('KL'),1,str('tstat'),0.944043488,25
Completed,0.47,1787,0.28,579,3,779,str('H'),1,str('tstat'),0.547849764,31
Completed,0.47,1781,0.05,3806,40,4342,str('KL'),2,str('stdev'),0.326296426,62
Completed,0.26,2059,0.2,4637,12,3002,str('KL'),2,str('tstat'),0.735764103,8
Completed,0.47,1399,0.03,980,31,1879,str('H'),3,str('stdev'),0.388124783,76
Completed,0.25,1752,0.2,2264,17,4728,str('KL'),1,str('stdev'),0.12155452,70
Completed,0.43,1609,0.13,3373,53,227,str('H'),3,str('tstat'),0.756734235,39
Completed,0.47,1834,0.27,3640,2,4675,str('H'),2,str('tstat'),0.655848377,55
Completed,0.14,1482,0.03,1975,34,445,str('KL'),3,str('stdev'),0.471939423,36
Completed,0.4,1474,0.02,720,21,2596,str('H'),2,str('stdev'),0.022142294,16
Completed,0.43,1696,0.2,4914,42,2451,str('KL'),3,str('tstat'),0.852247548,98
Completed,0.22,1560,0.05,4144,16,1144,str('KL'),2,str('stdev'),0.208842179,46
Completed,0.21,1698,0.07,223,47,3810,str('H'),3,str('tstat'),0.914803055,65
Completed,0.46,2349,0.36,1458,8,1586,str('KL'),1,str('tstat'),0.592680169,85
Completed,0.02,1467,0.01,2928,28,3295,str('H'),1,str('stdev'),0.285364933,3
Completed,0.46,1660,0.21,3023,9,497,str('KL'),3,str('tstat'),0.438273776,80
Completed,0.21,1434,0.04,1368,27,4394,str('H'),2,str('stdev'),0.683682075,11
Completed,0.24,1483,0.06,83,14,2243,str('KL'),1,str('stdev'),0.822548356,41
Completed,0.17,1508,0.02,4288,49,2721,str('H'),2,str('tstat'),0.053805453,73
Completed,0.25,1533,0.12,4782,23,3999,str('H'),3,str('stdev'),0.884008384,21
Completed,0.08,1839,0.02,851,40,1039,str('KL'),2,str('tstat'),0.241602728,90
Completed,0.47,1761,0.23,2077,1,3263,str('H'),3,str('tstat'),0.250845548,60
Completed,0.38,1663,0.17,3536,35,1848,str('KL'),2,str('stdev'),0.621365695,28
Completed,0.25,1454,0.04,3203,18,3640,str('KL'),3,str('stdev'),0.971724933,69
Completed,0.42,1689,0.16,2436,52,1325,str('H'),2,str('tstat'),0.149987265,50
Completed,0.27,1718,0.16,1201,10,4101,str('KL'),3,str('tstat'),0.358050924,6
Completed,0.48,2302,0.2,4418,33,791,str('H'),1,str('stdev'),0.518059233,87
Completed,0.48,1782,0.29,4015,5,2179,str('H'),1,str('tstat'),0.42073302,32
Completed,0.03,1578,0.02,367,38,2932,str('KL'),2,str('stdev'),0.705121744,51
Completed,0.18,3210,0.05,1622,24,83,str('H'),2,str('stdev'),0.78551116,95
Completed,0.48,1713,0.2,2740,46,4954,str('KL'),1,str('tstat'),0.086943736,15
Completed,0.05,2194,0.05,2786,16,279,str('H'),1,str('tstat'),0.317305571,99
Completed,0.46,2328,0.24,1599,53,4841,str('KL'),3,str('stdev'),0.554905676,17
Completed,0.1,1530,0.06,315,11,1992,str('H'),2,str('stdev'),0.951069964,35
Completed,0.43,1671,0.17,4050,32,3055,str('KL'),3,str('tstat'),0.174541144,54
Completed,0.48,2727,0.99,4394,4,4289,str('KL'),1,str('stdev'),0.7632762,2
Completed,0.16,1443,0.03,1244,39,665,str('H'),3,str('tstat'),0.113077612,84
Completed,0.43,1148,0.07,2470,25,3441,str('KL'),2,str('tstat'),0.379618317,66
Completed,0.24,1694,0.18,3148,44,1440,str('H'),1,str('stdev'),0.742337531,47
Completed,0.48,1572,0.13,3408,23,4853,str('KL'),3,str('tstat'),0.527080514,74
Completed,0.24,2558,0.16,2212,46,38,str('H'),1,str('stdev'),0.350964585,42
Completed,0.47,1873,0.33,957,5,2887,str('KL'),1,str('stdev'),0.142869449,10
Completed,0.02,1513,0.01,4682,38,2077,str('H'),2,str('tstat'),0.980775788,79
Completed,0.25,1648,0.14,3751,10,892,str('H'),3,str('stdev'),0.08031043,27
Completed,0.48,1824,0.28,611,33,4146,str('KL'),1,str('tstat'),0.794079408,59
Completed,0.21,1510,0.04,1846,19,1370,str('H'),3,str('tstat'),0.713658637,91
Completed,0.28,2520,0.21,2535,51,3741,str('KL'),2,str('stdev'),0.414129166,22
Completed,0.24,1718,0.06,2645,13,3758,str('KL'),3,str('stdev'),0.828675455,97
Completed,0.23,1511,0.08,1723,30,1133,str('H'),1,str('tstat'),0.045714863,16
Completed,0.25,1734,0.05,507,18,3357,str('KL'),3,str('tstat'),0.464324194,34
Completed,0.37,1655,0.17,3881,52,1607,str('H'),2,str('stdev'),0.66346313,53
Completed,0.25,1746,0.2,4553,26,424,str('H'),2,str('tstat'),0.277384167,4
Completed,0.25,1749,0.22,1062,44,4613,str('KL'),1,str('stdev'),0.60066046,86
Completed,0.43,1711,0.23,2336,4,2463,str('H'),3,str('stdev'),0.891596381,67
Completed,0.17,1514,0.05,3298,39,2649,str('KL'),1,str('tstat'),0.232049328,48
Completed,0.24,1641,0.1,3714,15,1941,str('KL'),2,str('tstat'),0.365097295,58
Completed,0.48,1543,0.11,1903,48,3023,str('H'),1,str('stdev'),0.50904937,27
Completed,0.44,1575,0.12,638,7,174,str('KL'),3,str('stdev'),0.998805059,20
Completed,0.44,1663,0.11,4998,29,4717,str('H'),2,str('tstat'),0.128738612,88
Completed,0.45,1698,0.19,4070,1,3566,str('H'),3,str('stdev'),0.811130267,43
Completed,0.38,1918,0.2,295,35,1545,str('KL'),1,str('tstat'),0.067158012,74
