Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
FAILED,,,211,5,2878,H,2.0,tstat,0.4882428198587149,4
FAILED,,,4569,34,1323,KL,2.0,stdev,0.7490923881363124,67
FAILED,,,4827,18,2534,KL,2.0,stdev,0.0754382763914763,95
FAILED,,,391,47,1589,H,3.0,tstat,0.8119814510457217,38
FAILED,,,2273,11,4238,KL,3.0,tstat,0.3816551370210945,13
FAILED,,,2959,30,159,H,1.0,stdev,0.6353840904720127,70
FAILED,,,3429,2,2240,H,1.0,stdev,0.2506792212519794,19
FAILED,,,1498,37,3170,KL,3.0,tstat,0.512016094217077,52
FAILED,,,879,21,857,H,2.0,tstat,0.1987157079298049,77
FAILED,,,4060,46,4904,KL,2.0,stdev,0.9431067068595438,44
FAILED,,,4000,18,772,H,1.0,stdev,0.7680691938232629,47
FAILED,,,936,50,4836,KL,3.0,tstat,0.0316654530297964,85
FAILED,,,1558,11,2466,H,3.0,tstat,0.7124620934780685,60
FAILED,,,3372,27,3415,KL,1.0,stdev,0.4585946579333394,21
FAILED,,,2899,1,4149,KL,2.0,stdev,0.5928400270789861,67
FAILED,,,2330,39,89,H,2.0,tstat,0.331611179664731,2
FAILED,,,452,22,2758,KL,3.0,tstat,0.895390458278358,27
FAILED,,,4771,44,1832,H,1.0,stdev,0.1508904820308089,92
FAILED,,,4590,8,3121,H,3.0,stdev,0.5411769440192729,70
FAILED,,,193,30,1547,KL,1.0,tstat,0.2877968131620436,12
FAILED,,,2061,15,3878,H,2.0,tstat,0.9685934610459952,37
FAILED,,,2708,53,438,KL,2.0,stdev,0.2317024155650287,95
FAILED,,,3484,25,2126,KL,2.0,stdev,0.8493379736430942,43
FAILED,,,1592,41,3677,H,2.0,tstat,0.1043506927080452,76
FAILED,,,960,4,1047,KL,1.0,tstat,0.6681299638859927,51
FAILED,,,4102,36,4482,H,3.0,stdev,0.4073884211592376,18
FAILED,,,4326,5,1387,KL,1.0,tstat,0.0323662035427987,55
FAILED,,,1218,34,2932,H,3.0,stdev,0.7927088168524205,16
FAILED,,,1837,24,620,KL,3.0,stdev,0.4793970019258558,40
FAILED,,,3695,43,4051,H,1.0,tstat,0.7247974887825548,80
FAILED,,,2615,15,3553,H,1.0,tstat,0.3561281232777983,35
FAILED,,,2012,51,1974,KL,3.0,stdev,0.5936618100050836,99
FAILED,,,130,7,4622,H,2.0,stdev,0.1633468948770314,73
FAILED,,,4483,32,1178,KL,2.0,tstat,0.9160701079834253,10
FAILED,,,4908,21,4968,KL,2.0,tstat,0.2749740592613816,32
FAILED,,,477,46,911,H,2.0,stdev,0.5208618508055805,89
FAILED,,,2349,2,3263,KL,1.0,stdev,0.2075500284433364,64
FAILED,,,3030,37,2342,H,3.0,tstat,0.9674053370654582,6
FAILED,,,3202,11,261,H,3.0,tstat,0.0841582826282828,58
FAILED,,,1265,29,4330,KL,1.0,stdev,0.8363941910471767,25
FAILED,,,637,19,1643,H,2.0,stdev,0.4060792833548039,50
FAILED,,,3823,48,2597,KL,2.0,tstat,0.6441002747695893,83
FAILED,,,3890,12,3756,KL,1.0,tstat,0.495066520569846,91
FAILED,,,708,28,326,H,3.0,stdev,0.7402847737949341,30
FAILED,,,1336,17,2990,KL,2.0,stdev,0.0477923375274986,5
FAILED,,,3267,49,1444,H,2.0,tstat,0.808439962407574,66
FAILED,,,3120,23,1003,H,1.0,tstat,0.1791082571744918,23
FAILED,,,2434,45,4448,KL,3.0,stdev,0.931526458710432,60
FAILED,,,563,0,2073,H,3.0,stdev,0.3716461009159683,85
FAILED,,,4999,38,3652,KL,1.0,tstat,0.6093620212748647,48
FAILED,,,4398,14,2363,KL,3.0,tstat,0.1917884282041341,14
FAILED,,,40,52,3284,H,1.0,stdev,0.9519487483967096,57
FAILED,,,1922,9,659,KL,2.0,stdev,0.2594563195649534,81
FAILED,,,2529,31,4714,H,2.0,tstat,0.5051618774775415,39
FAILED,,,3624,3,2733,H,2.0,tstat,0.3904095267690718,100
FAILED,,,1771,35,1779,KL,1.0,stdev,0.628612751815468,33
FAILED,,,1153,26,4115,H,1.0,stdev,0.068732386585325,8
FAILED,,,4256,42,45,KL,3.0,tstat,0.820663283433765,75
FAILED,,,4193,24,3160,H,2.0,stdev,0.6967011754624545,10
FAILED,,,1046,42,2211,KL,2.0,tstat,0.4431378592066466,71
FAILED,,,1678,5,4854,H,3.0,tstat,0.7525517199523746,96
FAILED,,,3575,34,790,KL,1.0,stdev,0.0159647342748939,35
FAILED,,,2774,7,1618,KL,1.0,stdev,0.879720435867086,77
FAILED,,,2132,32,2544,H,3.0,tstat,0.1354037045035511,42
FAILED,,,264,16,226,KL,3.0,tstat,0.57741344881244,17
FAILED,,,4656,51,4288,H,1.0,stdev,0.3158804821092635,52
FAILED,,,4700,2,499,H,2.0,stdev,0.9842637213990092,87
FAILED,,,386,38,3937,KL,2.0,tstat,0.2471894310340285,45
FAILED,,,2264,21,1255,H,1.0,tstat,0.5566032843440771,20
FAILED,,,2828,46,2829,KL,3.0,stdev,0.3035272727757692,61
FAILED,,,3287,19,4579,KL,3.0,stdev,0.6838911198433488,1
FAILED,,,1468,48,1143,H,1.0,tstat,0.4228454578276723,68
FAILED,,,845,10,3500,KL,2.0,tstat,0.8648552095722407,93
FAILED,,,3914,29,1949,H,3.0,stdev,0.1200511735212057,26
FAILED,,,3913,2,3857,H,2.0,tstat,0.0418899528179317,30
FAILED,,,849,38,421,KL,2.0,stdev,0.786108176300302,91
FAILED,,,1469,20,3050,H,3.0,stdev,0.4717601325232535,65
FAILED,,,3283,46,1500,KL,1.0,tstat,0.7334077871460467,5
FAILED,,,2831,20,1065,KL,1.0,tstat,0.3496483775787055,60
FAILED,,,2262,48,4504,H,3.0,stdev,0.6030665493719279,23
FAILED,,,383,10,2173,KL,3.0,stdev,0.1718381982035935,48
FAILED,,,4702,28,3747,H,2.0,tstat,0.9085541483052076,85
FAILED,,,4658,24,2458,H,2.0,tstat,0.2668510600086301,57
FAILED,,,261,42,3384,KL,2.0,stdev,0.5280114099439233,14
FAILED,,,2130,6,715,H,1.0,stdev,0.2136633736025541,39
FAILED,,,2777,34,4776,KL,3.0,tstat,0.9583689017724246,81
FAILED,,,3571,6,2789,KL,3.0,tstat,0.0911869431957602,33
FAILED,,,1679,32,1840,H,1.0,stdev,0.8283901979848742,100
FAILED,,,1049,16,4210,KL,1.0,stdev,0.3971618393808603,75
FAILED,,,4191,52,146,H,3.0,tstat,0.6500927064865827,8
FAILED,,,4257,13,3221,KL,1.0,stdev,0.7756620365679264,71
FAILED,,,1149,52,2267,H,3.0,tstat,0.0230986905694007,10
FAILED,,,1769,9,4955,KL,2.0,tstat,0.7028605446889996,35
FAILED,,,3627,31,885,H,2.0,stdev,0.4652735887542366,96
FAILED,,,2527,3,1718,H,1.0,stdev,0.5843960815947503,42
FAILED,,,1924,35,2640,KL,2.0,tstat,0.3390793204884975,77
FAILED,,,43,26,288,H,3.0,tstat,0.9019446723069996,52
FAILED,,,4396,42,4343,KL,1.0,stdev,0.1414117353465408,17
FAILED,,,4996,13,554,KL,3.0,stdev,0.5349853234626352,45
FAILED,,,565,28,3999,H,1.0,tstat,0.2969110628403723,87
FAILED,,,2436,17,1350,KL,2.0,tstat,0.9766729095242916,62
FAILED,,,3118,49,2929,H,2.0,stdev,0.2245968682132661,20
FAILED,,,3271,23,4674,H,3.0,stdev,0.8583294100631028,68
FAILED,,,1335,45,1244,KL,1.0,tstat,0.098283777790144,1
FAILED,,,705,0,3556,H,1.0,tstat,0.6611491370443254,26
FAILED,,,3891,39,2010,KL,3.0,stdev,0.4153450712505727,93
FAILED,,,3820,21,672,KL,2.0,stdev,0.6871598575357347,85
FAILED,,,639,47,4741,H,2.0,tstat,0.4497560869995504,47
FAILED,,,1268,1,2405,KL,3.0,tstat,0.7602052099574356,21
FAILED,,,3199,37,3359,H,1.0,stdev,0.0073378041554242,60
FAILED,,,3032,11,4089,H,1.0,stdev,0.88621400263533,2
FAILED,,,2345,29,32,KL,3.0,tstat,0.125985125478357,67
FAILED,,,475,19,2658,H,2.0,tstat,0.5689092724658548,92
FAILED,,,4911,47,1737,KL,2.0,stdev,0.3234093259610235,27
FAILED,,,4486,5,3026,KL,3.0,stdev,0.9924033412542193,12
FAILED,,,128,34,1447,H,1.0,tstat,0.2400232401397079,70
FAILED,,,2009,25,3821,KL,1.0,tstat,0.5504723705332725,95
FAILED,,,2616,43,378,H,3.0,stdev,0.3125812953095883,37
FAILED,,,3693,15,2070,H,3.0,stdev,0.6768495862558483,76
FAILED,,,1840,51,3616,KL,1.0,tstat,0.4308623350635171,43
FAILED,,,1220,7,952,H,2.0,tstat,0.8737864746153354,18
FAILED,,,4323,33,4383,KL,2.0,stdev,0.1140449021458625,51
FAILED,,,4105,8,1325,H,1.0,tstat,0.4874913059622049,16
FAILED,,,958,30,2876,KL,3.0,stdev,0.748833889529109,55
FAILED,,,1589,15,520,H,2.0,stdev,0.0573772062286734,80
FAILED,,,3486,53,3955,KL,2.0,tstat,0.8017777228280902,40
FAILED,,,2707,25,3453,KL,2.0,tstat,0.187538441075012,98
FAILED,,,2065,40,1879,H,2.0,stdev,0.9240720980595796,35
FAILED,,,195,4,4561,KL,3.0,stdev,0.3651047004219144,10
FAILED,,,4587,36,1122,H,1.0,tstat,0.6188279432710259,73
FAILED,,,4767,18,4911,H,3.0,tstat,0.1979633686728775,89
FAILED,,,454,50,851,KL,1.0,stdev,0.9428511899597944,32
FAILED,,,2333,12,3168,H,1.0,stdev,0.2513944992236792,7
FAILED,,,2897,27,2242,KL,3.0,tstat,0.5122497781030833,64
FAILED,,,3374,1,166,KL,2.0,tstat,0.3814309038836509,25
FAILED,,,1555,40,4231,H,2.0,stdev,0.6346668420452624,58
FAILED,,,934,22,1587,KL,1.0,stdev,0.0756994518432766,83
FAILED,,,4003,44,2536,H,3.0,tstat,0.8127204135153442,50
FAILED,,,4062,18,1829,KL,3.0,tstat,0.8951625370439142,40
FAILED,,,876,47,2760,H,2.0,stdev,0.1501695455070584,79
FAILED,,,1495,11,96,KL,1.0,stdev,0.5931051285695284,54
FAILED,,,3431,29,4142,H,3.0,tstat,0.3323540681730955,15
FAILED,,,2956,2,3413,H,3.0,tstat,0.7117134423181414,73
FAILED,,,2275,37,2468,KL,1.0,stdev,0.4583428291305899,8
FAILED,,,395,21,4843,H,2.0,stdev,0.7687805457562207,34
FAILED,,,4826,46,764,KL,2.0,tstat,0.0318952108770608,98
FAILED,,,4567,8,4475,KL,1.0,tstat,0.6679047864172608,64
FAILED,,,214,33,1054,H,3.0,stdev,0.4066664213333278,5
FAILED,,,2084,15,3679,KL,3.0,stdev,0.8496019969601183,31
FAILED,,,2687,51,2124,H,1.0,tstat,0.1050963101107627,89
FAILED,,,3466,24,431,H,1.0,tstat,0.9678458731882273,50
FAILED,,,1608,43,3885,KL,3.0,stdev,0.2314478429965674,82
FAILED,,,979,5,1549,H,2.0,stdev,0.5418855670578778,57
FAILED,,,4087,34,3119,KL,2.0,tstat,0.2880276491828263,25
FAILED,,,4342,5,1176,H,3.0,stdev,0.1631141608990728,61
FAILED,,,1200,37,4625,KL,1.0,tstat,0.9153557799197732,22
FAILED,,,1821,25,1982,H,1.0,tstat,0.3563845900855958,47
FAILED,,,3713,40,3546,KL,2.0,stdev,0.5944150991700589,86
FAILED,,,2636,14,4048,KL,2.0,stdev,0.4786570895481854,28
FAILED,,,1989,53,622,H,2.0,tstat,0.7245353634227067,92
FAILED,,,109,8,2940,KL,1.0,tstat,0.0330825020615011,67
FAILED,,,4506,30,1379,H,3.0,stdev,0.7929321000818162,4
FAILED,,,4853,21,2590,H,1.0,stdev,0.4058438056111335,38
FAILED,,,534,44,1651,KL,3.0,tstat,0.6433870100080967,95
FAILED,,,2404,1,4333,H,3.0,tstat,0.0844158276095986,70
FAILED,,,2973,40,259,KL,1.0,stdev,0.837144751317799,13
FAILED,,,3142,12,2335,KL,2.0,stdev,0.2068090527635067,52
FAILED,,,1328,27,3271,H,2.0,tstat,0.967145955471322,19
FAILED,,,697,18,914,KL,3.0,tstat,0.2756930866744369,44
FAILED,,,3761,50,4965,H,1.0,stdev,0.5210840558614582,77
FAILED,,,3832,10,3645,H,2.0,stdev,0.371872113039717,97
FAILED,,,763,29,2080,KL,2.0,tstat,0.610084855755791,36
FAILED,,,1393,19,4450,H,1.0,tstat,0.1788450685124844,11
FAILED,,,3212,48,1001,KL,3.0,stdev,0.9307816759627312,72
FAILED,,,3058,20,1437,KL,3.0,stdev,0.0485390907302498,17
FAILED,,,2494,45,2997,H,1.0,tstat,0.8086937003210187,53
FAILED,,,625,2,328,KL,2.0,tstat,0.4943570628762244,79
FAILED,,,4939,38,3754,H,3.0,stdev,0.7400531031191347,42
FAILED,,,4416,16,43,H,2.0,stdev,0.0689594768825918,20
FAILED,,,24,51,4117,KL,2.0,tstat,0.8213833890203386,63
FAILED,,,1903,7,1786,H,3.0,tstat,0.3901435943413525,88
FAILED,,,2545,32,2726,KL,1.0,stdev,0.6278690323699265,45
FAILED,,,3647,6,4712,KL,1.0,stdev,0.2602058016620576,94
FAILED,,,1750,35,661,H,3.0,tstat,0.5054145372174679,27
FAILED,,,1129,24,3291,KL,3.0,tstat,0.1910779072083532,2
FAILED,,,4276,42,2356,H,1.0,stdev,0.951719821486622,69
FAILED,,,4172,26,4280,KL,3.0,tstat,0.5776480919010936,4
FAILED,,,1069,41,234,H,1.0,stdev,0.3165929122157394,65
FAILED,,,1698,4,2547,KL,2.0,stdev,0.8794620562307536,90
FAILED,,,3551,35,1616,H,2.0,tstat,0.1346523095779121,29
FAILED,,,2758,10,783,H,2.0,tstat,0.7532935302872211,83
FAILED,,,2151,32,4862,KL,1.0,stdev,0.016224950524047,48
FAILED,,,280,13,2213,H,1.0,stdev,0.6959829827044159,23
FAILED,,,4637,52,3157,KL,3.0,tstat,0.4429164888057857,59
FAILED,,,4760,0,1946,KL,1.0,tstat,0.8650887744873761,80
FAILED,,,323,39,3502,H,3.0,stdev,0.1207663325220346,38
FAILED,,,2204,23,1151,KL,2.0,stdev,0.6836354839727282,14
FAILED,,,2890,45,4572,H,2.0,tstat,0.422092999599874,55
FAILED,,,3341,17,2827,H,1.0,tstat,0.5573423657845705,7
FAILED,,,1410,48,1258,KL,3.0,stdev,0.3037885671984404,74
FAILED,,,790,13,3945,H,3.0,stdev,0.9835465919431298,100
FAILED,,,3972,28,491,KL,1.0,tstat,0.2469653168674558,32
FAILED,,,3959,25,2955,H,3.0,stdev,0.6718097375724464,44
FAILED,,,812,43,1400,KL,1.0,tstat,0.4339186920914798,77
FAILED,,,1442,5,4025,H,2.0,tstat,0.869117829920724,51
FAILED,,,3339,33,604,KL,3.0,stdev,0.1167376990634948,19
FAILED,,,2853,8,1961,KL,2.0,stdev,0.9951265779845416,71
FAILED,,,2211,33,3530,H,2.0,tstat,0.2353850352577865,12
FAILED,,,342,15,1194,KL,1.0,tstat,0.5535591971166431,37
FAILED,,,4734,51,4648,H,3.0,stdev,0.3075719161815941,95
FAILED,,,4621,1,937,H,1.0,stdev,0.8834907510336488,68
FAILED,,,307,37,4983,KL,3.0,tstat,0.1306233154889196,3
FAILED,,,2186,21,2319,H,3.0,tstat,0.5658224607538432,28
FAILED,,,2750,47,3250,KL,1.0,stdev,0.3284187199603766,92
FAILED,,,3520,19,4315,KL,2.0,stdev,0.6921996913477778,47
FAILED,,,1701,47,236,H,2.0,tstat,0.4466997151002287,86
FAILED,,,1081,11,2611,KL,3.0,tstat,0.764873869523406,61
FAILED,,,4150,29,1666,H,1.0,stdev,0.0046450221091508,22
FAILED,,,4279,12,4820,KL,2.0,tstat,0.3785786859989166,57
FAILED,,,1098,27,746,H,2.0,stdev,0.6394339946210384,24
FAILED,,,1728,18,3429,KL,1.0,stdev,0.0727273261919617,49
FAILED,,,3659,50,2489,H,3.0,tstat,0.8176151177361608,82
FAILED,,,2573,22,114,H,3.0,tstat,0.2028885164242237,31
FAILED,,,1887,44,4165,KL,1.0,stdev,0.9399095078390092,88
FAILED,,,16,0,1808,H,2.0,stdev,0.2561921250727027,63
FAILED,,,4452,39,2744,KL,2.0,tstat,0.5094280334915965,6
FAILED,,,4945,14,1534,KL,1.0,tstat,0.1826132784523069,34
FAILED,,,587,53,3097,H,3.0,stdev,0.927013765309006,98
FAILED,,,2468,8,454,KL,3.0,stdev,0.3603070894442498,72
FAILED,,,3076,30,3904,H,1.0,tstat,0.6216497027538715,9
FAILED,,,3234,4,3700,H,1.0,tstat,0.4903435089755803,54
FAILED,,,1381,36,2139,KL,3.0,stdev,0.7440667220819741,15
FAILED,,,761,26,4457,H,2.0,stdev,0.0603493467513471,40
FAILED,,,3864,41,1031,KL,2.0,tstat,0.7968830334786325,79
FAILED,,,3779,6,2197,KL,3.0,tstat,0.0884275430385023,99
FAILED,,,671,34,3137,H,1.0,stdev,0.8331331009510904,32
FAILED,,,1290,24,806,KL,2.0,stdev,0.3940350423026829,7
FAILED,,,3148,42,4880,H,2.0,tstat,0.6551953624952584,74
FAILED,,,3005,16,2567,H,3.0,tstat,0.2719232724867761,13
FAILED,,,2402,52,1632,KL,2.0,stdev,0.5248541693352163,56
FAILED,,,521,6,4262,H,1.0,stdev,0.2183758032955229,81
FAILED,,,4875,32,210,KL,3.0,tstat,0.9555790283419192,38
FAILED,,,4518,20,3921,KL,1.0,tstat,0.3445761799719184,23
FAILED,,,87,46,473,H,3.0,stdev,0.6062238048519938,59
FAILED,,,1957,2,2843,KL,2.0,stdev,0.1671257536392659,84
FAILED,,,2638,38,1278,H,2.0,tstat,0.911344006864354,47
FAILED,,,3749,10,1169,H,1.0,tstat,0.0446493678465485,90
FAILED,,,1813,28,4595,KL,3.0,stdev,0.7813652882054448,29
FAILED,,,1184,20,1926,H,3.0,stdev,0.4748869147300719,4
FAILED,,,4370,48,3486,KL,1.0,tstat,0.7283051162660122,65
FAILED,,,4078,17,351,H,2.0,stdev,0.8533871267884969,2
FAILED,,,1014,49,3772,KL,2.0,tstat,0.101311115220189,69
FAILED,,,1635,12,1420,H,1.0,tstat,0.6563229544684291,94
FAILED,,,3449,27,2976,KL,3.0,stdev,0.4182486641034484,26
FAILED,,,2665,0,4432,KL,3.0,stdev,0.5378584765028208,88
FAILED,,,2096,39,978,H,1.0,tstat,0.2920544404517859,46
FAILED,,,217,23,3665,KL,1.0,tstat,0.979669777398929,21
FAILED,,,4536,45,2096,H,2.0,stdev,0.2196241153832524,62
FAILED,,,4824,9,3307,H,2.0,stdev,0.5815229434259235,78
FAILED,,,427,31,2376,KL,2.0,tstat,0.3439359577484428,43
FAILED,,,2296,14,4689,H,3.0,tstat,0.8989477895610034,17
FAILED,,,2943,53,643,KL,1.0,stdev,0.1463844733051955,53
FAILED,,,3405,26,1765,KL,1.0,stdev,0.7806043347138911,11
FAILED,,,1513,41,2709,H,3.0,tstat,0.0200713680107146,72
FAILED,,,883,3,61,KL,3.0,tstat,0.7076867123935371,97
FAILED,,,4025,35,4140,H,1.0,stdev,0.4623699810300022,36
FAILED,,,4006,7,303,KL,1.0,stdev,0.2629594930764287,26
FAILED,,,903,32,4365,H,3.0,tstat,0.5006849608477205,93
FAILED,,,1532,16,1695,KL,2.0,tstat,0.1941951884757727,68
FAILED,,,3385,51,2621,H,2.0,stdev,0.9466190708708015,1
FAILED,,,2924,23,4934,H,2.0,stdev,0.0638891660794615,62
FAILED,,,2316,42,869,KL,3.0,tstat,0.8245311101004481,19
FAILED,,,446,6,3240,H,3.0,tstat,0.3854444875270128,45
FAILED,,,4804,35,2290,KL,1.0,stdev,0.6306531933397054,87
FAILED,,,4594,19,3579,KL,3.0,stdev,0.0536093866620212,53
FAILED,,,158,48,2029,H,1.0,tstat,0.8055459643695503,16
FAILED,,,2038,10,4658,KL,2.0,tstat,0.4990561845619231,41
FAILED,,,2724,29,1223,H,2.0,stdev,0.7372689570207149,78
FAILED,,,3507,3,1332,H,3.0,stdev,0.369118406753987,35
FAILED,,,1576,38,2906,KL,1.0,tstat,0.6148144172541797,96
FAILED,,,957,20,575,H,1.0,tstat,0.1757278021164238,71
FAILED,,,4138,45,4014,KL,3.0,stdev,0.9358824414499104,11
FAILED,,,4310,22,2150,H,2.0,tstat,0.5622979719378053,75
FAILED,,,1242,44,3729,KL,2.0,stdev,0.3007555173076689,8
FAILED,,,1872,0,1080,H,3.0,stdev,0.988374676194042,33
FAILED,,,3691,39,4525,KL,1.0,tstat,0.2440522044859826,100
FAILED,,,2580,13,3069,KL,1.0,tstat,0.8622061056364327,39
FAILED,,,2016,28,1523,H,3.0,stdev,0.1256248603034764,81
FAILED,,,146,17,3835,KL,2.0,stdev,0.6806329073552042,56
FAILED,,,4460,49,405,H,1.0,tstat,0.4270790790263563,15
FAILED,,,4895,4,4194,H,2.0,tstat,0.7561761842668056,49
FAILED,,,502,36,125,KL,2.0,stdev,0.0113664078712463,84
FAILED,,,2382,26,2812,H,1.0,stdev,0.6989855741932987,59
FAILED,,,3024,41,1858,KL,3.0,tstat,0.4379304242506623,24
FAILED,,,3169,13,736,KL,3.0,tstat,0.5726924708764999,66
FAILED,,,1272,52,4791,H,1.0,stdev,0.3196259472351521,5
FAILED,,,651,9,2440,KL,1.0,stdev,0.8746339868512004,30
FAILED,,,3798,31,3361,H,3.0,tstat,0.1375654368307441,91
FAILED,,,3883,15,4545,H,1.0,tstat,0.9728876272644847,83
FAILED,,,741,50,1102,KL,3.0,stdev,0.2283819701578468,50
FAILED,,,1362,8,3476,H,2.0,stdev,0.5465675383489578,25
FAILED,,,3254,33,1897,KL,2.0,tstat,0.2853291435223072,58
FAILED,,,3094,5,540,KL,2.0,tstat,0.6651758372262119,6
FAILED,,,2447,34,3971,H,2.0,stdev,0.4113179490938782,64
FAILED,,,568,24,1307,KL,3.0,stdev,0.8465056508481502,89
FAILED,,,4965,43,2853,H,1.0,tstat,0.1101075909137725,31
FAILED,,,4394,11,1564,H,3.0,tstat,0.7144424063805491,9
FAILED,,,75,30,2518,KL,1.0,stdev,0.4536913162413984,74
FAILED,,,1945,18,182,H,1.0,stdev,0.77187687699683,99
FAILED,,,2513,47,4251,KL,3.0,tstat,0.0268839152026921,34
FAILED,,,3600,21,3186,KL,2.0,tstat,0.8901207978390157,79
FAILED,,,1786,46,2265,H,2.0,stdev,0.153235433217138,41
FAILED,,,1156,2,4891,KL,1.0,stdev,0.5884231424070894,16
FAILED,,,4220,37,834,H,3.0,tstat,0.3350525589622557,55
FAILED,,,4208,1,2681,KL,2.0,stdev,0.2096517511196434,18
FAILED,,,1022,40,1755,H,2.0,tstat,0.9623807045705616,51
FAILED,,,1642,22,4072,KL,3.0,tstat,0.2786594998650253,76
FAILED,,,3578,44,12,H,1.0,stdev,0.5162026745192707,43
FAILED,,,2810,17,2387,H,1.0,stdev,0.400931984456256,94
FAILED,,,2129,49,3336,KL,3.0,tstat,0.646322983385995,37
FAILED,,,248,12,692,H,2.0,tstat,0.0796201071534305,12
FAILED,,,4679,27,4757,KL,2.0,stdev,0.839956980118528,69
FAILED,,,4713,25,968,KL,3.0,stdev,0.4835689255744218,91
FAILED,,,360,40,4403,H,1.0,tstat,0.7215994049161673,28
FAILED,,,2231,4,2047,KL,1.0,tstat,0.0378782076463103,3
FAILED,,,2834,36,3598,H,3.0,stdev,0.7901198564097284,66
FAILED,,,3319,9,3801,H,3.0,stdev,0.160271477414295,21
FAILED,,,1461,31,361,KL,1.0,tstat,0.9201210456918923,60
FAILED,,,832,14,3044,H,2.0,tstat,0.3534181620236486,86
FAILED,,,3940,53,1470,KL,2.0,stdev,0.5992964656408875,46
FAILED,,,3929,14,1111,H,3.0,tstat,0.4373766631782055,11
FAILED,,,821,53,4536,KL,1.0,stdev,0.6752072714567184,72
FAILED,,,1453,9,1907,H,2.0,stdev,0.1153188236430287,97
FAILED,,,3311,31,3467,KL,2.0,tstat,0.8676385172978043,36
FAILED,,,2843,4,3981,KL,3.0,tstat,0.2387492665927857,78
FAILED,,,2240,36,530,H,2.0,stdev,0.9985512465219945,42
FAILED,,,371,25,2863,KL,1.0,stdev,0.3060669002737849,18
FAILED,,,4724,40,1297,H,3.0,tstat,0.5521146184112876,53
FAILED,,,4671,12,2508,H,1.0,tstat,0.1321330307461321,87
FAILED,,,239,27,1574,KL,3.0,stdev,0.8849400290884077,46
FAILED,,,2118,17,4241,H,2.0,stdev,0.3250515738390385,21
FAILED,,,2799,49,192,KL,2.0,tstat,0.5623948774300515,63
FAILED,,,3589,22,2256,KL,1.0,tstat,0.4481137722004204,1
FAILED,,,1653,44,3196,H,3.0,stdev,0.693674185650423,69
FAILED,,,1031,1,825,KL,3.0,stdev,0.0011898468378931,94
FAILED,,,4217,40,4900,H,1.0,tstat,0.7614791314546018,27
FAILED,,,4231,2,1745,KL,2.0,stdev,0.6370458096060901,90
FAILED,,,1167,37,2691,H,2.0,tstat,0.376129112014547,29
FAILED,,,1795,21,2,KL,1.0,tstat,0.8181469463426619,4
FAILED,,,3609,46,4082,H,3.0,stdev,0.0731977658290415,65
FAILED,,,2505,18,3326,H,3.0,stdev,0.9374247091822326,23
FAILED,,,1936,47,2397,KL,1.0,tstat,0.2004651067368686,59
FAILED,,,65,11,4747,H,2.0,tstat,0.5098708774633705,84
FAILED,,,4383,30,702,KL,2.0,stdev,0.2566963580138981,48
FAILED,,,4974,24,4413,KL,2.0,stdev,0.9265738361235708,13
FAILED,,,577,43,958,H,2.0,tstat,0.1821119602974504,56
FAILED,,,2459,5,3608,KL,3.0,tstat,0.6241298020612447,81
FAILED,,,3106,34,2037,H,1.0,stdev,0.3627257997822016,38
FAILED,,,3243,8,371,H,1.0,stdev,0.743532097660005,99
FAILED,,,1351,33,3791,KL,3.0,tstat,0.4898702735230326,32
FAILED,,,733,15,1480,H,3.0,tstat,0.7992760368138551,7
FAILED,,,3875,50,3034,KL,1.0,stdev,0.0628037390559911,74
FAILED,,,3809,9,4374,KL,3.0,stdev,0.8335730784684419,54
FAILED,,,662,31,294,H,1.0,tstat,0.0889289095252752,15
FAILED,,,1280,13,2631,KL,2.0,tstat,0.6527153263911604,40
FAILED,,,3177,52,1686,H,3.0,stdev,0.3916163951680063,79
FAILED,,,3015,26,879,H,2.0,stdev,0.5253888569604604,34
FAILED,,,2373,41,4924,KL,2.0,tstat,0.2723965711425989,97
FAILED,,,491,4,2300,H,1.0,tstat,0.9531860733386128,73
FAILED,,,4883,36,3230,KL,3.0,stdev,0.2159214593227952,9
FAILED,,,4468,17,2019,KL,1.0,stdev,0.6086120605058967,31
FAILED,,,154,49,3589,H,3.0,tstat,0.3470258245952427,88
FAILED,,,2027,13,1213,KL,3.0,tstat,0.9108122340254484,63
FAILED,,,2591,28,4668,H,1.0,stdev,0.1666553697697818,6
FAILED,,,3680,0,2897,H,2.0,stdev,0.7838501426298171,57
FAILED,,,1861,39,1342,KL,2.0,tstat,0.0470728333014994,24
FAILED,,,1233,22,4005,H,3.0,tstat,0.7278623429331929,49
FAILED,,,4302,44,585,KL,1.0,stdev,0.4743827524278312,82
FAILED,,,4127,20,3719,H,2.0,tstat,0.0998013516310602,47
FAILED,,,946,45,2160,KL,1.0,stdev,0.8519378004018217,86
FAILED,,,1567,3,4515,H,1.0,stdev,0.4216157470215112,61
FAILED,,,3499,38,1090,KL,3.0,tstat,0.6597504745889455,22
FAILED,,,2733,10,1513,KL,3.0,tstat,0.290640320148319,67
FAILED,,,2047,29,3079,H,1.0,stdev,0.5363839189969002,3
FAILED,,,169,19,395,KL,2.0,stdev,0.2230792423225939,28
FAILED,,,4605,48,3845,H,2.0,tstat,0.9830644671358169,93
FAILED,,,4795,6,134,H,1.0,tstat,0.3404779160227626,70
